37,筹资活动产生的现金流量净额,-821445501.19,-655618502.26,-285758538.81,58051749.84,190156499.13,216064363.41,217284108.44,-104037810.16,656618205.81,578533646.23,61014972.70,9405583.70,126765488.81,82660479.87,29828643.83,173832166.72,-750784810.37,-381277753.26,-351879576.48,-171650643.40,458808771.90,-32697239.28,-338415943.41,-54273009.88,81203544.63,31634754.34,-131166156.29,-94794713.51,-135775339.72,-109182755.85,-252183925.05,-66067159.65,60566002.39,-4414021.89,8404221.54,15941075.17,-41353842.12,55459873.42,6885917.33,-2505741.49,35188498.49,58065218.36,35926075.29,37508442.98,-98951028.67,-8943057.08,13890413.79,7980611.79,46832442.60,40254426.00,9097896.19,22497095.45,17956333.71,24494184.91,7738624.78,2270283.98,3254173.00,3457749.69,-2263529.37,-5248458.65,-50493177.12,-41107904.75,-23989924.34,-11100242.40,-12624989.45,0,-20516222.21,0,-48979612.00,-16147044.36,-16350819.27,-16962371.03,-3815151.31,27824742.67,-1010973.00,15504246.07,2050561.11,0.0
38,四、汇率变动对现金及现金等价物的影响,3196241.19,1922007.05,9415483.59,-8757803.46,-62084007.84,-55660663.70,-26531831.27,11872399.14,9812008.11,11101928.06,8230782.63,4551623.47,5158120.61,2973524.80,3694823.12,4548390.67,-14378986.44,-19369113.59,-6134164.71,23772328.45,-340855.73,4895484.24,5078538.87,-137820.67,-11759264.82,-4331903.07,-2702252.28,-346399.36,-597319.40,259768.92,-17099.00,-407191.23,-1478931.61,-1209960.95,2708080.00,502558.81,832085.13,-445331.57,-332664.43,-10768.59,-233534.55,-234674.42,-162087.38,-152665.73,-201358.66,-205773.66,-212541.04,-198831.59,-1580974.55,-309187.31,-161152.76,-52874.05,-594061.13,-252322.11,-222864.37,-66292.59,861.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1178.13,0,-4920.77,-18256.97,-4627.21,0.0
39,五、现金及现金等价物净增加额,195022788.96,-77012778.15,220495195.77,257249531.67,33422872.40,43369535.46,66554399.60,63986139.09,-116224028.89,140128984.28,-101486788.41,229653502.96,-56946328.94,-40042279.23,-137622280.62,21641370.66,164404147.16,136236997.28,-45005611.77,96041158.15,28773896.96,48599867.46,158142180.90,64785729.14,33786551.55,4942264.26,95711547.52,236117573.10,93328107.16,580588.50,16492564.18,144446975.95,-12122829.98,12841872.68,53494277.09,18458263.83,37180033.01,-17001655.64,-14293472.90,-3524198.70,6727849.54,-11053545.27,-8873631.31,-9085390.50,8457352.41,-9356556.42,-6737529.32,10683405.35,498678.93,6837302.26,-1304673.67,3106697.30,6862130.57,-5676416.50,-16126761.00,2152297.87,-5355399.90,-19299934.32,-16153831.16,-1130780.27,45036097.68,-21691650.73,-4387913.95,-14168923.27,18337343.59,0,-2094020.90,0,-17532419.00,-19541153.40,13845296.63,-5674444.28,-3595861.19,1970818.27,4522415.48,-14671997.95,-15095812.21,0.0
40,加:期初现金及现金等价物余额,270244934.35,270244934.35,270244934.35,270244934.35,236822061.95,236822061.95,236822061.95,236822061.95,353046090.84,353046090.84,353046090.84,353046090.84,409992419.78,409992419.78,409992419.78,409992419.78,245588272.62,245588272.62,245588272.62,245588272.62,216814375.66,216814375.66,216814375.66,216814375.66,183027824.11,183027824.11,183027824.11,183027824.11,89699716.95,89699716.95,89699716.95,89699716.95,101822546.93,101822546.93,101822546.93,101822546.93,64642513.92,53533148.26,53533148.26,53533148.26,46805298.72,43560619.94,43560619.94,43560619.94,38347946.31,38347946.32,38347946.32,38347946.32,37849267.38,62609766.46,62609766.46,62609766.46,30987136.81,65126006.92,65126006.92,65126006.92,70481406.82,70481406.82,70481406.82,70481406.82,25445309.14,25445309.14,25445309.14,25445309.14,7107965.55,0,7107965.55,0,24640384.00,24640384.75,10795088.12,10795088.12,14390949.31,14390949.31,9868533.83,24540531.78,24540531.78,0.0
41,六、期末现金及现金等价物余额,465267723.31,193232156.20,490740130.12,527494466.02,270244934.35,280191597.41,303376461.55,300808201.04,236822061.95,493175075.12,251559302.43,582699593.80,353046090.84,369950140.55,272370139.16,431633790.44,409992419.78,381825269.90,200582660.85,341629430.77,245588272.62,265414243.12,374956556.56,281600104.80,216814375.66,187970088.37,278739371.63,419145397.21,183027824.11,90280305.45,106192281.13,234146692.90,89699716.95,114664419.61,155316824.02,120280810.76,101822546.93,36531492.62,39239675.36,50008949.56,53533148.26,32507074.67,34686988.63,34475229.44,46805298.72,28991389.90,31610417.00,49031351.67,38347946.31,69447068.72,61305092.79,65716463.76,37849267.38,59449590.42,48999245.92,67278304.79,65126006.92,51181472.50,54327575.66,69350626.55,70481406.82,3753658.41,21057395.19,11276385.87,25445309.14,0,5013944.65,0,7107965.00,5099231.35,24640384.75,5120643.84,10795088.12,16361767.58,14390949.31,9868533.83,9444719.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,669837724.54,0,226765866.00,0,525615431.19,0,167065517.35,0,363769831.78,0,142816003.35,0,349686870.67,0,91597954.90,0,308094744.53,0,157221802.02,0,312881212.78,0,117849464.27,0,275036663.66,0,95631324.78,0,170730071.62,0,47969689.72,0,157032735.57,0,40000820.82,0,87673160.93,0,22708937.55,0,-50855301.14,0,-20327145.28,0,-770381.52,0,-2006431.35,0,4862496.28,0,1611209.77,0,20038269.83,15076487.91,9281065.95,5776212.98,18135872.13,12823458.05,8839206.74,4804716.84,2908572.73,-5745292.14,-5972674.03,-2965122.84,-33245595.03,0,-11632600.99,0,1824405.00,-8302649.64,14526082.71,-5387888.63,437192.27,849848.25,19649174.08,29665555.04,17801796.54,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1515427.67,0,8612640.24,4775970.45,2598344.87,2785713.67,6178382.73,6093142.01,170078.16,2444499.37,3437769.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12467373.55,0,5346520.82,0,30956818.34,0,-2901684.61,0,13294013.52,0,-3970155.92,0,23143112.80,0,-1497622.12,0,13390604.65,0,4644318.20,0,14535688.29,0,3099536.94,0,-43614.53,0,184214.97,0,2436465.96,0,243469.39,0,28032826.67,0,3825692.97,0,44343418.07,0,-2728445.97,0,41938008.40,0,14503326.42,0,13191000.42,0,1017721.14,0,9721069.71,0,1485590.70,0,22331804.22,19647914.67,9947850.58,2126242.89,10411975.44,1945295.60,-41635.39,0,-310087.45,0,0,0,13357610.04,0,0,0,14009824.00,0,3033681.55,-958916.28,19109457.94,0,4897771.33,1967322.69,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,155585708.64,0,67847822.00,0,109483503.25,0,51820921.11,0,69599874.70,0,28651749.33,0,46685248.58,0,22247237.91,0,41939555.65,0,19665442.59,0,40641139.95,0,19306643.69,0,35115796.53,0,17081375.45,0,33375386.75,0,16616056.13,0,25178087.25,0,11920076.31,0,22232158.03,0,9626839.18,0,16504171.63,0,8470223.27,0,15897924.21,0,8676841.49,0,14289106.66,0,7075596.74,0,12689426.08,9063301.13,5414544.12,2774715.43,9065124.34,5695156.21,3984543.88,1849328.85,7563542.09,6110878.55,4129202.91,2106721.67,8800962.26,0,4391167.95,0,8797065.00,4379865.38,8567986.09,4269414.52,5162651.56,1728101.81,5315566.80,5280007.63,2430116.98,0.0
48,无形资产摊销,5529784.59,0,2344990.58,0,4823610.30,0,2548065.20,0,6016800.67,0,3023393.38,0,3239226.72,0,1127949.50,0,1684965.06,0,558483.38,0,1321626.56,0,649258.04,0,1832307.87,0,1057021.39,0,1999473.78,0,1075149.78,0,1373233.10,0,506538.50,0,1570781.36,0,444325.49,0,901150.98,0,433025.49,0,930456.52,0,674490.51,0,810271.20,0,228566.46,0,486618.54,918332.53,263365.41,310808.88,505908.65,460785.80,309694.08,138374.78,344413.41,598188.94,398792.94,199396.47,797583.98,0,398792.00,0,797584.00,2228292.00,0,0,0,0,126417.52,375699.50,65476.70,0.0
49,长期待摊费用摊销,12810356.94,0,5477480.62,0,12963026.46,0,5980335.30,0,12918130.81,0,4892097.67,0,12689929.95,0,6276204.48,0,8786839.63,0,6277676.06,0,7080329.86,0,3383482.45,0,3696302.05,0,1807406.78,0,6205484.13,0,2944721.70,0,3622047.41,0,1699066.09,0,2627519.18,0,1363660.20,0,6575315.93,0,1925847.11,0,3219663.20,0,1573322.94,0,7684688.31,0,714362.73,0,1303393.55,235545.91,318915.59,58999.01,2005957.19,870000.00,-2234089.39,0,254563.80,167919.93,111946.62,55973.31,418871.42,0,266304.19,0,660147.00,0,706790.54,373039.86,510212.20,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-615514.27,-756926.19,-1233524.36,0,-571797.11,-3823806.31,-2241178.69,-1414670.20,-317157.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636169.85,0,-437052.73,2236934.12,2221479.23,3870050.08,1489389.76,66637.27,-105648.02,-609833.20,-3035819.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1797497.96,0,-1366687.69,0,1538056.94,0,439843.94,0,-66986.69,0,-36488.33,0,2139112.17,0,-185530.36,0,1659550.77,0,451413.37,0,-306470.74,0,670315.39,0,-578571.39,0,107180.57,0,13056256.62,0,-265524.65,0,2127259.43,0,1486670.43,0,27100859.11,0,1131019.98,0,3381939.46,0,380149.21,0,766956.06,0,833862.69,0,-7285238.97,0,203650.65,0,-190298.79,-61779.90,-44575.00,-10199.86,55034.70,0,0,0,-56858.67,0,0,0,0,0,0,0,0,0,-10139.39,15824.82,-4511031.92,-3506359.85,-1255684.18,-25459486.91,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,27302.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996642.69,0,0,0,0,12473.11,-5476.79,0,0,15481.20,2422.00,0,0,0,0,0,42251.60,0,0,0,0,0,0,0,60748.50,0,0,28979.99,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,6496595.17,0,6496595.17,0,-5157342.31,0,-586615.59,0,10526106.70,0,-2048554.87,0,-11255246.26,0,247914.27,0,-610113.30,0,-50612.68,0,-204985.88,0,390140.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,263365032.88,0,130489089.48,0,217437404.53,0,85541621.83,0,63934815.28,0,29233875.36,0,19162407.44,0,4169936.86,0,40845800.85,0,10123227.45,0,37920157.56,0,20396310.50,0,26630965.36,0,2242108.60,0,16916300.64,0,2492989.12,0,9100991.34,0,3722072.41,0,7919563.55,0,2692443.46,0,9118724.35,0,3999514.40,0,21492494.38,0,3194187.33,0,12570307.09,0,1825359.02,0,6587305.49,5462465.79,4030561.93,1948359.69,3814596.79,3642015.90,1377001.52,992925.70,5735630.30,3279217.90,3281600.34,1717000.64,8001281.15,0,5017288.21,0,9934758.00,5135917.39,13888872.59,5246617.39,5277853.93,4156303.85,6226347.10,16102500.58,7372269.45,0.0
58,投资损失,-13970309.61,0,-7299545.69,0,-12830519.33,0,-6033053.89,0,-10759811.87,0,-7254119.92,0,-12617606.65,0,-3824626.53,0,-50825381.05,0,-12199095.58,0,-10575924.79,0,-2559211.97,0,-5019447.21,0,2957442.06,0,-4960754.67,0,0,0,-8677875.54,0,1870260.31,0,-14667087.73,0,-562944.57,0,-310935.58,0,68817.10,0,700000.00,0,700000.00,0,461146.66,0,-222839.39,0,2573964.88,1930473.66,1286982.44,643491.22,2136464.83,1339000.17,1209995.69,643491.21,610876.94,-177816.68,-32614.27,-32614.27,-431837.58,0,-256837.58,0,-299999.00,-175000.00,-3820283.43,-1275000.00,-25559975.56,-1327490.17,-909889.30,-24591972.14,-24362687.22,0.0
59,递延所得税资产减少,-9343125.86,0,4045422.06,0,-64665708.04,0,9930230.38,0,-40783489.32,0,-2463748.02,0,-2805903.70,0,2788300.29,0,-618777.85,0,1293827.95,0,16349731.86,0,9532398.88,0,-3297745.00,0,8602074.64,0,-15637613.71,0,721104.80,0,-3332560.41,0,-3289003.36,0,-3092786.71,0,297931.40,0,336017.26,0,-1667091.23,0,-1031319.37,0,-763610.80,0,583550.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-1624148.79,0,-1624148.79,0,-17578506.44,0,215704.63,0,447379.49,0,-2074162.86,0,18663758.74,0,-40874.36,0,60769.12,0,-30747.88,0,30747.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,525125275.25,0,852361852.33,0,-679255998.64,0,384202191.91,0,-908527231.48,0,30926497.08,0,-338297528.55,0,263361645.87,0,33764977.43,0,240211966.29,0,-188833298.17,0,256922031.92,0,-344092079.80,0,20473126.87,0,24942114.07,0,31245245.65,0,-107151927.82,0,-33725243.30,0,-17568257.71,0,-29785447.08,0,37548559.96,0,6619144.30,0,2136890.27,0,-4906640.40,0,-22777671.15,0,21383403.73,0,-17741466.05,-43797901.01,-37959745.13,-33493377.93,16527388.72,-55450985.07,-22309507.66,-1192594.80,26617217.30,951759.15,116696.20,-4890.12,-15573.79,0,0,0,79765707.00,2421748.58,-44369678.98,-3473413.20,-2562083.30,186800.00,5890585.73,1344205.12,-365041.70,0.0
62,经营性应收项目的减少,210171884.09,0,1165728948.95,0,-392300218.12,0,844519129.12,0,-1464880160.20,0,502073283.74,0,-1179012363.91,0,283385531.34,0,345217157.69,0,247086247.72,0,219463364.42,0,1286614471.46,0,-1046086452.97,0,657986501.73,0,-154562476.07,0,498165173.71,0,-432442899.83,0,94770014.26,0,-165916121.02,0,14912384.07,0,-89805381.55,0,-25672342.76,0,80380206.71,0,24734248.86,0,-63915725.02,0,37316828.33,0,23732189.74,-12090044.75,-16685793.65,-3336177.33,-113976120.23,-239683.27,981633.60,-11081932.44,60834981.84,1061461.87,6403042.88,-2561463.26,56780863.54,0,33840205.55,0,-29733396.00,-5500370.24,51076133.31,10227943.52,-20592056.66,-6981895.84,-16233938.92,-12449708.20,-1320062.77,0.0
63,经营性应付项目的增加,-251296511.15,0,-1686891471.39,0,368403075.60,0,-1582684991.86,0,1472959413.57,0,-732949279.74,0,1184286265.62,0,-678783699.01,0,-115067477.61,0,-552384395.03,0,-309085992.42,0,-981038800.10,0,1112448812.96,0,-476473708.79,0,247811053.56,0,-284977007.09,0,315775693.54,0,-32924797.13,0,85555642.59,0,-14035013.68,0,31624325.59,0,-23796636.82,0,-4798381.51,0,-43612693.99,0,17936804.18,0,-61606455.08,0,-44713591.93,-4790489.37,13787155.46,23605375.94,64399565.07,28648620.02,11961822.36,14037383.86,-86719021.86,-10537533.80,-12897800.06,-1675352.50,-23617515.08,0,-12684934.65,0,-54148961.00,-3695054.51,-16120615.59,2206484.75,20166019.89,5643639.77,10336567.44,9578766.89,-1070245.61,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,6382062.82,0,-557437.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1852837.63,-1747674.00,-240944.19,0,0,0,0,0,0,0,0,-81563.75,0,-31802404.00,-543929.78,0,0.0
67,经营活动产生现金流量净额,1594569915.55,0,764292850.94,0,122168482.48,0,-39544571.41,0,-417652352.85,0,-184445.64,0,85562922.39,0,-9707627.83,0,639846045.94,0,118828196.69,0,148800077.64,0,735032941.38,0,55093593.35,0,331574708.49,0,342137524.68,0,316621208.87,0,-9362389.29,0,89862168.31,0,77778849.65,0,6065690.03,0,6956595.29,0,-35063168.79,0,132115509.37,0,-9884701.57,0,-24062551.89,0,9136015.85,0,34657688.80,-2137241.94,-6778849.36,7060214.67,20177743.01,2085117.58,1904338.88,10611689.97,17868202.61,-6144053.91,-6209480.47,-3401295.14,30888902.51,0,19339384.68,8872997.03,31607134.00,-3507251.04,27478829.40,11244106.75,-2582574.90,748947.82,1893092.59,1588793.51,699256.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1785965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,465267723.31,0,490740130.12,0,270244934.35,0,303376461.55,0,236822061.95,0,251559302.43,0,353046090.84,0,272370139.16,0,409992419.78,0,200582660.85,0,245588272.62,0,374956556.56,0,216814375.66,0,278739371.63,0,183027824.11,0,106192281.13,0,89699716.95,0,155316824.02,120280810.76,101822546.93,36531492.62,39239675.36,50008949.56,53533148.26,32507074.67,34686988.63,34475229.44,46805298.72,28991389.90,31610417.00,49031351.67,38347946.31,69447068.72,61305092.79,65716463.76,37849267.38,59449590.42,48999245.92,67278304.79,65126006.92,51181472.50,54327575.66,69350626.55,70481406.82,3753658.41,21057395.19,11276385.87,25445309.14,0,5013944.65,0,7107965.00,5099231.35,24640384.75,5120643.84,10795088.12,16361767.58,14390949.31,9868533.83,9444719.57,0.0
72,现金的期初余额,270244934.35,0,270244934.35,0,236822061.95,0,236822061.95,0,353046090.84,0,353046090.84,0,409992419.78,0,409992419.78,0,245588272.62,0,245588272.62,0,216814375.66,0,216814375.66,0,183027824.11,0,183027824.11,0,89699716.95,0,89699716.95,0,101822546.93,0,101822546.93,101822546.93,64642513.92,53533148.26,53533148.26,53533148.26,46805298.72,43560619.94,43560619.94,43560619.94,38347946.31,38347946.32,38347946.32,38347946.32,37849267.38,62609766.46,62609766.46,62609766.46,30987136.81,65126006.92,65126006.92,65126006.92,70481406.82,70481406.82,70481406.82,70481406.82,25445309.14,25445309.14,25445309.14,25445309.14,7107965.55,0,7107965.55,0,24640384.00,24640384.75,10795088.12,10795088.12,14390949.31,14306931.63,9868533.83,24540531.78,24540531.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84017.68,0,0,0,0.0
75,现金及现金等价物的净增加额,195022788.96,0,220495195.77,0,33422872.40,0,66554399.60,0,-116224028.89,0,-101486788.41,0,-56946328.94,0,-137622280.62,0,164404147.16,0,-45005611.77,0,28773896.96,0,158142180.90,0,33786551.55,0,95711547.52,0,93328107.16,0,16492564.18,0,-12122829.98,0,53494277.09,18458263.83,37180033.01,-17001655.64,-14293472.90,-3524198.70,6727849.54,-11053545.27,-8873631.31,-9085390.50,8457352.41,-9356556.42,-6737529.32,10683405.35,498678.93,6837302.26,-1304673.67,3106697.30,6862130.57,-5676416.50,-16126761.00,2152297.87,-5355399.90,-19299934.32,-16153831.16,-1130780.27,45036097.68,-21691650.73,-4387913.95,-14168923.27,18337343.59,0,-2094020.90,0,-17532419.00,-19541153.40,13845296.63,-5674444.28,-3595861.19,1970818.27,4522415.48,-14671997.95,-15095812.21,0.0
