38,四、汇率变动对现金及现金等价物的影响,-856483.67,104829.32,-322034.56,-478291.45,6305161.48,6124540.25,2465552.92,-1963383.24,-2332370.85,-1672107.42,-1099863.14,-560202.03,640363.91,628791.62,465646.49,-579570.61,-368947.29,164729.44,-769634.79,-1953703.59,-404853.54,-952454.00,-1035456.84,793337.38,-4846966.31,-3427313.44,-2583903.75,-818245.45,-638535.82,383726.69,234776.10,-214118.97,-6012131.55,-4609919.35,-3017015.22,-1621488.96,971641.95,-60031.80,525047.21,0,-29415.12,-43538.24,4772.46,0,0,0,0,0,0,-48801.60,-20850.87,166235.90,-102656.08,0,0,0,-357587.37,0,0,0,18.20,0,0,0,2162.48,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,79146668.21,71258821.65,143535444.65,63774779.07,-335288525.18,-180996372.81,-261274326.65,-181727203.15,-59393268.16,-60871891.32,-344621046.40,-329305440.62,120697956.84,169364432.40,-155315004.05,-98159022.16,-404923173.10,-476782767.54,-103163159.21,-179677580.49,307282466.28,480811499.32,-175766803.38,-103105478.51,-30517593.63,133849260.06,44320294.49,-26214505.82,296628457.08,9423376.49,-21032371.14,16206244.16,119110916.39,124859592.88,98393692.05,124742956.57,164767143.21,105311098.95,74798650.26,43229002.80,42006644.08,31915368.42,22237325.04,30460619.67,26328926.51,28133514.26,6900249.29,6899923.28,-10419244.47,-6239623.64,-7111961.02,-22087063.89,6480106.89,29086804.14,-6596232.78,6390565.53,-22805387.11,-8827188.11,-1632260.43,-2095035.98,-38673318.70,-51029068.98,-41210079.86,-48586885.80,21377583.46,-45924447.51,-32284866.81,-36865231.98,-139666249.13,-98769347.85,152243440.35,24545822.75,2345118.89,5787342.14,-17780344.49,-19945639.28,40104453.57,0.0
40,加:期初现金及现金等价物余额,254065620.69,254065620.69,254065620.69,254065620.69,589354145.87,589354145.87,589354145.87,589354145.87,648747414.03,648747414.03,648747414.03,649418813.03,528049457.19,528049457.19,528049457.19,528049457.19,932972630.29,932972630.29,932972630.29,932972630.29,625690164.01,625690164.01,625690164.01,625690164.01,656207757.64,656207757.64,656207757.64,656207757.64,359579300.56,359579300.56,359579300.56,359579300.56,240468384.17,240468384.17,240468384.17,241068384.17,75701240.96,75701240.96,75701240.96,75701240.96,33694596.88,33694596.88,33694596.88,33694596.88,7365670.37,7365670.37,7365670.37,7365670.37,17784914.84,0,17784914.84,45046200.81,11304807.95,11304807.95,11304807.95,11304807.95,34110195.06,34110195.06,34110195.06,34110195.06,72783513.76,72783513.76,72783513.76,72783513.76,51405930.30,51405930.30,51405930.30,51405930.30,191072179.43,191072179.43,38828739.08,38828739.08,26483620.19,26483620.19,44263964.68,44263964.68,4159511.11,0.0
41,六、期末现金及现金等价物余额,333212288.90,325324442.34,397601065.34,317840399.76,254065620.69,408357773.06,328079819.22,407626942.72,589354145.87,587875522.71,304126367.63,320113372.41,648747414.03,697413889.59,372734453.14,429890435.03,528049457.19,456189862.75,829809471.08,753295049.80,932972630.29,1106501663.33,449923360.63,522584685.50,625690164.01,790057017.70,700528052.13,629993251.82,656207757.64,369002677.05,338546929.42,375785544.72,359579300.56,365327977.05,338862076.22,365811340.74,240468384.17,181012339.91,150499891.22,118930243.76,75701240.96,65609965.30,55931921.92,64155216.55,33694596.88,35499184.63,14265919.66,14265593.65,7365670.37,0,10672953.82,22959136.92,17784914.84,40391612.09,4708575.17,17695373.48,11304807.95,25283006.95,32477934.63,32015159.08,34110195.06,21754444.78,31573433.90,24196627.96,72783513.76,5481482.79,19121063.49,14540698.32,51405930.30,92302831.58,191072179.43,63374561.83,28828739.08,32270962.33,26483620.19,24318325.40,44263964.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,171525921.41,0,123714642.58,0,45228755.85,0,32207607.74,0,-208702752.35,0,-72398455.13,0,38067792.26,0,35525153.98,0,29080581.75,0,76200257.83,0,121681229.74,0,90595497.55,0,174895481.31,0,82574830.11,0,164448091.07,0,67624358.47,0,145759646.79,0,77156162.26,0,76997741.00,0,33796446.13,0,54836843.81,0,26591167.83,0,35204806.48,0,24055777.04,0,17142342.28,0,10011653.76,4544123.85,14855410.39,9428735.28,6832536.70,1678253.78,-2385976.19,5522758.54,-2407337.56,3161014.58,11403549.76,7959153.92,4166460.54,2744303.13,6040282.19,3367870.77,2791023.41,2046120.79,-158870745.02,-6536732.96,14753511.06,6484175.90,20670053.94,21641782.51,19109448.88,15825837.70,16521065.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64298.09,0,0,0,-63353.00,-54124.25,-11792.44,-21510.15,-80719.96,44.45,-57362.55,-4103.68,228090.47,78393.43,1106.53,-9959.58,-70461.75,-16695.36,5850.96,7941.92,88546.17,217679.34,2969650.54,1252475.49,3382069.97,2870562.34,18202339.20,15775709.39,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-9275521.89,0,-7575008.76,0,11743124.26,0,7036932.06,0,50879777.66,0,4419542.79,0,-10286977.19,0,-10769238.82,0,14636624.61,0,-3399582.03,0,3984357.31,0,507968.59,0,2119867.25,0,1146890.05,0,963503.30,0,1469466.09,0,1309686.81,0,3806086.92,0,948338.82,0,3350197.99,0,378824.45,0,479754.04,0,-1355123.35,0,1118985.40,0,308835.89,0,1136310.37,-94510.69,-1303177.19,-113207.76,1746938.82,-151005.55,7994161.06,0,0,0,1672444.35,0,0,0,2815277.50,-10808.04,-10808.04,0,82989174.90,762257.18,-1579769.80,-1719359.40,4047325.63,843945.45,-79944.17,-34738.15,41661.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,76756208.31,0,38306914.49,0,74082512.30,0,37113671.32,0,73329324.68,0,37375312.29,0,65520321.05,0,28956042.21,0,54869630.79,0,28499212.37,0,52456343.08,0,24581553.56,0,32890826.35,0,16050503.93,0,32462844.80,0,14555371.04,0,26930184.42,0,12587303.62,0,20415545.33,0,7301412.38,0,15979797.05,0,7701403.15,0,15161468.95,0,7591227.62,0,14728832.71,0,7592903.56,3776903.47,14989771.65,10052808.76,7457759.03,3677989.62,14328128.83,9534953.44,6073944.92,3578549.67,14490765.05,10187241.21,6585570.62,3029104.68,15839532.99,11409880.31,7766897.19,3807504.18,6054210.13,2402204.33,3942708.95,2066320.38,4319554.29,2139737.79,4534490.96,2182398.30,4633766.72,0.0
48,无形资产摊销,8803960.76,0,4336265.54,0,8692219.58,0,4579955.49,0,7504357.53,0,3872052.67,0,7094272.14,0,3367431.68,0,6586638.38,0,2597838.98,0,4933370.01,0,2446173.04,0,3177251.53,0,1406883.00,0,2513363.20,0,1190807.80,0,2429367.57,0,1217748.78,0,2506572.09,0,1177052.52,0,2351093.62,0,1176046.51,0,1878363.71,0,941192.72,0,2499512.30,0,792237.50,241327.50,1555112.64,507215.27,332824.24,173407.04,684665.28,556286.76,370857.84,185428.92,914499.16,803011.65,482007.77,206263.12,898220.97,608360.06,436635.60,218317.80,1641460.93,50070.48,0,126037.28,0,2815144.27,284854.20,0,0,0.0
49,长期待摊费用摊销,4060160.68,0,2040615.43,0,3923198.87,0,1945743.81,0,3569265.05,0,1784696.02,0,3103365.07,0,1756522.56,0,2264148.18,0,863053.06,0,193808.36,0,65644.20,0,319381.38,0,105620.94,0,12358.80,0,0,0,0,0,0,0,0,0,29611.46,0,300000.00,0,150000.00,0,300000.00,0,150000.00,0,300000.00,0,0,356536.31,0,0,0,0,60000.00,60000.00,40000.00,20000.00,94120.27,62100.27,42100.27,20000.00,167016.80,70871.91,47247.94,22415.98,2162157.67,836995.89,7901.64,-283434.81,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58982.14,-127512.88,256661.67,128642.34,308078.85,-30666.43,288186.99,92543.80,27357.58,-144179.66,315936.00,123958.00,-137590.42,-495289.71,-317516.22,-29723.34,-382352.95,-167921.93,-21240.17,-845272.99,-731389.09,0,0,0,3710400.81,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-289130.58,-337189.58,-359071.58,-517825.06,-1009720.30,-671729.42,-812021.50,-1537073.50,2215907.88,3125314.50,1066400.00,368400.00,-592344.46,-534858.29,-699758.69,34198.73,963295.49,961955.43,347872.76,1186902.98,710971.72,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,8044.09,0,-17529.09,0,739340.64,0,253602.04,0,26005.69,0,260951.00,0,4455934.38,0,374102.12,0,3126198.82,0,1770524.60,0,12863132.54,0,675749.31,0,6703469.98,0,0,0,-10928105.02,0,-12347837.30,0,811158.15,0,0,0,-1394468.44,0,-2059483.97,0,9125472.51,0,996429.65,0,-1410661.75,0,0,0,383115.45,0,0,196336.76,-4479160.17,1934301.60,1934301.60,0,-954032.45,0,0,0,-3260416.35,0,0,0,8766549.42,-68697.81,-80335.55,-186631.74,204045.88,-178791.61,-176028.78,0,0,0.0
53,固定资产报废损失,6778771.09,0,1025387.17,0,2648521.11,0,1435984.79,0,169777.88,0,0,0,611589.72,0,0,0,423041.75,0,254939.86,0,103412.29,0,0,0,0,0,0,0,4753.45,0,27551.10,0,0,0,1426874.04,0,0,0,329580.15,0,0,0,0,0,22811.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99896.92,0,0,0.0
54,公允价值变动损失,18109497.36,0,14431062.74,0,-75147422.13,0,-4468672.99,0,90097180.88,0,90133664.86,0,-7118293.02,0,-12012049.05,0,-1511262.71,0,-1490739.42,0,1511262.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,28607775.62,0,14476161.14,0,34422582.70,0,21665095.26,0,47101080.77,0,25191282.32,0,42611159.12,0,21215381.60,0,38357990.09,0,20937632.21,0,41942666.59,0,23721986.69,0,23026204.46,0,9145615.28,0,9423193.33,0,3686705.97,0,16842193.22,0,8277267.02,0,4244594.85,0,727774.94,0,1717668.27,0,1047037.58,0,5042336.58,0,2608458.00,0,6775085.45,0,3364308.82,1447353.10,9181487.36,6623901.36,4747085.30,2000046.84,11722714.65,8744310.48,5968329.13,2463075.00,10795755.21,9151506.00,6160068.16,2766764.74,13080788.32,9584679.04,6599248.66,3597041.03,9640401.54,4235830.20,5817845.99,2754476.58,4156355.28,0,2177760.07,1012416.02,191289.21,0.0
58,投资损失,-29746782.91,0,-47686995.12,0,66430645.12,0,9899844.65,0,88162553.30,0,10131994.94,0,37685314.66,0,3365790.49,0,-44308524.98,0,-26850476.75,0,9782577.76,0,-5273029.66,0,794647.75,0,300950.42,0,45972.69,0,0,0,0,0,0,0,-14.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1565392.60,-1174044.45,-782696.30,-391348.14,-6605879.83,-1603522.26,-1137190.93,385505.02,-1958618.94,-1561671.79,-770042.97,-391348.15,-1565392.60,-1174044.45,-782696.30,-391348.15,-1565392.60,-782696.28,-847139.95,-782696.30,-3565392.60,-782696.30,-2606.95,0,0,0.0
59,递延所得税资产减少,8276612.27,0,2428730.57,0,-978686.87,0,3472706.70,0,6144310.48,0,-24155173.52,0,-7385168.37,0,2049805.43,0,-6323080.33,0,1165128.63,0,-5048944.75,0,360267.08,0,-965934.68,0,213297.17,0,-71164.78,0,81802.73,0,167553.82,0,-350478.01,0,148378.45,0,-1304690.32,0,765275.13,0,667880.08,0,880861.64,0,1113043.44,0,2616085.83,0,-771915.71,5596.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-3012774.08,0,-2449614.98,0,-4993834.00,0,-170387.96,0,-3158273.42,0,-2424413.32,0,1594520.99,0,2920753.50,0,-459931.35,0,-151485.27,0,-289960.89,0,-112088.79,0,5382014.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-125026646.36,0,-302377279.97,0,16647714.31,0,-18929147.62,0,59053596.91,0,13090406.78,0,-92502363.57,0,-7250365.83,0,-235893.52,0,8783714.93,0,-40432249.74,0,-51636.94,0,355506.02,0,179964.23,0,4761337.94,0,6838894.07,0,-8091505.48,0,-29875131.04,0,25860229.09,0,-58554981.76,0,-25622000.10,0,-5645925.80,0,2547875.98,0,-2416.54,0,-8840.47,0,-18062.70,-15092.51,1188368.72,912073.95,906056.53,96568.76,813791.62,-3413025.61,425086.14,-6754693.55,18237858.57,20552244.49,22531787.02,5772809.35,-2104222.94,142838.95,399434.69,819318.04,-24979906.96,-31486194.91,11410536.08,10806894.56,37431388.93,19940689.05,3807782.53,3771459.53,12957610.09,0.0
62,经营性应收项目的减少,243956004.44,0,5694330.65,0,-155914984.76,0,406872785.28,0,-121676818.14,0,34788126.72,0,-197514551.69,0,-2843899.86,0,587742902.93,0,618185820.70,0,215518167.26,0,206563909.81,0,-221318222.72,0,-562905738.10,0,-139477023.78,0,-129578170.05,0,-335834782.24,0,-154670995.62,0,-319149974.00,0,-205628424.80,0,2263562.89,0,10717320.78,0,-1099904.34,0,-8832168.89,0,-2176157.06,0,50804717.49,6564045.80,22281812.09,32592374.11,7964680.55,8010436.74,-26156880.62,2261617.39,-4785172.37,3845565.90,-26299122.41,-37066032.24,-41407781.98,-38465326.09,-6623461.05,-11156216.18,-46979664.97,-48514447.01,47840927.44,-20119535.40,35000675.49,16482981.45,-73291280.63,-40513877.67,5492863.73,-35307139.54,-9557294.10,0.0
63,经营性应付项目的增加,-46075838.41,0,111050097.88,0,-41394983.73,0,-505586679.44,0,-25985846.09,0,-266634668.89,0,220094147.06,0,47440216.84,0,-331543603.69,0,-257707030.04,0,-440929970.21,0,-321646706.25,0,-59849546.74,0,409135002.23,0,219348089.13,0,143832353.03,0,357731644.44,0,221258705.03,0,392438530.65,0,289976766.09,0,35254658.21,0,-6215432.58,0,-10939244.96,0,-7765719.57,0,956950.74,0,-46935737.93,-11641948.85,-2991605.41,-6385680.54,-4786509.17,-5029622.24,39523687.37,13135088.79,10974101.20,3011592.98,-8988546.81,-16763926.36,-16957624.85,-2703312.19,17639791.96,4360047.95,9875162.62,19033426.93,-45040496.08,-39544409.33,1098964.39,-99597194.37,5719020.90,-2793715.15,-10290507.63,-4404359.47,4529624.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-134445999.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357587.37,0,0,0,0,0,0,0,0,0,0,0,0,-14674.25,0,10950.91,-675630.44,0,0,0,0,0.0
67,经营活动产生现金流量净额,219291348.96,0,-42584690.64,0,-14602593.30,0,-2942090.00,0,67226875.78,0,-144572029.43,0,101601133.92,0,113982495.73,0,354035196.28,0,468262387.18,0,-31467731.66,0,23530063.48,0,-26309390.83,0,-41970431.43,0,301138789.13,0,109729140.25,0,196315884.33,0,128485705.70,0,205221100.17,0,71200744.78,0,86831254.89,0,34609767.62,0,56769724.30,0,21974808.87,0,41667687.83,0,25976415.16,5184334.80,58163437.38,51925349.27,24304473.35,9850370.74,35074477.96,36030417.73,16875722.91,8447405.14,21880027.69,-3616844.58,-17784012.89,-26538342.99,42127021.16,16156636.96,-20868943.15,-19349233.10,-70692169.92,-89253870.02,72821181.43,-62243374.08,2377093.78,5982780.68,43160348.96,-4221226.54,40016018.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,333212288.90,0,397601065.34,0,254065620.69,0,328079819.22,0,589354145.87,0,304126367.63,0,648747414.03,0,372734453.14,0,528049457.19,0,829809471.08,0,932972630.29,0,449923360.63,0,625690164.01,0,700528052.13,0,656207757.64,0,338546929.42,0,359579300.56,0,338862076.22,365811340.74,240468384.17,181012339.91,150499891.22,118930243.76,75701240.96,65609965.30,55931921.92,64155216.55,33694596.88,35499184.63,14265919.66,14265593.65,7365670.37,0,10672953.82,22959136.92,17784914.84,40391612.09,4708575.17,17695373.48,11304807.95,25283006.95,32477934.63,32015159.08,34110195.06,21754444.78,31573433.90,24196627.96,72783513.76,5481482.79,19121063.49,14540698.32,51405930.30,92302831.58,191072179.43,63374561.83,28828739.08,32270962.33,26483620.19,24318325.40,44263964.68,0.0
72,现金的期初余额,254065620.69,0,254065620.69,0,589354145.87,0,589354145.87,0,648747414.03,0,648747414.03,0,528049457.19,0,528049457.19,0,932972630.29,0,932972630.29,0,625690164.01,0,625690164.01,0,656207757.64,0,656207757.64,0,359579300.56,0,359579300.56,0,240468384.17,0,240468384.17,241068384.17,75701240.96,75701240.96,75701240.96,75701240.96,33694596.88,33694596.88,33694596.88,33694596.88,7365670.37,7365670.37,7365670.37,7365670.37,17784914.84,0,17784914.84,45046200.81,11304807.95,11304807.95,11304807.95,11304807.95,34110195.06,34110195.06,34110195.06,34110195.06,72783513.76,72783513.76,72783513.76,72783513.76,51405930.30,51405930.30,51405930.30,51405930.30,191072179.43,191072179.43,38828739.08,38828739.08,26483620.19,26483620.19,44263964.68,44263964.68,4159511.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,79146668.21,0,143535444.65,0,-335288525.18,0,-261274326.65,0,-59393268.16,0,-344621046.40,0,120697956.84,0,-155315004.05,0,-404923173.10,0,-103163159.21,0,307282466.28,0,-175766803.38,0,-30517593.63,0,44320294.49,0,296628457.08,0,-21032371.14,0,119110916.39,0,98393692.05,124742956.57,164767143.21,105311098.95,74798650.26,43229002.80,42006644.08,31915368.42,22237325.04,30460619.67,26328926.51,28133514.26,6900249.29,6899923.28,-10419244.47,0,-7111961.02,-22087063.89,6480106.89,29086804.14,-6596232.78,6390565.53,-22805387.11,-8827188.11,-1632260.43,-2095035.98,-38673318.70,-51029068.98,-41210079.86,-48586885.80,21377583.46,-45924447.51,-32284866.81,-36865231.98,-139666249.13,-98769347.85,152243440.35,24545822.75,2345118.89,5787342.14,-17780344.49,-19945639.28,40104453.57,0.0
