37,筹资活动产生的现金流量净额,-890513123.38,-50355938.41,433767044.40,1657129507.21,1746790016.15,1384327138.29,789418737.42,78226449.36,103088846.25,-186584017.81,2376384.76,526254722.96,723077193.52,145381957.07,80063621.45,1393564192.43,1202109734.62,1368691877.58,-47665783.86,-210966144.95,-259337471.30,1298648.90,115698402.87,220898943.61,354203991.53,759632191.35,276354018.31,223077837.38,223832814.94,86529248.44,45909540.18,-151773703.59,-91591265.39,-62695198.66,-29804435.39,-193284444.60,-167701387.83,-72021522.94,-33149082.62,414909920.34,349745695.69,104554993.62,66196641.36,125583783.81,1651531.33,90560081.38,118784011.18,73791817.60,105009992.38,137060444.59,-27529869.26,1086608.71,-50877604.09,-66254583.98,-40045122.79,91459109.90,-56621303.75,-51169562.84,-40707755.61,121282764.48,116740278.16,85444700.91,13511216.08,69944523.85,73972880.74,69421589.81,-4060848.97,-70426793.61,-25274878.58,7661104.92,1735367.24,-41161151.95,-24721733.57,-47185416.49,59619212.56,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,92604.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13345.80,13345.80,13345.80,0,-585682.90,-8685.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-132672768.07,164289170.69,498034575.92,371363317.76,485813401.81,674255774.10,42846796.94,1078261387.89,-64212399.90,-7838290.14,188469971.64,-98944426.87,-206673684.23,-630937022.17,-223429885.67,633233997.95,113759252.87,768872869.66,-61335948.84,-55673805.81,-97592100.20,100191434.61,-39846711.29,8101094.85,194950097.49,553873090.23,28660427.73,-122213052.89,116198607.97,-63017191.65,-50534439.77,-171097282.26,-86098876.72,-99720981.38,43424507.44,53559497.05,-16753526.20,-15323314.19,95110565.39,248674365.30,175925197.98,88404976.51,27764777.15,-142261087.76,-136924021.83,-77921944.09,58018660.21,89754700.24,24351054.41,24861249.02,-47271365.57,-1676706.63,-57386966.42,-17360692.60,-60411001.64,-46542532.67,-85972468.64,-99374952.03,-74170081.25,165351004.31,37507700.54,65799477.00,68116244.27,25023289.96,20229034.79,43456568.52,7248089.27,-27661605.18,-20018132.47,-5913723.04,4015141.82,-8747835.18,554449.72,1505720.54,-20595991.99,0.0
40,加:期初现金及现金等价物余额,2170000408.59,2170000408.59,2170000408.59,1798637090.83,1798637090.83,1798637090.83,1814924159.41,720375702.94,720375702.94,720375702.94,720375702.94,819320129.81,819320129.81,819320129.81,308421662.07,186086131.86,186086131.86,186086131.86,186086131.86,241759937.67,241759937.67,241759937.67,241759937.67,233658842.82,233658842.82,233658842.82,233658842.82,355871895.71,355871895.71,355871895.71,355871895.71,526969177.97,432691275.04,432691275.04,432691275.04,379131777.99,379131777.99,379131777.99,379131777.99,130457412.69,130457412.69,130457412.69,130457412.69,272718500.45,272718500.45,272718500.45,272718500.45,182963800.21,182963800.21,182963800.21,182963800.21,184640506.84,184640506.84,184640506.84,184640506.84,231183039.51,231183039.51,231183039.51,231183039.51,65832035.20,66091810.66,65832035.20,65832035.20,40808745.24,40808745.24,40808745.24,40808745.24,68470350.42,62378353.42,74384073.46,75628375.49,84376210.67,94176661.69,92670941.15,113266933.14,0.0
41,六、期末现金及现金等价物余额,2037327640.52,2334289579.28,2668034984.51,2170000408.59,2284450492.64,2472892864.93,1857770956.35,1798637090.83,656163303.04,712537412.80,908845674.58,720375702.94,612646445.58,188383107.64,84991776.40,819320129.81,299845384.73,954959001.52,124750183.02,186086131.86,144167837.47,341951372.28,201913226.38,241759937.67,428608940.31,787531933.05,262319270.55,233658842.82,472070503.68,292854704.06,305337455.94,355871895.71,346592398.32,332970293.66,476115782.48,432691275.04,362378251.79,363808463.80,474242343.38,379131777.99,306382610.67,218862389.20,158222189.84,130457412.69,135794478.62,194796556.36,330737160.66,272718500.45,207314854.62,207825049.23,135692434.64,182963800.21,127253540.42,167279814.24,124229505.20,184640506.84,145210570.87,131808087.48,157012958.26,231183039.51,103599511.20,131631512.20,133948279.47,65832035.20,61037780.03,84265313.76,48056834.51,40808745.24,42360220.95,68470350.42,79643517.31,75628375.49,94731111.41,94176661.69,92670941.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,395245071.28,0,695882653.28,0,365957182.68,0,75766342.93,0,24819326.74,0,87688182.04,0,40482449.18,0,20223164.48,0,3667634.66,0,89442446.34,0,88690708.27,0,93862181.69,0,17248323.77,0,158726226.55,0,27291929.39,0,94013097.90,0,12067170.47,0,27452002.30,0,16854578.11,0,30464306.94,0,8540640.53,0,24863265.00,0,17830446.59,0,96953799.24,0,13536465.00,0,34145908.94,8688822.31,9667251.19,4699342.83,35271732.91,28698512.96,22870103.21,14068050.70,43481371.38,25832183.67,18816290.76,10327876.97,37575995.70,25596340.05,19201593.91,10187646.61,-210496423.50,-15442024.01,-147518857.70,-18569922.39,-77416883.29,-20575120.57,1337138.15,901804.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21499978.16,-11120395.72,-5832673.34,-3182294.73,-7870627.29,-2977051.64,-2033854.25,-1326075.03,930562.45,1050276.02,1210830.90,791541.03,-337519.09,-108248.53,13652.41,-23606.12,1944268.27,-186881.17,-3759260.10,-103487.76,-967613.42,-538022.99,7982322.87,8867458.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,28820361.39,0,44531001.34,0,9740810.79,0,1082946.84,0,1779015.33,0,3822690.09,0,2570828.09,0,-682280.12,0,4521680.62,0,2811332.34,0,4760556.33,0,-1628769.88,0,932481.08,0,3804581.96,0,6059956.96,0,496091.64,0,2055261.66,0,2871012.71,0,3262791.32,0,3264984.50,0,2846588.82,0,2387646.99,0,434116.55,0,620568.99,0,-227045.65,0,-2494594.55,-5068492.32,-11193.29,0,-1034202.93,-682900.35,-682900.35,-5557.70,-7021991.60,0,-63570.26,0,-1609328.85,1387127.50,-1131836.11,0,87155374.60,0,92468095.64,0,35008268.02,0,1720921.47,189975.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,41745482.73,0,84767367.41,0,41279456.61,0,18916961.44,0,9685856.46,0,22712623.91,0,9989914.90,0,33639217.42,0,15997698.69,0,20842764.02,0,9653869.36,0,22827462.36,0,11406709.71,0,23717098.98,0,11697819.79,0,23651523.04,0,11636992.01,0,23158666.93,0,11602497.73,0,23912518.97,0,11832404.81,0,21152539.12,0,9769177.22,0,16838254.08,0,7801652.12,0,16935086.36,13601733.31,9464063.38,5341251.28,21969279.52,19041377.43,11976135.83,4703001.41,21104178.80,8302082.09,8105721.39,2891979.34,14543853.08,9371135.92,6646000.97,3206307.58,20007810.28,10102956.61,23331859.37,10675004.25,18752003.47,3514478.67,13738779.60,9465099.33,0.0
48,无形资产摊销,0,23816725.66,0,45939837.00,0,16787873.96,0,27062131.53,0,13531657.81,0,2979775.90,0,372979.59,0,569233.22,0,279541.65,0,565577.73,0,253724.17,0,650846.28,0,337540.14,0,780348.80,0,238744.26,0,452374.01,0,232520.34,0,484725.75,0,254785.49,0,636532.35,0,283429.95,0,585024.80,0,282980.94,0,543656.42,0,263843.98,0,463353.51,610774.39,583968.87,123114.14,929419.73,740839.84,393095.58,1595340.28,689314.42,535207.20,413879.17,222368.74,1259724.44,212488.14,142358.76,71704.38,269707.58,136743.43,252486.88,122743.44,14495871.42,2337558.29,5618951.65,3325723.53,0.0
49,长期待摊费用摊销,0,249852217.19,0,482232329.91,0,171712594.81,0,17517185.64,0,7112446.30,0,10404042.30,0,5769144.00,0,9678657.24,0,4272098.60,0,12012053.85,0,8769755.71,0,20445641.23,0,9513480.11,0,16030753.90,0,6559165.03,0,11379061.48,0,4354332.09,0,9235373.82,0,3762013.83,0,6775472.43,0,2976814.07,0,1913852.38,0,135230.28,0,270460.56,0,135230.28,0,582001.44,239200.22,273606.06,136803.03,349151.06,219120.59,146244.14,126611.34,4510778.04,3780853.73,2344655.63,861832.24,4912361.52,3235912.95,2047390.46,1061730.49,4256501.36,1328749.84,9705083.58,2191866.56,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350932.23,277797.38,266273.48,190369.99,-230387.65,-1749809.90,-2266610.67,-474740.42,-10487.65,-748096.09,-410356.10,-861298.81,69824.76,390413.57,240383.22,130285.54,1729281.03,-1044118.33,5294637.61,-762261.14,-4623217.79,-3723970.63,4695918.33,-2711755.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38700.00,16000.00,16500.00,-51758.82,1521554.82,1476751.24,406180.82,-68467.00,6961453.33,1504563.98,1564960.17,-735962.00,360839.78,-80744.00,-19298.49,614823.00,-2907056.99,-1922992.64,2685256.49,1495528.79,11642156.67,24005968.68,2397834.42,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-10257.22,0,628326.59,0,5021.84,0,-6566186.57,0,-7152447.26,0,1665337.82,0,-235714.04,0,-117446.57,0,20624.43,0,103471.12,0,88457.38,0,866366.34,0,-6454.33,0,15213.32,0,-3989877.66,0,26365.44,0,8764.83,0,-52615.13,0,-19384.69,0,50000.35,0,-120224.33,0,-155634.47,0,-3200.00,0,18911.81,0,123817.33,0,1597978.67,-34057.07,-31954.61,-16757.07,1200659.08,-154624.26,-43942.38,9817.62,2670280.66,133532.71,147266.87,122646.66,434325.96,105397.76,1064452.12,-1272.10,1408972.67,110280.99,1317771.55,518915.28,-143491.00,4220827.14,-109216.45,156453.65,0.0
53,固定资产报废损失,0,530301.33,0,1460896.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27361.90,0,0,0,5708.82,0,0,0,10938.62,0,0,0,0,0,0,0,10223.82,0,0,0,12643.23,0,0,0,35217.08,0,0,0,2021.19,0,0,448313.01,41682.18,2552.46,0,30136.11,0,0,310952.46,60932.70,21661.20,10793.18,0,147749.69,0,0,0,0,0,0,3740857.22,0,114093.07,0,0.0
54,公允价值变动损失,0,-56216130.40,0,37226840.47,0,25954800.00,0,32117023.99,0,19751690.71,0,-11270297.37,0,7194965.48,0,-6042800.00,0,0,0,-15580929.19,0,0,0,-17091590.97,0,1277181.98,0,-19188559.49,0,1511647.47,0,-36802077.00,0,0,0,-21553556.02,0,0,0,-27302000.00,0,0,0,-31980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,84160715.42,0,155797187.69,0,68573491.63,0,89244378.74,0,42519719.21,0,55948835.09,0,14111257.05,0,60132175.14,0,44530953.94,0,116518233.96,0,58661969.62,0,103381980.08,0,53281941.93,0,89553090.39,0,44042957.54,0,68011533.55,0,24490992.01,0,36922932.38,0,11989992.95,0,29808192.24,0,13127503.36,0,35153819.76,0,13049197.68,0,16629378.13,0,7387390.46,0,14839020.96,11428491.30,7660060.75,4011951.87,16258727.94,9313734.56,6821492.78,3357084.77,17442078.12,11662615.11,9097565.86,3040306.75,18659732.44,13076946.70,8914273.53,5968823.61,45342518.78,22520382.01,33577406.73,16635222.25,37149491.14,10771733.57,13133987.76,38393550.02,0.0
58,投资损失,0,19023329.56,0,-39151107.51,0,-16577166.83,0,-32698255.46,0,-14785235.82,0,-48640100.24,0,-18164419.69,0,-20196963.88,0,-3456086.80,0,-48789840.93,0,-21575441.89,0,-26145551.09,0,700985.98,0,-2592620.97,0,-18409540.32,0,-50223700.18,0,2801032.32,0,-10737893.83,0,-6286871.77,0,-23862099.16,0,-3646918.87,0,-43882713.08,0,5394018.07,0,-8228180.16,0,-2342074.67,0,-2693268.55,-2552533.61,-3654246.37,-17005.74,-20060930.65,-10202757.77,-9282988.53,-7892121.80,288232.74,-3703826.86,-1836706.09,-494007.07,-10006794.54,-2208975.16,-1230620.95,-1924097.81,15149027.85,-5640309.40,7391143.36,0,-7379281.97,-2651782.37,-14238868.61,-3865051.21,0.0
59,递延所得税资产减少,0,-20393355.38,0,-106518438.84,0,-4993641.72,0,-9508190.98,0,-1357876.96,0,7187514.86,0,4104154.12,0,-12037745.14,0,-3405565.17,0,-56545688.28,0,24850662.16,0,-36132064.87,0,-672377.54,0,-1693250.68,0,-395841.74,0,-122354.07,0,233018.42,0,-2534004.17,0,-690827.39,0,-366781.78,0,-980177.07,0,1411115.34,0,-2075723.01,0,6201310.84,0,2455856.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,2187721.58,0,10514220.96,0,1903726.86,0,-14204914.48,0,355476.74,0,7857617.94,0,2856934.65,0,3893558.41,0,921562.54,0,6478163.34,0,1407015.71,0,6597281.10,0,626238.61,0,5985605.33,0,1032584.30,0,12540890.23,0,710885.37,0,6386766.32,0,483453.05,0,7823877.30,0,995475.48,0,6762554.04,0,590160.77,0,4293565.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,21130547.11,0,75044099.66,0,59273726.42,0,261938257.02,0,39394318.36,0,523797506.13,0,330459389.61,0,-160758457.51,0,-75653085.18,0,-78809862.22,0,-27640304.23,0,-725703688.28,0,-273723227.41,0,727288669.60,0,-58270164.73,0,-133884242.47,0,-93678956.19,0,-206438558.63,0,-140001979.86,0,-413113803.46,0,-79198801.84,0,-179206988.72,0,-188795022.85,0,-466361683.02,0,-80436917.45,0,10502379.48,-44117959.01,4704764.62,-27505593.56,-224396119.11,-72076795.94,-100312336.23,-67965145.16,85513936.46,-608558.69,4457721.49,2598296.13,17960952.67,24679234.06,37961368.47,4918025.71,38420167.41,5672188.06,5936330.52,8872248.77,19944409.33,30497843.33,-24205073.12,-2121759.14,0.0
62,经营性应收项目的减少,0,83976349.98,0,-506687376.40,0,-191976625.92,0,-137866302.84,0,-6720613.93,0,-328689340.25,0,-4546804.81,0,64877210.50,0,-13433561.14,0,35626110.36,0,85818521.63,0,63604840.62,0,59508906.75,0,-140519815.51,0,3856212.91,0,-8282348.33,0,3667136.51,0,1428587.38,0,13820647.69,0,-17327322.40,0,88257575.99,0,89918273.25,0,-39732248.93,0,31196957.62,0,-19416457.53,0,-136758178.76,-19805305.93,-45374981.90,-8116551.60,-81866684.05,39421839.82,16700588.45,29039451.09,181904154.21,-31917469.67,-37702978.75,11271012.22,-50354372.81,-71678837.89,-28769166.13,8257296.21,-76819680.32,1701073.64,-37018427.33,-238793.21,45462212.46,3584614.70,26829876.90,-132253375.53,0.0
63,经营性应付项目的增加,0,-103418158.35,0,-176581284.98,0,184788240.77,0,-322250786.90,0,-85561105.25,0,-202963932.68,0,-354598611.76,0,-28208693.26,0,-6092927.33,0,-117614903.16,0,-334046663.56,0,454563622.61,0,-20216815.18,0,-1079464617.75,0,-164786270.07,0,25100859.62,0,-23903298.32,0,652755636.85,0,204176296.96,0,512337103.42,0,10359832.24,0,-122178603.89,0,40977739.78,0,570017092.81,0,13703692.04,0,133077732.65,89633931.33,62752963.01,-2262866.39,128398328.56,-22107503.81,14153232.27,-21641411.82,-250659823.22,-55685424.86,-21508704.31,24816974.30,-62058595.83,-50011664.10,-84450706.78,-22788120.87,131240119.75,-6929038.36,-1800701.14,-19081833.39,-62109236.06,-26655561.85,3222113.10,83439330.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-13308847.39,0,0,0,4090879.20,0,9678733.09,0,9678733.09,0,3211219.05,0,5810389.21,0,10069930.58,0,1747673.90,0,0,0,0,0,-8896404.61,0,-4571650.50,0,-9143301.00,0,-4461650.50,0,-30124093.41,0,-13513947.13,0,-35923903.40,0,-15977894.54,0,-35748509.18,0,-17761071.65,0,-36331530.51,-25159323.20,-16210815.04,-6679818.60,-27253035.60,-20153977.45,-13215359.39,0,-20053543.33,0,0,0,0,0,0,0,0,0,0,3566303.20,1016263.12,165305.76,249493.36,0,0.0
67,经营活动产生现金流量净额,0,770450921.88,0,805086552.76,0,732429491.90,0,550590.90,0,30063381.05,0,132500455.54,0,44457345.57,0,-25352436.98,0,-18150697.40,0,-29729851.67,0,-94469418.23,0,-29831512.20,0,-138031701.68,0,-217557275.57,0,-143549738.25,0,-2539329.75,0,-59895798.98,0,510235775.66,0,114756566.74,0,102976888.29,0,41772839.24,0,-229179752.88,0,-158085804.37,0,233245583.27,0,-74773597.77,0,55716800.03,17109696.39,24314768.99,-33259002.09,-158386447.30,-31118304.99,-53300348.30,-45999514.30,81031526.94,-34344239.61,-15402158.26,57165281.85,-29685802.55,-45444139.56,-39431600.12,9045424.74,60222468.76,9422946.32,-12745423.67,6511262.35,24425181.44,12590059.72,64096406.76,6185290.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2334289579.28,0,2170000408.59,0,2472892864.93,0,1798637090.83,0,712537412.80,0,720375702.94,0,188383107.64,0,321320129.81,0,954959001.52,0,186086131.86,0,341951372.28,0,241759937.67,0,787531933.05,0,233658842.82,0,292854704.06,0,355871895.71,0,332970293.66,476115782.48,432691275.04,362378251.79,363808463.80,474242343.38,379131777.99,306382610.67,218862389.20,158222189.84,130457412.69,135794478.62,194796556.36,330737160.66,272718500.45,207314854.62,207825049.23,135692434.64,182963800.21,127253540.42,167279814.24,124229505.20,184640506.84,145210570.87,0,157012958.26,231183039.51,103599511.20,131631512.20,133948279.47,65832035.20,61037780.03,84265313.76,48056834.51,40808745.24,42360220.95,68470350.42,79643517.31,75628375.49,94731111.41,94176661.69,92670941.15,0.0
72,现金的期初余额,0,2170000408.59,0,1798637090.83,0,1798637090.83,0,720375702.94,0,720375702.94,0,321320129.81,0,321320129.81,0,186086131.86,0,186086131.86,0,241759937.67,0,241759937.67,0,233658842.82,0,233658842.82,0,355871895.71,0,355871895.71,0,526969177.97,0,432691275.04,432691275.04,379131777.99,379131777.99,379131777.99,379131777.99,130457412.69,130457412.69,130457412.69,130457412.69,272718500.45,272718500.45,272718500.45,272718500.45,182963800.21,182963800.21,182963800.21,182963800.21,184640506.84,184640506.84,184640506.84,184640506.84,231183039.51,231183039.51,231183039.51,231183039.51,65832035.20,66091810.66,65832035.20,65832035.20,40808745.24,40808745.24,40808745.24,40808745.24,68470350.42,62378353.42,74384073.46,75628375.49,84376210.67,94176661.69,92670941.15,113266933.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131808087.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,498000000.00,0,498000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,164289170.69,0,371363317.76,0,674255774.10,0,1078261387.89,0,-7838290.14,0,-98944426.87,0,-630937022.17,0,633233997.95,0,768872869.66,0,-55673805.81,0,100191434.61,0,8101094.85,0,553873090.23,0,-122213052.89,0,-63017191.65,0,-171097282.26,0,-99720981.38,43424507.44,53559497.05,-16753526.20,-15323314.19,95110565.39,248674365.30,175925197.98,88404976.51,27764777.15,-142261087.76,-136924021.83,-77921944.09,58018660.21,89754700.24,24351054.41,24861249.02,-47271365.57,-1676706.63,-57386966.42,-17360692.60,-60411001.64,-46542532.67,-85972468.64,-99374952.03,-74170081.25,165351004.31,37507700.54,65799477.00,68116244.27,25023289.96,20229034.79,43456568.52,7248089.27,-27661605.18,-20018132.47,-5913723.04,4015141.82,-8747835.18,554449.72,1505720.54,-20595991.99,0.0
