31,筹资活动现金流入小计,123393536767.22,52927992234.93,33215020737.23,13562435237.26,169307837792.49,127268915793.14,87816538441.16,31480041986.82,123774549529.13,61567343958.48,34510325455.00,26161132993.06,90155585718.07,39521993063.86,31079031964.39,19602257766.25,35130335758.17,18418846043.90,6877795126.31,2432665119.29,37515558107.94,32889191087.73,30982801315.56,17023538652.24,55128099411.36,41402903866.49,25358704838.58,16494064409.15,50468456740.63,31412255879.83,26450185452.77,12644086776.86,27479520259.94,21654053657.31,15807730421.74,5458609903.11,29049111986.10,23468694537.68,13046298597.77,6009129773.03,21560601407.82,18024155394.27,11039015368.50,6946354132.40,20558899054.61,19142054727.04,10901971749.70,3816678457.04,30508468360.28,26578791225.02,11270269543.26,4642724962.31,16923730903.88,10888133095.17,5867100663.81,2642635515.40,2546819237.83,2470935053.34,1616178455.87,859309100.34,5535178990.92,5588735096.43,3351397440.21,2429500000.00,3102300000.00,2327100000.00,1346000000.00,565000000.00,4173000000.00,3203000000.00,3164000000.00,1353000000.00,2479679596.10,1112448090.78,1077972765.11,568101474.04,1109077643.06,0.0
32,偿还债务支付的现金,100715561181.44,74093792122.83,44252367017.43,23721266976.86,73854371223.96,40116403021.16,33748809195.08,29129613487.21,41254319676.17,24735777400.55,17770570351.39,12210942665.26,38826219711.44,27762019001.80,17950037919.71,10063246145.29,25028576387.68,15403349450.06,10993516043.94,7358560177.77,42936209815.24,32242097110.86,25572782916.63,14321855016.83,48430256803.17,35526886677.94,23421882968.36,11872320012.40,26864417454.25,21328938430.61,13798424377.11,7957740541.92,19974613437.08,14217946399.94,8497000000.00,5370000000.00,11985374651.54,8882790881.85,5067889565.37,1893605139.72,21640510970.25,18822758839.95,12382381037.00,3100394756.00,11690595100.07,9697651295.74,6614274804.79,1743718049.31,7156929770.90,5447833023.35,3523204011.66,1889900000.00,3681696980.16,2649678249.24,1830159560.00,751326434.71,2313450000.00,1529250000.00,932000000.00,365000000.00,3635599774.24,1854734354.93,1001926698.71,802000000.00,1622000000.00,1232000000.00,764000000.00,505000000.00,3728201638.07,2039000000.00,2194000000.00,820000000.00,2157234400.00,626171431.62,763249914.00,316395182.00,1007976728.18,0.0
33,分配股利、利润或偿付利息所支付的现金,36822907476.50,28292416806.64,12687757861.63,6340712290.92,40249338583.88,23881600618.00,11009544988.54,3674863859.12,19134376263.23,15374643844.22,4763414881.89,2060563784.24,16026457227.88,13123483131.21,3935127521.73,2330866615.29,13181007441.45,10306321192.03,2869612382.84,2064404112.25,10997218654.24,10148325584.36,8606663018.91,2559399648.41,8755488186.18,7127790436.61,5248549495.39,1687258871.70,7318530197.43,6030771133.86,2481267421.50,1064323782.67,6698048516.13,4536124289.38,3068131022.77,864028760.67,4039207571.75,3053143448.79,1886222183.24,572002620.24,2948745658.43,2534774283.72,1733306032.85,606567511.83,3001963332.53,2383042422.25,1842913054.12,442167672.77,1990536759.07,1531838595.99,1224489846.44,236572110.55,1177873626.52,765768160.67,185000507.22,41545841.59,600297643.95,490743946.05,394929665.41,54497396.45,277251766.70,221262661.32,160038523.80,31059408.53,205123683.88,164806327.10,147589116.30,8485473.00,126194388.20,44492960.94,184026347.07,23310893.46,147460131.95,20974602.65,116819978.27,26836610.57,112741573.70,0.0
34,其中：子公司支付给少数股东的股利、利润,11147482397.91,6556103474.76,5844564016.71,3021063950.77,16350151123.76,6214223339.14,5494106215.90,234575521.67,3201890558.24,2033735179.66,1656879761.08,940217923.40,3309795622.61,1912735068.06,1710056360.40,1002524549.42,2424403589.44,1258875581.93,586390231.78,586390231.78,346395545.00,956762132.04,946155853.65,909685990.00,655341896.14,914900859.76,220454068.02,0,1568923506.72,420794978.98,55484006.75,445289.74,1426449140.20,291536325.44,214960543.99,151120000.00,638540999.59,332449918.98,68928291.51,3150000.00,127633676.98,46375168.03,46375168.03,0,170052296.35,0,113243561.28,50000000.00,98092627.48,98092627.48,43010275.54,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9877049330.59,11679523200.24,12755214513.39,3396337095.62,2819066338.38,2879707850.69,2620109000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48436115.81,39306627.72,10966306.32,2830000.00,8846800.00,0,0,0,31680353.16,24638226.80,0,0,1547023.32,0,4094296.66,1003819.42,0,0.0
36,筹资活动现金流出小计,156731747213.62,122802761607.79,77205365931.55,36490759614.17,124510189698.41,72072939796.63,49419958366.42,33436949841.22,68509653311.43,42002866199.77,24790030188.73,15209135600.75,58858935117.45,41255931843.01,22255595151.44,12394112760.58,40234246513.08,26444653728.24,14422111512.93,9422964290.02,57132809613.17,42390422695.22,34179445935.54,16881254665.24,57185744989.35,42654677114.55,28670432463.75,13559578884.10,34182947651.68,27359709564.47,16279691798.61,9022064324.59,26672661953.21,18754070689.32,11565131022.77,6234028760.67,16024582223.29,11935934330.64,6954111748.61,2465607759.96,24589256628.68,21357533123.67,14115687069.85,3706962267.83,14692558432.60,12080693717.99,8457187858.91,2185885722.08,9147466529.97,6979671619.34,4747693858.10,2126472110.55,4859570606.68,3415446409.91,2015160067.22,792872276.30,2913747643.95,2019993946.05,1326929665.41,419711169.08,3961287656.75,2115303643.97,1172931528.83,835889408.53,1835970483.88,1396806327.10,911589116.30,513485473.00,3886076379.43,2108131187.74,2378026347.07,843310893.46,2306241555.27,647146034.27,884164188.93,344235611.99,1120718301.88,0.0
37,筹资活动产生的现金流量净额,-33338210446.40,-69874769372.86,-43990345194.32,-22928324376.91,44797648094.08,55195975996.51,38396580074.74,-1956907854.40,55264896217.70,19564477758.71,9720295266.27,10951997392.31,31296650600.62,-1733938779.15,8823436812.95,7208145005.67,-5103910754.91,-8025807684.34,-7544316386.62,-6990299170.73,-19617251505.23,-9501231607.49,-3196644619.98,142283987.00,-2057645577.99,-1251773248.06,-3311727625.17,2934485525.05,16285509088.95,4052546315.36,10170493654.16,3622022452.27,806858306.73,2899982967.99,4242599398.97,-775418857.56,13024529762.81,11532760207.04,6092186849.16,3543522013.07,-3028655220.86,-3333377729.40,-3076671701.35,3239391864.57,5866340622.01,7061361009.05,2444783890.79,1630792734.96,21361001830.31,19599119605.68,6522575685.16,2516252851.76,12064160297.20,7472686685.26,3851940596.59,1849763239.10,-366928406.12,450941107.29,289248790.46,439597931.26,1573891334.17,3473431452.46,2178465911.38,1593610591.47,1266329516.12,930293672.90,434410883.70,51514527.00,286923620.57,1094868812.26,785973652.93,509689106.54,173438040.83,465302056.51,193808576.18,223865862.05,-11640658.82,0.0
38,四、汇率变动对现金及现金等价物的影响,348623418.48,556501058.14,84968854.59,-119421151.05,290760714.61,461376704.49,92920075.35,-347088333.59,-1138504966.08,-555318452.30,-229043561.11,-120960897.96,268664301.75,117710651.87,65769366.70,-22788591.61,99672738.22,109229564.88,535523.48,3779054.44,28973824.47,25025144.79,19030483.10,25426437.99,-27880895.40,-42421011.45,-30969051.21,-8338648.33,-51903396.61,-14016274.96,-19632129.84,-4080999.82,-26539031.04,-12165935.94,-10587288.31,-9814713.52,24034574.57,4181268.80,-4982696.56,-2202651.15,-9546494.83,116259.58,116336.25,3966681.97,-56270014.09,-45884416.51,-62972095.93,-6681522.23,-16441403.10,-12375158.59,-6355094.68,6879509.27,6442516.99,4215190.27,1822302.78,-657320.64,4675211.74,3793855.50,-348215.70,464083.86,-396670.00,-46535.54,-334188.10,-257581.47,598481.91,573411.72,-40933.45,-47332.48,-47441.60,-1626.76,4883.09,-17926.47,-111094.36,-33859.78,245781.18,132029.71,757177.07,0.0
39,五、现金及现金等价物净增加额,-15929512066.69,-79606370718.32,-42772958099.26,-43780184899.70,11342156167.35,-41209609673.47,-14410324520.05,-80363987088.14,84835992425.61,7057645329.38,20193140899.26,4129514747.57,27742393779.75,18165581664.49,19159589800.37,-1697538399.13,-9905698500.36,-19583197906.51,-17882794400.20,-23597813740.21,18649170493.77,4816617298.29,-1291824957.06,-6613017345.91,-8116074778.35,-15176110790.58,-14872710582.72,-159351719.40,17506112427.57,-1474303894.04,12105616073.87,4728566983.24,-1482823892.44,-1947224332.22,4949834534.46,-2861669154.46,13094160478.37,8710912589.82,-4003391621.36,-4674105522.18,2024489007.46,7636330165.25,6902137612.82,6943635949.88,2931781345.61,2895913235.19,-1676658954.32,-1420417263.85,6302809386.22,11644261504.24,1342239855.76,-1519942565.69,7494660487.70,2210954467.21,177838641.64,-369201976.92,117035188.76,-507859591.56,-1183453765.58,-970506335.26,2163214800.71,2243187796.98,873701566.44,216010827.84,-218620845.38,-387828596.65,223463628.52,-509034533.02,382024149.11,858509500.70,-190363742.86,-232735101.27,222913330.90,151043447.07,184407044.38,-108504591.96,-135149272.65,0.0
40,加:期初现金及现金等价物余额,175668163538.65,175668163538.65,175668163538.65,175668163538.65,164326007371.30,164326007371.30,164326007371.30,164326007371.30,79490014945.69,79490014945.69,79490014945.69,79490014945.69,51747621165.94,51747621165.94,51747621165.94,51747797854.99,61653319666.30,61653319666.30,61653319666.30,61653319666.30,43004149172.53,43004149172.53,43004149172.53,43004149172.53,51120223950.88,51120223950.62,51120223950.62,51120223950.79,33614111523.31,33614111522.85,33614111523.31,33614111523.31,35096935415.75,35096935415.75,35096935415.75,35096935415.75,22002774937.38,22002774937.36,22002774937.38,22002774937.38,19978285929.92,19978285929.92,19978285929.92,19978285929.92,17046504584.31,17046504584.31,17046504584.31,17046504584.31,10743695198.09,10743695198.09,10743695198.09,10743695198.09,3249034710.39,3249034710.39,3249034710.39,3249034710.39,3131999521.63,3131999521.63,3131999521.63,3131999521.62,968784720.92,968784720.92,968784720.92,968784720.92,1187405566.30,1187405566.30,1187405566.30,1187405566.30,805381417.19,805381417.19,995745160.05,995745160.05,772831829.15,760922596.47,576515552.09,576515552.09,711664824.74,0.0
41,六、期末现金及现金等价物余额,159738651471.96,96061792820.33,132895205439.39,131887978638.95,175668163538.65,123116397697.83,149915682851.25,83962020283.16,164326007371.30,86547660275.07,99683155844.95,83619529693.26,79490014945.69,69913202830.43,70907210966.31,50050259455.86,51747621165.94,42070121759.79,43770525266.10,38055505926.09,61653319666.30,47820766470.82,41712324215.47,36391131826.62,43004149172.53,35944113160.04,36247513367.90,50960872231.39,51120223950.88,32139807628.81,45719727597.18,38342678506.55,33614111523.31,33149711083.53,40046769950.21,32235266261.29,35096935415.75,30713687527.18,17999383316.02,17328669415.20,22002774937.38,27614616095.17,26880423542.74,26921921879.80,19978285929.92,19942417819.50,15369845629.99,15626087320.46,17046504584.31,22387956702.33,12085935053.85,9223752632.40,10743695198.09,5459989177.60,3426873352.03,2879832733.47,3249034710.39,2624139930.07,1948545756.05,2161493186.36,3131999521.63,3211972517.90,1842486287.36,1184795548.76,968784720.92,799576969.65,1410869194.82,678371033.28,1187405566.30,1663890917.89,805381417.19,763010058.78,995745160.05,911966043.54,760922596.47,468010960.13,576515552.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,55131614572.09,0,19285677369.24,0,49272294534.61,0,13522600620.31,0,37208387330.07,0,10052989450.35,0,28350255480.66,0,7094630598.39,0,25949438026.31,0,6789481869.25,0,19287524028.08,0,5492479926.52,0,18297549871.24,0,5335891298.59,0,15662588423.06,0,4535477635.91,0,11599606211.77,0,3252517534.32,0,8839610505.04,0,3160820888.92,0,6430007538.69,0,3100227254.79,0,4639869152.73,0,2306670070.14,0,4844235494.21,0,1667999940.76,0,2154639315.18,1359014579.97,1220795888.35,388179405.16,0,871793126.89,795052559.21,251914627.73,878006255.08,385102117.46,314749490.22,104934487.02,542270658.17,272919533.99,206815288.08,40928049.02,382421274.06,142156920.25,373747217.73,170459524.96,301231499.63,114586654.39,229142287.45,85359240.45,202092921.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473265323.61,0,132865039.39,0,153801163.44,4721299.82,6167141.32,877241.78,0,17300671.33,18139885.55,-3013613.30,34647464.65,13499458.20,18821513.52,5070656.61,23619956.63,2096877.49,2400426.31,-1311639.98,15627033.58,0,8222066.63,7589645.74,9945766.25,5309662.88,10984602.02,2280781.67,9103312.65,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1648756785.74,0,0,0,2354254781.00,0,562201067.99,0,1318741210.19,0,67346355.65,0,1192790158.00,0,182228889.72,0,495946081.38,0,24357772.96,0,789764570.45,0,30891546.05,0,60153366.60,0,77898847.04,0,83818288.19,0,100316779.88,0,64627174.84,0,68438616.63,0,-545451004.03,0,-232134457.87,0,-524239596.14,0,-222646158.90,0,1268113233.13,0,9768106.44,0,18570156.23,0,19027214.34,0,15428018.19,20934438.44,20032379.35,15870448.85,0,4603857.17,7605064.62,11260264.19,515651.93,9835531.15,3292533.77,2129925.33,40108673.10,-5179842.63,-2315561.74,-434565.74,7461279.93,-892733.45,35208428.44,4293080.36,-12418460.40,-815664.66,534258.62,-1877704.21,-4564687.41,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,4466790705.33,0,1241736756.95,0,1697226314.44,0,934080848.21,0,1101115390.47,0,564830879.92,0,708210271.05,0,277351940.04,0,490161230.36,0,258810386.77,0,376028622.62,0,170328475.66,0,153444254.50,0,70018599.69,0,154565126.74,0,62907875.46,0,113447760.84,0,51484288.79,0,95989556.85,0,51869242.50,0,95653213.99,0,47406277.51,0,94169012.73,0,37646527.53,0,108228054.31,0,31763144.09,0,51678327.81,29365093.67,24649352.04,10274102.14,0,27717452.34,18675032.23,11621294.30,37530869.95,27565220.47,17788142.71,8737985.42,58249889.43,33223059.63,23337622.13,13551579.86,40041482.10,16768323.83,49987860.91,11014613.19,16946676.17,14177384.96,30916661.64,13759081.15,25219588.02,0.0
48,无形资产摊销,1838811463.38,0,772977025.62,0,1224709856.56,0,338681023.25,0,827922691.54,0,337383385.85,0,440421827.61,0,141672538.27,0,225645056.37,0,143285115.77,0,0,0,33592902.10,0,25791245.65,0,21109197.19,0,28055898.43,0,13531483.56,0,23879038.30,0,6513810.84,0,20817653.19,0,5472627.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105299.98,0,0,0,0,0,6306410.74,0,0,0,0,0,0,0,0,35282051.26,12389964.78,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172875701.87,0,0,0,0,0,0,0,0,0,-32501.54,0,0,0,0,0,0,0,0,0,9390604.44,0,3024298.83,0,11649080.27,0,13079196.99,0,2410643.03,0,8369724.85,0,1179550.44,32843800.83,24328786.43,2502181.26,0,8980966.34,7230005.93,3609106.48,28819987.80,19020797.29,17307510.06,0,66370546.12,11827004.54,7799086.96,4021515.37,22379501.24,3916814.87,125676594.68,24694039.87,0,0,-41730720.52,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2183526.71,-106907823.21,-73945733.08,-2929546.01,0,-4121016.96,-2385081.26,-2287552.74,577884.68,-2034580.76,-2598333.80,-4119714.28,3165803.21,1926555.72,871841.01,-7147854.33,-2503187.57,-2986123.53,529410.25,-10724095.83,2011775.89,-6104899.70,309892.46,-3357597.76,681076.97,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540373567.06,-7078490.58,-4711988.67,12184332.84,0,7136692.70,-12051333.00,-15523457.83,20276146.64,-4383880.89,-1480262.70,1291540.16,6491564.20,-149687954.96,58806132.05,54841602.14,218385086.71,-27297353.77,321659601.66,297232647.85,24278202.46,-93566202.56,5526037.77,52854544.50,-45088771.48,0.0
52,处置固定资产、无形资产和其他长期资产的损失,9665523.59,0,8546646.07,0,3409185.58,0,381158.54,0,4915545.41,0,-958431.86,0,1994277.63,0,2362979.35,0,-495388098.16,0,402914.00,0,-200597783.47,0,1279794.18,0,4474719.05,0,5015970.53,0,4670558.15,0,0,0,-2900631.43,0,194909.98,0,190379.16,0,309212.10,0,6306215.78,0,-976312.21,0,2336423.46,0,325887.54,0,675525.30,0,-23896.31,0,785011.83,847325.26,-44094.44,39216.54,0,964889.43,42836.65,60151.82,19218404.00,-467130.07,-449125.67,18481.70,-1985216.36,-2245477.98,577343.55,70246.47,608040.31,-137731.39,-488916.63,-699086.72,-2139763.43,-383311.34,-1343047.07,-757647.31,278704.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68528.74,-10541.81,0,0,0,9651875.24,0,0,0,0,0,0,0,0,0,0,-205939.20,62217.56,0,43098.03,0.0
54,公允价值变动损失,68518913.61,0,43018253.12,0,-86634641.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11013281.97,0,-2894705.74,0,572042.22,0,-1463937.43,0,8719233.08,0,2271459.04,0,2868565.33,0,-3627849.49,0,15054493.43,0,5810671.18,0,-2435350.77,0,1849320.00,0,-19262232.00,0,3016728.00,0,22252783.90,0,1710797.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,5735941711.58,0,3227583374.38,0,5998574652.64,0,2332376581.38,0,2075256781.28,0,718281887.40,0,1592067967.14,0,427124546.70,0,477735809.60,0,99727337.78,0,640839545.38,0,396758461.31,0,891715053.49,0,374778641.56,0,764757191.68,0,423712462.94,0,509812978.62,0,191674254.48,0,504227742.57,0,261326497.46,0,573680423.04,0,237104136.49,0,657253346.42,0,200770605.80,0,359500074.40,0,178146913.56,0,140151591.93,66049250.64,27954306.31,11878093.16,0,23204541.09,5501362.22,-894281.91,-4220480.10,7661160.53,6752941.21,-652186.84,-800125.65,-5967904.22,-3642884.45,-1930799.13,-5524494.33,-1612649.35,-3278580.17,-1223570.08,1403648.37,-6597794.77,20731994.46,-3555706.59,35924874.47,0.0
58,投资损失,-4984126780.28,0,-1300573427.66,0,-6787934513.16,0,-784406736.76,0,-6244561688.39,0,-1519842840.22,0,-5013835862.38,0,-1342402104.73,0,-3561908083.68,0,-915690544.61,0,-4159261963.52,0,-1309133729.66,0,-1005187804.32,0,-387543470.30,0,-928687953.69,0,-472950034.20,0,-699715008.48,0,-28330445.86,0,-777931240.02,0,-494735138.69,0,-924076829.10,0,-162106209.81,0,-209411393.50,0,-22498788.21,0,-208030696.10,0,10291485.51,0,64553150.61,-32067628.83,-46048577.43,-41732619.74,0,69583830.63,29909844.79,6444759.86,9385240.67,7802432.29,0,-199570.90,6874043.09,3146881.84,2022085.21,1574794.30,5802876.82,2862301.15,-198305490.51,6237620.19,-12133460.55,-13160225.49,-4522715.75,-10740367.99,18154548.57,0.0
59,递延所得税资产减少,-7566546637.72,0,-3956092995.34,0,-5846638660.54,0,-2468239391.95,0,-2443367185.85,0,-764427972.11,0,-1938798888.72,0,1016858861.95,0,-1067729184.56,0,-456412407.18,0,-578598123.74,0,-252722194.15,0,-472102149.32,0,-426445984.37,0,-713981571.36,0,-434811886.88,0,-675434048.69,0,-284236487.62,0,-367647073.96,0,-58034114.00,0,183831154.87,0,2700185.93,0,-845423213.27,0,-319763086.29,0,-370525410.41,0,-24864040.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-256584069.03,0,-138477461.53,0,-511824466.42,0,719677477.01,0,-110968146.63,0,-76050001.64,0,-54382611.03,0,-9329720.49,0,-27989596.77,0,-1341909.32,0,-82416365.59,0,-12727100.04,0,-60807470.27,0,-32887024.22,0,-102599672.27,0,-27980271.51,0,35383126.90,0,-5239327.48,0,-35168088.98,0,-44541339.53,0,-83090709.62,0,-73942236.68,0,-104100063.97,0,-88785298.36,0,99888078.41,0,992134.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53351043.42,0,0,0.0
61,存货的减少,-107689498336.12,0,-23093091758.02,0,-111125482849.95,0,-29230050601.91,0,-106024834484.88,0,-38057039076.44,0,-53401027315.92,0,-33069905494.38,0,-11174577175.90,0,-5988209364.07,0,-6039623523.17,0,-17589034966.69,0,-75798277962.97,0,-50936357026.14,0,-38870391689.38,0,-13807825798.97,0,-64093766132.86,0,-31657942810.87,0,-35529232749.19,0,-18124480869.43,0,1556571445.17,0,2482520561.76,0,-12401019289.30,0,-9189708484.17,0,-32392687516.80,0,-9535440354.79,0,-7856661489.28,-14979349753.24,-5433561492.05,-1784003207.91,0,-4297322750.23,-2650708102.22,-976227132.54,-1576469460.58,-2339119334.81,-1449981106.85,-798288011.34,-2664456556.71,-2471643002.42,-1061595605.82,-599249554.90,-1237389805.30,-626027721.26,-1300034617.25,-558146146.97,-957332922.93,-519709764.38,-262683593.66,-308756964.51,-635947812.01,0.0
62,经营性应收项目的减少,7704380611.66,0,-26050970830.12,0,-90870839029.07,0,-101446484147.12,0,-80036035141.42,0,-42347154255.85,0,-40297486080.04,0,10104817309.54,0,-29597245481.73,0,-23950554509.88,0,-26988298650.75,0,-11448934593.40,0,-14459729664.00,0,-9418254044.59,0,-14806593470.79,0,-3664390187.42,0,-3636173971.49,0,-2560291826.51,0,-20484611050.22,0,-5951222638.07,0,-10928036079.41,0,-218381488.27,0,4938322368.06,0,2527110265.28,0,-8563686760.62,0,1275571329.43,0,-871043037.35,-1460818924.89,-963679737.43,-778058102.86,0,161539047.58,-156111260.19,-1213296633.09,-917990454.24,-710045978.00,-359531936.89,-192811189.06,1215537.60,37173198.80,-33080736.67,-540844.35,-19459926.39,-185031678.06,-13979996.94,-170746391.76,46799890.72,15543200.80,14679936.64,-46393039.61,340104650.22,0.0
63,经营性应付项目的增加,89362234568.30,0,37282544604.35,0,188033250745.97,0,111160180135.62,0,234646261914.71,0,92874801337.31,0,107985919797.69,0,40971803083.61,0,34331932108.28,0,17187787604.00,0,58515020197.67,0,27920222205.90,0,74250459242.94,0,45493261875.84,0,42352807246.23,0,16031154841.53,0,60041553796.43,0,34768612595.34,0,50032678243.72,0,11436390154.78,0,12239132980.41,0,4004148697.08,0,2705397863.15,0,3033479546.55,0,25168188434.73,0,3254667882.65,0,2502606874.99,10769177983.11,1999325013.23,442042192.75,0,2636542791.80,984593085.50,998273403.32,2518292831.49,1380875653.54,143029028.64,-507513210.05,440491456.88,972206362.95,588003004.15,-60383793.52,700994103.38,470034602.49,-603492826.54,-504962821.23,632173461.61,175332212.86,63791488.38,-54214514.27,-110009627.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-772046118.31,0,0,0,0,0,0,0,80569999.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29737616.43,0,5909422.32,0.0
67,经营活动产生现金流量净额,45686809515.08,0,8853110066.35,0,33618183388.52,0,-4255092906.29,0,82322834216.50,0,21850160718.36,0,39566129021.69,0,25797213427.97,0,16046020691.50,0,-6808355734.53,0,41724819113.36,0,3432682161.49,0,1923868889.89,0,-9792399309.57,0,3725958472.52,0,2819195756.85,0,3389424571.92,0,3825848847.41,0,2237255451.45,0,-9514421178.97,0,9253351319.55,0,9821584634.72,0,-34151830.40,0,-1488888722.76,0,-10437715815.80,0,-2978922683.90,0,-3024121481.87,-4303268849.01,-3198738756.07,-1722876262.04,0,-471902071.17,-954516641.78,-928059063.71,1048590341.97,-1204688533.60,-1282647730.54,-1375094395.49,-1478383770.29,-1300204707.25,-210001959.23,-556011264.79,128843264.54,-208247028.22,-1204549247.74,-724980940.43,86048365.05,-303204721.43,42785873.01,-265108224.38,-140274509.15,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
