40,加:期初现金及现金等价物余额,423508014.81,423508014.81,423508014.81,597211737.90,597211737.90,597211737.90,597211737.90,772695688.05,772695688.05,772695688.05,772695688.05,246221241.92,246221241.92,246221241.92,246621241.92,13941467.18,13941467.18,13941467.18,13941467.18,7659035.93,7659035.93,7659035.93,7659035.93,63625829.81,63625829.81,63625829.81,63625829.81,14578810.56,14578810.56,14578810.56,14578810.56,17136022.57,17136022.57,17136022.57,17136022.57,2579943.06,2579943.06,2579943.06,2579943.06,5706335.68,5706335.68,5706335.68,5706335.68,1764440.19,55840853.62,55840853.62,0,64146765.84,64146765.84,64146765.84,64146765.84,121368964.27,121368964.27,121368964.27,121368964.27,107051303.54,107051303.54,107051303.54,107051303.54,130185292.97,130185292.97,130185292.97,130185292.97,199357874.09,199357874.09,199357874.09,199357874.09,304770882.72,304770882.72,255793505.83,255793505.87,26789275.96,26789275.96,18097430.91,0.0
41,六、期末现金及现金等价物余额,380035311.77,421964791.22,425640355.53,423508014.81,383310490.03,548096960.07,558987480.73,597211737.90,375775110.48,410027921.89,514828665.92,772695688.05,784533068.23,188149349.37,173125002.91,246221241.92,5049136.80,14158544.12,14923771.78,13941467.18,3771082.58,6907959.80,4171601.94,7659035.93,9597713.93,17943849.41,61555275.78,63625829.81,9942918.21,19083375.15,21939886.86,14578810.56,16870984.25,22423697.99,8786873.34,17136022.57,17834408.81,54609464.29,8229481.68,2579943.06,2140900.51,13490256.54,3074118.08,5706335.68,22923618.66,20922414.35,-23992036.26,1764440.19,64392881.65,84911368.35,115816745.96,64146765.84,89750404.91,115780095.03,94262169.99,121376730.27,125527340.38,119807260.21,89947359.06,107051303.54,132083501.24,127792824.77,135315614.51,130185292.97,126269404.96,161982600.14,173119866.50,199357874.09,294386755.63,304770882.72,293494644.40,255793505.87,274142021.74,26789275.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7140977.06,0,-2195785474.47,0,27718376.02,0,156739150.58,0,82034348.26,0,111462517.58,0,47463224.49,0,2601929.41,0,-17105662.74,0,4101576.57,0,-10389768.01,0,-15420573.05,0,-13105852.62,0,8009267.28,0,-20702427.09,0,-74036187.68,0,-26266649.45,0,18220176.82,0,-29650924.26,0,-69089549.28,0,-16281634.13,0,11418560.90,0,-54727583.30,0,-126404686.51,0,-28033810.24,0,-195476873.73,6092686.47,3398550.56,1823703.46,11894163.26,11846058.98,6548620.81,3065866.61,22854133.24,13658996.94,7356914.04,4896912.15,25834036.69,14525350.08,7519507.51,4580729.12,26487821.68,7742878.18,33966667.33,8464574.65,39138072.30,13417658.34,32325815.91,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4561428.70,0,1713558144.85,0,22845.77,0,3551874.01,0,1537823.98,0,-3564620.32,0,-3630184.85,0,7211828.54,0,5121399.82,0,7629849.49,0,3378342.98,0,12271415.82,0,5763452.57,0,26843175.84,0,10641212.37,0,33691385.87,0,10408104.33,0,12793221.14,0,13775611.42,0,61640860.03,0,18429265.67,0,-78274269.93,0,-777184.31,0,-21898680.35,0,-429165.25,0,161391581.11,0,-922957.08,0,937155.22,635107.09,635107.09,0,153187.36,275862.79,275862.79,0,1088542.37,308376.24,308376.24,0,302158.25,143442.47,3344056.55,242056.13,1693861.02,94170.31,1882648.65,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32603469.25,0,69928707.26,0,32200346.02,0,51540218.00,0,22185219.79,0,16710748.78,0,5126473.68,0,7098878.80,0,3224232.42,0,6753489.73,0,3336997.50,0,24941233.47,0,12813737.94,0,0,0,15315628.70,0,34021012.84,0,18107885.57,0,41845104.00,0,21595252.27,0,48317814.66,0,24730517.65,0,50432392.98,0,25486022.02,0,49213806.01,0,24713244.83,0,45581325.84,35260450.87,23254925.25,10993551.31,44787404.19,31974776.61,20920002.53,9866176.52,27546743.18,20968599.57,13981223.87,6992180.24,28469422.98,21105561.96,12458301.05,7036332.01,26415721.48,12950506.86,25976555.21,12493505.10,26564620.08,13762646.21,25695227.81,0.0
48,无形资产摊销,0,8234558.58,0,12489982.05,0,5719655.33,0,8602025.19,0,4205628.27,0,6426787.90,0,3036188.76,0,4686972.97,0,197329.50,0,394659.00,0,241030.86,0,865876.92,0,484942.56,0,1072589.16,0,587972.64,0,1175945.16,0,587972.58,0,1240163.16,0,636136.08,0,1670057.55,0,915422.47,0,1668839.03,0,471976.52,0,1621157.49,0,134029.98,0,215266.80,161450.10,107633.40,861069.20,215266.80,161450.10,107633.40,53816.70,215266.80,161450.10,107633.40,58110.51,215266.80,161450.10,107633.40,53816.70,215266.80,107633.40,215266.80,107633.40,215266.80,107633.40,0,0.0
49,长期待摊费用摊销,0,3025625.14,0,4336776.44,0,0,0,2280626.14,0,0,0,294875.24,0,0,0,40666.67,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,509999.97,0,85000.02,0,170000.03,0,0,0,170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500434.67,500434.67,0,0,0,500434.68,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533211.81,-5801430.35,-2926029.84,-2031783.18,-58507.25,-2217127.21,-3414593.35,-3214424.56,-76647.23,-464700.70,-1579294.67,-813946.28,11874.67,379529.41,-4349718.98,-2419875.70,-6012.00,-2414946.95,2610614.75,2010560.90,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950580.99,0,2070549.99,-58379.66,395452.44,848910.70,294326.30,1084762.77,1520923.58,1883595.72,367437.14,247873.14,735859.92,-68897.58,-205048.03,-743304.72,252657.57,49603.29,361503.95,3732142.81,500000.00,272165.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9625.37,0,5825224.29,0,0,0,-2783.43,0,0,0,264737.72,0,-56512.23,0,103478.04,0,8753.98,0,-14615188.79,0,0.00,0,-613778.73,0,-400.00,0,-1040131.67,0,0.00,0,-29423.07,0,-11737.11,0,-28072416.28,0,-131930.31,0,764842.82,0,-128336.99,0,-53001.88,0,0,0,0,0,0,0,-73392.03,-73392.03,-73392.03,0,0,0,0,0,0,35942.90,35942.90,18335.93,0,0,0,0,-4000.00,0,0,0,-430282.49,8069.66,26739.47,0.0
53,固定资产报废损失,0,0,0,610072.21,0,-18552.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5181907.06,0,0,0,0,0,0,0,0,0,0,0,35942.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,38149538.17,0,-152598152.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-21186.10,0,-21186.10,0,-35937.00,0,-29937.60,0,78982.20,0,0,0,49321.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1242370.49,0,0,0,0,0,0,0,0,0,395478.33,0,338333.33,0,2934225.00,0,1668700.00,0,3883000.00,0,1892000.00,0,12736290.32,0,6597693.50,0,11893081.48,0,5939984.19,0,13024961.55,0,5489001.19,0,10382525.54,0,5153762.85,0,13758084.19,0,8424527.27,0,43281791.09,0,21362525.56,0,44993225.08,0,21562388.43,0,26438968.60,15570665.17,10657873.09,4949706.59,25264619.54,11407486.54,9243367.71,3916864.66,13871940.73,8000374.37,4547597.81,2583379.62,8905490.79,8472000.07,4698897.63,2746107.95,8981685.13,4614658.25,9811823.20,6555744.36,15565746.24,8977841.33,12661642.40,0.0
58,投资损失,0,-1621472.56,0,-3421659.55,0,38472.99,0,-7840600.55,0,-3310191.15,0,-306445.65,0,-304931.51,0,0,0,0,0,-15035284.24,0,-1266577.85,0,-34027620.64,0,-11846688.83,0,-4422823.58,0,-4422823.58,0,-4223700.00,0,-4223700.00,0,-5606236.10,0,-5606236.10,0,-100109839.03,0,-51036726.65,0,-10173606.48,0,-109859.98,0,-213840.00,0,-69300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-202865.80,-202865.80,-202865.80,0,0,0,-2355469.44,-2355469.44,-9194196.06,0,0,0.0
59,递延所得税资产减少,0,-15391799.81,0,84031.48,0,-149546.30,0,-317963.98,0,-306829.08,0,773076.08,0,705228.58,0,-127171.57,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-11057176.03,0,35827391.06,0,-1059107.71,0,-1757693.59,0,-950885.29,0,-1318361.69,0,-525559.37,0,-481106.80,0,0,0,-1205022.28,0,-596569.47,0,-5260312.89,0,-5272732.44,0,6465335.17,0,5501585.17,0,-13771217.90,0,-1865467.50,0,-28122802.50,0,-20696130.00,0,36278166.44,0,0,0,-148389942.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,10509694.69,0,16606563.50,0,0,0,0,0,0,0,0,0,0,0,10963000.12,0,-5486198.65,0,-3920594.86,0,-8148335.52,0,-3519556.46,0,-7817081.18,0,-2702522.84,0,-111364382.40,0,-117011013.91,0,-41223140.73,0,-150689593.13,0,-34976162.74,0,112644.46,0,-13128180.64,0,6589604.26,0,-18677912.90,0,51540232.03,0,-19335903.19,0,-15670320.81,-21250598.78,-3779440.95,-8938051.31,-42330837.54,-23797351.63,-19857707.55,-6668891.53,-6365155.39,-1985324.24,1156617.29,11899925.20,16779593.58,-2509502.78,10682768.67,10384708.53,27439242.53,26455181.18,1090924.52,-16714671.60,-43624761.06,-21521151.31,-18512.16,0.0
62,经营性应收项目的减少,0,-43867290.49,0,-397644523.82,0,-54520563.60,0,-54305102.15,0,-70189780.51,0,-143642523.02,0,-45621653.23,0,-31496528.43,0,1321866.84,0,-1180594.26,0,-666970.92,0,17039423.47,0,4513794.83,0,-5381994.47,0,-19658776.66,0,-3036355.81,0,-7945846.87,0,-3292590.57,0,-3943011.61,0,-6151850.23,0,-2520193.72,0,88717687.12,0,13635553.26,0,76518756.72,0,18161560.66,0,-19069220.26,-30868289.58,-3040204.44,3256514.23,39024846.03,-6899863.11,18116440.10,-10371589.23,-31378862.43,27264768.36,2261802.54,2469326.97,-4560236.76,-11456691.05,-1086892.56,-7825180.94,-11584450.65,-13488298.93,-12254895.16,-51656394.21,16873303.92,49815.86,-62881080.96,0.0
63,经营性应付项目的增加,0,-9916779.49,0,906024464.35,0,-4517406.05,0,22508756.61,0,60803143.08,0,72218616.79,0,1705452.80,0,-6386058.85,0,-449942.89,0,-15478219.52,0,-31095.17,0,-12633552.27,0,-7947816.62,0,-49820925.90,0,42735353.99,0,51115709.16,0,12545858.57,0,10308038.61,0,13675072.81,0,-3930880.15,0,2462629.83,0,-41116382.54,0,-135828061.89,0,-33248892.62,0,-14167264.64,0,-7057169.30,9995145.60,-13742202.18,-11383822.01,-60591612.19,2608878.34,-11717497.18,3547778.62,9817244.70,-16980604.25,-8866775.48,-26009736.61,12420320.24,-2030121.75,-24659393.54,-10693315.30,-7821412.47,-28348076.91,-18957707.10,13068675.14,10079937.75,-1647925.70,4683645.78,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-111.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1205022.28,0,596569.47,0,5260312.89,0,5272732.44,0,-79771917.54,0,-5501585.17,0,13771217.90,0,1865467.50,0,28122802.50,0,20696130.00,0,-36278166.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900530.63,0,35949211.82,-14030811.14,903846.27,0,0.0
67,经营活动产生现金流量净额,0,14499911.67,0,15841546.97,0,5434408.74,0,180998506.83,0,96008477.35,0,59714887.74,0,8236060.45,0,-2849886.10,0,-11499521.72,0,-27467306.88,0,-11654376.13,0,1639158.85,0,-10544217.85,0,-58884214.42,0,-80928257.84,0,-65307665.89,0,-32532251.92,0,-92892792.91,0,-19493615.69,0,-52543752.01,0,-28077646.82,0,-75649345.37,0,-149164525.02,0,47522306.71,0,3486361.57,0,-1116071.98,9028307.81,13330208.22,379798.99,19436824.36,26804178.48,22102297.14,2079193.51,37041231.00,31183238.98,20013384.41,2025590.65,89256832.20,28510216.43,5729271.19,3912925.66,70787524.70,11095024.41,43947836.66,8437591.25,42850757.36,9029150.77,14376126.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,421964791.22,0,423508014.81,0,548096960.07,0,597211737.90,0,410027921.89,0,772695688.05,0,188149349.37,0,246221241.92,0,14158544.12,0,13941467.18,0,6907959.80,0,7659035.93,0,17943849.41,0,63625829.81,0,19083375.15,0,14578810.56,0,22423697.99,8786873.34,17136022.57,17834408.81,54609464.29,8229481.68,2579943.06,2140900.51,13490256.54,3074118.08,5706335.68,22923618.66,20922414.35,-23992036.26,1764440.19,64392881.65,84911368.35,115816745.96,64146765.84,89750404.91,115780095.03,94262169.99,121376730.27,125527340.38,119807260.21,89947359.06,107051303.54,132083501.24,127792824.77,135315614.51,130185292.97,126269404.96,161982600.14,173119866.50,199357874.09,294386755.63,304770882.72,293494644.40,255793505.87,274142021.74,26789275.96,0.0
72,现金的期初余额,0,423508014.81,0,597211737.90,0,597211737.90,0,772695688.05,0,772695688.05,0,246221241.92,0,246221241.92,0,13941467.18,0,13941467.18,0,7659035.93,0,7659035.93,0,63625829.81,0,63625829.81,0,14578810.56,0,14578810.56,0,17136022.57,0,17136022.57,17136022.57,2579943.06,2579943.06,2579943.06,2579943.06,5706335.68,5706335.68,5706335.68,5706335.68,1764440.19,55840853.62,55840853.62,0,64146765.84,64146765.84,64146765.84,64146765.84,121368964.27,121368964.27,121368964.27,121368964.27,107051303.54,107051303.54,107051303.54,107051303.54,130185292.97,130185292.97,130185292.97,130185292.97,199357874.09,199357874.09,199357874.09,199357874.09,304770882.72,304770882.72,255793505.83,255793505.87,26789275.96,26789275.96,18097430.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1543223.59,0,-173703723.09,0,-49114777.83,0,-175483950.15,0,-362667766.16,0,526474446.13,0,-58071892.55,0,232279774.74,0,217076.94,0,6282431.25,0,-751076.13,0,-55966793.88,0,-45681980.40,0,49047019.25,0,4504564.59,0,-2557212.01,0,5287675.42,-8349149.23,14556079.51,15254465.75,52029521.23,5649538.62,-3126392.62,-3565435.17,7783920.86,-2632217.60,3941895.49,-32917234.96,-34918439.27,-23992036.26,-62382325.65,246115.81,20764602.51,51669980.12,-57222198.43,-31618559.36,-5588869.24,-27106794.28,14325426.73,18476036.84,12755956.67,-17103944.48,-23133989.43,1898208.27,-2392468.20,5130321.54,-69172581.12,-73088469.13,-37375273.95,-26238007.59,-105413008.63,-10384127.09,48977376.89,37701138.53,229004229.91,247352745.78,8691845.05,0.0
