52,处置固定资产、无形资产和其他长期资产的损失,0,1142421.14,0,93452.58,0,78135.51,0,-134464.11,0,-172290.99,0,8881339.19,0,-333199.03,0,-67988.30,0,18956.87,0,-187810.06,0,11119.03,0,-11069176.83,0,14563.01,0,-2656184.53,0,19171.07,0,-17481.64,0,-59178.58,0,-28623.06,0,-2108204.35,0,-46616.53,0,0,0,0,0,1314.00,0,-24161.45,0,0,0,0,0,0,0,4729.24,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384.00,0,0,0,0,0,0,0,1433.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-199587.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18246576.48,0,32069900.81,0,14956828.46,0,16971735.18,0,8467721.45,0,19114794.06,0,7442709.87,0,29212051.87,0,14870146.65,0,35349036.30,0,9752968.63,0,21414683.38,0,10822478.78,0,17614056.60,0,7238800.13,0,17327017.65,0,9041073.48,0,12771625.80,0,5129969.81,0,9899241.28,0,4013265.87,0,10053025.15,0,4608126.52,0,2960875.37,0,0,0,5670991.03,0,0,0,3634939.77,1231474.93,1068284.90,0.0
58,投资损失,0,-6593268.73,0,-14409119.03,0,-8178735.96,0,-11634559.25,0,-7291750.35,0,-8590612.40,0,-5845457.88,0,-7434177.29,0,-5340405.61,0,-4234712.20,0,-1941885.70,0,2218528.23,0,-1152135.26,0,-1177673.42,0,-1083600.00,0,-525006.23,0,-312953.39,0,-1703051.81,0,-1250009.83,0,-1383026.86,0,-724277.11,0,522272.65,0,-28084.26,0,-31931.18,0,0,0,-39786.73,0,0,0,433275.35,0,0,0.0
59,递延所得税资产减少,0,3728318.73,0,-10519792.27,0,-2532161.54,0,-2984541.52,0,-1450151.71,0,-6058325.86,0,-804761.43,0,-3029440.15,0,-2430805.94,0,-3740218.24,0,-1301504.73,0,-1049385.32,0,-956882.88,0,-1244935.47,0,-1166784.45,0,-588165.43,0,-727832.92,0,-1164133.01,0,-488120.40,0,-492326.05,0,-158567.69,0,-534877.41,0,-426071.47,0,-224560.68,0,0,0,-612732.30,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-810703.44,0,-1621406.86,0,-810703.44,0,-1621406.86,0,-810703.44,0,1142363.68,0,-378317.82,0,6275506.12,0,-106895.66,0,-213791.32,0,-106895.66,0,-213791.32,0,-106895.66,0,-213791.32,0,-106895.66,0,-213791.32,0,-106895.66,0,3685322.08,0,0,0,0,0,0,0,0,0,0,0,-877.50,0,0,0,877.50,0,0,0,0,0,0,0.0
61,存货的减少,0,-87540605.48,0,-105999621.12,0,-62562332.27,0,-134806367.07,0,-135763627.80,0,-233108349.24,0,-103865938.38,0,-59460116.27,0,-13205403.82,0,-102007175.21,0,-60688006.30,0,-118119440.81,0,13643700.30,0,-28489115.88,0,-1676193.21,0,-87006106.86,0,12484394.90,0,-5759857.71,0,31624315.11,0,8886371.51,0,17969284.35,0,-78408332.56,0,-21330741.87,0,-70847711.95,0,0,0,920942.66,0,0,0,-34981789.52,-22651951.62,-13061980.98,0.0
62,经营性应收项目的减少,0,-170291947.53,0,-216186815.96,0,-118492119.63,0,-104832324.85,0,-162647588.71,0,-212505069.59,0,-227193530.75,0,-90996891.73,0,8214001.28,0,-142947214.22,0,-77824394.47,0,-130842822.55,0,-149616467.35,0,-63529749.83,0,-67117919.63,0,-48056842.13,0,-63528709.64,0,-43126590.61,0,-44431607.67,0,-32462770.36,0,-12908844.79,0,-28432430.85,0,-20638848.88,0,-86270843.74,0,0,0,-12061340.51,0,0,0,-28078118.88,-16689170.17,-2925977.74,0.0
63,经营性应付项目的增加,0,-97645282.99,0,73989048.38,0,-112090747.32,0,-28829932.29,0,-142320219.82,0,220938811.02,0,61161526.59,0,9438499.41,0,-157101081.54,0,100197919.53,0,45281940.99,0,79752079.24,0,27416337.66,0,-28063371.33,0,-2992796.94,0,78531194.85,0,-23535645.29,0,-21721767.86,0,-35861563.50,0,-7582317.11,0,7255238.37,0,47871476.26,0,-13321614.22,0,40162554.84,0,0,0,-10922570.34,0,0,0,37109958.83,21167167.55,13186511.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-226191585.60,0,104363985.81,0,-114277535.65,0,28690849.52,0,-293696011.85,0,85310944.34,0,-144348173.63,0,123700776.85,0,-72034326.37,0,48452265.94,0,-13316297.59,0,-27125602.79,0,-40886270.29,0,14573838.84,0,-12672790.26,0,65884841.04,0,-15443381.82,0,30673867.44,0,-9473765.18,0,39850010.24,0,46420354.86,0,24788797.68,0,-18894861.08,0,-54470281.97,0,0,0,25473069.74,0,0,0,6782631.06,2099421.07,8976799.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,186580103.37,0,195285239.04,0,251305330.22,0,356965846.13,0,192865758.09,0,220344070.91,0,100242850.31,0,375362216.15,0,234686027.64,0,212575760.93,0,195260160.78,0,141479673.44,0,56551105.13,0,168315507.18,0,216324445.97,0,277693700.34,0,67992998.44,75208646.91,91709267.50,47729125.96,48860255.55,41606408.54,63759733.40,47967780.62,32134716.04,66859929.33,79206074.95,68734282.29,47368325.74,82477084.36,92079309.49,0,0,94906272.02,15198289.45,0,-4270637.80,28154740.08,32034143.13,19469416.04,11915455.50,0.0
72,现金的期初余额,0,195285239.04,0,356965846.13,0,356965846.13,0,220344070.91,0,220344070.91,0,375362216.15,0,375362216.15,0,212575760.93,0,212575760.93,0,141479673.44,0,192479673.44,0,168315507.18,0,253315507.18,0,277693700.34,0,277693700.34,0,91709267.50,0,91709267.50,91709267.50,63759733.40,63759733.40,63759733.40,63759733.40,79206074.95,79206074.95,79206074.95,79206074.95,92079309.49,92079309.49,92079309.49,92079309.49,15198289.45,0,0,15198289.45,32034143.13,0,0,32034143.13,19469416.04,11915455.50,6811375.45,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,51000000.00,0,124000000.00,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000.00,0,0,0,85000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-8705135.67,0,-161680607.09,0,-105660515.91,0,136621775.22,0,-27478312.82,0,-155018145.24,0,-275119365.84,0,162786455.22,0,22110266.71,0,20096087.49,0,152780487.34,0,-60835833.74,0,-72764402.05,0,-24378193.16,0,-61369254.37,0,185984432.84,0,-23716269.06,-16500620.59,27949534.10,-16030607.44,-14899477.85,-22153324.86,-15446341.55,-31238294.33,-47071358.91,-12346145.62,-12873234.54,-23345027.20,-44710983.75,-9602225.13,76881020.04,0,0,79707982.57,-16835853.68,0,-4270637.80,-3879403.05,12564727.09,7553960.54,5104080.05,0.0
