39,五、现金及现金等价物净增加额,82303662.11,30913212.17,2796897.17,-1689723.00,-26637201.95,-22483278.85,-9692571.02,3466645.31,49899611.36,43492624.92,41869972.36,96174774.78,-15496601.14,15229600.89,20389058.56,-56103734.44,56437545.14,151794244.78,170527925.83,128811.59,-17857297.69,-43848493.86,-31058678.73,-41184994.26,92776691.76,79752268.23,1299812.58,32664099.50,-59403391.90,-35273988.56,-5861244.57,51717014.02,21126098.93,84303699.26,48399809.74,46538138.99,-101871578.94,-124001097.51,-93602651.58,-59759909.38,130758671.05,53471608.96,46536164.41,-4514702.34,39112637.29,38033680.61,24187368.26,40866428.91,-446264.46,-3136576.21,-300392.38,-1094716.59,-5580728.93,-8219465.39,-690027.30,-5626961.41,-28006256.02,-36053311.80,-34710232.78,-12968984.09,14872513.16,665671.47,12089337.42,-9225366.23,-16588556.30,-27916955.77,-19401913.88,-38323454.25,38502847.94,4029992.64,-7587463.03,-7114704.24,-821613.01,27384248.06,-55242275.67,-79829675.89,120121614.43,102138848.42,0.0
40,加:期初现金及现金等价物余额,177245462.34,177245462.34,177245462.34,177245462.34,203882664.29,203882664.29,203882664.29,203882664.29,153983052.93,153983052.93,153983052.93,153983052.93,169479654.07,169479654.07,169479654.07,169479654.07,113042108.93,113042108.93,113042108.93,113042108.93,130899406.62,130899406.62,130899406.62,130899406.62,38122714.86,38122714.86,38122714.86,38122714.86,97526106.76,97526106.76,97526106.76,97526106.76,76400007.83,76400007.83,76400007.83,76400007.83,178271586.77,178271586.77,178271586.77,174569475.06,43810804.01,43810804.01,43810804.01,43810804.01,4698166.72,4630022.89,4630022.89,4630022.89,5076287.35,5076287.35,5076287.35,5007437.74,10588166.67,10588166.67,10588166.67,10588166.67,38594422.69,38594422.69,38594422.69,38594422.69,23721909.53,23721909.53,23721909.53,23721909.53,40310465.83,40310465.83,40310465.83,40310465.83,1807617.89,1807617.89,9395080.92,9395080.92,10216693.93,66087572.26,121329847.93,129292516.06,9170901.63,9170901.63,0.0
41,六、期末现金及现金等价物余额,259549124.45,208158674.51,180042359.51,175555739.34,177245462.34,181399385.44,194190093.27,207349309.60,203882664.29,197475677.85,195853025.29,250157827.71,153983052.93,184709254.96,189868712.63,113375919.63,169479654.07,264836353.71,283570034.76,113170920.52,113042108.93,87050912.76,99840727.89,89714412.36,130899406.62,117874983.09,39422527.44,70786814.36,38122714.86,62252118.20,91664862.19,149243120.78,97526106.76,160703707.09,124799817.57,122938146.82,76400007.83,54270489.26,84668935.19,114809565.68,174569475.06,97282412.97,90346968.42,39296101.67,43810804.01,42663703.50,28817391.15,45496451.80,4630022.89,1939711.14,4775894.97,3912721.15,5007437.74,2368701.28,9898139.37,4961205.26,10588166.67,2541110.89,3884189.91,25625438.60,38594422.69,24387581.00,35811246.95,14496543.30,23721909.53,12393510.06,20908551.95,1987011.58,40310465.83,5837610.53,1807617.89,2280376.68,9395080.92,93471820.32,66087572.26,49462840.17,129292516.06,111309750.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,18637679.57,0,23990943.99,0,-59875042.98,0,-15891761.03,0,8696137.63,0,11371183.31,0,79520618.76,0,74862781.76,0,68153958.66,0,66598066.43,0,-16224742.98,0,-31593987.18,0,47469762.84,0,20645015.83,0,45396134.69,0,28617203.20,0,40927713.93,0,34248411.28,0,53425756.65,0,32506453.44,0,147574725.61,0,3622989.01,0,12258681.39,0,778579.05,0,-803721.22,0,-2090588.40,0,1113806.70,895511.00,532758.06,277771.81,1658619.64,1681631.74,1290310.39,787927.84,54775218.64,-5907899.76,-5710366.78,-4861156.43,14481348.75,-4082381.00,-2801576.21,-1378107.06,1657435.80,-2685094.38,-21513240.22,-1924575.67,-7909806.82,825252.60,5864695.59,548333.93,24690404.39,30378980.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240861.92,41789.75,5483.49,29013.73,-371930.39,10098.23,2024.36,15607.63,40059.45,1992.75,-7886.38,0,24421.40,-17154.89,-24717.13,-1524.58,7245.10,382.57,0,-41551.28,-7554.22,6227172.79,16137346.29,11379814.97,4609209.14,5960470.87,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527931.49,343667.83,348008.49,204207.91,702924.28,252308.28,-28644.16,72983.40,214363.54,236374.48,244103.77,0,375264.93,325942.82,469625.55,28966.93,0,12720.03,298021.42,0,0,0,0,0,0,0,0.0
46,资产减值准备,-153882.40,0,0,0,485004.05,0,827064.17,0,1695699.27,0,-12165.27,0,-7008556.35,0,-7045693.22,0,6140397.81,0,1736128.95,0,1650448.27,0,341687.22,0,140552.11,0,-12961.16,0,4706349.76,0,0,0,1725444.88,0,1733018.82,0,7385852.92,0,1186196.09,0,4773010.32,0,-714704.61,0,1864777.75,0,0,0,637001.22,0,400000.00,0,993128.15,235.53,235.53,0,147632.74,12262.73,5668.63,0,43952.56,0,94215.21,0,121964.58,27941.10,27941.10,0,8867809.80,85680.76,82815.80,-95447.16,1784022.87,-792523.39,14771803.02,618784.84,4803002.32,4836139.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1523308.45,0,771303.23,0,1649810.64,0,849649.23,0,1697745.85,0,859834.65,0,2305862.33,0,1383440.66,0,2098448.31,0,1061053.85,0,2119060.34,0,1031666.81,0,2797480.50,0,1397260.66,0,3337387.09,0,1697712.81,0,2925646.58,0,1199726.97,0,2629271.93,0,1507730.38,0,3194191.17,0,1596188.97,0,3114517.40,0,631099.68,0,1083491.92,0,523418.80,0,1083410.67,871087.48,573966.78,267450.31,1338724.71,889004.26,597877.54,299101.67,390236.90,301886.22,209116.64,112986.45,473986.10,353883.90,235800.78,117973.23,371767.22,180365.60,274867.85,148602.21,372824.36,4123615.90,7875719.61,4612317.43,1057562.60,3519212.47,0.0
48,无形资产摊销,17000.01,0,17000.01,0,68000.00,0,34000.02,0,68000.00,0,34000.02,0,68000.00,0,34000.02,0,68000.00,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,34000.02,0,68000.04,0,0,0,68000.04,0,0,17000.01,68000.04,51000.03,34000.02,17000.01,68000.04,51000.03,34000.02,17000.01,70966.15,183204.94,36542.40,18694.93,73084.80,69597.82,76688.04,38344.02,909835.05,301374.48,537831.41,1414478.98,2953693.75,1470388.56,0.0
49,长期待摊费用摊销,27394.19,0,42161.81,0,139111.93,0,69555.96,0,137126.88,0,67570.90,0,134347.76,0,67173.90,0,134347.76,0,67173.90,0,202465.30,0,135296.82,0,270593.64,0,135296.82,0,270593.64,0,135296.82,0,424310.74,0,229127.61,0,498308.37,0,270902.07,0,224040.07,0,61105.45,0,104812.56,0,52406.28,0,104812.56,0,52406.28,0,109141.31,82938.17,57600.78,28800.39,299451.29,224588.79,149725.86,74862.93,316204.99,250342.06,164086.02,85043.01,342037.00,256527.81,171018.54,96859.40,351751.00,180732.46,131872.81,177498.06,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36422.92,-75511.91,-119685.39,-202297.51,-69083.19,-24351.96,-25294.68,-7464.76,8933.91,10252.08,1033.59,159.84,8455.94,15583.24,16750.81,8518.33,-7548.35,-15027.14,219833.78,-27535.62,2171.90,0,-1653820.81,81952.23,5123.88,8586.33,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750947.54,603252.00,430425.99,232000.00,220589.14,-39410.86,-39410.86,-39410.86,28307.81,28307.81,36064.10,15362.76,-3086346.95,9230.97,1876305.97,9230.97,0,2223003.35,553047.75,-146158.55,0,0,450269.98,100000.00,-577268.20,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-379602.61,0,-379602.61,0,-225917.51,0,0,0,0,0,0,0,223664.80,0,223664.80,0,0,0,0,0,145542.00,0,-8095.20,0,-24146352.95,0,-744598.61,0,16.61,0,0,0,-266.74,0,-610.10,0,-7043.66,0,-7043.66,0,-752.06,0,-657.00,0,-67660.46,0,-39592.46,0,0,0,-70500.00,0,82824.99,9371.67,9371.67,0,-2962850.55,-69569.99,-72260.40,0,0,0,0,0,-108307.20,-108307.20,0,0,546.97,-500.00,0,0,3882.50,11000.00,2156.92,-5785.07,-1982604.45,2947148.33,0.0
53,固定资产报废损失,618.75,0,618.75,0,0,0,3510.57,0,-6079.41,0,3723.18,0,14253.50,0,0,0,2600.41,0,2600.41,0,-5541.15,0,2554.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2872.45,0,0,0,0,0,0,0,0,0,0,0,-704600.27,0,0,0,0,4859.19,4859.19,0,0,0,0,0,4726.72,0,0,0,0,0,0,0,13392.14,0,0,1726.32,1296.00,0,0.0
54,公允价值变动损失,-62069644.79,0,-18381683.98,0,37086504.13,0,24582016.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-9930.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,-135267.13,0,0,0,661521.02,0,628208.70,0,1785026.53,0,994094.13,0,2303866.71,0,1073933.33,0,1585352.39,0,639878.55,0,1265155.38,0,956196.87,0,3240044.32,0,1702394.99,0,5760423.91,0,3384605.41,0,8302837.90,0,3583084.77,0,7063098.81,0,447862.31,0,6266254.53,0,32219.88,0,-1882770.23,0,0,835.72,0,0,0,0,-664000.00,-651060.51,-656814.74,-645801.94,3464929.65,2833075.00,0,911575.00,3687317.50,4000.00,4128030.25,2303347.75,8887617.83,11071368.11,23356580.89,11391506.95,3984061.81,5282675.30,0.0
58,投资损失,29558021.57,0,-10758313.51,0,-868238.25,0,-276828.53,0,-31704131.14,0,-27055568.44,0,-105846284.70,0,-104108097.78,0,-113125742.50,0,-104376827.73,0,-20530770.85,0,-2301628.73,0,-1417732.14,0,110833.79,0,-4821769.05,0,-215734.36,0,-395953.54,0,309641.90,0,3631699.66,0,486753.38,0,-114569.43,0,68542.92,0,-5183319.90,0,-257562.95,0,-13175880.08,0,-6735028.10,0,0,0,0,0,874520.08,0,0,0,-55177033.15,540580.59,489936.45,184767.10,-19038735.29,390465.40,0,8978.42,-15038034.62,192542.52,16271019.61,-1570732.39,-2221001.79,-35275.18,548763.96,714911.23,-35214767.22,-35441100.69,0.0
59,递延所得税资产减少,92.05,0,0,0,18628980.88,0,-5063258.98,0,-804587.11,0,1650688.31,0,2256183.04,0,3640291.19,0,-1912101.23,0,-1310818.85,0,8785965.84,0,9113165.04,0,5876255.64,0,-1775489.60,0,-5519877.36,0,-2476235.06,0,-2950003.71,0,-3331235.31,0,-7248260.20,0,-3433892.59,0,-14429208.53,0,142224.88,0,-652687.16,0,0,0,-374927.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,-165173.10,0,0,0,-165173.11,0,0,0,-639504.50,0,-474331.39,0,969850.71,0,1293134.28,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-413944.10,0,0,0,0,0,0,0,0,0,-269501.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2296265.33,0,131158.36,0,3692859.09,0,3105024.60,0,3933953.69,0,2862968.68,0,12429053.80,0,2320951.92,0,4126251.57,0,8381113.27,0,10249466.67,0,-4257643.04,0,51001860.80,0,32051652.32,0,41903176.05,0,46314288.81,0,30098170.91,0,10466022.32,0,60398024.89,0,34379981.54,0,65616801.76,0,6992420.44,0,-41227181.24,0,-39851041.29,0,-1888104.03,0,-1288971.83,0,-1095033.77,-803272.57,246016.91,-2031393.22,-6833378.20,333916.39,368813.82,777565.80,0,-839636.15,-597768.72,-47052.07,66399.92,440579.58,1075595.63,943635.27,-744191.60,-2568957.49,-356046.14,234235.60,-270341.91,-444890.83,98453051.55,100927695.57,-444914.50,-105641517.32,0.0
62,经营性应收项目的减少,7448857.25,0,1353038.03,0,2209434.32,0,1552555.92,0,1330895.62,0,1441712.77,0,29522087.19,0,24820218.96,0,19275639.68,0,15088320.08,0,-21038582.47,0,2847056.12,0,-11062679.04,0,8064143.32,0,-54172596.80,0,-25007808.15,0,-2619774.99,0,-364813.06,0,-15538836.51,0,5909318.08,0,91247341.50,0,15094139.24,0,-26998241.45,0,21318790.00,0,-7250479.98,0,4859041.52,0,-15936954.32,-13201714.47,-12272718.81,-15892788.71,-16485538.16,-23153678.17,-20523487.54,-17866945.21,58520483.51,41585576.09,58151399.77,41687997.41,-71354932.95,-14419367.39,-8562572.44,-36608982.62,16759093.71,10764465.43,50183030.36,50553689.66,15081322.43,-11444063.48,-318643470.80,-174899303.59,50304918.11,42983828.26,0.0
63,经营性应付项目的增加,4521035.00,0,-5130763.87,0,-10182326.45,0,-12055779.01,0,249010.26,0,-7545900.78,0,-6027340.83,0,-292304.31,0,23837940.55,0,20626620.55,0,-2831509.56,0,-23711815.76,0,8555076.20,0,-46176250.30,0,2476992.82,0,-41735938.16,0,22006991.08,0,22892739.57,0,-60404128.13,0,-81171604.72,0,195541077.81,0,283041555.14,0,20257847.98,0,-9199570.19,0,10730745.13,0,3193135.20,0,7929707.38,3204828.47,10290795.18,11928078.97,3349534.41,-354603.87,-1365313.74,3037954.26,-32239617.64,-34431174.26,-39835452.99,-45759831.37,39604632.61,3000239.59,-1174277.78,-2421338.61,1313886.48,4676044.72,-48228676.77,-49980868.10,-15730599.96,15428692.01,49411622.48,-76508233.79,-66840422.92,32162337.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,29535.26,0,61927.52,0,1628867.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10061967.55,0,5716041.35,0,2878479.12,0,0,0,21649744.52,0,18360435.87,0,2244918.72,0,181536.93,0,0,0,0,0,0,0,30829.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137656.94,-6563788.93,0,0,0,-6364053.40,0,0,910.41,94191783.17,0.0
67,经营活动产生现金流量净额,-6654089.16,0,-8282212.27,0,-5728125.48,0,-2264250.84,0,-15006668.70,0,-16321952.67,0,7613905.82,0,-3939694.79,0,11554618.26,0,10194659.29,0,-35106331.84,0,-47293810.50,0,81128239.47,0,14368781.64,0,44971530.42,0,14035024.15,0,98328802.62,0,69118425.01,0,72248814.39,0,13413835.31,0,504245287.33,0,313702426.16,0,-29397354.28,0,-26085029.55,0,-4602806.99,0,-1507981.22,0,-7811884.30,-8715152.71,-593758.30,-5549736.41,-19468632.72,-20686561.77,-19543843.25,-12976784.09,25626882.24,703792.47,12127458.42,-9210525.23,-35299718.50,-11442421.77,-9592813.88,-38323454.25,17437820.75,6556167.32,1525221.70,-331151.47,915764.38,18907669.61,-102887449.91,-119621800.00,-13855490.02,84714143.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,259549124.45,0,180042359.51,0,177245462.34,0,194190093.27,0,203882664.29,0,195853025.29,0,153983052.93,0,189868712.63,0,169479654.07,0,283570034.76,0,113042108.93,0,99840727.89,0,130899406.62,0,39422527.44,0,38122714.86,0,91664862.19,0,97526106.76,0,124799817.57,122938146.82,76400007.83,54270489.26,84668935.19,114809565.68,174569475.06,97282412.97,90346968.42,39296101.67,43810804.01,42663703.50,28817391.15,45496451.80,4630022.89,1939711.14,4775894.97,3912721.15,5007437.74,2368701.28,9898139.37,4961205.26,10588166.67,2541110.89,3884189.91,25625438.60,38594422.69,24387581.00,35811246.95,14496543.30,23721909.53,12393510.06,20908551.95,1987011.58,40310465.83,5837610.53,1807617.89,2280376.68,9395080.92,93471820.32,66087572.26,49462840.17,129292516.06,111309750.05,0.0
72,现金的期初余额,177245462.34,0,177245462.34,0,203882664.29,0,203882664.29,0,153983052.93,0,153983052.93,0,169479654.07,0,169479654.07,0,113042108.93,0,113042108.93,0,130899406.62,0,130899406.62,0,38122714.86,0,38122714.86,0,97526106.76,0,97526106.76,0,76400007.83,0,76400007.83,76400007.83,178271586.77,178271586.77,178271586.77,174569475.06,43810804.01,43810804.01,43810804.01,43810804.01,4698166.72,4630022.89,4630022.89,4630022.89,5076287.35,5076287.35,5076287.35,5007437.74,10588166.67,10588166.67,10588166.67,10588166.67,38594422.69,38594422.69,38594422.69,38594422.69,23721909.53,23721909.53,23721909.53,23721909.53,40310465.83,40310465.83,40310465.83,40310465.83,1807617.89,1807617.89,9395080.92,9395080.92,10216693.93,66087572.26,121329847.93,129292516.06,9170901.63,9170901.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,82303662.11,0,2796897.17,0,-26637201.95,0,-9692571.02,0,49899611.36,0,41869972.36,0,-15496601.14,0,20389058.56,0,56437545.14,0,170527925.83,0,-17857297.69,0,-31058678.73,0,92776691.76,0,1299812.58,0,-59403391.90,0,-5861244.57,0,21126098.93,0,48399809.74,46538138.99,-101871578.94,-124001097.51,-93602651.58,-59759909.38,130758671.05,53471608.96,46536164.41,-4514702.34,39112637.29,38033680.61,24187368.26,40866428.91,-446264.46,-3136576.21,-300392.38,-1094716.59,-5580728.93,-8219465.39,-690027.30,-5626961.41,-28006256.02,-36053311.80,-34710232.78,-12968984.09,14872513.16,665671.47,12089337.42,-9225366.23,-16588556.30,-27916955.77,-19401913.88,-38323454.25,38502847.94,4029992.64,-7587463.03,-7114704.24,-821613.01,27384248.06,-55242275.67,-79829675.89,120121614.43,102138848.42,0.0
