44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16664.29,0,-1581843.18,-12567.97,-20437.21,-1512249.99,-8500614.26,-4747656.94,-3257380.70,-2656253.73,-2831491.29,-114496.43,37027.05,0,-388677.20,0,-394391.39,0,-384166.91,-2148063.85,-912236.90,-358865.13,3000000.00,0,-246368.86,-324566.83,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1857454.48,0,0,1735828.84,8437470.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2784360.66,0,17100121.22,0,789481.30,0,730173.40,0,2722913.74,0,10759409.64,0,540372.32,0,430991.13,0,95131.00,0,192531.51,0,28472.12,0,111848.70,0,12244.26,0,131851.50,0,0,0,11768.00,0,0,0,303020.08,0,24087.37,0,3337.71,0,146871.37,0,1796416.78,0,0,0,409857.18,0,0,0,332077.68,0,0,0,3316118.78,0,0,0,0,0,0,0,0,0,0,0,0,0,2184729.46,2645660.51,134953.52,6350.40,1038000.42,4988957.19,18400438.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22247482.40,0,39323284.72,0,18902029.74,0,32720769.44,0,15905437.02,0,22155358.11,0,5798685.73,0,9014330.37,0,3533409.51,0,5856590.26,0,1558167.67,0,1953409.52,0,973297.73,0,3219848.04,0,2061861.48,0,3116873.92,0,1484017.06,0,4055083.77,0,2020409.36,0,4041130.78,0,2018665.32,0,4055281.46,0,0,0,3722893.21,0,2034649.06,0,3546349.34,2155778.13,1134828.70,1933397.50,8385590.52,3099425.09,2365729.37,0,2708416.07,4461351.17,2974236.17,0,3217711.99,0,1597640.16,0,3327188.63,2380177.25,6526100.26,937045.92,600188.02,851708.98,3056604.42,2093482.48,3196661.78,0.0
48,无形资产摊销,0,5922942.10,0,11952611.59,0,5985256.39,0,11985466.20,0,5995133.10,0,6694332.84,0,812502.96,0,0,0,0,0,12978.76,0,1081.56,0,2163.12,0,1081.56,0,2163.12,0,1081.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-469769.00,0,0,0,24830.70,0,0,0,24830.70,0,0,0,0,0,0,0,0,0,0,0,0,82295.00,0,67240.38,134480.76,67240.38,231300.03,74872.44,186540.63,0.0
49,长期待摊费用摊销,0,34133003.62,0,72765764.36,0,32353613.81,0,93906404.52,0,12807667.84,0,34843832.70,0,5704377.18,0,154667.35,0,113933.66,0,227867.32,0,113933.66,0,75955.77,0,0,0,0,0,0,0,255422.17,0,0,0,0,0,0,0,214965.00,0,22830.00,0,26635.00,0,0,0,0,0,0,0,198645.60,0,0,921334.38,4547624.60,5090175.31,3600315.31,0,6610673.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-949769.00,0,0,-1489860.00,-1489860.00,282143.32,272770.00,32073.73,47926.27,411842.60,11113.45,216747.68,216404.40,0,-239600.39,0,-875638.28,0,-329526.38,0,79840.78,-63748.99,-30021.91,0,261760.65,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285243.32,0,0,0,-65273.03,-65273.03,238999.15,-45607.85,-94057.33,-159330.36,-139665.18,0,-277814.11,0,532468.32,0,-57164.98,-432637.39,-57164.98,290176.32,108042.45,0,696782.84,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,267606.06,0,-528155.03,0,-132994.15,0,-119841.46,0,1229842.01,0,1171073.41,0,353549.59,0,0,0,0,0,0,0,0,0,0,0,0,0,-8259769.10,0,0,0,0,0,0,0,-12576860.16,0,0,0,-5000.00,0,0,0,0,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165186.00,0,0,0,0,393356.60,393356.60,107492.57,0.0
53,固定资产报废损失,0,0,0,707143.54,0,0,0,2362302.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15475.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50397.53,0,0,0,0,0,0,0,0,0,0,0,254806.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790359.88,843425.88,509474.62,0.0
54,公允价值变动损失,0,2109415.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40112346.38,0,80893728.42,0,39972014.22,0,81933121.04,0,39906780.82,0,57296156.61,0,13636852.74,0,186083.33,0,0,0,0,0,0,0,0,0,0,0,7165.63,0,0,0,0,0,0,0,0,0,0,0,185153.63,0,0,0,0,0,0,0,1354081.11,0,1771230.00,0,-67932.00,0,0,-193.03,99102.00,254061.35,258405.43,236962.15,1736344.22,656029.08,451077.90,0,2761330.52,0,1293547.93,0,3091591.32,3427807.01,7193344.63,1529445.05,1425664.86,1507094.93,-36311.49,1894128.17,103552.18,0.0
58,投资损失,0,-4340677.56,0,-22757750.29,0,-12992988.68,0,-19258310.75,0,-5112536.03,0,-2299737.02,0,-444752.31,0,0,0,0,0,0,0,0,0,0,0,0,0,24473.04,0,-7814.21,0,-5302412.88,0,0,0,-204742.70,0,-279928.51,0,0,0,0,0,0,0,0,0,-11162551.67,0,-1169115.78,0,-15200000.00,-15200000.00,-15200000.00,-15200000.00,3423562.02,0,0,0,80448.76,-6807.74,0,0,-8563217.32,0,1518785.55,0,-17051160.15,-2566013.00,-294282.30,0,-584000.00,0,-15456000.00,-3206000.00,-750658.32,0.0
59,递延所得税资产减少,0,750000.00,0,759034.54,0,-248844.62,0,84845.31,0,445035.97,0,493072.46,0,652926.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1006743.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1153196.25,0,-2306392.50,0,-1153196.25,0,-2306392.50,0,-1153196.25,0,-1345395.63,0,-192199.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-600.00,0,0,0,0.0
61,存货的减少,0,5277.15,0,-35480.38,0,-47846.67,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10838.00,0,0,0,0,0,0,0,-419.00,0,0,0,-1800459.00,0,-1500000.00,0,-344425.00,-9960.00,0,-9555.00,-23217113.91,3069317.82,3084337.82,3078092.33,-1029435.04,-2547230.35,-2308963.57,0,-490090.32,0,-881138.33,0,-2541899.62,-10684367.49,79881795.75,-14621594.68,14677397.11,-20649468.39,-41537331.21,218562.14,1670888.28,0.0
62,经营性应收项目的减少,0,-59062778.61,0,-80854438.77,0,-44808767.39,0,14565063.91,0,-15703907.72,0,-21653624.00,0,-88081748.71,0,-13239125.26,0,-4288452.06,0,-7334967.66,0,-1384334.04,0,-57836940.32,0,-69887858.20,0,-23000879.43,0,-6204796.72,0,814944.28,0,-9229295.35,0,1314682.90,0,-292446.79,0,-227225.31,0,-18058578.59,0,-813388.38,0,0,0,38412466.42,0,29275684.02,0,-54326488.36,-54603934.31,-54026641.09,-17268518.94,30915452.65,-11337687.01,-6395799.75,-14872288.55,4493196.90,-9600019.33,-8858212.80,0,31099997.35,0,-4619477.00,0,-29816982.68,-13129054.18,-32873510.35,22377990.48,-42432524.32,2392263.08,14739694.70,-57863.49,-542995.79,0.0
63,经营性应付项目的增加,0,-85155404.91,0,116708637.56,0,-83503218.87,0,116100881.68,0,14021315.59,0,79020767.47,0,-40787049.29,0,20028014.20,0,1292745.51,0,11648257.11,0,-54344.41,0,57899416.27,0,69541521.96,0,18376015.07,0,52272.35,0,-3387331.32,0,9354574.03,0,1829944.36,0,2750670.88,0,-2666673.77,0,16470930.43,0,-2338718.37,0,0,0,-83889806.67,0,-31005323.09,0,3282072.21,9535930.12,9181876.37,-22554583.35,0,33317564.31,19974564.17,24999434.89,10378350.54,-322149.65,-2868810.40,0,-8743590.15,0,1293941.00,0,-3310821.90,-25173742.96,-63279015.38,-27823.82,24568316.79,18203288.08,11396359.99,-110818.01,-104248.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,65369.82,0,0,0,0,0,840782.35,0,0,0,6350364.34,0,0,0,0,2697879.85,0,0,0,0,0,0,0,0,0,0,0,0,1839541.53,0,0,66086994.84,0,-28360915.33,1097696.57,0,-451336.85,759706.59,-116361.14,0.0
67,经营活动产生现金流量净额,0,51496270.75,0,243991593.17,0,55480919.34,0,355284519.93,0,170998857.35,0,86247694.85,0,-113729963.14,0,3098888.06,0,2949707.16,0,12630358.24,0,-943223.02,0,-4447174.61,0,262279.99,0,-5809580.80,0,-4284003.91,0,-39449.90,0,3367389.42,0,1696082.15,0,1596466.77,0,3488608.03,0,-1976158.61,0,-8538389.61,0,0,0,-57051293.80,0,-4859179.61,0,-60756133.49,-49512851.16,-51599399.69,-42792146.95,16008188.84,19848278.66,14140744.67,7107941.64,15204729.10,-10375323.81,-12589087.35,2270836.64,18887279.16,-5673794.98,-2341063.96,-7067862.86,-40279274.58,14632203.86,13751592.57,-4608005.80,16432246.74,-437617.99,-16137541.55,-1792766.59,-7689919.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,759315470.56,0,1016171134.95,0,680430066.49,0,853183148.73,0,644488023.20,0,869378978.81,0,1220171905.84,0,22998294.35,0,2706329.74,0,2641064.62,0,3959495.08,0,45580815.70,0,61225501.16,0,23621285.47,0,34422012.36,0,38970490.06,0,14478143.28,3378023.28,21873129.44,7376669.18,7050463.91,13304094.37,23307671.51,24309026.97,19405552.48,21174960.54,23352976.25,22973590.94,31955331.58,37503056.37,40088540.41,0,14920545.44,70754373.70,70162831.05,17069156.17,15932607.64,23739860.38,4732007.33,5254048.81,4909223.63,5948063.88,6556884.39,4436887.41,3268075.05,0,18812668.30,0,21519784.67,0,9213623.46,58653828.25,49265899.79,12603002.97,17894548.77,5590510.18,13009447.99,1069322.94,12506124.60,0.0
72,现金的期初余额,0,1016171134.95,0,853183148.73,0,853183148.73,0,869378978.81,0,869378978.81,0,22998294.35,0,22998294.35,0,2641064.62,0,2641064.62,0,45580815.70,0,45580815.70,0,23621285.47,0,23621285.47,0,38970490.06,0,38970490.06,0,21873129.44,0,21873129.44,21873129.44,23307671.51,23307671.51,23307671.51,23307671.51,23352976.25,23352976.25,23352976.25,23352976.25,40088540.41,40088540.41,40088540.41,40088540.41,70162831.05,0,70162831.05,70162831.05,4732007.33,4732007.33,4732007.33,4732007.33,6556884.39,6556884.39,6556884.39,6556884.39,18812668.30,18812668.30,18812668.30,0,9213623.46,0,9213623.46,0,49265899.79,49265899.79,17894548.77,17894548.77,13008996.63,12766419.80,12506124.60,12506124.60,12570388.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-256855664.39,0,162987986.22,0,-172753082.24,0,-16195830.08,0,-224890955.61,0,846380684.46,0,1197173611.49,0,20357229.73,0,65265.12,0,-42939751.08,0,-41621320.62,0,21959530.23,0,37604215.69,0,-15349204.59,0,-4548477.70,0,17097360.62,0,-7394986.16,-18495106.16,-1434542.07,-15931002.33,-16257207.60,-10003577.14,-45304.74,956050.72,-3947423.77,-2178015.71,-16735564.16,-17114949.47,-8133208.83,-2585484.04,-30074290.64,0,-55242285.61,591542.65,65430823.72,12337148.84,11200600.31,19007853.05,-1824877.06,-1302835.58,-1647660.76,-608820.51,-12255783.91,-14375780.89,-15544593.25,0,9599044.84,0,12306161.21,0,-40052276.33,9387928.46,31371351.02,-5291545.80,4885552.14,-7175909.62,503323.39,-11436801.66,-64263.90,0.0
