48,无形资产摊销,0,38900.76,0,77322.91,0,38422.14,0,74929.80,0,37464.90,0,74929.80,0,37464.90,0,74929.80,0,37464.90,0,74929.80,0,37464.90,0,63423.49,0,37945.75,0,34695.03,0,10299.14,0,16056.91,0,1412.68,0,2825.36,0,706.35,0,2825.36,0,1412.70,0,2825.36,0,4238.04,0,8476.08,0,0,0,8041.08,0,0,0,74118.85,29115.60,29115.60,29115.60,176957.12,132717.84,88478.56,0,176957.66,133284.50,176957.96,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108537.60,0,54268.80,0,108537.60,0,54268.80,0,108537.60,0,54268.80,0,108537.60,0,67836.00,0,108537.60,0,0,0,0,0,0,0,32890.81,5193.27,3462.18,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3136.00,0,3136.00,3136.00,-3136.00,0,0,1731.09,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393966.67,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-2049.11,0,13538.87,0,66512.13,0,66092.07,0,-45097.30,0,-45097.30,0,33158.42,0,124122.59,0,289917.77,0,-80500.00,0,-224.57,0,0,0,-5118.17,0,0,0,-100029.16,0,0,0,0,0,0,0,-765305.79,0,0,0,940431.36,0,0,0,0,0,0,0,0,0,0,0,188517.13,0,0,0,0,0,0,0,0,0,18276.15,0.0
53,固定资产报废损失,0,0,0,17494.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3361420.55,0,8049746.47,0,3275706.84,0,5721586.17,0,2547056.61,0,4904471.12,0,2628881.77,0,3695614.02,0,2102362.49,0,5076777.77,0,2384354.72,0,5209884.17,0,2513593.51,0,5772375.39,0,2735709.39,0,9065439.10,0,3132601.11,0,7920893.28,0,5649289.74,0,15731510.73,0,8209410.14,0,24200172.99,0,8783556.91,0,17873409.47,0,4135415.46,0,9504663.32,8181588.76,5125043.27,3441825.51,10261291.41,6694210.52,5538979.67,1639346.81,0,5764410.52,3987284.50,1706744.57,6621903.77,4287785.64,2680103.72,0.0
58,投资损失,0,0,0,18562.83,0,-15978.70,0,-169733.86,0,-727590.60,0,-31035764.60,0,-985060.40,0,-1588641.90,0,-1407229.20,0,-49025027.14,0,-7467385.51,0,-1496319.99,0,0,0,-26312346.53,0,0,0,-23997290.31,0,0,0,-1252496.70,0,0,0,-162004.85,0,0,0,1036872.70,0,-766874.54,0,-24080496.98,0,0,0,-4767022.34,-2042144.56,-915574.96,0,-3314441.50,-718767.53,-598767.53,0,-429330.34,0,-1200000.00,0,-190654.00,748878.18,-2372203.66,0.0
59,递延所得税资产减少,0,0,0,50403.59,0,0,0,30199.15,0,0,0,0,0,0,0,-6366.74,0,-2680490.45,0,-2680490.45,0,0,0,-1710044.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316893.40,0,0,0,-2270269.43,0,0,0,-1455759.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3557466.32,0,5131456.57,0,1143404.37,0,9262327.10,0,5460773.39,0,2452353.94,0,-1299105.13,0,8690774.64,0,-4259237.13,0,-9663170.82,0,475896.43,0,-16123237.95,0,-15398795.00,0,8932584.59,0,-5012240.21,0,-15432899.55,0,-1034724.33,0,8823198.61,0,-20060608.79,0,21956447.77,0,-18657025.23,0,33143898.68,0,1165530.60,0,10749633.66,0,-1830244.67,0,-75139619.64,11131197.43,9592964.05,6068838.01,-49216851.13,-46367034.27,-14515837.50,-675518.38,-68162226.62,-18333386.66,-11275509.46,-13459879.46,1054269.24,-2378425.30,-6689084.92,0.0
62,经营性应收项目的减少,0,15959790.75,0,-59869325.29,0,-5835637.82,0,-89938401.94,0,-34241878.99,0,-13679823.23,0,-38920632.97,0,577028.77,0,-15150158.44,0,8591628.16,0,236745.45,0,28270628.71,0,-2211666.24,0,-21025201.80,0,-39708984.36,0,-18615528.61,0,-31579066.53,0,19498123.56,0,-23054570.05,0,47583162.43,0,-11568924.07,0,-19378357.41,0,2652136.98,0,-26429370.75,0,-18690749.90,0,5203827.03,593931.22,4851188.11,-3160664.28,-1601096.43,-32694751.84,-10718927.64,-8799078.81,-76347810.10,-60931894.22,-34644129.13,-5678824.77,-55602837.74,-33941477.74,-50856507.62,0.0
63,经营性应付项目的增加,0,-22470101.73,0,34990299.01,0,-17114279.23,0,13459809.57,0,-1404921.30,0,-1399059.40,0,4975076.48,0,-9760096.58,0,1755449.57,0,25269950.43,0,-15594811.56,0,-19024906.84,0,-14543277.47,0,4880927.50,0,-11893476.77,0,13346124.47,0,12447621.24,0,8689759.76,0,17208920.06,0,-17345175.72,0,-19222449.18,0,-22861218.89,0,8170022.10,0,-20701549.77,0,2807349.52,0,62658265.27,-36951590.87,-25117656.84,-40480996.07,28471723.07,19052974.04,-36717386.57,-28598804.90,119579756.18,51083142.92,37574413.88,1376151.16,14001499.41,12535881.86,9701386.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-297816.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5934909.19,0,0,242142.95,5449499.20,-870177.59,183982.50,0.0
67,经营活动产生现金流量净额,0,-6052238.09,0,-4609013.93,0,-16741128.03,0,-51125860.90,0,-25767723.95,0,-31113425.92,0,-36398230.30,0,-20177551.08,0,-25020202.57,0,-4955868.63,0,-23147625.49,0,-42536980.37,0,-37695108.82,0,-14062005.57,0,-53662807.17,0,-16591498.38,0,-14419221.66,0,63036678.65,0,-20353299.01,0,90450656.34,0,-40186316.30,0,-13823094.71,0,21984575.92,0,-20369509.08,0,-3884011.94,0,20114014.22,433845.53,7998021.54,-27114098.82,5306121.36,-35470609.56,-42304040.21,-30912239.84,2357233.60,734126.60,9690884.11,-12277188.87,525167.76,355671.02,-26713860.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,54373175.17,0,72122395.30,0,56634251.39,0,36907902.89,0,76321228.69,0,54277219.40,0,40358002.74,0,48435028.94,0,15269250.82,0,63429863.80,0,30141283.73,0,33569807.38,0,42458953.91,0,86838713.28,0,34467966.97,0,79845979.68,0,86635398.83,69584006.65,134616562.68,22385438.09,51376176.71,35487375.47,92882004.35,51874680.67,83192791.62,58200774.21,96287437.06,140250589.83,209401202.88,218534840.45,186320419.72,149159139.49,140933773.87,114327409.43,129416082.02,112035445.94,137176222.21,113983840.10,139263473.89,136457809.39,96764681.21,128577361.45,143559263.81,154279172.57,195421530.65,159158479.25,220821113.88,56350906.46,27754396.16,0.0
72,现金的期初余额,0,72122395.30,0,36907902.89,0,36907902.89,0,54277219.40,0,54277219.40,0,48435028.94,0,48435028.94,0,63429863.80,0,63429863.80,0,33569807.38,0,33569807.38,0,86838713.28,0,97754902.52,0,79845979.68,0,79845979.68,0,134616562.68,0,134616562.68,134616562.68,92882004.35,92882004.35,92882004.35,92882004.35,96287437.06,103987437.06,103987437.06,96287437.06,163320419.72,186320419.72,186320419.72,186320419.72,129416082.02,129416082.02,129416082.02,129416082.02,139263473.89,139263473.89,139263473.89,139263473.89,143559263.81,143559263.81,143559263.81,143559263.81,220821113.88,220821113.88,220821113.88,220821113.88,27754396.16,27754396.16,35063428.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195421530.65,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-17749220.13,0,35214492.41,0,19726348.50,0,-17369316.51,0,22044009.29,0,5842190.46,0,-8077026.20,0,-14994834.86,0,-48160612.98,0,29860056.42,0,-3428523.65,0,-53268905.90,0,-55295948.61,0,6992733.60,0,-45378012.71,0,-54770583.00,0,-47981163.85,-65032556.03,41734558.33,-70496566.26,-41505827.64,-57394628.88,-3405432.71,-52112756.39,-20794645.44,-38086662.85,-67032982.66,-46069829.89,23080783.16,32214420.73,56904337.70,19743057.47,11517691.85,-15088672.59,-9847391.87,-27228027.95,-2087251.68,-25279633.79,-4295789.92,-7101454.42,-46794582.60,-14981902.36,-77261850.07,-66541941.31,-25399583.23,-61662634.63,193066717.72,28596510.30,-7309032.52,0.0
