39,五、现金及现金等价物净增加额,-25298130.59,-10829980.38,-12466333.58,-61716068.28,207715440.03,213085242.96,-72463997.04,-75413201.34,60408428.54,-110169865.35,1133291975.47,306007170.29,98423095.30,100165837.01,1338978477.26,-121754071.85,-157996376.70,-172604593.29,-179967810.85,153264338.38,221313657.50,155105423.01,30166473.58,36779882.49,66486851.02,41688510.81,89694902.57,25539202.63,22628212.64,-592890.76,-5641586.07,-200200796.63,-52011706.50,65624496.68,61505998.62,91517562.75,85742960.48,160960798.45,168721718.29,33658236.11,62337822.51,100101550.60,15574162.07,-143246819.73,-79860446.42,-51786364.98,-39259126.25,76428950.53,87366463.65,-33060715.72,-1292994.87,143134019.24,112661515.99,111531046.54,79698229.20,-75422941.97,-81427425.23,-84191880.28,-64177697.59,-47638598.46,-100392372.31,-110021471.90,-105551080.03,103126953.30,-22773270.62,2624563.73,-11477508.14,-48061072.70,-10469648.92,-10095261.68,-566589.49,-843930.87,6986325.75,45149040.91,0.0
40,加:期初现金及现金等价物余额,309921550.58,309921550.58,309921550.59,371637618.87,371637618.87,371637618.87,371637618.87,447050820.21,447050820.21,447050820.21,447050820.21,141043649.92,134968221.46,134968221.46,132308721.46,250539162.81,250539162.81,250539162.81,250539162.81,97274824.43,97274824.43,97274824.43,97274824.43,60494941.94,60494941.94,60494941.94,60471202.40,34931999.77,34931999.77,34931999.77,34931999.77,235132796.40,234979687.23,234750975.25,234750975.25,143233412.50,143233412.50,143233412.50,143233412.50,109575176.39,109575176.39,106095881.52,106095881.52,249342701.25,249342701.25,249342701.25,249342701.25,172913750.72,172913750.72,172913750.72,172913750.72,29779731.48,29779731.49,29779731.49,29779731.48,105202673.45,105202673.45,105202673.45,105202673.45,152841271.91,152841271.91,152841271.91,152841271.91,49714318.61,49714318.61,49714318.61,49714318.61,97775391.31,97775391.31,107870652.99,107497115.00,108714583.86,108414263.75,63265222.84,0.0
41,六、期末现金及现金等价物余额,284623419.99,299091570.20,297455217.01,309921550.59,579353058.90,584722861.83,299173621.83,371637618.87,507459248.75,336880954.86,1580342795.68,447050820.21,233391316.76,235134058.47,1471287198.72,128785090.96,92542786.11,77934569.52,70571351.96,250539162.81,318588481.93,252380247.44,127441298.01,97274824.43,126981792.96,102183452.75,150166104.97,60471202.40,57560212.41,34339109.01,29290413.70,34931999.77,182967980.73,300375471.93,296256973.87,234750975.25,228976372.98,304194210.95,311955130.79,143233412.50,171912998.90,206197432.12,121670043.59,106095881.52,169482254.83,197556336.27,210083575.00,249342701.25,260280214.37,139853035.00,171620755.85,172913750.72,142441247.48,141310778.03,109477960.68,29779731.48,23775248.22,21010793.17,41024975.86,105202673.45,52448899.60,42819800.01,47290191.88,152841271.91,26941047.99,52338882.34,38236810.47,49714318.61,87305742.39,97775391.31,106930525.51,107870652.99,115400589.50,108414263.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,72136085.66,0,243768714.02,0,557165480.62,0,1396568919.10,0,1168313333.40,0,129624600.46,0,74184222.51,0,60345696.24,0,19527487.61,0,57654250.89,0,2966353.33,0,22597576.38,0,1820494.39,0,29242336.02,0,18758382.73,0,7298810.49,0,13825211.78,0,71948461.98,0,27296382.43,0,67141581.14,0,38543462.42,0,135441825.31,0,65246698.44,0,95710468.31,0,34254749.12,0,31768195.77,-55871736.21,-31091771.32,-11499116.59,43493284.17,12882243.06,9952258.46,4457994.46,35384771.63,18269177.63,16576967.19,4155437.78,11173435.30,-47721378.34,-40062081.10,255656.81,35689162.64,9410793.81,47033493.21,14480460.06,52285030.75,12017943.32,48328563.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-138676.43,-3169317.79,-1745895.16,-839374.58,-2421321.54,-4007041.97,-3891326.74,-1776936.53,4181029.98,3604196.42,3593757.17,729532.14,3314.09,68546.02,48838.66,23652.28,127583.01,54614.49,109912.63,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2572385.82,0,197340516.34,0,23546323.02,0,96516615.01,0,22252601.52,0,16495479.15,0,1142922.00,0,16287721.67,0,0,0,16415175.59,0,0,0,5273661.62,0,93008.58,0,2040201.61,0,-3237.15,0,4255917.50,0,0,0,1036253.66,0,-15171.95,0,-1620402.72,0,879322.40,0,34396597.00,0,158916.82,0,4711848.78,0,1774402.05,0,2162466.43,2653616.55,2684007.25,0,-1894222.80,982272.68,982272.68,0,-1802462.24,0,0,0,3556202.62,7233395.54,16131136.04,67637.84,1913881.94,475849.58,-8627495.14,-10796843.07,2236824.99,2561022.07,7043702.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5411486.93,0,45257154.64,0,7891524.43,0,43235316.40,0,8968915.17,0,30637790.34,0,6954720.67,0,10321170.74,0,5139388.93,0,8626938.88,0,5967671.93,0,8675150.02,0,6824721.64,0,12153959.66,0,4724450.99,0,11325478.66,0,2983433.25,0,7912311.01,0,2500696.29,0,6934582.59,0,1207753.56,0,1782925.69,0,825431.77,0,1507776.69,0,691566.67,0,1347242.23,993887.96,668573.25,331063.86,1568793.79,1017825.64,915506.02,482429.04,1346372.95,949120.35,606604.23,303914.88,1211065.71,957034.72,656852.87,717322.17,1259187.29,391508.11,861115.47,548083.76,1206492.50,626130.12,2261321.92,0.0
48,无形资产摊销,0,128060.85,0,831708.79,0,244306.94,0,662243.50,0,120190.24,0,1468997.32,0,1027989.15,0,137086.45,0,22469.04,0,46302.88,0,22367.17,0,133480.47,0,37616.48,0,74634.03,0,30797.97,0,71115.48,0,33312.42,0,42595.56,0,20879.10,0,73645.27,0,21920.61,0,26831.45,0,10640.88,0,12908.38,0,6071.52,0,0,550.00,220.00,0,0,0,0,0,0,0,0,0,0,27668.80,0,1328.70,0,0,182844.00,0,3235679.90,1518788.01,1311808.91,0.0
49,长期待摊费用摊销,0,737188.64,0,10868894.92,0,4536158.57,0,6615695.59,0,6228067.24,0,1450920.53,0,8113719.55,0,11983629.83,0,4375.02,0,240963.16,0,82801.10,0,237585.63,0,3108113.61,0,1342441.34,0,453640.49,0,934528.05,0,576638.67,0,1048484.64,0,465205.48,0,1210986.25,0,65762.52,0,407088.82,0,54373.02,0,97080.04,0,439861.92,0,1064758.54,6562.53,4375.02,2187.51,534878.02,6562.53,4375.02,2187.51,8750.01,6562.50,4375.00,2187.50,37229.27,0,21108.20,0,30999.90,67315.20,652346.08,-5788162.20,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1907310.50,959437.00,-583055.51,-1046146.00,-1030537.50,-2916906.81,-3527787.00,-2389281.00,2739146.90,1144558.80,10355.90,-4840607.40,-4672299.90,0,0,-540000.00,0,0,-3032495.10,1744013.07,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-609942.24,-590563.51,0,-271997.40,361047.68,0,0,0,-65575.00,0,-93840.47,-77248.98,132296.37,-44146.68,-38727.00,443231.25,-1791010.11,-1507424.87,-26940851.07,-2458667.30,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,62759.15,0,-17405.00,0,1702745.68,0,1020417.80,0,-371488.52,0,-12821.43,0,372261.84,0,260045.37,0,1377617.85,0,149762.64,0,118124.81,0,0,0,20565.88,0,0,0,6855.25,0,0,0,7359.55,0,210.20,0,-48000.00,0,0,0,970925.70,0,-2000.00,0,3527.34,0,0,0,472304.92,492283.11,492283.11,492283.11,-96090.51,-73889.67,-66454.67,0,-38483.86,-35738.39,-16224.00,0,0,0,0,-200.00,13801.78,75.90,-26267.29,0.0
53,固定资产报废损失,0,0,0,80574.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146.78,0,0,0,0,0,0,0,0,0,24759.24,0,0,0,0,0,750.00,0,0,0,113.60,0,0,0,0,0,0,0,0,3527.34,0,0,0,0,0,0,0,0,0,0,0,9126.65,6430.81,1306.65,20898.00,6256.55,877.04,0,122094.78,0,81855.37,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,170118358.68,0,293196880.82,0,138483965.59,0,209618982.24,0,125078717.94,0,51552899.98,0,56978026.81,0,119134852.06,0,67168193.38,0,81620045.92,0,40198125.19,0,58081540.83,0,27869599.31,0,47534780.88,0,38083544.30,0,62458829.30,0,2903718.86,0,34882809.10,0,16723921.30,0,2683926.44,0,1138334.77,0,5101891.30,0,2971236.02,0,8800131.34,0,4612977.02,0,9057198.94,7416445.70,5048118.61,6664744.94,2260663.13,-10373.61,133384.88,0,5933486.64,4038651.37,5403053.78,2171044.48,10927659.73,7059883.42,-3028333.29,1548131.69,10254439.72,8290205.76,10087508.09,4884104.57,98078.00,3138589.07,2844322.95,0.0
58,投资损失,0,0,0,-300543523.39,0,-321209086.96,0,-16184218.95,0,0,0,-11659333.76,0,0,0,0,0,0,0,0,0,0,0,-10263508.65,0,-5917639.18,0,0,0,0,0,-26438662.99,0,-71452.60,0,-22492736.67,0,-20414755.32,0,-4000000.00,0,0,0,104488.00,0,0,0,0,0,0,0,-7057314.48,6468622.77,3226848.88,792874.49,-1667472.14,-4897.03,1291526.79,446061.92,566416.11,422189.59,519453.38,0,136998.33,19987387.72,19987387.72,0,-9654866.25,0,2410720.43,270039.43,0,0,5423643.01,0.0
59,递延所得税资产减少,0,153064.67,0,-73803564.59,0,-8288371.86,0,16692577.81,0,65629173.12,0,-14349781.43,0,-13248053.38,0,-12940862.35,0,-10190735.65,0,-6787645.88,0,-17985667.34,0,423207.13,0,-4854819.46,0,-17228711.16,0,-10492665.24,0,-11844471.79,0,-3674891.08,0,5381554.29,0,-8054354.35,0,10300553.18,0,6104143.11,0,7125383.69,0,-6787794.30,0,-19782264.51,0,-20794131.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9547.50,0,0,0,1792.50,0,0,0,0,0,0,0,0,0,0,0,0,0,-4645904.64,0,0,0,190184.46,0,0,0,0,0,5450023.60,0,-950004.52,0,0,29589.20,0,-39373.79,211854.87,0,0,459468.85,0,0,0,0.0
61,存货的减少,0,-579431715.72,0,-433261639.60,0,456469509.61,0,-2013666980.92,0,38985242.88,0,-1076152100.15,0,-3069452923.19,0,-705282452.23,0,79699314.12,0,66878428.01,0,-77951828.22,0,-76292530.80,0,-136140288.45,0,-125599108.12,0,-13333181.21,0,-196208241.20,0,-75343260.51,0,-318169741.10,0,-43494033.59,0,-9795877.84,0,152007920.98,0,32664997.12,0,-86206892.65,0,-202728161.83,0,-157833391.72,0,-476732622.29,-295172247.18,-139511749.42,-43533878.14,16788162.48,-46870385.28,-103404414.85,-78428574.58,52342181.29,89218702.74,60274191.63,17312193.97,27171706.12,-12028541.97,-6382985.91,12137044.45,-87927160.24,5893640.81,-36768353.88,3921137.80,-11058712.74,-11890593.52,-26927959.72,0.0
62,经营性应收项目的减少,0,-19502454.38,0,-629317093.95,0,-1194046629.21,0,-2803174999.00,0,-2015360564.92,0,-332534880.90,0,-628679000.22,0,-1118220494.26,0,-301040097.45,0,54471631.44,0,-42994807.29,0,-344351992.27,0,-50870369.35,0,-85292453.26,0,-121362590.01,0,226338391.85,0,-70326949.53,0,-245410784.29,0,-60938976.03,0,46023542.47,0,-201667714.85,0,-75783762.85,0,76338176.99,0,-90690021.85,0,-169130627.52,0,-6154153.11,-31288550.69,-56074487.87,-11179602.72,-84494481.56,-17124830.76,-11312360.64,-11952394.10,-23178940.14,-60205748.83,-24209161.39,-85555749.79,7284674.47,57366363.76,28900895.50,36143210.41,13205775.02,-30795892.94,-15447824.42,-17672679.77,19141356.84,15094739.62,45085488.16,0.0
63,经营性应付项目的增加,0,939781465.50,0,1576528884.10,0,760135448.26,0,2199905331.90,0,916656144.21,0,-2000139393.37,0,3034003736.32,0,458876679.16,0,-13149818.93,0,-284756965.21,0,137416182.78,0,284758215.10,0,103715310.60,0,12267996.40,0,-57248584.49,0,-337523625.51,0,50231177.35,0,353292504.93,0,95515859.97,0,224234411.43,0,191153515.44,0,-161423187.16,0,-46866832.36,0,108521753.59,0,236716462.11,0,769451822.94,550376417.57,374044289.18,69513007.77,-17407061.37,20641148.09,99102965.09,62421459.55,-79130172.49,-107119046.89,-130582019.79,-21196224.48,56539303.07,-20443371.87,16690473.65,-25396859.78,51924249.67,9458965.79,-70690682.72,11397090.78,-16816400.68,-48766016.95,-41485795.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2389336.39,0,0,0,1114018.88,0,0,0,860703.07,0,-18662107.25,0,0,0,26230472.46,0,0,0,-1282049.84,0,0,0,0,0,0,0,0,0,0,0,0,-13065466.98,-15705749.98,-13820294.61,-278331.02,0,3085151.90,0,-9603790.04,0,5580000.00,0.0
67,经营活动产生现金流量净额,0,592103926.65,0,930947506.47,0,424928629.01,0,-863147758.17,0,336854415.80,0,-3201902056.15,0,-527954221.98,0,-1159728461.21,0,-152832245.36,0,-5218612.48,0,47981244.02,0,-49348849.91,0,-54164489.19,0,-123345797.79,0,-140389441.62,0,-259320911.78,0,-76448965.76,0,-110519639.14,0,10719672.21,0,343195057.76,0,190315334.23,0,-38864915.28,0,5743954.63,0,-66637082.90,0,-73909964.50,0,324787764.30,182786652.04,156859657.37,8933763.14,-43435962.72,-34912100.35,-9261317.18,-26244770.62,3678938.73,-49745525.99,-68249133.06,-86995519.90,113463101.32,-599648.40,17239617.56,11541994.07,14986664.44,1745832.29,-97083733.48,987845.98,40860456.08,-24761986.66,49520683.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,299091570.20,0,309921550.59,0,584722861.83,0,371637618.87,0,336880954.86,0,447050820.21,0,235134058.47,0,128785090.96,0,77934569.52,0,250539162.81,0,252380247.44,0,97274824.43,0,102183452.75,0,60471202.40,0,34339109.01,0,34931999.77,0,300375471.93,296256973.87,234750975.25,228976372.98,304194210.95,311955130.79,143233412.50,171912998.90,206197432.12,121670043.59,106095881.52,169482254.83,197556336.27,210083575.00,249342701.25,260280214.37,139853035.00,171620755.85,172913750.72,142441247.48,141310778.03,109477960.68,29779731.48,23775248.22,21010793.17,41024975.86,105202673.45,52448899.60,42819800.01,47290191.88,152841271.91,26941047.99,52338882.34,38236810.47,49714318.61,87305742.39,97775391.31,106930525.51,107870652.99,115400589.50,108414263.75,0.0
72,现金的期初余额,0,309921550.58,0,371637618.87,0,371637618.87,0,447050820.21,0,447050820.21,0,141043649.92,0,134968221.46,0,250539162.81,0,250539162.81,0,97274824.43,0,97274824.43,0,60494941.94,0,60494941.94,0,34931999.77,0,34931999.77,0,235132796.40,0,234750975.25,234750975.25,143233412.50,143233412.50,143233412.50,143233412.50,109575176.39,109575176.39,106095881.52,106095881.52,249342701.25,249342701.25,249342701.25,249342701.25,172913750.72,172913750.72,172913750.72,172913750.72,29779731.48,29779731.49,29779731.49,29779731.48,105202673.45,105202673.45,105202673.45,105202673.45,152841271.91,152841271.91,152841271.91,152841271.91,49714318.61,49714318.61,49714318.61,49714318.61,97775391.31,97775391.31,107870652.99,107497115.00,108414263.75,108414263.75,63265222.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300320.11,0,0,0.0
75,现金及现金等价物的净增加额,0,-10829980.38,0,-61716068.28,0,213085242.96,0,-75413201.34,0,-110169865.35,0,306007170.29,0,100165837.01,0,-121754071.85,0,-172604593.29,0,153264338.38,0,155105423.01,0,36779882.49,0,41688510.81,0,25539202.63,0,-592890.76,0,-200200796.63,0,65624496.68,61505998.62,91517562.75,85742960.48,160960798.45,168721718.29,33658236.11,62337822.51,100101550.60,15574162.07,-143246819.73,-79860446.42,-51786364.98,-39259126.25,76428950.53,87366463.65,-33060715.72,-1292994.87,143134019.24,112661515.99,111531046.54,79698229.20,-75422941.97,-81427425.23,-84191880.28,-64177697.59,-47638598.46,-100392372.31,-110021471.90,-105551080.03,103126953.30,-22773270.62,2624563.73,-11477508.14,-48061072.70,-10469648.92,-10095261.68,-566589.49,-843930.87,6986325.75,45149040.91,0.0
