38,四、汇率变动对现金及现金等价物的影响,28769168.62,119484.36,-10512011.57,11467379.96,7657644.17,-2608351.21,-13013863.50,-16850415.20,-3253083.98,941536.11,3580379.34,8827989.51,14811024.03,13649406.73,2510519.74,11073984.42,23428038.04,2060869.49,-21334059.31,22638002.03,-2616753.96,-6101062.95,3666521.79,10186906.36,6114337.87,-2458499.76,-1600013.66,6805893.49,0,0,0,-6156324.63,0,0,0,-8349677.32,0,0,0,0,0,0,0,1684857.03,0,0,0,0,-38697.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.29,0,0,0,0,-1962.88,0.0
39,五、现金及现金等价物净增加额,764586236.82,215421751.06,-117083809.97,185774116.46,-50792705.43,-213414591.19,-208197067.60,84715201.13,-209912666.00,-118879890.28,-269792374.15,13246821.43,-237118849.97,-136844949.66,-207665243.49,-147574658.19,-114040123.44,-19398166.06,-171861176.78,-455482250.43,-399588261.53,-226472898.50,-94321080.30,981453813.31,47975079.02,6043455.27,-15868425.53,-78345356.83,45787780.54,-1211598.33,-2617437.42,153293511.06,11558372.22,55662966.23,-5507180.77,49660091.76,-5554000.68,-11567640.30,-17519046.47,-48869730.61,-30877567.38,-46479295.65,-50824131.84,13965244.58,38936074.87,-9309943.97,-6308112.94,-7044404.57,29329856.56,-21198411.28,13485526.70,-21533779.57,-35612286.72,-16609380.41,591988.59,11368254.84,-24805223.84,-28213746.35,-17814989.86,19836621.31,519811.56,1202611.21,514109.78,30703627.79,31695168.64,52794600.23,26646675.55,3836197.88,15911025.77,25593281.53,8264277.97,3384790.35,-1306572.03,-1805125.95,-1837112.56,-5442590.44,0.0
40,加:期初现金及现金等价物余额,905311582.26,905311582.26,905311582.26,719537465.80,719537465.80,719537465.80,719537465.80,634822264.67,634822264.67,634822264.67,634822264.67,621575443.24,621575443.24,621575443.24,621575443.24,769150101.43,780413646.45,769150101.43,769150101.43,1224632351.86,1224632351.86,1224632351.86,1221853370.32,243178538.55,254719800.06,255092412.99,255119800.33,331166625.49,12034369.81,33688300.01,33688300.01,177879613.12,21514149.39,39706791.79,45213972.56,128219521.36,45544810.88,45544810.88,47260745.43,94414541.49,91018663.54,91018663.54,91018663.54,77053418.96,77053418.96,77053418.96,77053418.96,84097823.53,84097823.53,84097823.53,84097823.53,105631603.10,105631603.10,96719310.85,96719310.85,85351056.01,85351056.01,85351056.01,85351056.01,65514434.70,65514434.70,65514434.70,65514434.70,34810806.91,34810806.91,34810806.91,34810806.91,30974609.03,30974609.03,6204558.75,11286163.54,7901373.19,7901373.19,9706499.14,9706499.14,15149089.58,0.0
41,六、期末现金及现金等价物余额,1669897819.08,1120733333.32,788227772.29,905311582.26,668744760.37,506122874.61,511340398.20,719537465.80,424909598.67,515942374.39,365029890.52,634822264.67,384456593.27,484730493.58,413910199.75,621575443.24,666373523.01,749751935.37,597288924.65,769150101.43,825044090.33,998159453.36,1127532290.02,1224632351.86,302694879.08,261135868.26,239251374.80,252821268.66,57822150.35,32476701.68,31070862.59,331173124.18,33072521.61,95369758.02,39706791.79,177879613.12,39990810.20,33977170.58,29741698.96,45544810.88,60141096.16,44539367.89,40194531.70,91018663.54,115989493.83,67743474.99,70745306.02,77053418.96,113427680.09,62899412.25,97583350.23,84097823.53,70019316.38,80109930.44,97311299.44,96719310.85,60545832.17,57137309.66,67536066.15,85351056.01,66034246.26,66717045.91,66028544.48,65514434.70,66505975.55,87605407.14,61457482.46,34810806.91,46885634.80,31797840.28,19550441.51,11286163.54,6594801.16,7901373.19,7869386.58,9706499.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,482604061.93,0,960333275.34,0,500608887.62,0,957674073.47,0,549794731.23,0,811023323.08,0,453587888.93,0,660206799.57,0,374128760.62,0,591580736.16,0,281629088.94,0,472181954.84,0,205705227.55,0,398170024.34,0,-32593212.72,0,340980192.24,0,-28088249.00,0,242963377.11,0,7391353.99,0,-115591205.54,0,-24429574.29,0,-47001994.80,0,14872757.02,0,9470201.77,0,3308167.18,0,-68695417.14,0,-15276414.03,0,1652503.09,3103107.34,2338093.13,1883129.52,2297761.35,5410216.38,3871752.19,2588014.92,9802647.90,9002308.73,6065271.53,2367688.47,17158962.67,9482337.01,4214853.71,-2183437.90,-15175126.79,-5341863.77,1495285.28,5952444.25,-38764168.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47013.06,-36970.56,-34826.04,-5720.31,15905.50,0,1091.74,0,-14923.58,-10780.59,0,-3723.08,39100.96,43166.28,-22264.34,0,-218689.99,-6322.86,175899.18,27458.03,-8257.19,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12863823.87,0,12056526.95,0,16665166.14,0,19742245.95,0,17024833.45,0,18869210.67,0,13542356.35,0,28721354.73,0,9460613.26,0,7880050.21,0,5977477.56,0,6276456.60,0,2980141.78,0,7393621.53,0,3188177.47,0,12812842.05,0,-824122.30,0,19778713.00,0,384289.29,0,33362260.30,0,2595132.23,0,21387821.42,0,3564206.65,0,9303583.63,0,308167.32,0,27832916.94,0,-632628.14,0,3215634.72,-461675.91,-461675.91,0,2621837.19,-167713.62,-167713.62,91241.08,507579.25,0,-117855.39,0,777026.44,-220747.53,-2638633.05,-2765425.15,-1744709.55,0,515046.77,0,33309672.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,220302989.18,0,356286313.04,0,173405068.44,0,307256055.18,0,145583616.29,0,173798719.28,0,88587115.99,0,143352290.34,0,66458806.72,0,123609134.13,0,55727479.14,0,114707309.18,0,80749319.02,0,112857996.37,0,13051477.03,0,81386732.32,0,23991116.55,0,73692680.41,0,27508597.64,0,0,0,25307824.02,0,52360051.23,0,24409425.65,0,44092401.52,0,20554317.74,0,41903759.07,0,18983312.83,0,37253619.46,31305047.77,18630386.20,8119275.02,29370623.17,19579281.57,14116048.83,6384514.17,27537170.95,19989947.29,13284286.64,6500782.14,24550656.12,12549805.87,8018336.73,4312988.68,4204233.78,2434423.76,5157986.15,2394173.71,4670505.15,0.0
48,无形资产摊销,0,12243867.71,0,22288795.39,0,10247811.53,0,18989291.19,0,9162416.62,0,18485737.72,0,9517706.10,0,13478620.29,0,4464037.54,0,6912452.72,0,5763279.58,0,4329204.44,0,1681668.01,0,2916133.79,0,1033011.08,0,1831791.29,0,1031509.92,0,1693325.04,0,979530.56,0,692129.46,0,317384.60,0,548421.58,0,248963.70,0,465112.42,0,216148.78,0,799942.80,0,399971.40,0,760404.12,555603.09,380202.06,190101.03,564544.44,423408.33,268604.81,0,564544.44,423408.33,276802.14,138401.07,509874.75,220985.84,872620.61,1003424.68,1757096.39,260437.73,612768.08,313688.68,1628660.36,0.0
49,长期待摊费用摊销,0,17709058.16,0,26824913.90,0,15979936.52,0,25825909.00,0,12072481.40,0,23677200.48,0,11272316.15,0,18268389.45,0,8525873.02,0,18235281.85,0,8189494.04,0,13594925.03,0,8343700.73,0,12910103.99,0,0,0,4129272.43,0,42666.67,0,6543020.42,0,128004.00,0,256008.00,0,127996.00,0,256008.00,0,128004.00,0,221884.00,0,51204.00,0,462719.06,0,0,0,0,0,0,0,0,0,0,141136.11,0,0,0,0,0,0,29905.40,81273.50,0,0,0,281653.69,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85919.41,-815512.93,-578490.92,-1409778.44,29369.08,-822866.07,-394885.99,214899.36,-8413.57,-2356654.44,0,-3215899.22,291544.49,-193310.01,-230100.00,-18651.01,45151.83,0,0,322223.73,3121792.64,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2564470.33,1533394.76,2631916.20,709514.91,0,258966.78,192420.84,7077011.11,0,8834007.95,0,2132330.54,-2145670.06,913712.35,397847.79,3789698.29,333143.64,0,0,493838.47,1059604.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,507704.29,0,219594.22,0,-96604.47,0,-177077.52,0,0,0,2280818.89,0,-608991.96,0,991539.69,0,-539421.31,0,3144353.23,0,506540.82,0,54013.76,0,219505.49,0,-217585.69,0,51432.79,0,-2592032.61,0,0,0,1084098.70,0,-1115338.16,0,33658960.41,0,373518.63,0,21700184.14,0,1211950.48,0,-191417.68,0,35732.56,0,512961.19,0,-45648.88,0,6817.44,0,0,0,638251.03,0,0,0,0,-2228.00,0,-40398.40,0,0,315.12,-21500.00,-38440.00,-2000.00,-319275.22,-10835.60,292747.98,0.0
53,固定资产报废损失,0,495532.67,0,465862.71,0,-222645.57,0,691699.19,0,483366.41,0,-1832848.75,0,451065.82,0,1925247.10,0,-85553.38,0,0,0,0,0,5846.72,0,-584.31,0,16796.88,0,0,0,166675.92,0,0,0,30560.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43796.50,108503.51,108503.51,0,64812.17,0,0,0,0,0,0,101540.00,34184.25,33684.25,60899.42,0,113468.16,0.0
54,公允价值变动损失,0,-1413683.30,0,19143159.70,0,15349934.93,0,-6118786.55,0,2120310.36,0,-2135860.64,0,2796673.61,0,6384122.65,0,-259305.36,0,-6001188.00,0,0,0,-7438089.00,0,0,0,-2126611.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,37952733.94,0,46980006.66,0,7412700.63,0,53990987.34,0,10507482.15,0,24942281.47,0,-832206.12,0,30348581.47,0,13981292.90,0,14650694.48,0,11201342.67,0,26758743.00,0,25403045.69,0,48486821.24,0,11129321.89,0,62041561.36,0,26634919.92,0,37447732.46,0,22423783.78,0,26105692.72,0,15554338.40,0,33742643.76,0,15051091.80,0,25830576.57,0,11099514.29,0,27615821.75,0,10802497.70,0,21481406.43,16262237.97,11025185.86,5333487.83,20919358.45,14948239.95,9936444.54,4637149.48,19348600.79,13125329.46,6971388.40,2800902.12,19418107.80,11010006.45,13709036.78,8403162.23,17085308.89,4139589.95,13662575.86,9340545.14,8447261.63,0.0
58,投资损失,0,-1442710.00,0,13671758.22,0,-8073627.00,0,-1937943.59,0,-300524.00,0,15610014.61,0,5233302.33,0,-17469757.97,0,-10858379.00,0,-931705.00,0,0,0,-24500930.00,0,0,0,0,0,0,0,-258480.00,0,0,0,-607357.48,0,-193951.89,0,-1210061.24,0,40262.28,0,1737228.86,0,1084098.74,0,-962194.44,0,-41000.57,0,-626496.03,0,20293.60,0,-3274812.46,-1736963.93,-849581.87,0,-2564843.78,-3025026.72,-2516185.79,-1592115.45,-5822283.37,4667397.77,-3315255.57,-1166694.25,-5779769.72,-2385051.88,-4576558.61,-2352560.84,-2200639.44,-1270867.39,-2570596.35,-14600410.34,-1966503.72,0.0
59,递延所得税资产减少,0,2309655.42,0,-24373893.00,0,-5404140.40,0,-15682602.09,0,-3450007.66,0,-16821393.82,0,-4765062.83,0,-13973249.47,0,-12951200.11,0,-3998282.00,0,122473.70,0,5992055.29,0,-1038031.46,0,-8232375.81,0,2506990.09,0,56058.98,0,0,0,-6548591.14,0,672113.09,0,-2958640.03,0,0,0,-34077.73,0,-19989.23,0,-41594.67,0,0,0,-1469.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,12321985.21,0,30893285.50,0,12036044.97,0,7496113.77,0,3774841.49,0,7141465.25,0,-336011.45,0,-936297.77,0,9778.06,0,-464615.60,0,77802.20,0,1115713.35,0,1283920.35,0,318991.65,0,0,0,0,0,0,0,0,0,0,0,-111405.25,0,127192.63,0,0,0,-242470.25,0,435493.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,136944240.60,0,-112989851.68,0,85855214.92,0,-368670831.94,0,-12191183.47,0,-168092573.22,0,-13946115.22,0,-79396446.08,0,-17001379.12,0,-130171794.55,0,2670868.12,0,-86699894.83,0,9700986.94,0,125751008.99,0,7787748.06,0,-216239172.38,0,10112409.06,0,-164145932.59,0,-9903803.57,0,47788383.33,0,41705438.33,0,-64294668.55,0,-33289790.38,0,15791942.03,0,-8505453.83,0,-16065148.57,0,13122205.22,0,-6146792.83,-14267554.81,-7431171.74,5059352.84,-20866677.91,-345654.99,2530131.71,-9159623.28,-44563856.86,-23280661.34,-3352726.76,-7963431.97,-24977403.74,-2066425.30,6269781.35,732575.25,2428783.62,-7505970.88,11377241.41,9193324.53,-6581387.44,0.0
62,经营性应收项目的减少,0,-350597636.97,0,-520611317.26,0,-765269012.42,0,-305464447.15,0,-788854966.75,0,-492640197.98,0,-537797916.08,0,-151327077.86,0,-168119692.03,0,-277412191.90,0,-317019823.97,0,-177580748.94,0,-1698201823.31,0,-53716999.56,0,-57808734.62,0,-240303641.31,0,33353399.42,0,-323123337.40,0,-24734666.15,0,33105551.89,0,8437305.65,0,-2893988.43,0,8517676.79,0,30710750.82,0,-11629750.18,0,32693996.09,0,21846974.36,0,-24199891.36,48718411.58,23164505.52,17228661.50,-45908218.51,7640744.98,4898422.64,8230707.60,-114065104.32,46986492.87,31888492.65,-26256993.50,63216208.01,-10044849.94,-93850439.05,-39803487.62,2608322.90,7843700.95,-40820252.25,-31251901.62,-20669225.01,0.0
63,经营性应付项目的增加,0,236884909.40,0,-3714496.34,0,-136024721.09,0,-43308374.23,0,20162361.76,0,83405419.75,0,144337643.02,0,73175011.25,0,185173330.21,0,-13125936.27,0,39467707.79,0,104051441.48,0,1564409656.75,0,-314961462.27,0,33720621.71,0,35413284.43,0,32348698.52,0,268088648.39,0,-18733290.49,0,-76044009.67,0,-76867708.86,0,42769773.15,0,-76133082.54,0,-95965294.67,0,6063854.20,0,26863403.08,0,19768771.42,0,30878336.29,-15834222.44,-14520713.15,-35033251.35,14515483.50,-40671029.83,-32034071.89,-23642475.21,182429288.52,3721259.56,-15607283.29,38901386.38,-50157273.51,-7374834.21,74536721.47,37884318.56,8234355.46,-1313407.99,9924657.35,5366912.49,9260066.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,2243634.96,0,44427963.77,0,2881212.68,0,17786522.25,0,-536999.98,0,7844529.26,0,-1518926.74,0,1060889.69,0,0,0,6693637.05,0,0,0,95728.70,0,0,0,0,0,0,0,-1684857.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930192.42,0,0,3498507.00,0,3194767.65,-11280004.14,-786333.64,-11911787.63,-55744.14,0,0.0
67,经营活动产生现金流量净额,0,819686532.11,0,827473933.35,0,-77529985.25,0,650306312.02,0,-34110240.72,0,497711316.79,0,173283399.60,0,758177091.16,0,455268774.70,0,351693511.71,0,93776730.61,0,460692530.18,0,199717806.49,0,330627354.14,0,-17933167.22,0,86377201.77,0,98602348.76,0,156992666.58,0,4806622.09,0,30378887.14,0,-6710890.38,0,58592545.60,0,-40597157.57,0,39161444.55,0,21460901.49,0,73296988.59,0,68989335.48,0,64058762.76,68324901.93,34293829.34,2074772.55,1677190.01,3337070.27,810563.52,-5029540.11,75780062.32,81099827.59,37023312.77,14194350.30,42901364.21,15433301.93,5424921.46,12358686.32,6072970.85,-1514929.89,-12639551.95,-12232628.98,-5151835.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3337070.27,0,0,0,0,0,0,0,0,0,0,220000.00,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1120733333.32,0,905311582.26,0,506122874.61,0,719537465.80,0,515942374.39,0,634822264.67,0,484730493.58,0,621575443.24,0,749751935.37,0,769150101.43,0,998159453.36,0,1224632351.86,0,261135868.26,0,252821268.66,0,32476701.68,0,331166625.49,0,95369758.02,0,177879613.12,0,33977170.58,29741698.96,43963008.43,60141096.16,44539367.89,40194531.70,91018663.54,115989493.83,67743474.99,70745306.02,77053418.96,113427680.09,62899412.25,97583350.23,84097823.53,70019316.38,80109930.44,97311299.44,96719310.85,60545832.17,57137309.66,67536066.15,85351056.01,66034246.26,66717045.91,66028544.48,65514434.70,66505975.55,87605407.14,61457482.46,34810806.91,46885634.80,31797840.28,19550441.51,11286163.54,6594801.16,7901373.19,7869386.58,9706499.14,0.0
72,现金的期初余额,0,905311582.26,0,719537465.80,0,719537465.80,0,634822264.67,0,634822264.67,0,621575443.24,0,621575443.24,0,769150101.43,0,769150101.43,0,1224632351.86,0,1224632351.86,0,243178538.55,0,255092412.99,0,331166625.49,0,33688300.01,0,177879613.12,0,39706791.79,0,128219521.36,0,45544810.88,47260745.43,91018663.54,91018663.54,91018663.54,91018663.54,77053418.96,77053418.96,77053418.96,77053418.96,84097823.53,84097823.53,84097823.53,84097823.53,105631603.10,105631603.10,96719310.85,96719310.85,85351056.01,85351056.01,85351056.01,85351056.01,65514434.70,65514434.70,65514434.70,65514434.70,34810806.91,34810806.91,34810806.91,34810806.91,30974609.03,30974609.03,6204558.75,11286163.54,7901373.19,7901373.19,9706499.14,9706499.14,15149089.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,215421751.06,0,185774116.46,0,-213414591.19,0,84715201.13,0,-118879890.28,0,13246821.43,0,-136844949.66,0,-147574658.19,0,-19398166.06,0,-455482250.43,0,-226472898.50,0,981453813.31,0,6043455.27,0,-78345356.83,0,-1211598.33,0,153287012.37,0,55662966.23,0,49660091.76,0,-11567640.30,-17519046.47,-47055655.11,-30877567.38,-46479295.65,-50824131.84,13965244.58,38936074.87,-9309943.97,-6308112.94,-7044404.57,29329856.56,-21198411.28,13485526.70,-21533779.57,-35612286.72,-16609380.41,591988.59,11368254.84,-24805223.84,-28213746.35,-17814989.86,19836621.31,519811.56,1202611.21,514109.78,30703627.79,31695168.64,52794600.23,26646675.55,3836197.88,15911025.77,25593281.53,8264277.97,3384790.35,-1306572.03,-1805125.95,-1837112.56,-5442590.44,0.0
