39,五、现金及现金等价物净增加额,-170055299.82,-194819125.34,-109308724.57,-117926203.24,117053896.00,46767625.17,318696845.37,23341920.78,-317918811.39,-236067679.21,-245270810.91,1218911.15,-37403681.26,-125102437.42,-32059350.89,104290989.10,-37638309.66,-194311283.89,-123691637.53,-324092546.16,13441363.05,-356469858.42,-298930652.22,-412286492.33,-108867729.99,-1601823.98,-40733582.48,-23822383.63,388125965.86,433349545.51,11073848.84,30050348.47,-123058008.00,17843569.56,-3160082.36,14486964.29,1923496.85,26228804.65,26884173.01,-28426.75,66417550.85,95631335.41,85406489.03,28040042.57,-20454342.81,-26488612.23,-19061434.18,10573957.35,50792462.26,10894400.58,50155365.13,17645319.21,-26534843.31,-52129618.50,-25170310.31,-27751377.68,-40692424.03,-77661679.91,-61394212.87,-40170947.06,7468579.49,-9987274.46,36087643.44,26483455.44,-45058377.05,-25300165.35,-26158143.23,25324455.92,-59657979.80,-27982936.17,-118057067.36,-433255830.54,496742744.34,7514157.57,0.0
40,加:期初现金及现金等价物余额,390526457.99,390526457.99,390526457.99,465553328.78,273472561.99,273472561.99,273472561.99,273472561.99,591391373.38,591391373.38,591391373.38,781111373.38,628795054.64,628795054.64,628795054.64,664392991.17,666433364.30,666433364.30,666433364.30,666433364.30,652992001.25,652992001.25,652992001.25,652992001.25,761859731.24,731398379.73,731398379.73,731398379.73,343272413.87,356940413.87,343272413.87,343272413.87,466330421.87,466330421.87,466330421.87,466330421.87,464406925.02,464406925.02,464406925.02,464406925.02,397989374.17,397989374.17,397989374.17,397989374.17,418443716.98,418443716.98,418443716.98,418443716.98,367651254.72,367651254.72,367651254.72,367651254.72,394186098.03,394186098.03,394186098.03,394186098.03,434878522.06,434878522.06,434878522.06,434878522.06,427409942.57,427409942.57,427409942.57,427409942.57,472468319.62,472468319.62,472468319.62,472468319.62,530286936.12,530286936.12,648344003.48,648344003.48,151601259.14,151601259.14,0.0
41,六、期末现金及现金等价物余额,220471158.17,195707332.65,281217733.42,347627125.54,390526457.99,320240187.16,592169407.36,296814482.77,273472561.99,355323694.17,346120562.47,782330284.53,591391373.38,503692617.22,596735703.75,768683980.27,628795054.64,472122080.41,542741726.77,342340818.14,666433364.30,296522142.83,354061349.03,240705508.92,652992001.25,729796555.75,690664797.25,707575996.10,731398379.73,790289959.38,354346262.71,373322762.34,343272413.87,484173991.43,463170339.51,480817386.16,466330421.87,490635729.67,491291098.03,464378498.27,464406925.02,438919204.52,428694358.14,426029416.74,397989374.17,391955104.75,399382282.80,429017674.33,418443716.98,378545655.30,417806619.85,385296573.93,367651254.72,342056479.53,369015787.72,366434720.35,394186098.03,357216842.15,373484309.19,394707575.00,434878522.06,417422668.11,463497586.01,453893398.01,427409942.57,447168154.27,446310176.39,497792775.54,470628956.32,502303999.95,530286936.12,215088172.94,648344003.48,159115416.71,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,45303898.13,0,-19973413.46,0,55069803.20,0,-28370463.27,0,-396326605.55,0,-32542829.90,0,93413397.85,0,10841026.40,0,136921058.27,0,-1073552.36,0,153869418.49,0,-8085634.79,0,85022735.27,0,-2192563.48,0,50744016.86,0,5244055.16,0,21272829.59,0,1197446.10,0,57585930.05,0,-8838119.31,0,-27680599.26,0,-4260517.33,0,-23367479.54,0,-6703707.34,0,-57573075.11,0,-23883288.34,0,12704166.95,464337.37,1781225.54,886948.36,-11104149.50,-13277132.93,-7169316.70,665294.09,3455385.21,11657672.34,11270245.91,3467981.93,-113829129.71,-22286719.41,-20810979.70,-4960541.41,-80274951.83,-13584258.18,6104923.45,691538.98,20270035.63,13770753.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-461937.38,-2313963.86,-2222519.12,-233828.95,-2734963.32,-1024373.37,-488672.76,0,1688475.04,0,1370021.79,265941.13,-37321928.12,311603.59,-206832.33,-106997.42,-7093961.68,600401.53,1505376.18,1417000.55,2491306.92,1359956.16,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440445.60,13037313.98,12715365.03,1260440.71,12006743.96,510906.28,0,0,-3229290.22,0,-3229290.22,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4453631.58,0,-163175.22,0,30217429.59,0,-115781.85,0,375129100.38,0,-202510.91,0,152558217.38,0,-1340380.93,0,13715423.50,0,-150614.33,0,9764630.09,0,-1433761.65,0,8830368.82,0,-168352.18,0,-375926.21,0,-280437.08,0,1766647.20,0,-275.42,0,-36731291.03,0,-695127.58,0,14268014.15,0,-655030.66,0,10665638.43,0,-1396508.51,0,37952151.23,0,21476672.99,0,-18994539.72,10045321.89,10440103.75,0,8502109.70,4912352.89,5295241.79,1591449.12,-3852404.18,14229977.33,-2336025.90,-60000.00,78090809.30,8523443.02,8143013.39,-119506.59,24604156.03,11838286.34,6083920.54,1326289.29,-1899058.99,-773956.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,64680384.15,0,32520511.51,0,65795618.79,0,36279656.00,0,72220135.78,0,35948106.89,0,63930083.42,0,29641582.22,0,31717551.17,0,11878686.08,0,13964972.63,0,6380896.92,0,10027365.74,0,4297577.16,0,5505899.72,0,2963734.17,0,3382716.82,0,1040599.66,0,2231481.80,0,1164714.99,0,5560362.56,0,1304083.52,0,9169638.42,0,4748093.25,0,10230369.95,0,4794115.71,0,9831024.17,6696934.45,4447585.45,2360060.81,10820564.16,8286851.38,5657623.55,2459878.23,10062302.42,8051161.75,5195103.48,3042450.08,12260530.02,9309111.10,6153639.50,2753333.78,12576862.56,6129021.70,11438802.76,5497662.87,9247447.95,4879799.72,0.0
48,无形资产摊销,24253314.37,0,8637639.32,0,22524362.75,0,9197011.47,0,22251361.29,0,8087195.64,0,21340301.52,0,7308749.70,0,17701456.76,0,5764668.29,0,11898698.99,0,2806625.92,0,6465162.51,0,668567.04,0,4966556.02,0,3239093.17,0,1399892.82,0,224107.02,0,448214.04,0,224107.02,0,148534.47,0,24320.64,0,448214.04,0,24320.64,0,448214.04,0,224107.02,0,448214.04,336160.53,21442.80,112053.51,448214.00,336160.49,224106.98,112053.47,448213.88,32164.20,21442.80,112053.47,448213.88,234828.34,224106.94,10721.40,617100.63,224106.94,531547.23,224106.94,868830.00,957874.79,0.0
49,长期待摊费用摊销,4619079.35,0,810152.44,0,3895798.87,0,261892.64,0,3365456.79,0,430891.92,0,7938760.62,0,296880.91,0,9312739.50,0,1438744.64,0,3572773.65,0,191951.22,0,770208.85,0,75812.82,0,277350.94,0,95312.82,0,161792.30,0,67618.37,0,131958.96,0,65979.48,0,412611.72,0,65979.48,0,412611.72,0,627285.00,0,131958.96,0,65979.48,0,131958.96,98969.22,65979.48,32989.74,131958.96,98969.22,65979.48,32989.74,131958.96,98969.22,65979.48,32989.74,3789401.47,677837.90,557043.42,203742.09,2518200.77,477748.89,2191174.64,681176.84,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7116.00,-42946.00,-80929.80,0,-3400.00,9816.00,24216.00,80268.67,77944.68,96560.68,55494.01,-16815.99,44755.86,-45296.38,24815.43,-13956.99,53888.06,-21766.15,-79918.65,-371671.46,2258175.18,219039.90,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-440255.11,3855655.37,2271362.72,711911.48,93695.46,-323528.53,-524777.38,-546745.33,-483985.17,-545816.79,-649220.07,-304431.71,-956009.74,505871.06,242513.05,243726.57,-147958.03,-30481.68,1863406.31,5960.01,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2184612.28,0,-2989.93,0,-482920.10,0,302814.19,0,-26817492.01,0,106099.01,0,-36511032.32,0,-18000.00,0,-8776827.82,0,177.00,0,-52279635.99,0,-980.70,0,22944.20,0,0,0,-28049.45,0,-35287.19,0,109408.06,0,105940.46,0,32890.69,0,0,0,41531.66,0,0,0,104337.89,0,402117.86,0,376715.82,0,0,0,16457.37,-2292.26,0,2683.44,126365.50,53480.16,60435.09,29391.60,695468.12,706747.85,-700.00,-500.00,4577922.16,208922.89,653669.16,23320.29,2067144.32,1090961.54,3230913.85,24653.94,27590.37,0,0.0
53,固定资产报废损失,1335.18,0,44023.00,0,280639.96,0,0,0,551029.76,0,0,0,0.00,0,0,0,25334.70,0,0,0,17682.29,0,0,0,0,0,9506.58,0,0.00,0,0,0,0.00,0,-30653.58,0,0,0,-15389.29,0,0,0,0,0,0,0,0,0,0,0,0,0,59449.56,0,0,0,0,63019.45,63019.45,0,0,78519.99,0,0,-850686.62,13113.45,0,0,230576.51,33568.52,38146.28,13564.08,87241.52,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,-14301.37,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726797.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,11228004.74,0,6858666.78,0,21310528.61,0,10779273.81,0,23042980.34,0,5242469.38,0,15650707.14,0,7827391.12,0,9516836.04,0,1256444.34,0,8675065.73,0,1224793.38,0,5319375.85,0,1441171.37,0,551228.38,0,0,0,300648.00,0,0,0,6192547.47,0,0,0,8087358.46,0,0,0,8880625.62,0,0,0,10418365.05,0,5996.74,0,7098274.72,102450.00,0,1312443.60,7836450.47,6895553.91,4911804.91,2210062.50,4954446.96,7862552.52,5399166.04,2960289.40,7187772.61,11540110.00,7569990.02,4560251.18,18672210.77,9979990.26,9691656.08,-4353660.46,11498019.68,4024852.35,0.0
58,投资损失,-13966773.43,0,-5260856.32,0,-9397976.66,0,-6448598.48,0,-15705544.85,0,-6214047.30,0,-10834197.06,0,-3456971.70,0,-10255609.76,0,-5533808.87,0,-16154675.03,0,0,0,24677.23,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,-4049564.51,0,-369832.76,0,0,0,0,0,-4475269.87,0,-4394170.25,0,888421.57,717714.36,495608.97,273503.57,968505.72,666316.18,444210.79,222105.39,889274.38,3895606.39,444210.79,-2877902.61,2850693.83,-2833088.14,-3051376.77,324865.17,117978.50,-235417.31,-15395391.81,51348.32,0,0,0.0
59,递延所得税资产减少,-509654.92,0,0,0,6091818.45,0,0,0,5354678.80,0,5375000.00,0,-34594955.21,0,0,0,-235107.03,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,15552.27,0,-7776.14,0,15552.29,0,7775.90,0,5205.32,0,1070.87,0,-148111.02,0,-71724.77,0,28086.20,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-239843.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,19379284.06,0,20682363.80,0,-100392758.01,0,-108307993.67,0,-82967425.83,0,-97336634.59,0,24846970.20,0,24935849.66,0,35207962.76,0,-16135321.11,0,-113531816.76,0,-61670403.18,0,-34325450.53,0,-18797416.74,0,-31565709.57,0,-571233.44,0,62916255.88,0,477459.76,0,18489071.76,0,13304381.58,0,59245781.99,0,1147438.28,0,-15260722.95,0,12267508.81,0,39112486.08,0,28337000.36,0,-37049727.75,-52281189.06,10598841.91,8814636.99,22635448.93,-67273281.22,-17233625.73,-19843285.82,-12296585.81,-83920000.15,-20652571.84,-42052431.31,26489390.86,-22682310.70,29523719.30,21737340.11,48314123.36,40321816.24,-73058714.34,15800677.91,19695206.14,77378086.21,0.0
62,经营性应收项目的减少,-55551619.64,0,65048848.27,0,-31834724.54,0,3171698.06,0,68243528.28,0,-102621619.46,0,-232217977.13,0,-216211207.28,0,19877360.13,0,-92317177.19,0,-184805390.93,0,-120269818.34,0,82708512.43,0,19790862.73,0,-146272793.83,0,-69440523.34,0,-17624489.97,0,-22665058.49,0,-2671070.69,0,-16720091.47,0,8543896.30,0,20430989.99,0,9280888.01,0,-54685084.38,0,-1605885.02,0,-54186259.73,0,3138738.70,-22146200.14,-109729141.43,-55892497.21,73533128.10,-27400473.18,-29076116.94,55627593.61,18975867.09,-176916363.85,-31577095.35,4494392.34,45474368.43,-158881665.15,-105887554.25,-161936840.31,22264330.35,-248973825.65,-71659962.68,-721284281.93,-82355564.61,-114853681.07,0.0
63,经营性应付项目的增加,-83240995.83,0,-87661472.83,0,-199048492.47,0,140849437.57,0,-178020590.60,0,50680930.52,0,192762490.70,0,173805419.50,0,-125762694.41,0,38070174.75,0,111466199.39,0,-88424857.93,0,-157303197.16,0,-49243094.51,0,160664742.64,0,76007546.57,0,-55875849.02,0,17170392.76,0,7872073.95,0,14693159.66,0,6916238.86,0,17523216.92,0,-11869100.05,0,28887342.36,0,24370203.83,0,47016983.10,0,38119348.58,42808261.42,88947868.81,37738754.60,-130565380.85,15196351.02,-17034174.79,-55339757.27,52610661.32,282142976.12,74502912.71,60309727.04,9823132.51,206292879.63,80102938.31,117487443.65,-3360966.91,255008094.66,-57952585.33,632286824.06,-96382977.93,-2661965.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,21754103.85,0,13348719.35,0,167798280.48,0,6203805.70,0,136674391.07,0,-6177137.08,0,-186863777.47,0,-5118888.78,0,0,0,5728829.44,0,53892062.17,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,-51783050.52,0,0,0,0,0,750000.00,0,1000000.00,0,0,0,-261305.52,0,-1229459.00,0,-2126600.00,0,0,3498186.89,0,505338.91,0,464206.44,120000.00,1516519.99,39786.14,155544.33,0,0,1708779.00,0,-7753746.38,0,128662.46,0,0,0,0.0
67,经营活动产生现金流量净额,40234931.58,0,34881240.57,0,31842961.21,0,63810528.07,0,7000208.97,0,-139223015.01,0,71270878.62,0,28439726.05,0,128979268.64,0,-51072749.32,0,349984.72,0,-269281189.15,0,7562703.21,0,-44117929.21,0,44467315.50,0,17222260.84,0,17809851.68,0,-2412423.36,0,1798756.48,0,3183615.08,0,71494166.40,0,35960648.08,0,-10535348.41,0,-15828632.31,0,59611883.43,0,18227678.08,0,13810556.26,-24698100.69,-5677935.95,-1642593.88,-31318196.63,-72785485.90,-54780046.26,-12234495.56,80706313.12,68987247.59,46378040.21,29529287.84,38079236.74,35497576.95,4947484.47,-19793098.48,33404987.03,62858247.65,-175338043.03,-67988810.06,-114060881.06,-12111347.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,220471158.17,0,281217733.42,0,390526457.99,0,592169407.36,0,273472561.99,0,346120562.47,0,591391373.38,0,470435703.75,0,508795054.64,0,312741726.77,0,606433364.30,0,354061349.03,0,652992001.25,0,690664797.25,0,731398379.73,0,354346262.71,0,343272413.87,0,463170339.51,480817386.16,466330421.87,490635729.67,491291098.03,464378498.27,464406925.02,0,428694358.14,426029416.74,397989374.17,391955104.75,399382282.80,429017674.33,418443716.98,378545655.30,417806619.85,385296573.93,367651254.72,342056479.53,369015787.72,366434720.35,394186098.03,357216842.15,373484309.19,394707575.00,434878522.06,417422668.11,463497586.01,453893398.01,427409942.57,447168154.27,446310176.39,497792775.54,470628956.32,502303999.95,530286936.12,215088172.94,648344003.48,159115416.71,0.0
72,现金的期初余额,390526457.99,0,390526457.99,0,273472561.99,0,273472561.99,0,591391373.38,0,591391373.38,0,508795054.64,0,508795054.64,0,606433364.30,0,606433364.30,0,652992001.25,0,652992001.25,0,761859731.24,0,731398379.73,0,343272413.87,0,343272413.87,0,466330421.87,0,466330421.87,466330421.87,464406925.02,464406925.02,464406925.02,464406925.02,397989374.17,0,397989374.17,397989374.17,418443716.98,418443716.98,418443716.98,418443716.98,367651254.72,367651254.72,367651254.72,367651254.72,394186098.03,394186098.03,394186098.03,394186098.03,434878522.06,434878522.06,434878522.06,434878522.06,427409942.57,427409942.57,427409942.57,427409942.57,472468319.62,472468319.62,472468319.62,472468319.62,530286936.12,530286936.12,648344003.48,648344003.48,151601259.14,151601259.14,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126300000.00,0,120000000.00,0,230000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,0,120000000.00,0,60000000.00,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-170055299.82,0,-109308724.57,0,117053896.00,0,318696845.37,0,-317918811.39,0,-245270810.91,0,-37403681.26,0,-32059350.89,0,-37638309.66,0,-123691637.53,0,13441363.05,0,-298930652.22,0,-108867729.99,0,-40733582.48,0,388125965.86,0,11073848.84,0,-123058008.00,0,-3160082.36,14486964.29,1923496.85,26228804.65,26884173.01,-28426.75,66417550.85,0,85406489.03,28040042.57,-20454342.81,-26488612.23,-19061434.18,10573957.35,50792462.26,10894400.58,50155365.13,17645319.21,-26534843.31,-52129618.50,-25170310.31,-27751377.68,-40692424.03,-77661679.91,-61394212.87,-40170947.06,7468579.49,-9987274.46,36087643.44,26483455.44,-45058377.05,-25300165.35,-26158143.23,25324455.92,-59657979.80,-27982936.17,-118057067.36,-433255830.54,496742744.34,7514157.57,0.0
