37,筹资活动产生的现金流量净额,-57120301.71,-19088710.84,-4774414.64,-149852806.30,-138998409.27,-61361112.49,-5437500.00,-90450420.09,77514520.75,-83014843.21,-8007425.00,-94855563.04,-58888516.31,3410429.27,50400650.01,-115028397.04,-108998070.63,-76398687.31,14717722.07,-41256626.12,57161675.60,66331775.04,10517760.88,-115346619.63,-169157750.63,-96286031.10,-9111361.56,-140353501.76,-233358182.00,-159052682.98,-43576225.02,99965723.92,86290403.95,-6409091.99,-5504553.75,-117989777.65,-76143717.65,-40494237.65,-15917887.25,-98296965.02,-151497066.92,-116606176.81,42067218.84,-153607903.51,-83957823.86,-49196529.37,-11775377.26,39429350.72,5374769.21,24934640.05,85244847.48,-43775462.31,-70730150.66,-123727764.13,-9697206.11,93411200.98,-15746791.58,-60115625.91,-5121343.05,236986357.46,183470907.37,207788933.64,41176791.50,78551934.22,18255791.36,-7960117.14,-7406445.34,-1063913.65,-22592121.00,59249364.68,-28534277.22,3793407.72,-43441624.20,12973405.97,106185981.63,0.0
38,四、汇率变动对现金及现金等价物的影响,316.39,-152.51,-997.60,2637.66,2840.87,469.16,-2359.74,-4618.49,-3682.38,-2239.33,-649.49,412363.31,409555.64,409058.05,325780.54,-1343260.97,-686713.83,-1183526.66,-1553220.99,-1652130.24,1470.97,1479.57,1461.04,-4991.25,-3638.68,-2826.17,-4.95,-406.71,1061.40,635.55,-173.78,-1846.60,-539.77,-401.91,-23.36,-3344.12,-2414.42,-1289.70,-102.62,-245.29,-166.96,-33.39,30.87,-15517.54,-15166.81,-14559.70,-13354.79,2301.11,-38254.73,-31973.94,-27712.93,-85319.13,-59901.08,-43831.04,-10906.08,-62331.26,-39596.95,7427.32,-3424.51,-3297.44,-6676.37,-6531.33,-5515.18,-15053.66,7870.05,-1482.09,-1796.80,315.62,0,10939.89,10939.89,4463.58,0,0,0,0.0
39,五、现金及现金等价物净增加额,-421948770.52,-265676629.00,-200135758.79,34929270.01,-310712575.47,-279291118.53,13772964.21,242905032.47,-86817988.93,-22506294.10,7317087.22,47247208.40,-16787386.36,-47677578.25,-44692409.80,105950364.14,13186822.47,44230367.02,41053557.69,84435393.92,93971127.68,98607985.03,89246062.15,-29590495.92,31094752.94,85584735.96,49713963.41,-96687445.89,-63761339.68,-28341372.91,-29047634.49,35145335.05,-14731154.17,62917678.67,41570096.64,-797308.03,5895536.29,38353269.08,-27877393.44,78126616.97,56645688.69,32288046.82,123088058.82,4015304.69,26098519.78,28792658.05,56938180.98,-23408978.67,-27976417.43,1698936.35,30490243.10,44516422.70,138017905.80,101884250.19,184881043.59,24956906.43,26296512.49,11101002.72,30058673.00,-54654872.99,-76053032.69,-50084781.31,-44534513.19,37459570.21,-5328546.28,-557129.72,-5215814.90,-11162407.88,-2703061.98,-20469434.46,-29656995.98,47632559.95,10731781.22,34396327.33,-49707226.81,0.0
40,加:期初现金及现金等价物余额,640571888.93,640571888.93,640571888.93,605642618.92,605642618.92,605642618.92,605642618.92,362737586.45,362737586.45,362737586.45,362737586.45,315490378.05,315490378.05,315490378.05,315490378.05,209540013.91,209540013.91,209540013.91,209540013.91,125104619.99,125104619.99,125104619.99,125104619.99,154695115.91,154695115.91,154695115.91,154695115.91,251382561.80,251382561.80,251382561.80,251382561.80,216237226.75,216237226.75,216237226.75,216237226.75,217034534.78,217034534.78,217034534.78,217034534.78,138907917.81,138907917.81,138907917.81,138907917.81,134892613.12,148262661.12,148262661.12,134892613.12,158301591.79,158301591.79,158301591.79,158301591.79,113785169.09,113785169.09,113785169.09,113785169.09,88828262.66,88828262.66,88828262.66,88828262.66,143483135.65,143483135.65,143483135.65,143483135.65,106023565.44,106023565.44,106023565.44,106023565.44,117185973.32,117185973.32,137655407.78,137655407.78,90022847.83,90022847.83,55626520.50,105333747.31,0.0
41,六、期末现金及现金等价物余额,218623118.41,374895259.93,440436130.14,640571888.93,294930043.45,326351500.39,619415583.13,605642618.92,275919597.52,340231292.35,370054673.67,362737586.45,298702991.69,267812799.80,270797968.25,315490378.05,222726836.38,253770380.93,250593571.60,209540013.91,219075747.67,223712605.02,214350682.14,125104619.99,185789868.85,240279851.87,204409079.32,154695115.91,187621222.12,223041188.89,222334927.31,251382561.80,201506072.58,279154905.42,257807323.39,216237226.75,222930071.07,255387803.86,189157141.34,217034534.78,195553606.50,171195964.63,261995976.63,138907917.81,174361180.90,177055319.17,191830794.10,134892613.12,130325174.36,160000528.14,188791834.89,158301591.79,251803074.89,215669419.28,298666212.68,113785169.09,115124775.15,99929265.38,118886935.66,88828262.66,67430102.96,93398354.34,98948622.46,143483135.65,100695019.16,105466435.72,100807750.54,106023565.44,114482911.34,117185973.32,107998411.80,137655407.78,100754629.05,90022847.83,55626520.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,81878184.90,0,109191731.28,0,98128186.34,0,134866570.20,0,100887936.97,0,154441291.85,0,96094532.57,0,198732215.95,0,126539752.41,0,195277883.61,0,117396374.36,0,168546178.40,0,107596574.13,0,152113586.64,0,101947620.62,0,136521580.27,0,91318086.28,0,123654707.83,0,81602784.69,0,110992783.15,0,72150553.00,0,100529301.32,0,63298741.49,0,78435180.46,0,41257723.71,0,141896429.23,123083985.15,108136918.77,90053373.20,74197518.55,50548708.17,35203340.72,16457626.08,63180391.82,47422939.54,32546040.91,15602898.87,50018243.93,37280492.04,23844361.21,12448162.49,44470833.81,30229707.41,48899926.59,26571457.53,44017707.55,21563854.61,38791518.25,36560787.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1033634.04,0,0,0,385497.15,206009.08,19432.18,244982.55,680829.09,492824.25,247674.21,82941.29,183358.76,172442.38,108747.27,58268.68,380738.94,365548.39,423524.26,189564.64,0,0,2678432.52,1350925.12,2391164.09,1215993.81,257689.19,120911.78,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3624328.72,0,7998356.27,0,-6484213.63,0,22017811.80,0,-359058.89,0,698967.27,0,-1991346.29,0,4947824.67,0,1697844.97,0,1325972.72,0,1676087.25,0,3813425.34,0,472050.41,0,363681.58,0,240610.16,0,1128583.04,0,571147.49,0,1301269.43,0,153533.21,0,-192338.47,0,37647.29,0,314333.00,0,-72630.34,0,197998.82,0,84869.37,0,-3790854.83,-3341063.63,-1268260.72,-1002172.36,-2879604.21,1096027.93,898167.42,270217.30,459309.48,-62532.29,35027.84,-78808.28,-4287448.53,-3008281.42,-2985583.02,-17393.46,-1539192.53,-342056.44,3601909.18,55160.18,32632.32,781766.45,-1251533.76,8695.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26550679.60,0,53935976.63,0,26929003.87,0,54424276.49,0,27223517.17,0,55500904.22,0,27951330.54,0,52768397.10,0,26468920.96,0,53476146.71,0,26727096.14,0,53802962.48,0,27022986.50,0,54121094.97,0,27040033.11,0,54850804.32,0,27550546.39,0,55592689.11,0,27666170.58,0,53549158.61,0,25801345.82,0,51768650.07,0,25456831.58,0,55048763.51,0,26196104.76,0,44054616.21,32110546.19,21519239.75,11321659.69,30676893.03,23540179.14,14047369.62,6221206.75,22425471.01,16580566.49,10964468.70,5519716.78,18593653.05,12812399.68,8491442.75,4230805.49,17098342.35,8263216.66,16782034.18,8190393.33,13525878.30,5405225.58,10536776.29,7681264.56,0.0
48,无形资产摊销,0,2938091.27,0,6236871.70,0,3299352.30,0,6914967.87,0,3512125.43,0,7170419.59,0,3598473.32,0,8046617.37,0,4204355.09,0,8125722.08,0,3906237.17,0,5396317.66,0,2498533.35,0,6415917.18,0,3415904.69,0,8023348.38,0,4101494.09,0,8143902.65,0,4313075.03,0,5235682.33,0,2589107.83,0,4824884.46,0,2282854.01,0,3799442.77,0,110658.83,0,4430145.43,3410822.74,2437554.05,1410285.36,4050624.28,2923055.69,2045296.73,1057244.18,3541521.15,2704148.77,1886543.04,1070972.31,3409957.97,2565136.83,1747694.81,925417.47,1916242.61,845729.76,691545.00,330424.92,4009421.91,1646301.53,7394550.26,7711936.07,0.0
49,长期待摊费用摊销,0,2090758.39,0,4940664.95,0,2330790.73,0,4222149.11,0,2109130.23,0,5045840.17,0,2568768.65,0,5272681.56,0,2406304.11,0,4879104.45,0,2382372.42,0,6149677.88,0,3689686.83,0,9120594.42,0,4047311.45,0,8488912.90,0,4163773.49,0,6685826.22,0,2328170.57,0,2564327.64,0,1070622.62,0,1106884.69,0,321949.74,0,1330348.39,0,1135279.04,0,161843.80,144961.96,120973.74,126396.93,1942829.34,1642707.01,1642707.01,186346.70,392969.00,323729.00,254489.00,185249.00,1992399.29,946055.23,807222.13,493154.39,3294863.43,624625.71,3881396.77,1702929.32,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8215882.59,-5033876.38,-5395717.25,-1568960.50,896659.29,1386839.78,1126896.30,1787927.23,903420.85,655323.51,623766.44,284512.62,2204624.16,-698690.25,-1250441.66,-2106073.19,115057.25,-802325.33,994780.33,-397602.56,3371985.33,0,7055870.34,-6522528.41,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-590609.50,-101277.00,355773.00,94372.99,-75767.56,393880.00,181030.00,377160.00,-5964.00,386046.00,186.00,316146.00,4364.00,23270.00,390200.00,128900.00,-452357.85,-436157.85,45557.85,-162290.32,393100.00,0,15300.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-36557.47,0,-912301.75,0,-156370.74,0,-25400.29,0,-4620.00,0,-34120.54,0,38231.75,0,-20597200.19,0,-8337088.62,0,-2805867.33,0,-22500.19,0,-54785109.61,0,-3259.68,0,9198.57,0,-28.29,0,-53440.83,0,16448.15,0,5128977.77,0,932.63,0,-8262851.07,0,-1688.76,0,2275625.85,0,-6870.00,0,-1299.56,0,3588.38,0,34043.07,4980.65,9058.51,-27168.00,58573.65,288140.38,301580.63,1590.17,361652.21,6692278.11,43420.04,11831.21,165033.36,80470.92,77600.97,36169.68,760762.90,79403.47,719282.76,593473.83,187697.08,72316.41,2424469.75,168667.15,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,2126.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13388.43,136000.71,12172.31,18095.28,88832.21,0.0
54,公允价值变动损失,0,-2118007.44,0,8218834.89,0,3558252.67,0,0,0,427998.58,0,0,0,2191461.10,0,0,0,538601.00,0,-2273139.80,0,-1118510.04,0,-800000.00,0,474731.00,0,473373.62,0,-134626.38,0,2599766.18,0,153058.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9049147.92,0,21600746.66,0,11266741.66,0,21630795.77,0,9458650.64,0,22936151.47,0,12508908.42,0,29402006.44,0,16495903.47,0,34016306.67,0,14840591.28,0,26151138.56,0,13818797.09,0,32606509.57,0,17362212.75,0,27999095.62,0,11091835.32,0,22418176.62,0,11522032.20,0,25874753.53,0,15172145.42,0,37829772.72,0,18738039.41,0,28766384.88,0,14548656.21,0,39725861.34,29214048.89,19079348.72,9779946.24,33810395.39,25660106.52,17253028.74,8169488.36,26140058.98,19288802.61,13413232.64,3910116.43,11589846.76,8029422.55,4821120.19,2312371.90,9254258.56,3916727.64,7436686.98,4524671.06,8885655.73,6396753.83,8189877.85,8893886.00,0.0
58,投资损失,0,-3232299.32,0,-17532463.41,0,-5821256.90,0,-13551345.34,0,-5545594.78,0,-1962185.04,0,-419691.59,0,-22473386.66,0,-20830480.44,0,-27733579.04,0,-6802993.03,0,-6435016.80,0,-2171062.56,0,-3480720.96,0,-357848.02,0,-2297660.61,0,-2560315.75,0,-8141864.94,0,-2459788.11,0,-679296.55,0,-1720392.43,0,-2613083.91,0,-525450.35,0,-6972295.92,0,-5301861.92,0,-137490802.68,-139326666.41,-140511047.64,-139530203.81,-14342680.67,-14123688.76,-7145074.59,-2305598.25,-5356025.31,-4712466.27,-4330083.83,-4720631.95,-1409091.26,-1308088.44,-1188706.67,-771247.82,-3178533.83,-1131321.07,-791376.10,0,-4977620.69,-4116399.48,-11807614.64,-17825960.74,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72436.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1103406.95,0,-474204.69,0,0,0,-397861.64,0,0,0,-481498.23,0,0,0,-408913.10,0,0,0,6826.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600722.14,0,0,0,0,0,-2337.00,-2337.00,-2337.00,0,0,0,0,0,0,0,0,0,0,0,-513.00,-513.00,0,0,2850.00,0,0.0
61,存货的减少,0,-21574548.65,0,-22210076.78,0,11231109.19,0,47208646.49,0,-5074232.72,0,45189459.36,0,42888864.88,0,2560470.47,0,-15622122.63,0,68830103.58,0,24189488.21,0,-43974660.95,0,42889659.40,0,-170995886.81,0,22380959.99,0,-196042772.91,0,18917687.19,0,-77846044.01,0,-2460235.92,0,-8359877.10,0,9842644.98,0,-16549709.75,0,-14254115.00,0,-14730991.70,0,-4610426.57,0,-55731432.34,-31303218.64,-10385645.20,-3317871.58,-39277442.54,-21955560.98,-11487824.55,3882824.99,-17201205.07,-13672674.93,-5675761.22,3028618.70,-13530507.43,-1787128.20,5209788.62,3757700.12,20303616.02,-65936614.90,4538934.38,16345663.83,-12499199.50,-3799329.75,48437519.88,-120985469.78,0.0
62,经营性应收项目的减少,0,-49808401.96,0,-1057508.86,0,-48552200.81,0,70675622.78,0,8140556.61,0,-30298513.28,0,-70495416.31,0,77564761.04,0,19736222.27,0,-100066949.23,0,-111405129.46,0,-12368043.29,0,-62533916.01,0,-24869441.69,0,-82518488.88,0,-25600217.08,0,-53336049.88,0,29136061.74,0,-18721545.76,0,-10745718.55,0,-9294843.61,0,-5645746.76,0,-6525993.12,0,-11431546.87,0,-5381947.15,0,-7630019.63,-10186314.78,-3568173.00,2404646.08,-8735354.30,-12205848.87,1358012.61,-6936579.58,8166674.09,-10546837.38,1252794.00,21057.85,-1788332.46,-6739948.79,-3867908.85,1550580.78,2738549.93,-1492497.19,-123445611.68,-6223975.02,6989052.14,15665368.90,31031743.64,-42102466.46,0.0
63,经营性应付项目的增加,0,18986584.68,0,25199633.98,0,20889003.63,0,-31723745.02,0,6666943.66,0,7932862.03,0,9099654.80,0,-57975396.54,0,75048096.82,0,39969496.82,0,137770766.44,0,-563501.69,0,90772559.68,0,3820947.65,0,38638391.73,0,-42548118.06,0,-2106895.94,0,-29634862.38,0,-8438149.73,0,24645193.45,0,41556604.94,0,48669777.23,0,38854470.59,0,-21783229.82,0,37568047.95,0,90653150.11,91587227.94,104403816.46,82718085.37,37006745.16,23001745.54,11494711.38,11225722.94,1897328.82,18206985.26,4638217.41,10907709.70,-1985862.74,10269623.50,-860169.87,383677.88,-13252516.65,67629528.60,38539685.20,6167300.52,11188711.27,4834978.73,-31573310.79,34833202.28,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-3247.86,0,0,0,0,0,0,0,-131236.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28552.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676657.84,3511280.07,2340853.38,1170426.69,7008958.07,4493031.92,3327219.23,2157484.80,8627839.59,0,0,0,0,0,0,0,0,0,0,134180.00,138000.00,95000.00,42233.99,0,0.0
67,经营活动产生现金流量净额,0,67244553.69,0,195133013.01,0,116618398.31,0,316262488.22,0,147443352.90,0,266008342.65,0,124035898.60,0,277840078.11,0,228346309.41,0,273028027.35,0,209539880.55,0,144933367.98,0,224527340.14,0,59698854.74,0,132062052.93,0,-26930118.78,0,99852263.11,0,136438840.04,0,95506979.39,0,194621816.97,0,157203747.10,0,222510688.92,0,127567828.01,0,112753620.92,0,106283851.32,0,112568642.61,93981445.83,97294124.75,53877798.85,125016839.57,87179810.72,70491798.46,42635602.96,113716801.38,83438750.80,55761088.24,36117657.92,65357619.04,58830282.04,35660144.87,23561790.37,81529926.00,41447966.47,4572670.96,59195587.17,77790186.24,49774002.93,109566035.53,-91368242.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,374895259.93,0,640571888.93,0,326351500.39,0,605642618.92,0,340231292.35,0,362737586.45,0,267812799.80,0,315490378.05,0,253770380.93,0,209540013.91,0,223712605.02,0,125104619.99,0,240279851.87,0,154695115.91,0,223041188.89,0,251382561.80,0,279154905.42,257807323.39,216237226.75,222930071.07,255387803.86,189157141.34,217034534.78,195553606.50,171195964.63,261995976.63,138907917.81,174361180.90,177055319.17,191830794.10,134892613.12,130325174.36,160000528.14,188791834.89,158301591.79,251803074.89,215669419.28,298666212.68,113785169.09,115124775.15,99929265.38,118886935.66,88828262.66,67430102.96,93398354.34,98948622.46,143483135.65,100695019.16,105466435.72,100807750.54,106023565.44,114482911.34,117185973.32,107998411.80,137655407.78,100754629.05,90022847.83,55626520.50,0.0
72,现金的期初余额,0,640571888.93,0,605642618.92,0,605642618.92,0,362737586.45,0,362737586.45,0,315490378.05,0,315490378.05,0,209540013.91,0,209540013.91,0,125104619.99,0,125104619.99,0,154695115.91,0,154695115.91,0,251382561.80,0,251382561.80,0,216237226.75,0,216237226.75,216237226.75,217034534.78,217034534.78,217034534.78,217034534.78,138907917.81,138907917.81,138907917.81,138907917.81,134892613.12,148262661.12,148262661.12,134892613.12,158301591.79,158301591.79,158301591.79,158301591.79,113785169.09,113785169.09,113785169.09,113785169.09,88828262.66,88828262.66,88828262.66,88828262.66,143483135.65,143483135.65,143483135.65,143483135.65,106023565.44,106023565.44,106023565.44,106023565.44,117185973.32,117185973.32,137655407.78,137655407.78,90022847.83,90022847.83,55626520.50,105333747.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-265676629.00,0,34929270.01,0,-279291118.53,0,242905032.47,0,-22506294.10,0,47247208.40,0,-47677578.25,0,105950364.14,0,44230367.02,0,84435393.92,0,98607985.03,0,-29590495.92,0,85584735.96,0,-96687445.89,0,-28341372.91,0,35145335.05,0,62917678.67,41570096.64,-797308.03,5895536.29,38353269.08,-27877393.44,78126616.97,56645688.69,32288046.82,123088058.82,4015304.69,26098519.78,28792658.05,56938180.98,-23408978.67,-27976417.43,1698936.35,30490243.10,44516422.70,138017905.80,101884250.19,184881043.59,24956906.43,26296512.49,11101002.72,30058673.00,-54654872.99,-76053032.69,-50084781.31,-44534513.19,37459570.21,-5328546.28,-557129.72,-5215814.90,-11162407.88,-2703061.98,-20469434.46,-29656995.98,47632559.95,10731781.22,34396327.33,-49707226.81,0.0
