41,六、期末现金及现金等价物余额,147249165.66,451947684.79,91842453.53,98649329.89,16159244.80,236689811.90,31607503.79,77068458.85,51889803.73,220223563.66,334675158.82,304896264.22,156159806.37,478902475.93,189186289.74,178598114.71,292538826.32,328190348.92,420662618.04,208385117.61,182488475.62,236905425.38,143282382.91,43786325.69,208640033.68,129028556.64,139157478.67,43966602.80,192005091.39,1098241.12,3167248.52,5142989.34,754743.89,3582289.86,13665780.19,10152186.28,20841262.45,27830.82,7721.37,277254.48,20059706.68,14156.62,10865.49,9128.17,6501304.57,73663.83,81049.72,116968.60,50679.94,399071.47,402779.35,629611.66,614118.26,0,-15933762.82,0,46482882.03,30145567.41,29548404.51,33301462.61,31944769.36,37308091.68,30573548.43,30138037.48,29532713.89,29663283.51,29623382.04,29796202.61,34531812.61,31722118.43,30613115.11,35071322.64,39147324.78,34287535.24,39986364.68,43150074.90,50066196.27,59401469.04,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-871880021.50,0,-131155684.49,0,127355235.53,0,-193294943.46,0,-271250513.03,0,-73420769.07,0,-191808671.31,0,28512726.24,0,123364256.89,0,-44275085.90,0,-29484010.28,0,27840759.36,0,127319232.52,0,51558895.96,0,80584201.22,0,97956.71,0,5605807.75,0,-680910.51,0,-5654760.20,0,-2455143.18,0,-13834212.40,0,-3471170.49,0,2757347.63,0,-2247748.09,0,-26918722.01,0,-3606860.13,0,-39046606.77,0,-4610298.53,0,6448941.92,-9227366.09,-6826846.03,-3063550.30,5763972.76,5480564.42,8647370.03,-2392599.49,-66509902.82,-9926405.32,-7196186.25,-3839524.66,-51816000.23,2227258.00,-21030836.95,2074929.03,6811440.61,-4219874.08,-18651001.24,-6030314.22,3405003.63,17341717.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10478.74,0,-1973.35,0,-43742.89,0,0,0,-2145434.03,0,0,-1663.69,488664.41,660576.53,121604.28,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,681509501.73,0,8217656.25,0,143392885.35,0,-6416086.30,0,23869381.51,0,-638906.86,0,27244775.35,0,-9666786.13,0,11105765.28,0,568662.45,0,915013.23,0,-1397085.48,0,1779564.52,0,2701974.87,0,-34080.39,0,1025.45,0,-609444.17,0,-195.86,0,1061867.38,0,29304.19,0,7045028.92,0,-65176.68,0,-255307.44,0,-182408.58,0,12933542.18,0,0,0,3248658.60,0,0,0,-25294450.69,-1900025.08,-2371034.39,0,-18046325.77,-8889320.38,-9274981.75,0,39994107.76,0,0,0,41654571.42,-489237.18,11797556.73,-137783.71,2604334.53,1005241.89,1267908.74,-16534.43,46873.31,14914.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,48611773.85,0,25439446.67,0,48751600.67,0,39389138.02,0,93266125.53,0,34122209.31,0,86395363.06,0,34568355.59,0,68895076.97,0,25733714.31,0,40280099.78,0,16065418.08,0,25141403.53,0,13736633.26,0,18167760.38,0,102463.62,0,198191.83,0,97969.08,0,191758.40,0,95777.35,0,259256.60,0,117780.39,0,155536.93,0,53889.68,0,74124.07,0,36652.40,0,3079474.87,0,1493130.71,0,3013039.13,2852867.68,2167590.79,852937.83,3453566.00,2612514.55,1811953.30,742305.54,3790291.80,3042777.97,2076964.69,1049230.92,4278075.33,2230251.17,2021669.90,342976.86,2381713.83,1314337.82,2802280.78,1151408.90,3706706.49,2252847.58,0.0
48,无形资产摊销,2646039.48,0,1385144.25,0,10511577.94,0,4230817.75,0,20167243.71,0,2670549.14,0,5341098.28,0,2409763.22,0,15190044.99,0,146252.88,0,20001273.40,0,7261815.80,0,10553122.55,0,4096315.67,0,7016495.52,0,0,0,0,0,0,0,0,0,0,0,58049.40,0,29024.70,0,58049.40,0,29024.70,0,664757.84,0,356281.86,0,1078323.00,0,539161.50,0,1006934.85,742690.62,512291.77,214882.23,859528.96,644646.73,429764.50,71464.62,2435558.30,214366.86,142902.24,33947.04,368173.38,366045.52,830687.52,412385.88,1310687.52,1430902.82,1310687.56,1062818.92,1310687.53,688675.38,0.0
49,长期待摊费用摊销,26212127.10,0,3457263.57,0,31651906.79,0,12127955.28,0,23240688.57,0,2334231.81,0,6537402.14,0,1662299.46,0,2849567.42,0,276944.31,0,2476552.29,0,568968.46,0,1570254.50,0,785487.50,0,496763.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448307.45,0,224152.02,0,750906.74,0,0,112076.01,1342490.40,335622.60,2390987.35,0,1417402.20,0,1438902.36,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336228.03,0,111956.01,0,336228.03,224152.02,0,38960.00,3500.00,-24368.00,0,-21608.64,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774679.09,-2380292.10,557897.85,614984.00,-23785112.25,0,0,0,2249356.64,0,0,17869.27,2150000.00,913191.33,5468.50,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-24251.64,0,716002.84,0,342.17,0,0,0,-9040847.78,0,0,0,-9437976.80,0,-14486749.43,0,-38132.87,0,-28.30,0,172241.16,0,274546.84,0,381440.65,0,-15640.37,0,630795.41,0,0,0,-3346372.00,0,0,0,0,0,0,0,242463.53,0,0,0,0,0,0,0,11982513.22,0,0,0,-38845.23,0,-31829.23,0,241040.09,130339.03,130339.03,0,-15902.21,0,0,0,315509.73,-13111.98,0,0,1576056.29,0,281776.99,0,0,0,0,0,0,31660.38,0.0
53,固定资产报废损失,6886.60,0,0,0,0,0,0,0,42351432.51,0,0,0,14061.42,0,0,0,495.00,0,0,0,0,0,0,0,0,0,0,0,138920.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372527.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330688.75,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306823.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,131222774.52,0,55898951.26,0,228777374.56,0,125400028.44,0,227041567.42,0,62770900.15,0,221300259.90,0,89273410.37,0,89258720.19,0,22232579.22,0,22087903.69,0,4342402.96,0,4765462.09,0,-293224.64,0,3971296.88,0,132673.56,0,-1575045.54,0,-843750.00,0,-1687500.00,0,0,0,-1687500.00,0,0,0,-1412400.00,0,-799875.00,0,1995893.13,0,960000.00,0,1849346.39,0,729682.01,0,133350.11,1790507.13,1214188.52,646865.48,4654904.45,4157220.42,2923128.62,221105.47,3948313.69,0,200307.07,0,-19777.64,0,-260359.60,-94223.87,-351723.86,0,-405257.58,-224392.84,-6639307.30,0,0.0
58,投资损失,17343278.82,0,7889699.98,0,-634667294.39,0,2294624.95,0,0,0,0,0,0,0,0,0,-4867620.54,0,-4865104.93,0,-1498345.91,0,-774276.09,0,-13249786.38,0,-849287.91,0,0,0,167321.70,0,226565.46,0,368010.74,0,1058268.59,0,794781.80,0,1140726.04,0,686518.66,0,1049240.28,0,310993.14,0,-2838571.57,0,362488.98,0,22377022.30,0,0,0,120126.03,902531.21,338717.38,0,972070.15,261002.46,261002.46,0,192316.28,14973.16,0,0,964771.12,-1900000.00,-1398505.96,-2006911.64,-7604925.78,0,-1080122.46,0,-1850213.20,0,0.0
59,递延所得税资产减少,103040737.92,0,163784.84,0,-38828540.07,0,1613228.19,0,-15137856.09,0,161644.72,0,-13268472.93,0,1700846.83,0,4117876.75,0,-142165.62,0,-364826.46,0,350735.37,0,-499400.47,0,-596625.83,0,18920.10,0,69104.69,0,-69110.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2306887.17,0,139671.26,0,-1868113.97,0,-655882.46,0,-3144286.82,0,-151232.21,0,-1159706.53,0,-862185.23,0,-12411815.58,0,0,0,-1566931.20,0,0,0,-1136865.64,0,-390271.68,0,-720394.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,39539515.57,0,-535264.36,0,-107008149.50,0,-72756471.15,0,42149668.16,0,-20509408.63,0,-397809396.51,0,-106285908.81,0,126494565.81,0,-3332051.45,0,-30184844.11,0,-15527122.20,0,1471900.74,0,4466975.89,0,-7266870.47,0,370560.93,0,-704403.42,0,-198304.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150233.46,0,0,0,186716.91,2492.20,186716.91,1637.69,6542684.27,-3469777.36,3605389.31,445608.10,2587964.58,252113.18,176290.29,30977.52,4570170.94,3787632.69,-387096.18,2224905.96,-10233999.23,1094873.56,4338943.96,2312972.06,4688906.06,-226456.78,0.0
62,经营性应收项目的减少,-463871301.17,0,-566300888.69,0,-400441069.45,0,85878324.19,0,219050051.80,0,-115995628.84,0,-3148289887.79,0,-190397901.64,0,-1998453936.67,0,-8538393.57,0,34590262.07,0,-166471275.90,0,-83444426.70,0,-33516274.60,0,-10823369.14,0,3496851.03,0,-14254632.96,0,-9318397.88,0,2559358.69,0,-18883552.00,0,15745357.64,0,-3010582.22,0,-16888967.97,0,4434110.72,0,26775000.70,0,8457539.15,0,-564320.27,0,24284042.33,0,1557697.52,9639889.90,-15126123.02,3370407.46,22340415.80,-2448515.18,-18889062.13,-374430.28,9800140.10,-1220361.16,-1204961.41,1120959.79,-10031478.10,-8335401.84,18633593.53,-13670783.50,-52744863.71,-735442.95,8481813.47,4444236.31,72325857.58,5780163.52,0.0
63,经营性应付项目的增加,259399888.08,0,525523624.19,0,1293987665.17,0,-26155139.58,0,-459068239.59,0,101347478.00,0,3213793256.89,0,138219956.99,0,1318390320.42,0,-76965231.17,0,-140276827.84,0,35810768.86,0,-30021929.66,0,-80030261.48,0,-19777529.80,0,-2025453.06,0,-6915225.21,0,2598678.60,0,1290978.32,0,370581.53,0,-1634917.62,0,-149006.77,0,-439414.64,0,-933944.79,0,-37630874.75,0,-1405379.23,0,18539463.24,0,-31363156.47,0,29918199.37,-2932006.32,18414510.49,-1018527.06,872772.04,4591833.19,7280744.53,1904334.38,2734161.84,2633155.41,503718.51,-3259482.20,3548706.30,-335729.50,-20386819.24,-22361598.06,43256538.79,-5313998.88,-8593570.43,-5463473.02,-36197846.22,24611631.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845198.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2977066.08,0,-713381.74,203721.34,0,0,0,0,0,0,0,-241315.85,161739.72,0,0,0,0,227840.81,0,0,14363.00,0,0,0,0.0
67,经营活动产生现金流量净额,-23936163.47,0,-69160592.43,0,701615420.80,0,-28344406.13,0,-66505584.10,0,-7308932.48,0,-201147894.83,0,-25352172.54,0,-256104815.94,0,-89159907.77,0,-82545616.68,0,-91654343.94,0,44629972.25,0,-38345303.36,0,72402908.33,0,2412504.63,0,-21443668.54,0,-7131702.26,0,-1180028.82,0,-20048250.31,0,7334252.11,0,-5862612.41,0,-14975915.81,0,664041.78,0,-12962337.19,0,5160723.03,0,11000277.19,0,-11936333.76,0,17382413.85,-174650.48,-803724.05,1619637.33,4017138.76,5542485.73,-2980539.11,729744.35,143290.61,-4886949.10,-4906030.57,-4735610.00,-886616.38,-536290.68,-7404641.13,-6206638.78,-13015546.26,-5698829.44,-8744363.09,-3271907.16,42468652.43,50740200.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,147249165.66,0,91842453.53,0,16159244.80,0,31607503.79,0,51889803.73,0,334675158.82,0,156159806.37,0,189186289.74,0,292538826.32,0,420662618.04,0,182488475.62,0,143282382.91,0,208640033.68,0,139157478.67,0,192005091.39,0,3167248.52,0,754743.89,0,13665780.19,0,20841262.45,0,7721.37,277254.48,20059706.68,14156.62,10865.49,9128.17,6501304.57,73663.83,81049.72,116968.60,50679.94,399071.47,402779.35,629611.66,614118.26,0,30549119.21,0,46482882.03,30145567.41,29548404.51,33301462.61,31944769.36,37308091.68,30573548.43,30138037.48,29532713.89,29663283.51,29623382.04,29796202.61,34531812.61,31722118.43,30613115.11,35071322.64,39147324.78,34287535.24,39986364.68,43150074.90,50066196.27,59401469.04,0.0
72,现金的期初余额,16159244.80,0,16159244.80,0,51889803.73,0,0,0,156159806.37,0,156159806.37,0,292538826.32,0,292538826.32,0,182488475.62,0,182488475.62,0,208640033.68,0,208640033.68,0,192005091.39,0,192005091.39,0,344604887.79,0,754743.89,0,20841262.45,0,20841262.45,0,20059706.68,0,20059706.68,20059706.68,6501304.57,877327.90,877327.90,877327.90,13241122.38,50679.94,50679.94,50679.94,614118.26,614118.26,614118.26,614118.26,46482882.03,0,46482882.03,0,31944769.36,31944769.36,31944769.36,31944769.36,29532713.89,29532713.89,29532713.89,29516453.13,54537003.48,34531812.61,34531812.61,34531812.61,30613115.11,30613115.11,39141658.71,39147324.78,39986364.68,39986364.68,50066196.27,50066196.27,7778132.24,8698578.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,51889803.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,131089920.86,0,75683208.73,0,-35730558.93,0,-20282299.94,0,-104270002.64,0,178515352.45,0,-136379019.95,0,-103352536.58,0,110050350.70,0,238174142.42,0,-26151558.06,0,-65357650.77,0,16634942.29,0,-52847612.72,0,-152599796.40,0,2412504.63,0,-20086518.56,0,-7175482.26,0,781555.77,0,-20051985.31,-19782452.20,13558402.11,-863171.28,-866462.41,-868199.73,-6739817.81,22983.89,30369.78,66288.66,-563438.32,-215046.79,-211338.91,15493.40,-45868763.77,0,-15933762.82,0,14538112.67,-1799201.95,-2396364.85,1356693.25,2412055.47,7775377.79,1040834.54,621584.35,-25004289.59,-4868529.10,-4908430.57,-4735610.00,3918697.50,1109003.32,-8528543.60,-4076002.14,-839039.90,-5698829.44,-10079831.59,-6916121.37,42288064.03,50702890.25,0.0
