59,递延所得税资产减少,0,27378.41,0,-66347.29,0,-29369.83,0,50361.99,0,-36146.13,0,-20714.59,0,-17832.02,0,-26539.32,0,-82756.41,0,11368.33,0,6440.05,0,-100388.94,0,-31569.40,0,17407.16,0,4592.26,0,-16315.87,0,-26727.02,0,30121.79,0,30763.37,0,-42857.21,0,242107.49,0,252350.79,0,-67970.05,0,-160551.88,0,-9903.20,0,-52593.09,-53755.99,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-43175075.43,0,-92107299.33,0,-51537819.62,0,-68496191.66,0,-16537588.39,0,-149143553.51,0,-82416774.85,0,-4204172.72,0,12434529.26,0,-32533368.90,0,-10368502.24,0,-26185278.19,0,-35934248.35,0,-9273268.01,0,-42552488.27,0,-54781486.69,0,-60925694.05,0,-3483679.05,0,-7631211.43,0,2155233.91,0,6498092.07,0,-22155043.05,0,-35156253.42,0,-66637344.80,0,-35486741.91,0,-6557096.64,-21071209.60,0.0
62,经营性应收项目的减少,0,-15855560.69,0,6244045.43,0,5060367.03,0,-9052447.47,0,13298107.43,0,5002006.11,0,5017779.36,0,293952006.89,0,204951955.02,0,-338181016.44,0,-14045608.59,0,40661580.03,0,-12291457.74,0,11556466.83,0,-12683369.46,0,53072683.11,0,-9336131.42,0,63804754.32,0,-4429876.78,0,46038567.58,0,-322098.65,0,38772451.01,0,-13863856.03,0,-7293359.25,0,43210751.86,0,22182058.41,53841890.04,0.0
63,经营性应付项目的增加,0,-57487875.04,0,-44257004.72,0,-47721042.80,0,38225855.46,0,34466005.45,0,29686547.24,0,-16489981.29,0,-16378961.36,0,-10734554.98,0,2043832.92,0,-20723445.25,0,15222944.19,0,2088603.65,0,-22977552.48,0,-12578046.43,0,-37072699.03,0,18705693.67,0,-63347324.64,0,756562.40,0,-38115562.25,0,8440988.38,0,-75590521.84,0,1545842.18,0,15774018.86,0,-42798517.16,0,-46553681.92,-23940506.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-314774.20,0,5875.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,814110026.99,0,444401402.96,0,24161177.82,0,-76616170.18,0,-51043627.85,0,283651510.11,0,135515089.71,0,178369260.95,0,146803687.43,0,-173326630.05,0,31708150.73,0,-63411143.15,0,-76821063.60,0,-7499703.51,0,-12218326.90,0,227973180.57,0,72090004.39,0,115705725.08,0,-6728400.79,0,24041183.59,0,11259288.62,0,49130081.06,0,30202530.95,0,75739423.83,0,28247822.82,0,39532911.24,70352110.82,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,495354638.10,0,428019536.52,0,154793425.78,0,223484986.22,0,274411562.51,0,324250130.39,0,405876467.17,0,220903486.81,0,221169872.69,0,335641916.63,0,486047609.45,0,573372902.79,0,740670958.18,0,910166994.58,0,928742697.45,0,1080990291.67,0,178133254.83,126103802.64,153927415.76,124410754.34,176928325.87,181206163.80,227992095.44,263673634.39,247696991.57,262534875.71,274131080.13,290244750.10,301552295.97,0,60300089.22,49043491.78,39047918.29,0,35767627.68,22770254.24,0.0
72,现金的期初余额,0,428019536.52,0,223484986.22,0,223484986.22,0,324250130.39,0,324250130.39,0,220903486.81,0,220903486.81,0,335641916.63,0,335641916.63,0,573372902.79,0,573372902.79,0,910166994.58,0,910166994.58,0,1080990291.67,0,1080990291.67,0,153927415.76,0,153927415.76,153927415.76,227992095.44,227992095.44,227992095.44,227992095.44,274131080.13,274131080.13,274131080.13,274131080.13,60300089.22,60300089.22,60300089.22,0,35767627.68,50908735.32,35767627.68,0,22770254.24,20156645.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,67335101.58,0,204534550.30,0,-68691560.44,0,-100765144.17,0,-49838567.88,0,103346643.58,0,184972980.36,0,-114738429.82,0,-114472043.94,0,-237730986.16,0,-87325293.34,0,-336794091.79,0,-169496036.40,0,-170823297.09,0,-152247594.22,0,927062875.91,0,24205839.07,-27823613.12,-74064679.68,-103581341.10,-51063769.57,-46785931.64,-46138984.69,-10457445.74,-26434088.56,-11596204.42,213830990.91,229944660.88,241252206.75,0,24532461.54,-1865243.54,3280290.61,0,12997373.44,2613608.88,0.0
