40,加:期初现金及现金等价物余额,229918540.21,229918540.21,229918540.21,190720357.42,142335996.91,142335996.91,142335996.91,250218045.08,250218045.08,250218045.08,250218045.08,249123245.74,249123245.74,249123245.74,249123245.74,231048959.16,231048959.16,231048959.16,235551959.16,154131116.77,154131116.77,154131116.77,154131116.77,135214131.25,135214131.25,135259145.44,135259145.44,137021139.80,157021139.80,157021139.80,157021139.80,280899277.16,280899277.16,280899277.16,280899277.16,202086750.00,202086750.00,202086750.00,200355874.03,199604340.52,199604340.52,199604340.52,199604340.52,314323571.72,314323571.72,314323571.72,314323571.72,349042758.75,337309230.67,337309230.67,337309230.67,79689549.73,81236365.27,81236365.27,81083609.64,189461896.16,183304110.14,183304110.14,183304110.14,168923183.48,168923183.48,168923183.48,168923183.48,326275941.96,326275941.96,326275941.96,326275941.96,135631116.99,141286146.90,186463291.44,186463291.44,105841793.64,105841793.64,68659715.23,21839068.20,0.0
41,六、期末现金及现金等价物余额,153410664.84,261119470.51,233931966.68,188941436.70,202985256.73,181709081.61,181917693.83,190720357.42,149142922.98,183885119.17,139446215.62,250218045.08,342672891.74,219054530.76,245597825.38,249123245.74,264293099.24,255288738.19,225891197.08,231048959.16,139932895.67,129404753.42,225958528.71,154131116.77,199754070.74,81867968.36,101764273.69,135214131.25,177426751.09,261760240.51,124085464.38,137021139.80,91071614.13,86601886.82,224034910.41,280899277.16,232255455.63,180455095.88,246998387.79,202086750.00,242385346.61,107820690.13,416183046.58,199604340.52,135034907.85,202313498.35,320836932.73,314323571.72,292031773.56,347824144.10,273051302.81,349042758.75,315700210.16,160414478.09,102039506.17,230824944.76,112111400.62,208477313.49,357190125.66,189461896.16,378229269.91,508442908.35,139069223.81,168923183.48,155223682.42,113463745.95,309972047.28,326275941.96,169598337.67,127437123.67,151026527.92,186463291.44,151798783.02,105841793.64,69084067.75,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88855911.40,0,40285778.36,0,29813500.46,0,117798662.69,0,63025401.83,0,73585111.65,0,7656421.42,0,135265015.30,0,74488961.95,0,112457148.94,0,63692975.26,0,71681548.42,0,33621751.21,0,39501929.25,0,4435283.49,0,7391306.77,0,14290384.03,0,89197971.24,0,26290191.23,0,151921986.80,0,79794187.19,0,11159680.08,0,60739617.00,0,126541481.03,0,80499497.63,0,120925005.41,50471085.42,30110209.01,8213067.48,-32784047.84,-7718631.68,-32687447.43,-22087332.62,29586042.60,55195178.45,38731110.96,72476750.50,69934968.98,55869953.51,32391834.37,17033192.34,63391802.10,25036069.06,59298096.65,37220859.06,50004308.75,43932591.90,74344456.52,45766951.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11891472.69,276615.93,332158.45,1058392.53,3376094.89,2358646.28,2311130.92,2203101.89,2015011.63,-1053921.83,-253653.60,-163914.58,0,215482.09,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380844.47,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3557207.54,0,6996172.56,0,852013.83,0,2003324.23,0,0,0,18933058.56,0,6795943.92,0,17950972.96,0,1468958.60,0,14940930.92,0,367534.10,0,1030291.06,0,0.00,0,7369313.20,0,816397.51,0,2361037.12,0,391823.82,0,5281076.59,0,2331946.31,0,-13217440.33,0,-11865437.87,0,7165253.95,0,-535167.17,0,2063702.78,0,0,0,-5244023.96,0,0,0,5734086.65,0,0,0,89885.71,12553029.69,-13155113.31,-8446657.99,13670674.38,1684985.03,174085.97,-1399203.46,17203327.21,-176350.53,5558200.33,-1304052.19,8001465.86,8601114.49,14730551.36,4428.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31149926.15,0,60496785.28,0,29081265.75,0,56013216.38,0,28173170.07,0,53902623.52,0,25493792.37,0,56873149.30,0,27668531.29,0,49393522.56,0,25004547.40,0,49086250.93,0,23205149.55,0,39908911.01,0,15999249.07,0,32194637.37,0,16434717.74,0,38981310.55,0,19561949.61,0,39408493.79,0,20361590.01,0,39502282.44,0,19793770.08,0,38652464.56,0,20026035.72,0,29491637.53,28017415.71,19029203.74,9039523.55,51097980.34,44527366.72,28947303.62,11381272.51,37713392.19,23178591.52,14818683.54,8321551.26,29826601.38,20773341.15,13794955.90,6640573.29,23836682.62,10045115.34,25538318.74,17617912.26,33599650.70,14976155.15,33359676.07,21475075.80,0.0
48,无形资产摊销,0,0,0,711077.16,0,355538.58,0,776187.48,0,355538.58,0,776187.48,0,336074.97,0,711077.16,0,355538.58,0,869670.07,0,356049.15,0,776256.18,0,357347.47,0,543355.97,0,196448.34,0,298673.64,0,149336.82,0,320673.60,0,160336.80,0,320673.60,0,160336.80,0,320673.60,0,157478.40,0,326562.97,0,187680.32,0,249101.52,186826.14,124550.76,62275.38,4014693.91,1239740.28,826493.52,408246.76,1692657.07,1498838.20,820407.81,446194.08,535733.16,208846.71,139231.14,69615.57,302334.86,163103.72,326892.02,163779.58,879030.94,163799.58,3792855.90,346412.22,0.0
49,长期待摊费用摊销,0,0,0,1923076.99,0,1923076.99,0,5731509.88,0,3733092.30,0,5033955.85,0,346362.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50493.51,33662.34,0,611576.99,593720.31,431924.56,36795.60,1974533.20,914296.24,628352.48,314176.49,1931293.86,965576.04,193082.44,96541.22,285555.92,143082.46,242857.14,275715.89,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10834.00,-550299.69,-5347620.54,-3496768.76,-2433230.21,-372296.69,-6715494.78,-7840273.80,-787157.89,-381855.87,-74089.68,-175453.80,-321377.94,96886.23,-87834.89,1969951.68,0,0,1772837.57,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19592076.53,5009623.51,811731.21,1199641.81,-728970.22,-1212885.41,243236.27,-365658.24,6363871.52,4677895.58,2532603.93,2172257.25,15102676.74,12376631.94,10277740.78,1494516.89,9852748.73,0,-613590.36,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-43075.94,0,-219092.85,0,3705345.05,0,1468353.82,0,-300351.84,0,527218.80,0,821449.41,0,789906.97,0,-40309.79,0,-65683.29,0,5961.50,0,0,0,-30826.18,0,-18608.11,0,-557526.74,0,-26641.03,0,356229.37,0,117740.77,0,-182834.42,0,70607.83,0,-94746.93,0,0,0,-152549.70,1828160.46,0,0,0,0,-300.00,0,-5028291.56,-5088171.10,-4920911.58,-5080928.25,1094180.40,641233.19,-21010.93,-21010.93,-271200.00,-18492.50,0,-304050.00,0,0,-123635.02,-316512.43,0.0
53,固定资产报废损失,0,0,0,2066181.55,0,0,0,732819.02,0,0,0,155077.33,0,0,0,0,0,0,0,0,0,0,0,12204.56,0,0,0,0,0,0,0,7500.00,0,0,0,31019828.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590092.40,252528.24,55919.10,0,801441.07,141782.27,163237.39,0,0,20793.12,5105.60,0,65671.17,0,0,0,734956.37,0,101064.96,26616.48,5490591.78,0,0,52875.12,0.0
54,公允价值变动损失,0,-4196762.15,0,9974833.80,0,5351593.73,0,-7575824.07,0,-7616596.99,0,5676155.18,0,6749294.16,0,-720923.52,0,4840397.53,0,-3137352.29,0,-40806.14,0,1189823.16,0,2045954.23,0,-4208323.62,0,-4704770.51,0,-25066956.38,0,3860951.43,0,0,0,37293043.03,0,-3240001.40,0,-10194257.83,0,27103548.69,0,29683000.81,0,-19976196.52,0,-8679729.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,278160.63,0,8798755.66,0,0,0,1656777.04,0,1356777.04,0,8370338.81,0,4567276.38,0,12732137.92,0,6217596.75,0,13892393.71,0,7375000.07,0,10673533.38,0,4550200.00,0,5608154.43,0,681158.34,0,0.00,0,0,0,0,0,0,0,0,0,-1853063.01,0,0,0,0,0,0,0,0,0,0,1971.20,1971.20,0,25271161.28,2347905.17,1543313.00,1247342.15,3449283.90,7868887.92,4294697.08,2472793.56,1328994.51,12807.83,0,0,0,0,0,-1279913.52,-3231862.29,-1323480.51,0,-1204724.85,0.0
58,投资损失,0,-44487049.24,0,-93286.01,0,-3653249.77,0,-10628086.33,0,-2413302.14,0,3749642.04,0,2728651.33,0,-2743273.79,0,-6980109.40,0,-5727578.08,0,-3079347.33,0,-10501155.21,0,-5698154.89,0,1156299.23,0,6012453.01,0,37005101.68,0,-4041278.90,0,-11671940.10,0,-3146120.03,0,-58057316.27,0,-20260383.32,0,-3787960.03,0,-3301734.01,0,-69293006.26,0,-31754017.34,0,-41252191.36,-965609.13,-965609.13,9719.91,2258864.96,-1564254.43,0,4292516.79,-4404728.10,4206459.31,4292516.79,-700535.32,-1309444.91,-472755.17,-1231736.07,-1707299.73,492098.27,-2197918.88,-5031536.14,-3665250.38,-5654736.54,-1074921.28,-1045062.85,-6923997.59,0.0
59,递延所得税资产减少,0,1456093.88,0,-1224169.00,0,-97489.71,0,625127.70,0,1469725.49,0,-3289442.03,0,-2500216.10,0,-4358664.13,0,-4883801.73,0,-406988.96,0,46139.54,0,6409833.64,0,4971989.73,0,-1293654.95,0,583033.05,0,3420800.90,0,2728673.90,0,-4059109.69,0,-5753121.48,0,5149445.48,0,5453825.17,0,-72610.93,0,-2853673.22,0,6725284.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-503414.38,0,-503414.38,0,502760.30,0,498664.90,0,654.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-930918.08,0,591314.45,0,-4818637.17,0,-5749555.25,0,4752287.17,0,722146.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-399749.95,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5563151.52,0,-22837154.96,0,-145002644.07,0,-35160434.31,0,-74221547.29,0,5486037.51,0,30273943.22,0,-18868767.52,0,-16226002.34,0,33980479.65,0,-54314237.74,0,-57573706.16,0,-15018529.76,0,6370090.35,0,-15838809.85,0,-33761393.80,0,-37215217.32,0,277175.86,0,-62743910.34,0,-6150016.18,0,-21224022.50,0,42048994.47,0,-33485989.17,0,-60340814.57,0,-9240501.95,0,-17494860.85,2139152.94,-44343929.65,-26920822.26,-22045446.22,-35414065.29,-13586671.56,-2390724.62,8094582.74,-125612175.04,1608747.06,-13629834.43,13224527.11,28159748.27,16859320.30,-1564468.42,13328090.48,3923736.27,-30194167.76,-40612049.08,-24264945.88,-8952016.26,9146124.65,-4822292.16,0.0
62,经营性应收项目的减少,0,-101403027.15,0,24317471.02,0,18459207.02,0,45230795.42,0,10309276.43,0,7688345.14,0,72966654.39,0,51868328.04,0,-36655179.21,0,-146434175.39,0,-101672432.16,0,-12098607.00,0,-63781303.71,0,-57891537.96,0,12083559.57,0,-62675407.06,0,-20322492.58,0,15344044.70,0,25556685.69,0,24116857.81,0,-1313593.84,0,-38632638.58,0,-82323469.33,0,7234093.52,0,-11704437.62,0,-6237429.57,48733465.89,-19299834.23,24753264.92,18877937.54,-48867078.09,-14177078.74,-5228497.83,-97030288.22,-120259184.11,22330254.75,-18282180.23,-204756419.21,-13367795.29,-13548891.08,-25443782.64,56349540.61,-385323.74,-19459235.16,-3065713.01,37841252.02,-63504593.02,-14088940.35,-16584120.77,0.0
63,经营性应付项目的增加,0,36113901.98,0,3077768.31,0,66563892.30,0,-43719702.79,0,61294557.73,0,124452316.24,0,20875169.92,0,-69008784.07,0,76282307.28,0,158870595.08,0,122187017.50,0,-15576743.87,0,80999633.59,0,-24374683.98,0,-62672010.90,0,-62139638.08,0,-49630645.46,0,-46242751.61,0,-98491155.56,0,36139927.75,0,-2268991.57,0,-62477873.25,0,-3050262.18,0,6183424.99,0,8550814.04,0,17649056.23,12615909.05,55591982.41,-20736171.43,-87311633.69,34818223.79,-25627604.73,-42320335.48,197655868.67,416070239.89,371034372.30,-22485093.72,136516744.30,-30404661.83,-45563080.86,-11631830.50,41885262.57,14804957.82,-1666691.88,-4122462.73,-5382610.59,111893301.76,-6964222.41,8900770.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0.00,0,0.00,0,0,0,-2560257.02,0,0,0,978582.22,0,1978845.07,0,-113133.52,0,0,0,-49082.92,0,0,0,254424.34,380500.20,0,0,3483866.67,0,0,0,2763563.80,0,0,5299531.68,0,0,0,0,0,0,3231465.78,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1353203.56,0,133989876.34,0,3143290.73,0,133944056.70,0,85745665.10,0,308225406.41,0,177757722.76,0,179399915.81,0,127104418.10,0,229520095.62,0,60712346.62,0,45069219.30,0,65188354.13,0,32695814.43,0,-42408008.88,0,-100995164.02,0,-73372354.63,0,115330495.44,0,-58966795.77,0,176796504.56,0,39478089.52,0,17214745.33,0,-20855376.21,0,42725453.91,0,48607487.45,0,98778261.99,163303976.16,45347749.06,-4778245.24,-41231648.91,-15695265.78,-58544326.09,-55792318.15,179194641.96,272553807.11,439636976.18,24654315.56,65868938.14,78045944.67,15135315.72,-8135225.00,218349259.71,61318374.95,39915216.36,337802.00,86150073.51,106484789.38,113151803.87,46694865.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,261119470.51,0,188941436.70,0,181709081.61,0,190720357.42,0,183885119.17,0,250218045.08,0,0,0,249123245.74,0,255288738.19,0,231048959.16,0,129404753.42,0,154131116.77,0,81867968.36,0,135214131.25,0,261760240.51,0,137021139.80,0,86601886.82,224034910.41,280899277.16,232255455.63,180455095.88,246998387.79,202086750.00,242385346.61,107820690.13,416183046.58,199604340.52,135034907.85,202313498.35,320836932.73,314323571.72,292031773.56,347824144.10,273051302.81,349042758.75,315700210.16,160414478.09,102039506.17,230824944.76,112111400.62,208477313.49,357190125.66,189461896.16,378229269.91,508442908.35,139069223.81,168923183.48,155223682.42,113463745.95,309972047.28,326275941.96,169598337.67,127437123.67,151026527.92,186463291.44,151798783.02,105841793.64,69084067.75,0.0
72,现金的期初余额,0,229918540.21,0,190720357.42,0,142335996.91,0,250218045.08,0,250218045.08,0,249123245.74,0,0,0,231048959.16,0,231048959.16,0,154131116.77,0,154131116.77,0,135214131.25,0,135259145.44,0,137021139.80,0,157021139.80,0,280899277.16,0,280899277.16,280899277.16,202086750.00,202086750.00,202086750.00,200355874.03,199604340.52,199604340.52,199604340.52,199604340.52,314323571.72,314323571.72,314323571.72,314323571.72,349042758.75,337309230.67,337309230.67,337309230.67,79689549.73,81236365.27,81236365.27,81083609.64,189461896.16,183304110.14,183304110.14,183304110.14,168923183.48,168923183.48,168923183.48,168923183.48,326275941.96,326275941.96,326275941.96,326275941.96,135631116.99,141286146.90,186463291.44,186463291.44,105841793.64,105841793.64,68659715.23,21839068.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,219054530.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,249123245.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,31200930.30,0,-1778920.72,0,39373084.70,0,-59497687.66,0,-66332925.91,0,1094799.34,0,-30068714.98,0,18074286.58,0,24239779.03,0,76917842.39,0,-24726363.35,0,18916985.52,0,-53391177.08,0,-1807008.55,0,104739100.71,0,-143878137.36,0,-194297390.34,-56864366.75,78812527.16,30168705.63,-21631654.12,46642513.76,2482409.48,42781006.09,-91783650.39,216578706.06,-114719231.20,-179288663.87,-112010073.37,6513361.01,-34719187.03,-45277457.11,10514913.43,-64257927.86,269353209.02,234463844.89,79178112.82,20955896.53,41363048.60,-71192709.52,25173203.35,173886015.52,20538712.68,209306086.43,339519724.87,-29853959.67,-157352758.48,-171052259.54,-212812196.01,-16303894.68,190644824.97,28312190.77,-59026167.77,-35436763.52,80621497.80,45956989.38,37182078.41,47244999.55,0.0
