37,筹资活动产生的现金流量净额,87501124.33,535135204.62,197919524.01,-258633046.23,777053914.69,779687924.87,965737753.01,996782871.21,1182949535.15,1252934037.13,2146328185.82,168843522.59,-626042259.96,-355300094.22,-77838188.87,-141199148.80,-154531520.82,-492486160.12,-283132994.06,-483827858.42,-487277737.36,7819547.34,-54461554.13,166172754.45,186681008.98,196723855.33,158017789.53,-104618090.00,-338405249.19,-216369768.39,-202794892.95,517692577.54,520161149.79,90278351.07,19376548.20,1360055301.34,30979454.40,-15933068.79,47179385.25,744783343.43,345407616.32,60241574.36,-60532791.68,19320726.04,1418400.17,750119.49,10528324.98,33768029.93,5872747.59,20154719.93,40269060.22,-45227212.90,-8581043.65,12038192.60,-10127765.15,-3567922.37,-23187251.99,11930213.68,-20069577.16,-75179196.75,-64889312.09,-48211050.31,-24163422.54,-386054633.40,-340053068.36,-372170898.39,-13732939.53,-7637235.70,-2234729.30,-37810502.93,-27719651.66,-89012769.61,-11402648.00,12978652.08,333028596.31,0.0
38,四、汇率变动对现金及现金等价物的影响,1360129.51,314208.44,-953493.55,-1005158.29,-325721.98,-2007756.16,-3262629.11,-3124295.32,-1745756.77,338570.60,90316.71,3832647.29,768273.12,635912.95,-67826.42,6160153.24,1992314.15,747614.31,369001.71,1852053.27,9616249.56,8846528.49,5494843.49,-24719390.61,-12475544.49,-5820810.29,-785645.91,-1231029.47,7655162.09,392974.64,-1394457.85,-10440344.23,-7011622.05,-1295372.05,-441712.90,-503021.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748.59,-74.38,-582.19,50681.63,5775.38,60989.11,0,-15136.94,0,107562.09,-104841.68,0.0
39,五、现金及现金等价物净增加额,-1296028370.74,-1090335941.08,-783609554.42,913509823.87,20045688.68,-381463322.02,33362517.50,790802806.31,271959936.64,215335789.27,1736816253.62,30343951.83,-815194411.56,-539075946.40,-370252206.09,311407936.30,-432149640.05,-780100645.15,-695543817.98,100973663.22,-662770523.11,-96910544.08,-333758150.14,454809833.96,-170970484.79,70514522.41,-28380579.64,122234978.89,46596901.22,81755289.30,77310427.75,127047424.94,99343177.03,168254981.48,16387761.99,99815226.39,-23381161.53,-56134885.47,22994288.93,112340959.45,289058500.08,72839449.94,-18429645.96,-2798627.63,-26385430.34,-53474145.78,-10238571.08,-102280874.46,-140514181.07,-74064703.19,-29818921.36,-48620825.37,-25358482.81,-35415568.42,-94463180.01,-6403454.92,-46650292.78,12482553.82,7129508.67,25670474.13,-17572759.59,-43748282.00,-27957233.78,-130544954.67,-240739685.81,-197742362.36,-41007172.14,-11041691.57,-485826.48,80386259.60,-12888835.12,52985872.35,-86120550.95,18185251.61,191039631.62,0.0
40,加:期初现金及现金等价物余额,3871664317.56,3871664317.56,3871664317.56,2958154493.69,2958154493.69,2958154493.69,2958154493.69,2167351687.38,2167351687.38,2167351687.38,2167351687.38,2137007735.55,1402311445.50,1402311445.50,1402311445.50,1090903509.20,1090903509.20,1090903509.20,1090903509.20,989929845.98,989929845.98,989929845.98,989929845.98,535120012.02,535120012.02,535120012.02,535120012.02,412885033.13,412885033.13,412885033.13,412885033.13,285837608.19,285837608.19,285837608.19,285837608.19,186022381.80,186022381.80,186022381.80,191591225.74,73681422.35,73681422.35,73681422.35,73681422.35,76480049.98,76480049.98,76480049.98,76480049.98,178760924.44,178760924.44,178760924.44,0,227381749.81,227381749.81,227381749.81,268888763.70,233785204.73,248090875.87,250200875.87,248090875.87,222420401.74,222420401.74,222420401.74,222420401.74,352965356.41,352965356.41,352965356.41,352965356.41,364007047.98,364007047.98,283620788.38,283620788.38,230634916.03,230634916.03,212449664.42,21410032.80,0.0
41,六、期末现金及现金等价物余额,2575635946.82,2781328376.48,3088054763.14,3871664317.56,2978200182.37,2576691171.67,2991517011.19,2958154493.69,2439311624.02,2382687476.65,3904167941.00,2167351687.38,587117033.94,863235499.10,1032059239.41,1402311445.50,658753869.15,310802864.05,395359691.22,1090903509.20,327159322.87,893019301.90,656171695.84,989929845.98,364149527.23,605634534.43,506739432.38,535120012.02,459481934.35,494640322.43,490195460.88,412885033.13,385180785.22,454092589.67,302225370.18,285837608.19,162641220.27,129887496.33,214585514.67,186022381.80,362739922.43,146520872.29,55251776.39,73681422.35,50094619.64,23005904.20,66241478.90,76480049.98,38246743.37,104696221.25,0,178760924.44,202023267.00,191966181.39,174425583.69,227381749.81,201440583.09,262683429.69,255220384.54,248090875.87,204847642.15,178672119.74,194463167.96,222420401.74,112225670.60,155222994.05,311958184.27,352965356.41,363521221.50,364007047.98,270731953.26,283620788.38,144514365.08,230634916.03,212449664.42,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,337297158.19,0,674662927.07,0,257592657.31,0,552135652.32,0,222262858.72,0,414913949.03,0,65932998.52,0,140365665.08,0,42545204.77,0,107531958.62,0,41849194.54,0,113385154.18,0,48109774.10,0,144611532.41,0,89267927.85,0,145564978.92,0,92120200.01,0,147974530.93,0,5357789.24,0,26644099.21,0,9808451.86,0,20048064.04,0,10899517.87,0,25872935.32,0,17474602.31,0,16301024.77,13605749.60,8883220.40,2787817.14,18103736.33,11535330.15,8528998.77,3231780.24,16772353.20,14021059.69,10240351.61,4303691.49,4199666.59,-15606596.79,-10618643.22,-16797640.79,-53152301.75,892341.95,3817276.08,-17118247.42,-41053670.48,-26784173.97,19308160.76,95072912.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748372.77,3516232.65,1866570.72,546436.82,4164945.16,2788529.49,1743209.40,712378.63,4625914.53,4439027.21,3395383.84,1485171.45,810749.76,1673.63,-105440.32,7962.73,12982.91,168696.86,258840.98,65571.95,339469.66,88703.16,229993.20,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,89499467.67,0,164791135.23,0,76276448.25,0,75566048.85,0,38799099.77,0,107867417.08,0,32667393.46,0,18611069.45,0,26636185.26,0,17055697.18,0,30815308.61,0,-6862854.08,0,4174023.08,0,3899417.06,0,-2053070.14,0,2527862.16,0,-419348.50,0,9481183.93,0,0,0,8289573.72,0,-921015.48,0,2731387.74,0,0,0,22663906.12,0,0,0,-2368538.27,0,0,0,-686610.95,600000.00,600000.00,0,-509987.41,0,0,0,4751066.38,27255.38,21549.66,0,10838085.94,0,-6420675.87,0,-6777972.67,0,4391053.61,1326888.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,323255698.91,0,662570334.73,0,314935809.33,0,618890692.91,0,301834400.59,0,550178671.56,0,219067777.55,0,493114574.96,0,274276795.69,0,682322242.78,0,342439865.23,0,666411283.18,0,329648765.76,0,596669409.06,0,290721438.10,0,529456330.11,0,242998402.94,0,381213595.06,0,24281960.69,0,43421093.79,0,20722634.56,0,36559314.26,0,17260116.60,0,44867510.81,0,18870627.07,0,44104781.51,28219216.51,19739564.88,8744884.90,36355171.95,26088549.90,18100623.44,9020828.33,35607140.82,25894825.49,17276227.55,9033897.91,44225129.09,34751617.22,23245152.86,11460624.04,46064396.03,22993675.09,43611333.90,24807006.82,63081859.28,29980149.89,55621196.75,39703924.71,0.0
48,无形资产摊销,0,18438581.31,0,37874233.31,0,18723500.63,0,37807521.79,0,19070516.33,0,37348838.34,0,5772627.36,0,10523320.40,0,4832623.31,0,9271236.79,0,4578405.71,0,7782279.81,0,3546506.68,0,6256383.27,0,2758861.24,0,6225162.82,0,2623652.82,0,4559032.76,0,587599.74,0,785356.15,0,502573.82,0,1252643.88,0,626321.94,0,1252643.88,0,652710.00,0,1200102.00,900076.50,600051.00,300025.50,1200102.00,900076.50,600051.00,300025.50,1200102.00,900076.50,600051.00,300025.50,422437.20,200178.18,133452.12,66726.06,266904.20,130914.42,266904.21,168991.15,3316965.76,1559053.08,3382545.46,3476806.51,0.0
49,长期待摊费用摊销,0,6995976.85,0,14901844.94,0,8362292.30,0,9924718.71,0,4045344.97,0,7489885.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58881.60,99233.82,43400.16,21700.08,2290798.31,892020.90,2413152.33,1221771.24,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138105.98,0,71671.28,308486.84,73209.25,-112772.58,-211334.13,-214861.22,-187653.48,-170011.26,935431.67,429723.50,1048623.11,465946.61,-640047.84,-478687.28,-1184074.54,-753417.97,-250914.36,-1281581.41,-90318.34,440504.58,692001.23,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418781.40,0,240933.35,1747208.20,235137.50,401893.64,-212458.80,1890081.59,-236857.31,161700.43,619098.66,745817.19,1554242.66,1584383.03,-21149336.72,994715.38,1118513.39,837896.23,20807.83,1818598.49,-1322518.69,587089.38,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,4656756.04,0,-16785953.77,0,-1032655.90,0,4432873.43,0,-629834.96,0,-28309366.01,0,-27345961.11,0,-1656188.48,0,-696593.35,0,-30552369.51,0,-29361457.18,0,-6648425.54,0,-3237681.87,0,-9700811.46,0,-778598.77,0,213152.24,0,95986.94,0,0,0,0,0,-11223.82,0,0,0,18705.65,0,34799.48,0,-964641.34,0,-1826058.75,0,453593.23,0,0,0,489560.66,165194.28,165194.28,65694.28,164762.63,0,0,0,-417847.02,281819.73,46167.09,16020.82,1891106.62,262353.79,1265163.40,532440.10,250538.02,0,1514840.16,-133019.21,0.0
53,固定资产报废损失,0,0,0,660976.10,0,6985.82,0,0,0,211638.84,0,0,0,7837.20,0,0,0,2685.49,0,0,0,0,0,230229.84,0,225045.93,0,220238.75,0,0,0,0,0,38331.38,0,41795.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482.16,0,0,1895193.30,1847064.69,648474.15,205.82,0,76483.69,0,0,1157810.99,342673.56,441994.34,357127.10,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-159405.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,113180251.56,0,225878287.92,0,104833480.66,0,185312537.57,0,97722947.58,0,199894004.01,0,45731563.36,0,94281017.77,0,47407182.73,0,119324514.11,0,57757108.30,0,127746794.99,0,61656975.60,0,146221980.53,0,76929817.91,0,123419716.49,0,36065116.20,0,92506312.58,0,16373127.22,0,16683772.44,0,8703961.78,0,16122893.98,0,5904454.16,0,22195984.42,0,10129232.75,0,17304647.41,9257242.40,5401292.25,3439528.14,14149563.54,12474135.55,8148552.93,3894431.01,17185636.65,10385139.54,6172747.42,1900841.78,22922756.52,20404251.71,12725687.52,14178007.83,60888330.84,29249224.99,41489574.28,29350250.80,63442459.84,31990962.39,57820555.33,46213822.80,0.0
58,投资损失,0,-56352661.25,0,-100636832.99,0,-23443629.62,0,-73795063.84,0,-19386870.51,0,-28558735.93,0,0,0,-834810.00,0,0,0,-11687340.00,0,-6261075.00,0,-6261075.00,0,-6261075.00,0,-8134217.22,0,-126500.00,0,-4197050.00,0,-4174050.00,0,-1258512.00,0,-100000.00,0,-18717020.75,0,-1095407.95,0,-1953765.00,0,-1673145.00,0,-15396095.62,0,0,0,-281939.99,-281939.99,0,0,0,0,-238602.10,0,-68097.62,-50624.10,-548395.53,0,-1198041.71,-1154415.78,-1042167.78,71664.54,-430433.64,0,-2149163.87,-1117917.60,-24845813.58,-1100521.05,-9487307.72,-14400004.48,0.0
59,递延所得税资产减少,0,-10864769.32,0,-19463751.87,0,-13405309.31,0,-10630035.27,0,-7289345.76,0,-10169575.26,0,-661289.28,0,-3628180.87,0,-4135704.57,0,-3794348.25,0,-4932808.25,0,-2060782.55,0,-707204.32,0,2740543.14,0,751211.50,0,-5478935.33,0,0,0,-5061974.42,0,0,0,-1684991.68,0,0,0,-2176014.48,0,0,0,324445.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-3513819.90,0,-5608091.05,0,-2856879.09,0,-5941643.66,0,-3011296.52,0,-6190261.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4494366.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-102633511.94,0,-505453842.37,0,-364813469.46,0,-495016875.72,0,-428377291.54,0,-236661693.98,0,2996540.74,0,-56282281.55,0,-17655882.87,0,-2006575.71,0,38433431.33,0,70328761.40,0,-24646424.61,0,-36147567.26,0,7428236.95,0,-122747940.82,0,-93567537.13,0,-57087001.28,0,-2513889.42,0,-39339385.83,0,-9298322.17,0,-23597328.26,0,-20123247.95,0,-4981537.29,0,15482836.27,0,2744839.14,-7820687.12,-4357853.38,-14921730.17,2020645.88,37892939.95,37508704.32,29525844.07,49656830.18,38180993.98,6519719.07,-3953579.76,-10006560.06,10903007.86,-9742785.94,-15375602.11,-84233272.97,-19599970.46,30308026.93,12225030.14,-3125917.22,-19495833.58,19683006.00,17778707.67,0.0
62,经营性应收项目的减少,0,-1740350887.24,0,-504631846.20,0,-630880247.64,0,-16797332.05,0,-656718698.04,0,-1391772810.16,0,-496852699.89,0,75415251.38,0,-487343587.02,0,-14350766.65,0,-524519780.15,0,198304738.72,0,-82597192.33,0,-2708053.71,0,33065674.22,0,-153054063.06,0,-57052078.80,0,-251728874.74,0,-64004452.15,0,-61461528.89,0,-55934238.31,0,-19281726.00,0,-128415746.12,0,-129449245.14,0,-194722004.07,0,15857448.90,-73293675.43,-181525405.14,-125252730.75,15694313.39,-60668328.49,1600867.88,9364706.04,-86597833.22,-13847177.61,-124492062.54,-55858642.64,-49841384.22,-11025989.43,36226777.73,2644018.77,26949136.59,-7570271.00,73614783.65,-7002137.20,33625877.27,-15793221.46,-69997637.64,-295168816.28,0.0
63,经营性应付项目的增加,0,652403160.21,0,657392142.51,0,191737319.70,0,-64439890.62,0,34042818.49,0,899708526.27,0,-86785659.80,0,31099730.17,0,-3600392.32,0,67603220.19,0,166379609.12,0,29601343.87,0,49447528.37,0,-219399.57,0,123860225.56,0,34893366.30,0,153825765.86,0,355997787.49,0,52899103.10,0,-31821301.68,0,62161973.20,0,34794602.46,0,94094836.82,0,-51806105.95,0,91825392.99,0,-6187536.50,30479066.05,121071430.55,55618494.46,-1192870.60,30562993.33,-8322066.17,-6014515.62,113161466.89,28346498.88,114870145.29,43653157.83,125598067.61,65692317.36,125066728.48,-26207208.63,-4386884.35,-20820450.97,-54321424.16,-38709428.93,41237835.70,-583199.76,-57584260.00,-31401402.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,3171790.37,0,4155090.35,0,846649.52,0,2200582.77,0,1914536.76,0,-2704393.52,0,-2938478.91,0,-1306161.03,0,-6814085.76,0,-466932.37,0,0,0,-4044815.65,0,510891.51,0,1181172.84,0,-19408.32,0,2870601.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160855.89,473929.44,4146726.70,0,0,0,16848444.87,1056740.52,0,1915166.22,0,0.0
67,经营活动产生现金流量净额,0,-364816808.54,0,1290306653.91,0,-63117047.50,0,819649787.19,0,-395509175.28,0,513034455.28,0,-242407350.80,0,799703007.28,0,-124545568.64,0,940250537.18,0,117177802.26,0,1187912633.17,0,379869932.90,0,844890627.84,0,621805816.10,0,559693181.61,0,372554441.72,0,676637875.86,0,32881238.42,0,-57370963.28,0,34650611.31,0,64518778.27,0,-21392092.20,0,-85420199.36,0,-46050140.88,0,93189399.60,6636976.21,-28012781.97,-68448152.90,89874764.43,64014641.04,68011022.96,50092861.65,152752818.98,109449842.43,36637033.48,2914893.20,121630730.48,107098301.57,177056720.80,-25682315.88,6768742.20,7212036.34,132740954.83,22299369.88,132398184.32,204592.26,27239306.47,-137173051.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2781328376.48,0,3871664317.56,0,2576691171.67,0,2958154493.69,0,2382687476.65,0,2167351687.38,0,863235499.10,0,1402311445.50,0,310802864.05,0,1090903509.20,0,893019301.90,0,989929845.98,0,605634534.43,0,535120012.02,0,494640322.43,0,412885033.13,0,454092589.67,302225370.18,285837608.19,162641220.27,129887496.33,214585514.67,186022381.80,362739922.43,226421299.52,55251776.39,126569984.06,50094619.64,23005904.20,66241478.90,76480049.98,38246743.37,104696221.25,0,178760924.44,202023267.00,191966181.39,174425583.69,227381749.81,201440583.09,261802429.69,255220384.54,248090875.87,204847642.15,178672119.74,194463167.96,222420401.74,112225670.60,155222994.05,311958184.27,352965356.41,363521221.50,364007047.98,270731953.26,283620788.38,144514365.08,230634916.03,212449664.42,0.0
72,现金的期初余额,0,3871664317.56,0,2958154493.69,0,2958154493.69,0,2167351687.38,0,2167351687.38,0,2137007735.55,0,1402311445.50,0,1090903509.20,0,1090903509.20,0,989929845.98,0,989929845.98,0,535120012.02,0,535120012.02,0,412885033.13,0,412885033.13,0,285837608.19,0,285837608.19,285837608.19,186022381.80,186022381.80,186022381.80,191591225.74,73681422.35,73681422.35,126569984.06,73681422.35,91785864.49,76480049.98,76480049.98,76480049.98,178760924.44,178760924.44,178760924.44,0,227381749.81,227381749.81,227381749.81,268888763.70,233785204.73,248090875.87,248090875.87,248090875.87,222420401.74,222420401.74,222420401.74,222420401.74,352965356.41,352965356.41,352965356.41,352965356.41,364007047.98,364007047.98,283620788.38,283620788.38,230634916.03,230634916.03,212449664.42,21410032.80,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52888561.71,0,15305814.51,0,0,0,0,0,0,0,0,0,0,0,0,0,881000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79900427.23,0,52888561.71,0,0,0,0,0,0,0,0,0,0,0,0,0,2110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1090335941.08,0,913509823.87,0,-381463322.02,0,790802806.31,0,215335789.27,0,30343951.83,0,-539075946.40,0,311407936.30,0,-780100645.15,0,100973663.22,0,-96910544.08,0,454809833.96,0,70514522.41,0,122234978.89,0,81755289.30,0,127047424.94,0,168254981.48,16387761.99,99815226.39,-23381161.53,-56134885.47,22994288.93,112340959.45,289058500.08,72839449.94,-18429645.96,-2798627.63,-26385430.34,-53474145.78,-10238571.08,-102280874.46,-140514181.07,-74064703.19,0,-48620825.37,-25358482.81,-35415568.42,-94463180.01,-6403454.92,-46650292.78,12482553.82,7129508.67,25670474.13,-17572759.59,-43748282.00,-27957233.78,-130544954.67,-240739685.81,-197742362.36,-41007172.14,-11041691.57,-485826.48,80386259.60,-12888835.12,52985872.35,-86120550.95,18185251.61,191039631.62,0.0
