40,加:期初现金及现金等价物余额,83370271.54,83370271.54,83370271.54,366722859.43,366722859.43,366722859.43,366722859.43,350627953.28,350627953.28,350627953.28,350627953.28,47191305.16,47191305.16,47191305.16,47191305.16,17584308.90,17584308.90,17584308.90,355925473.53,123757989.79,123757989.79,123757989.79,123757989.79,92857997.39,92857997.39,92857997.39,92857997.39,63816123.81,63816123.81,63816123.81,63816123.81,42064233.07,42064233.07,42064233.07,42064233.07,379420537.90,379420537.90,379420537.90,379420537.90,219646353.05,219646353.05,219646353.05,219646353.05,207641740.68,207641740.68,207641740.68,207641740.68,233057786.39,306407786.39,306407786.39,306407786.39,311916505.52,311916505.52,311916505.52,311916505.52,282007984.02,282007984.02,282007984.02,282007984.02,195436395.08,0,195436395.08,195436395.08,108331570.20,108331570.20,108331570.20,108331570.20,116147107.32,116147107.32,338813778.54,338813778.54,21236801.79,21236801.79,13308953.55,0.0
41,六、期末现金及现金等价物余额,106084834.24,111532199.84,153429850.65,83370271.54,201829378.67,308218828.03,511546455.80,366722859.43,479974413.90,406527240.29,674609950.58,350627953.28,635396798.57,73944512.28,33271143.33,47191305.16,15220917.56,39513849.38,365878466.82,17584308.90,154958874.66,88915158.76,161491696.40,123757989.79,263848263.40,310285911.21,155463635.45,92857997.39,263886982.36,141562371.78,106383046.11,63816123.81,74968003.43,54535021.55,21842568.00,42064233.07,259266294.75,379041239.96,359380611.23,379420537.90,229530430.42,262571891.39,252827792.45,219646353.05,274989701.72,310390246.50,192568030.64,207641740.68,356351142.90,331077720.51,340074122.58,306407786.39,362599676.06,351758572.94,375051995.70,311916505.52,317225187.12,364443676.24,240753592.73,282007984.02,0,291655488.74,204407131.84,195436395.08,176968588.09,187788205.63,189595284.79,108331570.20,109030410.40,116147107.32,301762004.80,389782722.94,49570905.52,21236801.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44703308.67,0,239391529.48,0,217356329.49,0,408376647.20,0,185121109.80,0,181356672.65,0,4253561.49,0,-66407209.04,0,2371990.85,0,11242236.57,0,2132284.03,0,30836888.99,0,6355645.02,0,14469489.12,0,2345399.37,0,18832554.09,0,6900248.08,0,48172348.87,0,21660945.92,0,21631218.92,0,438092.35,0,-73524322.36,0,767646.14,0,7023911.01,0,1332088.91,0,3849776.72,2543007.89,763413.67,-8689530.07,2066265.14,1007498.65,4053864.37,2922932.85,17649017.36,0,6214418.65,5060029.12,8084594.52,7538826.61,693538.80,521627.42,8555581.87,8183040.09,32208066.25,9542043.62,43766618.11,0,46892181.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24901.43,-10896.45,-39563.21,-2404635.61,-2586777.65,-941299.71,-238545.83,18975.28,-18658.81,0,4144.97,-2577.80,-47006.75,0,0,0,0,0,71115.72,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9647548.09,0,103742464.25,0,-139084.76,0,14994024.35,0,-9507.50,0,1885309.26,0,0,0,2534662.10,0,0,0,2245749.12,0,0,0,2245812.93,0,0,0,845908.50,0,0,0,2209492.76,0,0,0,-720188.93,0,0,0,85721.00,0,0,0,863929.20,0,0,0,972990.49,0,0,0,-1575564.65,0,0,0,-9513852.33,0,0,0,-844300.91,0,0,0,5420664.57,0,0,0,1003156.14,0,3950268.65,26283.75,8701509.81,0,-224613.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,81151165.85,0,110599179.55,0,47457063.54,0,114550856.09,0,59290855.90,0,109338402.62,0,53490964.22,0,110926691.31,0,53359207.01,0,108714004.28,0,52133134.55,0,93282345.04,0,43347000.96,0,91537063.78,0,48601374.04,0,82299142.39,0,39017237.20,0,69740390.82,0,35764165.27,0,68990141.62,0,33257707.35,0,66159562.84,0,34935481.94,0,60356721.87,0,30085596.03,0,62056687.75,4552330.21,31301440.31,15334192.58,50684860.19,36042220.23,22749137.67,10645092.98,41595963.86,0,20825200.32,10305529.46,44917487.65,17895317.34,11735944.00,5871140.17,22879126.60,8481196.07,13888976.42,7304298.99,4028390.96,0,22481401.76,0.0
48,无形资产摊销,0,2402326.05,0,5549968.56,0,4865448.17,0,5409757.57,0,2626904.97,0,4498300.69,0,1567829.25,0,3137845.85,0,1573141.25,0,3171107.06,0,1696943.11,0,3001801.83,0,1492270.97,0,3461141.74,0,1457081.17,0,2909061.25,0,1504508.66,0,2969883.89,0,1221714.93,0,1663033.92,0,621896.96,0,1663033.92,0,831516.96,0,1816589.51,0,760194.36,0,307260.36,230445.27,153630.18,76815.09,307260.36,262869.93,175246.62,87623.31,307260.36,0,175246.62,87623.31,306163.04,676975.50,434325.00,212659.07,754913.42,361735.88,406154.85,153630.18,27398703.52,0,2171000.00,0.0
49,长期待摊费用摊销,0,10192590.79,0,29741255.28,0,12302816.27,0,14208634.06,0,7450994.53,0,8518238.21,0,1160632.38,0,3116149.49,0,1218093.90,0,4895572.93,0,1065077.14,0,2352790.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226320.55,226321.55,151123.50,75561.75,302247.00,0,151123.50,75561.75,327434.25,201498.00,125936.25,75561.75,1137530.96,986407.46,2250738.20,1200000.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71764.02,-597.38,386797.67,315098.97,-65503.46,-1132935.35,-1376660.88,223654.73,6531.76,0,-58578.70,253318.31,81359.90,-1081919.31,-1575538.07,-9178.98,-346587.59,-1218598.02,-234732.10,-1715847.36,1532326.94,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5180770.18,-4854752.16,-6304377.76,-4000491.73,5649368.53,8233854.47,5390912.83,1931221.66,935643.51,0,133383.55,668805.86,148682.78,14792273.43,9752862.08,4086007.01,17347746.69,8552466.09,10643242.64,5650496.06,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1641280.50,0,2819425.75,0,262034.68,0,1445981.84,0,77991.53,0,43406.76,0,0,0,0,0,0,0,946100.46,0,0,0,0,0,0,0,5729713.55,0,0,0,6080.00,0,0,0,-3799.61,0,8248.00,0,24665.62,0,24665.62,0,58920.07,0,65733.59,0,-87393.33,0,37191.29,0,234295.04,196910.02,196910.02,261847.79,48883.55,48883.55,40257.62,0,3772556.60,0,3607672.60,3600268.34,2230418.56,2293915.47,152412.71,123915.80,132956.98,5487.85,-3243289.68,-11277.29,-171873.71,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0.00,0,0,0,90661.36,0,0,0,47636.80,0,0,0,0,0,0,0,11438.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342727.65,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,50756187.14,0,121038310.69,0,69744120.85,0,133192707.14,0,47007184.53,0,75127147.05,0,27623987.73,0,86903975.33,0,29271965.08,0,111167188.36,0,58462778.20,0,116842627.24,0,46853191.67,0,107157249.47,0,21318426.28,0,38065128.89,0,25493693.34,0,39753736.98,0,19355974.13,0,41052396.31,0,13366115.12,0,68406137.29,0,36361949.38,0,32058574.80,0,23279351.83,0,24667778.50,26479291.09,13261039.65,9118740.99,36975213.83,21578159.06,15392334.22,2760588.51,25851244.95,0,14488732.33,6928912.72,20843559.80,15976809.76,9497197.11,3600000.00,17265847.05,6638685.08,4897797.64,6400000.00,19781290.61,0,24736117.39,0.0
58,投资损失,0,-2040156.12,0,-89024169.43,0,1515896.19,0,-4768545.29,0,-205179.09,0,-7426025.83,0,0,0,4642193.29,0,0,0,699406.06,0,0,0,-2040792.49,0,-1046212.90,0,-281149.20,0,-269433.57,0,-33527.32,0,0,0,-732489.41,0,0,0,-850821.87,0,0,0,-60003.77,0,0,0,-997019.53,0,0,0,300261.17,-258000.00,0,0,1552036.06,-1230532.38,817933.60,408966.80,-1751692.65,0,-817933.60,-408966.80,-2471692.65,-2486900.40,2079626.46,0,-2206147.53,-1068050.00,-4599562.52,-1823985.19,-2733100.00,0,253574.28,0.0
59,递延所得税资产减少,0,-2527032.69,0,-3723959.63,0,-85142.01,0,-4062938.95,0,36976.13,0,13570108.27,0,0,0,-9437864.62,0,0,0,591313.14,0,0,0,-1212236.88,0,0,0,-120017.59,0,0,0,98800.47,0,0,0,-2641201.78,0,0,0,567647.99,0,0,0,-120138.53,0,0,0,1909124.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,2989385.03,0,-378315.66,0,-246308.81,0,-492617.62,0,-31572.00,0,-170031.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2216.56,0,0,0,0,0,0,0,314.35,0,0,0,-27168.39,0,0,0,0,0,0,0,0,0,0,0,0,256824.09,0,0,0,0,0,0,0,0,0,256824.09,256824.09,256824.09,-703916.11,363213.37,960740.20,0,1000000.00,0.0
61,存货的减少,0,-79686788.45,0,264888562.05,0,-66136413.65,0,-259033986.23,0,-233647540.79,0,46169250.38,0,-7593685.19,0,-43068000.35,0,-37611255.42,0,38568763.42,0,-944977.63,0,8138354.58,0,26986976.58,0,-51291267.85,0,13979054.62,0,-105373064.12,0,-16514414.30,0,68228474.26,0,49355423.41,0,-17827256.82,0,-34851326.98,0,-37680210.02,0,-25096023.50,0,24670789.35,0,-21566980.13,0,-29912325.47,-30247394.86,-15151628.50,-3801268.14,-1786891.93,14618340.19,15920218.04,2421809.45,-2336348.97,0,-12573011.80,-26258846.62,-37752333.70,-42828196.79,-39056346.43,-26946661.77,-42580713.95,-7679113.86,24971753.82,-53379793.38,-15006453.04,0,24253747.54,0.0
62,经营性应收项目的减少,0,49832133.84,0,-133012819.31,0,-303144183.40,0,-612085267.62,0,-514084054.27,0,-532389444.17,0,-60342938.97,0,-49879911.52,0,-15641634.90,0,-166389480.50,0,-2002085.02,0,-34129779.12,0,-33383366.95,0,-122617833.18,0,-21770750.91,0,-79003238.46,0,34782559.78,0,-62047974.68,0,5983094.69,0,5729030.42,0,9081837.10,0,106085764.71,0,-40624895.06,0,-105351260.73,0,32529593.63,0,19446279.45,13941944.39,-37317822.18,-13943744.25,64181983.49,-73818845.57,-36444751.30,-6415455.35,34314190.74,0,34147333.99,5195666.86,-53779404.90,-81691402.37,-108251898.00,-7926310.69,-19332554.11,3481993.74,-42767257.68,16636194.80,-60484485.32,0,-16187358.88,0.0
63,经营性应付项目的增加,0,-89097415.81,0,-175076177.25,0,96891052.12,0,-33472569.84,0,505890349.29,0,-616749960.43,0,-10247709.29,0,-51733511.91,0,-31142399.43,0,-268320787.34,0,-38595921.47,0,-187282273.75,0,8326644.87,0,-26602899.68,0,-18834686.02,0,116533247.12,0,-41435762.32,0,14630953.74,0,-73495223.32,0,23413778.84,0,22812540.60,0,-68059071.20,0,5523854.78,0,-53265737.02,0,-59652154.76,0,-32710849.95,18466885.97,26045055.60,12887527.41,-189771332.47,3373312.47,-8556353.70,-12063975.26,-50531153.47,0,16828134.01,15517991.42,-15268164.06,27943248.06,90788225.17,-5838089.52,10045445.71,-23449665.11,-2768668.11,-8538726.25,-5461421.75,0,-26561767.82,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21121804.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138552.62,0,0,5234727.32,0,2961700.21,0,-98288.35,0.0
67,经营活动产生现金流量净额,0,79964532.89,0,476555254.33,0,80643628.68,0,-221737317.30,0,59524513.03,0,-716137964.86,0,9912641.62,0,-9217343.27,0,3399108.34,0,-152468826.44,0,73947232.91,0,32046977.01,0,98932150.22,0,22287398.66,0,46826464.98,0,76541460.51,0,49748070.44,0,177350134.15,0,59854343.03,0,144479870.30,0,44751528.12,0,63766433.76,0,12765264.23,0,-9770904.51,0,6804881.16,0,41579494.19,31039173.99,13294895.45,5154553.03,-42032166.14,8524671.18,18074716.76,3016996.71,69252501.33,96452924.59,83125866.44,21023315.85,-26958236.99,-40769554.70,-23623714.92,-25833953.03,14913126.33,4532410.08,44205415.31,-17850741.05,25273946.54,39119557.17,82237331.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,111532199.84,0,83370271.54,0,308218828.03,0,366722859.43,0,406527240.29,0,350627953.28,0,73944512.28,0,47191305.16,0,39513849.38,0,17584308.90,0,88915158.76,0,123757989.79,0,310285911.21,0,92857997.39,0,141562371.78,0,63816123.81,0,54535021.55,21842568.00,42064233.07,259266294.75,0,359380611.23,379420537.90,229530430.42,0,252827792.45,219646353.05,274989701.72,0,192568030.64,207641740.68,356351142.90,0,340074122.58,306407786.39,362599676.06,351758572.94,375051995.70,311916505.52,0,364443676.24,240753592.73,282007984.02,0,0,0,195436395.08,176968588.09,187788205.63,0,108331570.20,109030410.40,116147107.32,301762004.80,389782722.94,49570905.52,21236801.79,0.0
72,现金的期初余额,0,83370271.54,0,366722859.43,0,366722859.43,0,350627953.28,0,350627953.28,0,47191305.16,0,47191305.16,0,17584308.90,0,17584308.90,0,123757989.79,0,123757989.79,0,92857997.39,0,92857997.39,0,63816123.81,0,63816123.81,0,42064233.07,0,42064233.07,42064233.07,379420537.90,379420537.90,0,379420537.90,219646353.05,219646353.05,0,219646353.05,207641740.68,207641740.68,0,207641740.68,233057786.39,306407786.39,0,306407786.39,311916505.52,311916505.52,311916505.52,311916505.52,282007984.02,0,282007984.02,282007984.02,195436395.08,0,0,0,108331570.20,108331570.20,108331570.20,0,116147107.32,116147107.32,338813778.54,338813778.54,21236801.79,21236801.79,13308953.55,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379041239.96,0,0,0,262571891.39,0,0,0,310390246.50,0,0,0,331077720.51,0,0,0,0,0,0,317225187.12,0,0,0,0,291655488.74,204407131.84,0,0,0,189595284.79,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379420537.90,0,0,0,219646353.05,0,0,0,207641740.68,0,0,0,306407786.39,0,0,0,0,0,0,282007984.02,0,0,0,0,195436395.08,195436395.08,0,0,0,108331570.20,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,28161928.30,0,-283352587.89,0,-58504031.40,0,16094906.15,0,55899287.01,0,303436648.12,0,26753207.12,0,29606996.26,0,21929540.48,0,-106173680.89,0,-34842831.03,0,30899992.40,0,217427913.82,0,29041873.58,0,77746247.97,0,21751890.74,0,12470788.48,-20221665.07,-337356304.83,-120154243.15,-379297.94,-20039926.67,159774184.85,9884077.37,42925538.34,33181439.40,12004612.37,67347961.04,102748505.82,-15073710.04,-25416045.71,49943356.51,24669934.12,33666336.19,-5508719.13,50683170.54,39842067.42,63135490.18,29908521.50,35217203.10,82435692.22,-41254391.29,86571588.94,0,96219093.66,8970736.76,87104824.88,68637017.89,79456635.43,81263714.59,-7815537.12,-7116696.92,-222666671.22,-37051773.74,368545921.15,28334103.73,7927848.24,0.0
