47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32233902.09,0,59352398.29,0,29479752.12,0,55772146.66,0,27424558.14,0,53600312.82,0,27167704.54,0,52541251.37,0,26142009.76,0,47758884.37,0,23788467.75,0,48098265.05,0,24635179.06,0,45036953.54,0,18764906.64,0,32127017.73,22746121.69,87133805.15,0,167217127.11,0,84634513.19,0,147421885.41,0,72587166.81,0,139428335.14,0,66571399.56,0,128923497.37,0,62017602.63,0,108545425.27,69411222.90,47030150.66,21135376.50,76784770.34,45733422.24,30693562.15,15535824.40,39758073.75,26654435.28,17427350.23,8872522.27,32896093.52,27466051.35,0.0
48,无形资产摊销,0,129133084.85,0,231373497.14,0,117747287.24,0,241219995.41,0,121249244.94,0,192859503.63,0,99123442.81,0,176383564.72,0,88607925.70,0,158942626.51,0,82189226.53,0,124888021.32,0,62354366.47,0,137001669.65,0,78555490.90,0,161407190.85,116779917.20,62012.46,0,124024.92,0,62012.46,0,124024.92,0,62012.46,0,124024.93,0,62012.47,0,4444.44,0,2222.22,0,4444.56,3333.45,2222.34,1111.11,4444.44,3333.33,2222.22,1111.11,4074.07,2962.96,1841.85,0,0,0,0.0
49,长期待摊费用摊销,0,341849.10,0,581194.37,0,114823.43,0,1257756.95,0,689472.62,0,933537.51,0,466768.71,0,1203652.69,0,409499.28,0,780537.88,0,235529.64,0,1850228.85,0,0,0,986603.87,0,1971500.00,0,0,0,0,0,5989.00,0,3266.64,0,32775.58,0,19012.02,0,38024.04,0,19012.02,0,12435.20,0,15745.38,0,813338.81,23618.07,13121.15,7872.69,85532.12,67833.77,45222.59,22611.42,64750.08,119286.83,29548.34,14585.55,59239.80,58953.96,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-86806.76,-166926.95,-52537.78,-44037.15,-127165.79,-88858.78,46749.80,32455.17,-49254.44,38974.21,30049.59,91023.17,43124.04,-115160.23,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048917.29,20116712.29,17658608.78,2054819.27,-3979346.04,92929407.53,86407341.72,53185100.21,4041823.49,27924603.60,819162.34,-1845862.38,-3616481.00,5561435.37,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,49794.69,0,-109062.14,0,-96420.27,0,430148.73,0,-1467659.88,0,-1660037.32,0,0,0,-5928.00,0,0,0,-966624.48,0,0,0,-559970.09,0,-251250.14,0,14666.75,0,15156.75,0,6040.00,0,0,0,130542.74,0,126029.84,0,10424.36,0,0,0,-380225.20,0,0,0,0,0,0,0,0,0,0,0,14726322.15,0,0,0,6385775.06,0,0,0,-32299.69,0,0.0
53,固定资产报废损失,0,0,0,31481.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273910.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4147.06,0,1036898.27,2347.28,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,84182741.54,0,181778428.44,0,91456560.15,0,192630182.03,0,94728357.53,0,203447222.07,0,103139348.56,0,244917013.62,0,128632553.38,0,277605472.66,0,141123187.51,0,180575266.43,0,99552973.61,0,224037566.56,0,109152162.07,0,106228381.12,63007447.79,23096893.23,0,27498549.99,0,13654735.00,0,24835588.47,0,0,0,24250463.75,0,14871088.25,0,19972520.56,0,8917362.74,0,13099290.50,10530133.27,7386480.00,2978146.84,1522935.00,1705359.26,1300095.00,364758.53,-7881119.51,4691412.81,2014587.40,5060962.58,5060962.58,9339600.60,0.0
58,投资损失,0,-677177.53,0,-105632167.17,0,-51325.62,0,-76220146.26,0,-60376250.11,0,0,0,0,0,2453882.29,0,2453882.29,0,-88198061.68,0,0,0,324617.44,0,463234.03,0,-30890.96,0,-30890.96,0,0,0,0,0,0,0,0,0,0,0,8069488.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1333.37,0.0
59,递延所得税资产减少,0,2472744.80,0,17807049.45,0,2036832.09,0,2213534.59,0,1744072.01,0,22621062.45,0,-313522.42,0,-61002613.42,0,-109035623.96,0,-163161.75,0,1750166.15,0,-720396.33,0,-249713.75,0,-1966705.32,0,-311774.25,0,674798.39,644977.70,162889.88,0,-2546514.64,0,9658.54,0,-94357.69,0,0,0,1067211.33,0,0,0,2587353.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1483259.82,0,0,0,-743257.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,64514190.73,0,-188018566.33,0,-66247587.29,0,2045438.04,0,-23299706.53,0,797656.25,0,204055.68,0,-1112657.12,0,-2072365.33,0,824937.46,0,0,0,-430700.00,0,291710.00,0,0,0,39800.00,0,10514.10,337750.00,0,0,-14970.58,0,176800.00,0,-20780.00,0,0,0,0,0,1844.50,0,15504.01,0,0,0,-19795.71,-48407.00,-116047.00,-11564406.01,0,0,0,0,0,0,0,0,109290.97,28592.35,0.0
62,经营性应收项目的减少,0,145957211.97,0,-42776138.32,0,-228492168.31,0,-562953517.09,0,-97226064.05,0,-71963716.42,0,-2609144.52,0,-81441941.93,0,8440538.36,0,17488442.12,0,8695377.09,0,-22467150.19,0,156317319.82,0,-4420404.39,0,3917295.84,0,45334662.42,-40017311.14,80165290.82,0,-373463034.67,0,-19586858.83,0,-7646080.21,0,-985312.82,0,-3708123.82,0,-5498487.73,0,2182510.39,0,-1801533.83,0,2194565.20,-2589683.30,-2495510.25,11872878.94,-6397854.48,-4037561.27,-1154183.70,-864067.54,481002.18,-6897528.36,-446801.01,55597.84,-1342186.55,-238159.55,0.0
63,经营性应付项目的增加,0,-130756242.33,0,-249376892.23,0,-39959238.91,0,389094227.34,0,64672428.96,0,83707843.90,0,-10336482.13,0,-69567164.95,0,-79395129.73,0,16879664.89,0,-16944624.26,0,40322607.08,0,-196602794.34,0,64517157.49,0,-10090991.31,0,-55271074.17,45776753.22,-60644452.98,0,524690997.11,0,43041094.15,0,-32757352.26,0,-28209149.39,0,-69776972.51,0,-1949747.68,0,-84082113.73,0,-23872096.42,0,-11537638.89,13557501.62,-35074190.41,-17094583.00,167183869.91,-3328828.97,-60516.20,-21470674.68,9787308.93,-7344643.30,-18644232.29,-569314.00,60161175.03,66580759.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-8473898.41,0,14805711.07,0,-4818640.70,0,7780217.16,0,28309489.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409515.90,0,-819031.80,0,0,0,0,0,0,0,0,0,-1470937.51,0,0,0,-4633781.13,0,-431206.00,0,-14838506.11,0,-542404.17,-21315208.97,14692199.90,0,0,20811552.59,-13101441.12,22023272.81,0,0,773944.03,283034.49,283034.49,1832747.83,0.0
67,经营活动产生现金流量净额,0,627974688.40,0,602409237.57,0,218412883.06,0,833854387.46,0,482807690.99,0,871510845.21,0,434994980.51,0,689281608.20,0,342871487.58,0,707963919.60,0,364892229.21,0,629800169.94,0,285664912.76,0,661137264.80,0,337571187.85,0,584623372.70,475727201.42,332167469.13,0,744424286.30,0,350373338.20,0,431466617.62,0,204281516.12,0,388812997.00,0,222754188.02,0,344454203.95,0,161558840.37,0,381930343.29,267402560.06,153858721.78,69061057.99,341379043.98,243399823.62,160793600.78,92730686.26,168295983.23,144250966.40,72057351.24,52828391.40,211987785.63,207175726.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,515366341.02,0,825737168.95,0,660881828.25,0,564039805.79,0,625445544.98,0,454592483.97,0,295294098.13,0,300102722.82,0,670066467.10,0,479109782.30,0,1198563961.16,0,650132900.00,0,1180993750.64,0,1642263978.22,0,2341155822.38,0,758701404.78,757482093.42,1037267347.24,739588040.55,615555541.75,604972242.38,571018337.65,646564484.18,390495591.91,409494126.50,384450180.25,391296303.84,214941794.90,128617306.84,166566977.64,174680394.48,89147413.58,183027084.06,259805199.34,183209726.49,139095191.27,251531718.55,263355225.18,206632551.09,166065112.85,150915957.19,242182483.35,279358311.31,260044328.05,1098760291.28,1092672158.81,1076738278.71,224703659.84,190927116.56,0.0
72,现金的期初余额,0,825737168.95,0,564039805.79,0,564039805.79,0,454592483.97,0,454592483.97,0,300102722.82,0,300102722.82,0,479109782.30,0,479109782.30,0,650132900.00,0,650132900.00,0,1642263978.22,0,1642263978.22,0,758701404.78,0,758701404.78,0,615555541.75,615555541.75,615555541.75,620555541.75,390495591.91,390495591.91,390495591.91,390495591.91,214941794.90,214941794.90,214941794.90,214941794.90,89147413.58,89147413.58,89147413.58,89147413.58,139095191.27,139095191.27,139095191.27,121791205.16,166065112.85,166065112.85,166065112.85,165343589.10,260044328.05,260044328.05,260044328.05,260044328.05,224703659.84,224703659.84,224703659.84,224703659.84,190927116.56,84762903.25,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-310370827.93,0,261697363.16,0,96842022.46,0,109447321.82,0,170853061.01,0,154489761.15,0,-4808624.69,0,-179007059.48,0,190956684.80,0,-171023117.70,0,548431061.16,0,-992131078.22,0,-461270227.58,0,883562573.44,0,1582454417.60,0,143145863.03,141926551.67,421711805.49,119032498.80,225059949.84,214476650.47,180522745.74,256068892.27,175553797.01,194552331.60,169508385.35,176354508.94,125794381.32,39469893.26,77419564.06,85532980.90,-49947777.69,43931892.79,120710008.07,61418521.33,-26969921.58,85466605.70,97290112.33,41288961.99,-93979215.20,-109128370.86,-17861844.70,19313983.26,35340668.21,874056631.44,867968498.97,852034618.87,33776543.28,106164213.31,0.0
