36,筹资活动现金流出小计,10572055913.60,6287227608.71,3044370664.93,10863933317.71,8465448549.77,5058201456.93,2538375235.01,8879297055.01,5441832063.16,3236860612.22,1167823084.23,4776748702.42,2676678134.34,1599119309.12,316266731.53,2797993592.18,2167993973.90,1186036299.22,281805573.58,819698979.37,614543798.18,456947374.89,164526942.69,1439088662.11,1011975361.26,650602994.54,201957815.61,1882064180.63,1598986279.19,1122923988.63,411048209.58,1566729403.78,1143375065.46,743102474.07,254088410.32,1146445963.76,808210789.39,530019992.52,107989194.47,678298506.63,628958517.68,245442981.18,107534241.19,542877241.73,418358344.17,245310590.06,177749225.47,551716049.52,482557212.85,310405968.79,164462929.63,489976140.63,353393127.71,304995854.49,200258357.82,401389354.20,476593869.94,422447423.10,128837438.49,401172362.65,103137101.95,84066067.16,43094835.79,212352209.53,102614780.06,92092783.95,12827776.15,389858288.70,77580358.53,329323779.38,257355349.47,288273529.61,181067808.39,49735180.93,0.0
37,筹资活动产生的现金流量净额,3546623562.65,1501056534.15,1698305410.26,-1194712613.62,523706714.55,116907625.08,455947675.60,1307558698.18,1419955502.02,412800716.72,559536625.32,264776222.60,1101365903.26,923284784.45,787672279.27,362865267.42,598551777.01,268098099.81,189924571.97,635533927.93,387853115.85,474147933.30,163035379.91,16921964.19,89698017.65,137770312.78,418322525.95,-589288973.32,-361418442.04,-115306501.71,130506936.23,149924545.40,107334048.74,102138149.05,394965812.30,698224247.30,643401850.84,720926900.48,242361897.02,-59881139.80,-51388517.68,15157018.82,72465758.81,242572758.27,162591655.83,-21410590.06,-42849225.47,-63231049.52,9600287.15,16751531.21,37437070.37,2981526.65,76174539.57,55394145.51,-13458357.82,-91219354.20,-99541169.94,-67794723.10,-24192898.18,47917637.35,140802898.05,28873932.84,59687002.06,-65839209.53,14724386.76,1424341.24,15722059.24,2258111.30,-31074378.83,87704969.54,72608660.30,28287779.89,73498191.61,196410706.34,0.0
38,四、汇率变动对现金及现金等价物的影响,-61592729.23,-4676516.54,-15878953.65,10097120.81,-14302253.71,-14911760.31,8688019.33,19448866.77,-4145091.70,9209218.81,5849185.05,16352027.33,-12043188.05,-3866556.18,-864221.29,-44942511.13,-29335624.88,3575661.48,675696.30,-154487.77,-256066.01,-209470.28,-117040.65,2707105.72,2721894.53,5705418.86,4931114.35,8037210.49,-916384.52,1594429.84,4867250.44,16228428.19,11378084.95,4222464.30,1641497.65,5081767.28,0,0,0,-152155.70,0,0,0,-76203.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-145889236.45,-375437306.04,113549274.84,-370304674.56,-311878544.21,-150080227.94,-489739868.35,825894043.67,-57505176.05,-95702188.02,-101698964.55,207905113.13,4813528.81,12061520.14,122978872.87,167420999.58,225762463.49,97559420.97,67944647.22,10087087.29,54703095.34,27309399.95,50574633.02,162660988.66,137787630.21,263463949.30,178970429.50,-77109186.50,58787641.69,31077862.04,-25538178.25,8061898.56,3967312.52,63189993.02,8606088.91,65342462.64,232219711.11,632896222.48,276101899.18,42466261.50,149751760.03,48968969.94,67914708.67,45146899.24,8384239.30,43615142.39,11215185.08,-6621895.53,8140947.40,-24948084.69,-25201555.37,-3424792.30,54658664.17,54788534.35,-23381324.05,-18479033.04,-66533668.14,-35329236.36,-45999999.05,-33739442.54,68927158.23,26394308.43,42455671.59,102206305.06,81454359.33,4414510.02,-35648972.60,5608604.61,-53422334.42,64469376.75,-2281419.63,8138696.11,706996.70,58479520.45,0.0
40,加:期初现金及现金等价物余额,1114654339.10,1114654339.10,1114654339.10,1484959013.66,1484959013.66,1484959013.66,1484959013.66,659064969.99,659064969.99,659064969.99,659064969.99,451159856.86,451159856.86,451159856.86,451159856.86,283738857.28,283738857.28,283738857.28,283738857.28,273651769.99,273651769.99,273651769.99,273651769.99,110990781.33,110990781.33,110990781.33,110990781.33,188099967.83,188099967.83,188099967.83,188099967.83,180038069.27,180038069.27,180038069.27,180038069.27,114695606.63,114695606.63,114695606.63,114695606.63,72229345.13,228192345.13,228192345.13,228192345.13,183045445.89,183045445.89,183045445.89,183045445.89,189667341.42,189667341.42,189667341.42,189667341.42,193092133.72,193092133.72,193092133.72,193092133.72,211571166.76,211571166.76,211571166.76,211571166.76,245310609.30,245310609.30,245310609.30,245310609.30,143104304.24,143104304.24,143104304.24,143104304.24,137495699.63,137495699.63,73026322.88,73026322.88,64887626.77,64887626.77,6408106.32,0.0
41,六、期末现金及现金等价物余额,968765102.65,739217033.06,1228203613.94,1114654339.10,1173080469.45,1334878785.72,995219145.31,1484959013.66,601559793.94,563362781.97,557366005.44,659064969.99,455973385.67,463221377.00,574138729.73,451159856.86,509501320.77,381298278.25,351683504.50,283738857.28,328354865.33,300961169.94,324226403.01,273651769.99,248778411.54,374454730.63,289961210.83,110990781.33,246887609.52,219177829.87,162561789.58,188099967.83,184005381.79,243228062.29,188644158.18,180038069.27,346915317.74,747591829.11,390797505.81,114695606.63,377944105.16,277161315.07,296107053.80,228192345.13,191429685.19,226660588.28,194260630.97,183045445.89,197808288.82,164719256.73,164465786.05,189667341.42,247750797.89,247880668.07,169710809.67,193092133.72,145037498.62,176241930.40,165571167.71,211571166.76,314237767.53,271704917.73,287766280.89,245310609.30,224558663.57,147518814.26,107455331.64,143104304.24,84073365.21,137495699.63,70744903.25,73026322.88,65594623.47,64887626.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,315572248.34,0,307643008.79,0,133993901.48,0,179041340.52,0,95302102.49,0,118546354.68,0,75830928.74,0,76699498.55,0,59471227.67,0,77860811.16,0,58888031.33,0,90667673.91,0,43997365.74,0,20571900.83,0,30831330.67,0,84898840.10,0,43281512.05,0,86817827.18,0,28160772.76,0,26241996.90,0,-7339561.90,0,13884764.41,0,2275441.21,0,-82423279.65,0,-20827109.34,0,-71744181.37,-56243846.81,-29833621.46,1000325.73,4086528.57,4759777.67,2963576.60,1925915.41,9532524.75,8709286.00,4203050.87,1681834.36,18400584.49,12342148.14,6191898.79,2173017.98,24472149.46,4363246.29,19046983.87,5434531.90,35796991.69,16340144.72,29796090.14,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2243958.34,-636668.57,-244971.40,24303.67,-1897820.77,-105985.86,-98152.90,98627.97,12257985.84,10638552.88,7079955.91,4015142.03,13182960.36,10480902.46,6637214.73,2320842.82,4445422.20,837382.94,2617282.72,163135.04,911563.95,335974.83,115008.75,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,26785119.36,0,94711907.97,0,11621771.34,0,109736205.10,0,18879491.73,0,50326786.03,0,18861805.07,0,119986737.46,0,3620713.29,0,40674534.20,0,10714521.43,0,43143222.87,0,4289324.59,0,976937.91,0,2739723.89,0,9593010.97,0,-593680.41,0,7470589.70,0,38546172.42,0,8103989.89,0,3461475.91,0,8230027.39,0,1118453.05,0,11568727.27,0,1384482.62,0,3268807.14,11095247.35,11095247.35,0,1585947.26,0,0,0,144163.15,-483399.51,-483399.51,0,-256758.28,-19893.80,-19893.80,0,1154309.18,442906.66,-374578.94,0,-3308884.90,-1852797.79,-2138294.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13825780.80,0,26538008.99,0,13293233.50,0,31180333.43,0,17510070.23,0,38437486.11,0,20698586.74,0,36850570.25,0,17532039.37,0,30316344.77,0,14354825.27,0,20982965.91,0,9918836.78,0,23038606.59,0,14019542.83,0,22904545.32,0,10889912.25,0,19079215.48,0,9261458.00,0,23459971.73,0,12886494.92,0,20461214.22,0,10917782.45,0,21178424.08,0,10453787.25,0,26087632.84,14809973.80,10168421.07,5348158.54,23669685.58,13204725.87,7830526.16,4426866.81,40296994.57,25566068.04,18600549.96,9536609.00,46335003.69,24881713.47,17794067.11,8929901.00,7324664.52,3147460.59,7138107.42,3507755.25,5667349.26,2210671.82,3799849.44,0.0
48,无形资产摊销,0,4566120.59,0,7467854.90,0,3805537.70,0,8715470.07,0,5084093.68,0,10549917.60,0,5029326.28,0,9576555.38,0,4796157.61,0,7963249.28,0,4224696.04,0,4602553.73,0,3743976.51,0,3202889.23,0,1552054.91,0,2610792.70,0,1344194.72,0,2702072.00,0,1295188.77,0,2403680.38,0,1205728.18,0,4316508.18,0,2402916.52,0,4883954.51,0,2192836.11,0,3036723.47,1741398.27,1032304.00,410576.90,1836757.61,1228199.97,918017.14,399608.58,1836034.28,211216.53,926179.62,426408.54,1863365.86,1269447.70,965527.04,432763.53,1010350.35,54589.92,54658.30,0,1023861.00,83710.98,950451.99,0.0
49,长期待摊费用摊销,0,3628585.28,0,8177721.90,0,4011577.23,0,6927864.38,0,3953424.26,0,3925711.58,0,1424606.81,0,2340108.97,0,1330444.55,0,4231949.03,0,2391011.62,0,3250508.42,0,1667800.22,0,6033498.69,0,3175640.56,0,5869755.71,0,3410277.67,0,4630183.17,0,3013608.61,0,705181.10,0,351544.99,0,652884.53,0,320142.58,0,802243.37,0,464623.14,0,1180534.48,778506.28,666222.03,231083.65,1130720.80,605357.59,413495.53,7778976.76,2203742.01,908332.09,1247577.72,294319.31,2247889.77,1522747.37,1080292.24,517534.71,3131689.49,891087.16,1136332.18,105382.94,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146895.65,-842052.22,-609771.65,-217628.21,677883.16,-469318.23,-1265940.60,85739.75,-556056.50,-1672.20,-947491.62,-317057.44,71988.91,-614992.42,-393410.35,-223820.44,286562.69,-346994.27,-29413.88,-481407.76,2121460.48,-651385.58,5287202.36,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932780.38,1836823.44,511036.55,949551.16,121492.42,713211.31,734404.59,353416.86,420465.16,3231821.13,2134395.72,1418364.02,-409174.79,1977708.45,1722558.97,878405.09,-488953.15,99765.20,727919.72,293.15,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,153914.90,0,394777.63,0,28040.19,0,-19143484.30,0,641218.51,0,1282711.25,0,1132387.84,0,-77727919.62,0,1553192.32,0,-19354536.21,0,-19561162.21,0,268306.20,0,325122.00,0,-27169206.35,0,-30626804.79,0,-21812933.57,0,-21974194.86,0,128003.07,0,76349.21,0,897751.68,0,564356.74,0,-236080.67,0,134227.90,0,-9713.85,0,-37741.81,0,434052.08,55459.27,-11236.58,0,326392.28,0,0,0,-215237.87,-16160.47,-16160.47,0,1579265.71,-653614.00,-30400.00,-30400.00,4130.64,-2730.00,-2218640.88,-1888950.62,-66870.92,0,-40000.00,0.0
53,固定资产报废损失,0,0,0,249810.81,0,0,0,1170483.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14128.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104487.50,0,0,0.0
54,公允价值变动损失,0,-12195570.90,0,25005336.12,0,4855220.67,0,3061609.05,0,-29515499.09,0,-12233530.92,0,10512674.17,0,-1323000.00,0,-14859000.00,0,1323000.00,0,0,0,-56309608.00,0,-54652608.00,0,56725748.00,0,2190200.00,0,-2353920.00,0,-3303170.00,0,-2985086.00,0,4580494.00,0,4922866.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,169810334.14,0,349669755.76,0,193027774.54,0,315520687.78,0,112072581.52,0,156236594.73,0,68236272.06,0,133796017.27,0,41308120.82,0,96307685.40,0,41018092.19,0,52266465.88,0,28926237.39,0,56779098.61,0,45090042.83,0,93059526.52,0,55988909.11,0,41651676.01,0,17322335.13,0,37078990.49,0,24208917.38,0,31643049.06,0,11915865.54,0,28419293.34,0,13448468.79,0,31395954.35,23889179.49,17504489.15,4278357.82,27399301.49,14931131.29,12817384.45,7097137.15,32981627.41,17092016.45,11019728.95,7296416.76,23377708.74,14077472.34,9334501.85,4956543.34,14527633.37,3580853.25,9297205.78,5821696.10,13841941.25,7248722.57,5412033.08,0.0
58,投资损失,0,-144881512.50,0,-30368484.54,0,-980685.88,0,-46352720.40,0,1193335.04,0,82781739.33,0,1799918.36,0,-54372668.62,0,-23956687.57,0,-16611238.47,0,-7056470.43,0,7248214.98,0,4095698.96,0,-24958095.99,0,837808.04,0,-28682257.98,0,-31302117.12,0,6831724.09,0,13778411.80,0,-7131106.76,0,-1097303.89,0,-23043839.15,0,-6826927.74,0,-251955.74,0,-717633.19,0,1541.79,1177930.97,505445.82,59098.65,-1139700.15,-1974050.80,-2025834.44,-1886856.17,1492050.13,732541.60,511411.93,40026.16,-252691.83,288756.00,308756.00,-4360.00,814235.61,264291.59,-451943.25,224864.65,-8500402.12,-14532346.45,-15827.21,0.0
59,递延所得税资产减少,0,-35913962.05,0,-31485945.08,0,-1179453.07,0,-30908279.24,0,-13343305.42,0,-1491063.21,0,-12564645.45,0,-28571845.16,0,-2563197.92,0,-9927231.67,0,-1249092.57,0,6094714.57,0,7744795.38,0,-15959632.58,0,-2536207.04,0,-1605899.54,0,2559896.04,0,12080532.03,0,7917645.87,0,-709056.67,0,0,0,-685082.90,0,-163535.55,0,-8915140.96,0,-428965.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,31839219.68,0,-591406.34,0,525221.34,0,423063.92,0,1091617.50,0,140207.50,0,0,0,-25000.00,0,3341000.00,0,25000.00,0,0,0,0,0,58000.00,0,-104035.00,0,-104035.00,0,104035.00,0,408847.50,0,0,0,-427000.00,0,0,0,0,0,-1140000.00,0,0,0,1019500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-171624219.08,0,-729576490.02,0,-99123010.21,0,-1083881349.14,0,-281742589.02,0,-293255220.25,0,-161628796.26,0,48033683.82,0,-489252096.91,0,-177440500.72,0,-598665177.81,0,-6378941.72,0,-557432810.00,0,250288813.29,0,-371952722.05,0,-190304646.49,0,-263386989.41,0,-572673524.46,0,-993894179.57,0,-359357897.06,0,-249653789.39,0,24155958.44,0,-56249409.97,0,2212455.58,0,-14493498.09,0,-538244.48,-41887738.97,-40184695.05,-11621847.68,-21425905.04,-34093584.97,-45392271.60,1811534.85,-18535394.85,9860609.53,-6986142.33,-34522064.09,-7198773.79,-28753338.15,-18959162.78,-13763314.40,17151493.08,-18278967.71,-42640331.40,-40142538.68,-1332753.27,-8327978.18,15889750.11,0.0
62,经营性应收项目的减少,0,-4534646430.16,0,-447185214.22,0,-1791778485.63,0,-2433735781.46,0,-1645655090.31,0,-479781508.32,0,-683634791.22,0,-467539521.62,0,-197108667.11,0,-731327204.06,0,-1090668340.55,0,-314804039.27,0,-747501792.42,0,-68026917.30,0,-665828311.78,0,-486925122.40,0,-901447074.18,0,-710499177.84,0,984995184.00,0,-362131694.05,0,-98046525.27,0,-249419381.98,0,21255215.30,0,-11502938.08,0,8595702.48,0,7896772.31,-15817116.36,-40481090.44,-14211740.71,-23181783.94,51277002.30,64066234.49,-57096442.04,-32274884.33,-78653980.61,-58015363.24,-76799607.95,34714605.95,-40231118.33,-37766141.19,-33733986.75,-26385522.52,-12252891.32,56427301.97,-4535025.21,27335491.91,-1256885.18,62466460.92,0.0
63,经营性应付项目的增加,0,2824775860.17,0,1333804897.05,0,1318102791.27,0,2166952036.23,0,1116145390.66,0,611823854.75,0,-27160078.86,0,113610983.97,0,514208349.89,0,277886936.79,0,1374538218.90,0,345053392.06,0,1329655510.98,0,141078680.95,0,845001175.33,0,527719468.88,0,1014582271.15,0,554828113.28,0,-182234730.13,0,691272711.97,0,373641742.41,0,-114087208.35,0,76339556.91,0,105860956.87,0,-26337602.44,0,16357395.81,39374168.28,69974911.84,3583518.60,51925415.25,-37999844.71,-32729269.91,37994680.59,35394834.78,45413228.00,65909463.77,88384693.28,95357986.52,135579006.91,77882516.56,30673514.17,79050367.20,25769210.00,-7148682.88,47146419.17,-21450464.34,40083.19,-102185103.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2462859.32,0,4728618.08,0,0,0,1150000.00,0,0,0,0,0,0,0,-600000.00,0,1000000.00,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-732558.64,-1465117.28,-820899.46,801450.15,0,4233622.71,0.0
67,经营活动产生现金流量净额,0,-1510767370.75,0,919184157.80,0,-209796565.53,0,-790142520.73,0,-598383158.22,0,287290040.86,0,-681461805.72,0,-89265799.35,0,-79578403.99,0,-417471200.50,0,-211070846.79,0,196085429.54,0,74835458.13,0,422478286.88,0,-125610561.60,0,15075195.22,0,-89541405.49,0,-549937852.29,0,-67608289.13,0,65757385.60,0,60183080.08,0,-285267186.82,0,63439728.20,0,72856655.13,0,-26302650.30,0,16212706.11,-20668735.78,92691.23,-10166241.88,65114914.52,12076621.43,8232169.51,2989206.52,84978848.53,43208459.46,45183757.28,1455083.98,229013961.31,132146946.14,64748325.17,3126641.05,126498532.12,7836651.66,42117083.45,14535256.47,52945221.64,-362085.07,23571244.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,739217033.06,0,1114654339.10,0,1334878785.72,0,1484959013.66,0,563362781.97,0,659064969.99,0,463221377.00,0,451159856.86,0,381298278.25,0,283738857.28,0,300961169.94,0,273651769.99,0,374454730.63,0,110990781.33,0,219177829.87,0,188099967.83,0,243228062.29,188644158.18,180038069.27,346915317.74,747591829.11,390797505.81,114695606.63,377944105.16,277161315.07,296107053.80,228192345.13,191429685.19,226660588.28,194260630.97,183045445.89,197808288.82,164719256.73,164465786.05,189667341.42,247750797.89,247880668.07,169710809.67,193092133.72,145037498.62,176241930.40,165571167.71,211571166.76,314237767.53,271704917.73,287766280.89,245310609.30,224558663.57,147518814.26,107455331.64,143104304.24,84073365.21,137495699.63,70744903.25,73026322.88,65594623.47,64887626.77,0.0
72,现金的期初余额,0,1114654339.10,0,1484959013.66,0,1484959013.66,0,659064969.99,0,659064969.99,0,451159856.86,0,451159856.86,0,283738857.28,0,283738857.28,0,273651769.99,0,273651769.99,0,110990781.33,0,110990781.33,0,188099967.83,0,188099967.83,0,180038069.27,0,180038069.27,180038069.27,114695606.63,114695606.63,114695606.63,114695606.63,72229345.13,228192345.13,228192345.13,228192345.13,183045445.89,183045445.89,183045445.89,183045445.89,189667341.42,189667341.42,189667341.42,189667341.42,193092133.72,193092133.72,193092133.72,193092133.72,211571166.76,211571166.76,211571166.76,211571166.76,245310609.30,245310609.30,245310609.30,245310609.30,143104304.24,143104304.24,143104304.24,143104304.24,137495699.63,137495699.63,73026322.88,73026322.88,64887626.77,64887626.77,6408106.32,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-375437306.04,0,-370304674.56,0,-150080227.94,0,825894043.67,0,-95702188.02,0,207905113.13,0,12061520.14,0,167420999.58,0,97559420.97,0,10087087.29,0,27309399.95,0,162660988.66,0,263463949.30,0,-77109186.50,0,31077862.04,0,8061898.56,0,63189993.02,8606088.91,65342462.64,232219711.11,632896222.48,276101899.18,42466261.50,149751760.03,48968969.94,67914708.67,45146899.24,8384239.30,43615142.39,11215185.08,-6621895.53,8140947.40,-24948084.69,-25201555.37,-3424792.30,54658664.17,54788534.35,-23381324.05,-18479033.04,-66533668.14,-35329236.36,-45999999.05,-33739442.54,68927158.23,26394308.43,42455671.59,102206305.06,81454359.33,4414510.02,-35648972.60,5608604.61,-53422334.42,64469376.75,-2281419.63,8138696.11,706996.70,58479520.45,0.0
