37,筹资活动产生的现金流量净额,820616387.86,319696637.07,98393780.35,-627215715.22,-1042505162.78,-412400436.83,-294764171.92,-779647239.60,138322016.76,-1028153990.63,-888643783.92,-126526165.57,-611216590.88,-144287888.55,216784939.65,342132429.08,600635666.27,108778227.92,-121230211.69,-67608632.78,-1168798897.21,-686942907.95,-748555081.42,-328441859.45,600407922.03,137949633.93,70684757.53,-447464378.52,619625926.17,515773191.97,-9484488.94,131751342.32,51989811.95,-235541506.92,-120015026.41,90622878.02,-412621479.80,-295013641.36,-302979354.42,-162040143.72,728879748.20,369029088.18,383483234.44,434081075.51,-133633443.34,-194250873.43,-208976879.86,-159256317.30,54995252.84,3022963.29,120739059.20,43175795.38,339869238.69,357611894.00,385279882.76,247655288.68,174407127.16,233341785.76,249490373.68,-4568685.76,-12037120.58,-8942609.60,-65416108.38,-26858821.18,-18481534.75,-66403784.55,5221918.28,-45960401.98,-113843617.03,1761519.84,142939363.14,100199282.03,18525768.59,19571618.93,345966255.42,308637435.73,-11325946.32,0.0
38,四、汇率变动对现金及现金等价物的影响,-9380954.80,2905019.23,3004874.23,-9667451.26,728877.71,-12038135.64,-4409984.86,-11402556.53,-29459039.51,-8013226.27,-9923226.27,0,19777717.83,1008277.44,1263175.69,1373441.54,9932366.48,7531418.08,6142343.82,0,-12169122.56,-2131557.11,-864970.11,-850340.00,-729472.04,1097422.82,0,0,-398330.25,0,0,0,624099.04,1283270.38,720103.55,647089.37,-1478342.66,385760.00,385760.00,0,0,0,0,0,0,1325881.34,1677964.34,-20853.86,-76056.15,-238080.70,-90553.86,0,-237799.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1558280530.99,490966731.07,613383613.01,60807977.42,-670018704.80,-217566357.90,105146053.98,-208095159.69,380034074.95,-5704871.42,-271063980.99,99984798.16,525269233.70,363206350.64,535837954.18,431541996.02,233378864.70,289317835.55,399733693.67,188162406.26,-88651995.71,197229533.23,228839122.73,-203533532.45,165455037.95,-96058902.07,243388268.47,34790569.99,59372651.18,190368956.78,124120659.20,311598427.17,-28926298.77,-66163274.35,-12543014.10,145353797.75,98172930.97,216316391.15,252164169.41,-29181650.26,-207623805.61,-290762481.97,-138474333.93,332017511.76,253038081.87,145066597.89,12881052.54,-48342196.60,-291468274.03,-145074494.08,-55184952.02,-151698946.44,-32372141.38,33540875.30,117781759.32,90722994.86,168591245.57,258092496.05,184683367.26,-62653876.15,243311087.15,224548326.31,13641338.75,47232209.96,-8359979.39,-64705342.23,-42184533.96,-28605770.19,-74338158.18,-129263049.72,73073096.00,34580197.47,47054338.90,78295847.67,-77104402.64,180777281.62,191454095.92,0.0
40,加:期初现金及现金等价物余额,970791327.87,970791327.87,970791327.87,970791327.87,1632029226.38,1632029226.38,1632029226.38,1632029226.38,1251995151.43,1251995151.43,1251995151.43,1251995151.43,726725917.73,725905512.13,725905512.13,725905512.13,492526647.43,492526647.43,492526647.43,492526647.43,581178643.14,550638274.42,550638274.42,550638274.42,385183236.47,385183236.47,385183236.47,385183236.47,325810585.29,326439921.29,325810585.29,325810585.29,354736884.06,475488177.74,354736884.06,354736884.06,256563953.09,256563953.09,256563953.09,256563953.09,464187758.70,464187758.70,464187758.70,464187758.70,211149676.83,211149676.83,211149676.83,211149676.83,502617950.86,552617950.86,552617950.86,552617950.86,584990092.24,584990092.24,584990092.24,584990092.24,416398846.67,467118846.67,467118846.67,467118846.67,173087759.52,173087759.52,173087759.52,173087759.52,173428349.31,221438749.31,221438749.31,221438749.31,247766507.49,247766507.49,174693411.49,174693411.49,127639072.59,127639072.59,204743475.23,23966193.61,23966194.00,0.0
41,六、期末现金及现金等价物余额,2529071858.86,1461758058.94,1584174940.88,1031599305.29,962010521.58,1414462868.48,1737175280.36,1423934066.69,1632029226.38,1246290280.01,980931170.44,1351979949.59,1251995151.43,1089111862.77,1261743466.31,1157447508.15,725905512.13,781844482.98,892260341.10,680689053.69,492526647.43,747867807.65,779477397.15,347104741.97,550638274.42,289124334.40,628571504.94,419973806.46,385183236.47,516808878.07,449931244.49,637409012.46,325810585.29,409324903.39,342193869.96,500090681.81,354736884.06,472880344.24,508728122.50,227382302.83,256563953.09,173425276.73,325713424.77,796205270.46,464187758.70,356216274.72,224030729.37,162807480.23,211149676.83,407543456.78,497432998.84,400919004.42,552617950.86,618530967.54,702771851.56,675713087.10,584990092.24,725211342.72,651802213.93,404464970.52,416398846.67,397636085.83,186729098.27,220319969.48,165068369.92,156733407.08,179254215.35,192832979.12,173428349.31,118503457.77,247766507.49,209273608.96,174693411.49,205934920.26,127639072.59,204743475.23,215420289.92,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,505969408.35,0,372236794.97,0,963743703.56,0,566739560.21,0,130781770.74,0,83197213.44,0,105642095.94,0,47221424.05,0,68101145.67,0,-3979898.33,0,86095746.50,0,52847916.69,0,22881551.08,0,-54775559.99,0,-326662042.45,0,-141853248.18,0,8405475.01,0,153664614.32,0,30400574.48,0,30932370.52,0,11803786.56,0,-90006208.10,0,-162280135.97,0,17265997.34,11434464.29,88052491.50,43884655.40,18742833.09,8585305.71,21648846.25,21906888.23,25359541.81,12653474.78,39047540.78,25952019.38,19064298.26,9708091.59,30214965.94,32297111.88,21725495.58,9549818.57,8904943.75,15911600.14,8769532.40,5685275.15,7779922.46,6279758.95,34375430.48,34851905.40,110594794.17,64949403.95,106411359.39,199528976.77,120343234.17,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39563.37,0,5123591.01,-2457036.36,-264585.85,-6378857.42,-4263713.44,-1792311.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5675783.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3068079.15,0,991340.80,0,16867517.43,0,5191054.02,0,8574538.33,0,10204259.93,0,27345955.08,0,8254878.32,0,7245650.32,0,978429.91,0,1858704.81,0,4128427.98,0,-5996857.49,0,6454446.87,0,300176.07,0,1895294.25,0,33967647.58,0,32909569.12,0,24261680.62,0,0,0,-3565607.28,0,0,0,7322525.07,0,0,0,8479905.82,766295.10,0,0,4238877.09,482837.75,0,0,5066223.79,0,0,0,3881401.18,-1460.51,-1460.51,0,6470251.20,-24545.79,-24545.79,-24545.79,6664329.01,8781899.24,18768369.07,5603210.60,4374092.09,4986334.79,11398889.20,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,234269042.74,0,120021011.67,0,221672059.91,0,107845774.91,0,205348318.11,0,102561555.47,0,186547981.98,0,94258943.76,0,190128099.81,0,94745128.66,0,195530732.10,0,80136665.44,0,212869330.68,0,156590489.16,0,315264031.37,0,161267018.38,0,374228013.34,0,186189177.62,0,281345123.93,0,129369957.21,0,229966769.01,0,108180353.57,0,215958648.00,0,105375397.65,48051377.03,195129580.39,149964665.90,83215731.69,45791439.36,202761514.69,160348192.14,109424042.57,150544632.45,192052989.96,141915520.95,95262064.41,48525285.84,201992626.80,151086481.40,100673227.41,50439272.12,200351374.10,150087686.96,99398637.29,40975896.11,199542900.86,100970119.35,188034610.21,93356578.42,209236170.49,107832026.56,245925823.33,119319966.33,52886517.11,0.0
48,无形资产摊销,16738126.11,0,8762343.16,0,14628625.99,0,6032386.37,0,11223709.79,0,4261983.49,0,7736938.19,0,3480541.02,0,4985929.14,0,2423299.95,0,4497952.66,0,1577606.70,0,3729029.90,0,2793827.16,0,5455025.35,0,2680459.23,0,4457249.72,0,2267257.51,0,3858883.39,0,1765848.39,0,3594743.76,0,1790758.32,0,3228395.55,0,1612678.64,857384.97,3788611.79,2460346.00,1638272.74,819023.67,2363997.93,1339197.40,813647.34,2326422.19,1393340.08,731927.43,487951.62,243975.81,975903.24,731927.43,487951.62,244946.85,975903.22,734840.55,489893.70,244946.85,979787.40,489893.70,979787.40,489893.70,979787.40,489893.70,940338.10,2531976.96,1265988.48,0.0
49,长期待摊费用摊销,2095071.69,0,1007605.16,0,1850388.76,0,900222.24,0,125185.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17933.00,17933.00,0,-254639.77,0,0,0,0,-277243.36,0,0,0,0,0,860524.46,3399143.93,3399143.93,3399143.93,1815696.96,10197431.64,5098715.82,9677668.58,4786858.02,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-238941.48,-1358700.10,-1226984.67,-753289.82,-224977.09,4000000.00,711269.83,568670.73,336743.46,-181969.69,-630640.42,0,1049342.14,367861.78,-475656.38,1239208.14,1152413.62,-5023057.39,-8708.38,-2289010.81,100883.60,0,18981461.11,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745649.35,3764538.82,969362.02,903176.01,0,5515776.62,0,0,3434886.51,2757861.69,0,0,0,0,3300000.00,0,0,0,0,0,0,24675428.17,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,229056.58,0,-59488.38,0,-351548.66,0,2513696.94,0,-634166.95,0,-754097.17,0,6194046.93,0,7784016.79,0,131090.71,0,-61722.60,0,-128916.63,0,4663.13,0,531111.87,0,-87978.78,0,2047752.06,0,247886.76,0,1991652.08,0,-94614.10,0,571693.71,0,0,0,98521.06,0,88741.55,0,10294835.46,0,1224297.74,146250.41,1436304.22,-9233146.04,98856.84,179058.48,114413.78,29052.80,-60274.92,0,0,0,0,270000.00,318590.63,1639899.72,1602268.00,0,0,1311881.28,1311881.28,584503.28,0,0,0,0,10070.97,0,0,0,0,0.0
53,固定资产报废损失,-37663673.31,0,442020.15,0,3805314.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82358.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612556.70,0,0,0,0,0,0,120000.00,0,405040.63,323492.93,0,1974549.94,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,3253500.00,0,11917500.00,0,0,0,0,0,0,0,0,0,-307200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,223360095.19,0,118755774.52,0,195296626.80,0,100023765.13,0,191578258.30,0,91564059.25,0,187451585.30,0,84995712.74,0,165826933.04,0,78094964.56,0,228025961.32,0,114164368.13,0,233284959.50,0,162704984.90,0,322454707.66,0,116447058.96,0,222741641.17,0,101227958.61,0,116554179.27,0,57914373.78,0,128882331.24,0,78604087.83,0,156396054.32,0,71476125.72,26032989.70,111363341.26,78993412.94,51373835.59,20681811.14,74148393.66,46781900.01,29536113.52,13657318.56,21532773.18,25232690.54,16568203.42,7007937.92,27109264.77,24751484.62,15532618.75,6428743.05,30167534.75,22866805.28,14362779.98,9286736.87,34629617.03,17338480.16,26300636.86,13230717.97,21474231.41,10428383.07,0,8362564.27,1325946.32,0.0
58,投资损失,-274425477.69,0,-149425921.10,0,-312095447.10,0,-196832899.41,0,-97344114.47,0,-41219975.32,0,-45816219.68,0,-20932976.05,0,-92739799.77,0,-41017818.32,0,-91024648.73,0,-59746142.94,0,-91147979.86,0,-31132590.67,0,29023063.55,0,9758296.99,0,-115465666.00,0,-82477129.87,0,-109353525.95,0,-67273225.20,0,-75876283.00,0,-4519968.71,0,41902261.17,0,-114126.55,0,-18901894.86,-18158379.51,-12378810.69,-15955014.34,-28330136.55,5853711.44,0,0,-2139017.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,2304221.75,0,-92552.52,0,-13015693.31,0,-175157.07,0,3864609.33,0,-13189.46,0,-1941158.01,0,-56104.33,0,754480.45,0,38888.96,0,5360050.91,0,0,0,39645441.74,0,-7214884.52,0,-21704522.87,0,-209551.76,0,-618765.91,0,0,0,-908749.73,0,0,0,1770072.74,0,0,0,-2030261.54,0,0,-55947.70,3977940.11,308976.66,-5256929.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-925449.50,0,0,0,13326472.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14680829.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-137014431.30,0,-505056818.55,0,-349446333.75,0,-193747706.90,0,-53770108.68,0,-76535272.79,0,156183252.59,0,84273503.36,0,1751862.73,0,-35605173.44,0,-114817562.29,0,-166833944.53,0,-262332558.57,0,-102726493.44,0,-187679393.02,0,-85480943.45,0,-32035896.35,0,-45760351.77,0,17343348.70,0,43993125.39,0,48995481.97,0,52108264.17,0,-99265263.87,0,-57294739.22,-40265538.08,-132483871.01,-133120608.77,-114949347.17,-133374019.48,-36883006.71,-163735814.83,-45667152.97,-38314303.01,42539168.22,-33088858.16,7876573.69,22143693.68,25642826.49,28714769.67,-9740723.11,-19150406.35,4150506.48,27699910.41,18877085.22,-1292037.24,23058508.15,32238989.67,31809376.74,9830968.73,-140843542.43,1507817.32,25080019.68,27605385.95,41079769.22,0.0
62,经营性应收项目的减少,4116241.93,0,-364370483.01,0,-391787972.03,0,-321638771.54,0,16270694.01,0,-147886098.62,0,-639388624.25,0,-337164870.46,0,166649923.21,0,-286318021.58,0,-7373229.82,0,-249600936.28,0,10886190.85,0,-296481733.91,0,99527503.68,0,-620813009.36,0,-272917692.49,0,-340653525.82,0,313766046.30,0,-98109771.15,0,556078196.01,0,-466348309.36,0,228704332.01,0,97731674.02,-23721884.94,225717802.65,286823636.56,69338650.49,-37351496.29,-266864576.17,-5580096.05,103949433.05,-92660734.11,-18240823.31,-1579266.20,-102153437.68,-136530769.57,92779465.71,-14089274.36,-48449973.16,32121416.54,-122655862.57,-73506603.78,-55403262.69,-46977380.91,-294246053.31,-431957772.31,-245548527.19,-346436833.94,-118102761.95,-90710867.98,-467964580.15,-259610985.61,83529336.86,0.0
63,经营性应付项目的增加,1111200021.28,0,1271654726.37,0,324457588.94,0,462874753.53,0,-206528169.85,0,664781227.51,0,1178690449.83,0,361486254.00,0,-687003666.15,0,753449763.60,0,1051205492.70,0,1203158677.68,0,-90305049.00,0,521124469.38,0,-390446692.76,0,775334205.29,0,16472904.36,0,171125724.47,0,60425207.32,0,523942075.89,0,-1089763217.85,0,408105474.21,0,139678028.08,0,111286620.36,170768073.21,-388760670.57,-87741559.72,21786888.95,60832171.67,220020724.23,6042384.00,3494971.16,-2246886.73,13197314.44,6332753.93,-4328506.62,19971815.14,-71346375.79,8556707.78,-3703806.23,-6403284.10,-86212775.87,-109212321.69,-115645403.04,9832504.44,118819920.45,152089803.64,-27538198.28,132584830.91,-32440443.54,-18259429.48,93215130.87,14525465.03,16571200.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743859.98,0,0,0,0,0,0,-2953685.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18051110.10,0,0,0,-12941724.18,0,0,0,0,-2333127.20,0,-1747758.64,-11800447.90,0.0
67,经营活动产生现金流量净额,1653320332.97,0,874866353.24,0,692204803.43,0,551644178.43,0,209490523.86,0,690161665.73,0,1168646303.90,0,333601323.20,0,-174475550.84,0,562747841.37,0,1359230283.53,0,979837302.00,0,74045170.70,0,357248976.16,0,-152338033.21,0,219273467.11,0,241226562.51,0,178398680.09,0,738264462.04,0,622534754.83,0,-188015205.78,0,90747053.46,0,539909418.28,0,348563925.70,193286732.26,97799541.30,306888950.97,111170879.04,-50056305.93,184283382.70,63910659.50,227595564.44,46175996.33,295127708.13,169219544.51,39004193.55,-27971298.86,311905412.43,237345605.08,80576312.55,74091031.14,30523800.97,39636259.07,-24939914.10,24670803.86,95637053.13,-113693169.17,36850445.49,-53990881.00,55383282.21,78890434.73,58663869.70,67027703.26,304826460.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2529071858.86,0,1584174940.88,0,962010521.58,0,1737175280.36,0,1632029226.38,0,980931170.44,0,1251995151.43,0,1261743466.31,0,725905512.13,0,892260341.10,0,492526647.43,0,779477397.15,0,550638274.42,0,628571504.94,0,385183236.47,0,449931244.49,0,325810585.29,0,342193869.96,500090681.81,354736884.06,472880344.24,508728122.50,227382302.83,256563953.09,173425276.73,325713424.77,796205270.46,464187758.70,356216274.72,224030729.37,162806480.23,211149676.83,407543456.78,497432998.84,400919004.42,552617950.86,618530967.54,702771851.56,675713087.10,584990092.24,725211342.72,651802213.93,404464970.52,416398846.67,397636085.83,186729098.27,220319969.48,165068369.92,156733407.08,179254215.35,192832979.12,173428349.31,118503457.77,247766507.49,209273608.96,174693411.49,205934920.26,127639072.59,204743475.23,215420289.92,0.0
72,现金的期初余额,970791327.87,0,970791327.87,0,1632029226.38,0,1632029226.38,0,1251995151.43,0,1251995151.43,0,726725917.73,0,725905512.13,0,492526647.43,0,492526647.43,0,581178643.14,0,550638274.42,0,385183236.47,0,385183236.47,0,325810585.29,0,325810585.29,0,354736884.06,0,354736884.06,354736884.06,256563953.09,256563953.09,256563953.09,256563953.09,464187758.70,464187758.70,464187758.70,464187758.70,211149676.83,211149676.83,211149676.83,211149676.83,502617950.86,552617950.86,552617950.86,552617950.86,584990092.24,584990092.24,584990092.24,584990092.24,416398846.67,467118846.67,467118846.67,467118846.67,173087759.52,173087759.52,173087759.52,173087759.52,173428349.31,221438749.31,221438749.31,221438749.31,247766507.49,247766507.49,174693411.49,174693411.49,127639072.59,127639072.59,204743475.23,23966193.61,23966194.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1558280530.99,0,613383613.01,0,-670018704.80,0,105146053.98,0,380034074.95,0,-271063980.99,0,525269233.70,0,535837954.18,0,233378864.70,0,399733693.67,0,-88651995.71,0,228839122.73,0,165455037.95,0,243388268.47,0,59372651.18,0,124120659.20,0,-28926298.77,0,-12543014.10,145353797.75,98172930.97,216316391.15,252164169.41,-29181650.26,-207623805.61,-290762481.97,-138474333.93,332017511.76,253038081.87,145066597.89,12881052.54,-48343196.60,-291468274.03,-145074494.08,-55184952.02,-151698946.44,-32372141.38,33540875.30,117781759.32,90722994.86,168591245.57,258092496.05,184683367.26,-62653876.15,243311087.15,224548326.31,13641338.75,47232209.96,-8359979.39,-64705342.23,-42184533.96,-28605770.19,-74338158.18,-129263049.72,73073096.00,34580197.47,47054338.90,78295847.67,-77104402.64,180777281.62,191454095.92,0.0
