40,加:期初现金及现金等价物余额,14287755795.65,14287755795.65,14287755795.65,14287755795.65,11787665190.75,11787665190.75,11787665190.75,11787665190.75,15168946816.55,15168946816.55,15168946816.55,15168946816.55,1011580114.62,1011580114.62,1011580114.62,1011580114.62,1255394363.17,1255394363.17,1255394363.17,1255394363.17,2363855132.36,2363855132.36,2363855132.36,2363855132.36,2722773496.33,2722773496.33,2722773496.33,2722773496.31,2315831504.13,2315831504.13,2315831504.13,2315831504.13,2062640174.66,2062640174.66,2062640174.66,2062640174.66,1752091137.46,1752091137.46,1752091137.46,1752091137.46,1431106865.67,1431106865.67,1431106865.67,1431106865.67,1207750444.36,1207750444.36,1207750444.36,1207750444.36,917859550.88,917859550.88,917859550.88,917859550.88,663577959.03,663577959.03,663577959.03,663577959.03,496264672.89,496264672.89,496264672.89,496264672.89,418085408.10,418085408.10,418085408.10,418085408.10,308062174.76,308062174.76,308062174.76,308062174.76,271525913.67,271525913.67,247005765.17,247005765.17,39887404.21,40147576.91,35087512.73,0.0
41,六、期末现金及现金等价物余额,20803641236.60,16683304773.92,21561281028.92,21336025797.28,14287755795.65,10973862174.48,11302437040.00,13416731063.94,11787665190.75,10646503411.65,12148056295.30,12728189315.07,15168946816.55,14462288379.14,13817434427.50,2187634020.07,1011580114.62,942479547.01,1332919280.59,1159430176.24,1255394363.17,1577760165.28,1834323795.04,1892358150.61,2363855132.36,1797155271.65,2037096461.07,2026531640.86,2722773496.33,1854995314.34,1526123492.05,1887499995.84,2315831504.13,2252690610.02,2029224913.46,2055089880.84,2062640174.66,1788195083.62,1530473454.92,1604559060.93,1752091137.46,1669332464.06,1403471353.24,1465716703.60,1431106865.67,1258557295.06,1249655220.27,1278539464.86,1207750444.36,1107262686.13,919261117.80,1028035361.37,917859550.88,841939509.58,741300175.59,725706449.98,663577959.03,615074795.64,529882579.86,543027105.56,496264672.89,464584771.40,392371487.16,417477703.85,418085408.10,357203566.29,279385156.92,298711174.61,308062174.76,263039429.60,271525913.67,217829998.37,247005765.17,37430870.21,40147576.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1673627933.90,0,1431502139.14,0,607695959.96,0,270329694.46,0,859625464.39,0,363612265.91,0,906627998.45,0,283085419.62,0,229055376.50,0,110830247.45,0,262724870.54,0,128546511.82,0,308781553.39,0,167222324.37,0,381531777.39,0,191486515.56,0,367083080.85,0,202474995.95,0,327164696.49,0,173371951.30,0,285147052.25,0,142447065.22,0,257605414.93,0,131233202.95,0,191097836.86,0,90694352.30,0,141183877.44,98149915.56,67309609.35,40472487.09,95453107.93,72302764.44,50530987.83,31607973.87,52285336.47,35254576.44,26256910.06,13927978.77,41067001.65,26876537.08,20740097.56,11797063.74,38324900.00,19485711.17,38355729.40,20987829.65,37904414.53,21155568.98,35049459.85,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72825.52,56839.85,34406.84,16533.08,107904.82,88804.91,58870.37,27319.20,-4600146.49,-2934256.08,-1410160.65,-275734.49,-805858.54,52039.05,52039.05,0,80831.27,45211.28,0,68146.38,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1517174.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5354595.84,0,5920691.60,0,362338830.37,0,75141902.44,0,54663485.68,0,91675.78,0,21129170.79,0,2496504.23,0,1114971.84,0,490304.22,0,1171123.65,0,-118794.41,0,-37048.84,0,74857.50,0,224112.72,0,-138298.37,0,226923.39,0,85666.21,0,973197.44,0,540950.03,0,-5885455.47,0,-4418.32,0,3918386.79,0,191599.52,0,1011644.30,0,-432786.60,0,1987873.40,31711.33,31711.33,0,453254.21,790071.20,790071.20,0,7195584.94,189991.98,167990.32,75651.11,-410439.40,98935.32,-181705.34,0,511973.86,-480436.27,1638750.78,100322.92,457741.49,646527.22,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,31638536.70,0,19067991.03,0,45253505.83,0,22963665.91,0,40855378.56,0,20037545.70,0,29751686.74,0,11493935.60,0,16693084.49,0,8522231.46,0,18562998.74,0,9395259.16,0,21681279.98,0,10567261.16,0,21502227.06,0,10797886.90,0,21817350.54,0,10989621.38,0,21731895.93,0,10555495.80,0,25054369.67,0,12953702.22,0,27614165.40,0,13735908.27,0,26768270.07,0,13255831.33,0,27143210.21,20620203.35,13095942.91,6524063.05,25447873.40,19041771.39,12691999.18,6344378.73,21285713.08,15873794.75,12931236.77,5319120.79,19235656.23,14333618.64,9445894.59,4682808.90,19065393.23,9662068.75,18444570.40,8838317.00,17894188.44,7704931.65,10344614.55,0.0
48,无形资产摊销,39392478.96,0,18805602.67,0,32795863.74,0,16710182.31,0,27643175.50,0,13222492.35,0,15560906.09,0,3798291.83,0,1524207.57,0,733785.51,0,1405468.69,0,701264.18,0,1558874.36,0,802959.58,0,1529317.88,0,813729.76,0,1501794.97,0,800577.54,0,1483820.52,0,748220.21,0,1690352.30,0,809459.37,0,1576431.96,0,798669.96,0,1736182.71,0,871045.92,0,1688925.21,1263068.91,842045.94,421022.97,1604438.57,1192805.60,789600.96,393862.98,1463093.22,1499077.38,1127789.37,353304.70,1261752.24,917313.84,601875.96,286438.08,1060795.69,527916.18,1055832.36,527916.18,794797.92,273480.46,12850.92,0.0
49,长期待摊费用摊销,121542775.33,0,23003959.19,0,90492120.01,0,36925766.13,0,64964597.18,0,38729294.10,0,109228689.38,0,67912411.30,0,39171986.57,0,69991365.06,0,34285998.24,0,13735101.82,0,100730482.12,0,50207198.82,0,104513673.75,0,54873424.60,0,101873846.15,0,50362879.07,0,87893926.67,0,3176230.83,0,4560774.72,0,2280387.36,0,4560774.72,0,729596.94,0,3803117.01,0,735811.94,0,1690883.88,976562.91,651041.94,325520.97,4147103.68,704193.55,524673.22,345152.89,4955686.15,3705241.46,237185.82,1369491.63,8185970.96,2056629.68,1425254.18,712626.99,2844292.96,1419038.98,2813217.96,1406608.98,2786748.67,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46351.09,-559469.13,52782.00,26391.00,-105564.31,-616896.60,-5480.00,-8240.00,-209887.52,-838792.03,-1221456.97,-1075671.60,-155290.24,-558653.75,-46965.92,61761.64,-8338.35,-96787.56,-131580.37,55391.90,-90871.01,0,1511160.21,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468281.49,3718812.72,6570088.94,4649946.55,-774443.48,-964934.78,473098.04,1639321.78,448099.06,-812108.26,-29909.58,479618.05,331405.00,-13510.30,-374399.88,-751854.44,486809.93,1140.53,537717.70,765702.43,726114.57,0,-717107.20,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-3024.27,0,-28685.37,0,-35834.73,0,185851.33,0,319378.37,0,324263.40,0,482946.60,0,148760.81,0,341404.48,0,-331813.30,0,460858.53,0,114420.93,0,-113289.74,0,-49515.81,0,6356.06,0,-8193.72,0,-9400967.23,0,-9416370.54,0,-314594.99,0,-23588.15,0,-2316966.95,0,-594140.88,0,-1485324.84,0,-11593.25,0,221634.12,0,184084.96,0,0,278443.20,107254.12,2681.51,506689.83,435884.64,309448.00,112672.36,328041.15,60701.46,162780.09,0,444407.91,374033.35,347016.62,0,344867.23,-20639.47,26423.80,17630.70,0,-10091.25,-7542700.81,0.0
53,固定资产报废损失,366179.74,0,0,0,256174.14,0,0,0,288249.76,0,0,0,11063.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114338.26,0,0,0,0,0,0,0,0,0,0,19385.64,0,0,0,0,202831.45,175025.77,105760.98,0.0
54,公允价值变动损失,43621665.52,0,-56618013.27,0,10161594.89,0,0,0,-9711422.91,0,0,0,2784651.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2193732978.80,0,1196820325.65,0,1201987466.85,0,596831219.27,0,808256394.40,0,190673495.54,0,418892850.45,0,96983163.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655.48,0,0,0,556850.00,-1334484.79,-2797594.04,717270.00,785370.74,1786824.76,3020189.37,0.0
58,投资损失,-1397889178.24,0,-1392941084.46,0,-1340774392.70,0,-315317172.93,0,-675343207.88,0,-293892782.16,0,-366895177.18,0,-75273761.99,0,-88611329.45,0,-25192693.53,0,-66096687.29,0,-6739330.95,0,-40278937.25,0,-9668658.56,0,-43205649.27,0,-7119695.22,0,-4869194.94,0,57537.34,0,94315.44,0,57813.51,0,-1374030.51,0,59052.84,0,-7793938.00,0,-7188029.37,0,-1860605.83,0,503955.32,0,-2426789.50,-60966.73,-70343.43,29376.69,-3982744.73,489994.65,498479.17,29385.70,4848677.10,387468.42,131968.42,0,-2657450.51,-2508795.28,-582088.56,-20083.72,2275445.37,524510.32,-2008413.52,-851473.25,23583.82,-412531.65,-3605689.58,0.0
59,递延所得税资产减少,-176278381.60,0,-55031656.42,0,-164697797.64,0,-28670601.19,0,-49882679.21,0,-10138694.20,0,-48664321.32,0,-21347170.60,0,578011.85,0,-109585.93,0,-873598.74,0,1909051.19,0,898754.62,0,1566866.34,0,6159282.09,0,41077.96,0,-5303290.50,0,-21416.56,0,-5064409.46,0,-135237.51,0,549265.43,0,866.81,0,-1018351.17,0,-40219.23,0,681303.54,0,129759.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,46369944.28,0,135113788.46,0,1912088.38,0,-2260651.89,0,3661649.23,0,8056181.20,0,-36920695.46,0,-9863444.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-5352433.32,0,1922484.62,0,-37064475.01,0,2320912.53,0,-12638451.42,0,-10630939.36,0,25340931.78,0,12602663.92,0,30254612.61,0,11461932.41,0,47885366.60,0,19924873.31,0,19157767.75,0,24887514.21,0,-22423562.39,0,5376280.56,0,-21638063.84,0,-1247101.82,0,-38283706.16,0,3024807.04,0,-9280530.66,0,7265097.81,0,-17389015.17,0,-2708591.63,0,-21382827.32,0,-3417803.99,0,-1567904.77,-9679489.63,2485926.23,2753195.79,-8416246.40,-10528814.08,-5638549.17,-8031578.27,18809849.93,13392212.09,13158170.85,6859909.67,-58796969.33,-11746983.63,-22796821.58,-6406387.60,9260156.58,-3198013.29,14898935.12,33437180.98,-4348620.33,25882872.33,-47522415.49,0.0
62,经营性应收项目的减少,-6871763352.92,0,-2901964758.72,0,-8379272862.01,0,-2150035918.19,0,-6865584867.69,0,-7604139948.20,0,16638566928.85,0,-6136399473.21,0,-38648353.31,0,-27290110.60,0,2427474.77,0,-15896367.52,0,-11779641.72,0,-22541860.60,0,2487472.35,0,-924150.21,0,16607752.42,0,26482235.53,0,-267110072.66,0,-273208103.00,0,21972720.35,0,31305452.83,0,-41990500.02,0,9019289.59,0,4056872.67,0,15981183.72,0,-19645677.65,-21750500.60,3924783.95,-5164275.50,-3014498.05,-50372116.25,-18456189.44,-274510.95,-11868342.64,-2820238.89,-4798215.82,4044565.19,-6859899.63,781565.34,-661763.00,-8024292.88,4696482.27,2319160.87,-4305678.44,-3024056.78,45308.24,-8205679.36,8178023.08,0.0
63,经营性应付项目的增加,-13728994529.69,0,-3234030863.99,0,8576794912.61,0,4445497542.11,0,1069474477.50,0,5090213299.34,0,-27660565984.95,0,435464114.34,0,-135402173.59,0,-239206456.22,0,-245135570.47,0,-378620612.00,0,-81024354.56,0,-32539997.19,0,-33878772.93,0,-456755932.90,0,259370445.59,0,-309930594.62,0,329191794.99,0,-85288101.26,0,119851864.27,0,-167225371.61,0,89626271.83,0,-110283076.87,0,127842068.49,0,-83858717.14,0,148170511.48,106999832.51,-15504930.85,12956363.75,101805760.44,103602442.26,-5279263.68,20350483.05,57381767.47,37388816.39,-39145382.00,-26437040.11,149954014.35,36173700.01,952868.89,-6502830.32,24785976.74,9784627.75,-44786610.94,-68360705.27,48821564.36,-35176100.99,62160566.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,-2113840674.26,0,4092317710.92,0,113150000.00,0,50000000.00,0,-50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4035372.34,0,0,0,-2035.65,0,0,0,0,0,0,0,0,0,77933.84,0,-415000.00,1679786.78,0,0.0
67,经营活动产生现金流量净额,3381533439.56,0,3411408358.02,0,321177248.48,0,1656831954.25,0,-9525242223.35,0,-4304457634.29,0,-5835727710.32,0,-5215748585.57,0,106071799.56,0,-140100793.47,0,56818303.26,0,-227048622.47,0,319575440.11,0,-102291050.18,0,418446234.71,0,-201557355.08,0,727269677.40,0,-29361970.52,0,457760864.21,0,-167179561.20,0,439969415.40,0,29297153.65,0,315224316.43,0,35476756.88,0,333975496.62,0,34646717.00,0,298719665.62,200044964.25,79530319.27,63013306.95,209311601.83,136165970.93,37287745.68,52536221.34,152321436.27,98829310.99,7568906.68,4641193.71,150794956.17,66836429.35,8921302.57,-4145363.97,104286436.78,38639024.45,23819234.05,-5313918.18,105588172.89,15500614.70,60994712.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,20803641236.60,0,21561281028.92,0,14287755795.65,0,11302437040.00,0,11787665190.75,0,12148056295.30,0,15168946816.55,0,13817434427.50,0,1011580114.62,0,1332919280.59,0,1255394363.17,0,1834323795.04,0,2363855132.36,0,2037096461.07,0,2722773496.33,0,1526123492.05,0,2315831504.13,0,2029224913.46,2055089880.84,2062640174.66,1788195083.62,1530473454.92,1604559060.93,1752091137.46,1669332464.06,1403471353.24,1465716703.60,1431106865.67,1258557295.06,1249655220.27,1278539464.86,1207750444.36,1107262686.13,919261117.80,1028035361.37,917859550.88,841939509.58,741300175.59,725706449.98,663577959.03,615074795.64,529882579.86,543027105.56,496264672.89,464584771.40,392371487.16,417477703.85,418085408.10,357203566.29,279385156.92,298711174.61,308062174.76,263039429.60,271525913.67,217829998.37,247005765.17,37430870.21,40147576.91,0.0
72,现金的期初余额,14287755795.65,0,14287755795.65,0,11787665190.75,0,11787665190.75,0,15168946816.55,0,15168946816.55,0,1011580114.62,0,1011580114.62,0,1255394363.17,0,1255394363.17,0,2363855132.36,0,2363855132.36,0,2722773496.33,0,2722773496.33,0,2315831504.13,0,2315831504.13,0,2062640174.66,0,2062640174.66,2062640174.66,1752091137.46,1752091137.46,1752091137.46,1752091137.46,1431106865.67,1431106865.67,1431106865.67,1431106865.67,1207750444.36,1207750444.36,1207750444.36,1207750444.36,917859550.88,917859550.88,917859550.88,917859550.88,663577959.03,663577959.03,663577959.03,663577959.03,496264672.89,496264672.89,496264672.89,496264672.89,418085408.10,418085408.10,418085408.10,418085408.10,308062174.76,308062174.76,308062174.76,308062174.76,271525913.67,271525913.67,247005765.17,247005765.17,39887404.21,40147576.91,35087512.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6515885440.95,0,7273525233.27,0,2500090604.90,0,-485228150.75,0,-3381281625.80,0,-3020890521.25,0,14157366701.93,0,12805854312.88,0,-243814248.55,0,77524917.42,0,-1108460769.19,0,-529531337.32,0,-358918363.97,0,-685677035.26,0,406941992.20,0,-789708012.08,0,253191329.47,0,-33415261.20,-7550293.82,310549037.20,36103946.16,-221617682.54,-147532076.53,320984271.79,238225598.39,-27635512.43,34609837.93,223356421.31,50806850.70,41904775.91,70789020.50,289890893.48,189403135.25,1401566.92,110175810.49,254281591.85,178361550.55,77722216.56,62128490.95,167313286.14,118810122.75,33617906.97,46762432.67,78179264.79,46499363.30,-25713920.94,-607704.25,110023233.34,49141391.53,-28677017.84,-9351000.15,36536261.09,-8486484.07,24520148.50,-29175766.80,207118360.96,-2716706.70,5060064.18,0.0
