40,加:期初现金及现金等价物余额,973421347.36,973421347.36,973421347.36,199928901.48,199928901.48,199928901.48,199928901.48,689158445.77,689348445.77,689348445.77,689158445.77,442898469.20,442898469.20,442898469.20,442898469.20,681403430.60,681403430.60,681403430.60,681403430.60,317317050.09,317317050.09,317317050.09,317317050.09,265430400.03,268850401.03,265430400.03,268850401.03,226544437.16,226544437.16,226544437.16,226544437.16,159908029.63,159908029.63,159908029.63,159908029.63,303627844.41,26355279.47,26413781.56,26413781.56,63719694.15,63719694.15,63719694.15,63719694.14,62341616.69,62341616.69,62341616.69,62341616.69,41999955.44,41999955.44,41999955.44,41999955.44,40310629.37,40310629.37,40310629.37,40310629.37,53124978.57,53124978.57,53124978.57,53124978.57,54701304.70,54701304.70,54701304.70,54701304.70,57280021.89,57280021.89,57280021.89,57280021.89,45800324.85,45800324.85,42257403.29,42257403.29,1868091.66,6777080.97,3627276.47,3345993.82,3262420.09,1400069.89,0.0
41,六、期末现金及现金等价物余额,864710984.24,1089349755.55,947770670.39,973421347.36,1509744450.20,1422455566.77,1349158667.60,199928901.48,309581641.88,195875748.94,407692077.64,689158445.77,615628251.43,598716052.99,734440683.89,442898469.20,378471751.89,549004655.98,724477444.00,681403430.60,410028935.01,235971198.35,174736443.33,317317050.09,399238628.95,90623975.74,159609036.48,265430400.03,497858180.89,348749654.34,559730151.22,226544437.16,282771419.89,115222121.19,56755145.37,159908029.63,39210723.27,46748071.40,39901952.73,26413781.56,53786442.09,67252235.44,61793892.66,63719694.15,55575329.17,51451669.95,53635626.73,62341616.69,64275255.99,82868043.49,74760024.79,41999955.44,62775727.45,63759399.77,71004291.38,40310629.37,67035099.45,37428674.44,46058190.86,53124978.57,74471804.59,56281429.30,52098092.89,54701304.70,51082515.91,56971318.40,58316067.58,57280021.89,47616388.73,45800324.85,13729617.06,42257403.29,5507933.07,7103126.94,5624482.65,3627276.47,13805394.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,263869330.84,0,532097089.06,0,233338887.23,0,395971288.75,0,205653286.68,0,159681747.36,0,94638876.67,0,146279847.48,0,72291870.38,0,117493988.53,0,48869808.20,0,180948638.60,0,57317816.45,0,143066273.03,0,39120206.03,0,114096383.50,0,52615312.20,0,83734975.80,0,-685862.11,0,-3144225.31,0,-2032782.43,0,1384809.08,0,2066734.54,0,4155412.96,0,1795893.17,0,9653026.80,0,0,0,7713083.13,7058772.36,4263681.05,1196522.36,13023871.98,9500265.37,5650781.71,1991495.86,10235306.58,7190631.18,4093056.13,2001249.94,11047599.56,5067182.61,7568848.39,3345333.05,5113212.47,2344039.24,8659497.05,-11045370.13,-40790766.49,5200218.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225302.74,1029662.01,584299.43,159200.86,1686915.29,1178716.53,693589.97,228040.23,1011942.35,733077.83,399569.17,160189.36,576981.64,249262.57,0,0,0,81043.13,729258.45,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-12010708.97,0,49517097.85,0,1882681.56,0,16931907.25,0,-1503053.05,0,7266421.80,0,-135906.67,0,1033423.22,0,61992.43,0,-156173.45,0,-556170.20,0,252300.06,0,20033.88,0,571162.55,0,247509.48,0,-25386.20,0,27221.78,0,426224.32,0,1775409.78,0,1039966.95,0,1533359.36,0,2478024.77,0,-58695.79,0,894505.24,0,-84653.68,0,549172.95,0,0,0,-155363.53,400412.49,400412.49,0,95222.60,1620904.21,1620904.21,1148703.84,811714.09,832349.95,832349.95,0,264977.36,376484.76,-87844.54,653067.34,248724.99,279765.90,2119195.18,20209.40,9005961.51,75749.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26450926.63,0,51558952.59,0,25792978.52,0,50176713.14,0,24282075.94,0,36158724.66,0,16381182.35,0,36381212.11,0,18162370.85,0,35562007.81,0,16976131.53,0,31745347.24,0,14239132.02,0,21055119.19,0,8691121.96,0,17434442.52,0,8563127.50,0,15474494.45,0,2797736.71,0,6300146.57,0,3304989.90,0,7183742.99,0,2791485.12,0,7992771.83,0,4086190.75,0,7917031.52,0,0,0,7725236.16,5723235.83,3797493.56,1798612.67,7714182.84,5156297.10,3310286.63,1652209.02,6022914.66,4542686.94,2967478.33,1466412.25,5782783.85,3045399.62,6692037.66,2638561.26,4318273.30,2133754.01,4365453.69,2306919.17,5149525.12,2570384.61,0.0
48,无形资产摊销,0,9197418.97,0,17468564.15,0,8403789.34,0,17381886.77,0,9951523.78,0,5349948.02,0,1146019.38,0,2292038.76,0,1146019.38,0,2167428.95,0,1166918.22,0,2287583.31,0,1166918.22,0,2287583.31,0,1166918.22,0,2287583.31,0,1166918.22,0,2284374.62,0,33062.76,0,66125.52,0,33062.76,0,66125.52,0,1436521.88,0,66125.52,0,33062.76,0,66125.52,0,0,0,66125.52,49594.14,33062.76,16531.38,66125.52,49594.14,33062.76,16531.38,79578.42,63510.46,47443.56,23721.78,95725.62,58230.61,173699.52,86849.76,968014.46,611598.02,1000277.36,471002.16,77699.95,38850.00,0.0
49,长期待摊费用摊销,0,2303001.96,0,673770.13,0,176455.97,0,8105828.08,0,5490091.70,0,2608661.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456666.67,0,1316666.67,0,2760000.00,0,1304347.80,0,2083333.33,0,0,0,0,0,0,0,0,0,0,0,18475.88,0,18475.88,0,228649.40,0,0,0,710735.74,603012.87,402008.58,201004.29,804017.28,1205134.29,802822.86,401411.43,1581405.08,1164182.21,776088.14,387994.07,967869.42,425125.26,15680.00,279843.89,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000.00,-151500.32,-266500.33,-418200.00,38400.00,-1600.00,128278.56,-124800.00,2600.00,-120724.00,4832.00,-217600.00,-184917.58,-714584.64,0,-317501.06,36180.05,26819.64,606938.53,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204039.90,308934.40,127894.53,0,375406.16,118050.00,152471.73,0,252616.93,55242.15,960817.54,0,70873.62,0,53015.64,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,1649009.21,0,0,0,20292.40,0,0,0,-112180.67,0,0,0,-11956.17,0,0,0,0,0,0,0,0,0,-454280.58,0,0,0,0,0,0,0,-2690547.99,0,0,0,0,0,-30686.47,0,0,0,0,0,0,0,0,0,0,0,174758.50,-546.69,-546.69,-546.69,112403.15,0,0,0,105383.53,-5701.82,-5701.82,0,105079.27,106560.00,0,0,0,0,-70272.33,-68828.00,2493765.28,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30457.84,0,0,0,0,0,0,0,162271.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65016.40,65016.40,109836.00,242440.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4535257.60,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-45255962.06,0,78438322.69,0,52929728.30,0,205256557.49,0,92815126.28,0,59322094.22,0,1869351.44,0,14598777.75,0,7184501.59,0,12937499.97,0,3321110.19,0,18084611.12,0,6398732.66,0,37358619.09,0,26110747.37,0,4044989.57,0,639895.61,0,9350103.17,0,1128509.99,0,6021889.69,0,3589922.32,0,8631555.64,0,4087555.59,0,7597710.00,0,3647468.58,0,6529657.43,0,0,0,6804240.93,5314139.32,3587025.00,1777621.25,5826404.25,4423815.00,3114595.00,1516515.00,6730092.80,5213577.80,3403779.50,1541407.50,5395907.67,2506930.98,4403887.99,2323438.95,4314605.54,3536804.30,1379511.99,3628585.56,1408561.60,3267165.97,0.0
58,投资损失,0,-32.69,0,137190.25,0,29702.56,0,-157366.41,0,27482.83,0,423560.31,0,378752.50,0,0,0,0,0,0,0,0,0,0,0,0,0,-232778.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,165911.88,124433.91,82955.94,41477.97,165911.88,124433.91,82955.94,41477.97,165911.88,124433.91,82955.94,41477.97,154781.93,13825.99,-60000.00,0,-2040190.13,-1236411.33,-427782.80,5000.00,1347065.17,915.19,0.0
59,递延所得税资产减少,0,2045014.29,0,-25907407.96,0,-83763.95,0,-37737781.64,0,-4180530.25,0,-6854693.60,0,-143328.98,0,3123207.15,0,0,0,-1337746.66,0,0,0,-2814994.81,0,-3005.08,0,-94306.37,0,-33719.93,0,-2046.79,0,-12973.76,0,-32161.69,0,-204630.82,0,-259991.78,0,-383339.88,0,-616011.16,0,0,0,-71172.76,0,0,0,-181227.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-743041.30,0,62257668.96,0,17152509.54,0,-27384377.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309923.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-91744961.15,0,311994211.48,0,233315157.06,0,-262450815.53,0,-365996358.12,0,-27202215.27,0,-175436166.04,0,-5933790.77,0,-45203972.89,0,-109137632.00,0,-232139124.26,0,71166890.78,0,-297035217.19,0,31083514.83,0,-142519255.69,0,-93538637.38,0,-54827895.22,0,-91568744.05,0,-1838334.50,0,-4839615.98,0,-1808523.88,0,1056006.88,0,-845880.06,0,13812205.07,0,3951119.52,0,-827483.27,0,0,0,2108571.16,6276189.29,12681033.45,4452014.50,-16430110.77,-388403.94,2280777.92,3743330.37,-5505432.35,-7304829.54,-1221531.45,1915072.42,79458.47,-262869.96,830747.37,1195158.70,-7708663.92,-3359757.50,-2773416.52,183406.21,7306054.27,-5793793.16,0.0
62,经营性应收项目的减少,0,67327666.15,0,-163588325.28,0,19976.36,0,-1280854874.74,0,29163930.22,0,-120158467.36,0,-43764738.64,0,-15521573.78,0,-78259307.48,0,23969249.38,0,23958337.68,0,26307275.61,0,-54068575.98,0,84614700.05,0,56726825.11,0,-155952299.01,0,-52057930.65,0,18897813.02,0,653631.74,0,34746503.08,0,3460445.21,0,1328365.47,0,-14288980.55,0,1034938.91,0,29720637.21,0,6975267.86,0,0,0,-5227009.47,12052405.58,19112347.17,-2976079.62,-24149671.75,-30574632.73,-958086.95,-16625012.12,-12215219.51,-14416835.26,-7755717.21,-10014229.78,35537468.16,-19732055.67,2279298.43,-1928875.91,3240357.40,-4799325.19,51629150.38,5325167.16,-32387952.15,-31645471.35,0.0
63,经营性应付项目的增加,0,-19574351.21,0,278347400.64,0,129965967.56,0,1302763318.65,0,-29932435.35,0,-326636242.47,0,-48749465.94,0,-45798977.99,0,-37356093.73,0,114781330.08,0,-28721817.25,0,-2077719.48,0,-20471372.47,0,54710943.71,0,51390463.85,0,24258310.48,0,-37332040.97,0,4253979.07,0,4003314.27,0,2512217.31,0,-997065.98,0,-5528464.92,0,-1837522.15,0,-7386408.95,0,1405800.91,0,-40616506.76,0,0,0,12409275.09,-6428588.94,-25333386.23,-6666407.48,10964158.48,55472120.05,-7674466.06,580197.96,5925148.94,6691312.32,5078041.18,5967153.06,-33423729.34,10880947.38,-4922735.28,-22573657.50,2564082.60,-8235405.28,-17428842.76,-10584102.05,3127778.66,30572360.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,62113886.94,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,0,3420001.00,0,0,0,0,0,0,0,67654.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-381068.51,-381068.51,0,121410.30,0,1148507.86,-18958643.51,471800.65,3539672.46,0,0.0
67,经营活动产生现金流量净额,0,201864301.46,0,1192994534.56,0,702924070.05,0,389651293.55,0,-34228859.34,0,-147906281.62,0,-153815423.93,0,136372441.10,0,-61972619.47,0,196267996.44,0,-167124805.89,0,326062204.23,0,-291186437.49,0,379297498.19,0,41763202.49,0,-84636660.00,0,-79914017.49,0,44972046.64,0,4972289.83,0,42443016.05,0,6700067.38,0,15969467.80,0,-6338857.76,0,28114563.70,0,44573995.10,0,-9706285.63,0,0,0,33751867.85,32320278.15,19717836.98,-180517.98,160271.25,48142050.09,9203552.55,-5277427.33,14951346.47,4960288.91,8757885.57,4233666.11,26018917.52,1710244.62,16893619.54,-14123355.58,11054596.76,-7468567.20,30830324.71,-9476826.93,-37660835.31,4875204.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1089349755.55,0,973421347.36,0,1422455566.77,0,199928901.48,0,195875748.94,0,689158445.77,0,598716052.99,0,442898469.20,0,549004655.98,0,681403430.60,0,235971198.35,0,317317050.09,0,95293976.74,0,265430400.03,0,348749654.34,0,226544437.16,0,115222121.19,56755145.37,159908029.63,39210723.27,46748071.40,39901952.73,26413781.56,53786442.09,67252235.44,61793892.66,63719694.15,55575329.17,51451669.95,53635626.73,62341616.69,64275255.99,82868043.49,74760024.79,41999955.44,62775727.45,63759399.77,71004291.38,40310629.37,67035099.45,37428674.44,46058190.86,53124978.57,74471804.59,56281429.30,52098092.89,54701304.70,51082515.91,56971318.40,58316067.58,57280021.89,47616388.73,45800324.85,13729617.06,42257403.29,5507933.07,6777080.97,5624482.65,3345993.82,91624.17,0.0
72,现金的期初余额,0,973421347.36,0,199928901.48,0,199928901.48,0,689158445.77,0,689348445.77,0,442898469.20,0,442898469.20,0,681403430.60,0,681403430.60,0,317317050.09,0,317317050.09,0,265430400.03,0,265430400.03,0,226544437.16,0,226544437.16,0,159908029.63,0,159908029.63,159908029.63,303627844.41,26355279.47,26413781.56,26413781.56,63719694.15,63719694.15,63719694.15,63719694.14,62341616.69,62341616.69,62341616.69,62341616.69,41999955.44,41999955.44,41999955.44,41999955.44,40310629.37,40310629.37,40310629.37,40310629.37,53124978.57,53124978.57,53124978.57,53124978.57,54701304.70,54701304.70,54701304.70,54701304.70,57280021.89,57280021.89,57280021.89,57280021.89,45800324.85,45800324.85,42257403.29,42257403.29,1542045.69,6777080.97,3345993.82,3345993.82,1400069.89,109269.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326045.97,0,281282.65,13713769.84,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326045.97,0,281282.65,0,1862350.20,1290800.55,0.0
75,现金及现金等价物的净增加额,0,115928408.19,0,773492445.88,0,1222526665.29,0,-489229544.29,0,-493472696.83,0,246259976.57,0,155817583.79,0,-238504961.40,0,-132398774.62,0,364086380.51,0,-81345851.74,0,51886650.06,0,-174806424.29,0,38885962.87,0,122205217.18,0,66636407.53,0,-44685908.44,-103152884.26,-143719814.78,12855443.80,20334289.84,13488171.17,-37305912.59,-9933252.06,3532541.29,-1925801.48,1378077.46,-6766287.52,-10889946.74,-8705989.96,20341661.25,22275300.55,40868088.05,32760069.35,1689326.07,22465098.08,23448770.40,30693662.01,-12814349.20,13910120.88,-15696304.13,-7066787.71,-1576326.13,19770499.89,1580124.60,-2603211.81,-2578717.19,-6197505.98,-308703.49,1036045.69,11479697.04,1816063.88,3542921.56,-28527786.23,40389311.63,-1269147.90,3475850.47,2278488.83,364856.38,12405324.12,0.0
