39,五、现金及现金等价物净增加额,5957283.68,-3269959.76,9326409.40,-11761723.23,17164264.61,-4257839.76,4207266.56,-320139065.86,-319411983.93,-224562790.08,-47014828.38,-318376487.96,-543740840.87,-540028318.74,-439280903.80,569586630.90,42701928.59,1078862118.11,-31084935.37,34211278.46,-27822750.03,-22374655.24,1427261.75,-86454167.48,-6419642.71,122338188.73,-33586054.95,28288745.32,-49721987.67,-15053724.11,-15322972.02,10517566.58,-50682111.64,-36415444.56,1858871.05,-143855912.95,-142396139.47,-145354613.30,-1120359.12,28321140.33,179541178.11,72920772.89,-12162855.54,128344441.26,140201412.97,65583765.86,35023292.69,6300460.81,19256778.26,34539938.79,14368552.18,9324259.99,-49146482.70,-3369853.56,-17761490.93,-2514559.11,69975246.56,20681802.49,26100244.09,3621954.30,9579759.29,-23270264.61,-49956634.77,-37112345.44,-65410420.76,-45492477.08,-5831166.93,22100898.07,29876939.82,14416938.73,-8804470.10,9913500.95,-6592460.50,40841220.86,-20607414.51,0.0
40,加:期初现金及现金等价物余额,10617066.32,10617066.32,10617064.68,20136035.26,20136035.26,20136035.26,20136035.26,340275101.12,340275101.12,340275101.12,340275101.12,658651589.08,658651589.08,658651589.08,658651589.08,89064958.18,89064958.19,89064958.19,71771566.25,37560287.79,37560287.79,37560287.79,37560287.79,124014455.27,124014455.27,120396291.73,120396291.73,92107546.41,98620211.37,92107546.41,92107546.41,81589979.83,78186176.37,78186176.37,78186176.37,225445892.78,225445892.78,225445892.78,225445892.78,197124752.45,197124752.45,197124752.45,197124752.45,68780311.19,68780311.19,68780311.19,68780311.19,62479850.38,62479850.38,62479850.38,62479850.38,53155590.39,53155590.39,53155590.39,53155590.39,55670149.50,55670149.50,55670149.50,55670149.50,52048195.20,52903059.97,52903744.74,52040645.48,89160540.64,94487323.92,94487323.92,94487323.92,72386425.85,72386425.85,57969487.12,57969487.12,48055986.17,48055986.17,7214765.31,27822179.82,0.0
41,六、期末现金及现金等价物余额,16574350.00,7347106.56,19943474.08,8374312.03,37300299.87,15878195.50,24343301.82,20136035.26,20863117.19,115712311.04,293260272.74,340275101.12,114910748.21,118623270.34,219370685.28,658651589.08,131766886.78,1167927076.30,40686630.88,71771566.25,9737537.76,15185632.55,38987549.54,37560287.79,117594812.56,242734480.46,86810236.78,120396291.73,48898223.70,77053822.30,76784574.39,92107546.41,27504064.73,41770731.81,80045047.42,81589979.83,83049753.31,80091279.48,224325533.66,225445892.78,376665930.56,270045525.34,184961896.91,197124752.45,208981724.16,134364077.05,103803603.88,68780311.19,81736628.64,97019789.17,76848402.56,62479850.38,4009107.69,49785736.83,35394099.46,53155590.39,125645396.06,76351951.99,81770393.59,55670149.50,62482819.26,29633480.13,2084010.71,52048195.20,29076903.16,48994846.84,88656156.99,94487323.92,102263365.67,72386425.85,49165017.02,57969487.12,41463525.67,48055986.17,7214765.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-39550600.28,0,-1742362627.03,0,42044435.53,0,60017397.87,0,77260420.55,0,466704629.63,0,66356613.65,0,299665120.30,0,110212642.38,0,30363951.35,0,27146474.92,0,32010766.88,0,33488312.38,0,35584136.82,0,32342994.90,0,34642042.58,0,32051942.45,0,29887352.77,0,27685344.86,0,40508311.59,0,25995314.40,0,36534798.88,0,22174637.01,0,35326314.13,0,22176325.98,0,10936234.07,0,14079709.32,0,15149695.06,14817987.92,13247413.82,9020925.94,14348849.10,10200897.38,13205639.01,6804855.93,20549147.14,16949497.38,12955557.50,6664716.84,19361445.09,12028008.25,19450360.59,7544154.96,20249089.90,7544154.96,17620616.56,25078611.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1006652.28,-570965.62,-229378.06,-120635.12,-168472.44,-931002.69,-852489.28,-63045.57,-404912.91,63762.98,1403762.17,28467.92,250105.48,111445.74,87958.86,57681.30,81833.32,57681.30,1043226.33,1049231.10,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539171.26,405015.95,266648.52,133573.55,-4031.80,-154045.25,404099.26,138945.00,757468.14,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-19721794.95,0,2788186927.21,0,15692663.40,0,47413685.09,0,-22291131.01,0,69081659.69,0,4431173.44,0,15050306.42,0,3815257.81,0,12275695.07,0,4989469.97,0,18625782.01,0,5409740.39,0,12478698.29,0,5130970.60,0,2622562.08,0,4636037.05,0,6644653.35,0,3916408.12,0,3805041.63,0,1471951.52,0,5124236.01,0,3462084.68,0,7893790.40,0,1939520.11,0,2266861.97,0,893223.85,0,-11472052.42,-177162.00,-392018.25,-76.42,-9644497.72,-646554.82,-646554.82,1789160.26,-806438.17,1322496.11,2306463.98,474982.45,5043157.56,6539624.16,630266.88,3719339.12,2412013.63,2290431.62,1809702.34,252578.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70338242.73,0,144046624.28,0,62442865.94,0,152515168.85,0,74241289.72,0,167425972.99,0,87581941.17,0,162821143.86,0,71760532.45,0,24359504.94,0,11784040.56,0,21065716.15,0,9102213.40,0,19334079.71,0,10053835.39,0,21538464.11,0,10272797.41,0,25382673.35,0,12070262.39,0,25127421.72,0,12152641.03,0,25683509.16,0,12485082.63,0,23689792.56,0,11074221.26,0,23301389.90,0,11102991.16,0,21747657.13,16197587.78,10596990.98,5253414.31,18006765.32,11321832.33,8710884.21,2923224.73,9137630.42,6215145.54,4055161.11,1679765.50,7488908.52,2854078.76,7335498.25,4250224.83,8007685.99,3843978.59,7421546.99,5635864.12,0.0
48,无形资产摊销,0,8823679.21,0,22628282.58,0,5924235.78,0,19493271.29,0,8314810.92,0,13466496.95,0,9887504.69,0,2821191.94,0,1475186.82,0,5357318.19,0,2670656.71,0,5329142.29,0,1365246.00,0,2495295.62,0,1247845.74,0,2195053.17,0,2490155.76,0,3483124.41,0,1744645.95,0,3451821.68,0,1721900.10,0,3527550.03,0,1792316.79,0,3965757.41,0,1238690.54,0,4034496.98,0,1628191.07,0,3128947.21,2431698.18,1508485.09,397738.68,1318978.74,1008225.17,529218.71,201442.68,781800.24,230837.53,117954.42,44527.50,213833.34,89055.00,178110.00,89055.00,178110.00,88678.50,178110.00,186599.04,0.0
49,长期待摊费用摊销,0,813738.07,0,6502695.26,0,1651416.15,0,4548901.14,0,2085976.17,0,2290227.19,0,994136.06,0,1440857.74,0,715082.14,0,249424.35,0,3561.65,0,1145934.21,0,816692.73,0,34125.35,0,20449.98,0,63578.36,0,20449.98,0,89571.96,0,44785.98,0,89571.96,0,44785.98,0,89571.96,0,40384.44,0,89571.96,0,-55477.54,0,307687.60,0,131318.95,0,326654.04,244990.53,163327.02,81663.51,273108.39,208486.53,98091.06,59270.52,237082.13,191659.65,117384.21,55868.08,947739.44,195444.12,216891.40,107650.73,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72219.19,-1529478.15,-421206.39,-468935.59,9779.27,171122.06,-9533.41,119089.03,-70362.72,-112533.19,-13024.45,86996.84,-2119.72,-79791.90,-19005.25,-218495.18,25679.61,0,3354488.73,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112815.42,189992.31,0,140422.41,123572.93,26634.95,0,59581.87,310384.79,187673.92,-23423.21,2086984.00,4257.98,14664.78,4439.96,0,-95203.27,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,63535.35,0,2119224.15,0,32386.75,0,26961250.45,0,0,0,709196.15,0,-11771.59,0,137638.49,0,0,0,122206.70,0,95435.32,0,-837430.41,0,90145.22,0,8004.12,0,4780.42,0,-1069.92,0,5070.25,0,-13671.63,0,36367.93,0,94461.55,0,94622.42,0,-215046.38,0,21294.72,0,-149008.24,0,-53817.51,0,116451.44,0,66812.91,0,-412986.78,-27415.72,0,0,-854552.25,-994074.29,-1000000.00,0,144232.53,0,0,0,0,-241607.68,702599.27,0,577812.79,556605.55,-550.00,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,4958873.41,0,0,0,836491.39,0,0,0,23191.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1696.20,0,0,0,0,0,0,0,0,0,181104.17,0,0,0,0,0,0,550.35,3232.97,0,0,1772732.27,655841.41,0,2938.80,0,105358.54,0,0,14514.22,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,81391845.85,0,269797718.71,0,31053544.14,0,73569555.54,0,31715856.50,0,42460416.56,0,17494083.93,0,34963395.56,0,22949932.18,0,52086237.43,0,28792783.50,0,52125217.51,0,25112374.93,0,54271245.64,0,22148394.79,0,50259133.17,0,17143634.72,0,29742102.25,0,13622925.81,0,26620854.06,0,12001546.45,0,29401260.53,0,14106642.80,0,21805532.74,0,8213981.57,0,14118540.68,0,6438122.27,0,16966257.82,10500190.59,6565413.72,2823310.54,10968360.19,6344899.23,3692479.01,1490607.06,5522675.94,3905055.19,2337829.90,0,2666220.68,926677.87,5516657.30,2937138.86,5111698.93,2124439.23,5255042.02,6510308.20,0.0
58,投资损失,0,-877637.06,0,1809313.73,0,-938446.30,0,192127.12,0,-67114.31,0,-3042199.52,0,-2178466.58,0,-3323384.96,0,0,0,945585.26,0,721684.64,0,1474919.47,0,6578385.95,0,6794083.84,0,6526798.13,0,5048696.99,0,4553070.12,0,-1305813.63,0,-574797.52,0,93671.00,0,565930.78,0,899790.92,0,230821.37,0,-8886604.44,0,-325030.65,0,-8377693.29,0,-9195924.09,0,-2189434.83,881889.18,588208.76,285944.59,-1530406.00,1662872.02,1006186.89,458197.94,655557.32,713220.44,98046.87,0,-328055.12,-2186805.48,-5293408.66,-2141397.18,-7018725.08,-2796659.48,-7708842.28,-11539602.87,0.0
59,递延所得税资产减少,0,12814767.48,0,-185107475.79,0,-61874.77,0,-903769.68,0,-110718.06,0,-13098070.64,0,-476778.01,0,-34064997.17,0,-14571355.72,0,548464.26,0,828680.59,0,-1617494.92,0,642434.62,0,-1645306.08,0,-530478.43,0,1178180.84,0,45455.03,0,-369345.78,0,-300852.97,0,1147120.81,0,230121.10,0,-184949.73,0,174195.82,0,-119202.58,0,-280880.13,0,-459544.12,0,-114906.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-660312.97,0,-1320625.94,0,-660312.97,0,-1320625.94,0,-660312.97,0,20708317.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1432194.64,0,-1432194.64,0,751453.53,0,342678.21,0,-1098623.78,0,-478722.74,0,0,0,259519.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,88748058.57,0,323596921.80,0,138012231.98,0,-154244602.35,0,-76956770.42,0,-156578182.53,0,-166233856.57,0,-423953246.41,0,-237371478.96,0,-116044327.27,0,-136713677.47,0,-48024525.20,0,11460174.59,0,-46725002.57,0,-51334109.66,0,-93631214.24,0,-34698094.32,0,-35688791.63,0,-56077495.20,0,-67976420.18,0,-23716300.46,0,1220678.16,0,-18810044.11,0,-15437804.18,0,4858940.44,0,-4498701.10,0,-8217456.23,0,-1533111.29,-19261132.43,-12145289.64,-16497687.00,-6627280.18,-7889613.96,-12366843.44,-6931170.23,-16182216.64,-18034648.08,-19375158.63,-12414001.85,-4301114.30,-13511264.22,1996690.41,-4133394.25,-7931683.75,-781322.25,14807915.31,2251155.94,0.0
62,经营性应收项目的减少,0,-122952883.93,0,-225541177.94,0,-170296582.30,0,-118150231.28,0,-48911899.50,0,-961911921.97,0,-184133137.02,0,-308116098.31,0,-280832904.30,0,-71228019.85,0,-101380979.78,0,-186375543.40,0,-129131384.07,0,22846075.76,0,-41153037.54,0,-147586119.96,0,-39254754.90,0,38140884.97,0,-9475507.09,0,20644436.84,0,-41911313.43,0,-14119354.28,0,-36487160.07,0,37995951.55,0,-12476732.55,0,-18150231.81,0,-5913750.36,0,42700962.72,18495844.56,-7782125.95,2448718.62,-120912636.78,-153756979.52,-59117941.83,-52682503.40,4883377.87,-3346416.51,-4831558.84,-33467145.44,-28772349.49,-38401789.99,4704661.68,-12171330.91,908676.05,-15863746.01,2429180.89,-21288694.29,0.0
63,经营性应付项目的增加,0,-27530007.95,0,-1413490697.03,0,-203683736.39,0,284117703.54,0,117081134.91,0,248309230.39,0,-126446047.52,0,529827045.53,0,378727326.04,0,70917137.76,0,299076343.99,0,121954076.40,0,105740025.31,0,-37342651.88,0,126702959.66,0,164023400.68,0,53164891.28,0,180459424.28,0,62832049.91,0,6115508.35,0,61003121.31,0,21427981.23,0,49955903.64,0,2429223.75,0,5540339.93,0,83981529.43,0,29557002.60,0,38734081.46,52743623.73,30912171.00,33584909.13,28054685.25,157908459.02,49582688.46,17223409.20,-1967652.58,2532192.60,2249198.77,11543649.62,6201628.42,17393385.32,-16668355.45,5138503.49,3631099.00,18734198.67,11383086.31,7624661.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127824840.33,0,0,0,-58098000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67934.31,365984.21,0,0,0.0
67,经营活动产生现金流量净额,0,51700630.12,0,-9134896.01,0,-78787173.06,0,394209831.64,0,166660415.91,0,-103474227.74,0,-291898112.96,0,277268972.99,0,56903412.19,0,137778018.52,0,138014474.60,0,-41221439.01,0,70674361.45,0,68132784.62,0,111161403.98,0,40352707.86,0,50430654.83,0,275019970.03,0,54091943.53,0,60473254.54,0,49996999.41,0,108291402.71,0,48669133.18,0,108603315.06,0,42109600.83,0,107577021.75,0,40455334.83,0,121854169.94,94342642.60,42458159.00,36865709.95,-66753287.31,24903036.12,2551298.24,-28719221.55,21725685.40,10689851.51,1732001.80,-23341766.35,9401818.10,-12196556.05,18846122.06,5193795.55,26411023.20,16164424.89,57498319.93,15775227.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7347106.56,0,8374312.03,0,15878195.50,0,20136035.26,0,115712311.04,0,340275101.12,0,118623270.34,0,658651589.08,0,1167927076.30,0,71771566.25,0,15185632.55,0,37560287.79,0,242734480.46,0,120396291.73,0,77053822.30,0,92107546.41,0,41770731.81,0,81589979.83,0,80091279.48,224325533.66,225445892.78,376665930.56,270045525.34,184961896.91,197124752.45,208981724.16,134364077.05,103803603.88,68780311.19,81736628.64,97019789.17,76848402.56,62479850.38,4009107.69,49785736.83,35394099.46,53155590.39,125645396.06,76351951.99,81770393.59,55670149.50,62482819.26,29633480.13,2084010.71,52048195.20,29076903.16,48994846.84,88656156.99,94487323.92,102263365.67,72386425.85,49165017.02,57969487.12,41463525.67,48055986.17,7214765.31,0.0
72,现金的期初余额,0,10617066.32,0,20136035.26,0,20136035.26,0,340275101.12,0,340275101.12,0,658651589.08,0,658651589.08,0,89064958.18,0,89064958.19,0,37560287.79,0,37560287.79,0,124014455.27,0,120396291.73,0,92107546.41,0,92107546.41,0,81589979.83,0,78186176.37,0,225445892.78,0,225445892.78,225445892.78,197124752.45,197124752.45,197124752.45,197124752.45,68780311.19,68780311.19,68780311.19,68780311.19,62479850.38,62479850.38,62479850.38,62479850.38,53155590.39,53155590.39,53155590.39,53155590.39,55670149.50,55670149.50,55670149.50,55670149.50,52048195.20,52903059.97,52903744.74,52040645.48,89160540.64,94487323.92,94487323.92,94487323.92,72386425.85,72386425.85,57969487.12,57969487.12,48055986.17,48055986.17,7214765.31,27822179.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3269959.76,0,-11761723.23,0,-4257839.76,0,-320139065.86,0,-224562790.08,0,-318376487.96,0,-540028318.74,0,569586630.90,0,1078862118.11,0,34211278.46,0,-22374655.24,0,-86454167.48,0,122338188.73,0,28288745.32,0,-15053724.11,0,10517566.58,0,-36415444.56,0,-143855912.95,0,-145354613.30,-1120359.12,28321140.33,179541178.11,72920772.89,-12162855.54,128344441.26,140201412.97,65583765.86,35023292.69,6300460.81,19256778.26,34539938.79,14368552.18,9324259.99,-49146482.70,-3369853.56,-17761490.93,-2514559.11,69975246.56,20681802.49,26100244.09,3621954.30,9579759.29,-23270264.61,-49956634.77,-37112345.44,-65410420.76,-45492477.08,-5831166.93,22100898.07,29876939.82,14416938.73,-8804470.10,9913500.95,-6592460.50,40841220.86,-20607414.51,0.0
