41,六、期末现金及现金等价物余额,57756175.12,188721290.21,94385559.07,165932612.10,57631680.95,34508800.17,23757694.26,122296462.99,68937768.22,105010414.74,168821840.68,427326252.98,165410933.13,33503170.96,46983907.62,100161746.94,13477419.13,17171847.94,18250088.92,58649617.72,49293285.23,15401600.21,35425457.56,30487036.60,40842288.51,43714466.89,91769136.58,153409869.33,33983371.93,22802253.28,15287563.98,135026837.50,50625536.53,40341569.25,86197233.82,40615284.44,53193007.31,24073364.56,93651615.79,54920447.24,26530266.68,102579845.23,252109266.88,66839073.86,130067737.63,115087984.81,154170685.75,98670708.58,0,180021985.35,109361692.68,154312265.14,224252373.29,231790292.14,356738964.74,292888988.68,270001179.30,338138181.65,325930464.03,375493965.57,286297949.18,266039559.28,289632491.76,306826287.78,248982191.93,287142871.71,279241087.14,299810323.51,229763929.76,396153692.29,309470616.00,366249221.44,25042790.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-23855545.72,0,-118371820.48,0,-35596070.73,0,7479081.60,0,-30945130.45,0,33613972.37,0,-94986943.74,0,-177299254.15,0,-17509424.56,0,21200143.30,0,1567577.40,0,-282100512.66,0,-155071053.90,0,18804251.18,0,-67432806.46,0,16128237.00,0,-125476018.14,0,-260236491.61,0,7874371.22,0,-281680899.88,0,-47223761.95,0,17653280.21,0,43478634.12,0,63054060.81,0,40399989.26,15571844.09,43443954.12,21340916.42,0,3473330.19,50409020.99,38077864.11,29531820.89,17545563.79,48963400.82,34288345.48,22161058.06,11723339.12,30107747.29,20397815.16,11706372.33,4874050.51,22363515.90,8951474.93,40910594.57,25580138.59,46278382.74,22378628.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-503818.55,559703.08,0,144853.92,732612.40,603779.55,356583.38,148579.48,471489.66,653298.10,542285.62,285946.51,842355.17,817920.14,542659.68,123939.01,1572673.95,858133.53,578979.49,438999.38,1425798.28,1193829.90,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4922539.59,0,128887423.79,0,16315691.41,0,4674723.72,0,8553565.21,0,139866056.37,0,74311933.93,0,212548525.57,0,6955199.12,0,-6427967.41,0,4883638.31,0,90528214.59,0,38266732.14,0,57042243.58,0,8232587.67,0,33576436.27,0,-2212043.65,0,27843154.57,0,3768848.69,0,7265910.09,0,2406972.35,0,24781962.17,0,7053001.59,0,23252334.89,0,13324162.42,250000.00,8804598.65,4368628.83,0,0,26029296.64,12299890.90,12299890.90,0,25918352.54,4697872.63,4697872.63,0,12733830.26,4476496.79,2950496.79,0,4207040.90,1616803.47,269500.59,3976605.09,5251964.73,-1610347.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1050921.12,0,4431594.33,0,2167212.04,0,4719950.26,0,2160609.75,0,5323277.79,0,2421054.36,0,5172744.99,0,2202356.38,0,6405729.28,0,3174231.46,0,24140881.62,0,16765795.14,0,84985858.91,0,44123340.31,0,98791777.46,0,45418742.46,0,96816858.60,0,47803877.59,0,91502026.50,0,46284517.08,0,95843885.92,0,49148053.32,0,95673858.18,0,47478719.23,16093948.41,64407229.70,44814655.07,0,13505670.26,51910986.03,35128707.70,22395717.06,9389958.49,37610274.15,23770000.07,15863020.47,7953455.82,31755534.61,27567234.53,18525440.85,9433047.52,38769007.29,24132366.79,42567823.26,24593029.47,52295925.61,26816951.90,0.0
48,无形资产摊销,0,81396.66,0,181937.38,0,80909.94,0,172652.38,0,80909.94,0,161819.88,0,80909.94,0,161819.88,0,80909.94,0,2597978.44,0,1316189.22,0,2632378.44,0,1316189.22,0,2641978.44,0,1325789.22,0,4531734.18,0,2351328.72,0,4702657.44,0,2351328.72,0,4702657.44,0,2351328.72,0,4702657.44,0,2351328.72,0,4702657.44,0,2351328.72,1166949.12,1567552.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133901.53,66950.77,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244690.53,0,0,0,8419671.83,0,22696.00,0,8327755.29,0,2896875.81,0,7918392.94,0,-1414265.34,0,13640020.88,0,-2278594.75,0,5880991.23,0,-855282.73,-399886.70,5073803.31,-2827660.33,0,-393834.84,-7718961.71,-296898.36,798984.73,776077.48,4351034.24,3389265.69,2259510.48,0,805240.44,26035.14,26035.14,0,1212494.15,1151040.90,2342423.04,424021.53,10494049.69,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780003.74,428628.68,0,-4397018.84,4773515.42,-2478333.61,-2352292.29,-4040483.39,-6557269.16,-4873007.71,-3653608.05,-2535724.12,1589024.08,118162.47,-198065.56,-2938932.72,-30426.97,-1142893.86,117091.05,-8423618.07,0,-3418179.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8162140.98,0,5139256.84,-2131.62,933314.52,909299.80,4964418.13,-941579.18,4258917.16,1630912.42,1206762.20,185516.53,3268206.58,1681661.79,359848.88,-1146571.66,145361.96,-711834.62,2833973.78,265569.90,3054018.33,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,500603.45,0,282032.40,0,0,0,-43440.68,0,0,0,21271958.65,0,13982381.81,0,41624.89,0,0,0,-12660575.67,0,-187377.88,0,-12543500.68,0,601367.11,0,-27301470.15,0,-4506500.00,0,763594.10,0,-5990957.48,0,-470629.25,0,13672.63,0,721373.68,0,196013.52,0,1056874.49,0,0,0,-2648077.36,0,-193336.97,-49000.00,-278758.51,-1101118.56,0,-152000.00,1074780.34,-271300.00,-271300.00,-300000.00,-2199310.50,-1587143.39,-1220300.00,-620500.00,-1904970.65,-762547.96,-123065.45,-114370.65,284563.94,-241878.94,-92385.00,32262.15,-122549.49,-58860.63,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489813.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,853788.52,0,-38440.00,0,-111574.77,-111574.77,0,98285.23,0,184079.57,192223.87,-8100.00,4557127.80,59049.13,0,0,1277769.53,0,0,0,0,-35698.87,284563.94,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10852954.23,0,23093903.43,0,11834286.42,0,24574429.91,0,12383794.73,0,14854114.53,0,6389049.33,0,19437172.74,0,10621413.43,0,21674503.48,0,8721801.58,0,30347139.97,0,14436277.62,0,30326452.17,0,16626886.44,0,73705434.74,0,41400541.32,0,56891870.51,0,30381038.59,0,53555349.31,0,27653091.46,0,56973783.30,0,35516638.55,0,53265599.62,0,23207338.19,11672423.69,36135955.68,23998135.61,0,7205194.74,28964871.90,21679072.19,15447739.36,9978106.17,26182487.68,21502410.92,12639119.25,5962167.84,19599265.90,14033868.71,8858278.77,3090650.30,16386799.56,8033416.79,9012708.63,3805610.36,11302607.10,5935711.54,0.0
58,投资损失,0,372788.80,0,-28996198.61,0,0,0,-800675.61,0,0,0,0,0,0,0,-177210.97,0,-177210.97,0,0,0,0,0,0,0,0,0,-19731817.25,0,0,0,-180256471.35,0,0,0,-318527.58,0,0,0,-675000.00,0,0,0,-200380.39,0,-184344.80,0,-725000.00,0,0,0,-43941.75,-33439.80,0,0,-31621.92,205526.88,205526.88,0,133901.69,206560.21,206560.21,0,-103149.89,-234496.00,-165284.38,0,408065.70,191199.37,-5879798.83,-33439.79,-66879.59,-33439.79,0.0
59,递延所得税资产减少,0,-1230634.93,0,-11926774.64,0,-4080205.02,0,780943.97,0,-2190916.65,0,-22790767.73,0,-2309326.19,0,-3955436.91,0,-1738799.79,0,3962994.75,0,-1221702.37,0,-1731521.84,0,-9566683.04,0,-8989056.89,0,-2073945.73,0,-8208743.36,0,144037.13,0,-6567707.98,0,0,0,-1002621.99,0,0,0,-11735579.45,0,0,0,-3917047.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-28724739.94,0,17175572.99,0,-14473994.18,0,-18678515.22,0,-6682519.80,0,76501872.53,0,78266095.06,0,-16850456.33,0,35814801.99,0,-222327151.58,0,18081872.68,0,181312909.54,0,73984110.81,0,115096410.94,0,10915123.55,0,-22465976.92,0,-51600696.57,0,-1085957.07,0,-128381590.67,0,-22442471.15,0,-56783420.71,0,-147139418.26,0,-55813539.56,0,-37841233.96,0,-47313514.60,-36684529.23,-51210392.15,-33935788.81,0,-7475075.34,-6158995.02,-4573815.50,20969452.37,-20031549.61,34749629.51,11040996.31,11022873.52,-43811411.62,15921521.28,7992661.12,996741.36,-5749403.69,8906947.80,1092726.94,-25413180.88,-40901096.35,-4859576.29,3715082.73,0.0
62,经营性应收项目的减少,0,-223708021.16,0,340182473.49,0,-6534951.16,0,-33289379.12,0,64232461.99,0,-82213526.60,0,-127163961.92,0,70952358.30,0,-13531254.57,0,226193561.30,0,-10519895.22,0,290329510.64,0,-126475932.49,0,142114585.96,0,-394193527.53,0,-498070964.02,0,-240974655.72,0,-37911289.49,0,12384893.49,0,-125941462.07,0,-82425327.55,0,-24333818.71,0,-77290130.37,0,-75419759.79,0,-15663464.29,-93723042.13,-144641102.07,-169130785.52,0,63801831.28,-154108059.31,-96868224.26,-47560302.84,-79004751.05,-45787949.43,-111800306.14,-83729725.21,-38424268.25,-66412083.63,-65260610.97,-86513875.63,-36853342.66,-91015053.17,-80543416.11,-30820090.82,-116095552.07,-168019136.15,4573972.60,0.0
63,经营性应付项目的增加,0,164597442.08,0,-383023624.24,0,-22702125.11,0,-24187557.47,0,-104853369.07,0,-322174590.95,0,-101755325.53,0,-157062398.86,0,-82974706.89,0,-160411929.29,0,-37732943.39,0,-709429818.50,0,137429812.85,0,-417170327.88,0,413418877.70,0,660842234.34,0,387997165.85,0,248858885.42,0,130390572.95,0,270984524.82,0,128956726.38,0,209254889.15,0,137940636.29,0,123928335.85,0,64988117.17,97535678.21,73922829.38,109435464.59,0,-49789535.71,154352946.53,52748082.89,27703439.46,87498218.25,66038515.04,84571366.42,91893430.76,63106212.08,-30587532.67,-23823266.54,23378114.53,8219831.63,-40325719.33,-7213995.44,58515342.42,84536209.76,-18616323.23,-44296326.90,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-627749.08,0,171249.52,0,-194745.34,0,93526.31,0,48092.69,0,248776.93,0,-19062.44,0,-1282620.55,0,-1714984.38,0,5523539.61,0,0,0,3577449.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14727138.81,0,-11556320.58,-4496570.69,1537500.00,-6669016.78,-4612500.00,-3075100.00,1537500.00,-6150000.00,0,0,-3415311.91,-138522.28,0,0.0
67,经营活动产生现金流量净额,0,-95140295.82,0,-28083480.16,0,-53616995.47,0,-34426536.74,0,-57455339.69,0,-135492286.85,0,-150716040.26,0,-46291920.12,0,-60275778.36,0,-121075333.95,0,-13631592.59,0,-380990779.27,0,-8313384.54,0,-18358750.96,0,26435825.17,0,187756964.27,0,51080139.92,0,136850578.85,0,109483889.02,0,4907779.69,0,20001873.96,0,240498156.75,0,139921683.11,0,250060508.26,0,127685616.40,11434385.46,38346339.28,5967905.47,4610367.81,31160957.73,150228260.67,57371746.58,80626783.57,12188898.93,193490104.86,58621304.30,69816439.47,6383479.58,9141051.47,-15995020.83,-21409589.78,-18017181.87,-44556661.94,-43005358.54,91681736.84,-22648168.08,-64374787.45,18317992.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,188721290.21,0,165932612.10,0,34508800.17,0,122296462.99,0,105010414.74,0,427326252.98,0,33503170.96,0,100161746.94,0,17171847.94,0,58649617.72,0,15401600.21,0,30487036.60,0,43714466.89,0,153409869.33,0,22802253.28,0,135026837.50,0,40341569.25,86197233.82,40615284.44,53193007.31,24073364.56,93651615.79,54920447.24,26530266.68,102579845.23,252109266.88,66839073.86,130067737.63,115087984.81,154170685.75,98670708.58,0,180021985.35,109361692.68,154312265.14,224252373.29,231790292.14,356738964.74,292888988.68,270001179.30,338138181.65,325930464.03,375493965.57,286297949.18,266039559.28,289632491.76,306826287.78,248982191.93,287142871.71,279241087.14,299810323.51,229763929.76,396153692.29,309470616.00,366249221.44,25042790.13,0.0
72,现金的期初余额,0,165932612.10,0,122296462.99,0,122296462.99,0,427326252.98,0,427326252.98,0,100161746.94,0,100161746.94,0,58649617.72,0,58649617.72,0,30487036.60,0,30487036.60,0,153409869.33,0,153409869.33,0,135026837.50,0,135026837.50,0,40747398.01,0,40615284.44,40615284.44,54920447.24,54920447.24,54920447.24,54920447.24,66839073.86,66839073.86,66839073.86,66839073.86,98670708.58,98670708.58,98670708.58,98670708.58,154312265.14,0,154312265.14,154312265.14,292888988.68,292888988.68,292888988.68,292888988.68,375493965.57,375493965.57,373793965.57,374104166.09,306826287.78,306826287.78,306826287.78,306826287.78,299810323.51,299810323.51,299810323.51,299810323.51,396153692.29,396153692.29,366249221.44,366249221.44,9134740.73,9134740.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,22788678.11,0,43636149.11,0,-87787662.82,0,-305029789.99,0,-322315838.24,0,327164506.04,0,-66658575.98,0,41512129.22,0,-41477769.78,0,28162581.12,0,-15085436.39,0,-122922832.73,0,-109695402.44,0,18383031.83,0,-112224584.22,0,94279439.49,0,-273715.19,45581949.38,-14305162.80,-1727439.93,-30847082.68,38731168.55,-11918626.62,-40308807.18,35740771.37,185270193.02,-31831634.72,31397029.05,16417276.23,55499977.17,-55641556.56,0,25709720.21,-44950572.46,-138576723.54,-68636615.39,-61098696.54,63849976.06,-82604976.89,-105492786.27,-35655783.92,-48173702.06,68667677.79,-20528338.60,-40786728.50,-17193796.02,7015964.27,-50828131.58,-12667451.80,-20569236.37,-96343368.78,-166389762.53,29904470.85,-56778605.44,357114480.71,15908049.40,0.0
