38,四、汇率变动对现金及现金等价物的影响,0,0,0,-7482.36,1810.96,344.59,-1272.31,-7642.24,-5661.46,-3284.17,-761.46,9672.84,1838.01,2779.23,-654.41,7563.17,-4805.60,-109.60,497.57,543.00,1252.96,1269.89,1249.44,-4036.16,-2942.15,-2288.18,-363.97,-310.96,874.72,525.95,-134.02,-6943.93,-5808.15,-3302.53,-1419.20,-5434.83,-3202.25,-1084.31,-79.44,-199.14,-132.53,-80.66,29.77,-11331.06,-11833.34,-10912.96,-6928.48,-10039.64,-7203.81,-4874.56,-1937.79,-6374.93,-4041.25,-1878.73,-1246.38,-4715.30,-4185.61,100.16,-86.57,-75321.19,-75624.30,-75033.82,-73999.08,58023.59,55413.26,59099.22,-995.33,-147529.02,-1532.33,2773.60,-1851.50,455.30,994.83,121759.32,2691.21,0.0
39,五、现金及现金等价物净增加额,-714676939.58,-695648610.42,-432426201.92,1153752796.79,1089728083.23,315022729.67,-133026482.83,-233246659.50,305978712.67,-527920136.56,69036557.81,184923047.39,204985919.43,18724130.31,647580517.60,-232985142.89,-594669074.54,-761459956.74,-584353393.44,155188112.07,-706072277.88,-449180301.09,-302993739.44,-92205489.45,-191573860.98,-518277292.22,350310918.39,-103639095.34,70938935.99,-157537064.92,-287583355.30,293527056.09,-101830242.07,-283821053.85,94037907.36,650926591.75,391220527.71,-115311693.83,177231859.32,-84899634.95,-23309062.35,-190661922.13,-292788379.97,122570861.99,94689902.87,-155201908.06,-55099892.69,194890906.49,-48874528.45,27245487.58,62652482.16,310972331.81,145386838.60,91242869.09,85510730.29,374055258.38,202899529.81,146039557.85,215224221.43,30763657.48,-44414794.18,-32744266.48,-31897093.73,76418790.20,37610074.11,-25629043.62,-65767050.82,120553886.80,15603075.61,60527961.57,98480083.68,50422945.53,69835134.66,-35089911.99,-200660074.55,0.0
40,加:期初现金及现金等价物余额,3109335793.66,3109335793.66,3109335793.66,1955582996.87,1955582996.87,1955582996.87,1955582996.87,2188829656.37,2188829656.37,2188829656.37,2188829656.37,2003906608.98,2003906608.98,2003906608.98,2003906608.98,2236891751.87,2236891751.87,2236891751.87,2236891751.87,2081703639.80,2081703639.80,2081703639.80,2081703639.80,2173909129.25,2173909129.25,2173909129.25,2173909129.25,2277548224.59,2277548224.59,2277548224.59,2277548224.59,1984021168.50,1984021168.50,1984021168.50,1984021168.50,1333094576.75,1333094576.75,1333094576.75,1333094576.75,1417994211.70,1417994211.70,1417994211.70,1417994211.70,1295423349.71,1295423349.71,1295423349.71,1295423349.71,1100532443.22,1100532443.22,1100532443.22,1100532443.22,789299550.08,789299550.08,789299550.08,789299550.08,415244291.70,415244291.70,415244291.70,415244291.70,384480634.22,384480634.22,384480634.22,384480634.22,308061844.02,308061844.02,308061844.02,308061844.02,187507957.22,187507957.22,126979995.65,128692098.60,78269153.07,78269153.07,113359065.06,314019139.61,0.0
41,六、期末现金及现金等价物余额,2394658854.08,2413687183.24,2676909591.74,3109335793.66,3045311080.10,2270605726.54,1822556514.04,1955582996.87,2494808369.04,1660909519.81,2257866214.18,2188829656.37,2208892528.41,2022630739.29,2651487126.58,2003906608.98,1642222677.33,1475431795.13,1652538358.43,2236891751.87,1375631361.92,1632523338.71,1778709900.36,2081703639.80,1982335268.27,1655631837.03,2524220047.64,2173909129.25,2348487160.58,2120011159.67,1989964869.29,2277548224.59,1882190926.43,1700200114.65,2078059075.86,1984021168.50,1724315104.46,1217782882.92,1510326436.07,1333094576.75,1394685149.35,1227332289.57,1125205831.73,1417994211.70,1390113252.58,1140221441.65,1240323457.02,1295423349.71,1051657914.77,1127777930.80,1163184925.38,1100271881.89,934686388.68,880542419.17,874810280.37,789299550.08,618143821.51,561283849.55,630468513.13,415244291.70,340065840.04,351736367.74,352583540.49,384480634.22,345671918.13,282432800.40,242294793.20,308061844.02,203111032.83,187507957.22,227172182.28,128692098.60,148104287.73,78269153.07,113359065.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,599886909.85,0,1049946243.15,0,576457843.70,0,1241339841.59,0,658676175.13,0,993055163.47,0,515296571.60,0,800769812.82,0,437123782.47,0,641246664.66,0,370809287.46,0,606202156.10,0,345152854.33,0,520581543.67,0,309814248.52,0,445377729.55,0,282049333.46,0,377906949.11,0,219582039.23,0,317623553.58,0,180178552.34,0,274574951.07,0,146365333.25,0,220362218.21,0,106740029.71,0,28733577.00,48758785.89,41199620.16,31029799.04,11020468.81,39506250.50,34562497.40,27268820.48,-69151919.78,315971.18,12712083.10,9321775.71,1952954.14,156643.39,4424222.95,1565232.93,3084414.03,5003449.04,-98310077.19,15231568.25,28152091.45,35612641.40,31183738.65,41989390.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42662792.10,38809765.98,28783233.04,18996505.14,39941181.48,27391586.53,24555757.77,16099033.22,7425650.96,13658879.07,12459402.99,10178024.20,15225074.64,14972404.04,12370005.11,8454905.32,24035303.24,13244180.49,26742859.31,16082541.36,16045262.37,11533647.24,22915287.11,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6641717.98,0,-12150252.28,0,-17306979.90,0,-7355068.19,0,-27417663.93,0,-4081834.61,0,-14955402.66,0,11849761.59,0,-6777678.50,0,-181875.01,0,-14772590.49,0,8070186.61,0,-10863986.20,0,11428372.58,0,-6534244.22,0,4255635.35,0,-5207909.08,0,-10868059.06,0,24189927.67,0,8287281.08,0,-23578883.31,0,10688741.67,0,-4888063.54,0,8246133.22,0,4834242.76,0,26200546.94,-7762735.95,-468599.81,-834114.31,44224348.06,-6718194.62,-546950.65,-765673.84,70859465.26,11818008.97,5779674.95,5909244.71,-3685850.31,11005054.45,11883892.20,7667608.16,7662157.99,5877813.64,12850032.15,6998649.10,-16595109.06,5358443.91,11672111.68,-2897837.92,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,109114029.71,0,220741124.96,0,110874123.78,0,230375551.65,0,116817582.95,0,240228869.79,0,120844162.00,0,238113311.54,0,118014144.63,0,184017327.08,0,91535240.55,0,157591702.63,0,75839313.70,0,149695448.16,0,73616512.39,0,110948255.78,0,50324430.09,0,95899385.88,0,47490797.13,0,89766748.68,0,44759439.04,0,85124365.02,0,34402405.96,0,69881579.04,0,32667083.93,0,107685684.54,80987596.73,54239925.08,33040483.31,101441589.98,76546388.09,51396857.03,25467919.77,100863369.30,77660936.25,49956148.78,25641238.68,101817217.58,45173973.14,32242171.98,15232602.71,59226632.79,28804491.27,42443355.90,25164612.47,44903988.78,16013409.89,29785196.10,30050984.83,0.0
48,无形资产摊销,0,42275807.35,0,83503327.04,0,41064281.44,0,81648291.66,0,40983138.00,0,82255699.69,0,41098239.84,0,82044581.11,0,40858605.10,0,68753674.01,0,24611542.29,0,46509743.91,0,22964399.10,0,42776879.57,0,20261256.96,0,36920831.43,0,18473637.31,0,32870928.97,0,16596597.41,0,22116863.64,0,5455648.37,0,5304250.66,0,2143122.30,0,2858231.30,0,944407.29,0,24745002.98,5252308.98,3482650.83,1722909.35,6431876.12,4884575.39,2988381.04,1510138.86,5969245.45,4476769.95,2984864.41,1490200.53,5857896.12,4383116.19,2922077.46,1461038.73,5844154.92,2922077.46,5844154.79,2922077.32,3207337.21,21248477.54,40788591.55,16074247.11,0.0
49,长期待摊费用摊销,0,39968238.99,0,88433040.93,0,40635186.85,0,81653898.70,0,38634184.04,0,81752907.79,0,40851840.92,0,85861601.49,0,43005133.43,0,102424462.36,0,55105097.15,0,135035316.52,0,66441878.72,0,93022437.42,0,56681785.47,0,118274470.83,0,40716333.88,0,119312788.47,0,31712690.76,0,69880505.79,0,19090457.11,0,29525356.23,0,17217696.01,0,22913070.88,0,9203274.51,0,1104124.28,440218.17,392518.78,246259.39,1493129.87,1673156.56,663181.88,482672.51,3775856.70,993447.57,662298.38,359196.73,1423776.50,30773757.12,21076923.83,10255176.73,37441112.91,17067391.65,38590032.75,18026843.51,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596733.48,657637.18,445480.34,-602407.65,935481.24,536326.93,983320.34,209233.50,-568229.98,-1518657.73,-57604.89,-158411.35,-192825.02,-1151490.91,-30735.52,30147.30,3550084.45,3913376.84,-776897.44,119509.84,-106792.45,-430347.83,476705.35,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3378448.66,6505578.78,6006655.58,3667550.57,-448275.91,13222018.93,9336747.39,3922441.55,57889.06,6814594.14,4709918.24,3325289.89,-3209826.09,2920635.78,2848540.45,4144212.40,3195256.04,2511468.15,552972.89,599621.69,673050.94,3882238.47,1565186.84,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1272982.93,0,4091175.85,0,352000.09,0,4622894.37,0,2071158.72,0,-1451850.21,0,-11763626.27,0,10226702.76,0,5751721.33,0,33708857.57,0,27938011.38,0,26387072.60,0,20139280.25,0,8076132.75,0,147140.17,0,17842450.55,0,6604342.65,0,2953282.16,0,2790562.58,0,-2530929.70,0,1519188.46,0,1209649.07,0,200916.96,0,-16316422.03,0,164371.30,0,-14932735.31,0,0,0,671364.11,9559.21,5853.87,-4663.87,1605890.86,-53733.85,-94503.20,-33966.09,-20944236.94,-2653209.72,-2578789.90,-862.48,-2147680.27,-2214576.76,-2602356.70,-2773368.72,-1235910.61,157334.66,220994.30,0,0.0
53,固定资产报废损失,0,0,0,201468.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181519.23,3141268.82,2840476.97,0,640482.12,0,0,0,3300.00,0,8225.00,1091314.31,67390.89,0,0,0,16061.06,-5441404.53,35720.05,8493.00,56740.28,78573.78,206862.20,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11754524.11,0,32883112.95,0,21273527.31,0,28811440.46,0,17543856.14,0,64364784.60,0,40752626.29,0,98770738.31,0,40402420.92,0,67213599.53,0,25949859.34,0,62718438.50,0,36129469.62,0,89501001.88,0,45616803.45,0,66622248.17,0,32007020.71,0,76445846.31,0,38448739.79,0,86966584.10,0,45024461.56,0,76793149.73,0,34356643.31,0,71033390.07,0,33468167.51,0,57562432.34,53357116.11,33271200.43,16429901.78,70413551.18,53106344.67,35185151.22,17502770.95,80269119.23,56077169.28,41023345.17,19042040.88,69657765.56,51200418.70,34722254.04,15460368.41,65098263.80,35553880.07,90567484.27,41921982.25,72766130.57,22029590.34,31197895.90,33681668.29,0.0
58,投资损失,0,-125570.96,0,-10344548.22,0,-24573.08,0,-48617036.97,0,-40181268.00,0,-10801595.84,0,-930935.95,0,-21120045.31,0,-13242252.60,0,-14446051.84,0,-3170962.65,0,-11621531.02,0,-9217659.66,0,-927401.44,0,-146807.10,0,1654741.13,0,-511661.46,0,-892512.54,0,-1141791.23,0,-44605525.47,0,-42122298.96,0,-26651835.40,0,-5098429.75,0,-1925395.29,0,-132883.34,0,19649325.34,1296775.34,1017972.63,457797.93,-30456910.12,-4743976.84,-4413288.88,-2597147.30,18555807.80,-982824.65,-469088.27,-69203.50,8093376.31,-231021.20,60366.81,-204873.92,-823074.89,-429653.55,12029555.74,-4604022.95,12553388.33,1941143.59,228701.39,687549.22,0.0
59,递延所得税资产减少,0,36102703.40,0,27574978.32,0,24493492.41,0,33162974.15,0,44394037.21,0,-20052041.63,0,-544722.17,0,-19738477.58,0,2725769.02,0,-16883099.49,0,-10615298.69,0,-38284399.33,0,-16936203.31,0,-11195986.89,0,-829661.81,0,-17433617.42,0,-6203720.86,0,-9783932.61,0,-598571.92,0,-29770804.18,0,1782372.49,0,1898023.14,0,-4274245.38,0,8608481.89,0,-866324.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-310746.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,28056607.60,0,-890268361.52,0,-42564816.42,0,-1342689392.78,0,190347187.33,0,-6321754.79,0,184078481.59,0,11940610.39,0,150183800.51,0,68936683.68,0,242983051.43,0,-133882317.17,0,239896020.46,0,55143561.24,0,325046417.41,0,-271832800.96,0,107425764.99,0,-140546757.51,0,27876674.40,0,-44159772.17,0,128437211.14,0,-138015966.02,0,25944684.70,0,-94892325.90,0,61329031.22,0,3508976.61,25490072.13,44514890.63,37019373.34,152291562.49,4954803.66,29923122.67,15544426.23,202768288.94,9198278.36,24913474.00,57841021.52,-47110843.65,21859326.95,21079215.68,15786052.17,13895959.07,36735865.88,590603.67,6609995.79,5148227.72,-9462013.92,-59096952.73,27663094.62,0.0
62,经营性应收项目的减少,0,573608165.11,0,1215293185.79,0,961527417.75,0,-112894918.58,0,47453554.69,0,-90842496.51,0,-122120218.84,0,-350161481.90,0,-145595430.58,0,-389357214.24,0,112512378.30,0,311486553.06,0,252835443.30,0,-26513444.91,0,90400215.32,0,-109939525.42,0,80074533.95,0,82066575.00,0,-121312119.56,0,-127032389.66,0,10096883.29,0,78815593.31,0,103833166.45,0,-44118443.13,0,151700166.94,0,71215797.34,41802407.52,-28078435.95,-3313692.00,153819837.82,171301843.30,73412220.37,92302469.00,-47726782.25,-73454761.47,-71651659.57,-56526494.92,47210839.92,-35111599.85,-68365483.18,8092017.25,-78155295.00,-73975749.63,-20381992.87,-94307980.69,-98220959.76,-45531750.12,-19128389.27,22351165.66,0.0
63,经营性应付项目的增加,0,-975881352.75,0,655899855.83,0,-704603626.04,0,-10935161.99,0,-719559076.73,0,38955289.10,0,-427555886.96,0,-175079813.69,0,-443481153.96,0,289729513.01,0,-852889264.16,0,674942329.71,0,-451881902.85,0,1233483005.52,0,-320493795.73,0,1440268450.23,0,-113782347.19,0,997958837.37,0,163671749.48,0,589689035.01,0,-163649603.23,0,431745234.34,0,-191653691.31,0,497386504.77,0,-161876944.21,0,69117714.95,-46609303.26,-47928372.16,-41638236.87,73845151.69,-7188816.42,4093335.93,47665393.25,-39341651.68,3321437.09,-39118106.55,-77654974.14,19414123.00,-44518266.17,-46558112.05,-97969410.70,-11012167.75,-41751056.15,57307211.14,10679764.40,56512662.35,22631074.43,76498476.33,-32514319.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,39976643.23,0,-344.56,0,79376127.50,0,3284.17,0,119937977.16,0,-2779.23,0,79957536.83,0,109.60,0,-543.00,0,-1269.89,0,4036.16,0,2288.18,0,310.96,0,-525.95,0,6943.93,0,3302.53,0,5434.83,0,1084.31,0,199.14,0,80.66,0,-113732.66,0,10912.96,0,10039.64,0,4874.56,0,6374.93,4041.25,1878.73,1246.38,4715.30,0,0,0,28236.67,0,0,0,0,-116503.54,-83803.54,-53763.78,-9005.40,-90215.81,80882.42,-3850675.46,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,459391327.36,0,2505780994.09,0,1012177533.33,0,258499441.57,0,369766149.72,0,1486999118.01,0,365048350.16,0,853434838.36,0,228968971.37,0,1035161998.32,0,69995082.02,0,1845159288.28,0,570501195.64,0,2165071860.51,0,593579344.88,0,1842965813.15,0,491973060.98,0,1623328766.38,0,449308380.05,0,936231349.84,0,206993508.96,0,830897780.16,0,158249705.02,0,744047062.67,0,238179497.46,0,441234796.18,252171784.08,140021887.13,99063852.37,625629072.12,375122348.01,262146187.38,244607834.31,335390236.54,108328814.16,43810247.54,-1326792.15,196600756.07,98730629.26,26012746.32,-10079548.77,130886115.93,33188803.65,160086416.30,38856838.21,165393800.93,85040629.88,168386116.98,137292805.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2413687183.24,0,3109335793.66,0,2270605726.54,0,1955582996.87,0,1660909519.81,0,2188829656.37,0,2022630739.29,0,2003906608.98,0,1475431795.13,0,2236891751.87,0,1632523338.71,0,2081703639.80,0,1655631837.03,0,2173909129.25,0,2120011159.67,0,2277548224.59,0,1700200114.65,2078059075.86,1984021168.50,1724315104.46,1217782882.92,1510326436.07,1333094576.75,1394685149.35,1227332289.57,1125205831.73,1417994211.70,1390113252.58,1140221441.65,1240323457.02,1295423349.71,1051657914.77,1127777930.80,1163184925.38,1100271881.89,934686388.68,880542419.17,874810280.37,789299550.08,618143821.51,561283849.55,630468513.13,415244291.70,340065840.04,351736367.74,352583540.49,384480634.22,345671918.13,282432800.40,242294793.20,308061844.02,203111032.83,187507957.22,227172182.28,128692098.60,148104287.73,78269153.07,113359065.06,0.0
72,现金的期初余额,0,3109335793.66,0,1955582996.87,0,1955582996.87,0,2188829656.37,0,2188829656.37,0,2003906608.98,0,2003906608.98,0,2236891751.87,0,2236891751.87,0,2081703639.80,0,2081703639.80,0,2173909129.25,0,2173909129.25,0,2277548224.59,0,2277548224.59,0,1984021168.50,0,1984021168.50,1984021168.50,1333094576.75,1333094576.75,1333094576.75,1333094576.75,1417994211.70,1417994211.70,1417994211.70,1417994211.70,1295423349.71,1295423349.71,1295423349.71,1295423349.71,1100532443.22,1100532443.22,1100532443.22,1100532443.22,789299550.08,789299550.08,789299550.08,789299550.08,415244291.70,415244291.70,415244291.70,415244291.70,384480634.22,384480634.22,384480634.22,384480634.22,308061844.02,308061844.02,308061844.02,308061844.02,187507957.22,187507957.22,126979995.65,128692098.60,78269153.07,78269153.07,113359065.06,314019139.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-695648610.42,0,1153752796.79,0,315022729.67,0,-233246659.50,0,-527920136.56,0,184923047.39,0,18724130.31,0,-232985142.89,0,-761459956.74,0,155188112.07,0,-449180301.09,0,-92205489.45,0,-518277292.22,0,-103639095.34,0,-157537064.92,0,293527056.09,0,-283821053.85,94037907.36,650926591.75,391220527.71,-115311693.83,177231859.32,-84899634.95,-23309062.35,-190661922.13,-292788379.97,122570861.99,94689902.87,-155201908.06,-55099892.69,194890906.49,-48874528.45,27245487.58,62652482.16,310972331.81,145386838.60,91242869.09,85510730.29,374055258.38,202899529.81,146039557.85,215224221.43,30763657.48,-44414794.18,-32744266.48,-31897093.73,76418790.20,37610074.11,-25629043.62,-65767050.82,120553886.80,15603075.61,60527961.57,98480083.68,50422945.53,69835134.66,-35089911.99,-200660074.55,0.0
