56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1206729.26,0,23144396.19,0,4988933.52,0,20340713.21,0,9052208.87,0,26482651.59,0,21679938.73,0,42872465.27,0,16619610.39,0,44732615.49,0,22930855.28,0,45330016.63,0,15823273.47,0,48363661.49,0,17386727.59,0,79082361.71,0,33329107.20,0,63827226.65,0,22323458.89,0,58549600.53,0,20720552.25,0,58915937.63,0,19409554.39,0,40065893.78,0,0,0,38342916.86,24318210.41,16739079.41,0,27820754.63,19193879.72,17524779.87,0.0
58,投资损失,0,2885781.51,0,-441363.18,0,-1980961.28,0,1813244.42,0,1143587.37,0,652052.19,0,11998.48,0,6026601.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-320508.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270193.89,0.0
59,递延所得税资产减少,0,0,0,1487649.61,0,0,0,-578221.22,0,-41867.42,0,-909428.39,0,0,0,487704.68,0,0,0,0,0,0,0,0,0,0,0,0,0,2498.00,0,0,0,0,0,0,0,0,0,1851696.16,0,0,0,0,0,-106000.66,0,-493155.88,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,2350.43,0,0,0,-2350.43,0,0,0,191004563.41,0,191004563.41,0,4292777.60,0,-1096793.72,0,-1096793.72,0,-60417742.96,0,-13116320.26,0,-44242260.23,0,-15465368.68,0,-73909879.85,0,23492235.85,0,-32120115.07,0,-34319845.50,0,-23633929.45,0,-22838117.99,0,-27167582.79,0,-23640139.24,0,9115611.38,0,33388338.60,0,0,0,-52535410.48,-55775617.10,-29744292.66,0,-24346909.71,-60602921.56,-47864584.57,0.0
62,经营性应收项目的减少,0,-8797027.86,0,25785618.17,0,-20065420.48,0,-3958651.05,0,700383.24,0,-287743109.83,0,-179396393.68,0,260947225.79,0,-29038889.34,0,-132041926.98,0,-22582990.61,0,-31638588.44,0,40113162.36,0,-77796398.95,0,-237423016.96,0,1592709.01,0,20947384.62,0,35032888.58,0,-2277212.58,0,14964175.90,0,-5707068.51,0,19581987.56,0,11127120.69,0,-16043596.04,0,0,0,-69451978.89,-54909468.86,16147006.93,0,-37695217.70,7123470.02,-101780540.29,0.0
63,经营性应付项目的增加,0,8737582.64,0,-12880507.42,0,38647321.79,0,2831852.59,0,-17950251.66,0,89346049.54,0,-145705204.92,0,-263185204.92,0,37500107.34,0,55079463.85,0,103510161.28,0,56842579.68,0,6053238.71,0,97121314.49,0,268931062.55,0,46290100.22,0,34793578.23,0,-23510381.17,0,40704051.28,0,23389899.94,0,35721691.28,0,114051508.48,0,-9692127.13,0,-36475189.40,0,0,0,-14363904.22,71785218.34,-11196369.00,0,7068205.40,10153520.60,160308549.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10813.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-141440.08,0,0,0,-566059.02,-713609.04,-408340.32,0,272272.10,-36209.36,135301.38,0.0
67,经营活动产生现金流量净额,0,-9216763.88,0,-6624518.84,0,9546923.57,0,12042388.26,0,-4421342.90,0,-5796921.49,0,-5931938.92,0,-20560129.97,0,-7491254.18,0,-35488503.12,0,51458587.73,0,44643185.06,0,43258676.03,0,115028597.17,0,-9390254.25,0,87285036.34,0,77448162.09,0,126125407.34,0,63517472.11,0,35446005.53,0,10527006.67,0,181089394.78,0,65793082.60,0,101742338.79,0,0,0,-38168497.17,29468019.23,19383059.22,0,28677642.12,28211831.44,72825811.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,185363.20,0,3705928.35,0,2807889.14,0,3288329.31,0,10199144.85,0,10412012.00,0,1401231.20,0,907988.08,0,8276133.24,0,4113996.59,0,11158309.71,0,5519225.30,0,28050359.39,0,13117615.95,0,2817557.37,0,62309936.74,0,3261299.82,3817518.40,4865061.51,5662704.32,5196127.83,5035236.20,8025181.98,128317947.70,144279255.77,166315781.12,195830336.14,63000716.23,28613192.25,29171817.80,99698205.98,54121533.46,75731887.03,65581219.70,108192262.75,282534607.73,72477696.29,40565927.85,55875448.50,58495759.81,36088304.01,0.0
72,现金的期初余额,0,430935.77,0,3288329.31,0,12642629.28,0,10412012.00,0,10412012.00,0,907988.08,0,907988.08,0,4113996.59,0,4113996.59,0,5519225.30,0,5519225.30,0,13117615.95,0,0,0,62309936.74,0,62309936.74,0,4865061.51,0,4865061.51,4865061.51,8025181.98,8025181.98,8025181.98,8025181.98,195830336.14,195830336.14,195830336.14,195830336.14,99698205.98,99698205.98,99698205.98,99698205.98,108192262.75,108192262.75,108136370.29,108192262.75,55875448.50,55875448.50,55875448.50,55875448.50,58495759.81,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13117615.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36088304.01,41213773.89,0.0
75,现金及现金等价物的净增加额,0,-245572.57,0,417599.04,0,-9834740.14,0,-7123682.69,0,-212867.15,0,9504023.92,0,493243.12,0,-3206008.51,0,4162136.65,0,-1405228.71,0,5639084.41,0,-7598390.65,0,14932743.44,0,-49192320.79,0,-59492379.37,0,57444875.23,0,-1603761.69,-1047543.11,-3160120.47,-2362477.66,-2829054.15,-2989945.78,-187805154.16,-67512388.44,-51551080.37,-29514555.02,96132130.16,-36697489.75,-71085013.73,-70526388.18,-8494056.77,-54070729.29,-32404483.26,-42611043.05,52316814.25,226659159.23,16602247.79,-15309520.65,-2620311.31,22407455.80,-5125469.88,0.0
