38,四、汇率变动对现金及现金等价物的影响,353150.70,80789.25,-52146.55,-202730.83,-207111.68,-293193.74,-574343.16,-1758224.39,-1825762.41,-1137245.47,-978613.77,2382246.28,445487.48,-19349.06,61341.50,7251376.14,4251382.92,3525753.49,2503703.66,-498989.42,-249208.28,105331.50,-25547.35,-1120118.17,-497854.66,-403583.35,-211011.37,-113682.52,228376.94,-46129.94,-42133.44,-3147382.38,-2324460.28,-935200.94,-279422.99,-1061843.43,-1059604.51,-903109.07,-79780.58,-31467.78,-118834.73,-85625.81,25538.20,-2654300.04,-758392.27,-736258.70,152134.34,-1259765.01,-12311.63,5490.86,2028.85,-1917905.56,86637.38,81151.27,-16942.03,-746283.28,0,0,0,-77492.37,0,0,0,0,0,0,0,21984.05,0,-27739.65,-9155.59,0,-43113.95,0,0.0
39,五、现金及现金等价物净增加额,-165444321.64,-209961538.25,-176057753.15,-517075567.26,-119152139.68,-157222338.67,293996719.13,-237864713.62,144450840.80,265713743.41,109556761.36,224982673.41,-197497074.77,-251388647.84,-276254897.17,343148387.53,-177470239.04,-259054026.18,62694013.78,77106734.44,103809146.01,181318366.38,270312057.07,-455071272.94,-239072728.17,-53081474.16,-368722695.00,71809740.35,-225749450.66,-8856585.75,-130203802.85,-337098220.00,-350053453.13,-141176157.94,-215099061.64,439234866.54,78730527.89,-10564350.30,-65663649.58,351408313.09,365965245.56,245412978.71,-31149548.41,10770473.47,72644935.29,66964229.15,-54829988.21,64938133.21,19517083.07,91478455.83,-240959510.50,131300183.30,-24985269.64,-40136122.23,5866883.10,80215415.80,28817891.27,-73041158.22,5577546.82,215005104.12,46584060.28,59673659.47,131603680.60,175312703.81,91871315.05,119191965.63,-856624.61,-101254611.27,-33537846.35,-23043166.97,-178919274.07,347452511.83,38713184.75,3410274.69,0.0
40,加:期初现金及现金等价物余额,693830389.15,693830389.15,693830389.15,1210905956.41,1210905956.41,1210905956.41,1210905956.41,1448770670.03,1448770670.03,1448770670.03,1448770670.03,1223787996.62,1223787996.62,1223787996.62,1223787996.62,880639609.09,880639609.09,880639609.09,880639609.09,803532874.65,803532874.65,803532874.65,803532874.65,1258604147.59,1258604147.59,1258604147.59,1258604147.59,1186794407.24,1186794407.24,1186794407.24,1186794407.24,1523892627.24,1523892627.24,1523892627.24,1523892627.24,1084657760.70,1083525902.41,1083525902.41,1083525902.41,732117589.32,732117589.32,732117589.32,732117589.32,721347115.85,721347115.85,721347115.85,972611821.84,656408982.64,834714764.01,834714764.00,834714764.01,703414580.71,703414580.71,703414580.71,703414580.71,623199164.91,623199164.91,623199164.91,623199164.91,408194060.79,408194060.79,408194060.79,397293730.61,232881356.98,232881356.98,232881356.98,232881356.99,334135968.25,334135968.25,357179135.22,357179135.22,9726623.39,9726623.39,6316348.70,0.0
41,六、期末现金及现金等价物余额,528386067.51,483868850.90,517772636.00,693830389.15,1091753816.73,1053683617.74,1504902675.54,1210905956.41,1593221510.83,1714484413.44,1558327431.39,1448770670.03,1026290921.85,972399348.78,947533099.45,1223787996.62,703169370.05,621585582.91,943333622.87,880639609.09,907342020.66,984851241.03,1073844931.72,803532874.65,1019531419.42,1205522673.43,889881452.59,1258604147.59,961044956.58,1177937821.49,1056590604.39,1186794407.24,1173839174.11,1382716469.30,1308793565.60,1523892627.24,1162256430.30,1072961552.11,1017862252.83,1083525902.41,1098082834.88,977530568.03,700968040.91,732117589.32,793992051.14,788311345.00,917781833.63,721347115.85,854231847.08,926193219.83,593755253.51,834714764.01,678429311.07,663278458.48,709281463.81,703414580.71,652017056.18,550158006.69,628776711.73,623199164.91,454778121.07,467867720.26,528897411.21,408194060.79,324752672.03,352073322.61,232024732.38,232881356.98,300598121.90,334135968.25,178259861.15,357179135.22,48439808.14,9726623.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-92521920.83,0,-131794071.24,0,17036190.63,0,316805708.36,0,396055079.70,0,68531615.70,0,89247270.56,0,108254065.19,0,3370646.02,0,23737953.57,0,19264301.75,0,-306962005.53,0,17246146.41,0,155018509.25,0,764684.97,0,174710106.79,0,111234776.17,0,247489565.45,0,88641357.91,0,164837210.04,0,61522648.71,0,77405334.02,0,62642480.82,0,111111959.97,0,73153496.02,0,99834577.89,81903190.90,55997514.90,32348492.08,87011620.22,62524918.79,45376049.76,31567911.04,111469057.69,82669502.75,63103243.98,30857787.07,93840058.94,62045824.08,37112600.32,23482230.24,37117660.96,31011674.42,34750927.43,20711094.66,31598783.19,12599645.31,17496175.20,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22243025.10,18417652.90,12439717.03,7760704.69,21381086.19,14936039.90,9802707.66,6363630.67,16623910.99,12408995.40,8203383.32,5581708.57,21506873.15,16799494.53,17889038.31,6135521.26,9367117.40,0,7636599.68,6315818.03,7170518.13,4183167.67,652549.47,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4869074.38,0,6560114.52,0,-23871006.96,0,110758806.30,0,4301701.62,0,80072551.46,0,662119.37,0,38289865.55,0,1472643.02,0,3543947.26,0,-42332889.41,0,113391196.78,0,2208041.61,0,36216267.70,0,11246456.96,0,3322992.05,0,10163215.88,0,16981005.76,0,16095128.59,0,7772236.21,0,1604537.62,0,5348229.38,0,6974611.73,0,18532969.26,0,2935772.21,0,18671070.59,10266117.53,10769357.30,0,1074837.55,852755.18,896538.88,0,12382940.40,15424969.35,14749275.35,0,1003380.34,713059.09,713059.09,252079.24,4416418.40,1171523.20,3720261.03,0,500438.87,223527.88,-213863.79,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,106890632.94,0,215566879.44,0,105452317.50,0,199485014.73,0,102076954.99,0,208624025.67,0,96852575.24,0,195024712.48,0,93718671.41,0,164769572.32,0,79321770.63,0,148476154.26,0,71501328.84,0,101512322.03,0,46532140.06,0,88442012.62,0,44541894.54,0,86416947.13,0,40514945.93,0,70876564.69,0,36028080.48,0,67030305.64,0,30877925.01,0,52021555.35,0,27201176.74,0,43278243.36,31289262.16,20729977.77,11322727.93,37767613.90,26388814.12,17449349.38,8630356.67,29763194.38,18800455.75,14258212.60,7140038.60,33709312.03,22357031.98,14767276.89,7882901.78,18116734.16,5686777.61,12746741.97,5417953.94,10181046.92,4974986.74,2954043.40,0.0
48,无形资产摊销,0,12580164.46,0,25572870.16,0,12599745.97,0,25655366.97,0,13098365.57,0,31835266.94,0,16571727.12,0,38588030.06,0,19802910.41,0,40130022.23,0,20240817.18,0,49144664.39,0,23976388.00,0,50880168.02,0,25267731.48,0,26586432.10,0,12834876.81,0,25260689.59,0,12065941.56,0,20948390.06,0,10160675.89,0,14721320.75,0,6430186.35,0,10784530.05,0,4448477.72,0,5509530.99,3273555.88,1755259.19,598907.57,4244455.79,3376218.06,2027846.43,798823.10,3436989.17,1928496.22,1349390.79,650988.71,3036162.84,1999367.04,1419972.48,579383.61,1229342.04,500533.49,427505.51,234848.42,0,213752.72,90797.02,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,185403.60,0,185403.60,0,741614.40,0,370807.20,0,8108572.57,0,1840710.50,0,4318282.63,0,2198357.41,0,4401503.79,0,2213390.18,0,4246493.61,0,1753138.30,0,3363276.60,0,1711638.30,0,3239111.59,0,1311638.30,0,2139276.59,0,646480.00,0,0,0,0,0,0,0,465778.72,0,937963.75,1413556.64,263756.29,584554.13,698740.60,348612.12,232408.08,43074.15,512786.02,108405.99,224463.30,110358.60,420959.87,690160.55,613974.50,506098.75,169398.00,83692.77,336443.14,29980.00,622557.80,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339920.62,171538.10,35946.14,-192688.36,-268632.11,-3679396.52,-492373.59,-870634.11,162153.37,-309735.48,-839445.81,169847.10,-249503.37,-714528.23,-1666188.29,-560103.13,823774.27,-2003528.65,-109835.17,-68263.02,1306003.20,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18450026.39,60329477.03,29154763.40,17954683.51,-4492296.82,9797340.86,21258439.03,6345935.91,4182371.32,5368809.10,3417631.56,3134977.28,3871102.77,8200985.32,15871220.36,9048297.10,2998020.87,1376393.61,-32533.35,369841.77,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-81331.39,0,-476644.09,0,0,0,-2314373.90,0,-603501.54,0,32686643.93,0,34251600.40,0,-100635864.37,0,-99752428.34,0,-17420717.35,0,-15081742.22,0,235873.12,0,-701877.56,0,480227.68,0,204488.43,0,-1004732.92,0,-748126.65,0,1619731.42,0,1560909.74,0,-2906058.03,0,-608787.27,0,1154739.45,0,116981.65,0,-242592.14,0,-75670.99,0,-2196718.06,-2004569.03,-212068.09,-41925.40,454293.87,506871.67,-13855.15,13475.59,402235.74,964938.16,0,0,797189.52,-811.32,12936.08,14373.32,153990.13,0,122811.84,20019.77,-419654.52,-167159.10,-2131.65,0.0
53,固定资产报废损失,0,20165.94,0,11457299.55,0,-793726.62,0,2082122.44,0,0,0,0,0,0,0,0,0,3086.58,0,364168.55,0,89054.50,0,-6024847.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501.31,0,412437.31,0,0,0,0,0,0,135567.19,0,156120.20,168495.86,44765.86,1614238.56,0,500000.00,0,255203.53,601947.62,419459.60,409756.26,0,45733.25,92907.31,49594.56,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3961.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28350023.95,0,60128154.70,0,26250991.70,0,129875810.22,0,60540144.27,0,163040802.38,0,33701498.67,0,131025152.26,0,20870714.29,0,164948237.35,0,48606866.06,0,145462664.13,0,61541843.89,0,126233329.68,0,36305315.22,0,95625257.06,0,35466098.74,0,55446400.53,0,25329001.76,0,47160482.37,0,22032512.49,0,43316302.12,0,18232508.34,0,28236592.68,0,4116277.32,0,22760655.24,13367772.74,10051389.84,4840333.97,26040790.19,17912830.84,11629610.10,6452131.86,15978344.36,11200602.65,9233852.69,3782976.86,19554861.04,16797926.71,11417091.49,5208781.28,11652567.44,3678909.41,8417607.74,3127744.33,6404901.89,5699950.16,6171294.14,0.0
58,投资损失,0,76152.38,0,7227797.38,0,0,0,-471630329.71,0,-485845948.11,0,-247492862.39,0,-234790942.92,0,12607347.88,0,-13883.22,0,-22126760.90,0,2945437.26,0,10518881.21,0,-11129960.61,0,3661384.08,0,3046759.70,0,-15312752.81,0,-12150055.83,0,-19200749.46,0,-10072999.11,0,-40224160.06,0,-31759590.29,0,-9304024.74,0,-2256367.99,0,-21561333.47,0,-6602172.95,0,-5631135.50,278215.37,142908.47,166596.05,-3436913.12,-5129223.05,-5084442.18,477672.85,-16550779.21,-14503953.09,-13898736.58,0,-3343110.70,-256787.09,-389660.67,0,1237441.74,-11450686.29,-5422257.86,0,0,0,-688108.46,0.0
59,递延所得税资产减少,0,2201453.59,0,24158865.15,0,14902290.41,0,-27915567.71,0,13136816.78,0,-21824400.68,0,3770232.62,0,2599388.53,0,10456700.73,0,34040260.18,0,-2441363.58,0,-7140262.45,0,-5603209.19,0,37904947.86,0,-13029181.15,0,-63023081.45,0,-4482551.77,0,-9861520.77,0,-17525734.59,0,-678388.39,0,8011619.90,0,-40888722.45,0,5651821.85,0,-642228.79,0,1706268.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-127860.17,0,-420992.70,0,-329033.90,0,-4856311.72,0,-4285435.72,0,-3908699.48,0,-1484997.10,0,-2116328.29,0,-929523.10,0,-1191176.13,0,-794330.82,0,-4737935.67,0,937126.23,0,1430654.75,0,918679.64,0,-1429484.88,0,-1064319.65,0,111215.73,0,736437.32,0,1438811.13,0,-5396098.58,0,-5018620.99,0,-7041220.31,0,15669480.75,0,3867219.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3183425.86,0,0,0,0,0,0.0
61,存货的减少,0,79594780.16,0,-28725861.56,0,-3005999.63,0,163380664.09,0,226822688.36,0,-153078289.07,0,-64233017.16,0,61260810.39,0,-18516659.97,0,174453662.63,0,20363477.98,0,40176458.21,0,-117468453.82,0,128748291.13,0,-23895398.33,0,-162746454.77,0,20536572.17,0,-207729848.93,0,-141082159.37,0,-88973805.38,0,10511378.98,0,408642122.49,0,227587244.20,0,-287579264.32,0,46789574.62,0,-104084166.38,-186947843.39,48372275.58,20467329.50,-132792140.75,-101944954.63,-36138107.86,54975312.11,56539268.57,69927047.76,39369720.64,25606036.23,-95482046.53,-52797199.45,-29701596.16,8133179.84,-33960970.15,1772442.25,-7997484.60,31997166.52,13631729.11,17661843.15,-1593742.51,0.0
62,经营性应收项目的减少,0,-130614379.77,0,332500425.89,0,-11277292.98,0,188254139.58,0,334103485.84,0,333768502.75,0,-38349952.97,0,-816638829.42,0,-105007190.58,0,-355926694.88,0,-177099730.96,0,-13426590.06,0,-481100721.72,0,-179736304.67,0,-285183718.91,0,-215540313.28,0,-389588453.13,0,-544872179.62,0,-313251517.26,0,-386125558.99,0,129521372.57,0,107419325.28,0,-649388248.49,0,-554387324.28,0,-558357216.75,0,-262299644.67,-355183840.95,-310501768.66,-273450332.93,120126558.67,-113176192.81,-132315740.78,3578402.29,-63996663.41,-34411159.63,-71353132.49,-128325317.91,-182587260.33,-143153755.71,-167976829.30,-89972490.25,-83857849.93,-5153228.46,-47773682.49,1392500.21,-37983881.41,-13795476.38,-18156987.14,0.0
63,经营性应付项目的增加,0,-296757589.14,0,-542766218.14,0,-196671947.80,0,-153256130.86,0,-451545080.69,0,-1089710018.76,0,-104880071.30,0,-415516893.55,0,-83640182.94,0,-13641055.06,0,-43713980.82,0,-420444690.27,0,227862367.55,0,-195262462.34,0,202811283.05,0,224824690.73,0,-44144123.62,0,641176090.67,0,412867397.54,0,540382944.79,0,-129813663.49,0,-512314816.76,0,459976256.51,0,720067368.12,0,460280501.76,0,371909033.35,465989746.08,140422751.14,128635095.88,25648758.91,30286697.96,-19244019.91,-116174519.60,121764041.40,-122236987.79,-37011149.69,96534216.45,376481124.96,262360085.94,248890388.52,52087803.55,57746887.44,4528379.48,21518641.04,54054267.46,11289723.81,3197154.45,29587170.25,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7792333.04,0,1134557.10,-2713538.62,11119894.89,0,0,0,1792253.31,-83984.39,92816.18,-269391.67,0.0
67,经营活动产生现金流量净额,0,-295258782.26,0,-21011380.94,0,-59707471.68,0,476510322.39,0,208040674.67,0,-596713247.15,0,-168311150.27,0,-739149970.72,0,-156323785.19,0,199999702.40,0,-88433955.04,0,-246928935.60,0,-208517590.19,0,271333828.78,0,6742379.43,0,157817947.84,0,-215688558.04,0,296076459.09,0,117190348.32,0,336643983.90,0,112461167.01,0,157511494.19,0,159807680.98,0,92424150.49,0,59929481.60,0,229722382.67,142563831.96,19421780.30,-48869954.19,183458773.09,-56842547.31,-84447094.29,2246338.39,294284089.35,47340387.14,31306709.66,37451284.52,272814308.06,196777358.16,146679204.60,34327707.74,27210532.77,28065190.23,28434653.22,125444819.96,44218182.60,34884208.78,36027804.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43950.00,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,483868850.90,0,693830389.15,0,1053683617.74,0,1210905956.41,0,1714484413.44,0,1448770670.03,0,972399348.78,0,1223787996.62,0,621585582.91,0,880639609.09,0,984851241.03,0,803532874.65,0,1205522673.43,0,1258604147.59,0,1177937821.49,0,1186794407.24,0,1382716469.30,1308793565.60,1523892627.24,1162256430.30,1072961552.11,1017862252.83,1083525902.41,1098082834.88,977530568.03,700968040.91,732117589.32,793992051.14,788311345.00,917781833.63,721347115.85,854231847.08,926193219.84,593755253.51,834714764.01,678429311.07,663278458.48,709281463.81,703414580.71,652017056.18,550158006.69,628776711.73,623199164.91,454778121.07,467867720.26,528897411.21,408194060.79,324752672.03,352073322.61,232024732.38,232881356.98,100598121.90,273402504.25,178259861.15,357179135.22,48439808.14,9726623.39,0.0
72,现金的期初余额,0,693830389.15,0,1210905956.41,0,1210905956.41,0,1448770670.03,0,1448770670.03,0,1223787996.62,0,1223787996.62,0,880639609.09,0,880639609.09,0,803532874.65,0,803532874.65,0,1258604147.59,0,1258604147.59,0,1186794407.24,0,1186794407.24,0,1523892627.24,0,1523892627.24,1523892627.24,1084657760.70,1083525902.41,1083525902.41,1083525902.41,732117589.32,732117589.32,732117589.32,732117589.32,721347115.85,721347115.85,721347115.85,972611821.84,656408982.64,834714764.01,834714764.01,834714764.01,703414580.71,703414580.71,703414580.71,703414580.71,623199164.91,623199164.91,623199164.91,623199164.91,408194060.79,408194060.79,408194060.79,397293730.61,232881356.98,232881356.98,232881356.98,232881356.99,273402504.25,273402504.25,357179135.22,357179135.22,9726623.39,9726623.39,6316348.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,60733464.00,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60733464.00,60733464.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-209961538.25,0,-517075567.26,0,-157222338.67,0,-237864713.62,0,265713743.41,0,224982673.41,0,-251388647.84,0,343148387.53,0,-259054026.18,0,77106734.44,0,181318366.38,0,-455071272.94,0,-53081474.16,0,71809740.35,0,-8856585.75,0,-337098220.00,0,-141176157.94,-215099061.64,439234866.54,78730527.89,-10564350.30,-65663649.58,351408313.09,365965245.56,245412978.71,-31149548.41,10770473.47,72644935.29,66964229.15,-54829988.21,64938133.21,19517083.07,91478455.83,-240959510.50,131300183.30,-24985269.64,-40136122.23,5866883.10,80215415.80,28817891.27,-73041158.22,5577546.82,215005104.12,46584060.28,59673659.47,131603680.60,175312703.81,91871315.05,119191965.63,-856624.61,-101254611.27,-33537846.35,-23043166.97,-178919274.07,347452511.83,38713184.75,3410274.69,0.0
