37,筹资活动产生的现金流量净额,-123279642.16,330983424.28,229243233.50,199805205.26,-286842291.12,17428624.12,110154611.82,191107643.45,140610993.27,130323208.28,136734266.82,62586872.56,-136891668.92,-192922238.81,-71022892.08,-32746234.05,-490830326.93,-460629524.70,-136560223.06,-8595090.84,1944014419.48,1943778350.54,71651211.48,17698792.76,-466527960.46,-807162343.52,-687317831.60,-489062879.66,-482902480.69,-231354832.42,-182921510.31,-54106777.63,1876610898.18,1737476110.50,93896830.66,-8813854.77,193115382.35,163861878.61,138175147.94,88937897.90,-141825186.18,-16866511.94,55179544.74,47623724.89,140358231.28,165241142.17,13127701.47,62259827.45,-135788713.83,-131272879.48,-101163124.72,-27209900.52,-195102462.96,-116807026.42,-25757663.82,-2562341.25,392181437.06,327678065.67,184562923.65,177448570.70,574873980.36,537470822.48,356967852.57,232876892.64,199086199.38,61723183.90,-38582750.41,-6568675.00,-101845931.76,-40986053.95,-117259870.75,-72566799.53,397871761.59,-178180636.07,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233.34,-341.77,-108.34,-765.01,571.56,-620.29,-289.85,150.95,0,2207.98,-1642.57,-914.95,0,490.04,0,-180.89,0,1645.54,50.62,50.62,0,1222.70,1192.80,-1303.24,0,0,0,0.0
39,五、现金及现金等价物净增加额,220988077.84,98438205.31,13141374.03,19997215.23,-120185217.06,-37175260.82,68410295.92,14339950.05,-60674446.01,-117598274.16,110058895.31,-88528610.86,-239908954.65,-228087633.84,-155859712.68,-64806679.30,-281460061.78,-111756450.70,176126119.56,-102635324.61,349442863.93,1380836134.44,-133884101.71,-11456707.67,-330922950.54,-498855546.55,-275935543.27,-493142236.58,-104724156.61,-486068757.37,-443864059.15,-10413976.19,564512416.39,617459504.24,-95007426.74,-259393566.65,-467686306.65,-325352297.93,-387718030.61,-340002631.11,685813553.23,552641807.01,358489666.85,63334767.33,91082484.00,188104464.04,47072262.12,110637618.73,43768965.63,36424892.74,44552090.98,36405456.58,-180342674.89,-79263070.98,-39085116.70,-23371760.85,78893138.10,-1564784.03,26964298.60,1960948.95,-7422052.47,23344057.77,-1496775.93,-19087913.24,-240722166.14,-211478461.51,-195348872.84,-114459844.30,138960147.31,-88792529.57,-54019375.01,-187750096.41,282914732.88,4878350.32,0.0
40,加:期初现金及现金等价物余额,197034860.53,197034860.53,197034860.53,197034860.53,317220077.59,317220077.59,317220077.59,317220077.59,377894523.60,375239284.44,375239284.44,375239284.44,615148239.09,615148239.08,615148239.08,615148239.08,896608300.87,896608300.87,896608300.87,896165746.27,547165436.94,547165436.94,547165436.94,547165436.94,878088387.48,868498976.27,868498976.27,868498976.27,973223132.88,973223132.88,973223132.88,973223132.88,408710716.49,408710716.49,408710716.49,408710716.49,876397023.14,876397023.14,876397023.14,876397023.14,190583469.91,190583469.91,190583469.91,190583469.91,99500985.91,99082265.65,99082265.65,99500985.91,55732020.28,55732020.28,55732020.28,0,236074695.17,236074695.17,236074695.17,236074695.17,157181557.07,157181557.07,157181557.07,157181557.07,164603609.54,173593609.54,164603609.54,173593609.54,405325775.68,405325775.68,405325775.68,405325775.68,266365628.37,266365628.37,320385003.38,344656712.17,37171799.85,32293449.53,0.0
41,六、期末现金及现金等价物余额,418022938.37,295473065.84,210176234.56,217032075.76,197034860.53,280044816.77,385630373.51,331560027.64,317220077.59,257641010.28,485298179.75,286710673.58,375239284.44,387060605.24,459288526.40,550341559.78,615148239.09,784851850.17,1072734420.43,793530421.66,896608300.87,1928001571.38,413281335.23,535708729.27,547165436.94,369643429.72,592563433.00,375356739.69,868498976.27,487154375.51,529359073.73,962809156.69,973223132.88,1026170220.73,313703289.75,149317149.84,408710716.49,551044725.21,488678992.53,536394392.03,876397023.14,743225276.92,549073136.76,253918237.24,190583469.91,287186729.69,146154527.77,210138604.64,99500985.91,92156913.02,100284111.26,0,55732020.28,156811624.19,196989578.47,212702934.32,236074695.17,155616773.04,184145855.67,159142506.02,157181557.07,196937667.31,163106833.61,154505696.30,164603609.54,193847314.17,209976902.84,290865931.38,405325775.68,177573098.80,266365628.37,156906615.76,320086532.73,37171799.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,125123159.90,0,44013241.28,0,135449473.54,0,41577767.91,0,115215905.24,0,41067892.81,0,164305721.08,0,68737486.49,0,313324876.64,0,240478844.52,0,253069890.47,0,193778104.42,0,275284786.25,0,104857290.00,0,209888446.46,0,59331568.07,0,59249816.93,0,14488688.23,0,48589364.13,0,42643585.77,0,77647699.27,0,30209430.58,0,-175332563.96,0,0,0,0,0,0,0,56098777.23,53746656.73,48111325.08,17805872.75,44873878.24,41498239.83,34848699.72,16903776.52,46589870.60,47191152.48,39969374.91,26100760.34,61509102.44,49556138.61,39603126.24,17566480.23,70308766.75,43467624.81,75612070.37,12901953.78,73202919.90,69213251.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50444265.25,46855668.12,26630000.29,12131151.41,9679285.37,2678022.53,3865696.92,381459.88,0,1422886.66,2542286.00,710770.86,1738202.18,1729623.22,128722.38,-462954.83,498120.65,-1088252.18,2041791.70,43508.21,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2983831.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,11340716.81,0,12381852.59,0,7799195.37,0,16744833.08,0,23117965.36,0,13854061.19,0,52465312.64,0,42893314.87,0,14289709.53,0,-6714683.40,0,37890839.86,0,24011207.10,0,20267653.49,0,8720261.20,0,14534617.31,0,-899879.09,0,4415302.68,0,6471247.76,0,-3326938.45,0,-5258023.38,0,-452068.41,0,3739527.40,0,22341827.64,0,0,0,0,0,0,0,34769759.84,35034137.99,6684137.99,0,10553310.73,4559223.43,4559123.43,0,26867148.71,1450732.76,1450732.76,0,174912.72,889406.71,889406.71,-697257.68,-287071.37,-1012891.31,4073101.24,2362525.05,1352625.45,1446873.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,331853528.02,0,170569424.08,0,327298459.34,0,121985008.37,0,332123791.46,0,136943864.87,0,281783211.22,0,137549461.87,0,277084931.91,0,123510068.49,0,190282689.75,0,89247691.21,0,140280932.59,0,67661825.73,0,273543254.92,0,127098337.70,0,205786501.95,0,88928215.07,0,174637792.30,0,88981759.77,0,171869645.16,0,90197209.75,0,205781598.46,0,0,0,0,0,0,0,206300273.76,156207574.34,104346339.92,50313754.37,136479840.00,100039039.94,65455406.24,33757453.11,88293572.66,57553112.09,27802595.46,13722752.27,51841476.37,38096690.89,24285501.58,12175402.11,46813020.59,22946798.48,44200672.42,21120146.94,42143712.90,41814721.19,0.0
48,无形资产摊销,26654501.89,0,13432646.61,0,26642086.36,0,13410982.77,0,25402537.55,0,12611781.73,0,25795810.82,0,12588505.74,0,24431447.55,0,9716914.71,0,22246663.38,0,13647902.61,0,6590581.15,0,3067745.33,0,7220108.21,0,3685108.04,0,7057825.29,0,3523246.62,0,7080828.47,0,3534367.31,0,4721068.80,0,2077580.34,0,4227187.91,0,0,0,0,0,0,0,3109769.12,1807169.10,1264271.44,314363.34,2583868.28,1958935.86,1305957.24,641242.23,2031995.41,844439.79,534076.16,246871.41,2320434.36,2086034.68,1786829.95,882912.38,3138801.24,1414160.24,2146720.81,47864.89,124687.47,85820.00,0.0
49,长期待摊费用摊销,56112426.82,0,24932183.79,0,46638605.21,0,25553811.71,0,45539974.49,0,20874856.03,0,37608036.56,0,15065907.68,0,27160403.58,0,13422729.96,0,4057824.66,0,953476.22,0,1121782.86,0,352347.26,0,905405.81,0,498881.21,0,637449.58,0,310563.82,0,581189.88,0,290594.94,0,581189.88,0,290594.94,0,562527.00,0,0,0,0,0,0,0,483479.62,0,0,0,0,0,0,0,38316.58,0,38316.58,19187.52,434024.71,167614.02,121558.74,59696.03,382283.53,197818.20,543789.25,441049.97,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-123780.58,-152577.88,1063722.44,513712.80,405854.26,577122.83,595263.53,32663.66,-1173093.60,-574227.77,-662222.76,-323925.50,361042.16,-271569.61,-249079.74,203210.78,-328639.83,-1974272.22,-130476.70,-433093.99,826914.97,861568.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000000.00,371934.64,0,0,-1902293.00,5328734.42,3597522.52,3480144.60,4273010.00,3402053.74,794239.88,-2915043.12,-5084956.88,8000000.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,14644228.86,0,693641.88,0,46362583.81,0,-4401.71,0,-32060964.35,0,-26241.62,0,14721989.46,0,-5658.24,0,30925359.86,0,1783.60,0,11378270.61,0,240068.60,0,11030471.19,0,567957.37,0,164468613.35,0,-24793.81,0,164613.05,0,-18216.00,0,-55811.92,0,-8226.21,0,-957183.89,0,12129.48,0,6871131.33,0,0,0,0,0,0,0,0,-12470.00,-12470.00,-1000.00,55195.45,0,0,0,-154800.00,204712.92,194822.90,0,-378263.62,0,0,0,0,-1797.92,-28227.69,-15000.00,0,0,0.0
53,固定资产报废损失,65065.95,0,0,0,263374.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28041.28,0,0,0,0,0,0,0,0,0,0,0,3167.23,4906.80,4906.80,0,114599.37,3420.00,3420.00,0,1534653.74,0,0,0,29695.29,2439.87,2439.87,0,1010109.21,767358.34,517059.47,0,676612.33,0,0.0
54,公允价值变动损失,-82750.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,69374088.03,0,32443936.99,0,68400028.60,0,33979393.69,0,53864121.36,0,22566307.45,0,57113415.63,0,24048139.86,0,60678260.38,0,33216571.86,0,54657774.88,0,22517579.25,0,36288820.78,0,21900187.14,0,179533954.80,0,89236055.78,0,160880706.46,0,77487093.54,0,123579678.59,0,65375505.82,0,124388576.30,0,71640465.26,0,145979019.91,0,0,0,0,0,0,0,97933107.66,73557208.84,47891437.51,23784908.55,56934708.29,41844865.37,26765369.05,13505247.00,26341947.74,13529546.36,436537.92,504690.99,546810.77,495258.25,-539668.39,1039267.93,2026490.04,164900.38,2290930.97,393233.06,14342933.15,29872704.77,0.0
58,投资损失,-21891874.27,0,-1964362.19,0,-50574265.52,0,-5432548.40,0,-61717587.75,0,-15997586.77,0,-17383149.89,0,-12368215.39,0,-187686758.77,0,-183314631.58,0,-13515622.07,0,-10309921.66,0,-2539929.02,0,147972.84,0,-198128793.92,0,15031699.59,0,-16798493.04,0,-1662076.38,0,-29613319.68,0,-9989426.76,0,-47754839.13,0,-16367088.60,0,-4367779.08,0,0,0,0,0,0,0,-2506983.52,3156235.91,-3223668.88,2530226.04,-5387901.23,-8243539.96,-5125460.67,2469069.24,-20762189.23,619049.35,-170221.48,-894820.67,8307028.60,1508752.27,867648.76,579448.54,-528017.08,1329846.65,-25235682.32,-18048003.74,1584061.14,-553199.35,0.0
59,递延所得税资产减少,-3964898.58,0,-5156118.25,0,-21049126.04,0,-13811517.11,0,-28116947.02,0,-18135493.95,0,-34085000.73,0,-15011058.88,0,-14254111.96,0,-4222220.81,0,-28908249.59,0,-8868319.94,0,2807136.89,0,4507748.37,0,13955285.39,0,1976967.45,0,2154745.98,0,-283013.74,0,2612493.41,0,-58675.09,0,-910983.59,0,-220020.85,0,-16353274.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-114681.09,0,-321645.24,0,-9563152.50,0,-2373674.40,0,-497285.31,0,-8033941.84,0,-14765299.28,0,-13759495.30,0,-37989788.59,0,-37329845.98,0,1312422.08,0,0,0,0,0,0,0,-301473.00,0,0,0,-301473.69,0,0,0,35358.42,0,-1358243.70,0,-443528.37,0,0,0,4573733.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,12191651.86,0,-55082043.37,0,-9737802.66,0,77434103.27,0,54850021.05,0,87625336.00,0,128554337.11,0,326173343.09,0,107593953.34,0,94303447.68,0,-39493909.46,0,54121670.01,0,-496839932.83,0,-88657311.71,0,-92142030.50,0,-122144863.16,0,-108880571.31,0,83218077.87,0,-151974810.45,0,-118606276.44,0,48795876.14,0,27686814.86,0,-144520220.49,0,0,0,0,0,0,0,-155873915.11,42942952.05,31658724.11,17604011.78,-125529280.17,-151467763.91,-102986781.80,-32661382.75,-54632819.23,-13028484.92,-10350495.38,-1820562.24,-7671801.65,-12514613.35,-13189237.65,-6155942.55,3644725.30,-10661233.99,-6852659.94,-677921.93,-2011967.39,254114.22,0.0
62,经营性应收项目的减少,-134548487.94,0,-348019954.78,0,-91314359.50,0,-49768523.07,0,-103557738.32,0,-60781258.39,0,-265585077.45,0,-272134034.04,0,48302985.28,0,-16495302.55,0,-773422523.92,0,-445552527.20,0,-417598087.38,0,-122044018.08,0,-282421549.50,0,-38232225.66,0,-179326915.28,0,-119186816.25,0,-70860310.16,0,-169116708.15,0,64337176.49,0,-70907750.43,0,-88398192.15,0,0,0,0,0,0,0,-76864861.86,-456452263.46,-373587382.81,-97497763.76,-330026560.66,-153737551.93,-51816756.93,-93802327.57,-105408817.34,-102646292.40,-57499164.39,-53264343.04,-72997469.26,-91303441.21,-79237073.45,-39419385.45,-20796184.09,-22562457.70,7602479.65,20958692.26,-32745248.40,90874077.52,0.0
63,经营性应付项目的增加,-58021498.24,0,-62825330.73,0,-225241192.27,0,-283530135.94,0,-485622528.53,0,-239903950.18,0,-283043209.96,0,-259071535.49,0,-169985791.62,0,200677101.39,0,123831590.46,0,103620047.96,0,723299542.88,0,143982864.86,0,125650376.17,0,103342884.39,0,-158428197.96,0,-273505256.69,0,-584055798.11,0,-282609306.57,0,833300490.05,0,426980609.33,0,142385056.62,0,0,0,0,0,0,0,46381040.70,279373740.97,249668982.13,1688131.50,427453559.64,247158669.80,133209647.54,32744899.47,135915232.31,41413337.84,50128474.45,21697784.79,2669571.15,10689757.43,15385357.85,-19359462.60,-15318379.18,-5329433.85,33709067.69,-3525245.47,-51005997.61,-46699978.24,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1798820.73,0,-1976783.96,0,0,0,0,0,0,0,5852937.25,694469.55,-1087889.48,32253834.63,-34420752.39,10000000.00,5000000.00,10000000.00,-1010000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,428735177.64,0,-174902527.34,0,251373907.79,0,-24234899.83,0,-61458734.77,0,-7334372.67,0,147486097.21,0,54706162.26,0,493875477.13,0,467250777.89,0,-156612338.89,0,37406978.58,0,299993758.85,0,145064870.31,0,416706215.50,0,238899740.51,0,-23388689.36,0,-120228246.15,0,-482770283.57,0,-386179072.69,0,1275151159.98,0,567138322.79,0,101773268.20,0,0,0,0,0,0,0,266007036.59,236763409.06,139412436.54,61441203.41,193769605.18,136868683.79,115679584.27,-16027899.21,141454850.13,48351899.80,54415113.13,6699166.73,46982473.22,6460826.20,-6546944.63,-30108440.51,94837035.76,31060221.67,141284876.80,32654665.91,43406297.03,195169953.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,418022938.37,0,210176234.56,0,197034860.53,0,385630373.51,0,317220077.59,0,485298179.75,0,375239284.44,0,459288526.40,0,615148239.09,0,1072734420.43,0,896608300.87,0,413281335.23,0,547165436.94,0,592563433.00,0,868498976.27,0,529359073.73,0,973223132.88,0,313703289.75,149317149.84,408710716.49,551044725.21,488678992.53,536394392.03,876397023.14,743225276.92,549073136.76,253918237.24,190583469.91,287186729.69,146154527.77,210138604.64,99500985.91,92156913.02,100284111.26,0,55732020.28,156811624.19,196989578.47,212702934.32,236074695.17,155616773.04,184145855.67,159142506.02,157181557.07,196937667.31,163106833.61,154505696.30,164603609.54,193847314.17,209976902.84,290865931.38,405325775.68,177573098.80,266365628.37,156906615.76,320086532.73,37171799.85,0.0
72,现金的期初余额,197034860.53,0,197034860.53,0,317220077.59,0,317220077.59,0,377894523.60,0,375239284.44,0,615148239.09,0,615148239.08,0,896608300.87,0,896608300.87,0,547165436.94,0,547165436.94,0,878088387.48,0,868498976.27,0,973223132.88,0,973223132.88,0,408710716.49,0,408710716.49,408710716.49,876397023.14,876397023.14,876397023.14,876397023.14,190583469.91,190583469.91,190583469.91,190583469.91,99500985.91,99082265.65,99082265.65,99500985.91,55732020.28,55732020.28,55732020.28,0,236074695.17,236074695.17,236074695.17,236074695.17,157181557.07,157181557.07,157181557.07,157181557.07,164603609.54,173593609.54,164603609.54,173593609.54,405325775.68,405325775.68,405325775.68,405325775.68,266365628.37,266365628.37,320385003.38,344656712.17,37171799.85,32293449.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,220988077.84,0,13141374.03,0,-120185217.06,0,68410295.92,0,-60674446.01,0,110058895.31,0,-239908954.65,0,-155859712.68,0,-281460061.78,0,176126119.56,0,349442863.93,0,-133884101.71,0,-330922950.54,0,-275935543.27,0,-104724156.61,0,-443864059.15,0,564512416.39,0,-95007426.74,-259393566.65,-467686306.65,-325352297.93,-387718030.61,-340002631.11,685813553.23,552641807.01,358489666.85,63334767.33,91082484.00,188104464.04,47072262.12,110637618.73,43768965.63,36424892.74,44552090.98,0,-180342674.89,-79263070.98,-39085116.70,-23371760.85,78893138.10,-1564784.03,26964298.60,1960948.95,-7422052.47,23344057.77,-1496775.93,-19087913.24,-240722166.14,-211478461.51,-195348872.84,-114459844.30,138960147.31,-88792529.57,-54019375.01,-187750096.41,282914732.88,4878350.32,0.0
