40,加:期初现金及现金等价物余额,1586901285.06,1586901285.06,1586901285.06,1586901285.06,951610310.84,951610310.84,951610310.84,951610310.84,870567905.11,870567905.11,870567905.11,870567905.11,270461318.52,270461318.52,270461318.52,270461318.52,644232206.73,644232206.73,644232206.73,650256860.36,65051877.91,65051877.91,65051877.91,65051877.91,27892376.04,38999073.27,38999073.27,38999073.27,47867664.89,62867664.89,62867664.89,62867664.89,49131435.93,64131435.93,64131435.93,64131435.93,83540549.44,83540549.44,83540549.44,83540549.44,83442001.11,83442001.11,83442001.11,83442001.11,81695294.48,81695294.48,81695294.48,81695294.48,60152325.66,60152325.66,60152325.66,60152325.66,75938778.95,75938778.95,75938778.95,75938778.95,91177756.54,91177756.54,91177756.54,91177756.54,136765746.73,136765746.73,136765746.73,136765746.73,151982032.46,151982032.46,151982032.46,151982032.46,280529750.35,280529750.35,11345647.02,11345647.02,5138086.00,0.0
41,六、期末现金及现金等价物余额,2284815189.48,2038405345.55,1446592760.26,2094213924.95,1586901285.06,1422955474.69,1058896195.82,1403465214.60,951610310.84,652753993.72,649416022.89,1048090805.52,870567905.11,677135188.51,494629024.01,469996979.06,270461318.52,227893348.66,204804592.96,530950463.79,644232206.73,312846565.93,198256506.73,667693485.27,65051877.91,95074222.17,63197008.55,33975765.89,38999073.27,49578850.01,50770029.18,51816361.59,47867664.89,70529238.01,63278539.54,57706521.32,64131435.93,59760564.31,53603571.20,67975091.95,83540549.44,60948894.90,71039204.07,47765571.65,83442001.11,64483872.78,64144432.89,62244077.88,81695294.48,54093248.90,51072314.84,53706908.86,60152325.66,85029866.08,52380913.21,99642500.14,75938778.95,66625508.02,40274511.73,72195113.32,91177756.54,124223847.50,137900158.38,131070293.21,136765746.73,134460951.96,132401842.87,146071985.33,111321051.78,215880605.98,280529750.35,46606358.02,11345647.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1622973893.05,0,963646421.76,0,1687863260.53,0,842516978.97,0,1223948290.00,0,582295968.89,0,934364788.29,0,440051289.47,0,683119201.67,0,329521343.24,0,519392597.91,0,255126071.13,0,402723954.22,0,-17837108.67,0,-34643025.65,0,1934331.69,0,7935735.11,0,3370723.94,0,8483600.15,0,3813483.69,0,7729932.85,0,3371969.58,0,8419571.88,0,4887367.83,0,10899659.47,0,6380459.08,0,9737960.01,0,6326339.31,0,8431859.56,7780814.46,5639526.34,588045.97,7427604.16,7758995.37,4927558.90,882533.26,7402611.24,10699407.18,8183562.66,3243129.82,13892030.26,8857932.67,17701866.29,11030972.72,14546817.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25114.34,18581.28,18743.47,14538.70,23013.85,25200.54,22287.60,14723.96,20639.55,44007.54,9064.73,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,286020.24,0,17829474.33,0,14425669.60,0,15678810.59,0,20328918.22,0,17925451.01,0,12648905.88,0,11661289.00,0,12205609.18,0,12545699.85,0,8590591.23,0,8675228.08,0,8649911.52,0,0,0,7006243.69,0,0,0,2088019.68,0,0,0,1314901.66,0,0,0,2296277.88,0,0,0,1527145.23,0,0,0,3684758.77,0,0,0,2810882.54,0,0,0,1059228.68,0,0,0,2403416.46,0,0,0,458185.76,0,0,0,203075.04,691353.74,666080.58,991378.35,263542.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,208908776.77,0,100402411.45,0,153002473.86,0,73757179.68,0,132058332.83,0,64558593.73,0,98441071.43,0,44377326.21,0,89875573.94,0,44986263.31,0,76629766.38,0,37166218.45,0,58195396.59,0,12191511.96,0,22741769.55,0,11248570.51,0,21894318.76,0,10773985.73,0,19748684.27,0,8702431.52,0,17268288.98,0,8903811.45,0,16942724.04,0,8470966.46,0,16277044.60,0,8134497.37,0,12587306.33,0,6236397.77,0,11810913.28,8448339.91,5452059.61,2586106.65,9701989.61,7944963.38,5627711.20,2897925.06,9203095.44,6848892.83,4511051.10,2261679.06,8314069.95,4076798.18,6514770.52,3228314.43,6557570.00,0.0
48,无形资产摊销,23589098.04,0,12933552.58,0,22498803.31,0,10523468.41,0,19643016.38,0,9777452.43,0,18974779.75,0,9393081.33,0,18695744.20,0,6318663.01,0,4689451.72,0,2017546.01,0,2510697.63,0,401077.20,0,802154.40,0,401077.20,0,802154.40,0,401077.20,0,802154.40,0,354577.20,0,709154.40,0,354577.20,0,709154.40,0,354577.20,0,709154.40,0,354577.20,0,1940484.60,0,970242.30,0,1940484.63,1404227.05,936084.70,467992.35,1910514.51,1371808.51,911308.66,450808.81,1910514.51,1294280.23,862853.50,431426.75,1086927.40,323722.00,647444.00,323722.00,647443.00,0.0
49,长期待摊费用摊销,2539459.70,0,1132723.68,0,2265447.36,0,1132723.68,0,2351881.66,0,1219157.98,0,612907.74,0,219551.94,0,3576630.85,0,1890647.21,0,4511307.31,0,2474751.68,0,6471118.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000.00,-60000.00,-104484.45,0,-30000.00,-60000.00,-100000.00,0,-30000.00,-60000.00,-90000.00,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-208174.53,283556.00,178556.00,725856.00,-84128.17,179401.71,136624.21,49551.71,-191302.86,686435.41,324364.54,83440.14,-544210.19,-41200.41,454646.46,326406.72,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-299587.69,0,-299587.69,0,-4825352.65,0,-2140812.95,0,-2040039.88,0,0,0,265789.94,0,0.00,0,924058.28,0,-6995.04,0,1148117.90,0,1140.00,0,569072.86,0,328071.51,0,-1510996.42,0,-19620.00,0,-1598959.33,0,-5829.00,0,-244918.01,0,-300.00,0,82986.41,0,0,0,45.88,0,0,0,190338.12,0,190338.12,0,-16001.94,0,-24200.00,0,31051.54,-68948.46,-68948.46,0,-135823.24,-179481.18,-193097.96,-193097.96,116892.34,192492.34,192492.34,192492.34,0,48874.18,218483.65,0,129991.00,0.0
53,固定资产报废损失,1962929.28,0,89676.84,0,22885172.31,0,12646592.79,0,0,0,208151.02,0,0,0,-237701.09,0,0,0,382683.68,0,0,0,1168391.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952987.43,0,0,0,0,0,422067.44,32875.24,32875.24,32875.24,48874.18,0,339050.02,0,0,0.0
54,公允价值变动损失,-10586996.81,0,-14650857.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,30737617.67,0,15082147.63,0,34124358.63,0,18906705.13,0,5461645.88,0,0,0,111921.88,0,111921.88,0,2248046.45,0,1791308.08,0,4119997.82,0,2997197.82,0,13676647.65,0,7476606.73,0,12366153.58,0,6568412.92,0,12085507.24,0,6742209.55,0,13034178.75,0,6888923.10,0,11574691.92,0,6018142.19,0,10351761.10,0,5006042.49,0,8870764.47,0,3138741.50,0,6253624.65,0,2946118.55,0,8343245.58,6088486.43,0,1998279.25,5826399.50,4172986.88,2480774.12,551062.24,1381600.05,1095971.59,633200.01,216867.68,-560330.41,-1211114.24,53530.14,1654766.90,1593851.00,0.0
58,投资损失,-11726266.43,0,-5521081.83,0,-24576765.01,0,-11450485.83,0,-6839702.19,0,-5129906.60,0,-8506059.28,0,-3304630.14,0,-12275643.83,0,-8333561.64,0,-10316054.79,0,-2060958.90,0,-2068448.39,0,0,0,-4077.44,0,0,0,64220.70,0,0,0,66664.71,0,0,0,-304826.13,0,0,0,-515002.00,0,0,0,-2351165.68,0,-851020.75,0,-121407.45,0,0,0,-14259.31,0,0,0,209581.31,266393.60,284836.79,0,665728.73,-5248.50,0,0,-952132.36,-406337.91,0,0,0,0.0
59,递延所得税资产减少,-1691446.29,0,-776086.06,0,-8047603.69,0,-4268466.57,0,-7765900.22,0,-3469432.80,0,-5566260.88,0,-2775445.41,0,-2125103.60,0,-1980498.23,0,-4669471.16,0,-4669944.76,0,-1356488.15,0,0,0,-667170.84,0,0,0,-342458.37,0,0,0,-76760.99,0,0,0,-298786.92,0,0,0,1041509.18,0,0,0,19239.08,0,0,0,-792957.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,23846238.16,0,24005291.40,0,41648395.69,0,4362734.15,0,3111227.51,0,1762094.11,0,1488875.59,0,700100.85,0,84861.90,0,-295220.29,0,1323156.79,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-20310404.11,0,29312089.51,0,-75741913.66,0,37978683.92,0,-38019088.19,0,-22442900.82,0,-33752450.72,0,37086788.98,0,-37033005.26,0,-16617043.50,0,-24516345.86,0,19043704.81,0,1310826.03,0,19216363.94,0,-63967904.30,0,-31962489.38,0,-26185440.10,0,-10057599.88,0,-10146147.87,0,-3764552.08,0,-3302196.13,0,2577555.47,0,-26671516.16,0,-8570151.48,0,16972554.10,0,-1914634.98,0,6726264.42,0,-888022.73,0,-3494882.03,-193985.09,-2395363.24,-8068913.11,-34397636.44,-24438116.19,-12699386.73,-4344162.88,-13093690.54,-15004588.61,-9982648.69,-4362500.24,-3052955.04,-3691898.04,1640509.82,6088514.59,-3846546.00,0.0
62,经营性应收项目的减少,28717226.73,0,-241501575.66,0,-368127584.82,0,-296526610.72,0,-378862972.81,0,-269842420.30,0,-353150016.35,0,-397008353.02,0,-304354931.42,0,-225015818.55,0,-142655754.29,0,-170345767.72,0,-186147682.62,0,-2069097.69,0,41809259.66,0,-2979104.78,0,-28634126.21,0,-16171541.54,0,8264744.28,0,16172078.97,0,-13357779.45,0,-10683985.83,0,235253.23,0,-27464641.37,0,-41366243.58,0,-29885539.15,0,-44831258.58,0,-141772.55,0,-35019134.98,-3534617.43,-11481150.18,-23777393.96,-31008393.12,-42819265.17,-42969299.78,-42154710.67,-19841367.68,-23970205.84,-21343095.12,-10796622.31,1934708.36,-17268350.62,-7890697.01,-6809551.97,-4832699.00,0.0
63,经营性应付项目的增加,250985339.96,0,200538807.61,0,205517740.80,0,322056460.19,0,220276857.44,0,335925236.33,0,252106845.87,0,323806609.22,0,193045552.41,0,185064870.42,0,180376082.41,0,132611197.35,0,-11484581.96,0,-16829740.15,0,44342916.42,0,20984453.66,0,13567265.83,0,7302182.50,0,9881173.15,0,-2539621.87,0,-17480494.96,0,-6218624.49,0,11012715.92,0,20887582.70,0,22813898.13,0,17698137.93,0,9947288.62,0,-3293773.72,0,70472837.90,11031800.32,9763444.83,14967655.40,448909.31,3036847.16,6097380.94,9680991.31,13788676.30,5738603.90,-5213745.92,-6604565.23,4578162.91,12187522.49,-4550237.53,-2826137.29,5886032.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-2255786.16,0,-2151990.84,0,6235216.74,0,-3265779.95,0,-4902046.95,0,-1761042.90,0,-4945709.27,0,-1255709.58,0,-2511419.16,0,-1255709.58,0,-2511419.16,0,-1255709.58,0,-5885525.57,0,-632500.00,0,-1265000.00,0,0,0,-1265000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61983.14,129635.15,-5222.50,0,0,-75600.00,-648422.40,0,-2945833.27,0,-8369999.39,-5720361.31,0,0.0
67,经营活动产生现金流量净额,2147676112.11,0,1100071416.91,0,1709147319.00,0,1021908181.49,0,1188750419.68,0,711026402.08,0,913095389.87,0,462826119.64,0,645475175.61,0,328996631.97,0,616112024.21,0,282949066.00,0,287164897.99,0,2245184.83,0,27010322.65,0,6175631.82,0,411237.71,0,2355208.50,0,51128274.50,0,29627020.53,0,4917248.85,0,4323445.57,0,23053362.70,0,3571743.83,0,36720001.88,0,3245556.32,0,4242185.56,0,12071328.93,0,63378284.66,31228254.47,11935940.50,-10602317.20,-37736535.40,-42580630.24,-35438524.55,-32264375.16,2243650.28,-12452676.69,-22498448.01,-15389426.24,22002386.83,3567302.04,7425447.55,8288025.14,23726776.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2284815189.48,0,1446592760.26,0,1586901285.06,0,1058896195.82,0,951610310.84,0,649416022.89,0,870567905.11,0,494629024.01,0,270461318.52,0,204804592.96,0,644232206.73,0,198256506.73,0,65051877.91,0,63197008.55,0,38999073.27,0,50770029.18,0,47867664.89,0,63278539.54,0,64131435.93,0,53603571.20,67975091.95,83540549.44,60948894.90,71039204.07,47765571.65,83442001.11,64483872.78,64144432.89,62244077.88,81695294.48,54093248.90,51072314.84,53706908.86,60152325.66,85029866.08,52380913.21,99642500.14,75938778.95,66625508.02,40274511.73,72195113.32,91177756.54,124223847.50,137900158.38,131070293.21,136765746.73,134460951.96,132401842.87,146071985.33,111321051.78,215880605.98,280529750.35,46606358.02,11345647.00,0.0
72,现金的期初余额,1586901285.06,0,1586901285.06,0,951610310.84,0,951610310.84,0,870567905.11,0,870567905.11,0,270461318.52,0,270461318.52,0,644232206.73,0,644232206.73,0,65051877.91,0,65051877.91,0,27892376.04,0,38999073.27,0,47867664.89,0,62867664.89,0,49131435.93,0,64131435.93,0,83540549.44,0,83540549.44,83540549.44,83442001.11,83442001.11,83442001.11,83442001.11,81695294.48,81695294.48,81695294.48,81695294.48,60152325.66,60152325.66,60152325.66,60152325.66,75938778.95,75938778.95,75938778.95,75938778.95,91177756.54,91177756.54,91177756.54,91177756.54,136765746.73,136765746.73,136765746.73,136765746.73,151982032.46,151982032.46,151982032.46,151982032.46,280529750.35,280529750.35,11345647.02,11345647.02,5138086.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,697913904.42,0,-140308524.80,0,635290974.22,0,107285884.98,0,81042405.73,0,-221151882.22,0,600106586.59,0,224167705.49,0,-373770888.21,0,-439427613.77,0,579180328.82,0,133204628.82,0,37159501.87,0,24197935.28,0,-8868591.62,0,-12097635.71,0,-1263771.04,0,-852896.39,0,-19409113.51,0,-29936978.24,-15565457.49,98548.33,-22493106.21,-12402797.04,-35676429.46,1746706.63,-17211421.70,-17550861.59,-19451216.60,21542968.82,-6059076.76,-9080010.82,-6445416.80,-15786453.29,9091087.13,-23557865.74,23703721.19,-15238977.59,-24552248.52,-50903244.81,-18982643.22,-45587990.19,-12541899.23,1134411.65,-5695453.52,-15216285.73,-17521080.50,-19580189.59,-5910047.13,-169208698.57,-64649144.37,269184103.33,35260711.00,6207561.00,0.0
