41,六、期末现金及现金等价物余额,138974278501.22,116655789943.52,122474827500.39,128444738939.14,113075637451.94,96672105000.83,95708545575.38,72299522382.03,67733127824.53,64967708034.65,64238122011.13,59863389249.78,46720275950.08,49076869238.53,45836701795.54,41970131917.42,36947019769.99,41076600764.49,38038603092.81,35433112104.66,39351869298.66,35172741110.50,38253029530.42,33501637074.85,33112173949.23,34545048593.47,34779381078.52,36049273928.51,32580034779.81,35619067002.14,25187839242.24,17787570052.95,18152615651.13,22045910306.09,17560180294.67,15573442882.07,19131445548.58,13686706521.96,12550550957.13,13872247614.28,15227911967.21,16646730874.27,9140547972.69,6105304903.83,5469760525.36,4831028908.17,3618213174.18,2088880146.04,4625992464.50,7672541874.53,1727873387.54,904021423.13,920469923.72,1781872510.22,872564391.19,714352178.88,258094390.04,197819743.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,37553966244.68,0,12964194707.34,0,26149136570.51,0,9311159192.26,0,19677199679.16,0,7162086964.25,0,17073049723.99,0,6984542177.89,0,16827717865.39,0,5900790417.89,0,14231361345.19,0,4190526408.87,0,11864462305.31,0,3680869977.28,0,9978598275.36,0,3254483672.57,0,7367200495.85,0,2868127016.97,0,5505278120.39,0,1823392324.10,0,4007727232.01,0,1489034047.52,0,3043671657.77,0,1435087458.92,0,1489088024.65,0,298347598.72,0,658770681.96,305098373.47,222791243.32,0,189091695.93,70025537.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139182055.95,0,0,0,62861248.30,17995398.60,-2071950.66,0,15169831.84,-3994960.74,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1047843355.70,0,192752703.60,0,2351038928.99,0,57609838.08,0,66119214.94,0,56392342.68,0,-40409531.99,0,-33442767.11,0,156255533.52,0,-19948736.81,0,562538228.05,0,1439029.57,0,59882558.32,0,-24418250.32,0,70794150.32,0,12736458.02,0,50620713.52,0,9148203.93,0,9004173.39,0,-5336282.37,0,-274063610.04,0,-90920497.80,0,304445369.24,0,-41040.62,0,7420668.02,0,-703511.29,0,11142382.93,-2714831.78,-2439693.64,0,4102380.49,-6120927.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1121233466.62,0,322295629.45,0,907391260.07,0,638482933.62,0,731424338.11,0,291252422.13,0,733603550.58,0,357807309.96,0,440741822.22,0,213611260.48,0,326293818.46,0,179411749.79,0,305706452.51,0,139441065.01,0,282466674.42,0,125243151.94,0,220597799.95,0,94884329.32,0,194282348.86,0,30021718.99,0,47055886.83,0,19598934.54,0,19235215.27,0,9382675.82,0,11813328.40,0,3885162.20,0,5282046.79,4016510.59,2402623.87,0,1834169.43,1720624.61,0.0
48,无形资产摊销,41500841.43,0,9171644.00,0,17108617.67,0,6421260.92,0,10753129.90,0,4482291.87,0,8678685.27,0,4303233.00,0,7455163.62,0,3796378.13,0,5663959.13,0,2942012.49,0,4244078.11,0,1928336.83,0,3004461.48,0,1334003.94,0,2927037.58,0,1503877.44,0,1978576.32,0,608430.36,0,465279.98,0,86409.87,0,539181.11,0,489522.08,0,173627.19,0,58319.91,0,196456.21,53636.32,34073.10,0,0,0,0.0
49,长期待摊费用摊销,95973638.78,0,49638308.75,0,90112704.58,0,30586094.66,0,49821169.93,0,6619308.22,0,44347408.49,0,13890736.94,0,14325744.08,0,6579206.52,0,14451383.92,0,8236687.72,0,23486708.98,0,5605019.61,0,12626622.70,0,2399888.68,0,5280662.57,0,1212345.76,0,3956182.11,0,1531823.17,0,4155678.06,0,1276440.62,0,4217011.19,0,3047986.49,0,6400857.06,0,3111893.25,0,6490533.39,4312622.57,2554681.92,0,1927579.42,3915939.42,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516579.65,-1057981.59,-662893.13,0,-236107.81,93509.43,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79155918.21,-96438676.86,-73615647.26,0,48246663.56,41141382.07,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1691507.08,0,260007.45,0,-538417.42,0,1054403.49,0,-1813539.02,0,2083953.80,0,-133561.32,0,-38446.07,0,61967.53,0,-1043.80,0,800185.10,0,-54395.58,0,-446684.77,0,66158.74,0,-95889.79,0,67450.01,0,4533692.77,0,4507163.48,0,-97587.74,0,9018.53,0,0,0,26406.09,0,-34444.80,0,-12509.72,0,-324429.24,0,-15800.80,0,0,1718.97,1718.97,0,-2965.12,0,0.0
53,固定资产报废损失,4571495.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12930.48,0,0,0,1712.97,0,0,0,0,0,0.0
54,公允价值变动损失,-712897272.34,0,-237100497.29,0,-190424456.43,0,-3051453.67,0,586471.04,0,-16461734.93,0,-23652196.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192966.50,0,-784080.00,0,1152597.60,0,870328.80,0,-1030471.20,0,-532224.00,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,4658995508.11,0,2942856101.38,0,4823125507.09,0,2169755207.08,0,3489155791.55,0,1247238646.17,0,2217007082.79,0,1036621477.62,0,2210713676.14,0,1054708350.56,0,1554086633.22,0,672457338.73,0,1039984211.01,0,604482063.01,0,795679045.47,0,290205863.12,0,480927297.41,0,14051017.84,0,24895149.55,0,10588058.02,0,17779229.06,0,3919986.43,0,8900158.68,0,1530111.00,0,3424870.98,0,1517513.34,0,3496320.85,3859563.19,1955024.27,0,1282621.36,1458291.09,0.0
58,投资损失,-3701586708.22,0,-881356549.08,0,-2689748518.50,0,-936987577.43,0,-1680426123.03,0,-562142579.45,0,-1246921177.65,0,-398500732.03,0,-992558766.75,0,-1152793610.86,0,-1152793610.86,0,-450478094.01,0,-635052586.69,0,-167207525.68,0,-411368972.97,0,-198684831.16,0,18188191.75,0,3314441.40,0,-42002079.37,0,-51931553.65,0,-1632858.86,0,-213563.28,0,-97089673.98,0,-93913992.38,0,-207461475.23,0,80687555.56,0,-199305496.49,2360990.84,-1576282.38,0,978813.75,79180.18,0.0
59,递延所得税资产减少,-1451489686.75,0,-209549501.19,0,-332967714.02,0,181556999.16,0,-1456736211.57,0,46074347.44,0,-261861045.75,0,36127611.57,0,-223682971.46,0,-395123713.46,0,-588345845.30,0,68356367.56,0,-261796897.04,0,10500107.02,0,-271928039.67,0,7202904.74,0,-131387017.25,0,13739808.28,0,-81350581.56,0,9618252.93,0,58122425.97,0,17776947.72,0,-68995158.99,0,116632.49,0,-17223111.89,0,-220870.58,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,142788857.22,0,91846358.41,0,451485.61,0,-49224455.16,0,96767.72,0,67476952.24,0,51344120.23,0,-143008.39,0,-420226.63,0,206568.59,0,-986002.54,0,-945250.07,0,-6278431.22,0,-3217310.48,0,-34463944.26,0,-324730.77,0,-7787632.36,0,-2315814.49,0,-14091333.13,0,-1872566.38,0,-17196883.98,0,-15878.29,0,32451988.11,0,43647188.97,0,106415552.41,0,-36264.36,0,-423796.55,-317847.41,-211898.27,-423796.54,-423796.54,423796.54,0.0
61,存货的减少,-88851290978.88,0,-56896409141.87,0,-41633265506.45,0,-45572158104.24,0,-86367044253.70,0,-43980785350.74,0,-13221908816.62,0,-9884569666.67,0,-20250591224.79,0,-13432194138.92,0,-25068447766.95,0,-24382186682.17,0,-50263472872.89,0,-24879377690.66,0,-37536379207.43,0,-16598852740.68,0,-42209301654.96,0,-29358938338.78,0,-49799222518.29,0,-33689406384.16,0,-19903301219.97,0,-3961241795.09,0,-14648024450.78,0,-10437526200.32,0,-14670452026.74,0,-3242044045.54,0,-5164564940.44,-2646706031.03,-1225493032.63,0,-1551609612.88,-702778459.73,0.0
62,经营性应收项目的减少,-35884899531.77,0,-15646830773.30,0,-39605587125.92,0,-33129447312.71,0,-33471480279.75,0,-10168329185.22,0,-20751389271.64,0,8391122.60,0,-15365301041.88,0,2808631259.21,0,-14347315601.89,0,-6101054293.99,0,-8598042955.96,0,-5245103129.42,0,-3080021937.12,0,1899865462.89,0,-109259013.92,0,169311562.34,0,-4444739397.41,0,946387928.31,0,-5632191086.30,0,548169788.08,0,-199132540.67,0,2403460676.80,0,5645878064.37,0,2399127303.64,0,-560331701.39,-4711782982.28,-1394416707.44,0,-698784366.61,-84831730.54,0.0
63,经营性应付项目的增加,124937844620.00,0,73525953464.88,0,62007488023.86,0,57461665333.30,0,69656488403.85,0,36237041812.07,0,49472202224.34,0,21903296273.57,0,34959930203.44,0,14861062930.93,0,14004326709.47,0,11531087295.31,0,36713217336.34,0,21796436291.99,0,33283670036.48,0,12819718040.87,0,26385551971.12,0,17917432039.98,0,26272213084.62,0,7578153289.05,0,20548095728.28,0,7426265904.47,0,4008190559.35,0,186152733.00,0,-1889120500.12,0,-94881971.40,0,1233159478.77,4458105901.09,706927852.99,0,821417502.74,109565656.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,39155315735.10,0,16227722462.53,0,11893321359.64,0,-9832577640.64,0,-29295855440.87,0,-9606969809.47,0,34053957194.00,0,20028285322.88,0,17784647744.43,0,9849325128.46,0,-10458366565.00,0,-14280261825.78,0,-9754106777.99,0,-4079994887.07,0,3092581274.99,0,1615394594.17,0,-7921907455.97,0,-8264022346.53,0,-22369895862.26,0,-23348235943.10,0,-1144791232.46,0,5452979050.88,0,-7590472530.90,0,-6447708428.67,0,-9375802034.91,0,-551699341.35,0,-4021864411.26,-2663213635.31,-1763820886.97,-423796.54,-1167005590.44,-569302161.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,138974278501.22,0,122474827500.39,0,113075637451.94,0,95708545575.38,0,67733127824.53,0,64238122011.13,0,46720275950.08,0,45836701795.54,0,36947019769.99,0,38038603092.81,0,39351869298.66,0,38253029530.42,0,33112173949.23,0,34779381078.52,0,32580034779.81,0,25187839242.24,0,18152615651.13,0,17560180294.67,15573442882.07,19131445548.58,13686706521.96,12550550957.13,13872247614.28,15227911967.21,16646730874.27,9140547972.69,6105304903.83,5469760525.36,4831028908.17,3618213174.18,2088880146.04,4625992464.50,7672541874.53,1727873387.54,904021423.13,920469923.72,1781872510.22,872564391.19,714352178.88,258094390.04,197819743.81,0.0
72,现金的期初余额,113075637451.94,0,113075637451.94,0,67982844091.03,0,67733127824.53,0,46720275950.08,0,46720275950.08,0,36947019769.99,0,36947019769.99,0,39351869298.66,0,39351869298.66,0,33112173949.23,0,33112173949.23,0,32580034779.81,0,32580034779.81,0,18152615651.13,0,18152615651.13,0,19131445548.58,0,19131445548.58,19131445548.58,15227911967.21,15227911967.21,15227911967.21,15227911967.21,5469760525.36,5469760525.36,5469760525.36,5469760525.36,4625992464.50,4625992464.50,4625992464.50,4625992464.50,920469923.72,920469923.72,920469923.72,920469923.72,714352178.88,714352178.88,714352178.88,258094390.04,197819743.81,224519660.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,25898641049.28,0,9399190048.45,0,45092793360.91,0,27975417750.85,0,21012851874.45,0,17517846061.05,0,9773256180.09,0,8889682025.55,0,-2404849528.67,0,-1313266205.85,0,6239695349.43,0,5140855581.19,0,532139169.42,0,2199346298.71,0,14427419128.68,0,7035223591.11,0,-978829897.45,0,-1571265253.91,-3558002666.51,3903533581.37,-1541205445.25,-2677361010.08,-1355664352.93,9758151441.85,11176970348.91,3670787447.33,635544378.47,843768060.86,205036443.67,-1007779290.32,-2537112318.46,3705522540.78,6752071950.81,807403463.82,-16448500.59,206117744.84,1067520331.34,158212212.31,456257788.84,60274646.23,-26699916.40,0.0
