37,筹资活动产生的现金流量净额,-136667059.68,-115479495.06,-5874512.53,-266387005.46,-303373276.14,-66194171.17,5175845.03,-433850473.91,-261916687.40,-93656688.95,-60546668.77,-1379533423.84,-420068412.26,-703045574.63,-658104183.35,-1091840415.93,-780238733.05,-54003774.26,-212524617.26,-1247930572.71,-962148665.07,-469346106.77,-502895806.83,-713260529.95,-302381480.80,30597957.29,7213484.59,-695686060.71,6092466.48,-71333923.58,172257883.16,-309187367.68,24249475.95,-137324131.29,-64306823.43,33374598.08,142725119.66,462820733.73,410968108.53,-195515536.40,837521183.55,335433344.22,445490444.40,-315273796.41,-373827892.41,-82584346.48,-39849700.70,944089746.24,615271695.68,657271518.63,791776442.28,387713241.60,386911337.17,468685169.84,139778829.03,341995044.63,106114035.70,39011997.35,79462411.52,183584599.01,92401487.14,3662681.85,64355273.71,223791005.74,208345718.86,176127267.72,170940464.78,252896493.68,170669205.87,154694928.83,176317378.52,-1139592.28,7853335.29,377750492.69,0.0
38,四、汇率变动对现金及现金等价物的影响,8616279.97,1213249.78,520635.59,9828422.68,547194.52,-3246293.96,-2535146.10,-5756151.55,-5685302.26,-5291114.78,-367616.86,10532013.98,2962576.73,4112563.53,884706.95,10019522.14,13010081.92,4041906.49,4286157.28,6393492.08,3592182.41,2723747.88,3002109.28,-4863122.41,-8318920.55,-5899549.50,-1112135.13,-767698.00,2242631.69,1976453.30,-14349.26,-5325984.71,-5238397.06,-3005339.45,-665298.14,-8085355.57,-2822907.97,-722165.77,-10671.89,-446906.65,-225897.67,-10515.13,-37793.11,-7860669.58,-7128732.77,-4947284.37,-4048407.43,-8541102.19,-6411728.63,-4067064.54,-1409758.31,335257.92,-911031.00,-741234.58,-7202.52,-1260010.31,1479280.50,1530521.23,-21782.69,4520.12,-14282.14,100476.91,-85623.53,-136321.53,-134693.63,-280002.30,-16325.04,79530.44,-6339.06,-61892.08,-17992.35,-28195.96,0,0,0.0
39,五、现金及现金等价物净增加额,-159564234.73,-211655434.19,-332530212.04,118802736.33,-153162246.14,-77309237.41,-277721939.58,433855174.03,212239282.78,275043789.99,-143616409.66,-320235907.77,200680173.52,-273223409.90,-749588059.16,225690507.19,-141910619.85,276447121.03,-303944465.87,-403170841.32,-631666213.87,-423117338.68,-796212272.15,442392356.21,-1225013.49,132087230.10,-248085054.68,248507251.16,530551859.07,248164456.29,58054590.42,-276805821.48,-292076549.20,-388987845.44,-540092891.49,430650085.20,245399406.29,275902477.74,98497983.36,135649240.65,650631490.45,99124555.60,203992057.13,-284912313.22,-430756513.03,-233383620.44,-372605506.13,412034523.87,367130790.92,335240255.82,488369057.50,171565982.05,-32857826.12,4908218.87,-119824078.95,29790418.26,58095688.87,2746438.35,1398840.75,45671639.69,97720650.61,-27717157.38,5015796.81,51530540.97,4167207.44,9961829.39,11081420.57,-38512826.55,-133779330.00,73599438.72,34160738.01,-62193524.46,9888374.61,210159888.99,0.0
40,加:期初现金及现金等价物余额,1655863992.71,1655863992.71,1655863992.71,1537061256.38,1537061256.38,1537061256.38,1537061256.38,1103206082.35,1103206082.35,1103206082.35,1103206082.35,1423441990.12,1423441990.12,1423441990.12,1423441990.12,1197751482.93,1197751482.93,1197751482.93,1197751482.93,1600922324.25,1600922324.25,1600922324.25,1600922324.25,1158529968.04,1158529968.04,1158529968.04,1158529968.04,910022716.88,910022716.88,910022716.88,910022716.88,1186828538.36,1186828538.36,1186828538.36,1186828538.36,756178453.16,756178453.16,756178453.16,756178453.16,620529212.51,620529212.51,620529212.51,620529212.51,905441525.73,905441525.73,905441525.73,905441525.73,493407001.86,493407001.86,493407001.86,493407001.86,321841019.81,321841019.81,321841019.81,321841019.81,292050601.55,292050601.55,292050601.55,292050601.55,246378961.86,246378961.86,246378961.86,246378961.86,194848420.89,194848420.89,194848420.89,194848420.89,233361247.44,233361247.44,159761808.72,159761808.72,219995010.60,221130913.57,9885121.61,0.0
41,六、期末现金及现金等价物余额,1496299757.98,1444208558.52,1323333780.67,1655863992.71,1383899010.24,1459752018.97,1259339316.80,1537061256.38,1315445365.13,1378249872.34,959589672.69,1103206082.35,1624122163.64,1150218580.22,673853930.96,1423441990.12,1055840863.08,1474198603.96,893807017.06,1197751482.93,969256110.38,1177804985.57,804710052.10,1600922324.25,1157304954.55,1290617198.14,910444913.36,1158529968.04,1440574575.95,1158187173.17,968077307.30,910022716.88,894751989.16,797840692.92,646735646.87,1186828538.36,1001577859.45,1032080930.90,854676436.52,756178453.16,1271160702.96,719653768.11,824521269.64,620529212.51,474685012.70,672057905.29,532836019.60,905441525.73,860537792.78,828647257.68,981776059.36,493407001.86,288983193.69,326749238.68,202016940.86,321841019.81,350146290.42,294797039.90,293449442.30,292050601.55,344099612.47,218661804.48,251394758.67,246378961.86,199015628.33,204810250.28,205929841.46,194848420.89,99581917.44,233361247.44,193922546.73,157801486.14,231019288.18,220045010.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,202633071.49,0,764873901.10,0,200097180.68,0,737440933.80,0,153453901.55,0,534142934.95,0,113574627.97,0,390517789.14,0,121411984.26,0,273963514.08,0,97942367.72,0,260511359.64,0,74170267.83,0,243231888.37,0,73116248.39,0,215925268.57,0,115518492.92,0,326620673.64,0,111008228.89,0,275248794.65,0,102089997.98,0,316882607.45,0,147261619.08,0,314242938.79,0,123771500.68,0,148808961.53,84050796.23,42278679.36,13302861.47,51764229.89,39455946.22,25488117.94,12400885.40,60269025.29,36455247.48,24150753.73,12336964.77,67515723.82,36674318.76,23305451.99,10902102.35,62174010.04,19112877.84,56528631.66,18927416.25,57760452.96,18641946.09,68941987.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68185853.70,46466182.01,25673371.34,6012652.50,38171998.49,18067827.28,8165772.62,3514750.94,37556906.71,17595011.65,8271009.00,618319.13,9590032.53,8015145.27,3158292.71,150637.33,1983856.97,360178.14,1864386.53,75579.06,724114.84,533037.88,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8488256.15,0,18650766.97,0,4445507.64,0,22499960.15,0,388255.88,0,123185716.46,0,10243011.87,0,79509358.55,0,8498892.65,0,46482155.36,0,6604414.26,0,8820629.11,0,-7896693.46,0,15967660.55,0,5160657.76,0,42102973.49,0,4079228.39,0,36958834.20,0,-4364121.16,0,19749108.50,0,3434318.70,0,11349028.53,0,6152449.59,0,24867915.91,0,5496270.28,0,-392321.87,-1139323.32,44718.98,19861.47,3270760.15,-232968.23,-52191.80,1504001.50,1648279.08,436071.14,417041.83,0,2174135.30,761873.55,2467827.32,407869.67,2143772.03,-474800.96,2613122.67,2195080.14,3266350.86,-69974.79,647741.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,87867063.09,0,176174451.23,0,96256613.63,0,195828367.18,0,101107750.75,0,234308361.53,0,114159388.91,0,279894491.95,0,149111545.89,0,308115203.29,0,151536649.71,0,336431074.18,0,172195865.96,0,392310929.67,0,208388598.47,0,425859268.89,0,223402704.24,0,431929463.43,0,212330401.79,0,412072114.19,0,195764414.94,0,354209379.81,0,168816086.51,0,314031982.81,0,149552207.14,0,191910060.37,132967121.83,74934656.17,27693981.45,80049244.00,58455136.48,38269423.22,18625282.11,73471350.87,52806522.92,34344326.66,15273730.49,58193966.93,40967568.97,27220283.62,13098390.28,42632036.40,16242379.50,30868108.58,14865018.44,20238822.41,7292117.49,8631604.11,0.0
48,无形资产摊销,0,7528669.66,0,16621327.67,0,8533953.34,0,15936401.11,0,7802744.91,0,15449407.24,0,7689682.42,0,20370622.10,0,11241087.50,0,41380115.65,0,19791612.17,0,40087060.01,0,20080890.76,0,46017119.49,0,24749188.99,0,45237862.27,0,20386518.34,0,39331575.64,0,19523195.76,0,51093037.78,0,15924746.52,0,31377235.84,0,14693132.98,0,29254353.02,0,14283231.51,0,27053457.78,20078647.94,12914264.92,6408083.52,19024882.68,13779511.23,9143785.26,39975.96,189094.34,151607.33,119098.22,32509.11,151282.96,299324.33,98160.22,66649.11,102951.99,36409.20,72818.40,36409.20,739137.41,36409.20,208802.01,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4843791.99,0,1592963.97,0,21322396.01,0,20823945.08,0,122549.44,97814.78,90130.28,61820.88,290521.05,175027.67,160001.79,99712.16,2367910.27,2423288.80,2302497.60,1393788.80,712736.26,3383817.25,3376527.29,425138.59,29160.00,19708.21,29160.00,46801.02,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5799139.14,568884.43,94722.06,852475.33,-6783593.95,-932931.86,113721.97,1714639.46,-5711343.30,-2776693.67,-2500285.98,1817353.95,-964008.75,-3450576.83,-1540048.30,-6408533.19,233595.35,-101680.98,1253944.00,1381052.11,0,163202.98,-66666.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6671082.99,-11359383.71,1344551.69,4190006.93,2924955.78,2320875.26,648318.73,3390725.65,120747.50,18425587.61,13134291.99,2946739.99,123010.00,1297410.47,1342348.67,887595.30,-225000.00,23000.00,225000.00,42940.70,0,1334996.16,-21290.50,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,497989.65,0,-3359184.94,0,2132303.53,0,-190334.45,0,20780.28,0,1953437.86,0,2226364.01,0,-27962493.85,0,149567.77,0,6367654.87,0,598913.34,0,9299905.11,0,-204809.26,0,3402721.64,0,-215231.66,0,160158.45,0,286718.27,0,3280061.40,0,9400.16,0,1041964.75,0,74059.55,0,-776643.51,0,-165496.33,0,851981.12,0,-50750.32,0,112738.71,143120.61,-28014.78,-35086.00,262188.61,290860.93,261588.61,538779.28,173312.10,545067.92,534933.56,27696.38,-43022.39,-31623.00,0,0,-4022.69,0,12017.97,-887.16,11006.80,-20000.00,1903.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51371.84,0,0,0,48418.76,0,0,0,0,0,0,0,0,0,0,0,16375.75,0,0,0,-20000.00,-20455.58,-20000.00,0,386157.00,0,0,0,0,0,0,0,7851.36,7851.36,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1999441.92,0,5642029.52,0,11893548.64,0,58235294.45,0,24462450.20,0,60220195.91,0,42189811.23,0,164652491.44,0,107605796.41,0,215770209.04,0,123161626.70,0,247139361.57,0,130558771.65,0,320816265.88,0,146466529.40,0,328278868.08,0,138622269.24,0,260161510.58,0,116754619.88,0,258712406.98,0,111174587.14,0,306566567.36,0,141084526.41,0,227631968.91,0,89353855.35,0,110700512.01,83207568.80,45400213.59,14856211.57,47044446.05,33522344.26,21488040.08,8319281.88,34863191.21,22654091.68,14731385.46,4933225.74,25541558.87,16670150.75,12223620.63,3559380.07,14231403.43,5701611.28,7437423.93,917973.83,1154868.64,482255.11,849818.40,0.0
58,投资损失,0,-2325966.88,0,-8715751.64,0,-3579312.68,0,-13023555.12,0,-4573178.59,0,-325973.47,0,-2889331.63,0,-32417361.80,0,-11456537.94,0,35111446.44,0,10778037.39,0,35930339.26,0,19562836.22,0,26624657.61,0,9668730.12,0,19348684.83,0,-1324478.85,0,-10192151.10,0,-6452941.55,0,-9509863.13,0,-5720791.10,0,-6488824.72,0,-2683641.17,0,1220422.61,0,-766475.08,0,-449297.37,-1962666.27,-1437546.45,0,5174998.51,-4715916.76,-3592786.91,0,-1257720.78,-462740.25,-486088.95,-747135.64,-1270703.67,-461517.60,247133.47,0,-1929030.99,275212.44,550424.88,275212.44,492799.08,253334.94,-1252707.03,0.0
59,递延所得税资产减少,0,245639.41,0,-1486940.32,0,225513.11,0,-994371.53,0,1568189.65,0,-1653901.27,0,-982754.05,0,6012325.23,0,-532231.30,0,3458363.29,0,2075646.38,0,-6666907.85,0,-60636.65,0,982742.38,0,-279805.77,0,-2166035.87,0,-448623.04,0,-4270722.23,0,308034.15,0,3317732.81,0,-274119.31,0,5027295.55,0,7433599.38,0,-10210017.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-204361375.19,0,-92432508.23,0,-370000259.20,0,128213873.30,0,133266880.49,0,37239004.67,0,101929225.47,0,170921822.05,0,-9751539.65,0,-113513266.94,0,-69207414.30,0,-65307353.85,0,-217818676.07,0,138158468.37,0,141801618.02,0,-305252185.67,0,-390468594.90,0,-512599492.39,0,-273728657.39,0,190791269.64,0,-118312544.78,0,-340203176.40,0,-297696723.38,0,-272947907.57,0,-272086354.16,0,-109102296.42,-43937371.97,-26196341.07,-71644659.08,-94098631.25,-63447960.31,-64286802.99,-84324367.42,-189809430.54,-160880806.32,-114425711.55,-71465562.08,-121104728.69,-113619419.03,-94448892.73,-71656362.83,-20592476.39,-41653273.18,-36545650.16,-35643273.45,-46395475.95,-36387468.52,30448393.18,0.0
62,经营性应收项目的减少,0,-185907643.50,0,67572761.03,0,9889802.65,0,-96915241.39,0,-58375681.94,0,-253804712.33,0,-191807130.31,0,209408828.72,0,-242869707.19,0,50665683.43,0,-353183995.21,0,93365203.13,0,-164797450.02,0,224747922.89,0,-333945681.35,0,-422927433.08,0,-293672834.53,0,76756859.82,0,-133610478.01,0,-59509123.09,0,-67310577.80,0,190778408.71,0,-156219183.66,0,-519925887.83,0,-466905805.50,0,88233826.81,-113888130.30,-449323622.94,-199073604.83,-319230648.94,-102891714.39,-159322687.08,-33961246.16,-176153329.74,-43436317.00,-31459826.80,1467487.95,-114055519.58,-44565941.58,-40986285.57,-86482472.93,-146662257.86,-39735319.32,-67768734.45,29493862.74,128713185.08,53569429.44,-45286646.75,0.0
63,经营性应付项目的增加,0,17537069.99,0,59945639.81,0,89469933.30,0,142392011.99,0,103215962.46,0,285053738.20,0,217801365.30,0,226646524.57,0,282381982.40,0,196146456.09,0,172623996.68,0,246547304.38,0,101453235.62,0,-340210289.24,0,121310516.91,0,-143829902.63,0,1811531.59,0,24224393.09,0,-117144616.92,0,30070856.95,0,17385696.96,0,-3065496.80,0,171025606.83,0,266769089.62,0,247076546.29,0,60500269.47,-55455490.03,340213790.72,144711172.39,282106431.89,31513123.14,129177386.33,37867434.02,237678209.59,140212669.23,63871012.20,-5245947.05,140244427.16,64427882.49,67184606.37,50118775.50,163594347.79,41358387.40,94427264.50,-10866202.47,-119960500.14,-20561579.84,-78519271.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,9590416.50,0,0,0,29980908.76,0,0,0,3181660.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-855531.45,0,0,0,0,0,0,0,0,0,0,0,0,-3483736.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729479.03,0,0,0,-114103.79,-3927026.62,0.0
67,经营活动产生现金流量净额,0,-56207367.71,0,1003486492.20,0,79345693.40,0,1189423339.49,0,465519716.59,0,1035768209.75,0,414134261.19,0,1487554398.10,0,415790840.80,0,1063947534.60,0,162721854.84,0,1206157974.69,0,127243602.58,0,1072050087.61,0,396221369.28,0,202737527.33,0,-181807068.33,0,672252377.92,0,-75366934.40,0,1172271187.34,0,254229788.80,0,870500173.81,0,201294940.21,0,397109236.06,0,-89451828.73,0,598170912.04,136354034.64,66003573.87,-52644222.40,109951782.96,25338705.34,5641687.77,-30270145.22,75792359.60,84148608.52,13004436.97,-36610828.46,66808890.75,10368413.80,3649025.69,-84930830.75,117720197.43,2902019.96,91567918.51,21746982.85,46744761.99,25153602.35,-19343359.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1444208558.52,0,1655863992.71,0,1459752018.97,0,1537061256.38,0,1378249872.34,0,1103206082.35,0,1150218580.22,0,1423441990.12,0,1474198603.96,0,1197751482.93,0,1177804985.57,0,1600922324.25,0,1290617198.14,0,1158529968.04,0,1158187173.17,0,910022716.88,0,797840692.92,646735646.87,1186828538.36,1001577859.45,1032080930.90,854676436.52,756178453.16,1271160702.96,719653768.11,824521269.64,620529212.51,474685012.70,672057905.29,532836019.60,905441525.73,860537792.78,828647257.68,981776059.36,493407001.86,288983193.69,326749238.68,202016940.86,321841019.81,350146290.42,294797039.90,293449442.30,292050601.55,344099612.47,218661804.48,251394758.67,246378961.86,199015628.33,204810250.28,205929841.46,194848420.89,99581917.44,233361247.44,193922546.73,157801486.14,231019288.18,220045010.60,0.0
72,现金的期初余额,0,1655863992.71,0,1537061256.38,0,1537061256.38,0,1103206082.35,0,1103206082.35,0,1423441990.12,0,1423441990.12,0,1197751482.93,0,1197751482.93,0,1600922324.25,0,1600922324.25,0,1158529968.04,0,1158529968.04,0,910022716.88,0,910022716.88,0,1186828538.36,0,1186828538.36,1186828538.36,756178453.16,756178453.16,756178453.16,756178453.16,620529212.51,620529212.51,620529212.51,620529212.51,905441525.73,905441525.73,905441525.73,905441525.73,493407001.86,493407001.86,493407001.86,493407001.86,321841019.81,321841019.81,321841019.81,321841019.81,292050601.55,292050601.55,292050601.55,292050601.55,246378961.86,246378961.86,246378961.86,246378961.86,194848420.89,194848420.89,194848420.89,194848420.89,233361247.44,233361247.44,159761808.72,159761808.72,219995010.60,221130913.57,9885121.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-211655434.19,0,118802736.33,0,-77309237.41,0,433855174.03,0,275043789.99,0,-320235907.77,0,-273223409.90,0,225690507.19,0,276447121.03,0,-403170841.32,0,-423117338.68,0,442392356.21,0,132087230.10,0,248507251.16,0,248164456.29,0,-276805821.48,0,-388987845.44,-540092891.49,430650085.20,245399406.29,275902477.74,98497983.36,135649240.65,650631490.45,99124555.60,203992057.13,-284912313.22,-430756513.03,-233383620.44,-372605506.13,412034523.87,367130790.92,335240255.82,488369057.50,171565982.05,-32857826.12,4908218.87,-119824078.95,29790418.26,58095688.87,2746438.35,1398840.75,45671639.69,97720650.61,-27717157.38,5015796.81,51530540.97,4167207.44,9961829.39,11081420.57,-38512826.55,-133779330.00,73599438.72,34160738.01,-62193524.46,9888374.61,210159888.99,0.0
