55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,34403572.64,0,35077630.99,0,90156484.49,0,31140546.50,0,58840929.37,0,16404196.01,0,37029230.50,0,15958288.89,0,20069659.88,0,9216339.96,0,13758294.63,0,7172400.65,0,11503443.53,0,6766211.98,0,10257767.59,0,3959657.24,0,13577996.75,0,674389.04,0,1428056.77,0,38851.73,0,42877.53,0,1964.30,0,1839516.00,0,1539473.22,0,2685126.31,0,908849.54,0,2223540.55,0,4005511.90,4881961.60,0.0
58,投资损失,-776023459.84,0,-751255152.58,0,1594993.13,0,-2958736.17,0,159124.68,0,-34499516.99,0,-342440.96,0,-202766.52,0,-3226127.30,0,-80812.79,0,-4200810.38,0,35786.17,0,-8228374.50,0,-517152.18,0,-3785623.01,0,-241823.22,0,-4264898.05,0,-1651405.26,0,-3742623.66,0,-914355.07,0,-4109745.83,0,-1856242.62,0,-2827567.97,0,-300000.00,0,-782644.48,0,0,0,-160000.00,0,-276334.91,0,0.0
59,递延所得税资产减少,163422094.30,0,174427241.24,0,-95338486.15,0,-40863512.71,0,-81097113.20,0,4261553.09,0,-118502897.64,0,-104900197.46,0,4820595.07,0,2163414.52,0,-8648443.86,0,-2005232.22,0,-348665.50,0,-3544456.84,0,-7178924.60,0,-846464.53,0,-1301105.59,0,-583253.72,0,-1790139.34,0,156683.47,0,-145619.27,0,-229251.60,0,-120159.03,0,414083.87,0,-273951.94,0,278952.42,0,-537605.51,0,-155633.10,-302668.19,0.0
60,递延所得税负债增加,-40942082.24,0,-12907790.94,0,-20114914.23,0,-10612258.56,0,-21386119.10,0,-118895.28,0,84474174.67,0,84476846.23,0,-153256.11,0,-95764.97,0,-152471.19,0,-88480.14,0,13382.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-508096969.47,0,-80480419.81,0,-94408376.77,0,-106710212.69,0,-219225280.24,0,-288275736.57,0,-169395435.20,0,-229421379.54,0,-19901376.95,0,-54074409.67,0,-105280647.81,0,-87145416.73,0,-16188709.98,0,-50748890.58,0,-140297336.95,0,-135799248.22,0,-172257086.00,0,-29006182.22,0,-24477100.34,0,-34289278.59,0,15478104.91,0,5535893.39,0,11190078.83,0,-16782665.67,0,-35472708.12,0,-7795866.51,0,7162642.17,0,-17127018.88,255845.90,0.0
62,经营性应收项目的减少,-607018664.50,0,-328990586.55,0,120543366.37,0,171526705.82,0,-8003032.73,0,485643152.66,0,-393205600.98,0,-280189808.35,0,20462653.82,0,-204141042.36,0,-207144790.67,0,-54249775.88,0,-63906300.32,0,60721705.77,0,-106794025.01,0,-88621758.51,0,-181274496.77,0,-39847932.56,0,-38617698.52,0,-8296930.50,0,791997.72,0,-21246851.46,0,-11405027.49,0,-6032386.70,0,39269170.45,0,8906780.82,0,-14789633.95,0,-21397393.97,-9545713.78,0.0
63,经营性应付项目的增加,742535179.43,0,14157752.96,0,-160946849.82,0,-335599649.33,0,-129983134.39,0,-371804192.67,0,422741092.95,0,327906651.42,0,-98894382.06,0,82720203.35,0,130904759.73,0,102415787.39,0,-33900954.14,0,-28195780.44,0,107657895.55,0,46280470.76,0,104205066.50,0,23815654.24,0,36897867.64,0,37558716.20,0,4061213.12,0,2696321.65,0,-20811387.87,0,-7565246.02,0,2083746.82,0,-17729.17,0,-3371983.24,0,22478049.73,12542808.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,43281316.99,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-62418162.61,0,-83952297.60,0,-186989080.67,0,-236432433.05,0,-269614073.57,0,-79483840.68,0,238944508.33,0,-22288669.38,0,185188591.96,0,-53434153.44,0,-39327976.67,0,13091010.41,0,34263201.61,0,42334361.79,0,3563939.58,0,-113085804.30,0,-107623545.88,0,-4814022.15,0,40162141.61,0,23930135.85,0,76195505.84,0,14467055.05,0,37008645.49,0,-5383184.88,0,63592403.58,0,24185692.42,0,49933674.37,0,38797159.55,66632172.90,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,157608397.93,0,64439545.72,0,1515913309.11,0,2079215251.21,0,1600067339.53,0,2046623827.75,0,2445343588.85,0,1951302939.57,0,931585987.86,0,173143575.06,0,338840972.93,0,501622507.00,0,752000092.73,0,650865643.40,0,754541677.39,0,716459684.04,0,953388327.75,0,1173049428.38,182222103.04,211057903.28,219893972.75,275437620.12,266279660.38,297938882.22,301230066.08,263096343.08,265894208.59,275583316.19,233005746.86,273368239.84,293813943.92,320290450.57,32321756.61,21600646.35,19893896.25,33314337.96,0,28128756.61,54588411.16,0.0
72,现金的期初余额,1515913309.11,0,1515913309.11,0,1600067339.53,0,1600067339.53,0,2445343588.85,0,2445343588.84,0,931585987.86,0,931585987.86,0,338840972.93,0,338840972.93,0,752000092.73,0,752000092.73,0,754541677.39,0,754541677.39,0,953388327.75,0,1259466572.38,0,571781588.33,0,211057903.28,215257903.28,297938882.22,297938882.22,297938882.22,297938882.22,275583316.19,275583316.19,275583316.19,275583316.19,320290450.57,320290450.57,320290450.57,320290450.57,33314337.96,33314337.96,33314337.96,33314337.96,28128756.61,0,54588411.16,36679254.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1358304911.18,0,-1451473763.39,0,-84154030.42,0,479147911.68,0,-845276249.32,0,-398719761.09,0,1513757600.99,0,1019716951.71,0,592745014.93,0,-165697397.87,0,-413159119.80,0,-250377585.73,0,-2541584.66,0,-103676033.99,0,-198846650.36,0,-236928643.71,0,381606739.42,0,961991525.10,-33035800.24,-86880978.94,-78044909.47,-22501262.10,-31659221.84,22355566.03,25646749.89,-12486973.11,-9689107.60,-44707134.38,-87284703.71,-46922210.73,-26476506.65,286976112.61,-992581.35,-11713691.61,-13420441.71,5185581.35,0,-26459654.55,17909156.50,0.0
