37,筹资活动产生的现金流量净额,-396133431.60,-358454149.36,-1314810.05,-487812169.50,-311183330.75,-234173103.94,-4242293.66,-317381719.78,-294661772.07,-286482711.91,7718816.03,-180131153.82,-196070785.91,-134472639.47,18603933.58,16436032.33,-143580406.18,-116880983.93,25120548.06,-51637157.18,-28964488.74,-93397626.65,-37577002.23,-88946177.41,-102324024.14,-89898088.46,-2662458.34,-106893641.24,-73303398.27,-68128965.65,3406627.91,294525.75,-14796696.48,17853122.52,38338719.80,-188471298.87,-133537037.94,40220587.55,54252730.00,-94877523.67,-108922581.49,-26592211.49,-3077423.66,-141018548.25,-135414798.75,-31107865.75,-25550005.25,-50446100.43,-105095466.25,-10349313.25,-5025510.00,24396623.15,5704019.95,49901118.84,46122620.00,-835505.60,-61045519.39,-7371308.94,-3626730.00,15327963.07,21022285.21,33247960.00,-3150875.00,94988187.37,31099569.72,18725576.80,57805215.00,90723865.75,78547228.25,-27672478.67,-16144768.67,210282098.19,-1274423.60,-12442200.00,-10399000.00,99805962.22,0,0.0
38,四、汇率变动对现金及现金等价物的影响,-140572.46,8126.01,17113.99,-409755.33,-246159.52,-200814.82,-195847.48,-219641.84,-179454.19,-316112.33,-278209.31,-54533.35,-4013.30,8601.72,2961.40,52648.13,46262.98,17170.29,-26021.07,193250.65,108271.71,135871.94,86921.84,-55621.26,-55419.76,-51060.69,-23171.97,97585.45,157646.38,152095.56,59703.27,-105613.16,25659.02,27133.41,-12512.11,-65970.31,0,-4296.23,0,0,0,0,0,0,0,0,0,0,0,0,0,-59861.70,-18238.71,3877.42,-10627.32,1232047.86,-91954.78,-47845.21,-30562.12,3101203.42,254695.92,-506682.72,-490129.96,1342154.18,1377670.86,1181046.49,-254.98,208.89,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-632991198.17,-189138012.64,-38282264.43,-343299437.64,-294969855.08,-448478193.56,186258257.00,-185478180.30,-289592731.37,-654566560.23,-330301552.93,780720384.19,414382425.74,55681562.52,84837392.21,387696465.91,225511510.24,-146733602.50,73856259.31,203626415.57,185542368.22,-3263741.55,-42723916.10,-166727690.72,-101296883.51,-65548561.65,-6311797.85,114693210.81,237535726.38,-72299072.32,-73584967.08,212885050.56,286721881.85,191985969.52,48637969.81,15311432.77,30885486.02,122302974.59,-53001014.43,70615096.11,-6850005.15,-23565745.11,-34364416.28,-6737669.27,24062214.55,128383114.55,-16580102.42,-10260195.06,-15710475.62,49183792.35,-31139203.50,48330930.43,-7898373.49,53484784.06,14946641.41,-49263121.75,-33058870.07,-5870663.21,-7420054.48,-88307405.75,-86394734.90,-38613605.60,8128722.56,-64322713.21,24672995.60,-19755584.63,-152027640.24,-8475433.54,-178306176.27,65534134.74,-57087602.50,269327270.89,86185911.26,14798038.50,26884419.01,132298399.69,5572651.41,0.0
40,加:期初现金及现金等价物余额,1163769910.69,1163769910.69,1163769910.69,1507069348.33,1507069348.33,1507069348.33,1507069348.33,1692547528.63,1692547528.63,1692547528.63,1692547528.63,911827144.44,911827144.44,911827144.44,911827144.44,524130678.53,523185143.73,524130678.53,524130678.53,320504262.96,320504262.96,320504262.96,355245989.34,487231953.68,498678703.03,487231953.68,498678703.03,372538742.87,372538742.87,372538742.87,372538742.87,159653692.31,159653692.31,159653692.31,159653692.31,144342259.54,144342259.54,144342259.54,0,73727163.43,73727163.43,73727163.43,73727163.43,80464832.70,80464832.70,80464832.70,80464832.70,90725027.76,90725027.76,90725027.76,0,55318284.15,239166125.04,55318284.15,55318284.15,104581405.90,104581405.90,104581405.90,104581405.90,192888811.65,192888811.65,192888811.65,192888811.65,257211524.86,257211524.86,257211524.86,529889914.78,538365348.32,538365348.32,472831213.58,472831213.58,203503942.69,203503942.69,188705904.19,188705904.19,56407504.50,56407504.50,0.0
41,六、期末现金及现金等价物余额,530778712.52,974631898.05,1125487646.26,1163769910.69,1212099493.25,1058591154.77,1693327605.33,1507069348.33,1402954797.26,1037980968.40,1362245975.70,1692547528.63,1326209570.18,55681562.52,996664536.65,911827144.44,748696653.97,377397076.03,597986937.84,524130678.53,506046631.18,317240521.41,312522073.24,320504262.96,397381819.52,421683392.03,492366905.18,487231953.68,610074469.25,300239670.55,298953775.79,372538742.87,446375574.16,351639661.83,208291662.12,159653692.31,175227745.56,266645234.13,-53001014.43,144342259.54,66877158.28,50161418.32,39362747.15,73727163.43,104527047.25,208847947.25,63884730.28,80464832.70,75014552.14,139908820.11,0,103649214.58,231267751.55,108803068.21,70264925.56,55318284.15,71522535.83,98710742.69,97161351.42,104581405.90,106494076.75,154275206.05,201017534.21,192888811.65,281884520.46,237455940.23,377862274.54,529889914.78,360059172.05,538365348.32,415743611.08,472831213.58,289689853.95,203503942.69,215590323.20,188705904.19,61980155.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,335947107.27,0,608556575.16,0,319412859.37,0,580828232.74,0,356417088.11,0,525402430.35,0,201906493.97,0,456392194.81,0,210471042.90,0,606200827.89,0,262701062.51,0,416680100.80,0,201560458.84,0,450579722.13,0,236062045.87,0,510204216.10,0,263424032.19,0,617951363.61,0,258416193.78,0,354540293.93,0,103952067.27,0,189515952.57,0,70863039.92,0,47976397.86,0,15248953.68,0,13248220.60,12124498.47,9562069.61,1434384.61,-120948065.21,-69560381.36,-23938292.15,-18538842.60,29428197.46,33346904.01,25828968.75,14994717.58,42026879.32,43045305.40,43726596.79,33980727.41,142385443.25,94022995.30,142564856.09,74118707.35,109946393.60,92108675.36,107163190.80,48097546.18,65151503.57,33807352.21,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42128.82,49568.16,21350.99,2524.08,0,36970.84,15615.65,713.36,12916.16,6700.88,4536.58,1504.93,32506.97,62709.93,62064.77,68599.14,154687.33,87006.96,50831.28,58234.22,59015.44,42259.33,909.67,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25090.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3140736.51,0,6117838.60,0,-14836.19,0,34311794.59,0,-223189.49,0,4375924.23,0,1192991.18,0,1592724.25,0,409122.19,0,-19892.16,0,-397176.92,0,514697.48,0,-457726.82,0,669896.88,0,-794603.12,0,2284288.76,0,-932107.63,0,2617716.14,0,2611097.82,0,468195.88,0,204415.56,0,20278199.80,0,1909325.38,0,35116890.18,0,3336977.23,0,-1327760.40,-8961384.02,-10940499.01,-3046264.15,17949434.58,-1428659.89,-1428659.89,-1004632.58,-3401448.80,-891798.56,-891798.56,-115262.51,13315188.86,3325520.76,699473.04,0,-2444004.47,-1438500.69,9557969.87,2340853.96,2515527.77,0,96646.92,420712.33,-195615.43,-14205.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,136628610.21,0,249251073.68,0,106941877.10,0,218858901.43,0,109768595.52,0,224043010.15,0,110612521.67,0,210184317.50,0,103300441.43,0,193454217.71,0,94193470.02,0,164455025.99,0,79491549.86,0,121377002.48,0,63004428.90,0,110833285.05,0,56935011.03,0,76614550.37,0,28889519.88,0,43882298.19,0,16764345.89,0,57020147.74,0,27002013.75,0,57908722.80,0,27845754.42,0,79752672.83,58928097.29,38876424.43,13655552.84,76559222.44,57289602.99,37279020.39,18193784.51,75060343.17,53732018.06,32193684.81,16965836.28,61585067.71,47929775.36,41624561.37,11888238.85,34178645.58,19636811.81,40443034.99,33034858.39,17270610.95,8065425.67,15401669.56,7116719.76,9728024.20,4175659.71,0.0
48,无形资产摊销,0,4521079.34,0,8128330.49,0,2444613.42,0,7832561.57,0,3814900.16,0,7548816.69,0,3188771.68,0,7509924.73,0,3544574.87,0,7805404.00,0,3881740.43,0,6874074.65,0,3275543.27,0,4389383.23,0,1856629.74,0,3373553.24,0,1239085.38,0,1582897.97,0,466070.94,0,306916.65,0,0,0,178125.13,0,58749.98,0,260499.57,0,-85416.56,0,3520739.35,2600193.09,1686436.70,3080287.43,2641638.90,2218241.17,1481801.11,528097.35,1367501.46,980745.97,619278.48,294787.49,949713.96,648697.97,529074.98,203653.49,3038932.74,227499.66,362000.00,98500.00,172000.00,83500.00,127000.00,58500.00,525493.16,28500.00,0.0
49,长期待摊费用摊销,0,10983435.84,0,6624877.17,0,3866023.79,0,7820761.78,0,4027571.13,0,6817827.26,0,3306994.73,0,1977651.37,0,433573.29,0,2864022.03,0,1510459.38,0,2847681.86,0,375180.65,0,718737.28,0,330324.68,0,591970.98,0,290590.74,0,153225.20,0,73016.10,0,567377.31,0,208425.60,0,507282.86,0,180625.33,0,507289.03,0,253641.43,0,1983748.04,1651167.42,1225235.34,632449.16,1854181.53,1241568.91,700042.50,326684.82,1306732.99,3993517.37,653369.58,326685.87,1425167.01,1181192.85,786803.39,172202.88,633515.69,253647.60,576836.39,177349.52,722166.12,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15443.18,-1401673.44,-2034499.87,-788547.42,842724.04,-2740437.80,-1348485.07,149130.42,-706771.94,-878907.70,-357801.88,-27690.72,105857.03,-716951.73,-381798.20,253807.01,428542.33,-760807.32,173051.54,-110694.03,-39855.36,-248316.18,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4338705.92,6343385.35,4100550.24,3411724.59,4995521.78,7515833.34,739886.78,3454662.90,233464.48,25452.23,-279692.04,5154633.78,-1347122.87,0,-600294.42,7000173.04,-346595.27,4562800.00,436447.68,10445000.00,-53295.10,15000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,204183.43,0,-8235411.04,0,-4175827.68,0,-13336287.51,0,-6347.01,0,635847.39,0,51739.44,0,-11974.56,0,24313.19,0,812905.65,0,-245602.08,0,-266673.59,0,0,0,-2771862.95,0,-463117.22,0,-1957807.83,0,-267494.72,0,0,0,-101511.67,0,-14487567.58,0,-14682572.81,0,829339.55,0,-84201.95,0,-1119878.56,0,-883284.43,0,-200387.42,44905.67,-13596.25,-8000.00,-164973.36,-69999.83,-59366.33,-4000.00,-217769.25,-26000.00,-172215.59,-20000.00,1962106.80,1865106.80,1325421.33,583882.04,-1898578.23,404440.19,-644.02,-644.02,-10310.65,0,-21899.90,0,1586535.37,361233.84,0.0
53,固定资产报废损失,0,45807.76,0,105383.54,0,-18572.85,0,603695.42,0,52731.04,0,34866.25,0,569.69,0,32755.08,0,0,0,146996.44,0,27637.64,0,0,0,-175408.86,0,69432.12,0,0,0,2911.54,0,0,0,-1400617.87,0,0,0,1888150.78,0,0,0,0,0,0,0,0,0,0,0,774629.68,580034.02,579917.17,0,0,0,0,0,0,0,0,0,6916826.17,356.50,0,0,3493546.40,0,13180395.86,13102390.99,218224.32,-2153791.63,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3363563.24,0,-5150592.71,0,-4187569.64,0,-1758299.67,0,500919.51,0,2435335.12,0,2705513.78,0,7002411.46,0,4347585.04,0,8020519.52,0,3542932.35,0,-263135.72,0,-264309.03,0,5054041.78,0,4184015.42,0,7103527.65,0,3359371.80,0,8244774.35,0,4397901.97,0,10033078.29,0,6214041.97,0,17939319.79,0,11107865.75,0,18716990.65,0,10417344.50,0,18219485.85,12768814.96,8245118.29,3882244.20,13185280.27,11162158.67,7489162.60,3402581.77,11678088.48,8616036.73,6752064.07,3038008.46,4025025.94,4152532.41,1747187.41,1115235.91,-2267915.81,-3293309.81,-5910876.22,-1700966.84,-3310990.82,0,-1981154.10,-985767.76,213537.78,0,0.0
58,投资损失,0,-137652277.48,0,-433089476.28,0,-178237044.19,0,-420998658.39,0,-214913164.61,0,-351133199.43,0,-147043871.53,0,-399278868.81,0,-172669978.55,0,-495329616.53,0,-207746199.39,0,-378839707.74,0,-170190169.78,0,-366645549.68,0,-193481422.02,0,-374918154.00,0,-170036071.19,0,-507139530.86,0,-206565811.53,0,-428356226.12,0,-141740759.73,0,-362346757.93,0,-142486772.57,0,-246104157.20,0,-73813191.94,0,-116360591.80,-68007791.27,-50052211.16,-21235204.13,-29075905.65,-7147064.70,-17627591.78,883643.86,-10187453.42,-7310288.28,0,-2641292.73,-3346445.95,-5883830.86,-3997781.32,0,-11386807.01,-1893631.40,-3084037.38,-4190487.99,-7067186.29,-5500000.00,0,0,-750000.00,0,0.0
59,递延所得税资产减少,0,17653.49,0,-6835809.19,0,0,0,-38787781.07,0,49270.65,0,-10822933.72,0,-2838964.38,0,-3044169.40,0,143405.49,0,1213948.10,0,18500.03,0,-7577091.86,0,-117444.45,0,-3439389.55,0,7974.72,0,355188.30,0,139966.85,0,-1400761.96,0,28210.28,0,-28210.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,1834155.57,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,88674285.19,0,263156943.80,0,219116381.61,0,32406188.32,0,284813071.48,0,-143722906.30,0,-18020151.88,0,-111612835.10,0,46064053.95,0,-27702295.18,0,15458109.93,0,-163778587.42,0,-124962027.04,0,-141501502.73,0,-126877376.04,0,-28454750.29,0,-94009925.45,0,-55128713.04,0,-94425943.24,0,-84693243.01,0,-71413247.70,0,124109344.37,0,9347094.28,0,-82054219.06,0,-120640577.62,0,-62747999.15,-142546001.78,-106052463.40,-90652228.16,-84587451.06,-70685566.13,-57639971.41,-35426574.48,54051172.07,-36786713.11,-27168865.74,-59568987.22,-6188423.05,-55773127.69,-59895988.56,-47450268.22,61362306.46,-148210135.78,-90534512.47,-15893471.90,-1280217.54,-2037256.30,77052453.36,67273789.83,-57431482.28,-26488788.46,0.0
62,经营性应收项目的减少,0,150610491.58,0,-529405047.21,0,-491825686.07,0,-345319242.18,0,-782517788.90,0,-209960821.45,0,-68326633.04,0,-69505527.99,0,-95668031.70,0,-263261010.03,0,-220245206.87,0,-635922183.31,0,-219946312.70,0,104286974.34,0,72560492.53,0,-8319795.19,0,17805021.75,0,-79387115.16,0,-64463998.94,0,-156511332.29,0,-108993024.93,0,52304971.32,0,-148597703.99,0,12975700.66,0,-126821741.37,0,-52371913.91,-90552358.65,-55927619.30,-81104610.37,47660762.74,58879166.36,-83607443.38,-48961562.41,31435468.30,-84007354.47,-220808883.10,-47919751.14,133526372.42,150807662.43,129286199.63,-77247104.27,-7746375.41,69884471.74,58997779.09,-144935654.31,-1680116.77,1092262.89,-7391598.76,-79591479.22,46140189.97,-20815230.80,0.0
63,经营性应付项目的增加,0,-354186237.98,0,126190363.66,0,135648888.88,0,359191346.21,0,265940450.63,0,817978884.70,0,160955164.47,0,302735147.08,0,122382514.38,0,260663209.06,0,164307170.03,0,829102071.39,0,381069908.26,0,286750628.09,0,132483753.01,0,-24086296.79,0,-6113628.08,0,105566548.68,0,155731985.54,0,122029195.38,0,99734411.60,0,-216555506.51,0,108937331.72,0,84321125.19,0,259932320.51,0,128133714.20,192960435.34,161698965.26,156600179.69,122812027.45,29204399.21,138210677.66,77077102.42,-85072853.73,36033413.25,165091415.41,99785830.02,-193191804.99,-48402788.61,-72252071.84,-76907791.08,54070752.69,25595345.14,2131756.83,-6774251.61,-43590857.50,7572559.12,-59320942.70,17879941.04,10918593.74,33067024.40,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,7377020.55,0,10511273.68,0,4081471.69,0,-5508599.04,0,7509280.23,0,7313243.22,0,3882727.46,0,5496609.61,0,5976950.83,0,7760291.57,0,3594709.54,0,2159209.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59197.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257080.29,390311.48,333841.46,-3646471.01,-1846577.93,0.0
67,经营活动产生现金流量净额,0,242948332.47,0,297760478.92,0,113052579.24,0,416144614.20,0,35233388.45,0,880946324.46,0,251573867.24,0,409470360.03,0,228759567.31,0,302629528.07,0,120601606.60,0,235985482.24,0,149659242.20,0,459537513.42,0,188873146.47,0,197012137.52,0,71833852.67,0,168274337.43,0,85056730.93,0,-150361072.87,0,-109751897.28,0,-116219581.31,0,-61762632.40,0,-71494638.88,0,-5209220.15,0,8312537.59,-23418109.39,975179.04,-14135507.63,53808686.04,15915831.78,266396.68,80789.34,104987587.43,6833726.38,-18535939.23,30269020.09,61796915.33,142242161.52,82659448.37,-146338643.80,273656096.27,59078633.40,168944889.53,-40230276.27,73871108.17,83351421.14,81166049.15,60603803.62,77028492.79,33216685.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,974631898.05,0,1163769910.69,0,1058591154.77,0,1507069348.33,0,1037980968.40,0,1692547528.63,0,967508706.96,0,911827144.44,0,377397076.03,0,524130678.53,0,317240521.41,0,320504262.96,0,421683392.03,0,487231953.68,0,300239670.55,0,372538742.87,0,351639661.83,208291662.12,159653692.31,175227745.56,266645234.13,-53001014.43,144342259.54,66877158.28,50161418.32,39362747.15,73727163.43,104527047.25,208847947.25,63884730.28,80464832.70,75014552.14,139908820.11,0,103649214.58,231267751.55,108803068.21,70264925.56,55318284.15,71522535.83,98710742.69,97161351.42,104581405.90,106494076.75,154275206.05,201017534.21,192888811.65,281884520.46,237455940.23,377862274.54,529889914.78,360059172.05,538365348.32,415743611.08,472831213.58,289689853.95,203503942.69,215590323.20,188705904.19,61980155.91,0.0
72,现金的期初余额,0,1163769910.69,0,1507069348.33,0,1507069348.33,0,1692547528.63,0,1692547528.63,0,911827144.44,0,911827144.44,0,524130678.53,0,524130678.53,0,320504262.96,0,320504262.96,0,487231953.68,0,487231953.68,0,372538742.87,0,372538742.87,0,159653692.31,0,159653692.31,159653692.31,144342259.54,144342259.54,144342259.54,0,73727163.43,73727163.43,73727163.43,73727163.43,80464832.70,80464832.70,80464832.70,80464832.70,90725027.76,90725027.76,90725027.76,0,55318284.15,239166125.04,55318284.15,55318284.15,104581405.90,104581405.90,104581405.90,104581405.90,192888811.65,192888811.65,192888811.65,192888811.65,257211524.86,257211524.86,257211524.86,529889914.78,538340848.32,538365348.32,472831213.58,472831213.58,203503942.69,203503942.69,188705904.19,188705904.19,56407504.50,56407504.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24500.00,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-189138012.64,0,-343299437.64,0,-448478193.56,0,-185478180.30,0,-654566560.23,0,780720384.19,0,55681562.52,0,387696465.91,0,-146733602.50,0,203626415.57,0,-3263741.55,0,-166727690.72,0,-65548561.65,0,114693210.81,0,-72299072.32,0,212885050.56,0,191985969.52,48637969.81,15311432.77,30885486.02,122302974.59,-53001014.43,70615096.11,-6850005.15,-23565745.11,-34364416.28,-6737669.27,24062214.55,128383114.55,-16580102.42,-10260195.06,-15710475.62,49183792.35,0,48330930.43,-7898373.49,53484784.06,14946641.41,-49263121.75,-33058870.07,-5870663.21,-7420054.48,-88307405.75,-86394734.90,-38613605.60,8128722.56,-64322713.21,24672995.60,-19755584.63,-152027640.24,-8475433.54,-178306176.27,65534134.74,-57087602.50,269327270.89,86185911.26,14798038.50,26884419.01,132298399.69,5572651.41,0.0
