40,加:期初现金及现金等价物余额,251664663.83,251664663.83,251664663.83,251664663.83,332130084.16,336435180.48,332130084.16,336435180.48,235629332.03,235629332.03,235629332.03,235629332.03,212207792.45,212207792.45,212207792.45,212207792.45,201875913.19,201875913.19,201875913.19,201875913.19,216057746.46,216057746.46,216057746.46,216057746.46,124599207.03,124599207.03,124599207.03,124599207.03,243968698.89,243968698.89,243968698.89,243968698.89,62775981.97,62775981.97,62775981.97,62775986.24,46701539.95,46701539.95,46701539.95,46701539.95,18645580.75,18645580.75,18645580.75,18645580.75,9500868.65,9764367.27,9500868.65,9500868.65,8925134.96,8925134.96,8925134.96,0,28338877.42,28338877.42,28338877.42,28338877.42,14298904.94,14298904.94,14298904.94,14298904.94,4128684.52,4128684.52,4128684.52,4128684.52,19038654.07,19038654.07,19038654.07,19038654.07,5991893.99,6179119.97,9958619.45,9835672.75,52116515.03,55709990.04,132640309.83,162104872.21,161220683.61,0.0
41,六、期末现金及现金等价物余额,297136879.51,324001575.61,334277676.98,663541377.45,251664663.83,399000184.74,505819035.33,476509190.76,332130084.16,352564296.53,401507340.95,393111032.07,235629332.03,670609156.92,119363511.43,185162393.34,212207792.45,186229384.84,165725147.32,235840855.33,201875913.19,257908174.88,272225183.14,190119067.11,216057746.46,151771129.26,54286691.44,130159734.36,124599207.03,96058818.59,57825184.93,217000251.88,243968698.89,372351362.63,110895613.63,50470311.70,62775981.97,12101162.27,9137271.12,9902083.49,46701539.95,9204861.57,29891850.71,14721550.95,18645580.75,10745632.51,10696491.90,11322302.69,9500868.65,7869733.76,21150147.32,0,8925134.96,2494963.27,27381209.83,58068557.70,28338877.42,17257862.62,16300919.47,6275717.12,14298904.94,3744883.80,3348384.43,24572646.93,4128684.52,14060174.62,11967048.11,28512550.80,19038654.07,8635666.88,6091187.94,5134588.75,9835672.75,14172760.80,54098608.44,132640309.83,60028351.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,809644781.77,0,530655630.89,0,838924393.17,0,535518243.46,0,840097956.16,0,410246006.46,0,639205974.89,0,314289186.87,0,490064346.46,0,261449294.32,0,276539223.79,0,147979225.20,0,179463060.36,0,115448655.74,0,59646430.45,0,76569855.76,0,362983247.97,0,55274501.03,0,173355728.03,0,81178950.04,0,67680556.82,0,26913531.26,0,44562176.51,0,0,0,75687110.34,0,46711322.86,0,12061596.22,46705983.09,30250138.72,6318450.85,16195753.03,18318053.24,16083978.14,5136085.28,-78249031.51,16600801.38,15468486.62,8730038.14,36134507.19,31631840.27,22869367.94,8598351.80,40023093.41,22864174.54,29334276.34,15331474.85,46309015.69,23042254.16,67608116.84,92611508.20,43561438.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1211534.37,1747526.90,1560761.89,225242.43,1791241.96,1478200.88,1001569.57,195086.32,3453092.09,1747543.76,1500879.26,795014.01,2050228.65,2907948.48,1183813.71,-368497.94,4357785.82,1918582.84,1703303.45,513107.93,1710997.65,0,3938966.97,-1954956.91,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,15836359.62,0,0,0,6061745.07,0,0,0,19275108.96,0,7366049.04,0,6440363.66,0,0,0,6769559.31,0,0,0,15620099.62,0,0,0,7563235.03,0,0,0,78762286.78,0,0,0,23476675.54,0,0,0,1606489.63,0,0,0,10537217.74,0,1344401.86,0,16101771.28,0,0,0,10781736.02,0,0,0,-27681873.29,0,0,0,-2373033.63,-1184648.42,-1184648.42,0,59794438.98,-1213311.36,-1615504.33,0,4637292.50,-29891.03,-109914.12,0,-4528644.01,407383.95,1194701.29,0,-742967.00,0,5105908.14,443285.99,134833.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,124347791.58,0,61817573.61,0,144501063.87,0,73317970.10,0,136215203.44,0,66997693.72,0,130007818.45,0,62383048.54,0,122122527.49,0,61028409.01,0,104158200.01,0,48448604.63,0,99878320.76,0,50684462.14,0,98691279.12,0,48921292.23,0,98004397.66,0,48088170.01,0,94981588.98,0,46167582.93,0,80424970.15,0,44254680.34,0,61640737.97,0,0,0,56861043.38,0,26086540.45,0,53320953.81,39010960.10,26072564.41,11638452.24,53797325.68,36595530.67,23271853.44,8694815.50,44850336.10,33915287.22,19991637.24,10186634.67,43056356.64,32013838.82,21533313.33,10416946.38,32631295.04,11911616.07,23244696.53,9279791.55,22873052.35,11741591.16,22676682.39,14572964.61,5193337.86,0.0
48,无形资产摊销,28449529.07,0,13923654.95,0,27454214.51,0,15430510.27,0,30302469.37,0,14975339.02,0,30346506.05,0,4550197.99,0,8721195.61,0,4234217.49,0,8602113.04,0,4323864.24,0,8405284.93,0,4125238.05,0,8914072.31,0,4347321.38,0,8669815.59,0,4237579.44,0,8535011.17,0,4152160.34,0,8553236.11,0,4341806.58,0,11205148.14,0,0,0,12096091.43,0,5957078.09,0,10639293.81,7016618.06,4005056.47,878989.83,4147294.48,2683842.05,1979576.33,2510583.86,4037488.46,2646352.69,1762598.15,915615.40,3862628.41,2851607.61,1874075.41,950535.87,5280993.36,1546882.78,3897737.95,1633380.19,3631590.90,4197434.51,8240331.62,2593462.41,310339.36,0.0
49,长期待摊费用摊销,120000.00,0,60000.00,0,395864.00,0,335864.00,0,1153448.00,0,551724.00,0,1103448.00,0,551724.00,0,1103448.00,0,551724.00,0,1103448.00,0,551724.00,0,1103448.00,0,551724.00,0,1103448.00,0,551724.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71786.04,-575989.02,-941692.26,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96673.84,-96673.84,-96673.84,-96673.84,96673.84,0,0,0,0,0,0,1105602.14,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2226011.94,0,-2060162.66,0,-1220897.52,0,0,0,51333.42,0,0,0,75483.16,0,0,0,-149761.53,0,-18508.97,0,6659317.43,0,-403.80,0,874306.03,0,2560.03,0,-326557.45,0,-291637.02,0,214031.55,0,0,0,-120366.95,0,0,0,-190609.60,0,0,0,-208966.58,0,0,0,0,0,0,0,-126498.22,0,0,0,-170427.89,0,0,0,-243374.85,0,0,0,0,0,0,0,-1038844.05,0,-36631.30,0,0,33560.32,356718.54,780407.80,121448.68,0.0
53,固定资产报废损失,7627.30,0,0,0,777988.30,0,0,0,89198.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87978.31,0,0,0,0,0,0,209205.29,0,0,0,0,14341.35,43863.36,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,19922336.21,0,13636950.96,0,12811608.34,0,1613833.34,0,15483904.22,0,9600016.71,0,44601186.78,0,25848991.00,0,18205095.70,0,18651808.33,0,27496245.05,0,10263046.67,0,17894317.01,0,7536462.84,0,14830551.91,0,6763928.45,0,14779868.96,0,8497270.30,0,22538410.48,0,11334236.27,0,32227601.05,0,17962264.46,0,23650997.93,0,0,0,19265761.41,0,8117638.11,0,16036663.32,10987911.58,7285905.66,3813909.27,16203689.82,11528960.96,6276462.94,3020529.89,17362606.21,9732247.53,5372305.84,2887036.68,5961036.11,1263242.09,-482331.67,-235421.98,712782.50,304144.73,-897901.55,67229.21,3291173.69,-2591780.00,-6168500.39,-2371776.41,-3194282.07,0.0
58,投资损失,-40703039.92,0,-15367361.34,0,-18042629.89,0,-2437160.01,0,-16470167.23,0,-6618717.07,0,14311960.93,0,1976429.48,0,-20220885.39,0,-40802783.20,0,-6063353.05,0,-2922620.22,0,-5584625.57,0,-3703217.17,0,-8255902.50,0,-1117898.56,0,-406319127.94,0,-8069469.42,0,-144124578.17,0,-54726536.82,0,64011.87,0,32844145.57,0,-1837385.15,0,0,0,-52612858.53,0,-51705513.99,0,24495608.78,-1135554.62,-1135554.62,389308.89,803782.58,51170.93,-292076.10,27484.60,25011940.94,-699526.86,-1749879.47,-421853.72,-5655964.34,-4388482.39,3136397.12,0,-3721877.82,-6864585.73,-4350.00,-621620.43,-1637972.88,0,224128.43,-9290516.61,0,0.0
59,递延所得税资产减少,-1571593.38,0,228086.23,0,2772428.47,0,250965.37,0,-3096686.75,0,100625.58,0,750069.57,0,108125.59,0,-2600863.25,0,48750.00,0,-5686490.76,0,0.00,0,2098223.20,0,20005.96,0,-9425731.01,0,40919.30,0,-344031.02,0,3763.02,0,16099.51,0,0,0,32403.85,0,0,0,6481667.21,0,0,0,5459341.20,0,-98519.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,230929.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3325590.00,0,0,0,-139500.00,0,0,0,-459000.00,0,0,0,1777500.00,0,-2664000.00,0,-103500.00,0,-12800169.02,0,-8084065.85,0,16997824.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,269745757.11,0,179818432.11,0,73651639.73,0,73250820.87,0,71903751.71,0,48485724.62,0,-99444384.72,0,-4983490.25,0,-330050202.57,0,-76274944.22,0,-286958045.75,0,15076093.26,0,-110396444.53,0,4264344.31,0,-28637742.48,0,-16577709.78,0,-3277838.32,0,-27344802.06,0,-17300181.77,0,-10266524.25,0,-31472669.23,0,-25346085.42,0,-147232.65,0,0,0,-5382314.62,0,-19169086.18,0,-311115.13,-9322525.54,-4038270.60,-1314198.69,819695.12,-22469901.85,-9761365.34,-4221432.32,-14041991.88,-40122096.12,-19330036.72,-12731728.80,-30687767.30,-51556130.19,-32387047.45,-14891315.50,2589973.90,-5634142.68,-25496068.37,-19602976.52,-24669984.93,-13743870.23,-18315644.58,-11148397.19,-3037339.06,0.0
62,经营性应收项目的减少,-43136550.51,0,-165040520.47,0,-68152997.60,0,-263143003.97,0,-103880742.45,0,-72781505.42,0,-59099904.73,0,-21622582.25,0,13971988.92,0,-106395000.66,0,28614774.59,0,-56456637.05,0,-26156907.92,0,-50279764.14,0,22202178.97,0,-60509665.31,0,-136223414.67,0,-111741415.18,0,17391531.98,0,-86167606.71,0,-5262439.10,0,-47364365.73,0,-65433520.38,0,0,0,5301832.21,0,-26160354.41,0,100697414.88,-14535382.06,7063228.79,-8083141.79,1961599.63,-46065991.98,10747096.12,-3650594.44,-48493757.70,-85450634.74,-61595541.36,-41261232.47,-22367965.03,-22244108.16,-21948976.49,-40084293.48,-50432788.39,1944393.54,64889969.40,28080091.68,-30217929.23,-33057825.05,-101914614.32,-11036634.73,-192944506.89,0.0
63,经营性应付项目的增加,-128498180.80,0,-39842254.97,0,-42999024.73,0,19915857.95,0,-29938908.56,0,-18035682.68,0,17464597.91,0,-14548310.27,0,-13357861.99,0,-33401574.83,0,35804557.86,0,19372024.15,0,45913134.29,0,-5188811.65,0,-43184898.71,0,392846.74,0,-14373242.67,0,19274338.51,0,16319781.47,0,65627708.61,0,-13395935.78,0,-2965379.78,0,-3701420.40,0,0,0,-6514915.98,0,50151489.83,0,-32342333.16,-1147969.52,5597671.55,-1042689.11,-948605.54,15785515.60,-22979116.65,-9738621.80,-307747.71,11536792.28,-13780990.23,-14978380.51,8419709.42,-33862671.59,-26551628.28,-20494586.67,6121135.81,-45609346.24,19827732.10,-24205853.49,9503715.26,4161787.91,-77523899.42,-292182998.30,2890273.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,100000000.00,0,0,0,-100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685991.01,0,0,0.0
67,经营活动产生现金流量净额,1152169735.74,0,577830029.31,0,876935395.72,0,454053901.38,0,961185868.88,0,460887273.98,0,725763119.95,0,368553320.70,0,294578586.76,0,85745801.27,0,205890089.83,0,186495421.08,0,221055351.59,0,123002660.11,0,194319415.39,0,60868477.19,0,-55073617.35,0,-11883564.35,0,160399345.34,0,49215904.56,0,166196168.07,0,51984999.14,0,92313973.88,0,0,0,120942826.86,0,39890595.50,0,158001245.39,79327567.99,76661502.27,12824323.92,92228315.24,16720732.08,25143330.03,1973936.89,13165303.60,-51403218.06,-54072718.84,-45975530.44,45506736.09,-41412806.09,-30882930.50,-55899076.23,31994905.57,-17210896.20,117729251.88,11004238.09,29123340.59,-6172983.86,-95085814.77,-216983651.14,-149277749.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5250834.26,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,297136879.51,0,334277676.98,0,251664663.83,0,505819035.33,0,332130084.16,0,401507340.95,0,235629332.03,0,119363511.43,0,212207792.45,0,165725147.32,0,201875913.19,0,272225183.14,0,216057746.46,0,54286691.44,0,124599207.03,0,57825184.93,0,243968698.89,0,110895613.63,50470311.70,62775981.97,12101162.27,9137271.12,9902083.49,46701539.95,9204861.57,29891850.71,14721550.95,18645580.75,10745632.51,10696491.90,11322302.69,9500868.65,7869733.76,21150147.32,0,8925134.96,2494963.27,27381209.83,58068557.70,28338877.42,17257862.62,16300919.47,6275717.12,14298904.94,3744883.80,3348384.43,24572646.93,4128684.52,14060174.62,11967048.11,28512550.80,19038654.07,8635666.88,6091187.94,5134588.75,9835672.75,14172760.80,54098608.44,132640309.83,60028351.68,0.0
72,现金的期初余额,251664663.83,0,251664663.83,0,332130084.16,0,332130084.16,0,235629332.03,0,235629332.03,0,212207792.45,0,212207792.45,0,201875913.19,0,201875913.19,0,216057746.46,0,216057746.46,0,124599207.03,0,124599207.03,0,243968698.89,0,243968698.89,0,62775981.97,0,62775981.97,62775986.24,46701539.95,46701539.95,46701539.95,46701539.95,18645580.75,18645580.75,18645580.75,18645580.75,9500868.65,9764367.27,9500868.65,9500868.65,8925134.96,8925134.96,8925134.96,0,28338877.42,28338877.42,28338877.42,28338877.42,14298904.94,14298904.94,14298904.94,14298904.94,4128684.52,4128684.52,4128684.52,4128684.52,19038654.07,19038654.07,19038654.07,19038654.07,5991893.99,6179119.97,9958619.45,9835672.75,52116515.03,55709990.04,132640309.83,162104872.21,161220683.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,45472215.68,0,82613013.15,0,-80465420.33,0,173688951.17,0,96500752.13,0,165878008.92,0,23421539.58,0,-92844281.02,0,10331879.26,0,-36150765.87,0,-14181833.27,0,56167436.68,0,91458539.43,0,-70312515.59,0,-119369491.86,0,-186143513.96,0,181192716.92,0,48119631.66,-12305674.54,16074442.02,-34600377.68,-37564268.83,-36799456.46,28055959.20,-9440719.18,11246269.96,-3924029.80,9144712.10,981265.24,1195623.25,1821434.04,575733.69,-1055401.20,12225012.36,0,-19413742.46,-25843914.15,-957667.59,29729680.28,14039972.48,2958957.68,2002014.53,-8023187.82,10170220.42,-383800.72,-780300.09,20443962.41,-14909969.55,-4978479.45,-7071605.96,9473896.73,13046760.08,2456546.91,-3867431.51,-4701084.00,-42280842.28,-41537229.24,-78541701.39,-29464562.38,-101192331.93,0.0
