38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111685.08,0,0,0,8844.64,4674.25,4240.66,5176.02,-42937.39,0,0,0,0,0,0,0,45719.31,307.96,307.96,0,0,0,0,0,0,1184.75,1184.75,0,-495408.25,-81527.68,-80240.14,-22752.15,-903322.34,-684286.53,-496623.94,-287287.83,-992378.80,-708157.58,-447536.84,-190390.87,-801726.87,-660309.23,-492892.79,-267925.61,-267925.61,-104591.91,-7312.40,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,11676071.56,95857328.96,106782477.73,99284111.59,46600596.36,466380370.65,54677860.08,-49862889.95,-78951957.87,-161237922.96,2760422.40,118119537.86,14377317.67,-165386395.48,-424823774.89,-169682466.43,-68492230.53,43977526.74,-233560894.92,-446841652.12,-110252514.69,36722356.62,-420068046.25,-282689556.12,-162789747.98,-117785088.31,-249225070.95,-103877235.34,-28601255.89,607746690.27,1491370128.31,8154911.00,25714380.13,-43326662.94,-33551856.41,-46763846.70,-41811386.46,3152630.16,-33828171.29,-14320618.13,-2610121.08,-32521485.04,13321123.76,-15330581.32,-52468870.68,69287622.66,485039.37,11470887.78,-3910313.20,-55714357.23,-50412059.49,-31572335.62,529420.94,-194599082.37,-144162349.76,-161111463.50,-125317174.33,-39574476.45,-184971505.37,-209069296.33,-20633746.94,-43830061.03,-5703268.07,-54105160.01,-31641014.26,185014508.54,102682891.14,114034621.70,-20695434.28,1373686.60,-78799483.85,26841840.31,-47844192.57,91103238.86,122167581.94,28259550.26,7790653.96,-3858278.10,-6529252.50,0.0
40,加:期初现金及现金等价物余额,851281911.38,755424582.42,755424582.42,755424582.42,755424582.42,289044211.77,289044211.77,289044211.77,289044211.77,450282134.73,450282134.73,450282134.73,454120329.73,615668530.21,635668530.21,615668530.21,615668530.21,571691003.47,571691003.47,571691003.47,571691003.47,534968646.85,534968646.85,534968646.85,534968646.85,652753735.16,652753735.16,652753735.16,652753735.16,12389584.99,12389584.99,12389584.99,12389584.99,55716247.93,55716247.93,55716247.93,55716247.93,52563617.77,52863617.77,52863617.77,52863617.77,85085102.81,85085102.81,85085102.81,85085102.81,15797480.15,15797480.15,15797480.15,15797480.15,71511837.38,71392430.83,71392430.83,64307003.97,258906086.34,258906086.34,258906086.34,258906086.34,338055039.24,0,298480562.79,298480562.79,342310623.82,342310623.82,342310623.82,342310623.82,157296115.28,157296115.28,157296115.28,157296115.28,155922428.68,156405513.10,129080588.37,129080588.37,37977349.51,114182246.99,9717799.25,9717799.25,13576077.35,13576077.35,0.0
41,六、期末现金及现金等价物余额,862957982.94,851281911.38,862207060.15,854708694.01,802025178.78,755424582.42,343722071.85,239181321.82,210092253.90,289044211.77,453042557.13,568401672.59,468497647.40,450282134.73,210844755.32,445986063.78,547176299.68,615668530.21,338130108.55,124849351.35,461438488.78,571691003.47,114900600.60,252279090.73,372178898.87,534968646.85,403528664.21,548876499.82,624152479.27,620136275.26,1503759713.30,20544495.99,38103965.12,12389584.99,22164391.52,8952401.23,13904861.47,55716247.93,19035446.48,38542999.64,50253496.69,52563617.77,98406226.57,69754521.49,32616232.13,85085102.81,16282519.52,27268367.93,11887166.95,15797480.15,2098371.34,39820095.21,64836424.91,64307003.97,114743736.58,97794622.84,133588912.01,298480562.79,0,89411266.46,277846815.85,298480562.79,336607355.75,288205463.81,310669609.56,342310623.82,259979006.42,271330736.98,136600681.00,157296115.28,77606029.25,155922428.68,81236395.80,129080588.37,236349828.93,37977349.51,17508453.21,9717799.25,7046824.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,56030673.24,0,30115134.88,0,108607453.80,0,35546969.17,0,60801888.47,0,40554387.18,0,43130757.49,0,9962774.29,0,253494193.77,0,-130632204.91,0,-300586264.59,0,-98949657.66,0,-148873819.17,0,1742317.07,0,78814999.56,0,-9445646.79,0,-245805464.92,0,-60758542.85,0,1103068407.46,0,-65410105.72,0,-22607093.36,0,-11715668.88,0,-1493691315.77,0,-73808417.17,0,1130682892.30,0,-144756154.52,0,-1484849634.10,-199149449.82,-146867558.09,-69374594.53,-458927424.36,0,5033299.21,8455260.71,53062240.67,43278003.97,28976689.80,11997235.45,20132746.53,17213143.67,12997150.09,8269446.81,4483775.08,6755511.50,19883780.98,42227877.66,104168287.06,79920356.42,138120895.81,41392367.26,55945390.02,10648891.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169889324.56,0,0,0,-7378292.54,-3864097.93,-2572344.39,-1467620.21,-2638049.41,0,-358578.57,-175941.05,1291420.82,2183463.73,1503910.39,563962.81,1117725.43,-30115.58,-164121.78,0,89134.44,-1176241.51,1394438.20,1504786.55,1886594.78,247443.19,-28972.34,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91886399.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,186113.72,0,1231102.95,0,-218719.33,0,2398.04,0,-10450.90,0,-342005.69,0,50042.20,0,-75408.10,0,8518105.53,0,1213625.46,0,27822463.50,0,23797709.07,0,58862542.72,0,2179981.15,0,-35471235.47,0,-19919440.32,0,35801937.31,0,-3834904.16,0,-32274268.68,0,-168046.06,0,6402482.82,0,-13294750.39,0,1018134843.17,0,948490.24,0,574451905.63,0,0,0,1210285345.86,13171720.55,10216461.81,-17008.00,109785071.26,0,37548.84,0,3997280.56,2642382.55,2642382.55,0,1075914.37,-657117.40,-657117.40,0,-1905321.96,-2399305.14,-1368940.35,-558350.33,1547561.80,1090538.26,1919624.97,-76326.37,359846.94,92968.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,43820709.08,0,28487743.21,0,57319597.50,0,28435501.10,0,56663340.57,0,28350851.33,0,57074305.35,0,28489426.52,0,104628551.11,0,66105527.81,0,135531619.10,0,68509214.46,0,139936992.55,0,71297645.77,0,89247527.08,0,44307778.39,0,90569219.26,0,46018079.68,0,84603962.17,0,42165956.49,0,70856037.73,0,35248828.84,0,72046028.98,0,34593160.14,0,91792066.64,0,46085579.06,0,108023651.09,80867339.17,54382897.70,26343286.71,10941194.90,0,54906585.92,27469836.96,110425759.50,81780262.87,54515596.44,27242888.61,108319321.32,81075043.82,54173939.81,26843267.04,97630954.11,48219134.44,86135131.54,37677256.89,58577085.65,18930334.89,22489974.40,8700202.71,9418536.61,10259700.31,0.0
48,无形资产摊销,0,1079553.12,0,537049.26,0,737995.03,0,356432.02,0,723307.61,0,363185.94,0,593882.50,0,292142.22,0,1658683.36,0,1095257.70,0,2216815.06,0,1117800.18,0,2360887.96,0,1179460.26,0,1860819.62,0,929340.66,0,1827695.99,0,902892.60,0,1883221.78,0,941356.26,0,2328234.76,0,1159087.29,0,3165334.64,0,1125847.32,0,13802086.35,0,5680168.99,0,10695337.95,7220461.58,5490168.97,2110292.61,22000.00,0,5211002.71,2066256.90,9956127.42,7180195.61,5113938.71,2066256.90,10227877.42,7180195.61,5053938.71,2046256.90,10227877.42,5427734.30,10227877.42,5113938.71,2935482.16,30785.52,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119798.80,0,119798.80,0,147899.40,0,88000.00,0,22000.00,11000.00,11000.00,0,668500.56,0,11000.00,0,22000.00,11000.00,11000.00,0,22000.00,11000.00,11000.00,0,22000.00,11000.00,22000.00,11000.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1305584.39,1328793.69,1582276.34,359410.53,5062727.56,0,-901046.94,-465294.91,882234.30,1937712.63,298730.11,628023.92,1182766.70,-9658437.40,543757.89,253915.52,5652275.88,-1600129.43,9919927.89,6701536.00,15094294.38,0,295044.16,295044.16,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75452295.41,15253558.37,5422256.90,10193676.50,-1359683.64,0,-2608739.89,-1013083.11,-1747747.07,3524046.63,3474175.75,4310240.85,-3164128.90,16000764.95,-7923858.23,-2665427.79,-1042653.30,5097729.62,473651.27,12146051.99,23895473.78,0,7921269.38,2708749.29,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,105068.70,0,2976.05,0,-1244612.17,0,0,0,-415171.70,0,0,0,22050.00,0,22050.00,0,-185487.65,0,2057.30,0,-205751.91,0,-90585.73,0,12756.74,0,12756.74,0,71636.30,0,80407.41,0,-62017.74,0,-60252.24,0,-71531116.92,0,3511397.62,0,10780051.95,0,0,0,46719924.51,0,0,0,77384.25,-162708.75,-162708.75,-327983.32,0,0,-497733.24,0,0,0,0,0,-75351.28,-25678.00,-16060.75,-16060.00,-37050.00,-474842.70,0,0,756679.21,0,0,0,-20910282.14,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,464675.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.00,0,0,0,1016.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111170387.46,0,42054205.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,-2610060.00,0,-2610060.00,0,2610060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-756424.22,0,-8562554.18,0,-8362577.64,0,-5740319.91,0,-2851722.92,0,-2114128.19,0,-2752080.55,0,-2867980.49,0,61266567.58,0,47804308.59,0,72966399.15,0,35475319.94,0,58814736.66,0,25757712.56,0,48945616.70,0,26096069.75,0,73092567.64,0,33648929.96,0,48917547.73,0,23418904.43,0,37985720.04,0,9687242.21,0,13461105.43,0,4019325.86,0,131166843.91,0,48088269.88,0,129756766.61,80890525.42,58745879.37,25697693.23,-13070.80,0,0,25582912.08,79600998.42,81378649.53,49326692.19,22505693.81,110344674.85,66080703.07,44571095.76,24238008.08,93364066.68,45936460.83,67770963.12,24488809.04,34117843.33,16816859.67,9753207.07,2754208.57,4674113.92,2472537.97,0.0
58,投资损失,0,227121.02,0,-174738.41,0,-685928.45,0,-201908.86,0,2124567.42,0,2428498.49,0,-1114558.22,0,-363011.05,0,-422124227.88,0,2533993.79,0,-5897111.24,0,-3958509.01,0,-1845685.68,0,-114091.96,0,-2785626.41,0,-2785626.41,0,-25002045.61,0,0,0,0,0,0,0,0,0,0,0,0,0,18550782.60,0,0,0,0,0,13307291.28,0,0,0,0,0,0,0,-447563.95,-14815.61,-14815.61,0,-569062.20,-526081.49,-513543.98,-135284.41,3086345.03,570866.75,-257986.97,2074974.06,-561056.29,0,-392424.36,0,0,0,0.0
59,递延所得税资产减少,0,-191762.82,0,21928.13,0,42800.96,0,-15674.43,0,188111.73,0,24070.55,0,83519.40,0,4451.04,0,-1650537.57,0,206715.80,0,699545.64,0,-93657.89,0,911440.73,0,2339861.42,0,7145.51,0,-45227.47,0,135551.83,0,0,0,-147952.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189732288.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,218717.23,0,-8681852.25,0,-1224380.02,0,-5263090.03,0,1144043.13,0,-3441206.72,0,1526834.87,0,2097200.11,0,95903073.80,0,1467578.58,0,47298298.72,0,14180967.66,0,-12441169.34,0,-42186860.69,0,22315824.46,0,-53912877.73,0,-52505263.42,0,-7045213.36,0,-46672807.35,0,-38456478.96,0,8670365.85,0,3002129.78,0,-125265937.47,0,-204446208.05,0,48144834.13,0,36542597.38,0,72964512.45,-75680754.87,-37501189.81,14953833.57,380644734.48,0,-95932751.46,-42831196.32,-94803079.84,-36504964.41,-78436376.13,-72182361.94,74157587.85,41569254.56,41501304.60,26939112.68,-62794984.64,-39005817.76,-132736297.97,-80328293.81,-84777769.95,-40491491.34,-71218861.80,-21144536.46,22129993.84,-3268848.76,0.0
62,经营性应收项目的减少,0,76663411.43,0,169447024.68,0,37738062.97,0,21539347.94,0,-127005632.03,0,-87102135.79,0,-106738369.01,0,-50830319.75,0,-7116960.75,0,-95880474.33,0,-294563139.47,0,113348758.09,0,68363674.00,0,-43308182.14,0,-29758296.37,0,-55097432.37,0,103254496.20,0,20600020.49,0,-75030880.22,0,-7333930.61,0,-27839110.35,0,-90066878.24,0,-660185672.52,0,51887434.60,0,784804534.56,0,-27263985.82,0,-857270618.05,29134847.74,60841500.02,117067402.62,-458326936.96,0,230471807.11,102884136.39,-9593766.17,14809426.69,28822463.56,75342144.99,-244824759.41,-198892045.99,-52685839.42,-22920819.41,22847043.49,123365391.67,-162133565.51,-44446748.15,-329820271.62,-232941365.42,-55410283.97,-10159435.47,-60811517.76,-12735547.48,0.0
63,经营性应付项目的增加,0,-29292122.47,0,-113117602.36,0,20754908.11,0,18554451.01,0,5677250.02,0,21750795.33,0,-49215442.99,0,-56363683.64,0,-113777471.76,0,85524303.45,0,440267337.89,0,-178398310.28,0,-19545288.91,0,11469344.38,0,-712997071.16,0,90465355.46,0,119772777.28,0,-62954622.80,0,-1493881311.54,0,53701056.17,0,169617966.14,0,203867386.35,0,1030324702.37,0,124792366.60,0,-2684337653.50,0,6388741.28,0,441947789.11,-40068856.82,-105516671.93,-138309243.67,0,0,-216675438.25,-121545951.64,24558201.80,34117437.24,65433425.63,-29653949.54,19659844.35,206515784.42,107431932.08,-53319030.19,-48205176.36,-185974080.51,171368796.92,3518816.54,300393087.17,239399894.22,-19850468.69,9011471.89,64520308.55,8503735.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2824538.94,0,579.66,0,1726529.92,0,0,0,3978416.16,0,0,0,19977252.07,0,0,0,-19568553.80,0,-31430625.75,0,86869.10,0,0,0,2910583.86,0,0,0,0,0,0,0,-883246.81,0,0,0,0,0,0,0,-300000.00,0,-15522018.75,0,138115629.16,0,0,0,0,0,308357.18,0,0,0,0,0,0,0,0,0,0,-2127524.88,-2127524.88,-570813.89,0,-844213.40,-641672.44,0,3006868.44,0,0,0,7460837.89,16603977.98,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,147185894.16,0,99303815.57,0,216540811.55,0,93217082.10,0,-1956877.17,0,-2137747.57,0,-35188968.59,0,-69654408.85,0,-38746526.61,0,-51969943.81,0,125657345.21,0,-24968308.14,0,149249143.47,0,30266602.09,0,-539807539.74,0,20605049.91,0,100329861.05,0,-33342953.03,0,-409595920.06,0,8798459.76,0,173584503.21,0,125876755.83,0,7004568.74,0,-42217419.06,0,-32513990.63,0,-28838426.57,0,-285660586.29,-91047621.67,-95928031.86,-12770853.96,-21351861.43,21292430.04,20751160.94,426936.01,177204106.46,234195276.55,160548417.27,42249321.97,97607157.03,225012200.84,203681904.94,9533385.23,126425154.31,4753412.06,70699776.54,10131655.15,135674129.35,99607333.39,33599004.63,33481745.58,88833323.37,21085501.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,851281911.38,0,854708694.01,0,755424582.42,0,239181321.82,0,289044211.77,0,568401672.59,0,450282134.73,0,445986063.78,0,615668530.21,0,124849351.35,0,571691003.47,0,252279090.73,0,534968646.85,0,548876499.82,0,620136275.26,0,20544495.99,0,12389584.99,0,8952401.23,13904861.47,55716247.93,19035446.48,38542999.64,50253496.69,52563617.77,98406226.57,69754521.49,32616232.13,85085102.81,16282519.52,27268367.93,11887166.95,15797480.15,2098371.34,39820095.21,64836424.91,64307003.97,114743736.58,97794622.84,133588912.01,298480562.79,0,89411266.46,277846815.85,298480562.79,336607355.75,288205463.81,310669609.56,342310623.82,259979006.42,271330736.98,136600681.00,157296115.28,77606029.25,155922428.68,81236395.80,129080588.37,236349828.93,37977349.51,17508453.21,9717799.25,7046824.85,0.0
72,现金的期初余额,0,755424582.42,0,755424582.42,0,289044211.77,0,289044211.77,0,450282134.73,0,450282134.73,0,615668530.21,0,615668530.21,0,571691003.47,0,571691003.47,0,534968646.85,0,534968646.85,0,652753735.16,0,652753735.16,0,12389584.99,0,12389584.99,0,55716247.93,0,55716247.93,55716247.93,52563617.77,52863617.77,52863617.77,52863617.77,85085102.81,85085102.81,85085102.81,85085102.81,15797480.15,15797480.15,15797480.15,15797480.15,71511837.38,71392430.83,71392430.83,64307003.97,258906086.34,258906086.34,258906086.34,258906086.34,338055039.24,0,298480562.79,298480562.79,342310623.82,342310623.82,342310623.82,342310623.82,157296115.28,157296115.28,157296115.28,157296115.28,155922428.68,156405513.10,129080588.37,129080588.37,37977349.51,114182246.99,9717799.25,9717799.25,13576077.35,13576077.35,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,95857328.96,0,99284111.59,0,466380370.65,0,-49862889.95,0,-161237922.96,0,118119537.86,0,-165386395.48,0,-169682466.43,0,43977526.74,0,-446841652.12,0,36722356.62,0,-282689556.12,0,-117785088.31,0,-103877235.34,0,607746690.27,0,8154911.00,0,-43326662.94,0,-46763846.70,-41811386.46,3152630.16,-33828171.29,-14320618.13,-2610121.08,-32521485.04,13321123.76,-15330581.32,-52468870.68,69287622.66,485039.37,11470887.78,-3910313.20,-55714357.23,-50412059.49,-31572335.62,529420.94,-194599082.37,-144162349.76,-161111463.50,-125317174.33,-39574476.45,0,-209069296.33,-20633746.94,-43830061.03,-5703268.07,-54105160.01,-31641014.26,185014508.54,102682891.14,114034621.70,-20695434.28,1373686.60,-78799483.85,26841840.31,-47844192.57,91103238.86,122167581.94,28259550.26,7790653.96,-3858278.10,-6529252.50,0.0
