35,支付其他与筹资活动有关的现金,0,0,0,35162649.65,23994497.12,16478364.64,1562263592.96,0,0,0,0,10271924.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068950411.68,2583000.00,19903250.75,2583000.00,2583000.00,3113827673.74,3534347613.07,3406624195.17,2498380198.90,2667782751.11,2227314709.12,1523450986.59,642423349.58,1113232459.90,87538.37,0,0,1047552.73,1020000.00,1020000.00,720000.00,29520.00,0,0,0,2004292.03,1365860.56,0,7930.33,440000.00,0,0,9555.82,86889.76,0,0,0,0,0,0,0,0,0,1471325.22,0,1446808.36,479080.00,0,1452199.14,0,0.0
36,筹资活动现金流出小计,31806218284.84,19078946944.61,14031317935.47,25125234042.18,15101083985.85,8993271901.76,8822824035.85,24130268927.09,20372256261.12,1146766259.65,1115488998.16,20244496336.04,17297553585.30,5021952305.50,2906981422.36,19037433985.61,12450892147.29,1771228041.77,1070631466.35,12476588712.71,10348437347.23,9107096467.90,2095982920.28,9408584980.34,9181022274.49,4406422495.90,3502505833.70,7273589605.69,5617949294.45,3137529281.53,2093533571.96,5705351753.31,7047671166.06,5726134512.43,3285164175.20,4993882647.12,3946476900.32,1798557181.85,645528923.36,1569619953.84,414730176.60,384676967.36,7709710.68,676058091.76,457098766.79,1020000.00,720000.00,66878650.68,58687446.03,58741967.96,58153635.31,588217942.82,564983596.46,294464640.68,103568255.74,640338683.89,564236889.68,472790303.27,174066320.42,277457287.21,162409770.99,174220200.00,0,172900228.43,172900228.43,168310552.06,0,162169535.22,162169535.22,119910413.95,135458357.95,74266227.51,65479896.28,79160765.87,620692780.02,451188907.61,0.0
37,筹资活动产生的现金流量净额,-13687324028.79,-7355798608.01,-5915764374.27,2513846482.17,6554363362.80,598645739.44,-483425333.05,-2269341168.81,-3230095352.91,9846047760.79,5691093115.46,-5751560185.45,-5150141793.15,147633579.50,154745628.84,-7683022005.06,-4003134159.33,6582180757.50,2146498761.14,-1864313851.65,-1795546901.79,-1237640464.07,62490047.25,-2423977154.71,-2103339142.37,-679922791.02,-1329425444.58,815216460.30,-54006614.85,1975076286.77,1945282636.40,-794600707.98,-2227844548.54,-948374559.19,475064515.66,-1415198675.83,-1480302577.35,-10455217.16,40422271.52,-80606815.86,387264510.07,240613485.80,160858391.51,-296273548.79,277243433.88,218152867.65,-720000.00,1069784501.32,-58687446.03,-58741967.96,-58153635.31,-535366513.95,-514799000.41,-276629640.68,-93568255.74,-127644183.89,-202542389.68,-195095803.27,-72059685.47,-271187435.96,-162409770.99,-174220200.00,0,-172900228.43,-172900228.43,-168310552.06,0,-162169535.22,-162169535.22,-119910413.95,-135458357.95,416781406.05,-65479896.28,-49160765.87,-136267001.54,27424981.18,0.0
38,四、汇率变动对现金及现金等价物的影响,387800411.44,161115485.36,-400511077.72,-196368149.08,-399303534.60,-182110839.25,-265163970.19,-1798027435.57,-1689645294.35,-833425932.81,-307828258.71,4094503950.24,2601820655.24,2296110408.74,834596500.42,1876340773.99,1200353566.84,-52890784.07,57144659.38,34574285.65,166617531.10,179222703.99,147556044.66,-471176247.13,-307990880.37,-230311770.60,-22164546.44,20220164.22,98177685.00,-17429783.20,424597.55,-165974089.59,-88570232.23,-62628242.27,-20426823.29,-76591916.16,-43394403.63,-12146385.33,-3076245.60,14946845.76,10265627.12,5613715.25,-1252733.87,-22339804.22,-11888517.65,-8602589.16,-4723873.83,-108967.10,3210783.86,4685312.79,120563.36,-644063.39,-103499.03,38480.49,-302437.34,-4504525.64,-2931932.25,0,0,1133.24,0,0,0,-4618.95,-1793.83,-1793.83,0,-3768100.43,-993815.27,-2566144.87,-1914846.55,-1885643.97,38232.35,-5297208.68,-4007895.31,0,0.0
39,五、现金及现金等价物净增加额,16735520155.35,9266695606.90,-235454791.87,7412504600.40,16182983214.53,14384984549.71,8223180032.25,-49962288325.31,-6925934575.76,5213508594.03,11179145138.29,-6043656822.39,9984544084.50,12115334982.81,6878894344.94,33858545732.13,30828675906.79,33575257267.42,23878614591.38,14247288049.48,19076240968.92,17571899530.08,21091738520.21,7888696372.58,15389742982.04,13041255373.57,13118032325.56,15031658929.71,15189507906.25,15290284152.64,19277839419.46,-371687313.31,2342940352.52,4237665189.58,4199298761.47,-2762855423.14,-3227646964.59,1803576795.48,1715229182.59,6290974309.51,12021528481.02,11970643347.79,3527494328.77,-892411009.59,-270413158.98,585480246.67,3287736539.56,2726324979.97,3430022751.22,2301566182.40,2840593324.47,662708674.85,1811777370.43,2295652341.88,3161358668.20,-34689060.56,79963705.33,741191634.00,2914703707.11,-690134126.04,299140961.94,550919822.00,2182921422.74,-467293608.81,1003206145.79,1490172537.45,-25717518.99,461632143.42,690181462.15,-311404040.59,-755132798.37,998980293.94,65257569.30,152333375.10,298715590.97,412235061.17,0.0
40,加:期初现金及现金等价物余额,28772120824.34,28772120824.34,28772120824.34,21359616223.94,21359071697.52,21359071697.52,21359071697.52,71321360022.83,71321360022.83,71321360022.83,71321360022.83,77365016845.22,77365016845.22,77365016845.22,77365016845.22,43506471113.09,43506471113.09,43506471113.09,43506471113.09,29259183063.61,29259183063.61,29259183063.61,29259183063.61,21370486691.03,21370486691.03,21370486691.03,21370486691.03,6338827761.32,6338827761.32,6338827761.32,6338827761.32,6710515074.63,6710515074.63,6710515074.63,6710515074.63,9473370497.77,9473370497.77,9473370497.77,9473370497.77,3182396188.26,3182396188.26,3182396188.26,3182396188.26,4074807197.85,4074807197.85,4074807197.85,4074807197.85,1348482217.88,1382488999.60,1289118022.24,1289118022.24,614138811.27,580862591.67,580862591.67,580862591.67,607385114.78,607385114.78,607385114.78,607385114.78,1297519240.82,1297519240.82,1297519240.82,1297519240.82,1764812849.63,1764812849.63,1764812849.63,1764812849.63,1303180706.21,1297695371.62,1609099412.21,1609099412.21,610119118.27,610119118.27,457785743.17,159070152.20,159070152.20,0.0
41,六、期末现金及现金等价物余额,45507640979.69,38038816431.24,28536666032.47,28772120824.34,37542054912.05,35744056247.23,29582251729.77,21359071697.52,64395425447.07,76534868616.86,82500505161.12,71321360022.83,87349560929.72,89480351828.03,84243911190.16,77365016845.22,74335147019.88,77081728380.51,67385085704.47,43506471113.09,48335424032.53,46831082593.69,50350921583.82,29259183063.61,36760229673.07,34411742064.60,34488519016.59,21370486691.03,21528335667.57,21629111913.96,25616667180.78,6338827761.32,9053455427.15,10948180264.21,10909813836.10,6710515074.63,6245723533.18,11276947293.25,11188599680.36,9473370497.77,15203924669.28,15153039536.05,6709890517.03,3182396188.26,3804394038.87,4660287444.52,7362543737.41,4074807197.85,4812511750.82,3590684204.64,4129711346.71,1276847486.12,2392639962.10,2876514933.55,3742221259.87,572696054.22,687348820.11,1348576748.78,3522088821.89,607385114.78,1596660202.76,1848439062.82,3480440663.56,1297519240.82,2768018995.42,3254985387.08,1739095330.64,1764812849.63,1987876833.77,1297695371.62,853966613.84,1609099412.21,675376687.57,610119118.27,457785743.17,571305213.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,13815709627.41,0,26379029817.06,0,12885339494.91,0,22508599044.09,0,9503368643.79,0,15524634903.87,0,6446612614.47,0,12623732620.22,0,5767928634.39,0,14252954811.96,0,5772912632.22,0,10935755177.19,0,4045142984.58,0,7445927982.70,0,2902096670.90,0,5297340543.07,0,2226228071.32,0,4303205496.16,0,1573214719.20,0,2931663385.28,0,1237781962.10,0,2128075052.66,0,1015298569.33,0,1287239813.39,0,487389251.62,0,628159140.11,497408209.02,309617451.97,112099912.10,509616750.86,420139981.35,268287216.98,94782989.32,420784332.48,352762337.36,219328101.80,78049646.15,337275097.05,298912727.33,186349970.32,70283276.72,296809411.38,168968680.66,272811274.47,165266881.41,254870113.60,116979548.58,229161235.93,211780756.59,156709932.01,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4625865.02,6482689.01,4481233.33,6541926.21,7065281.92,10803935.08,7204812.53,-531220.62,8359966.82,3570909.98,2533665.18,1084203.47,-1624033.19,-1302132.27,-878885.82,-454541.76,4295442.53,2864793.42,4478086.22,3898580.59,4151711.80,869749.04,1665196.43,12854675.48,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454541.76,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,214684298.94,0,261674177.33,0,319931731.83,0,263787001.82,0,293139408.48,0,-991560.45,0,239987687.91,0,86317962.76,0,162258376.82,0,398417165.92,0,190718245.83,0,192392983.62,0,168932560.36,0,65537123.92,0,108454093.26,0,-20594720.97,0,80491955.06,0,99596738.55,0,63621915.77,0,10563156.10,0,56899377.31,0,2730264.89,0,160866030.28,0,9602163.43,0,122413627.65,0,38379029.98,-31301571.13,24630176.18,0,87224711.44,-3061700.19,-3036260.48,0,40158584.03,4407067.87,5869306.95,0,365155.58,0,11435.82,0,13723340.83,50670000.00,8026096.30,173294.40,1804289.24,11610218.18,-4878552.30,-1519795.47,1460633.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1422336145.63,0,2859799547.55,0,1443359996.33,0,1947939761.97,0,853563735.72,0,1734645267.76,0,859796911.19,0,1244603332.20,0,632495411.97,0,1275713889.52,0,607235277.51,0,1145755451.56,0,546423676.78,0,882799953.25,0,379622394.86,0,583133000.36,0,259192118.18,0,428771934.86,0,200742469.16,0,410122681.42,0,197038905.70,0,325686861.95,0,141370545.32,0,265168023.45,0,114177285.16,0,205736216.11,154966113.84,100882265.07,51090691.54,201979704.07,120309916.64,80043202.85,40756517.44,116860188.97,59132681.39,44604121.57,15778257.41,75596302.06,110378184.76,72867122.05,17970716.43,67180077.77,36857746.64,65740575.09,32705370.47,64425950.78,27058799.27,53592957.52,44633091.37,21914496.60,0.0
48,无形资产摊销,0,81835419.54,0,249550269.72,0,44490588.64,0,84703931.72,0,40602649.91,0,73307470.22,0,34748290.45,0,58942276.28,0,29040512.22,0,54996053.71,0,25459955.24,0,49107763.02,0,22467921.84,0,68571452.82,0,19093378.17,0,30732234.06,0,12249205.36,0,14886487.57,0,6129862.17,0,11188076.70,0,4891971.35,0,10396261.43,0,5383682.98,0,9019451.32,0,3811225.38,0,3021727.43,3276706.99,2146032.89,1069238.78,5355978.20,4671675.31,3087414.46,1505753.62,5018958.32,3455728.22,2474104.96,1210606.03,4344174.03,3200012.38,2126119.36,530627.01,4966914.84,3842809.15,3724136.53,2490679.06,3013977.40,1467055.46,15255826.89,2686547.06,2530773.51,0.0
49,长期待摊费用摊销,0,256748.44,0,979454.55,0,334912.09,0,355828.90,0,1158438.70,0,8722728.06,0,11932251.45,0,14181491.53,0,7970642.00,0,26154900.89,0,14660869.76,0,35297385.63,0,20203255.83,0,27004172.75,0,11832688.22,0,18794907.06,0,5269250.30,0,5212878.13,0,690491.94,0,9311941.91,0,8666266.24,0,8888989.13,0,17311436.92,0,8264159.13,0,2121663.85,0,1381812.93,182963.19,0,0,220419.66,117278.10,78185.40,523730.37,1049939.12,0,0,0,0,0,0,0,274929.54,0,33960215.20,378131.36,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6127524.54,16927418.81,8473850.62,236329.85,-31972570.62,-31642258.57,-45440695.13,-14723745.97,-9207028.73,-7779613.36,-8157204.87,2881157.44,-551239.76,-5792416.66,-5792416.66,-2541067.61,8298.00,207083.69,0,0,19383.55,0,-19383.55,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46033662.22,23856295.47,8067788.15,-6033337.61,33103898.61,-1141616.07,-7657666.03,-5100930.03,51291141.59,-26956621.39,-27408412.40,1230235.33,-1856172.24,-5507785.21,-5507785.21,-3043897.79,-2026999.14,44664265.61,63300000.00,63300000.00,19700000.00,0,41678170.14,7940613.66,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1322916.85,0,-636629.29,0,296691.25,0,1022346.31,0,5607994.55,0,12245120.40,0,825916.99,0,8078976.10,0,5092226.47,0,13604321.23,0,7420617.46,0,1760280.69,0,592704.08,0,12332978.15,0,7245297.24,0,7015131.03,0,3487348.04,0,4161397.60,0,711842.82,0,-511917.36,0,1157785.97,0,1157200.66,0,621514.29,0,5141313.14,0,326078.22,0,-1864694.27,-2022724.82,-2118610.02,-2728.52,626275.77,516131.37,338306.71,90850.85,1128940.34,1646178.52,-3200.00,0,-1349441.58,580087.81,240703.46,295759.09,7025940.03,-398038.36,4309221.98,27502.42,10540418.06,1869716.97,710007.05,1819795.13,0,0.0
53,固定资产报废损失,0,5075690.44,0,23701564.64,0,7102046.02,0,7440716.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174840.44,0,0,0,371997.32,0,344713.12,0,346145.48,0,0,0,8974.15,25943.84,25943.84,22412.02,81967.94,40524.18,3793.89,0,36054.83,540318.23,540318.23,0,0,0,0,0,0,0,0,0,0,0,0,0,330025.69,0.0
54,公允价值变动损失,0,130100416.32,0,-46257424.83,0,576244269.30,0,-9212503.59,0,-40818654.30,0,-1093332134.65,0,237337585.09,0,1010322499.17,0,-308048274.82,0,1381551572.38,0,1283055831.44,0,-990563610.10,0,-440506185.39,0,-246884832.05,0,-3638570.10,0,57508666.64,0,439808.70,0,-69192469.15,0,-78204900.40,0,-2307044.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,-41447880.48,0,0,0,-138721557.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1396258414.03,0,-1112658684.94,0,-531807708.74,0,1532766275.29,0,677306458.97,0,-3245961681.45,0,-2244793216.50,0,-728541278.89,0,240151771.95,0,283163426.86,0,-141333145.20,0,621934236.21,0,309514919.04,0,154485748.52,0,91986677.19,0,-16126583.12,0,-40120081.00,0,42688335.28,0,2127689.31,0,3144005.13,0,33761833.31,0,65198513.25,0,29602051.54,0,1685256.75,0,15851645.82,0,59147770.26,13832208.93,10564787.19,13966450.26,17701413.40,78287159.97,5443500.96,5406746.71,-3174851.75,-38426228.82,-28662849.34,-16987111.34,-811587.58,-39905870.02,-18294099.67,-7766892.03,-34289914.09,-14179619.23,-16790352.31,-12592915.02,-29549376.16,0,-6150781.46,-3792682.21,11565840.76,0.0
58,投资损失,0,-131786228.88,0,-106768935.01,0,-607319567.51,0,-396648138.32,0,-164035604.90,0,2221356324.55,0,965540774.33,0,-96654919.95,0,-88737780.08,0,-724364437.91,0,-326033357.27,0,-717337242.63,0,-194531525.07,0,20494376.82,0,32954739.77,0,-91094084.92,0,2232957.43,0,-62197700.04,0,-34185610.24,0,-6770194.45,0,951363.07,0,-9417421.67,0,0,0,938459.58,0,-590158.20,0,-21263840.27,-14522127.62,-3308646.08,-17173447.13,-5609087.82,-21412041.47,-914443.16,3629967.20,-22019212.10,4125130.43,3033852.87,965256.88,-17067060.32,-15057753.40,-15057753.40,-203163.50,2430178.81,-21750588.31,-1249411.69,-25784700.42,-2964209.39,-2174552.59,0,0,0,0.0
59,递延所得税资产减少,0,-1411691792.14,0,-472601783.52,0,-731231599.71,0,-1155397827.01,0,-2880248370.29,0,-909857443.38,0,-2147807188.51,0,-526223837.16,0,-834056643.71,0,-2511556402.11,0,-1032098552.27,0,-2762821872.35,0,-1471606810.50,0,-1228805549.01,0,-431820092.20,0,-154932641.47,0,-56660044.98,0,-482714054.35,0,-85743615.07,0,-321334820.02,0,19269395.22,0,-427382560.01,0,-148133779.20,0,-307975966.38,0,-31367326.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,44769630.67,0,115790793.93,0,52760425.88,0,128934696.45,0,28645129.45,0,87552076.53,0,-43573523.41,0,-17593922.42,0,-30464832.52,0,-78120661.35,0,-157616093.26,0,169883601.90,0,79226133.78,0,113610851.37,0,28228906.22,0,3152951.41,0,-4502378.55,0,24206171.67,0,30822986.29,0,26160022.67,0,204418.03,0,998952.61,0,0,0,2640581.02,0,0,0,0,0,0,0,0,0,1125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-179541937.66,0,-3003461176.91,0,3423198892.89,0,-7583437385.83,0,-4331926328.80,0,421521791.28,0,3902975045.59,0,-902221722.06,0,-1055884224.76,0,4571616595.87,0,672618531.74,0,4047685955.85,0,2737740404.61,0,234847605.32,0,3474359872.55,0,-5916729035.73,0,-717635177.86,0,-5735522974.35,0,-516570721.77,0,-955110397.72,0,1902714051.32,0,2350254099.00,0,688266585.36,0,-1649988433.99,0,548263727.61,0,-1954442813.12,-537764899.69,71101359.20,-833897047.77,346404939.81,-357519161.54,96711397.79,-595692521.18,-2083573480.97,-1208387829.46,-919247696.38,-866469459.09,-346457796.41,184086813.56,-302354280.85,-473414105.93,264098062.24,-208768860.19,507063868.51,41574838.85,-217647616.73,-276049439.18,-218886701.02,-388741452.15,-134097087.42,0.0
62,经营性应收项目的减少,0,-15048904178.38,0,-10631225706.46,0,-11408889125.66,0,-7844171074.42,0,1529287991.96,0,-5230038952.26,0,-610713.76,0,34387642523.89,0,27357890456.62,0,-5979294766.01,0,22173240127.47,0,-15181805520.62,0,12972563917.50,0,-2489481646.22,0,16191559241.12,0,-1392961570.18,0,10519792482.58,0,-12928167999.44,0,2943023313.20,0,952035010.82,0,8187153896.66,0,-6323956013.33,0,-642023214.56,0,-2621028615.43,0,-743994937.59,0,-242184316.68,-1112828359.07,-34978571.59,849143349.10,564162329.26,131590576.75,-501811644.47,1751186981.87,-1653081212.97,-97726081.61,-1195727356.03,1426447204.34,-717015518.22,-335844534.84,243259096.28,-878731689.75,21411220.98,-182232671.44,-1885319493.08,-1626935518.35,-869903787.07,-488860792.22,-50263770.40,315294333.61,-349327650.62,0.0
63,经营性应付项目的增加,0,27649213452.32,0,6728841135.00,0,-1424274446.24,0,9710075219.29,0,236909799.06,0,4723681135.75,0,3460374156.73,0,-1111512782.02,0,-2051792041.67,0,7966604416.69,0,-7682496655.12,0,19128559595.30,0,-2736660524.45,0,12380260779.77,0,-5417853544.36,0,5323075360.62,0,-4952472212.91,0,6050561471.75,0,-5321480419.26,0,16618343875.07,0,8091350523.49,0,2613957660.28,0,-272591386.44,0,5829655827.33,0,1997155144.60,0,3075493774.57,3626173332.07,2329239808.42,3157770948.99,-955434371.07,582675223.65,1526605871.27,1913449275.91,3286118910.20,1867138571.11,2796547049.64,957919160.03,842732184.76,1220744860.78,1625138048.05,1383562104.35,72520133.83,909802090.95,908318586.81,616379234.67,1566178772.34,794125438.06,274223915.90,367438643.20,688666746.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-8738408714.82,0,5736483004.64,0,4889625367.74,0,-2699498087.81,0,-2115421566.07,0,532467060.69,0,-268475674.23,0,-1672691391.97,0,-77604407.53,0,-1992275379.92,0,-2102332226.80,0,-3705767055.44,0,-307558075.83,0,968045273.45,0,-1732874640.99,0,-372154165.73,0,-1689859454.73,0,8920499318.39,0,3138497437.35,0,-10238076538.01,0,-54162328.90,0,-378415562.05,0,-38817992.61,0,-47918030.16,0,88295281.31,0,-3331848.87,-17049172.01,-29718398.29,38993063.77,-6794265.32,-117643434.55,-36400401.31,-55023385.87,-24048503.21,50205691.72,56909678.82,775291420.01,-34491579.04,49400395.63,31923515.19,0,17472891.17,50414236.60,0,0,0,-7800000.00,0,0,0,0.0
67,经营活动产生现金流量净额,0,16456067246.95,0,26940791542.98,0,8939161969.02,0,16358538247.83,0,3637139726.23,0,14859952106.92,0,11454870917.79,0,44378381827.68,0,29756239827.35,0,18939165507.73,0,19305412058.75,0,12969837129.83,0,15751945357.16,0,18408746271.56,0,15661247111.85,0,3356159992.13,0,5648133846.94,0,615995032.63,0,1923397460.47,0,9449596083.21,0,19687679420.87,0,368544296.12,0,957498756.33,0,2792790148.06,0,2603852509.15,0,1752960659.67,2627643026.83,2799106470.88,3373827761.59,773733376.11,816732190.01,1393667592.26,3140261009.62,135702726.97,967708240.19,952633481.00,2377400576.66,139088485.14,1463892589.85,1814030788.92,106487125.23,735899928.72,840961929.19,-31627195.97,-739118620.56,865287935.53,179140398.86,349632758.65,570394526.27,414264129.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,38038816431.24,0,28772120824.34,0,35744056247.23,0,21359071697.52,0,76534868616.86,0,71321360022.83,0,89480351828.03,0,77365016845.22,0,77081728380.51,0,43506471113.09,0,46831082593.69,0,29259183063.61,0,34411742064.60,0,21370486691.03,0,21629111913.96,0,6338827761.32,0,10948180264.21,10909813836.10,6710515074.63,6245723533.18,11276947293.25,11188599680.36,9473370497.77,15203924669.28,15153039536.05,6709890517.03,3182396188.26,3804394038.87,4660287444.52,7362543737.41,4074807197.85,4812511750.82,3590684204.64,4129711346.71,1276847486.12,2392639962.10,2876514933.55,3742221259.87,572696054.22,687348820.11,1348576748.78,3522088821.89,607385114.78,1596660202.76,1848439062.82,3480440663.56,1297519240.82,2768018995.42,3254985387.08,1739095330.64,1764812849.63,1987876833.77,1297695371.62,853966613.84,1609099412.21,675376687.57,610119118.27,457785743.17,571305213.37,0.0
72,现金的期初余额,0,28772120824.34,0,21359616223.94,0,21359071697.52,0,71321360022.83,0,71321360022.83,0,77365016845.22,0,77365016845.22,0,43506471113.09,0,43506471113.09,0,29259183063.61,0,29259183063.61,0,21370486691.03,0,21370486691.03,0,6338827761.32,0,6338827761.32,0,6710515074.63,0,6710515074.63,6710515074.63,9473370497.77,9473370497.77,9473370497.77,9473370497.77,3182396188.26,3182396188.26,3182396188.26,3182396188.26,4074807197.85,4074807197.85,4074807197.85,4074807197.85,1348482217.88,1382488999.60,1289118022.24,1289118022.24,614138811.27,580862591.67,580862591.67,580862591.67,607385114.78,607385114.78,607385114.78,607385114.78,1297519240.82,1297519240.82,1297519240.82,1297519240.82,1764812849.63,1764812849.63,1764812849.63,1764812849.63,1303180706.21,1297695371.62,1609099412.21,1609099412.21,610119118.27,610119118.27,457785743.17,159070152.20,159070152.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,9266695606.90,0,7412504600.40,0,14384984549.71,0,-49962288325.31,0,5213508594.03,0,-6043656822.39,0,12115334982.81,0,33858545732.13,0,33575257267.42,0,14247288049.48,0,17571899530.08,0,7888696372.58,0,13041255373.57,0,15031658929.71,0,15290284152.64,0,-371687313.31,0,4237665189.58,4199298761.47,-2762855423.14,-3227646964.59,1803576795.48,1715229182.59,6290974309.51,12021528481.02,11970643347.79,3527494328.77,-892411009.59,-270413158.98,585480246.67,3287736539.56,2726324979.97,3430022751.22,2301566182.40,2840593324.47,662708674.85,1811777370.43,2295652341.88,3161358668.20,-34689060.56,79963705.33,741191634.00,2914703707.11,-690134126.04,299140961.94,550919822.00,2182921422.74,-467293608.81,1003206145.79,1490172537.45,-25717518.99,461632143.42,690181462.15,-311404040.59,-755132798.37,998980293.94,65257569.30,152333375.10,298715590.97,412235061.17,0.0
