52,处置固定资产、无形资产和其他长期资产的损失,-297061.03,0,229066.60,0,347205.49,0,-28786.78,0,-3581753.59,0,-385123.87,0,-96916742.86,0,-130457.34,0,-126635.15,0,-660369.42,0,98936.14,0,1327.14,0,-202561.81,0,-103921.51,0,-305048.46,0,-45836.61,0,-43001.47,0,-25726.93,0,-8448.02,0,0,0,-16976.03,0,0,0,-66647.94,0,-35797.14,0,0,0,0,0,-293214.50,-55571.00,-14750.00,-14350.00,-16806.88,-38415.14,-12853.14,-90365.42,0.0
53,固定资产报废损失,246974.77,0,85567.69,0,197128.77,0,0,0,604.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7233.78,0,0,0,0,0,0,0,0,0,-197208.94,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-30813928.71,0,-30663099.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,40049045.47,0,22571617.89,0,44012010.77,0,19030358.06,0,43349125.68,0,9172739.79,0,19517564.90,0,8438566.97,0,18116770.93,0,8290612.99,0,15389282.88,0,9299833.01,0,19670649.63,0,9061635.85,0,14114937.22,0,6023995.90,0,7924133.82,0,2435610.85,0,1046611.55,0,315945.00,0,1138492.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174619.94,0,0,714600.00,0.0
58,投资损失,16958062.53,0,7978892.75,0,7898701.92,0,2747208.20,0,-116742362.51,0,5852801.66,0,342085.71,0,1119419.78,0,-595215.98,0,1146173.33,0,-862719.36,0,661471.13,0,-868851.04,0,13012.02,0,-984425.96,0,-70566.34,0,-1032131.63,0,-501810.44,0,-1330421.98,0,-476255.42,0,-951340.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-7476046.57,0,-1510527.98,0,1127073.71,0,-996106.11,0,-15520830.18,0,138706.75,0,16762775.06,0,3821707.03,0,-8782699.90,0,-1042974.60,0,-1266183.59,0,-834223.95,0,-4285054.93,0,-1268702.50,0,4160707.54,0,1217.77,0,1238327.59,0,-5334048.04,0,-2914500.58,0,0,0,-680432.48,0,0,0,-652777.62,0,-1651173.79,0,-553373.55,0,-179158.55,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-92893.80,0,-315572.03,0,-622722.50,0,-315571.99,0,7557519.97,0,0,0,-8886608.98,0,-818097.24,0,-9306404.33,0,-122037.79,0,-1048328.74,0,-125139.15,0,-1095287.76,0,126302.35,0,-485629.96,0,-119422.36,0,-245248.52,0,-193579.13,0,-387158.26,0,0,0,-1501582.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-168963288.21,0,-25944582.07,0,-42940321.19,0,-16915310.98,0,3901196.50,0,4711219.14,0,979606.04,0,18521976.49,0,-7611524.45,0,-40201954.10,0,-54729565.40,0,-39604680.22,0,-53636595.59,0,-23902423.85,0,-87418932.06,0,-39579605.60,0,-58978633.77,0,-29321837.93,0,-21561395.18,0,-5517566.87,0,-17635175.76,0,-10342567.98,0,-37895643.24,0,-2096684.05,0,-11308831.08,0,1371738.75,0,-11229570.16,-1526998.58,1570033.20,7438224.23,-4734465.08,-933576.80,-239103.64,-8968019.99,0.0
62,经营性应收项目的减少,195118081.21,0,-79334995.23,0,-260109105.10,0,-185294422.37,0,-144427378.80,0,-60774022.53,0,32122837.82,0,-52610884.32,0,72755132.83,0,-20088455.23,0,-69421791.14,0,-81705697.98,0,-18539210.18,0,-120465229.50,0,-70083678.76,0,-87648004.71,0,-69048491.12,0,-47672825.69,0,-55690398.89,0,-83585213.77,0,-75831088.69,0,-47762527.46,0,-16458351.99,0,-47684781.89,0,-14520750.32,0,-34873774.07,0,-4651159.19,-27903847.55,-19676979.75,-17354228.59,-3604545.50,-24437306.67,-15749043.59,2899012.01,0.0
63,经营性应付项目的增加,-193615810.90,0,-17514426.90,0,10421507.87,0,-135914584.92,0,146568006.73,0,48784456.20,0,-80629593.91,0,-10098513.02,0,-10631089.41,0,18634513.44,0,5304467.83,0,44505587.17,0,-64874995.59,0,-1494360.26,0,58528773.79,0,40487693.89,0,73865458.66,0,30250306.71,0,44430366.50,0,49169105.37,0,50898372.99,0,5868779.44,0,29216084.99,0,9488807.23,0,-9312030.13,0,-319056.64,0,-2630331.55,6025284.00,-6106191.49,-6052396.47,3266786.85,9619143.85,2050492.95,3838172.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-805616.77,0,18095200.59,0,-16965248.03,0,7008361.16,0,-21324503.65,0,-2009581.28,0,7089418.86,0,-9124411.78,0,24215706.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3667159.73,0,0,0,-4752550.64,0,201130.52,0,-3394327.63,0,5759645.30,-1378004.04,-840979.81,-626362.06,-4649282.78,472590.95,-48160.15,-4212082.45,0.0
67,经营活动产生现金流量净额,70226278.71,0,9805740.93,0,-65195221.83,0,-216579846.93,0,139582688.55,0,29177469.25,0,38942273.32,0,-33135445.73,0,84956121.03,0,-21900579.83,0,-25822270.14,0,-21014423.74,0,-29250227.79,0,-88430382.69,0,24683310.77,0,-25241440.60,0,55034378.01,0,-3243303.00,0,40802901.39,0,-3432776.17,0,19758598.81,0,-22118109.19,0,19917874.08,0,-23992399.36,0,10058930.38,0,-14476932.01,0,27117821.92,5736647.14,-6617503.66,-7686977.53,23213400.05,12066901.49,4731656.32,18944607.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,608057009.73,0,679570540.07,0,970963959.66,0,910665469.02,0,403754017.57,0,294721373.86,0,343203845.85,0,196807685.30,0,207403879.84,0,104415742.10,0,190041169.54,0,190269733.57,0,187119815.81,0,182708802.97,0,303580663.49,0,341554524.50,0,119888215.49,0,109001628.49,62921521.19,106654397.28,76856100.95,85096726.67,68954518.85,92766566.55,166114371.68,113917703.94,108371015.36,138884068.37,102500391.99,109367412.75,113464781.86,146467255.59,135524106.83,134800866.16,137489059.59,157311600.89,139570051.53,133649604.47,147586673.31,158559116.54,154726324.39,154012614.55,31637685.61,0.0
72,现金的期初余额,970963959.66,0,970963959.66,0,403754017.57,0,403754039.88,0,444347822.58,0,343633929.43,0,207403879.84,0,207397817.66,0,190041169.54,0,190041169.54,0,187119815.81,0,187119815.81,0,303580663.49,0,303580663.49,0,119888215.49,0,119888215.49,0,106654397.28,0,106654397.28,106654397.28,92766566.55,92766566.55,92766566.55,92766566.55,172311788.61,172311788.61,138884068.37,138884068.37,146467255.59,146467255.59,146467255.59,146467255.59,157311600.89,157311600.89,157311600.89,157311600.89,158559116.54,158559116.54,158559116.54,158559116.54,31637685.61,31637685.61,31637685.61,31412564.66,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-362906949.93,0,-291393419.59,0,567209942.09,0,506911429.14,0,-40593805.01,0,-48912555.57,0,135799966.01,0,-10590132.36,0,17362710.30,0,-85625427.44,0,2921353.73,0,3149917.76,0,-116460847.68,0,-120871860.52,0,183692448.00,0,221666309.01,0,13233818.21,0,2347231.21,-43732876.09,13887830.73,-15910465.60,-7669839.88,-23812047.70,-79545222.06,-6197416.93,-24966364.43,-30513053.01,-7583187.22,-43966863.60,-37099842.84,-33002473.73,-10844345.30,-21787494.06,-22510734.73,-19822541.30,-1247515.65,-18989065.01,-24909512.07,-10972443.23,126921430.93,123088638.78,122374928.94,225120.95,0.0
