61,存货的减少,0,-48013001.10,0,-4580491.73,0,-16583286.21,0,-17480516.33,0,-8470915.12,0,-9639908.37,0,43281293.16,0,43987236.50,0,43598938.80,0,-16290862.89,0,-33880964.65,0,-65131877.57,0,-53088676.10,0,11001004.29,0,-3274520.34,0,-452996.39,0,-49155005.00,0,-13443867.80,0,-2727251.47,0,14947047.36,0,26657960.54,0,17503147.58,0,-33802012.68,0,-48474098.51,0,-21499190.82,0,-15102674.79,-11455059.55,0.0
62,经营性应收项目的减少,0,-147826115.35,0,-132093494.98,0,-101737723.59,0,58734185.07,0,-20356985.86,0,-27165782.81,0,-33672741.22,0,-21519606.57,0,-59342638.60,0,45772048.15,0,520076.29,0,11185724.33,0,1710772.40,0,-5616759.33,0,-34432887.59,0,-16593138.07,0,-65540863.23,0,23607195.44,0,4122746.15,0,-54583904.38,0,-16194952.24,0,11107636.24,0,-36140540.17,0,4281224.90,0,3285550.11,0,4517366.49,-29916342.94,0.0
63,经营性应付项目的增加,0,90204675.70,0,38423195.35,0,-18543272.68,0,-46486415.84,0,60513926.05,0,-37046052.30,0,11474974.62,0,-55928533.57,0,-11781541.19,0,-12595206.16,0,27362214.94,0,-74478970.18,0,7661357.78,0,-22673747.41,0,15336966.73,0,-26190201.69,0,43359719.98,0,19690304.56,0,-803517.30,0,44945646.83,0,12469317.34,0,-70559603.85,0,7885212.87,0,-6055821.76,0,13216476.81,0,13713489.70,22408587.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,21596146.70,0,133513389.24,0,-19527165.17,0,205529731.63,0,92310515.14,0,72634232.23,0,96175692.95,0,84783692.39,0,22517621.42,0,157061161.05,0,60034253.52,0,511550.15,0,-22159954.89,0,22717129.88,0,-4036613.77,0,17117943.64,0,-35091926.69,0,71816681.02,0,11324779.11,0,42192528.19,0,36758267.90,0,9006302.67,0,-32530205.62,0,17244976.18,0,25704310.97,0,63975464.75,26510366.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,917802836.57,0,433868960.20,0,319377222.35,0,910257664.05,0,212263064.35,0,142299746.60,0,171440236.37,0,96505783.21,0,84384038.35,0,89844020.86,0,61592478.70,0,101236275.50,0,704237563.65,0,82310275.25,0,68689789.07,0,96064629.76,0,160985833.49,109920541.91,188218671.91,188466579.79,167397222.14,156179299.72,186191045.47,223453637.10,232823337.11,228084055.26,231218258.37,298540238.77,338990395.96,18733264.90,34209804.79,28573497.03,39623398.37,36005484.18,69663275.78,55885076.81,0.0
72,现金的期初余额,0,433868960.20,0,910257664.05,0,910257664.05,0,558832137.95,0,142299746.60,0,96505783.21,0,96505783.21,0,89844020.86,0,89844020.86,0,101236275.50,0,101236275.50,0,99463252.65,0,82310275.25,0,97105297.30,0,96064629.76,0,188218671.91,0,188218671.91,188218671.91,186191045.47,186191045.47,186191045.47,186191045.47,231218258.37,231218258.37,231218258.37,231218258.37,34209804.79,34209804.79,34209804.79,34209804.79,69663275.78,69663275.78,69663275.78,69663275.78,55885076.81,19428308.84,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,483933876.37,0,-476388703.85,0,-590880441.70,0,351425526.10,0,69963317.75,0,45793963.39,0,74934453.16,0,6661762.35,0,-5459982.51,0,-11392254.64,0,-39643796.80,0,1773022.85,0,621927288.40,0,-14795022.05,0,-27374840.69,0,-92154042.15,0,-27232838.42,-78298130.00,2027626.44,2275534.32,-18793823.33,-30011745.75,-45027212.90,-7764621.27,1605078.74,-3134203.11,197008453.58,264330433.98,304780591.17,-15476539.89,-35453470.99,-41089778.75,-30039877.41,-33657791.60,13778198.97,36456767.97,0.0
