36,筹资活动现金流出小计,477255770.55,34643497.31,23871459.31,14236802.71,1990863256.87,1679829363.52,976808973.07,203618924.34,4846990240.60,4462780337.68,3962563030.38,2686059082.66,14374928865.67,13047655432.70,10804638496.22,7271694984.69,3105259707.20,1818760433.19,1647531113.60,915747087.07,3028795903.76,2447844391.58,556336944.24,386505736.03,1554712479.57,1062275625.88,771126481.93,560717590.98,1617033595.58,1458309844.77,1034016347.28,498314499.87,2318570964.54,1645975419.32,1266619898.79,768414611.76,1888073707.24,1390648793.03,1192210060.47,546907137.89,2579773604.48,2125967182.37,1900049971.21,581151790.80,2698175378.75,1091183498.27,635007971.05,180206193.77,1811772819.58,1190253841.42,726240410.88,221373983.23,1254171854.95,927558736.91,680160313.99,214756262.51,724819735.81,490718348.82,375082383.92,58812160.90,813909256.55,557387153.68,494468095.30,222543477.96,693205005.00,547292694.54,444116245.00,72979852.50,917960434.70,424645639.70,854126597.05,443488875.00,967562744.00,562796000.16,320324577.96,94203586.68,40476837.71,0.0
37,筹资活动产生的现金流量净额,-459255770.55,-34643497.31,-23871459.31,-14236802.71,-365658582.53,-146463380.21,-8427938.22,76644995.66,-1616218734.71,-3183218545.57,-2928342194.46,-1789906660.50,-949493421.05,-978640356.21,-101480285.04,-2476001250.68,-994909707.20,-224910433.19,-331161113.60,50622912.93,-1016795903.76,-809844391.58,28663055.76,48494263.97,-72612060.47,-57275625.88,-121126481.93,-10717590.98,-186531500.08,-268309844.77,983652.72,306685500.13,547429035.46,977024580.68,-264619898.79,-218414611.76,131926292.76,341351206.97,47789939.53,73092862.11,-607473604.48,-439667182.37,-483749971.21,-91151790.80,-466445378.75,-85253498.27,-85077971.05,59723806.23,-12933819.58,-240253841.42,-86240410.88,18626016.77,194828145.05,189441263.09,169839686.01,-14756262.51,170180264.19,69281651.18,74917616.08,91187839.10,-82549256.55,-97387153.68,-94468095.30,-72543477.96,539515.02,172787305.46,-137036245.00,-1179852.50,-93460434.70,-54645639.70,-166126597.05,-94488875.00,81460143.68,-228296000.16,-315324577.96,-84109321.66,-35382572.69,0.0
38,四、汇率变动对现金及现金等价物的影响,31854546.10,20442323.02,20442323.02,15161990.68,15480754.30,26079662.02,14664260.61,8684380.59,16789244.50,9288845.21,4188823.09,28716562.66,-59812792.52,-14004903.56,5017683.31,2110575.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7316.85,0,0,0,0,0,0,0,-26192.00,0,0,0,-1637.00,0,0,0,0,0,0,0,0,0,0,-699.87,0,0.0
39,五、现金及现金等价物净增加额,608677460.43,1178751653.63,1376853585.52,1021350986.97,1586340887.87,2769114200.95,1775949040.89,-78295064.64,-305615382.62,-1457447232.36,-1011417984.32,-962369630.10,4003194354.10,3055556620.40,3324809397.73,330970366.77,-69416637.18,84863250.29,313119.66,71612132.24,33148880.55,-13947804.42,168928843.36,107703297.50,-69016525.75,-80638111.46,-39033750.44,80011757.34,-28015705.52,52649712.83,289433387.64,238463723.32,-20846168.52,352327987.63,62751520.96,124466368.55,-117280701.45,31430364.48,35918851.20,131507680.95,-210180515.69,107125774.55,-22469580.56,118538093.79,307476050.82,233947730.46,274456527.10,149374246.57,-277337531.81,-287012758.69,-177620928.82,231092940.33,179991414.11,322572638.51,310817580.60,-24662311.82,140888090.90,227191134.82,100364570.08,158362577.08,-46474076.99,65991421.79,14205873.68,80559377.09,-28038189.08,4547418.68,12231786.73,18957903.50,-19068766.32,188488212.82,6377524.18,-25911662.54,26394898.87,-176211619.01,-120807761.01,-84049976.44,33287483.48,0.0
40,加:期初现金及现金等价物余额,5775018696.35,5774877436.72,5774877436.72,5774877436.72,4188536548.85,4188536548.85,4188536548.85,4188536548.85,4494151931.47,4491570131.55,4491570131.55,4496945951.99,490946305.48,465003636.61,465003636.61,491682490.62,267424301.05,267424301.05,267424301.05,267424301.05,234275420.50,234275420.50,234275420.50,234275420.50,303291946.25,303291946.25,303291946.25,303291946.25,331307651.77,331307651.77,331307651.77,331307651.77,352153820.29,352153820.29,352153820.29,352153820.29,469434521.74,469434521.74,469434521.74,469434521.74,679615037.43,679615037.43,679615037.43,679615037.43,372138986.61,372138986.61,372138986.61,372138986.61,649476518.42,649476518.42,649476518.42,649476518.42,469485104.31,469485104.31,469485104.31,469485104.31,328597013.41,328597013.41,328597013.41,328597013.41,375071090.40,0,375071090.40,375071090.40,403109279.48,403109279.48,403109279.48,403109279.48,422178045.80,422178045.80,415800521.62,415800521.62,389405622.75,389405622.75,510213383.76,594263360.20,594263360.20,0.0
41,六、期末现金及现金等价物余额,6383696156.78,6953629090.35,7151731022.24,6796228423.69,5774877436.72,6957650749.80,5964485589.74,4110241484.21,4188536548.85,3034122899.19,3480152147.23,3534576321.89,4494140659.58,3520560257.01,3789813034.34,822652857.39,198007663.87,352287551.34,267737420.71,339036433.29,267424301.05,220327616.08,403204263.86,341978718.00,234275420.50,222653834.79,264258195.81,383303703.59,303291946.25,383957364.60,620741039.41,569771375.09,331307651.77,704481807.92,414905341.25,476620188.84,352153820.29,500864886.22,505353372.94,600942202.69,469434521.74,786740811.98,657145456.87,798153131.22,679615037.43,606086717.07,646595513.71,521513233.18,372138986.61,362463759.73,471855589.60,880569458.75,649476518.42,792057742.82,780302684.91,444822792.49,469485104.31,555788148.23,428961583.49,486959590.49,328597013.41,0,389276964.08,455630467.49,375071090.40,407656698.16,415341066.21,422067182.98,403109279.48,610666258.62,422178045.80,389888859.08,415800521.62,213194003.74,389405622.75,510213383.76,627550843.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,932881234.05,0,727499740.42,0,1957170995.80,0,1163720440.81,0,1811350243.67,0,360574141.21,0,736661556.86,0,342212037.05,0,-1082226404.75,0,-288128965.90,0,24133091.88,0,15437635.48,0,41327591.66,0,-62660572.24,0,-362342041.60,0,-97481466.72,0,325414581.39,0,222014070.78,0,363752438.23,0,173093105.59,0,170556345.17,0,29591027.97,0,57220750.76,0,317706382.06,0,374873627.73,0,195084047.84,0,204828951.11,167955035.90,102720660.08,16698798.65,211902452.54,235359036.75,169144552.84,114111803.90,669050375.99,0,329897555.67,207490459.22,531625487.50,382895657.32,236406751.85,118998227.90,271134243.62,135756867.04,342481281.46,196736327.57,370736639.87,180813760.22,213618072.52,141869248.06,72145452.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18711493.64,13982609.06,8923918.26,4818201.78,24517446.85,16189217.55,11426095.67,4864072.82,23825149.53,0,11991799.12,3118690.13,12253173.83,11878380.52,9225859.20,4523815.56,15856028.71,5111511.33,7791008.38,4355129.23,14746015.62,8194029.11,14373800.61,-8223718.82,3984303.64,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,54951463.94,0,7406680.94,0,26750478.36,0,237988.29,0,159340598.69,0,29671086.02,0,34313147.86,0,3876806.20,0,102974597.71,0,34266477.27,0,20204495.61,0,186382.42,0,23305673.44,0,2033385.60,0,19028497.03,0,4068717.80,0,43689919.87,0,12225304.53,0,1425128.57,0,479678.07,0,-5940276.13,0,3576520.11,0,39299667.85,0,4541761.86,0,-901678.32,0,4140276.52,0,11615329.37,3262228.68,3262228.68,0,1646684.18,608967.12,608967.12,0,457192.11,0,2031964.77,0,-16743766.44,1950946.47,1460408.32,0,-10192088.25,1662363.68,11660918.84,1049629.17,-2484070.06,-1574404.89,1187277.45,-207420.37,119422.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1060954072.73,0,553884996.35,0,1242317479.66,0,536366625.37,0,995566967.50,0,466434496.91,0,905505088.22,0,453190085.06,0,209407182.92,0,128110457.62,0,270287585.71,0,134979089.39,0,290017307.10,0,150337774.63,0,287073176.62,0,143927939.88,0,326467925.98,0,159710759.13,0,340928523.80,0,167744385.92,0,364806901.63,0,182173718.78,0,392036362.87,0,193317966.25,0,337674988.04,0,162180936.29,0,335724246.15,225592749.44,165072384.15,82026341.30,254265696.10,279919777.11,183451902.01,85545892.49,374588048.28,0,185798165.52,92870163.74,519707388.12,181596883.16,120915075.74,58179791.47,188564018.30,93345123.12,152246078.54,84390393.25,144875806.73,79793866.20,153057660.77,101812568.02,38940370.53,0.0
48,无形资产摊销,201519902.70,0,88462025.97,0,197445715.31,0,77980117.91,0,166907566.52,0,71031218.90,0,136787453.01,0,62868567.14,0,967320.00,0,483660.00,0,967320.00,0,483660.00,0,967320.00,0,483660.00,0,967320.00,0,483660.00,0,967320.00,0,483660.00,0,967320.00,0,483660.00,0,23995120.83,0,11596363.82,0,18470503.56,0,1227448.68,0,2450863.87,0,928667.00,0,1857324.00,1392993.00,928662.00,464331.00,1857324.00,1392993.00,928662.00,464331.00,1857324.00,0,928662.00,1982009.33,1857324.00,2800671.33,928665.09,464331.00,1857324.00,928662.00,1486489.00,727825.00,967320.00,540326.67,967320.00,483660.00,241830.00,0.0
49,长期待摊费用摊销,9320579.56,0,4408730.47,0,8853681.39,0,4347498.83,0,7053489.85,0,3317537.47,0,5340441.64,0,2383515.27,0,504350.00,0,504350.00,0,-966670.92,0,504349.92,0,143000.00,0,0,0,156000.00,0,0,0,156000.00,0,0,0,96417.00,0,0,0,91000.00,0,0,0,91000.00,0,91000.00,0,2948369.49,0,0,0,1195331.77,631399.96,45500.00,30359.92,1992689.27,1741259.11,1601689.27,150000.00,2117678.33,0,1817678.33,511783.06,5539064.60,534999.00,2110393.70,1752677.33,940000.00,6471069.66,939996.00,469998.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,450000.00,300000.00,2616.00,4627.33,4627.33,4627.33,4627.33,3432.00,0,-5413.00,0,-7768.00,8268.00,0,-256137.51,124085.95,100161.96,-62227.91,-69050.21,-40482.16,0,62172.22,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406725.00,227775.00,0,0,426000.00,410500.00,37825650.04,0,0,0,198356632.89,0,47383024.96,36740707.42,72281112.98,-5700000.00,40366723.08,0,23348018.42,-120000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,32654.94,0,0,0,-17396.00,0,2542908.47,0,-10494379.25,0,1320426.69,0,24649286.60,0,0,0,192685.64,0,461.67,0,100856.69,0,0,0,-112798.83,0,0,0,-230765.11,0,0,0,-775955.72,0,0,0,193252.61,0,0,0,-2684365.62,0,-241573.05,0,-425694.85,0,0,0,6385089.03,0,0,0,-662401.26,-3010.00,-3010.00,-3010.00,-4110963.90,-1160813.21,-803781.00,-750781.00,16540817.89,0,-5031240.00,1112305.71,11339071.18,5211867.80,-5080381.00,-3258564.00,-229121.28,-2631877.68,6631276.00,-456533.00,0,-70065.00,0,1433722.36,0,0.0
53,固定资产报废损失,11949180.23,0,0,0,32101648.37,0,0,0,7570092.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27175009.00,0,0,0,16244.54,0,0,0,0,0,0,0,0,0,1564696.71,0,3648276.37,2484476.13,0,0,14833831.14,0,3304274.18,0,4704203.90,0,13715704.03,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19740.00,0,-8854143.55,0,-8857231.37,0,8854143.55,0,14512988.76,0,-635900.72,0,-3291990.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,-52890411.19,0,6634661.46,0,-28171312.92,0,1634826.07,0,-28139256.89,0,56778814.82,0,147742954.29,0,108183823.50,0,59196354.94,0,37784569.66,0,133084200.66,0,80191569.01,0,155590024.20,0,77600740.88,0,155296263.22,0,95770067.40,0,97152042.24,0,40315337.86,0,48952526.90,0,32069601.08,0,50422487.65,0,34481052.97,0,98518489.21,0,61343682.23,0,65721362.58,0,33919845.17,0,50902609.75,36603540.91,22153822.68,12139433.37,37990696.42,26069953.32,15115222.40,6807248.73,20528526.00,0,14971185.42,6160437.72,4807480.55,6262711.77,3706294.64,1455395.93,5480613.00,3532802.84,12385898.67,5379821.64,16161447.58,7158880.17,19383822.71,6358390.24,-1698961.29,0.0
58,投资损失,-110052211.00,0,-92782306.73,0,-54705247.03,0,-29670274.08,0,-33805081.75,0,-11699521.13,0,-137289.70,0,1405701.03,0,787427.26,0,168981.92,0,-4482817.89,0,149358.74,0,-114948818.77,0,129637.31,0,-18680.47,0,73062.50,0,-274121.81,0,-175511.66,0,-493423.51,0,-342812.63,0,-2971390.05,0,-1202951.54,0,10825138.19,0,-833288.50,0,-23913747.71,0,-7267060.31,0,4361013.17,8670623.08,-8419206.00,4476771.92,11702413.28,5027835.45,5264997.57,2979962.68,9311327.93,0,4689292.77,498069.89,-2774370.06,-226947.88,118434.73,9595.48,-2480953.61,-30241.34,-2282571.60,442444.42,-1026651.17,442444.42,-2458387.47,-5603256.39,-567839.48,0.0
59,递延所得税资产减少,19877355.07,0,-369414.99,0,-5410597.34,0,-700131.64,0,18558866.99,0,-222023.71,0,13147143.35,0,828003.77,0,555703.57,0,488185.55,0,211330.94,0,700183.22,0,-458616.46,0,230336.91,0,13019318.84,0,12081177.96,0,-11343354.54,0,-2526114.16,0,11656624.42,0,711385.78,0,18376092.54,0,11698491.39,0,-16717225.47,0,-4626477.59,0,-1303575.87,0,-1198622.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,25337789.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22722.74,0,5160.50,0,-496218.94,0,-416574.15,0,-4103822.85,0,-1250188.18,0,0,0,0,0,0,0,0,0,0,0,0,0,311205.29,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,23427445.29,0,-269495186.13,0,-22239317.19,0,675359463.19,0,-552375145.85,0,28315067.03,0,-323170163.49,0,-147469077.41,0,789376212.21,0,222417717.96,0,571551288.34,0,236668899.33,0,-421188049.50,0,140609530.81,0,103463030.24,0,-136328339.04,0,-122431722.99,0,-206765029.86,0,-470030278.33,0,-259581888.14,0,775795644.95,0,720814306.26,0,-118835771.41,0,-130616491.30,0,-389799869.56,0,33421326.14,0,388476519.73,263052035.98,196967204.84,-80130903.24,-267725277.25,-450449574.97,-417233391.86,-148487668.03,-787346358.59,0,-22744857.10,-92518850.28,-261458126.63,-264369719.77,507530.54,-8522012.69,-26023374.58,61356895.66,-156092121.03,-92101760.71,-14054184.30,-116761298.02,-301652.10,-32306522.90,85577575.88,0.0
62,经营性应收项目的减少,-620744565.91,0,-185926106.13,0,-500293168.26,0,-437897855.76,0,-646103756.21,0,-112012767.89,0,252642251.10,0,-796642463.80,0,2031271781.82,0,271947069.45,0,733384283.88,0,-443023956.73,0,106081377.68,0,-114029476.70,0,278579270.25,0,308489133.43,0,-439497102.87,0,-1151175302.05,0,-831745987.17,0,-936012614.11,0,-636797704.96,0,-138487286.05,0,392511884.49,0,-754149019.19,0,-473143794.55,0,-118059976.68,0,-1145195030.80,-1473518044.65,-1284104241.54,-345346273.34,659231009.53,328815750.09,-12734500.01,63830664.61,357048254.87,0,-286801532.98,-202567575.64,-641111466.32,-476709443.67,-299404725.55,-174674572.12,125590607.37,-47067934.82,-67943387.99,-242284652.24,-379780992.28,-105438366.21,155857484.86,-560606167.28,-29522131.12,0.0
63,经营性应付项目的增加,-283626306.64,0,644126891.03,0,-416206249.91,0,35400104.72,0,-123284680.94,0,642557549.69,0,1345489503.34,0,1428555878.81,0,-1135553686.68,0,-43746321.62,0,-658285381.43,0,72040837.56,0,54461883.39,0,-47744484.72,0,-198586425.10,0,8588638.45,0,-630288230.24,0,1325321037.78,0,512056847.93,0,890131646.58,0,-127044103.51,0,-325469935.02,0,286822933.15,0,876025433.57,0,507559823.15,0,-51816886.53,0,526463066.37,1166746744.98,1133263167.54,392823064.62,-30658151.16,526533065.30,621670551.97,84769218.81,223705269.41,0,182140559.62,116988497.29,240661644.05,548288489.30,338511872.11,33363998.55,168392584.50,146485432.03,37802301.56,166800802.33,-60767624.54,119808307.72,-305983516.09,628118831.37,-18259880.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,10.24,0,0,0,0,0,0,0,10913361.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26313840.22,0,6190681.37,0,0.0
67,经营活动产生现金流量净额,1247600404.01,0,1509188501.85,0,2437596710.24,0,2029321712.18,0,1783058886.42,0,1536066026.01,0,3278971373.08,0,1459392876.62,0,977453524.64,0,364296643.58,0,1090189583.47,0,98318008.34,0,135185893.91,0,146990532.48,0,296404963.92,0,339672591.66,0,-410762698.69,0,399428212.35,0,-22240609.55,0,68795888.14,0,619728886.21,0,519677664.77,0,1168175962.96,0,578124812.68,0,430986743.31,0,246790373.77,0,398744697.54,415225631.34,341338865.69,87999731.98,902616647.19,970478093.95,578856095.31,252115023.38,911687037.75,593420397.72,421248516.85,334002623.06,409654618.04,449990264.44,446146886.79,104317659.88,748147798.87,445387558.56,350349214.10,148788392.87,93917429.19,199221320.61,263479759.51,360380499.07,152500599.50,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,6383696156.78,0,7151731022.24,0,5774877436.72,0,5964485589.74,0,4188536548.85,0,3480152147.23,0,4494140659.58,0,3789813034.34,0,198007663.87,0,267737420.71,0,267424301.05,0,403204263.86,0,234275420.50,0,264258195.81,0,303291946.25,0,620741039.41,0,331307651.77,0,414905341.25,476620188.84,352153820.29,500864886.22,505353372.94,600942202.69,469434521.74,786740811.98,657145456.87,798153131.22,679615037.43,606086717.07,646595513.71,521513233.18,372138986.61,362463759.73,471855589.60,880569458.75,649476518.42,792057742.82,780302684.91,444822792.49,469485104.31,555788148.23,428961583.49,486959590.49,328597013.41,0,389276964.08,455630467.49,375071090.40,407656698.16,415341066.21,422067182.98,403109279.48,610666258.62,422178045.80,389888859.08,415800521.62,213194003.74,389405622.75,510213383.76,627550843.68,0.0
72,现金的期初余额,5775018696.35,0,5774877436.72,0,4188536548.85,0,4188536548.85,0,4494151931.47,0,4491570131.55,0,490946305.48,0,465003636.61,0,267424301.05,0,267424301.05,0,234275420.50,0,234275420.50,0,303291946.25,0,303291946.25,0,331307651.77,0,331307651.77,0,352153820.29,0,352153820.29,352153820.29,469434521.74,469434521.74,469434521.74,469434521.74,679615037.43,679615037.43,679615037.43,679615037.43,372138986.61,372138986.61,372138986.61,372138986.61,649476518.42,649476518.42,649476518.42,649476518.42,469485104.31,469485104.31,469485104.31,469485104.31,328597013.41,328597013.41,328597013.41,328597013.41,375071090.40,0,375071090.40,375071090.40,403109279.48,403109279.48,403109279.48,403109279.48,422178045.80,422178045.80,415800521.62,415800521.62,389405622.75,389405622.75,510213383.76,594263360.20,594263360.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,608677460.43,0,1376853585.52,0,1586340887.87,0,1775949040.89,0,-305615382.62,0,-1011417984.32,0,4003194354.10,0,3324809397.73,0,-69416637.18,0,313119.66,0,33148880.55,0,168928843.36,0,-69016525.75,0,-39033750.44,0,-28015705.52,0,289433387.64,0,-20846168.52,0,62751520.96,124466368.55,-117280701.45,31430364.48,35918951.20,131507680.95,-210180515.69,107125774.55,-22469580.56,118538093.79,307476050.82,233947730.46,274456527.10,149374246.57,-277337531.81,-287012758.69,-177620928.82,231092940.33,179991414.11,322572638.51,310817580.60,-24662311.82,140888090.90,227191134.82,100364570.08,158362577.08,-46474076.99,0,14205873.68,80559377.09,-28038189.08,4547418.68,12231786.73,18957903.50,-19068766.32,188488212.82,6377524.18,-25911662.54,26394898.87,-176211619.01,-120807761.01,-84049976.44,33287483.48,0.0
