37,筹资活动产生的现金流量净额,-605856752.11,-605980529.72,-451895882.04,-121937838.59,-355851574.96,-103164881.57,49980974.32,249102698.01,-1576535003.96,-498301307.88,139276010.92,417841691.65,-197481535.59,-71795890.30,-107812554.31,-77747680.42,-222244554.72,-118486077.99,-99486121.23,-14488318.95,-734217277.02,-628252218.01,-456718999.37,13334352.80,-120711342.68,71505633.18,170805073.78,93104109.90,-229275091.27,-270559659.81,194786587.14,243786389.36,-406009647.93,-87595832.77,-404882297.66,10933448.25,-38098154.32,194804875.49,396742131.73,515748147.71,80248777.69,178693154.71,159297407.47,31353128.98,-88994820.43,-76842291.23,25420413.54,-9581901.01,-34470780.11,-57000924.25,-32351429.51,37183604.99,-22856555.20,-7504180.15,-367219.30,0,12057733.29,9953434.25,6953434.25,7000000.00,778824.04,713930.88,717471.08,-5221175.96,-18915083.05,-881292.02,-881292.02,5249000.00,1835127.76,-215639.40,-9817139.18,-5709523.13,9253674.83,13955863.38,156366638.24,349518140.04,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,-51798.01,13988.53,5137.30,0,0,-362.79,0,0,7174.48,0,0,0,2313.51,-58.97,-58.97,0,-1787.11,0,-75.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,69353534.25,-44810066.14,-57509027.27,-103336490.01,322036388.16,74170176.96,-77514297.98,-106249492.94,16141431.90,-94308204.27,82344661.42,288915233.92,-534911816.78,-364426411.35,-377911304.02,-345059744.37,605425423.64,3934489.06,27021707.49,14015423.53,-99292423.48,-87758215.94,-37210246.36,13120029.87,-32364892.60,8912317.28,88317868.31,61252701.07,-111636266.46,-72520065.51,81177471.20,180218851.06,64532806.89,422919075.46,29017173.47,226411970.52,-109777247.52,26550543.52,294759186.05,543129272.21,110674607.52,205273661.58,114734694.69,6331725.70,8382014.59,113469530.59,139324681.46,9571613.99,-26580436.00,-45750730.38,-36417863.81,1930494.75,7608057.22,-9950129.51,-703199.69,2062082.40,-6238171.58,-13342707.04,-1774806.66,2178435.30,11741142.30,22670902.69,26217158.64,30070538.95,6023088.80,12263343.17,76417206.31,5896072.06,6478738.00,117239.29,-10671939.77,-4312187.14,-26321732.76,-566855.85,-340993781.90,369201449.47,0.0
40,加:期初现金及现金等价物余额,691934452.88,689032309.16,689032309.16,689032309.16,366820692.33,366820692.33,366820692.33,366820692.33,350679260.43,537934393.23,147147820.57,147147820.57,682059637.35,682059637.35,682059637.35,682059637.35,76634213.71,44621680.98,44621680.98,44621680.98,143914104.46,143914104.46,143914104.46,143914104.46,176278997.06,176278997.06,176278997.06,176278997.06,287915263.52,287915263.52,287915263.52,287915263.52,223382456.63,223382456.63,223382456.63,349757345.33,333159704.15,333159704.15,333159704.15,333159704.15,222485096.63,222485096.63,52652606.05,52652606.05,44270591.46,44270591.46,44270591.46,44270591.46,70851027.46,70851027.46,70851027.46,70851027.46,18967074.06,18967074.06,18967074.06,0,25205245.64,48635684.62,25205245.64,25205245.64,13464103.34,53145365.32,13464103.34,13464103.34,7441014.54,7441014.54,7441014.54,7441014.54,962276.54,962276.54,11634216.31,11634216.31,37955949.07,37955949.07,378949730.97,9748281.50,0.0
41,六、期末现金及现金等价物余额,761287987.13,644222243.02,631523281.89,585695819.15,688857080.49,440990869.29,289306394.35,260571199.39,366820692.33,443626188.96,229492481.99,436063054.49,147147820.57,317633226.00,304148333.33,336999892.98,682059637.35,48556170.04,71643388.47,58637104.51,44621680.98,56155888.52,106703858.10,157034134.33,143914104.46,185191314.34,264596865.37,237531698.13,176278997.06,215395198.01,369092734.72,468134114.58,287915263.52,646301532.09,252399630.10,576169315.85,223382456.63,359710247.67,627918890.20,876288976.36,333159704.15,427758758.21,167387300.74,58984331.75,52652606.05,157740122.05,183595272.92,53842205.45,44270591.46,25100297.08,34433163.65,72781522.21,26575131.28,9016944.55,18263874.37,0,18967074.06,35292977.58,23430438.98,27383680.94,25205245.64,75816268.01,39681261.98,43534642.29,13464103.34,19704357.71,83858220.85,13337086.60,7441014.54,1079515.83,962276.54,7322029.17,11634216.31,37389093.22,37955949.07,378949730.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,628733300.94,0,343297497.52,0,589294589.96,0,292017863.35,0,663658759.57,0,166017451.53,0,74642309.74,0,15770924.25,0,83693709.38,0,94537692.57,0,243610612.79,0,98006080.93,0,141976883.80,0,57403942.94,0,251866934.70,0,140540888.67,0,332604910.03,0,124220541.72,0,180988662.22,0,57015385.91,0,153343684.92,0,28723403.05,0,71395309.90,0,28482946.80,0,61006453.87,0,17663882.52,0,5626208.34,-8769840.21,-12433985.00,0,-59861356.08,-34662860.34,-27578900.89,-6852724.35,-83365549.22,-39103966.54,-26439018.28,-7328233.48,25085573.20,42743734.95,42495156.13,-5678767.46,-78981359.00,-24110244.30,-227805988.33,-22933943.37,-35931328.89,-8812347.48,24080655.41,42000612.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7570235.37,0,-294214.95,0,-118843.68,0,-452723.55,-529058.50,-189158.76,-122851.54,53840.37,-217886.25,-21333.71,-24878.39,-178016.62,-242853.76,-168412.99,22964818.16,-24343.41,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5317812.57,0,719299.81,0,1105290.54,0,307247.45,0,5168359.52,0,7983841.07,0,4022791.62,0,1993416.09,0,10970174.52,0,930656.28,0,5327361.94,0,1747119.88,0,32549119.40,0,1791319.71,0,-890732.52,0,-397798.96,0,-2169100.91,0,-1502794.32,0,381495.44,0,-1848539.04,0,-30016.35,0,480947.27,0,-277752.43,0,-329542.49,0,366942.18,0,-5660.06,0,-13419417.28,-148410.40,1989376.50,0,9655828.88,4882649.87,4882649.87,0,16481589.38,8348386.78,8348386.78,0,-30234104.13,-32934381.11,-32934381.11,0,12509705.85,-3255995.18,147807887.74,0,10712213.02,374243.49,65173.00,-19011.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,405422478.25,0,197970751.41,0,382599587.70,0,185956507.71,0,573622028.54,0,168553086.13,0,328430380.35,0,162066544.56,0,309520213.21,0,152042599.99,0,307735767.30,0,152670653.80,0,301535255.01,0,149865900.53,0,280325727.91,0,127711103.11,0,246707854.56,0,125694607.55,0,195662090.70,0,95917627.29,0,193841355.98,0,23258650.94,0,46132848.16,0,23006098.82,0,43465106.41,0,22405784.99,0,13698560.28,-1295367.31,7063157.96,0,13961502.54,10636072.53,7067500.63,4229533.92,17941869.59,11688860.06,8310851.57,4102902.18,19624950.00,16618338.21,11078892.14,6130037.22,17368015.34,9491076.80,26256195.68,14352314.60,28629108.64,14340374.74,19975207.65,12618629.61,0.0
48,无形资产摊销,7706285.52,0,2370766.96,0,3572437.91,0,611979.28,0,11090518.19,0,7368993.66,0,15028196.36,0,7217845.59,0,14706671.03,0,7061764.89,0,14569078.99,0,7338244.58,0,13354006.05,0,6548048.79,0,13402733.38,0,6230968.98,0,12084751.49,0,5940521.89,0,11548570.83,0,5751644.53,0,10281201.44,0,2332052.04,0,4539793.34,0,2269207.49,0,2571270.43,0,1219742.87,0,1012887.13,9586078.06,506443.56,0,916276.38,659136.32,400037.12,81858.84,327435.36,245576.52,163717.68,81858.84,49200.73,197590.46,131726.97,106000.00,0,0,0,0,1315184.64,657592.32,1337355.11,0,0.0
49,长期待摊费用摊销,8062303.67,0,2646179.30,0,5278044.46,0,3386955.63,0,26669587.97,0,8061507.44,0,16366026.99,0,8316819.15,0,17017275.95,0,7748713.53,0,16311490.63,0,8304099.77,0,8699022.59,0,3539542.53,0,7487393.00,0,3584349.90,0,5918840.26,0,6399295.13,0,12884789.92,0,1847896.90,0,4116732.53,0,1860991.68,0,3799518.15,0,1702207.16,0,1819227.04,0,324553.07,0,0,405098.22,0,0,0,0,0,10735.14,205177.55,34325.92,49218.36,9698.86,98436.72,77400.00,51600.00,-540933.97,13166.00,0,661356.26,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52593.26,0,48793.86,0,223342.93,104864.77,82488.21,-107073.79,-195956.46,-68683.93,-122679.22,-108735.92,95080.57,202779.51,135186.34,36650.40,-195043.40,-524.90,0,432208.14,-106248.75,75459.72,-3504529.77,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703949.72,-18652.35,-1742803.58,0,1277207.16,1193562.01,881526.01,1240686.57,1412706.99,2594696.35,124064.66,1581537.43,-10854000.00,-5976134.14,-10574663.30,3512818.56,0,0,6312528.03,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,-5677205.58,0,896.27,0,-197699.96,0,376.17,0,-86096.48,0,2059.00,0,-399433.83,0,-315739.42,0,9808.55,0,-44886.48,0,-262037.63,0,-42896.60,0,14934170.33,0,-405599.45,0,1214972.43,0,0,0,739191.83,0,0,0,72453.15,0,-4532.97,0,991.87,0,0,0,69724.17,-2065089.34,68149.17,0,-200659.75,-200659.75,-200659.75,0,59988.10,-851.30,-851.30,0,0,-1401016.93,-1401016.93,0,1810203.57,0,0,0,-9797.88,0,0,0,0.0
53,固定资产报废损失,34885594.21,0,0,0,29304082.54,0,328622.30,0,51177514.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1255.34,0,761.50,0,0,0,122016.43,0,0,0,0,0,0,0,388995.32,0,0,0,6998.00,0,4818.00,0,1030.00,0,0,0,0,0,0.00,0,0,74636.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5542.01,219180.72,0,0,0,0,0,0.0
54,公允价值变动损失,3119650.73,0,0,0,-7989798.96,0,-4180986.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,169703969.38,0,89034108.65,0,195909951.38,0,92269638.72,0,184808942.54,0,21747337.45,0,44880472.52,0,22040953.48,0,50105426.30,0,26221696.45,0,80481392.05,0,54799424.15,0,118160758.54,0,51533351.57,0,125766511.41,0,65731450.91,0,109118340.00,0,61520541.45,0,92480480.20,0,47922975.39,0,115902475.51,0,15331688.32,0,36610257.50,0,19472900.48,0,29082030.09,0,14209048.37,0,3263045.38,0,2431034.38,0,14160725.52,4088034.42,2847556.72,881970.35,5678661.88,4855530.57,3307516.15,1723892.22,4571122.63,1426662.43,770511.78,3511850.04,15761582.66,7033111.37,6797139.18,2908107.19,-359039.55,6044136.62,7371037.78,5486137.94,0.0
58,投资损失,-13139857.67,0,-5898669.45,0,-10275158.89,0,-6246089.52,0,-12527554.53,0,-178177.72,0,-1160933.67,0,-269118.31,0,-1389716.35,0,-639197.27,0,-1377449.93,0,-104986.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1947306.56,2568256.31,381199.99,0,7656385.43,7443355.46,7291210.32,-120000.00,4070476.40,3276458.17,1264075.80,502529.51,-12853459.53,-16016964.34,-16016964.34,0,0,0,0,0,0,0,0,-310.00,0.0
59,递延所得税资产减少,-10170425.96,0,-177314.14,0,4706324.36,0,-290500.15,0,670585.01,0,-11628791.74,0,3954838.63,0,-420720.72,0,3234285.69,0,134771.70,0,-3095105.53,0,-1427549.62,0,241847.78,0,-40973.98,0,-17517213.30,0,-1112686.98,0,-20679447.29,0,-709437.78,0,-159225.45,0,166950.77,0,-570421.57,0,-120043.42,0,-50379.95,0,-31301.25,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-805767.37,0,-1997449.74,0,2264626.09,0,1045246.67,0,-427467.53,0,0,0,-787173.93,0,0,0,-1288190.33,0,0,0,-473297.68,0,0,0,27170.00,0,0,0,19887221.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,-728015.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,9618802.28,0,-2523252.51,0,-273136.36,0,6007726.84,0,-50147107.67,0,59357809.40,0,21212959.98,0,29234831.43,0,47751912.11,0,20468310.54,0,18346951.47,0,57426621.72,0,42994585.14,0,93621967.29,0,-39018577.95,0,63723822.78,0,-111255818.74,0,42875149.65,0,11442291.65,0,3896752.20,0,-4837647.40,0,4120383.90,0,-25572387.58,0,-24229112.80,0,12475463.86,0,12341232.67,0,4080978.05,0,920698.15,0,6376962.44,7795994.77,8291277.36,5157343.02,29405858.50,4352842.02,5006707.11,1355400.49,-12481680.19,-15251343.11,-4211100.03,-3364505.39,-3040999.27,7510981.97,40756529.78,11653316.34,9321861.65,4897157.14,-39483486.34,-2791000.97,0.0
62,经营性应收项目的减少,-123275638.48,0,-47390235.21,0,-22497610.72,0,-46193037.19,0,470059590.77,0,-222253923.64,0,-39442845.47,0,-133559961.43,0,157059650.39,0,-25747492.43,0,115826407.79,0,93043305.96,0,-128707006.85,0,-56830055.98,0,230598872.89,0,-1302587.46,0,-22212571.86,0,-44877053.81,0,24069269.59,0,-64942231.30,0,-67949404.85,0,-28620403.24,0,15945878.00,0,-3183272.03,0,-2165105.50,0,-42775672.18,0,30183556.92,2244133.17,6288200.43,0,16221519.23,6432769.04,23705023.81,4599400.48,-12074065.34,-10961882.97,-7495799.89,-7935421.69,69429179.95,82261578.85,71261578.85,-20431250.34,-8090929.41,-11559003.85,-15714072.32,28577146.86,14951574.96,61374009.36,-116921232.40,-4759670.77,0.0
63,经营性应付项目的增加,68955669.31,0,39636238.87,0,73288233.44,0,14053315.60,0,-216010205.77,0,210587647.44,0,-14216915.42,0,99713438.73,0,-35864065.63,0,-131341871.33,0,73676113.88,0,25808017.54,0,-156028847.02,0,-217890765.20,0,-214270379.77,0,6116111.90,0,210845254.69,0,338585464.50,0,-18345884.92,0,12229836.49,0,-81877181.22,0,-18596866.82,0,-61691479.32,0,79371831.73,0,-21137355.76,0,31817935.75,0,-15797610.63,-373041.13,-5489914.20,0,3978170.31,2721543.70,-2625798.07,-13676538.10,-12120782.58,-7744837.48,-12041940.86,-4133877.82,-20723195.97,-36086242.66,-26252867.33,-5389560.16,56365877.87,10605216.34,15177126.93,-36247906.97,-68127249.59,-77882268.58,80849797.89,19859593.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-8265108.02,0,795999.98,0,-6255839.80,0,0,0,17269108.20,0,4994449.73,0,-15299709.05,0,-2080255.79,0,-28137849.90,0,0,0,0,0,2685750.00,0,42362495.47,0,0,0,58642516.10,0,0,0,14131224.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,-3569902.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1185869069.36,0,618483921.45,0,1240031623.65,0,539074490.01,0,1719405453.39,0,420612127.02,0,437432698.69,0,210025093.20,0,627293399.89,0,151419703.92,0,870539889.87,0,499982298.28,0,417175859.96,0,89496713.22,0,716140986.15,0,410782726.25,0,790028406.69,0,657741236.53,0,512556507.92,0,157958299.14,0,322966968.82,0,28775621.72,0,90905088.92,0,126527430.94,0,127485024.49,0,64771083.37,0,31127566.95,-2090115.86,-88492.46,0,13913181.45,10565404.30,24854752.58,-4677659.46,-32118749.48,-22701432.08,-19547085.15,-10173327.77,31629087.36,35619148.36,34365246.18,857157.06,13495876.80,-4290923.76,467883.67,-1258757.21,-39603721.75,1068357.33,-26230021.67,56977779.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,761287987.13,0,631523281.89,0,688857080.49,0,289306394.35,0,366820692.33,0,229492481.99,0,147147820.57,0,304148333.33,0,682059637.35,0,71643388.47,0,44621680.98,0,106703858.10,0,143914104.46,0,264596865.37,0,176278997.06,0,369092734.72,0,287915263.52,0,0,576169315.85,223382456.63,359710247.67,627918890.20,876288976.36,333159704.15,427758758.21,167387300.74,58984331.75,52652606.05,157740122.05,183595272.92,53842205.45,44270591.46,25100297.08,34433163.65,72781522.21,26575131.28,9016944.55,18263874.37,0,18967074.06,35292977.58,23430438.98,27383680.94,25205245.64,75816268.01,39681261.98,43534642.29,13464103.34,19704357.71,83858220.85,13337086.60,7441014.54,1079515.83,962276.54,7322029.17,11634216.31,37389093.22,37955949.07,378949730.97,0.0
72,现金的期初余额,691934452.88,0,689032309.16,0,366820692.33,0,366820692.33,0,350679260.43,0,147147820.57,0,682059637.35,0,682059637.35,0,76634213.71,0,44621680.98,0,143914104.46,0,143914104.46,0,176278997.06,0,176278997.06,0,287915263.52,0,287915263.52,0,223382456.63,0,0,349757345.33,333159704.15,333159704.15,333159704.15,333159704.15,222485096.63,222485096.63,52652606.05,52652606.05,44270591.46,44270591.46,44270591.46,44270591.46,70851027.46,70851027.46,70851027.46,70851027.46,18967074.06,18967074.06,18967074.06,0,25205245.64,48635684.62,25205245.64,25205245.64,13464103.34,53145365.32,13464103.34,13464103.34,7441014.54,7441014.54,7441014.54,7441014.54,962276.54,962276.54,11634216.31,11634216.31,37955949.07,37955949.07,378949730.97,9748281.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252399630.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223382456.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,69353534.25,0,-57509027.27,0,322036388.16,0,-77514297.98,0,16141431.90,0,82344661.42,0,-534911816.78,0,-377911304.02,0,605425423.64,0,27021707.49,0,-99292423.48,0,-37210246.36,0,-32364892.60,0,88317868.31,0,-111636266.46,0,81177471.20,0,64532806.89,0,29017173.47,226411970.52,-109777247.52,26550543.52,294759186.05,543129272.21,110674607.52,205273661.58,114734694.69,6331725.70,8382014.59,113469530.59,139324681.46,9571613.99,-26580436.00,-45750730.38,-36417863.81,1930494.75,7608057.22,-9950129.51,-703199.69,0,-6238171.58,-13342707.04,-1774806.66,2178435.30,11741142.30,22670902.69,26217158.64,30070538.95,6023088.80,12263343.17,76417206.31,5896072.06,6478738.00,117239.29,-10671939.77,-4312187.14,-26321732.76,-566855.85,-340993781.90,369201449.47,0.0
