36,筹资活动现金流出小计,177982614.70,10060929.23,2010170.90,623578921.36,396904842.23,169382957.55,31807725.38,1067920804.77,533963661.64,442715590.18,228824325.57,1350096029.43,831224239.23,346301722.24,264428196.07,3151028623.14,2958794396.11,1945239856.38,676957644.62,2431892306.97,1675221709.97,1486183611.99,504021666.86,4418250573.57,2680948100.93,1891039196.79,961262843.54,6722948766.05,662512991.71,407773005.45,327831179.85,2493998580.01,446843551.91,209985305.05,31906846.31,3320044783.53,442804192.33,283835100.28,23135412.74,4405469319.05,1950577508.62,407625324.71,120988049.60,4907913118.01,664487253.77,306615877.53,46063476.82,389209493.13,385688042.66,499078491.29,26744919.54,188818513.47,320062994.37,151925597.55,52031709.93,119766093.48,228438368.85,84424762.12,65661061.35,670846218.33,467632631.07,386939744.98,28854290.02,436649683.51,343597159.76,145623394.34,54944179.12,568088755.93,188332279.45,313946951.67,150398930.61,355204390.48,175994059.28,242357526.18,62334980.81,313670782.15,59315922.00,0.0
37,筹资活动产生的现金流量净额,-172982614.70,-5060929.23,2989829.10,-573578921.36,-344201971.11,-119382957.55,-31807725.38,-607920804.77,-373963661.64,-332715590.18,-198824325.57,-449096029.43,-418224239.23,-33301722.24,-13428196.07,-1165028623.14,-1180530278.46,-599239856.38,87042355.38,-200892306.97,-46432721.73,-108183611.99,118978333.14,-1252732182.89,-1053965295.85,-234868453.49,-281262843.54,216051233.95,46487008.29,1303226994.55,938168820.15,429715604.59,232021281.28,147400038.14,-13906846.31,1228916148.55,-56804192.33,287164899.72,17202587.26,-1004030989.05,-1070947508.62,60394675.29,-25988049.60,306371032.35,-96119104.46,273764106.97,119232523.18,825210506.87,-189842042.66,-158700491.29,111633080.46,120730108.91,-130062994.37,131074402.45,222968290.07,231509024.52,-91288368.85,257725237.88,184488938.65,118184479.27,-228021881.07,-88528994.98,8040709.98,-131106648.13,-111575224.60,84398540.82,-49844179.12,464658947.60,-145288279.45,8136279.88,-55398930.61,1131164065.62,1108780672.54,-128294216.12,-28985817.98,512556097.01,-59315922.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-209679.51,0,0,0,-4754.23,52953.41,52953.41,-1662.86,-331694.92,0,0,0,-830784.67,0,0,206368.03,-1411627.74,0,0,0,-278071.42,0,0,0,-777.77,0,0,0,0,0,0,0,0,0,0,0,-52366.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1148880636.61,777802246.64,-330458271.69,-5904699.97,715742194.17,463866509.32,-456732202.30,266749472.98,534422237.88,221970980.94,-385727254.05,-63927986.72,1033712905.41,501462678.70,-25050011.75,9783595.86,618165158.77,766860075.28,182220734.05,126968028.92,1103372382.88,694271369.34,-71890962.31,238162468.29,665711877.55,925535042.68,97169012.63,-59496171.90,808764126.44,1018777122.13,318639576.91,-54985480.01,904712696.02,262283248.62,135190535.64,463356754.99,1189787071.16,853829602.47,277321822.82,163745691.66,81186668.18,-47785370.53,256873633.29,-313864672.05,-134464744.60,-530820367.33,-405595459.88,764748479.97,483547548.68,506028133.35,304613643.96,-43595655.71,224783766.99,204262090.50,160334959.62,-138658940.91,122982061.06,117477104.56,-54084695.19,-291905690.40,-301286483.44,-262288727.67,-81419268.49,-15313688.71,318313941.37,148877450.51,-23149028.80,347946849.47,-31995409.67,-210699301.95,-276921229.26,668460342.91,1252165244.38,-428282438.47,5258577.85,308724738.17,-149098400.12,0.0
40,加:期初现金及现金等价物余额,1938847377.33,1938847377.33,1948755647.69,1944752077.30,1944752077.30,1944752077.30,1944752077.30,1678002604.32,1678002604.32,1678002604.32,1678002604.32,1741930591.04,1743930591.04,1743930591.04,1743930591.04,1732146995.18,1732146995.18,1732146995.18,1732146995.18,1605178966.26,1609157175.26,1609157175.26,1605178966.26,1367016497.97,1367016497.97,1367016497.97,1367016497.97,1426512669.87,1426512669.87,1426512669.87,1426512669.87,1481498149.88,1481498149.88,1481498149.88,1481498149.88,1018141394.89,1018141394.89,1018141394.89,1018141394.89,854395703.23,871346043.14,871346043.14,871346043.14,1168260375.28,1244499423.11,1244499423.11,1244499423.11,403511895.31,443216059.11,443216059.11,443216059.11,447107551.02,468725865.90,468725865.90,468725865.90,585766491.93,585766491.93,585766491.93,585766491.93,877672182.33,1085327668.02,1085327668.02,877453746.77,892985871.04,892985871.04,892985871.04,892985871.04,545039021.57,545039021.57,755738323.52,778836826.90,87768744.40,87768744.40,516051182.87,515879484.28,203238453.62,203238453.62,0.0
41,六、期末现金及现金等价物余额,3087728013.94,2716649623.97,1618297376.00,1938847377.33,2660494271.47,2408618586.62,1488019875.00,1944752077.30,2212424842.20,1899973585.26,1292275350.27,1678002604.32,2777643496.45,2245393269.74,1718880579.29,1741930591.04,2350312153.95,2499007070.46,1914367729.23,1732146995.18,2712529558.14,2303428544.60,1533288003.95,1605178966.26,2032728375.52,2292551540.65,1464185510.60,1367016497.97,2235276796.31,2445289792.00,1745152246.78,1426512669.87,2386210845.90,1743781398.50,1616688685.52,1481498149.88,2207928466.05,1871970997.36,1295463217.71,1018141394.89,952532711.32,823560672.61,1128219676.43,854395703.23,1110034678.51,713679055.78,838903963.23,1168260375.28,926763607.79,949244192.46,747829703.07,403511895.31,693509632.89,672987956.40,629060825.52,447107551.02,708748552.99,703243596.49,531681796.74,585766491.93,784041184.58,823038940.35,796034478.28,877672182.33,1211299812.41,1041863321.55,869836842.24,892985871.04,513043611.90,545039021.57,501915597.64,756229087.31,1339933988.78,87768744.40,521138062.13,511963191.79,54140053.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,568785202.84,0,224045724.12,0,558667202.67,0,172512940.25,0,528632290.61,0,318847925.98,0,483942598.49,0,627440687.84,0,664668598.05,0,791634242.80,0,652861422.21,0,781258345.09,0,591895455.75,0,653719892.92,0,451000172.89,0,917344304.63,0,439161577.65,0,868252169.06,0,398671246.27,0,752309213.66,0,318416340.86,0,540843369.41,0,254636007.65,0,409661701.76,0,193448339.89,0,306920186.67,296475895.33,154426516.97,14306101.73,276784393.88,281851206.70,146724513.88,13559157.84,270506458.76,263831776.15,139455413.86,13451176.18,241927995.19,251014898.75,116195141.96,12214097.74,201178466.09,113765882.49,285693547.42,140456559.75,268283761.77,140256083.95,291494924.69,197103998.94,282271320.85,140378517.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56417767.63,0,0,0,49700445.88,0,0,0,66655299.25,0,0,0,56072457.68,0,0,0,39518131.23,0,83681393.19,0,34890217.87,0,63860959.47,63568623.30,31363487.73,3177070.01,54002110.86,52120130.86,25577903.43,-779186.63,68630863.29,64235860.98,40754234.35,1666646.10,26118661.99,35064361.00,15108878.05,-3582434.99,-1308813.02,-4189558.07,-1485425.18,478030.79,1217515.66,248266.61,1357314.14,478026.12,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,73339026.67,0,1906574.94,0,29231769.28,0,-1227092.79,0,9971048.84,0,406704.79,0,4289758.22,0,447461.37,0,55547972.53,0,12716941.50,0,6488197.69,0,1353409.12,0,11879188.68,0,0,0,4234606.18,0,0,0,7588309.47,0,0,0,13855901.28,0,1608529.00,0,18727810.97,0,0,0,15846849.89,0,7738490.08,0,6793523.32,49422.87,49422.87,0,9074531.84,-67178.91,-67178.91,-67178.91,9973094.76,12755.41,9709.52,0,4921155.54,-181834.09,-185070.09,0,3494670.78,-3602684.32,3496372.23,-26820.66,4435435.74,1339196.12,682475.66,144511.53,2015437.99,1237805.36,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,399437548.87,0,820781730.67,0,414886050.90,0,838519163.37,0,403122867.14,0,848457673.70,0,402555008.71,0,867099909.49,0,433098807.65,0,837471600.91,0,455438351.41,0,795540396.86,0,450815754.33,0,755621238.91,0,446317676.08,0,700405817.57,0,429930990.02,0,634539005.84,0,317274024.01,0,616480103.66,0,303881839.83,0,560793170.38,0,274991962.72,0,540285251.14,0,266482438.81,0,511507265.28,376618265.97,248069672.66,123344798.89,453129484.64,333250536.25,218379757.53,108412231.46,389055624.35,286638164.26,180692788.03,78868732.59,291344381.27,301040069.36,141582302.63,68037189.79,241652884.93,107668246.74,202150571.92,107448847.97,144459886.58,64969785.95,83218199.79,40723067.83,67119009.07,32124450.18,0.0
48,无形资产摊销,0,15494388.04,0,32555298.31,0,15560128.34,0,32561663.33,0,12523526.07,0,29672581.28,0,14562477.03,0,29870159.80,0,14686155.08,0,29182162.48,0,12464536.30,0,24421338.16,0,8931538.89,0,19464574.39,0,9522869.73,0,19735923.38,0,9902050.37,0,16947576.67,0,13347009.22,0,15375096.54,0,9438519.42,0,12148431.57,0,5188038.19,0,9714098.89,0,4214182.64,0,5719817.51,3428605.76,2283630.28,1144055.64,4491098.76,3589139.95,2343842.96,1200741.53,4252142.10,3269581.61,2114005.43,982140.40,3525954.63,2847551.41,2294754.10,695254.94,2480574.81,837168.39,1542395.18,837168.39,2172998.32,677030.44,1326736.24,636811.08,1200833.30,574683.32,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945732.44,0,0,0,0,0,0,0,0,0,4054735.03,0,2958322.87,0,4847010.24,0,2272752.48,0,7499960.74,5510257.42,3450281.81,1432574.82,5178044.38,2030010.68,654423.24,442012.26,5242446.33,4667052.07,3572316.23,2282267.65,1511230.94,903168.72,602112.48,301056.24,1202604.96,578707.98,1266528.96,631266.48,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1565170.47,6853357.53,5494743.98,-10758165.30,-2659117.79,-2028568.10,-5293760.03,-11526097.06,3303674.03,-1924963.66,-1145592.14,-1042920.47,529438.71,1815154.46,-1838234.41,-2744159.64,10295574.66,830872.80,17561201.02,22749584.18,-25743932.26,3781370.00,1587284.56,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-589194.64,75119749.86,20525076.74,10409825.31,1165822.60,79360007.78,20374064.75,1176881.55,-5690949.00,53147126.78,34688638.25,30549173.13,78203.70,46096210.99,3255030.52,17253872.88,-308070.38,4495712.04,344360.65,2928341.41,328228.19,4187705.83,-32286.77,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2751528.91,0,-9462134.64,0,2446994.23,0,-150895222.06,0,123325086.35,0,-22760000.00,0,6869536.20,0,-150082027.50,0,1016477.24,0,0,0,22401572.83,0,0,0,502750.32,0,0,0,155979.36,0,-110240135.60,0,-784069.27,0,4600906.80,0,-1438586.32,0,6263775.91,0,-361923.67,0,1837438.04,0,-169297.82,0,1711882.28,0,849675.54,0,1972691.16,1282709.61,-475660.62,-245373.83,1006815.19,941202.54,-129417.06,-814236.45,5902116.41,3498850.24,2106233.54,71147.41,609697.14,-627731.70,3519.16,79465.41,141400.55,222099.21,346275.96,126928.52,-209942.32,18264.34,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,559780.23,0,0,0,0,0,10507098.67,0,10792370.12,0,0,0,4691908.07,0,0,0,1839456.00,0,0,0,4892061.39,0,15791.13,0,2278232.96,0,301268.32,0,7332.12,0,1529750.79,0,0,0,0,0,0,0,955415.41,0,0,0,-59725.82,0,1116005.93,0,200759.43,0,0,304826.68,249113.41,27367.89,0,366463.76,300130.32,277095.49,0,1508444.84,1275623.36,1082823.43,8584055.75,5823570.80,1104410.62,559686.74,1220390.04,0,0,4545.27,358001.95,0,-60769.18,4814.68,206595.38,91008.87,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,6591580.23,0,13061962.49,0,6863454.17,0,23529113.90,0,5026963.68,0,30547226.08,0,18147612.17,0,63404395.85,0,32013454.21,0,72934329.81,0,32548138.51,0,93583650.51,0,96480009.53,0,167710122.54,0,113746302.25,0,141088552.09,0,60318709.65,0,78390095.58,0,54013668.95,0,84857932.97,0,58118778.15,0,140489508.58,0,93528818.84,0,88470711.92,0,36373364.61,0,49215069.26,47496916.03,32946989.47,16419733.57,48450746.86,40682054.20,26669646.57,12013408.46,28733090.80,24084466.10,16587265.13,6691172.42,18964086.88,18942081.18,13480264.37,5947211.19,43939691.50,8444469.01,3120987.82,4021811.34,5547186.75,2731304.98,1275998.65,-605670.02,-787581.31,1819943.04,0.0
58,投资损失,0,-4934046.44,0,-44379794.22,0,-8627917.22,0,-34821646.97,0,-1708356.17,0,-21622936.39,0,-2795536.41,0,-34717594.01,0,-20677621.11,0,-11965990.28,0,-2303917.82,0,-92957849.12,0,-80184322.68,0,-49605235.48,0,-1595232.89,0,-6749261.64,0,-179794.52,0,-571841.16,0,0,0,-465941.51,0,860721.88,0,-30742416.83,0,314264.13,0,-11884579.38,0,-395605.28,0,-8018420.80,-404171.61,-7424.80,-19251.83,-522819.83,-819095.58,-61771.40,-60714.16,4006159.41,-480418.22,-1077207.00,0,-3232034.07,-4645599.21,-2351251.37,-1851251.37,-5476343.77,-6557491.10,-34453866.43,-23041564.03,-21500535.69,-4244094.75,-6011756.10,0,-3150.00,0,0.0
59,递延所得税资产减少,0,5006.42,0,-868791.62,0,0,0,17324628.40,0,0,0,-1652885.31,0,0.00,0,-3025931.38,0,868403.72,0,835534.08,0,-414478.22,0,1150299.33,0,-112939.93,0,-13402275.00,0,-37869.51,0,-9059527.27,0,-61411.08,0,331615.81,0,120535.67,0,570163.08,0,70703.79,0,-2906555.09,0,14028.70,0,1421384.01,0,326051.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-576700.35,0,1063210.67,0,0,0,-110586.78,0,-55293.39,0,-110586.78,0,-908460.69,0,-110586.78,0,-2868603.57,0,82682.09,0,-630170.19,0,-110586.78,0,-12221311.97,0,-110586.78,0,11868803.84,0,1059142.81,0,0,0,291665.00,0,0,0,0,0,0,0,0,0,0,0,-1483196.68,0,568.02,0,-765881.40,0,0,0,-765881.40,0,0,0,-765881.40,0,0,0,-765881.40,0,0,0,-765881.40,0,-765881.40,0,-765881.40,0,-765881.40,0,765881.40,0,0.0
61,存货的减少,0,-135904573.39,0,-62315817.27,0,-338528896.51,0,90828954.39,0,-240878018.84,0,-35707651.72,0,-256859304.89,0,226212517.20,0,-84655858.61,0,-31257290.93,0,-130088652.93,0,204843625.01,0,29383998.29,0,-335034237.37,0,-319669485.29,0,-854773745.24,0,-541200447.00,0,-521537366.40,0,-87212506.21,0,63142888.09,0,266668018.20,0,-613736514.30,0,-736379047.31,0,-494242614.63,0,63585114.93,0,-236813916.27,51202152.82,-71748616.84,-60080762.57,-190613661.27,-14275968.80,-100287073.33,-39757766.37,-168098236.28,-18137929.94,-139550060.69,-186315430.03,-8517270.97,146222777.31,43407641.46,52256735.41,-23067181.86,76139087.02,-197539958.30,30421709.99,-114957791.59,16621020.32,-20653139.57,10639217.82,-199008086.96,14121957.72,0.0
62,经营性应收项目的减少,0,-20261300.83,0,-41927097.22,0,-61236758.15,0,16927242.06,0,-36057816.37,0,-117013802.76,0,-128641537.65,0,53339496.82,0,154780362.23,0,47553477.10,0,116805627.62,0,26871106.80,0,104088139.48,0,62059680.71,0,-38658237.81,0,438116818.07,0,85832683.28,0,-112546576.50,0,-177476817.95,0,1490453812.89,0,-411771384.28,0,579675663.69,0,76627436.97,0,-464996219.03,0,212010531.34,0,-83819035.45,89245995.28,186136844.14,101144330.42,112018983.74,23047557.84,85466626.46,19851009.30,-78340509.00,-211018360.60,-199552474.94,-15115202.33,-32627310.93,-64375989.04,-49895073.16,-7271074.45,17052824.35,-152497000.28,-211067225.93,-104289954.95,-62581098.18,29981019.74,-61725649.19,36772312.25,-38236870.72,-93356822.67,0.0
63,经营性应付项目的增加,0,536637682.50,0,68952303.53,0,488787142.75,0,351874105.15,0,558410919.50,0,193842795.81,0,599976379.11,0,-63503346.57,0,690179871.06,0,-595114076.01,0,571170949.35,0,1231146605.41,0,527957369.33,0,67588811.51,0,474878878.30,0,-440761816.19,0,746349572.78,0,582645435.59,0,739948421.65,0,-976411970.91,0,-305211209.29,0,-277313022.25,0,102864477.51,0,730002727.75,0,129594024.76,0,225143442.78,135108942.48,13203936.78,54655975.18,31414677.08,302846273.38,157294072.79,19643845.84,-10504413.52,175063545.33,207187935.17,76756551.59,202706851.81,311798872.02,248581333.45,91608436.83,-60677220.11,84643159.32,62737148.57,14894495.97,112000396.34,49998966.23,-107212140.22,-29667190.15,-38550223.16,-7132479.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,-2000000.00,0,0,0,3978209.00,0,0,0,16333857.44,0,0,0,-9084748.68,0,0,0,23650492.87,0,0,0,-10749534.30,0,0,0,-7177936.42,0,0,0,59288707.92,0,0,0,-36534884.03,0,0,0,-18085848.92,0,0,0,-21618314.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1368026316.80,0,1075405401.72,0,1080723976.12,0,1387482124.32,0,1361622174.46,0,1245263758.85,0,1137255476.86,0,1622909347.05,0,1883557507.32,0,1202722309.58,0,1742970320.57,0,3093461047.79,0,1718905641.59,0,1333084659.31,0,1204248892.90,0,824058503.78,0,1281445790.99,0,1548181461.46,0,1323902294.54,0,2059253039.24,0,298746806.98,0,993160327.12,0,114033417.86,0,877617523.25,0,951590906.85,0,828975448.24,1151861549.33,625968014.58,254958279.93,780536914.66,1102893772.55,577945781.20,123571204.15,526205681.04,648395951.35,287118828.10,9928278.07,755679216.18,1051737561.96,531345759.77,233504086.72,431055572.13,230778671.23,132947032.49,197640950.42,313044229.86,310565919.76,184481311.30,280813577.73,72467419.67,122538268.72,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570270419.82,570003481.22,569863573.20,73737781.70,52815090.46,52365093.12,46513101.48,0,76448394.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562757.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2716649623.97,0,1938847377.33,0,2408618586.62,0,1944752077.30,0,1899973585.26,0,1678002604.32,0,2245393269.74,0,1741930591.04,0,2499007070.46,0,1732146995.18,0,2303428544.60,0,1605178966.26,0,2292551540.65,0,1367016497.97,0,2445289792.00,0,1426512669.87,0,1758735288.47,1616688685.52,1481498149.88,2207928466.05,1871970997.36,1295463217.71,1018141394.89,952532711.32,823560672.61,1128219676.43,854395703.23,1110034678.51,713679055.78,838903963.23,1168260375.28,926763607.79,949244192.46,747829703.07,403511895.31,693509632.89,672987956.40,629060825.52,447107551.02,708748552.99,703243596.49,531681796.74,585766491.93,784041184.58,823038940.35,796034478.28,877672182.33,1211299812.41,1041863321.55,869836842.24,892985871.04,513043611.90,545039021.57,501915597.64,756229087.31,1339933988.78,87768744.40,521138062.13,511963191.79,54140053.50,0.0
72,现金的期初余额,0,1938847377.33,0,1944752077.30,0,1944752077.30,0,1678002604.32,0,1678002604.32,0,1741930591.04,0,1743930591.04,0,1732146995.18,0,1732146995.18,0,1605178966.26,0,1609157175.26,0,1367016497.97,0,1367016497.97,0,1426512669.87,0,1426512669.87,0,1481498149.88,0,1481498149.88,1481498149.88,1018141394.89,1018141394.89,1018141394.89,1018141394.89,854395703.23,871346043.14,871346043.14,871346043.14,1168260375.28,1244499423.11,1244499423.11,1244499423.11,403511895.31,443216059.11,443216059.11,443216059.11,447107551.02,468725865.90,468725865.90,468725865.90,585766491.93,585766491.93,585766491.93,585766491.93,877672182.33,1085327668.02,1085327668.02,877453746.77,892985871.04,892985871.04,892985871.04,892985871.04,545039021.57,545039021.57,755738323.52,778836826.90,87768744.40,87768744.40,516051182.87,515879484.28,203238453.62,203238453.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,777802246.64,0,-5904699.97,0,463866509.32,0,266749472.98,0,221970980.94,0,-63927986.72,0,501462678.70,0,9783595.86,0,766860075.28,0,126968028.92,0,694271369.34,0,238162468.29,0,925535042.68,0,-59496171.90,0,1018777122.13,0,-54985480.01,0,277237138.59,135190535.64,463356754.99,1189787071.16,853829602.47,277321822.82,163745691.66,81186668.18,-47785370.53,256873633.29,-313864672.05,-134464744.60,-530820367.33,-405595459.88,764748479.97,483547548.68,506028133.35,304613643.96,-43595655.71,224783766.99,204262090.50,160334959.62,-138658940.91,122982061.06,117477104.56,-54084695.19,-291905690.40,-301286483.44,-262288727.67,-81419268.49,-15313688.71,318313941.37,148877450.51,-23149028.80,347946849.47,-31995409.67,-210699301.95,-276921229.26,668460342.91,1252165244.38,-428282438.47,5258577.85,308724738.17,-149098400.12,0.0
