39,五、现金及现金等价物净增加额,-108432736.71,-121608859.09,-14213744.56,-31079754.30,-145353731.68,-116004042.99,-144482858.80,127929798.68,70640736.08,52153426.66,-28159218.42,-198752132.68,-181131244.16,66854777.52,-74552631.16,-116228364.59,-283205562.27,-345421178.50,-211181618.47,24335997.66,-178255655.43,-92950174.29,15230529.68,146277362.52,-180753157.02,-19057697.07,-155482567.90,-149552832.93,-277044458.32,11346062.82,-49635064.44,-67443555.96,-196324896.78,-168197207.54,-378884180.89,218153615.03,-169071168.70,-117159075.55,71681917.76,124009218.52,160926063.31,115641084.61,21198731.05,35528883.89,141277341.46,51589634.41,35516057.00,44471980.56,38502254.28,40493536.49,12097037.78,48668297.99,33045880.38,27311754.93,47690630.78,-85143416.22,-106974415.62,-102470446.38,-119851910.36,74461671.56,-46863083.84,66491818.33,14287200.60,-44757315.90,-57403202.15,-72751125.06,-59080995.19,-61928814.83,-9572749.89,-14516863.30,-4834718.77,172115344.66,437678831.81,50411630.86,0.0
40,加:期初现金及现金等价物余额,313010956.47,313010956.47,313010956.47,344090710.77,344090710.77,344090710.77,344090710.77,216160912.09,216160912.09,216160912.09,216160912.09,414913044.77,414913044.77,414913044.77,414913044.77,531141409.36,531141409.36,531141409.36,531141409.36,506805411.70,506805411.70,506805411.70,507834417.34,360528049.18,360528049.18,360528049.18,360528049.18,510080882.11,510080882.11,510080882.11,510080882.12,577524438.07,577524438.07,577524438.07,577524438.07,359370823.04,359370823.04,359370823.04,359370823.04,235361604.52,235361604.52,235361604.52,235361604.52,199832720.63,199832720.63,199832720.63,199832720.63,155360740.07,0,155360740.07,0,106692442.08,107292452.08,107292452.08,106992442.08,191835858.30,191835858.30,191835858.30,191835858.30,117566265.46,117566265.46,117566265.46,117566265.46,162323581.36,162323581.36,160922305.29,162323581.36,218472904.72,218472904.72,232989768.02,232989768.02,60874423.36,60874423.36,10462792.50,0.0
41,六、期末现金及现金等价物余额,204578219.76,191402097.38,298797211.91,313010956.47,198736979.09,228086667.78,199607851.97,344090710.77,286801648.17,268314338.75,188001693.67,216160912.09,233781800.61,481767822.29,340360413.61,414913044.77,247935847.09,185720230.86,319959790.89,531141409.36,328549756.27,413855237.41,523064947.02,506805411.70,179774892.16,341470352.11,205045481.28,360528049.18,233036423.79,521426944.93,460445817.68,510080882.11,381199541.29,409327230.53,198640257.18,577524438.07,190299654.34,242211747.49,431052740.80,359370823.04,396287667.83,351002689.13,256560335.57,235361604.52,341110062.09,251422355.04,235348777.63,199832720.63,0,195854276.56,0,155360740.07,140338332.46,134604207.01,154683072.86,106692442.08,84861442.68,89365411.92,71983947.94,192027937.02,70703181.62,184058083.79,131853466.06,117566265.46,104920379.21,88171180.23,103242586.17,156544089.89,208900154.83,218472904.72,228155049.25,232989768.02,498553255.17,60874423.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,28451664.84,0,216989767.74,0,171860241.66,0,37573968.07,0,22583682.78,0,17234002.87,0,-8776686.01,0,-236528896.63,0,-18497024.75,0,107366205.64,0,37782226.81,0,100837311.01,0,71328085.57,0,166272172.46,0,92059327.83,0,121181223.60,0,60993236.05,0,63093423.01,0,29714771.79,0,40484307.55,0,20556652.27,0,31823891.88,0,13821503.35,0,20121663.53,0,7187260.37,0,18984786.31,14630424.25,8870617.06,1892233.43,29566750.92,10200249.77,10868110.07,2327668.53,15654488.23,12605084.63,8169344.03,2593984.67,15112687.21,15284019.20,8690869.94,4195422.73,29060044.19,7365766.53,18944913.85,5615578.91,33738816.14,14349143.43,27381857.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7328335.65,-5192962.97,-3036777.64,-1792642.88,-3147658.77,-5600035.62,0,123313.43,97380.74,0,0,0,-142778.52,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,30970844.87,0,34903863.53,0,14698001.55,0,31241462.37,0,-2473093.85,0,42462610.62,0,1427311.17,0,231636532.86,0,8643912.92,0,29703889.98,0,-904083.68,0,20884420.04,0,30000054.95,0,75672409.50,0,8888786.45,0,77817482.89,0,19227293.00,0,66620570.09,0,21523250.60,0,25180414.47,0,4820560.09,0,37012863.93,0,8887916.18,0,19752021.36,0,8968003.81,0,17944229.31,5615846.17,4789509.34,1073570.78,6372550.70,-304682.16,-157942.65,103652.75,-5118441.24,-1948710.13,-4324859.08,1293198.33,6708309.02,-541294.63,-905174.09,1040281.94,-11786.95,544352.01,1534501.37,-1428145.93,9185357.09,-63600773.71,6268708.74,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13997559.09,0,27822933.29,0,13871887.84,0,28244393.17,0,14276476.39,0,30351018.54,0,17756729.65,0,43041991.50,0,22897297.38,0,54108381.39,0,30224668.44,0,51975342.06,0,24389649.17,0,48371045.88,0,24622104.32,0,49138268.92,0,19261331.34,0,39186798.84,0,19621802.12,0,39007801.49,0,19483896.18,0,39729197.10,0,16596327.28,0,39703189.88,0,20207796.77,0,35653630.23,25921993.59,17218849.85,8456549.74,27294789.33,17349857.77,8852540.73,4627557.22,18188186.18,13608025.08,8046173.75,4559247.25,10297207.11,6741079.18,4127140.91,2694815.97,8612145.55,3090531.57,5728483.05,2732099.78,5404045.26,2464934.43,5291767.92,0.0
48,无形资产摊销,0,2086125.42,0,4064367.17,0,1977794.24,0,4829004.57,0,1877337.95,0,4411141.11,0,2416341.20,0,5270592.67,0,2810609.06,0,8743661.04,0,4746670.27,0,8315133.45,0,4196923.52,0,9128859.92,0,4901017.57,0,9675617.28,0,4871416.96,0,9323536.63,0,3926039.34,0,7322014.75,0,3571122.24,0,6997795.93,0,3051605.28,0,7379434.74,0,3800869.20,0,7314855.03,5422676.53,3614954.40,1805442.37,5922836.54,4171753.62,1747691.25,875356.51,3735480.93,2653641.94,1517900.13,809841.66,2379865.36,1394720.97,945864.69,500841.75,1173016.70,157541.37,211975.74,59554.24,56581.04,67114.08,346141.97,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9144.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649582.54,649582.54,149232.74,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.02,4289.72,-5370.52,-2074.84,-9765.00,3000.00,0,0,0,-4998.00,-9999.00,0,0,5625.00,3750.00,0,75027.46,-35364.04,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817960.20,4430709.47,3800179.50,-253867.44,6375413.46,1149003.90,4387752.70,-3119957.90,-1386227.15,-2255406.09,1054421.59,3777520.51,2772966.24,8734558.66,4550991.33,27457.33,-3224177.32,-1716339.35,1141736.19,-196281.65,6556822.94,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-63072.07,0,-253656.10,0,-17963121.78,0,202924.21,0,514862.32,0,0,0,-1524444.15,0,0,0,40848.40,0,0,0,-386999.93,0,0,0,30113516.89,0,-30347090.15,0,908881.75,0,-183836.37,0,451546.31,0,43282.50,0,-232454.09,0,340113.27,0,-554775.42,0,113247.43,0,246667.36,0,0,0,11526.56,3258.50,12918.50,0,2130226.41,40909.22,25238.93,0,568810.64,568810.64,568810.64,0,0,0,0,0,-10425.90,0,-461032.85,-368201.32,-71829.77,-213361.37,27872.92,0.0
53,固定资产报废损失,0,285340.61,0,151245.73,0,119921.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288.00,0,0,0,572617.06,447126.87,377062.31,0,0,0,-84264.87,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203965.10,0,-200678.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10724549.44,0,16956136.26,0,6433202.83,0,17392986.21,0,9221603.13,0,31347468.05,0,18403150.94,0,74124642.02,0,22347138.64,0,77224721.90,0,33599476.73,0,64545249.06,0,32837517.14,0,55712958.78,0,40575166.77,0,53432945.84,0,25407382.55,0,52962459.20,0,29595668.42,0,73901375.23,0,41287301.49,0,103330615.77,0,41351322.49,0,71160109.49,0,32412919.55,0,50349427.15,37064097.69,23360325.05,11648512.71,36474519.75,19956300.47,7303028.63,4995195.66,18255184.11,13302124.62,8178587.63,4972492.39,10406227.15,5816520.11,4209288.53,359603.00,14970892.43,5908161.46,10031899.66,5149851.12,15732685.00,8411117.90,20507980.53,0.0
58,投资损失,0,-8415664.56,0,-12445474.35,0,-5961250.75,0,-14569645.31,0,-9175496.46,0,-19409790.99,0,-17598428.42,0,-15516994.25,0,-14653113.18,0,-22185281.45,0,-4013849.86,0,-25086600.92,0,-13592192.60,0,-13726398.85,0,-6102097.37,0,-10103503.82,0,-5219475.39,0,-6486819.13,0,-2645247.06,0,-8217929.37,0,-3927030.36,0,-3586108.03,0,-527057.55,0,3375000.98,0,1919439.61,0,-3849205.82,-463734.73,-463734.73,0,-1328727.46,-693739.71,-70271.22,-70271.22,166390.50,-158469.22,158469.22,0,-2078510.06,-573610.62,-512389.14,0,-13029994.89,0,-5080427.56,-5336675.62,133223.20,0,0,0.0
59,递延所得税资产减少,0,5020882.03,0,-66500084.27,0,-1947660.20,0,-3636366.67,0,2843140.42,0,-4115933.12,0,2051829.75,0,951134.57,0,-20635.91,0,14447431.98,0,3739224.76,0,1997624.22,0,-6091732.91,0,-9397088.62,0,2052705.80,0,-18668633.98,0,-8718800.00,0,-10875466.38,0,-3365415.48,0,-6867062.38,0,-2894520.06,0,-5709518.01,0,-2792713.75,0,-3694137.46,0,-1983574.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937874.98,0,0,0,22950.00,22950.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-629156427.89,0,17466526.36,0,-100136895.62,0,94937928.46,0,13318482.84,0,325907174.42,0,23240396.46,0,-69102306.03,0,-59413365.32,0,-21534309.79,0,57340728.59,0,263205392.61,0,66494940.41,0,-249190056.70,0,-108595530.61,0,-182719963.66,0,119152099.76,0,20549726.00,0,-551279.41,0,3914325.71,0,-127846692.91,0,-155922042.34,0,-217480416.07,0,-98279114.79,0,-73315652.93,0,-197716962.91,-148727895.15,-111191664.88,-77899175.30,-243270518.23,-162353273.11,-67636225.75,-62931396.80,-48886680.18,-96388733.42,-45080802.60,-3700663.76,-50164217.15,-83900951.74,-58867730.73,-21508674.85,1230207.02,15217264.85,-14037369.20,-27102132.61,-34511251.50,35220583.97,-25560684.10,0.0
62,经营性应收项目的减少,0,-127273362.37,0,8366491.82,0,-149441604.78,0,-34544615.82,0,28570191.60,0,-103066502.40,0,185154584.04,0,214584448.82,0,206114960.81,0,91659192.02,0,-12802423.75,0,-84735563.06,0,-256466692.17,0,-182040229.62,0,137946555.96,0,65096268.10,0,-102439119.96,0,-34316604.24,0,24807381.92,0,-132264404.95,0,-134030861.56,0,-95569129.78,0,-114881523.69,0,-157954804.98,0,-161157634.30,0,-27971364.61,-14561668.02,4711522.83,19424692.67,-206551134.75,-134187796.84,-21794469.28,-19567617.73,115337138.78,69522582.93,23709650.65,-28315971.16,-138559107.72,-15848126.87,17475721.41,-31771459.00,-15773082.75,-2560502.91,-34204659.99,33992897.95,-139106108.21,0,128992909.37,0.0
63,经营性应付项目的增加,0,302361083.57,0,-119875839.19,0,-129337813.19,0,2862461.16,0,-96532347.28,0,-16425810.92,0,30701730.83,0,-115105439.86,0,-42731947.93,0,-168293264.88,0,-90715143.90,0,-332190729.09,0,-107543179.79,0,330262586.05,0,144152063.17,0,-127024058.71,0,-295136367.01,0,167001264.24,0,-44710330.57,0,125886311.23,0,244891608.27,0,78472947.52,0,260680469.66,0,82220127.52,0,143147952.92,0,125065681.02,68346017.29,-18235657.74,37632089.42,80827259.87,125991745.86,59526867.36,63485294.56,-100640571.46,-109404033.20,-56154405.59,-32016722.42,163889929.64,80052787.44,29038875.60,37611123.32,16847450.35,13762460.75,-1179964.75,-3416581.14,-41169178.93,0,-46735335.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-77229253.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-45956.96,0,-1898483.21,0,0,0,-252450.63,0.0
67,经营活动产生现金流量净额,0,-370947404.95,0,50607608.77,0,-178117830.83,0,146368454.43,0,-15287098.27,0,309210240.50,0,254776959.61,0,131831261.52,0,127497831.72,0,171281476.23,0,58997494.41,0,69360579.45,0,-154446626.71,0,261179775.69,0,310153009.74,0,38734528.21,0,-162784839.07,0,367510434.57,0,77959924.17,0,168114699.64,0,66252148.92,0,36034883.11,0,8820680.61,0,-15765877.27,0,-19013298.12,0,20276200.80,-7506947.66,-66554328.98,1985330.66,-259343457.23,-121338831.85,3052320.77,-9151204.99,15972428.08,-97877130.22,-54143758.63,-46027072.53,21195195.34,17612453.57,9134270.76,-6850587.81,39873358.93,41733872.24,-18703110.03,10351546.27,-143901605.00,-15297949.60,116268768.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,191402097.38,0,313010956.47,0,228086667.78,0,344090710.77,0,268314338.75,0,216160912.09,0,481767822.29,0,414913044.77,0,185720230.86,0,531141409.36,0,413855237.41,0,506805411.70,0,341470352.11,0,360528049.18,0,521426944.93,0,510080882.11,0,409327230.53,198640257.18,577524438.07,190299654.34,242211747.49,431052740.80,359370823.04,396287667.83,351002689.13,256560335.57,235361604.52,341110062.09,251422355.04,235348777.63,199832720.63,0,195854276.56,0,155360740.07,139738114.28,134003988.83,154383072.86,106692442.08,84861442.68,89365411.92,71983947.94,191835858.30,70503181.62,183858083.79,131653466.06,117366265.46,84720379.21,37971180.23,63242586.17,156544089.89,128900154.83,93371387.92,98155049.25,102989768.02,498553255.17,60874423.36,0.0
72,现金的期初余额,0,313010956.47,0,344090710.77,0,344090710.77,0,216160912.09,0,216160912.09,0,414913044.77,0,414913044.77,0,531141409.36,0,531141409.36,0,506805411.70,0,506805411.70,0,360528049.18,0,360528049.18,0,510080882.11,0,510080882.11,0,577524438.07,0,577524438.07,577524438.07,359370823.04,359370823.04,359370823.04,359370823.04,235361604.52,235361604.52,235361604.52,235361604.52,199832720.63,199832720.63,199832720.63,199832720.63,155360740.07,0,155360740.07,0,106692442.08,106692442.08,106692442.08,106692442.08,191835858.30,191835858.30,191835858.30,191835858.30,117366265.46,117366265.46,117366265.46,117366265.46,162323581.36,162323581.36,160922305.29,162323581.36,93371387.92,93371387.92,102989768.02,102989768.02,60874423.36,60874423.36,10462792.50,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600218.18,600218.18,300000.00,0,0,0,0,192078.72,200000.00,200000.00,200000.00,200000.00,20200000.00,50200000.00,40000000.00,0,80000000.00,125101516.80,130000000.00,130000000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600010.00,600010.00,300000.00,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,125101516.80,125101516.80,130000000.00,130000000.00,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-121608859.09,0,-31079754.30,0,-116004042.99,0,127929798.68,0,52153426.66,0,-198752132.68,0,66854777.52,0,-116228364.59,0,-345421178.50,0,24335997.66,0,-92950174.29,0,146277362.52,0,-19057697.07,0,-149552832.93,0,11346062.82,0,-67443555.96,0,-168197207.54,-378884180.89,218153615.03,-169071168.70,-117159075.55,71681917.76,124009218.52,160926063.31,115641084.61,21198731.05,35528883.89,141277341.46,51589634.41,35516057.00,44471980.56,0,40493536.49,0,48668297.99,33045880.38,27311754.93,47690630.78,-85143416.22,-106974415.62,-102470446.38,-119851910.36,74461671.56,-46863083.84,66491818.33,14287200.60,-44757315.90,-57403202.15,-72751125.06,-59080995.19,-61928814.83,-9572749.89,-14516863.30,-4834718.77,172115344.66,437678831.81,50411630.86,0.0
