37,筹资活动产生的现金流量净额,149409884.17,130667252.18,149736934.16,97143832.10,-134673154.22,21675948.96,-52943140.41,-52618306.66,-13906741.81,-88654685.06,-115819015.24,-29033655.82,-235235787.41,-183517702.66,-141678129.84,-142996421.18,-101298044.29,-14000075.94,11713859.50,12653286.11,-108165723.74,-56776223.00,-3106347.99,-16720638.06,1061664654.93,1556592018.15,-101658822.18,-20404232.10,36091868.54,-1997368.75,-97970187.60,-45001428.65,439620549.12,355968558.69,112955863.26,95095286.52,-134335936.97,-202579209.78,-125286258.83,-44444767.29,70971406.95,316122134.81,-6603917.62,-9155494.31,13598865.90,10692876.60,-1030978.51,-451929.95,3640432.83,34726.15,266153.71,-16628010.68,-156174761.96,-155785345.96,-152201451.78,-159378943.45,-34780229.02,-26172654.60,-35319596.95,-21079696.51,10044701.58,13362437.13,16552063.39,17001317.27,43164333.84,-37219248.14,-3841152.64,6277501.00,-182600660.71,-116512092.61,-66116992.79,-16792513.96,-42531381.12,23120247.66,185099306.92,-8716791.90,55435843.96,0.0
38,四、汇率变动对现金及现金等价物的影响,1505190.13,2236473.52,751625.78,-862634.95,4950043.34,4386081.40,2658104.54,-1859474.78,-1681128.72,-892570.08,-298245.75,-41673.71,3024611.31,226466.65,160723.87,-23069.29,133990.68,50259.94,13660.93,4284.91,301759.83,54523.19,57478.38,42291.74,-54033.73,-91695.03,-83025.04,-51495.83,-166586.40,-43171.94,3552.55,-2005.07,-264421.54,-121482.47,-42705.13,-9089.41,-207740.28,-11586.39,-6356.64,8652.42,4149.18,-3882.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20501.83,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,756999797.58,-149909430.68,-252678083.19,-234246584.77,-729592402.76,-493079556.59,-500003496.43,-427308063.37,572887359.62,-204757470.72,-120072088.47,-279480852.49,-76402864.67,-114653589.10,-211609613.99,-169742648.54,384499166.26,5780093.02,120820749.97,29411566.42,-621524847.81,-727010013.28,-835389373.26,-941178933.31,1027206776.42,1231551902.88,-211965897.42,-109666824.70,-96181544.24,-336902580.55,-153394254.31,-154105073.16,86248959.17,-225594515.17,-219975431.44,-103780697.47,247605833.59,16820108.19,-35221769.30,48724673.70,106190749.44,9642493.37,1328145.62,-1924060.10,-2428879.62,3648879.72,-2877862.76,2882859.36,4000623.42,-1831181.68,5432069.52,1765503.28,-11421183.95,-8877209.23,-5045171.17,-415379.74,-17255664.65,-12440162.31,-8815475.99,-2176452.61,-58547975.36,-69854479.37,-44246841.84,16814319.27,-104406564.71,-110534548.42,-48173671.87,5588665.07,170971398.29,20383534.68,-50261798.16,-15765116.16,-68779989.55,-37300960.76,-122752203.47,-178998109.79,52542377.11,0.0
40,加:期初现金及现金等价物余额,1133594919.75,1133594921.59,1133594919.75,1133594919.75,1863187322.51,1868276866.57,1863187322.51,1867197354.68,1290299962.89,1290299942.89,1290299962.89,1290299962.89,1366702827.56,1369021670.80,1366702827.56,1366702827.56,982203661.30,982203661.30,982203661.30,982203661.30,1603728509.11,1603728309.11,1603728509.11,1603728309.11,576521732.69,594142450.39,591297900.95,594142450.39,672703276.93,671764479.84,671764479.84,671764479.84,585515520.67,585515520.67,573807711.22,573807711.22,326201877.63,326201877.63,326201877.63,326201877.63,220011128.19,220011128.17,7298103.97,7298103.97,9726983.59,9726983.59,9726983.59,9726983.59,5726360.17,6181609.18,5726360.17,5726360.17,17147544.12,18329111.07,17147544.12,17147544.12,34403208.77,34403208.77,34403208.77,34403208.77,92951184.13,92951184.13,92951184.13,92951184.13,197357748.84,197357748.84,197357748.84,197357748.84,26386350.55,26386350.56,76648148.71,81382698.81,150162688.36,150162688.36,272914891.83,272914891.83,220372514.72,0.0
41,六、期末现金及现金等价物余额,1890594717.33,983685490.91,880916836.56,899348334.98,1133594919.75,1375197309.98,1363183826.08,1439889291.31,1863187322.51,1085542472.17,1170227874.42,1010819110.40,1290299962.89,1254368081.70,1155093213.57,1196960179.02,1366702827.56,987983754.32,1103024411.27,1011615227.72,982203661.30,876718295.83,768339135.85,662549375.80,1603728509.11,1825694353.27,379332003.53,484475625.69,576521732.69,334861899.29,518370225.53,517659406.68,671764479.84,359921005.50,353832279.78,470027013.75,573807711.22,343021985.82,290980108.33,374926551.33,326201877.63,229653621.54,8626249.59,5374043.87,7298103.97,13375863.31,6849120.83,12609842.95,9726983.59,4350427.50,11158429.69,7491863.45,5726360.17,9451901.84,12102372.95,16732164.38,17147544.12,21963046.46,25587732.78,32226756.16,34403208.77,23096704.76,48704342.29,109765503.40,92951184.13,86823200.42,149184076.97,202946413.91,197357748.84,46769885.23,26386350.55,65617582.65,81382698.81,112861727.60,150162688.36,93916782.04,272914891.83,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,262605888.82,0,181480259.51,0,257374859.52,0,167859348.11,0,217071220.43,0,141706314.98,0,210697569.95,0,113827159.64,0,199374952.79,0,97150421.58,0,189174108.66,0,101890664.05,0,208335137.36,0,90939176.22,0,201317371.24,0,82647483.73,0,187766018.05,0,80480447.96,0,171395032.73,0,54470131.79,0,145326229.92,0,5647548.03,0,-53857751.89,-46803343.00,703119.14,0,2931942.62,0,4078374.35,0,11377767.20,0,2081998.87,0,-18633491.86,-21654870.92,-13841142.84,-6227186.17,-220442806.82,-21726109.37,-7622813.82,499684.84,5987604.28,5354809.96,3556447.32,379034.07,2224856.09,-14225870.08,-219021222.82,-124328138.55,-162231607.36,-65815415.40,29816268.94,29449840.40,119131929.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4497926.29,-3231745.16,-1345363.95,-484781.70,-9944530.79,-2572766.48,-2183183.92,147611.59,130698.91,-1755863.12,0,34126.10,293187.63,317693.23,0,0,150000.00,75000.00,150000.00,150000.00,150000.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6544518.53,0,2253445.66,921628.84,11275355.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,53938927.72,0,4348873.09,0,36683434.42,0,3018226.25,0,27907237.62,0,-2136482.25,0,19851953.60,0,6857154.80,0,16831144.13,0,8341418.68,0,15086590.82,0,9057183.54,0,9158304.79,0,8301799.75,0,4789865.47,0,2055665.34,0,2106316.72,0,3151249.77,0,3821666.03,0,1452424.26,0,3516643.83,0,1716508.67,0,32666610.24,36323765.32,0,0,1490515.92,0,0,0,-35414799.01,0,0,0,-29369287.67,0,0,0,180393148.62,0,0,0,6042911.33,0,-610889.92,0,494452.32,1229767.79,-1291956.54,20987417.41,9033937.20,0,4152782.16,37611.04,4163.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,204174411.94,0,98534420.36,0,185149398.18,0,90567796.02,0,176350640.31,0,93774714.49,0,173716528.41,0,86452818.68,0,164999186.70,0,82925845.85,0,140505788.08,0,69120721.20,0,136688495.00,0,67909314.98,0,138431506.54,0,69861411.12,0,136195400.98,0,67707527.86,0,141786618.69,0,75148681.40,0,157595084.54,0,7080958.09,0,13478266.88,11485770.68,7899159.67,0,16984600.50,0,6846481.62,0,16645866.43,0,5772233.14,0,17223407.51,12683377.91,9063166.46,4849161.62,16667923.91,10441471.70,7316408.08,6875497.31,14230096.66,8205137.62,5800742.86,3521046.02,16991601.54,11588694.57,31889229.39,14963787.96,43362969.94,25785590.46,51787041.46,25367638.86,41256694.66,0.0
48,无形资产摊销,31722287.41,0,14553167.81,0,27300424.51,0,12174459.14,0,22115029.63,0,10820894.74,0,19057145.97,0,6915490.23,0,16111536.03,0,7576457.18,0,12892441.87,0,6430154.70,0,14962576.55,0,7849874.87,0,15683682.56,0,8119338.58,0,14006802.52,0,6666794.10,0,12633233.01,0,6227237.49,0,13729732.96,0,827320.68,0,1654641.06,1240980.72,827320.38,0,1654641.36,0,827320.68,0,1654641.36,0,827320.68,0,1654641.36,1240981.02,827320.68,413660.34,1654641.36,1240981.02,827320.68,413660.34,1654641.36,1240981.02,827320.68,413660.34,551547.13,450047.78,881780.39,1577608.26,3754585.45,1566385.83,2561361.17,349646.72,700885.73,0.0
49,长期待摊费用摊销,188030.16,0,62755.14,0,256907.76,0,153462.78,0,306925.56,0,153462.78,0,280131.21,0,135599.88,0,271199.76,0,135599.88,0,392868.06,0,72085.02,0,74470.20,0,18485.10,0,36970.20,0,18485.10,0,9242.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148925.68,0,2247466.48,1019023.38,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6170.09,-27973.10,0,2613850.40,1593244.94,2890646.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.00,0,0,0,119333.32,1721.30,87524.85,48301.85,0,0,0,0,-449700.00,-449700.00,-449700.00,0,0,0,-125069.27,4780208.64,26911.11,589640.24,21869.27,1677838.51,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2591240.24,0,-740588.38,0,-4822259.89,0,543213.92,0,1915365.24,0,594930.24,0,-77691441.14,0,74644.08,0,2842170.52,0,1588385.88,0,78032498.08,0,4083201.43,0,2225291.01,0,642584.42,0,470703.61,0,305971.77,0,148776.82,0,260314.43,0,5512035.71,0,5562425.41,0,2730906.78,0,160272.09,0,-2041809.30,-1353842.82,-1782231.35,0,-4404641.07,0,-1984061.74,0,-36381.49,0,-37712.61,0,1218785.22,-638273.39,-400832.60,-32200.00,-263761.08,406867.44,12419.90,54442.01,-200830.42,6172037.00,-118558.00,-50452.96,355926.08,-62791.75,83659.69,-518827.04,0,-8602.20,1923326.80,762462.13,1723857.40,0.0
53,固定资产报废损失,315237.86,0,-63416.77,0,1288044.72,0,56811.82,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,16730.29,0,50155.89,0,-15950.17,0,0,0,0,0,134374.79,0,116466.05,0,3941341.36,3941341.36,0,0,0,0,0,0,0,0,0,0,-64050.00,0,0,0,0,0,0,0,0,0,0,0,0,0,156293.77,-12545.70,3876638.98,1085282.27,0,955443.90,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,23866190.60,0,11225570.89,0,25021564.96,0,13456425.72,0,34349495.93,0,17047360.40,0,35474417.92,0,19882783.30,0,43855480.80,0,21868696.85,0,37432176.89,0,16148013.20,0,45181509.12,0,21782850.23,0,54556808.39,0,30852905.26,0,44422820.26,0,20992815.40,0,42001747.27,0,23937840.20,0,55177109.77,0,1323449.88,0,2366515.25,1449874.13,1024776.08,0,1198128.00,0,580276.50,0,3994443.30,0,3397562.56,0,12062941.98,9481093.10,6415697.56,2810709.75,11449292.41,7338721.03,4078593.84,3299429.78,6758589.77,5127361.78,3417772.31,2373499.00,16113655.61,12553757.51,28664950.60,14900111.35,25781918.87,11547051.07,27772151.63,10746484.77,4173000.00,0.0
58,投资损失,0,0,0,0,-863505.29,0,-719348.37,0,-2448661.45,0,-1337550.14,0,-2668901.18,0,-1493148.52,0,-5839204.43,0,-2401392.22,0,-19966133.68,0,-9311538.95,0,1304479.59,0,332075.71,0,183585.21,0,644255.28,0,-455969.14,0,450449.12,0,43742.30,0,1651180.36,0,-3835125.34,0,-2796475.31,0,-6881837.62,-5710050.66,-3653440.27,0,-4621311.19,0,-2362332.76,0,772514.78,0,-2033327.98,0,-4747551.72,-3131031.64,-2189040.86,-1105850.74,-2730878.40,-2569165.89,-1673189.70,-1217737.98,-3581528.68,-1450000.00,-1450000.00,-1450000.00,-202805.49,1989125.96,30253342.75,767448.23,9055876.60,-1592090.34,7512241.89,4709730.44,9294481.43,0.0
59,递延所得税资产减少,1956451.07,0,1196877.99,0,-4123029.84,0,-52010.48,0,-2803201.14,0,420829.80,0,-2036403.88,0,-430071.35,0,-1713570.66,0,-969042.81,0,-1172970.26,0,-1425299.41,0,-1366686.01,0,-1476554.26,0,-467130.60,0,-209909.73,0,-119287.21,0,-514775.84,0,-403734.83,0,-347687.24,0,808778.57,0,154007.21,0,16680008.81,5971049.89,0,0,1456487.25,0,0,0,3833513.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,53346334.24,0,-113539327.13,0,-151137134.70,0,-59287376.19,0,-53907628.76,0,-45874317.86,0,38551681.76,0,-17491344.61,0,29587192.71,0,-15472308.92,0,-145986177.25,0,-13805365.86,0,2218148.48,0,29935138.94,0,82700829.87,0,-78873023.66,0,-117591520.58,0,5503062.40,0,-93181323.92,0,-59994678.24,0,-94349307.53,0,-4524324.36,0,2853978.25,4091734.88,-8181521.45,0,19086121.23,0,6861488.16,0,25800368.88,0,9531022.53,0,39966848.80,24584357.98,2221291.29,-2400962.19,8410781.80,-8557449.04,-10061933.22,-15120145.48,-2629804.38,-6137725.94,-15071059.93,-3207457.04,-33688228.28,-1066829.10,140679936.27,-86112905.99,35415850.32,24475391.18,-156029825.32,-45258777.49,74558676.10,0.0
62,经营性应收项目的减少,320203820.94,0,-463543832.02,0,-650004184.78,0,-460812059.50,0,485858960.56,0,-211186047.78,0,-812092963.81,0,-710197824.63,0,-278462166.88,0,-396487016.46,0,-215783505.62,0,-246715031.23,0,-589225723.06,0,-326815637.72,0,-42323082.86,0,-63036160.72,0,-125668834.28,0,-462333657.10,0,222330701.53,0,-36323677.13,0,-296335440.96,0,-15093137.04,0,-17798745.93,-8482995.14,3368170.24,0,-7590977.60,0,-20564203.58,0,152620208.67,0,153285468.30,0,114162045.94,30174702.48,27707186.99,15760906.96,-10003616.97,-39123869.99,-53013189.92,-223180.78,-118384925.11,-67571454.32,-21006897.48,1062735.08,-4083325.76,-6126165.09,30921293.53,257864081.93,15233791.19,5329194.18,-65591931.46,-108370794.95,70787768.07,0.0
63,经营性应付项目的增加,214670820.97,0,200775613.28,0,-68133981.15,0,-62148113.45,0,90722521.03,0,148529068.11,0,583644754.69,0,367119566.95,0,446738615.03,0,193342814.09,0,47536752.24,0,-72807687.40,0,303638116.50,0,83410354.77,0,-256380797.88,0,978932.95,0,-106181850.31,0,148600373.74,0,46942665.30,0,92256026.36,0,101632363.98,0,6312667.06,0,-9549920.47,-13237667.58,-6447954.83,0,-38756925.53,0,4350052.58,0,-39760026.70,0,-29968499.88,0,-66254592.68,-33139684.80,-4094289.66,3779436.61,-22934856.58,-26685308.56,0,3511034.27,-49973577.96,-17488905.28,-17810480.99,-4076149.46,6913829.88,-9402821.88,-19261925.93,-101502534.51,-14524662.05,-30877597.74,-58971289.60,25931238.68,-176138397.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,798.64,0,0,0,-520.30,0,0,0,905110.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5837385.07,0,0,0,0,525254.85,0,0,0,0,0,0,0,0,2251333.50,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1164397161.49,0,-65709626.23,0,-346009461.58,0,-295189164.23,0,997437904.96,0,152513177.51,0,186784473.50,0,-128347171.55,0,634596536.50,0,-2400120.42,0,138144437.89,0,-137262899.71,0,133194119.53,0,-17170536.99,0,199000311.75,0,53382883.95,0,34688072.27,0,-129051868.63,0,552882383.82,0,164945014.99,0,86131351.31,0,925261.05,0,-16488703.36,-11083382.22,-6242602.39,0,-10571418.51,0,-1366604.19,0,141438116.79,0,142856065.61,0,56296585.38,10533242.81,22198072.26,16712196.26,-59020017.87,-81806628.14,-61794313.23,-1759704.10,-140415824.24,-68753321.28,-42915303.15,-999958.85,6113622.43,-2755391.05,26077778.31,6629898.78,-31091762.85,-27840170.45,-152282152.66,-43547576.85,178568665.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1890594717.33,0,880916836.56,0,1133594919.75,0,1363183826.08,0,1863187322.51,0,1170227874.42,0,1290299962.89,0,1155093213.57,0,1366702827.56,0,1103024411.27,0,982203661.30,0,768339135.85,0,1603728509.11,0,379332003.53,0,576521732.69,0,518370225.53,0,671764479.84,0,353832279.78,470027013.75,573807711.22,343021985.82,290980108.33,374926551.33,326201877.63,229653621.54,8626249.59,5374043.87,7298103.97,13375863.31,6849120.83,12609842.95,9726983.59,4350427.50,11158429.69,7491863.45,5726360.17,9451901.84,12102372.95,16732164.38,17147544.12,21963046.46,25587732.78,32226756.16,34403208.77,23096704.76,48704342.29,109765503.40,92951184.13,86823200.42,149184076.97,202946413.91,197357748.84,46769885.23,26386350.55,65617582.65,81382698.81,112861727.60,150162688.36,93916782.04,272914891.83,0.0
72,现金的期初余额,1133594919.75,0,1133594919.75,0,1863187322.51,0,1863187322.51,0,1290299962.89,0,1290299962.89,0,1366702827.56,0,1366702827.56,0,982203661.30,0,982203661.30,0,1603728509.11,0,1603728509.11,0,576521732.69,0,591297900.95,0,672703276.93,0,671764479.84,0,585515520.67,0,573807711.22,573807711.22,326201877.63,326201877.63,326201877.63,326201877.63,220011128.19,220011128.17,7298103.97,7298103.97,9726983.59,9726983.59,9726983.59,9726983.59,5726360.17,6181609.18,5726360.17,5726360.17,17147544.12,18329111.07,17147544.12,17147544.12,34403208.77,34403208.77,34403208.77,34403208.77,92951184.13,92951184.13,92951184.13,92951184.13,197357748.84,197357748.84,197357748.84,197357748.84,26386350.55,26386350.56,76648148.71,81382698.81,150162688.36,150162688.36,272914891.83,272914891.83,220372514.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,756999797.58,0,-252678083.19,0,-729592402.76,0,-500003496.43,0,572887359.62,0,-120072088.47,0,-76402864.67,0,-211609613.99,0,384499166.26,0,120820749.97,0,-621524847.81,0,-835389373.26,0,1027206776.42,0,-211965897.42,0,-96181544.24,0,-153394254.31,0,86248959.17,0,-219975431.44,-103780697.47,247605833.59,16820108.19,-35221769.30,48724673.70,106190749.44,9642493.37,1328145.62,-1924060.10,-2428879.62,3648879.72,-2877862.76,2882859.36,4000623.42,-1831181.68,5432069.52,1765503.28,-11421183.95,-8877209.23,-5045171.17,-415379.74,-17255664.65,-12440162.31,-8815475.99,-2176452.61,-58547975.36,-69854479.37,-44246841.84,16814319.27,-104406564.71,-110534548.42,-48173671.87,5588665.07,170971398.29,20383534.68,-50261798.16,-15765116.16,-68779989.55,-37300960.76,-122752203.47,-178998109.79,52542377.11,0.0
