43,净利润,0,63372945.55,0,140938458.66,0,120692734.76,0,93533563.58,0,62624760.49,0,99031013.85,0,54726569.31,0,120391189.64,0,47359212.72,0,93112973.91,0,49190672.84,0,36334867.71,0,37873748.90,0,35408031.83,0,29488007.27,0,41024518.97,0,56252236.71,0,79813655.72,0,32691417.68,0,6024540.98,0,-14686099.02,0,61679422.29,0,58127752.87,0,39063665.34,0,11884148.88,0,26574105.69,22018853.92,13042263.83,4306606.97,26349002.98,20466205.62,14283015.28,3116229.23,21922201.98,17772198.14,12279869.98,21452830.96,17379918.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2568536.23,-1408222.82,-67287.63,0,-54159.15,-127938.29,-96886.24,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,21057049.45,0,37391653.30,0,21860876.74,0,49118976.05,0,21349121.04,0,32671067.64,0,11887852.50,0,27791586.30,0,9654891.83,0,16459251.32,0,4148115.70,0,7309710.48,0,-4969131.76,0,15619342.62,0,5153899.19,0,50362098.08,0,-305160.42,0,1993653.53,0,-2455765.36,0,9252481.66,0,-2638675.13,0,3187665.14,0,-1329061.29,0,5572499.62,0,-1757646.69,0,4757857.04,3763589.69,2782564.39,1083843.44,559671.83,1860948.23,2751658.20,548236.19,6808359.29,1797867.92,-22038.68,3166362.94,-949860.90,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,55419229.38,0,103296994.65,0,51037956.43,0,104703310.57,0,51660657.78,0,101335768.10,0,51148611.31,0,91468259.54,0,27183589.72,0,74264864.46,0,41965863.09,0,71945222.53,0,36608341.86,0,70084028.40,0,32222066.90,0,50395367.82,0,22497288.79,0,25903196.24,0,10650138.26,0,17184742.87,0,6899401.12,0,12320139.44,0,5707328.94,0,8855826.95,0,3921621.73,0,5747243.07,4049688.13,2619147.88,1067077.62,5025286.79,3619117.16,2272344.32,1086964.15,3668130.01,2585619.62,1605012.48,2890476.98,2169010.69,0.0
48,无形资产摊销,0,21812701.07,0,45237209.63,0,19971163.02,0,44508138.58,0,21958319.08,0,35308202.41,0,13847140.36,0,19391879.80,0,5724766.92,0,16871098.56,0,7701248.83,0,14916749.15,0,7048208.04,0,8539425.32,0,3446724.75,0,7706050.42,0,4930765.99,0,5923593.34,0,1695874.50,0,3256399.91,0,1238526.57,0,1547368.52,0,741294.26,0,1321116.82,0,213141.29,0,162256.59,118255.25,73647.94,36823.97,123988.99,110537.46,75825.93,28315.30,101645.06,75628.76,48502.00,98052.33,97024.00,0.0
49,长期待摊费用摊销,0,1191794.55,0,2167305.75,0,852769.84,0,3040391.55,0,1582688.88,0,3737727.99,0,2026160.77,0,6199939.32,0,2977705.17,0,4049156.44,0,2512422.79,0,3986233.94,0,925002.58,0,2659078.63,0,666226.21,0,998431.43,0,138739.35,0,278164.95,0,242432.69,0,111559.50,0,965989.59,0,309036.92,0,-8242811.79,0,0,0,252500.00,0,3708617.29,3708617.29,0,0,182043.98,182043.98,182043.98,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1697.16,0,625323.18,234554.88,252500.00,0,-903333.33,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-16180458.90,0,315070.50,0,-443259.30,0,-174155.64,0,-133049.65,0,2883315.44,0,0,0,9713.14,0,39327.76,0,-894429.19,0,141899.60,0,-1533752.28,0,1022023.13,0,1380577.84,0,739898.26,0,-423233.98,0,-85765.18,0,3774431.83,0,0,0,-4445582.95,0,0,0,433487.03,0,325064.75,0,-9858296.59,0,-13739.97,0,317212.00,315396.08,315396.08,0,1133.29,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,3192.81,0,0,0,1584393.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9139.61,0,0,0,0,0,23331.53,0,5970.00,0,0,0,-1450393.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,28613509.70,0,55548382.57,0,30603817.90,0,55365805.51,0,18769813.80,0,39335809.29,0,17024454.89,0,69700474.25,0,29471340.19,0,82607058.92,0,32855479.89,0,77799221.97,0,42274647.82,0,88786973.41,0,43740563.71,0,61259930.83,0,27062720.36,0,30045324.17,0,11260515.06,0,23942912.28,0,10144832.82,0,11228783.02,0,4166025.28,0,5269109.35,0,3814012.28,0,6746925.20,2524082.88,1925483.86,569378.62,2002944.82,974965.97,928201.49,546693.32,2416256.32,1771123.89,1404671.05,2580327.51,2263707.86,0.0
58,投资损失,0,-2971469.42,0,-25056826.12,0,-12200242.70,0,-26192689.16,0,-4665381.13,0,-6557302.87,0,-2138392.13,0,-12231458.07,0,-4513253.83,0,-9729296.73,0,-8365169.90,0,-12173784.92,0,1503563.21,0,-4590353.46,0,-2848866.05,0,-16498132.87,0,-16169929.09,0,-2529733.10,0,-2578162.98,0,-11302695.29,0,-837120.96,0,87876.20,0,-20342.40,0,-1411.75,0,-1411.75,0,-6847.14,-6847.14,7022.14,0,320530.11,1605165.21,57288.00,0,-15769.89,15769.89,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-3078866.92,0,-3003923.68,0,337863.73,0,0,0,2061971.25,0,0,0,-2996491.60,0,6746500.15,0,-4513099.40,0,-6746500.15,0,347798.64,0,207737.34,0,5850099.47,0,37381.03,0,-702815.85,0,-200670.79,0,517702.45,0,114000.00,0,-4454017.24,0,110729.27,0,2841610.74,0,0,0,-2799982.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-558787.04,0,0,0,262366.57,0,0,0,-197955.83,0,0,0,-118927.63,0,0,0,0,0,66470.94,0,0,0,-456000.00,0,0,0,-456000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1322738.80,0,-142369366.41,0,-177010711.49,0,-236143500.73,0,82983264.62,0,93361977.98,0,21198546.05,0,78534229.68,0,-22039486.34,0,302749069.76,0,-50216357.20,0,-173389626.13,0,-119043101.38,0,-145687344.87,0,-120387568.04,0,-130375455.98,0,-164346530.14,0,-314578946.95,0,-29812167.86,0,32214755.74,0,81154674.45,0,-82247891.20,0,-57511349.36,0,-111792677.86,0,-44017731.75,0,-119726698.62,-152460101.13,-41595383.12,-28055649.37,-9674245.61,-19890958.75,-34418288.48,-34599990.13,19230050.15,-17836665.31,-7851055.27,-44410179.31,-57347111.92,0.0
62,经营性应收项目的减少,0,-260490628.11,0,-127260746.53,0,-167297920.37,0,-307272419.16,0,-277154533.30,0,-274508309.47,0,-95843512.64,0,61736798.38,0,37477302.51,0,-255927151.33,0,-56081536.64,0,-102288176.79,0,-191401808.46,0,-452699672.23,0,39905304.49,0,-469419743.23,0,-162119864.74,0,42109947.32,0,-127195672.30,0,-28174881.35,0,-91532129.63,0,-84135722.43,0,-19835658.67,0,123739432.61,0,-9387412.85,0,-33969377.07,18902663.05,-11397851.99,16597621.41,23532553.41,26351933.47,34043445.61,18850522.82,-43019978.39,-6917007.42,2489054.77,-48822742.95,2078660.15,0.0
63,经营性应付项目的增加,0,-88674667.58,0,278336262.89,0,-64459327.02,0,243225820.55,0,-79996614.61,0,-96213225.31,0,-196549317.85,0,253614597.41,0,-60336125.98,0,-127120313.32,0,-16646154.19,0,207952276.03,0,36037628.95,0,391192713.65,0,-149630554.64,0,414012505.10,0,316072188.40,0,288161636.36,0,150102985.56,0,-27197830.11,0,14158116.04,0,-9306344.55,0,-70762435.35,0,-50337240.82,0,2021203.62,0,103871686.20,68675052.49,-3404237.32,-23276473.12,-11592378.82,-40891104.98,-48883256.29,-10102186.67,8881116.57,-4586337.99,10627094.78,56788289.45,36554122.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0.00,0,0,0,-167281.97,0,0,0,295218.68,0,0,0,0,0,0,0,0,0,0,0,-25009063.97,0,0,0,0,0,0,0,0,0,0,0,-150997.73,0,-110752.17,0,-39012.41,0,0,0,182594.55,0,0,0,-2349598.99,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-175527255.51,0,365468724.78,0,-179396065.87,0,25635498.61,0,-101188234.97,0,32448016.30,0,-122376668.75,0,713051930.75,0,79745770.82,0,192191549.97,0,459984.66,0,131008784.50,0,-176922203.74,0,16426072.94,0,-117360975.02,0,8339520.74,0,83792490.18,0,161403486.25,0,44063725.45,0,16301633.83,0,4506564.24,0,-82048598.88,0,-88451598.21,0,7581647.43,0,-35419217.04,0,-3560232.80,-29564417.43,-35446733.94,-27670770.46,35873039.29,-5739084.92,-28804608.20,-20525215.79,19992011.10,-5321802.50,20581111.11,-6256582.09,2245470.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,654589491.00,0,904325754.99,0,610596856.49,0,950740008.37,0,647652542.09,0,933957667.34,0,585412927.50,0,669660674.67,0,509913623.19,0,354991281.39,0,632007750.95,0,440084479.19,0,497041126.24,0,311009799.66,0,350197677.47,0,404261712.23,0,343748753.68,327723219.77,364310740.27,196265016.46,210401945.88,252587594.39,196051851.09,256873417.36,221704849.34,243104397.38,178734541.86,180404866.87,196026097.66,174434991.99,201889731.80,200832393.73,192080876.43,240709780.74,156329535.32,130900952.16,118436334.22,153064086.08,138113462.93,121762592.55,109232995.89,123007588.29,179442893.54,169796223.90,201702662.57,19489286.53,29804502.99,0.0
72,现金的期初余额,0,904325754.99,0,950740008.37,0,950740008.37,0,933957667.34,0,933957667.34,0,669660674.67,0,662921721.02,0,364174189.67,0,367993697.43,0,440084479.19,0,440475861.67,0,311009799.66,0,311009799.66,0,404261712.23,0,404222481.01,0,364310740.27,0,364310740.27,364310740.27,196051851.09,196051851.09,196051851.09,196051851.09,178734541.86,179101269.82,179101269.82,179101269.82,211889731.80,201889731.80,201889731.80,201889731.80,161329536.32,161329536.32,156329535.32,160574949.06,138113462.93,138113462.93,138113462.93,138364198.93,179442893.54,179442893.54,179442893.54,179442893.54,19489286.53,19489286.53,19489286.53,29804502.99,16473103.48,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-249736263.99,0,-46414253.38,0,-340143151.88,0,16782341.03,0,-286305125.25,0,264296992.67,0,-77508793.52,0,305486485.00,0,141919925.76,0,-85093197.80,0,191531889.28,0,129074679.53,0,186031326.58,0,-93251912.57,0,-54024803.54,0,39950971.96,0,-20561986.59,-36587520.50,168258889.18,213165.37,14350094.79,56535743.30,17317309.23,77772147.54,42603579.52,64003127.56,-33155189.94,-21484864.93,-5863634.14,-27454739.81,50560195.48,39502857.41,35751341.11,80134831.68,18216072.39,-7212510.77,-19677128.71,14699887.15,-41329430.61,-57680300.99,-70209897.65,-56435305.25,159953607.01,150306937.37,182213376.04,-10315216.46,13331399.51,0.0
