40,加:期初现金及现金等价物余额,678057434.70,678057434.70,678057434.70,345057871.73,345057871.73,345057871.73,345057871.73,338214720.30,338214720.30,338214720.30,338214720.30,225146645.18,225146645.18,225146645.18,225146645.18,283120467.94,283120467.94,283120467.94,283120467.94,190356057.52,190356057.52,190356057.52,190356057.52,298465458.23,298465458.23,298465458.23,298465458.23,305806827.59,281842011.28,281842011.28,281842011.28,248405628.93,248405628.93,248405628.93,248405628.93,139251462.59,139251462.59,139251462.59,139251462.59,186968003.59,186968003.59,186968003.59,186968003.59,207745914.92,207745914.92,207745914.92,207745914.92,116491945.13,116491945.13,116491945.13,116491945.13,110411832.20,110411832.20,110411832.20,110411832.20,99955673.14,99955673.14,99955673.14,99955673.14,75229592.41,75229592.41,75229592.41,75229592.41,77226119.68,77215738.48,77226119.68,77226119.68,87848821.47,87848821.47,256113090.88,256113090.88,32752434.11,32752434.11,46960032.40,48872098.17,0.0
41,六、期末现金及现金等价物余额,423054364.79,473762004.47,521760060.74,678057434.70,258743459.15,271693624.68,218492265.27,345057871.73,151585075.50,289671373.97,186377407.22,338214720.30,260366187.14,186723958.92,182992988.03,225146645.18,239940015.48,245952757.88,443508893.95,283120467.94,158830881.74,161981922.41,181143928.74,190356057.52,187693701.29,181863939.89,226081241.79,298465458.23,278996054.96,223208076.09,220879164.55,281842011.28,197781551.53,154941913.55,232974581.10,248405628.93,168757123.41,128226760.43,177060967.97,139251462.59,166948632.01,136713252.71,129934118.26,186968003.59,113457633.65,91366882.73,93802900.91,207745914.92,111207055.24,85652722.14,61831933.41,116491945.13,91709270.86,79083891.06,83086009.97,110411832.20,73757471.07,80136078.23,84866106.16,99955673.14,46588910.09,54082942.54,55013484.64,75229592.41,65066320.38,64566794.57,61788037.32,77226119.68,67399246.43,87848821.47,95404904.51,256113090.88,39466192.03,32752434.11,46960032.40,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,83590401.22,0,252883527.21,0,115669623.08,0,228581216.75,0,107807126.95,0,219954137.88,0,127871058.04,0,153603203.01,0,91268438.69,0,98678522.45,0,61468692.58,0,92765141.41,0,58091164.14,0,110242220.00,0,48900428.56,0,70102694.51,0,38197736.71,0,30585553.73,0,16137604.02,0,-59705902.79,0,-6998944.09,0,3733717.50,0,1693551.79,0,3384061.46,0,1511991.10,0,2304807.88,1207638.17,1069709.27,628877.12,-79610576.90,-11806448.96,8055711.86,5021970.06,16075767.12,18228023.15,15537564.55,7448827.48,30049547.47,19277182.71,16156870.88,11269707.86,37628600.61,27066770.27,64907705.41,28645495.03,57080121.89,27024950.11,59396626.58,17035835.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292996.68,159765.04,135654.22,137010.67,13432.60,68888.97,61315.86,50856.85,141774.54,41811.97,18203.38,2566.69,-115478.25,-92835.83,-33700.75,4813.60,-179015.42,-148846.12,-61846.85,106459.40,748992.79,0,2643058.46,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669698.45,0,0,0,-6264308.09,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8718958.20,0,18250376.72,0,18127670.89,0,16324983.48,0,10428629.62,0,-16508396.98,0,-24319763.69,0,41166924.62,0,3238539.49,0,24091289.64,0,14501899.24,0,1492050.44,0,28227.84,0,1422275.44,0,635804.37,0,1223965.16,0,159637.42,0,-874780.34,0,393630.03,0,14679692.63,0,4844174.39,0,-2422302.19,0,-1053970.53,0,-872254.08,0,-335305.92,0,876409.77,798812.27,528127.16,0,4714902.38,1472418.83,1462396.54,-6787.93,-3912855.70,34353.55,65909.35,-40918.11,968857.31,166664.12,-268089.07,0,4328208.82,225054.97,3749181.12,1281040.65,-5502919.63,358260.42,-225468.67,2369.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13484808.18,0,25344436.72,0,1825683.33,0,22466325.33,0,10915293.08,0,17600630.77,0,9342431.99,0,71037975.65,0,19975659.98,0,25701717.84,0,11483549.27,0,21761260.04,0,14918161.75,0,23572760.74,0,14228977.21,0,26610410.95,0,13046496.55,0,28820412.00,0,15188736.49,0,30451874.54,0,14306195.18,0,30075051.95,0,14919201.58,0,29276174.84,0,14431554.45,0,31868563.46,22126967.83,15089144.76,5814143.60,29956977.07,20746728.47,15368304.17,5610301.90,28757514.73,19451383.96,13196826.84,5199088.28,27575502.31,17684942.21,11009619.65,5133933.43,22812283.32,10532735.72,19433924.57,8837635.48,18266411.30,6461287.19,19821553.32,6068044.19,0.0
48,无形资产摊销,0,6111714.80,0,10495170.35,0,4319105.92,0,8158084.09,0,4097917.88,0,8303997.67,0,4158472.62,0,15301293.90,0,8262551.55,0,11251355.87,0,5321115.60,0,10636547.40,0,5317705.32,0,10635410.64,0,5317705.32,0,10608601.68,0,5297046.36,0,11119515.84,0,5416450.68,0,10815618.56,0,5453957.85,0,7423071.07,0,789035.64,0,1209969.98,0,476395.06,0,1116485.96,904249.67,603856.69,301149.50,1201629.24,930324.96,632399.02,246995.76,577801.95,164140.55,142665.69,69951.18,332686.21,267382.28,193882.72,80594.36,335752.62,132918.40,232503.53,175152.96,1530060.27,201279.42,4292050.96,2656188.78,0.0
49,长期待摊费用摊销,0,1163073.26,0,2180165.48,0,234668.42,0,717871.38,0,428258.76,0,999417.84,0,430477.80,0,7032486.74,0,4082037.89,0,9160720.55,0,3763590.77,0,9572930.64,0,2031998.03,0,4176363.18,0,1206464.88,0,1833448.49,0,769282.02,0,1590961.72,0,786346.40,0,1382449.06,0,625646.48,0,5276604.27,0,966769.73,0,1464402.34,0,626752.68,0,1209273.49,781593.26,469866.83,219554.57,2192518.73,3390558.58,579718.48,592659.57,2005251.51,1704805.59,1024331.47,467677.62,1887102.50,1198180.74,778891.13,297910.35,3436145.27,1871864.73,1428705.69,440182.15,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635549.94,-900351.33,-1121538.35,250666.24,-656475.31,-1413446.34,-1266906.94,-1505974.88,1240429.45,-2203990.76,-1350014.26,-627907.98,405343.04,-61702.60,93047.32,-1298195.73,6319470.70,3880382.31,-4088036.79,-14283.58,116236.56,0,722373.51,137642.98,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1923500.38,2038900.86,12122.74,1038991.83,2046478.53,4837999.61,2546302.37,209184.25,1023703.41,5115366.57,3464209.17,1830739.26,-189505.17,1840179.09,2304625.20,792216.13,-20535222.93,894432.11,21383298.92,905706.62,146925.38,0,-3377489.58,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-628373.53,0,-106780.74,0,-154215.34,0,88124.80,0,859713.74,0,388971.78,0,596684.49,0,11489.47,0,660171.57,0,-169719.70,0,6517282.59,0,0,0,192096.01,0,8450.15,0,-12860053.27,0,180668.84,0,1846929.09,0,146504.80,0,12273887.81,0,458389.64,0,1503179.00,0,-50352.25,0,-8443280.69,0,-79673.37,0,-45617.86,-73807.81,-99859.31,-55125.55,-13066936.42,-13521733.89,-13566214.72,55143.75,-621104.79,-917408.79,32994.92,32994.92,-15766425.25,74048.68,0,0,397431.38,-16269.92,-606229.26,-754571.48,-362833.11,-83158.75,27102.82,0,0.0
53,固定资产报废损失,0,995643.43,0,916362.03,0,430363.89,0,237873.16,0,0,0,0,0,0,0,0,0,413974.39,0,0,0,0,0,0,0,490.00,0,0,0,0,0,0,0,311498.23,0,0,0,0,0,0,0,517395.60,0,0,0,0,0,30558.69,0,7363.34,0,40406.28,32552.28,32552.28,0,17101.74,0,0,0,0,1546655.14,0,0,0,0,0,0,0,77827.00,0,75697.62,-232.19,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86490.25,0,-86490.25,0,-465257.89,0,-41753.92,0,58654.30,0,-117308.61,0,-92455.09,0,-41753.91,0,157074.25,0,-4970.70,0,-170992.21,0,269412.15,0,-14912.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,17766886.54,0,12447749.31,0,225551.29,0,537019.56,0,-525396.69,0,2909631.65,0,-130269.08,0,2958559.55,0,0,0,0,0,0,0,2094782.37,0,2094782.37,0,16146513.73,0,8790780.20,0,19876344.84,0,9249863.47,0,19917368.12,0,10112272.11,0,32268783.19,0,19608860.04,0,43339744.36,0,19163780.27,0,35805240.34,0,19111707.20,0,32781909.99,18896662.39,13369718.35,7207782.03,36789045.51,23411896.43,10701183.92,4298694.73,29588063.62,19172202.98,11775455.52,4399249.19,27448886.61,12039415.96,7050109.15,3883438.41,21788146.29,7912599.33,13327617.35,4864548.50,15273420.01,6582635.38,16228612.07,5066022.25,0.0
58,投资损失,0,-19002.51,0,-3100032.96,0,0,0,-2706174.30,0,-2672671.65,0,-1184079.56,0,0,0,-184575213.66,0,-240054.80,0,-764657.53,0,-500000.00,0,-500000.00,0,0,0,-500000.00,0,0,0,0,0,0,0,647973.19,0,-647973.19,0,1249251.84,0,0,0,0,0,3734.46,0,0,0,0,0,-109013.74,-97135.43,54506.87,-198036.88,109013.74,97135.43,54506.89,42628.56,-968385.68,106401.17,91434.28,45717.14,246297.95,-1604747.62,-42703.94,-15393.83,37742.76,18871.38,297756.18,21936.71,-165080.32,-187305.78,143159.37,-140.08,0.0
59,递延所得税资产减少,0,-1308200.90,0,-2783047.20,0,-5876410.69,0,-2442128.69,0,-1249857.71,0,7125695.03,0,7162630.91,0,-2530033.02,0,-225312.20,0,-4748587.45,0,-2223074.95,0,2492450.57,0,94001.73,0,-78725.48,0,-5437.02,0,91290.75,0,62302.83,0,343388.51,0,-24064.51,0,1452414.00,0,-1168250.17,0,1085030.89,0,243958.14,0,257895.69,0,143073.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-517763.49,0,1067070.65,0,5468950.54,0,-422437.37,0,-210573.92,0,-433627.34,0,-207557.79,0,3237827.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-28630359.04,0,-42394545.18,0,-8095149.14,0,-2044084.26,0,144233.66,0,5174705.01,0,-5053235.89,0,503692986.91,0,9772450.51,0,59042519.16,0,-17841438.60,0,-15320509.64,0,-3467184.97,0,6980629.53,0,27975964.60,0,-4569928.02,0,-8902763.74,0,-150487014.68,0,-82238584.80,0,28492920.94,0,6896951.68,0,-4360848.02,0,19174374.84,0,25688528.52,0,12282283.35,0,81068421.90,108910987.37,100594448.51,12486652.75,5655765.93,53719152.08,44931084.93,22110855.70,103755028.61,106395283.53,161861568.26,30828583.51,-284685111.20,46299862.43,38628273.39,18677810.09,124258115.94,55598824.66,-440469712.89,-162920008.93,-185077689.17,11587728.42,-13437520.16,-109218049.10,0.0
62,经营性应收项目的减少,0,-162321970.28,0,-444132457.70,0,-456886119.01,0,-193637038.19,0,-192051590.50,0,-72444386.08,0,-151140249.01,0,-322971172.64,0,-4363606.17,0,-78122348.09,0,9775502.73,0,8256563.43,0,-36371728.85,0,12677313.25,0,2174538.28,0,-16554116.26,0,-43964214.23,0,62447888.03,0,22050396.29,0,28363970.82,0,-92700019.52,0,-18815016.09,0,-5552873.78,0,-33471399.83,0,-97180008.15,0,-93545035.24,125506652.93,63098736.55,-76621532.52,39540816.86,-113454523.03,-153204456.87,-42472160.88,24209986.76,-100570422.73,-104418260.29,-72043100.88,224995163.18,-132405070.03,-71013952.97,-29414209.92,-233962311.49,-93358991.74,-195547966.70,-351040040.91,-305163672.39,-145294733.12,81298779.91,-18444818.73,0.0
63,经营性应付项目的增加,0,5242725.54,0,80138803.06,0,102108702.12,0,-32453972.28,0,-61472193.30,0,-23908326.76,0,-41442498.60,0,-147975235.86,0,37619866.10,0,50910397.90,0,-83613035.47,0,-17413328.20,0,23462899.63,0,-8629990.80,0,-92964456.95,0,-56371841.66,0,-100470908.39,0,130423383.76,0,30254379.71,0,20802902.38,0,45277704.84,0,-43033481.28,0,-182885003.14,0,102309813.98,0,52792561.29,0,84854439.47,-191192226.70,-139525779.63,29020942.94,10642651.03,46208523.40,68776546.87,6613303.40,-7345590.71,233617.29,-77178278.51,10926348.80,17842980.12,74976234.53,44609899.06,1167748.79,-27831483.58,-40994365.56,302854650.29,306424103.29,276519575.36,47667833.84,-58129024.71,126049731.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1202074.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1669698.45,0,0,0,0,0,0,0,-1916205.51,0,0,0,0,1611709.36,0,0,0.0
67,经营活动产生现金流量净额,0,-55723085.05,0,-89314795.04,0,-222554140.10,0,43163323.32,0,-124272699.02,0,148449112.87,0,-72939530.92,0,140662777.62,0,168527470.51,0,195395844.02,0,1925327.55,0,122413825.35,0,66083208.38,0,176744411.15,0,16227465.69,0,40147891.42,0,-86068324.63,0,136210186.76,0,17845110.18,0,122512950.87,0,-2877938.08,0,23804751.46,0,-132587793.25,0,156639711.24,0,3788694.91,0,141426097.60,89101260.80,54311266.94,-19768923.70,39546344.73,14687474.54,-14868107.62,867670.84,192857686.37,68502223.17,24264610.37,-11460182.90,24731538.74,39659736.67,49466771.77,10580373.54,-63082341.22,-26306192.46,-213158449.43,-162950946.49,-126590683.25,-44186015.13,109403813.88,29488828.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6363244.08,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,473762004.47,0,678057434.70,0,271693624.68,0,345057871.73,0,289671373.97,0,338214720.30,0,186723958.92,0,225146645.18,0,245952757.88,0,283120467.94,0,161981922.41,0,190356057.52,0,181863939.89,0,298465458.23,0,223208076.09,0,281842011.28,0,154941913.55,232974581.10,248405628.93,168757123.41,128226760.43,177060967.97,139251462.59,166948632.01,136713252.71,129934118.26,186968003.59,113457633.65,91366882.73,93802900.91,207745914.92,111207055.24,85652722.14,61831933.41,116491945.13,91709270.86,79083891.06,83086009.97,110411832.20,73757471.07,80136078.23,84866106.16,99955673.14,46588910.09,54082942.54,55013484.64,75229592.41,65066320.38,64566794.57,61788037.32,77226119.68,67399246.43,87848821.47,95404904.51,256113090.88,39466192.03,32752434.11,46960032.40,0.0
72,现金的期初余额,0,678057434.70,0,345057871.73,0,345057871.73,0,338214720.30,0,338214720.30,0,225146645.18,0,225146645.18,0,283120467.94,0,283120467.94,0,190356057.52,0,190356057.52,0,298465458.23,0,298465458.23,0,305806827.59,0,281842011.28,0,248405628.93,0,248405628.93,248405628.93,139251462.59,139251462.59,139251462.59,139251462.59,186968003.59,186968003.59,186968003.59,186968003.59,207745914.92,207745914.92,207745914.92,207745914.92,116491945.13,116491945.13,116491945.13,116491945.13,110411832.20,110411832.20,110411832.20,110411832.20,99955673.14,99955673.14,99955673.14,99955673.14,75229592.41,75229592.41,75229592.41,75229592.41,77226119.68,77215738.48,77226119.68,77226119.68,87848821.47,87848821.47,256113090.88,256113090.88,32752434.11,32752434.11,46960032.40,48872098.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-204295430.23,0,332999562.97,0,-73364247.05,0,6843151.43,0,-48543346.33,0,113068075.12,0,-38422686.26,0,-57973822.76,0,-37167710.06,0,92764410.42,0,-28374135.11,0,-108109400.71,0,-116601518.34,0,-7341369.36,0,-58633935.19,0,33436382.35,0,-93463715.38,-15431047.83,109154166.34,29505660.82,-11024702.16,37809505.38,-47716541.00,-20019371.58,-50254750.88,-57033885.33,-20777911.33,-94288281.27,-116379032.19,-113943014.01,91253969.79,-5284889.89,-30839222.99,-54660011.72,6080112.93,-18702561.34,-31327941.14,-27325822.23,10456159.06,-26198202.07,-19819594.91,-15089566.98,24726080.73,-28640682.32,-21146649.87,-20216107.77,-1996527.27,-12149418.10,-12659325.11,-15438082.36,-10622701.79,-20449575.04,-168264269.41,-160708186.37,223360656.77,6713757.92,-14207598.29,-1912065.77,0.0
