33,分配股利、利润或偿付利息所支付的现金,6977104997.03,5242206695.33,2712941557.84,1207658049.86,6766895301.70,4915809774.83,3584949879.63,1082118559.23,5516261856.45,4387779098.64,2693452847.59,733814611.55,3639383485.29,3041632687.67,2465311392.86,652337755.10,3094845285.57,2817898882.51,1948851001.75,698746272.42,3046749358.96,2410110275.58,1895317613.10,562971893.97,2651762606.46,2261262860.40,1815497107.68,530924566.13,2546302733.95,2145010792.82,1487094089.74,651835055.17,1997860726.14,1629830179.07,1218620068.90,330338823.54,1371545151.49,1054154293.36,517711637.10,240051552.22,1365518240.17,926305989.08,650946929.28,162617437.95,1213992568.08,796398153.42,683173724.98,148441311.79,419095118.74,285586515.76,197135278.72,62656724.14,279209800.46,176460136.62,105154371.06,33741852.36,0,29130452.01,18543452.01,19144563.95,68830502.85,29047241.68,19078267.56,5832014.51,28501849.47,0,0,2190117.04,21174000.00,31810787.28,70580002.90,7153494.15,20533044.99,4628438.06,149679439.57,25631054.99,0.0
34,其中：子公司支付给少数股东的股利、利润,813579939.37,601607302.80,335369585.26,52834547.95,583857854.84,333210519.30,184874157.35,36662092.96,941815685.77,634441537.33,156739527.47,42259322.22,478639275.06,240561253.89,175883036.97,101431.29,386487466.87,302629031.63,34077702.74,10002719.81,302227036.31,292862107.44,117798282.44,19904316.63,277300252.94,254166447.21,217854276.77,5522998.38,201415641.10,200898984.21,167319273.31,76436831.05,157219564.31,151345450.20,139785010.15,55370863.18,43875627.09,60551996.64,56974998.62,0,41427107.43,31268511.46,0,0,61012581.03,0,52095722.01,0,0,16841394.77,13392015.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6976002546.70,6734488098.27,997342969.53,780095989.52,4538224982.53,3648473912.45,3620744755.87,2228323348.90,2299423543.94,958066324.83,61611574.06,51476261.87,2755949137.08,2576100938.41,2238684941.87,200793931.25,2022065197.95,330861008.04,321702632.91,313471288.27,1860293984.60,1384215651.85,1382567052.62,1365164179.68,3552390615.88,3164881180.32,3062515663.98,402100000.00,2850499331.99,808200000.00,648000000.00,300000000.00,1513000000.00,679000000.00,519500000.00,269500000.00,2149276738.28,1299400000.00,1094400000.00,391200000.00,83149981.22,3200000.00,3200000.00,0,188779542.34,0,0,0,0,0,0,0,6529483.95,0,0,0,0,0,0,0,0,0,0,0,0,8932243.25,8867258.13,0,24154016.25,1369900.00,2275590.75,27784.40,0,528215.79,0,13981945.56,0.0
36,筹资活动现金流出小计,66464261821.34,53633619273.46,36815201570.42,22110115790.59,50208735551.67,33682490592.30,24325136816.48,13941791729.31,28806641328.70,17932758288.01,12719789633.45,8144615678.54,42811281703.51,31119647829.80,22134091517.90,11521810587.14,31223523423.82,23545805273.32,14795644877.92,8657858077.28,22254922883.16,18155539943.71,14401882409.86,4866470447.31,24915152171.79,19567464980.89,12781217734.08,5277714188.55,15679226204.18,17556736349.93,6946682549.34,4491916421.48,12427784633.19,11646812889.46,7132224622.12,2849232600.01,10031231776.61,9818014713.11,6017917017.10,2701905302.22,9146051451.96,7169280109.08,4667154869.28,1316875537.95,8971577390.42,5226703557.13,3549210798.89,704622100.52,1208676588.94,3829908779.76,550135278.72,345656724.14,1797739284.41,534460136.62,388154371.06,276741852.36,0,833130452.01,677543452.01,158144563.95,665730502.85,456647241.68,426178267.56,95832014.51,466608080.08,148932243.25,18867258.13,3298760.39,389728016.25,208080687.28,112855593.65,8551278.55,139583044.99,48184053.85,510839439.57,266833000.55,0.0
37,筹资活动产生的现金流量净额,2036218103.19,3852974.52,3715623048.97,-979494642.01,12948526123.08,9488110623.68,13011019099.31,9493766187.94,7459003512.21,9449113668.36,3728252795.58,2945343048.08,8614086269.04,10968974708.06,4423389823.27,-545364842.61,16271434730.03,10736987296.13,7597643046.87,3761713256.43,5662826986.66,5650758730.43,5017231513.28,9059743392.57,127812057.73,1114056817.98,612722995.44,757565540.97,1581932933.12,2716732344.97,832696134.64,2227334269.16,3934468412.33,4165766987.08,2440962945.65,953664559.99,4650706091.58,4155368478.28,1829665454.54,1905972899.42,4936697577.21,4889659834.84,3375423450.72,2747496362.05,3869540089.58,3508922656.58,2268990975.02,1852089082.31,2680056549.09,2571421252.74,1080864721.28,256343275.86,501072150.96,-222826245.77,-286520480.21,-219877852.36,638046817.93,-244130452.01,-151543452.01,7855436.05,947269497.15,995252758.32,531721732.44,271617985.49,1016604272.95,96620756.75,23685741.87,33754239.61,-26728016.25,-20680687.28,99868187.99,80167843.28,539876955.01,110615946.15,-359120428.42,687317941.72,0.0
38,四、汇率变动对现金及现金等价物的影响,-43777617.77,40221890.95,-78294270.35,5433013.59,-115646679.95,-153430107.56,-217220960.47,-41013457.76,-59357403.14,-30782161.51,-188555945.20,2097039.48,79373824.06,45992634.08,13775617.44,10774460.67,123556557.57,48473694.65,-2477992.67,-12716644.21,-21433628.68,-1080255.61,14252772.44,63076786.96,-93394491.72,-27103715.59,-23540864.86,-16033552.58,-870722.06,-18969332.16,-1740193.66,10173975.06,-10312864.76,-6437097.99,-1857899.07,8103767.04,-7856014.89,-163695.01,-10682477.93,-6748594.50,-19604638.79,11067802.58,10545431.51,9835939.68,-59636683.63,-92471.60,-5783696.78,-2046572.58,-32936723.40,-2775253.67,0,0,-18222985.42,0,0,0,0,0,0,0,113876.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,2781985069.77,-4417805264.60,601655365.92,-4850826094.92,216555040.32,-3942990741.93,-480642622.37,-3950039822.95,-2584338609.44,-4503074092.59,-1555452595.22,-3861003387.05,3989214794.48,3136020139.62,-2953206575.18,-4168064756.49,6673675975.64,763808187.25,725011467.05,40129248.36,2223988072.57,1011596451.08,838226907.87,4115433228.93,1764618182.83,2236135194.07,780103974.15,530848923.63,-1769828578.61,-2096275448.82,-2284294444.60,118623807.95,2574377141.62,3299415575.61,2689123796.30,1134289597.00,1400482811.50,1595072707.58,-112694051.27,525372066.49,1082042867.69,450245585.83,357595438.97,877622128.76,937902232.14,880778193.40,1242420868.34,257998570.61,1136975053.31,1421627817.54,356852997.55,-7223120.35,-7661534.68,-102284586.95,-180514989.58,-211485810.71,178436567.37,-444670083.58,-345310687.51,-150427305.08,139770907.13,224251356.15,-180249613.90,-42370262.29,-236173233.92,-7004848.56,-21748569.29,-25370733.57,-148465763.53,-165910850.56,-121063578.70,-211897912.39,105277382.21,-72488859.39,52457433.99,-65827026.71,0.0
40,加:期初现金及现金等价物余额,18838712123.84,18838712123.84,18838712123.84,18838712123.84,18622157083.52,18622157083.52,18622157083.52,18622157083.52,21206495692.96,21206495692.96,21206495692.96,21206495692.96,17217280898.48,17217280898.48,17217280898.48,17217280898.48,10543604922.84,10543604922.84,10543604922.84,10543604922.84,8319616850.27,8319616850.27,8319616850.27,8319616850.27,6554998667.44,6554998667.44,6554998667.44,6554998667.44,8324827246.05,8324827246.05,8324827246.05,8324827246.05,5750450104.43,5750450104.43,5750450104.43,5750450104.43,4349967292.93,4349967292.93,4349967292.93,4349967292.93,3267924425.24,3267924425.24,3267924425.24,3267924425.24,2330022193.10,2330022193.10,2330022193.10,2330022193.10,1193047139.79,1193047139.79,728038544.77,728038544.77,735700079.45,556847048.61,556847048.61,556847048.61,0,744939619.01,744939619.01,744939619.01,605168711.88,605168711.88,605168711.88,605168711.88,841341945.80,328722465.37,310333138.97,328722465.37,458798902.50,458788902.50,579862481.20,579862481.20,474585098.99,474585098.99,422127665.00,487954691.71,0.0
41,六、期末现金及现金等价物余额,21620697193.61,14420906859.24,19440367489.76,13987886028.92,18838712123.84,14679166341.59,18141514461.15,14672117260.57,18622157083.52,16703421600.37,19651043097.74,17345492305.91,21206495692.96,20353301038.10,14264074323.30,13049216141.99,17217280898.48,11307413110.09,11268616389.89,10583734171.20,10543604922.84,9331213301.35,9157843758.14,12435050079.20,8319616850.27,8791133861.51,7335102641.59,7085847591.07,6554998667.44,6228551797.23,6040532801.45,8443451054.00,8324827246.05,9049865680.04,8439573900.73,6884739701.43,5750450104.43,5945040000.51,4237273241.66,4875339359.42,4349967292.93,3718170011.07,3625519864.21,4145546554.00,3267924425.24,3210800386.50,3572443061.44,2588020763.71,2330022193.10,2614674957.33,1084891542.32,720815424.42,728038544.77,454562461.66,376332059.03,345361237.90,1655557693.60,300269535.43,399628931.50,594512313.93,744939619.01,829420068.03,424919097.98,562798449.59,605168711.88,321717616.81,288584569.68,303351731.80,310333138.97,292878051.94,458798902.50,367964568.81,579862481.20,402096239.60,474585098.99,422127665.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,6563609489.02,0,2933703840.98,0,5959893569.02,0,2662445552.15,0,5847482897.08,0,2256770972.47,0,4478937069.63,0,1745846444.21,0,3431279205.54,0,1694175561.44,0,2960126696.36,0,1451015640.30,0,1955393038.03,0,1040446904.91,0,1884775037.96,0,991477335.80,0,1810070861.25,0,1017960224.85,0,1581765525.09,0,784242934.30,0,1442198700.35,0,639206802.35,0,846341797.16,0,394559825.10,0,690722479.78,0,56971746.38,0,70815039.53,42464323.08,30260712.64,5778769.70,0,31910180.87,20649344.05,5400203.94,51844131.51,30219108.55,14600119.56,6229658.56,50379960.10,36927852.93,27558731.10,9894123.28,82719284.19,35188890.40,147854762.63,62060317.13,212119501.37,104731174.43,287841211.26,259158503.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28602833.39,18249090.31,9683201.27,1229588.20,0,7164415.76,2465970.15,42904.43,8441157.76,5939176.40,3651306.96,900076.70,6306427.58,894669.52,680232.58,-41875.56,648224.38,-804378.53,-280127.37,-109570.10,7032.98,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,839408692.80,0,16781566.90,0,555528873.03,0,-13904287.88,0,50949505.04,0,-12874463.92,0,-356637.44,0,-17496508.61,0,13758916.68,0,19787927.80,0,66741643.89,0,-3240592.67,0,44449458.98,0,-21606948.48,0,50801863.77,0,-27007982.86,0,-2578070.75,0,-13287873.01,0,-5260878.27,0,5753064.70,0,18155225.25,0,-495553.16,0,7597916.51,0,-2498997.07,0,-7064113.47,0,-156133.58,0,4299837.39,217634.60,377946.08,-218497.32,0,1009567.04,-12349798.70,0,-1028805.96,81850.35,81850.35,21058.74,-29312410.90,6997759.39,6997759.39,-17708.16,-31210037.88,1579252.95,2152852.47,2087133.35,2360212.92,0,4134042.56,211080.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1466812120.42,0,703461722.26,0,1377065347.45,0,622816258.56,0,1214822510.83,0,562642656.30,0,1163772850.85,0,573708517.85,0,1214147260.74,0,610912671.00,0,1171898857.47,0,591970918.71,0,1079200882.10,0,505370137.29,0,955914626.81,0,471809459.40,0,786332338.94,0,445014865.61,0,721775067.00,0,426811338.46,0,866899832.34,0,381742933.89,0,622680059.21,0,228770527.12,0,414932456.02,0,114978018.67,0,189972803.04,134726853.98,79492282.31,34796217.06,0,99136014.25,56874629.35,51612238.23,206448952.92,128023958.86,86416124.30,14184666.11,198977184.72,136619372.50,91079581.63,43794420.32,287366175.78,83225102.76,180322901.63,75077279.93,154705544.84,78580652.37,95778085.95,175033452.22,0.0
48,无形资产摊销,596109546.03,0,284825135.78,0,516504412.58,0,250286428.91,0,426621346.87,0,203556355.58,0,389415545.44,0,188466082.72,0,354842375.81,0,186862573.27,0,323659249.52,0,160242938.07,0,286665577.45,0,140991418.36,0,232629207.77,0,106757568.62,0,191796723.37,0,93072414.17,0,206060860.40,0,52766145.51,0,101682625.35,0,56494902.35,0,76075385.17,0,19583808.12,0,27234665.98,0,7394650.32,0,14497481.38,10665966.54,7107755.08,4157174.11,0,11770825.31,7757216.59,3425891.00,5505993.92,2157953.23,3523447.88,1378317.72,4565634.33,6257330.88,4351553.92,888589.81,7097823.23,1985974.08,0,1700000.00,5633255.91,4202149.76,7907457.12,0,0.0
49,长期待摊费用摊销,187992477.72,0,108136595.20,0,211301054.59,0,104979674.73,0,160415993.73,0,61997087.07,0,133647240.30,0,78307226.31,0,102214512.44,0,50601645.99,0,82953669.88,0,25064226.12,0,77360865.67,0,17388258.44,0,42708084.50,0,12515341.25,0,44163059.25,0,39105651.40,0,56752429.78,0,38692817.06,0,50217340.69,0,30580394.87,0,27201978.44,0,11827474.95,0,111246357.10,0,596049.70,0,406887.29,362756.13,217207.40,279856.40,0,0,0,0,1924673.82,0,0,0,0,-5221788.72,0,0,0,155298.10,3337459.46,920840.99,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7143882.65,-4955621.25,-10933009.63,-9424545.46,0,-4450018.36,-7234198.83,8830819.83,-462430.53,-5803851.45,388186.31,-8560339.27,-1633618.81,348279.05,61024.86,67101.55,-590251.36,720197.84,-166093.89,395715.47,1998070.01,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5884858.38,4090760.91,-3341148.65,-3582782.14,0,5741328.67,5197679.01,843020.05,830140.65,7439497.10,4379336.93,3926066.34,-4025900.43,23274476.61,11140786.53,5381324.06,3182733.68,8183196.76,1178976.47,8193275.29,-6259581.77,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,25084161.93,0,8313963.64,0,-48256144.11,0,-33341461.59,0,-6495089.69,0,-9118270.99,0,-31813614.79,0,8515001.68,0,9453591.59,0,3111843.41,0,-113343975.44,0,1825470.25,0,5102232.58,0,-2120357.22,0,6425449.31,0,-1650042.48,0,-14291784.26,0,-11233381.95,0,-6979521.86,0,-12146178.22,0,-4154068.19,0,-8617186.04,0,-19314634.87,0,-21792381.65,0,5182074.36,0,-1611142.92,0,-3784420.25,3324551.78,14527.27,0,0,-2121281.86,-3188077.83,0,12076626.10,8671.29,8671.29,772429.58,29883100.77,0,-4607070.74,3358263.15,41964512.59,172893.31,57496064.38,-599919.90,31765638.48,-3600.00,254457.69,1123131.65,0.0
53,固定资产报废损失,0,0,0,0,12872704.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286935.28,0,0,0,1612503.76,0,8707390.94,0,0,0,3964606.25,0,0,0,0,0,0,0,0,27538250.26,0,0,0,0,0,0,0,15531058.71,0,0,0,675352.90,0,0,0.0
54,公允价值变动损失,-44373957.58,0,0,0,-418392062.83,0,0,0,0,0,0,0,5418320.03,0,-4573419.96,0,41625350.87,0,39118297.36,0,-85693624.52,0,9780105.05,0,-25121005.06,0,18052572.80,0,2947659.80,0,-4879969.58,0,98661552.78,0,17191240.01,0,-25867117.11,0,2396499.65,0,-972000.00,0,2983413.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,2877329355.34,0,1288541970.96,0,2707118346.26,0,1196349876.42,0,2047922368.96,0,883984991.23,0,2053474640.06,0,915116617.58,0,1504350115.60,0,878878886.51,0,1231603685.83,0,856523198.73,0,1185168916.68,0,611935219.57,0,1087334536.70,0,551252330.96,0,1062144830.99,0,443082124.97,0,812234770.60,0,334992126.45,0,770226695.19,0,310562304.83,0,653222055.84,0,301802495.05,0,288520848.94,0,114811138.71,0,192423383.37,131240116.98,82840243.67,34983699.12,0,60784335.12,18543452.01,19144563.95,66165452.22,-3127704.57,17569276.14,5832014.51,32515451.41,21714231.30,7606738.87,2778732.26,22092741.95,6479553.01,554809.68,-3368266.25,-28286244.23,-46167148.68,-4519294.10,228110.17,0.0
58,投资损失,-3237836151.65,0,-488492470.50,0,-1140822153.76,0,-351323796.02,0,-1353094752.42,0,-91302547.38,0,-191257105.70,0,-104532448.04,0,-312724237.63,0,-315541242.01,0,-248362116.50,0,-7076599.18,0,-58216396.05,0,-18127850.55,0,-62741127.88,0,-20383590.90,0,-89676767.03,0,-57811842.48,0,-143207437.07,0,-47674765.20,0,-416008935.72,0,-104254834.55,0,-85274632.18,0,-51209460.79,0,-144096801.78,0,-9370748.60,0,-13484445.77,-1797621.26,-1103335.00,228995.12,0,-13035708.44,-8433261.47,0,-4657656.89,0,-1762609.77,-1246958.89,-5969708.04,7609274.53,-5603704.88,1392962.11,-10728563.47,11660775.98,-20661160.72,-29589919.75,-12550204.41,-4389214.90,-17757576.36,-15982940.90,0.0
59,递延所得税资产减少,-106598457.03,0,-63342379.91,0,-180246465.73,0,-71350541.14,0,-184229842.25,0,-59153835.11,0,-123066276.27,0,-20363575.84,0,-67947118.27,0,-33372773.64,0,-45329609.72,0,-66832233.84,0,-40502836.49,0,-16148561.68,0,18062018.80,0,32284264.47,0,-45380819.96,0,2218582.34,0,-2970659.69,0,-1897920.10,0,2911184.76,0,945351.23,0,1330680.55,0,2120494.55,0,3149394.83,0,-13169.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,143644664.72,0,68846476.43,0,162867586.63,0,31594687.24,0,73977712.69,0,36040864.81,0,63108227.91,0,33741245.27,0,104055498.22,0,51866300.84,0,61646588.83,0,20426317.46,0,46961731.38,0,23098490.14,0,25824224.17,0,7919882.08,0,10519043.38,0,10734966.50,0,29298395.18,0,-1153713.02,0,-5980883.95,0,-10011103.01,0,12916484.48,0,6409852.94,0,809021203.35,0,6414851.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1384856232.64,0,2906892.82,0,-5194765274.58,0,-11583920002.92,0,-25265332205.07,0,-15789228725.49,0,-10285900754.07,0,-13528099632.26,0,-1779935733.65,0,-3052577658.25,0,-2257909384.24,0,-5119689518.25,0,-2245463945.11,0,-2074010687.94,0,-4735877130.82,0,-4062050379.57,0,-2346911945.68,0,-1504652067.52,0,-5022427042.35,0,-563510883.24,0,-1581612252.99,0,-643111337.67,0,-2561664796.97,0,-1858992981.47,0,-2711282465.42,0,-387851659.72,0,-7800833.18,-21960837.70,17635796.08,35898610.67,0,45826997.76,47641231.47,49292781.97,-47707820.35,-18371971.02,-14943903.68,16624045.37,37578304.38,51888024.63,5353187.51,25434727.69,19817960.81,11924235.52,-22622880.23,10335528.08,-161413855.41,83127640.74,-212522525.28,40495624.26,0.0
62,经营性应收项目的减少,18224381093.04,0,-805208126.47,0,18977110010.11,0,1907562392.57,0,1039118309.65,0,2322137180.36,0,-7244772278.51,0,2227608379.10,0,-8163869593.99,0,-2823626726.16,0,-6003503573.21,0,-2560564829.52,0,-3183814143.05,0,-763134460.41,0,-3027923807.01,0,-1162482632.94,0,-4011034914.72,0,-1441134848.22,0,-1827413238.10,0,-1178272297.01,0,-2600133976.42,0,-1764144842.48,0,-676777077.72,0,123366571.20,0,-2401671001.17,0,-38160710.97,0,85956237.08,11736329.47,-23882688.89,-38365751.85,0,-268731686.95,106682547.66,136839075.78,572529655.01,-123734758.30,-91566758.30,34602055.87,-484420993.78,-193777192.72,-100938247.33,-121137028.84,-98490388.30,-131286932.62,-291451580.57,-145571193.12,-426210309.69,-183028259.32,439585363.87,-790265560.65,0.0
63,经营性应付项目的增加,-20080273483.37,0,-2320295182.78,0,-22219976194.27,0,-846646159.97,0,15123953025.03,0,7288903555.82,0,6160916538.84,0,1890590133.19,0,-1200771659.63,0,-873054714.25,0,4001827684.24,0,2406980999.42,0,5570379906.73,0,1516825077.43,0,3253609747.81,0,1564660649.26,0,3646152035.34,0,2586425544.59,0,4245138416.07,0,523413081.20,0,1856707223.06,0,707564832.25,0,1961378701.64,0,973951008.58,0,3110075832.33,0,-78819013.18,0,-85444709.46,-131189116.77,-37000072.97,-62140608.66,0,42618922.39,-197145428.82,-282279647.08,41373380.83,-64584084.21,-34719709.11,-90265397.79,295354815.37,-77759104.39,-42056504.58,-6279844.79,-216022917.06,-72932248.44,-24738061.43,-42029728.23,236070375.02,36701389.10,-133769548.60,127592252.54,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3407579.91,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,6070433318.75,0,1738180005.31,0,1277803608.77,0,-6124451378.94,0,-823888219.55,0,-2345008624.98,0,-3428476233.72,0,-6013165936.80,0,-4749521515.68,0,-3562857406.69,0,1146315792.39,0,-2233573959.35,0,4697564283.84,0,978959212.66,0,-265509608.31,0,-1539777766.49,0,1139966142.90,0,1626685601.26,0,618899569.67,0,364412250.54,0,500136709.72,0,-400266985.90,0,865713917.26,0,129510740.39,0,204678321.79,0,-214816122.59,0,481683724.33,197175186.80,151369416.66,3620724.95,390233959.02,17623891.56,37461304.64,-6848147.90,913283451.01,-14213903.51,-12374661.14,-15602306.45,130198246.70,15773185.51,1624068.86,-37893793.03,107847298.54,-28217130.17,32977922.51,-60498507.11,9939436.02,74430136.40,466931674.11,-195870211.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,21620697193.61,0,19440367489.76,0,18838712123.84,0,18141514461.15,0,18622157083.52,0,19651043097.74,0,21206495692.96,0,14264074323.30,0,17217280898.48,0,11268616389.89,0,10543604922.84,0,9157843758.14,0,8319616850.27,0,7335102641.59,0,6554998667.44,0,6040532801.45,0,8324827246.05,0,8439573900.73,6884739701.43,5750450104.43,5945040000.51,4237273241.66,4875339359.42,4349967292.93,3718170011.07,3625519864.21,4145546554.00,3267924425.24,3210800386.50,3572443061.44,2588020763.71,2330022193.10,2614674957.33,1084891542.32,720815424.42,728038544.77,454562461.66,376332059.03,345361237.90,0,300269535.43,399628931.50,594512313.93,744939619.01,829420068.03,424919097.98,562798449.59,605168711.88,321717616.81,288584569.68,303351731.80,310333138.97,292878051.94,458798902.50,367964568.81,579862481.20,402096239.60,474585098.99,422127665.00,0.0
72,现金的期初余额,18838712123.84,0,18838712123.84,0,18622157083.52,0,18622157083.52,0,21206495692.96,0,21206495692.96,0,17217280898.48,0,17217280898.48,0,10543604922.84,0,10543604922.84,0,8319616850.27,0,8319616850.27,0,6554998667.44,0,6554998667.44,0,8324827246.05,0,8324827246.05,0,5750450104.43,0,5750450104.43,5750450104.43,4349967292.93,4349967292.93,4349967292.93,4349967292.93,3267924425.24,3267924425.24,3267924425.24,3267924425.24,2330022193.10,2330022193.10,2330022193.10,2330022193.10,1193047139.79,1193047139.79,728038544.77,728038544.77,735700079.45,556847048.61,556847048.61,556847048.61,0,744939619.01,744939619.01,744939619.01,605168711.88,605168711.88,605168711.88,605168711.88,841341945.80,328722465.37,310333138.97,328722465.37,458798902.50,458788902.50,579862481.20,579862481.20,474585098.99,474585098.99,422127665.00,487954691.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,2781985069.77,0,601655365.92,0,216555040.32,0,-480642622.37,0,-2584338609.44,0,-1555452595.22,0,3989214794.48,0,-2953206575.18,0,6673675975.64,0,725011467.05,0,2223988072.57,0,838226907.87,0,1764618182.83,0,780103974.15,0,-1769828578.61,0,-2284294444.60,0,2574377141.62,0,2689123796.30,1134289597.00,1400482811.50,1595072707.58,-112694051.27,525372066.49,1082042867.69,450245585.83,357595438.97,877622128.76,937902232.14,880778193.40,1242420868.34,257998570.61,1136975053.31,1421627817.54,356852997.55,-7223120.35,-7661534.68,-102284586.95,-180514989.58,-211485810.71,0,-444670083.58,-345310687.51,-150427305.08,139770907.13,224251356.15,-180249613.90,-42370262.29,-236173233.92,-7004848.56,-21748569.29,-25370733.57,-148465763.53,-165910850.56,-121063578.70,-211897912.39,105277382.21,-72488859.39,52457433.99,-65827026.71,0.0
