34,其中：子公司支付给少数股东的股利、利润,78818146.11,71784475.50,6915000.00,120662319.00,54148441.48,9567200.00,902900.02,227458599.02,48153670.99,37606645.88,7708951.85,134454584.14,42974760.50,6000000.00,303800.00,127158753.49,84775486.92,55639026.42,2433026.42,122339440.08,70465735.99,37677579.32,27200000.00,111070294.03,71364924.74,70760124.74,27468500.00,144438592.99,83642757.43,83642757.43,400000.00,58762685.49,28618886.25,19007780.27,3476364.17,60949409.66,0,3683941.67,0,40093364.39,3095700.03,2912894.61,0,0,0,427875.00,523305.00,0,12332800.00,12332800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,8873012508.91,5558505908.23,1394599657.72,4499299447.85,4103825125.31,2778298824.05,1367103463.47,3847261102.67,2852420371.58,1542384414.46,1254674951.31,3798324795.43,2938904057.57,1057544985.33,444940674.35,1481643330.50,405628159.55,496773860.53,156995737.41,269269681.95,806638581.81,1559559.00,528000.00,26704053.10,416794053.10,15530000.00,2018287.91,68586174.49,400139995.80,400000000.00,400000000.00,75000000.00,0,120000.00,0,0,14604.67,0,0,5251629.61,3128345.76,442862.24,0,0,460626.90,440530.00,187577.00,1155000.00,1155000.00,995000.00,520000.00,14164525.26,600000.00,100000.00,100000.00,0,0,0,0,0,0,0,0,714077.00,619233.00,863070.51,533047.23,10000000.00,0,124990.95,0,64503.69,63771.86,1531771.94,686070.77,2871948.38,0.0
36,筹资活动现金流出小计,17669296139.95,10882017584.04,2890349691.56,13668740416.99,10281506079.72,6416379710.69,2737161845.44,10601367263.02,7802870934.20,4870010659.30,2280623112.07,7846026477.08,5623208144.25,2299480416.25,934433091.40,6110783260.21,3411900365.67,2551608574.22,688805647.34,3280766518.76,2548318566.11,1914949241.87,358440366.08,3370704377.59,2428934641.98,1167699653.09,382791501.65,2544490170.35,1450307149.44,1094438324.98,615872843.35,1361188066.05,904731676.37,631877154.38,235096153.32,949751363.10,443625091.35,315401619.68,180498071.77,1067100926.24,756729363.94,465695289.23,200319660.14,857722123.73,618005136.98,475476628.57,139147866.06,838688951.54,659148011.42,503190002.91,115309429.77,1056000177.52,802690704.64,528185260.28,167549681.13,796962089.32,521108485.82,392796235.86,203970059.00,590026488.13,392747820.25,304604861.49,90916807.72,537269139.67,439228363.72,307595763.49,142567058.28,433287863.78,106881078.29,201773841.15,113658955.74,194517701.61,55523197.78,82775456.50,15814477.62,44111948.38,0.0
37,筹资活动产生的现金流量净额,-2003206701.35,29576486.52,-290404261.45,-624690141.37,-657863732.23,214944247.48,394442946.83,5067837214.33,5049183048.61,2394936487.25,824052289.77,5826195678.28,5080626526.04,5865695736.11,834159243.38,2642372294.92,2549890464.91,1976789424.02,2802059766.49,722605413.35,414482135.41,89756013.80,124768032.32,1123268175.45,1390635085.16,1151615683.23,483808498.35,714039079.81,600756721.69,215052862.15,41063928.05,954327058.05,968179282.73,990063804.72,556232694.18,244938624.90,362514908.65,271998380.32,38951928.23,378367706.59,423562106.45,-5895289.23,41380339.86,-66722123.73,-34105136.98,-41126628.57,-10497866.06,-73698951.54,-80168011.42,-37040002.91,-8808301.40,35483759.08,-1088928.80,-103992089.32,-32917772.91,51717910.68,82591514.18,51603764.14,39429941.00,17888936.87,23672179.75,48095138.51,47083192.28,169120860.33,198071636.28,195604236.51,144422172.66,302151875.50,320558660.99,295090092.50,189925044.26,-8067180.29,56321629.98,71444843.44,3985522.38,29127403.23,0.0
38,四、汇率变动对现金及现金等价物的影响,8714832.22,-2036475.29,-9463605.62,38979964.94,61055510.80,18027881.97,-48195644.30,-74865388.21,-23893287.12,-847959.17,389517.61,-37258535.53,-22274488.44,14624034.70,2252750.97,2952761.20,-7119960.15,-689187.90,-1183362.64,17384.40,1964004.39,835960.88,834993.72,-2799724.36,-695556.74,-633711.92,-375730.44,-2593094.92,762767.81,861008.76,853846.02,-608640.21,-13252.13,-237987.97,447086.22,-705307.27,-424145.18,0,0,0,0,0,0,0,-4142.31,47900.30,0,0,-8449.39,-4532.92,-3748.68,1068.98,-393.04,-393.04,-445.64,0,0,0,0,851720.30,0,0,0,-14568897.28,0,-14880018.01,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1578248270.85,11347736.95,-573332906.32,-339320780.46,-1163755737.25,-7510992.19,-535447647.00,891882575.73,1392410978.60,300933955.72,-404411442.16,661898179.36,257602404.49,1504225486.64,-271520067.69,763739377.13,577629292.80,703617128.53,2447016983.86,169247739.39,-73842499.58,-63434248.77,51335442.11,249462667.70,443462828.14,484069081.83,-88333191.38,177672056.84,-56518690.39,80401362.05,-197544688.97,226956545.41,169056123.46,383420781.00,183355822.25,-127313370.87,-63083983.58,159278492.97,-38711394.68,466466137.38,557339453.71,81652746.91,71640236.49,-11150753.75,26649927.90,35192438.81,-8104926.20,-193928709.72,-188225132.23,-164009773.82,-53133113.65,96221136.75,-32210963.60,293780.26,-29715543.63,42332463.41,25414794.42,3920282.06,-12493719.37,57024038.01,-16776485.97,19725110.59,20259563.77,-25877935.05,15715048.49,29311292.92,36463541.25,-79843524.22,101071855.59,55862041.58,86145286.03,-9545028.81,44268789.30,35813007.32,-13003148.62,19388207.80,0.0
40,加:期初现金及现金等价物余额,3267957553.41,3267957553.41,3267957553.41,3607278333.87,3607278333.87,3607278333.87,3607278333.87,2715395758.14,2715395758.14,2715395758.14,2713892208.57,2053497578.78,2053497578.78,2053497578.78,2110454188.12,1289758201.65,1289758201.65,1289758201.65,1289758201.65,1120510462.26,1120510462.26,1120510462.26,1125510462.26,871047794.56,871047794.56,871047794.56,871047794.56,693375737.72,693375737.72,693375737.72,693375737.72,466419192.31,466419192.31,466419192.31,466419192.31,593732563.18,593732563.18,593732563.18,593732563.18,127266425.80,127266425.80,127266425.80,127266425.80,138417179.55,138417179.55,138417179.55,138417179.55,332345889.27,332345889.27,332345889.27,332345889.27,236124752.52,236124752.52,236124752.52,221459642.35,193792289.11,193792289.11,193792289.11,193792289.11,136768251.10,136768251.10,136768251.10,136768251.10,162646186.15,162646186.15,162646186.15,162646186.15,242489710.37,242489710.37,92721332.07,92837524.73,102382553.54,102382553.54,66569546.22,66569546.22,47181338.42,0.0
41,六、期末现金及现金等价物余额,1689709282.56,3279305290.36,2694624647.09,3267957553.41,2443522596.62,3599767341.68,3071830686.87,3607278333.87,4107806736.74,3016329713.86,2309480766.41,2715395758.14,2311099983.27,3557723065.42,1838934120.43,2053497578.78,1867387494.45,1993375330.18,3736775185.51,1289758201.65,1046667962.68,1057076213.49,1176845904.37,1120510462.26,1314510622.70,1355116876.39,782714603.18,871047794.56,636857047.33,773777099.77,495831048.75,693375737.72,635475315.77,849839973.31,649775014.56,466419192.31,530648579.60,753011056.15,555021168.50,593732563.18,684605879.51,208919172.71,198906662.29,127266425.80,165067107.45,173609618.36,130312253.35,138417179.55,144120757.04,168336115.45,279212775.62,332345889.27,203913788.92,236418532.78,196132417.91,236124752.52,219207083.53,197712571.17,181298569.74,193792289.11,119991765.13,156493361.69,157027814.87,136768251.10,178361234.64,191957479.07,199109727.40,162646186.15,343561565.96,148583373.65,178982810.76,92837524.73,146651342.84,102382553.54,53566397.60,66569546.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,562537002.94,0,-1961162275.62,0,686623549.63,0,2318233078.13,0,505646173.04,0,1080146941.58,0,548013313.09,0,853223936.84,0,387688844.42,0,635732320.36,0,322885485.40,0,601250236.75,0,302363914.99,0,563340784.04,0,280397559.00,0,429303801.42,0,199303272.48,0,304085234.95,0,150379752.79,0,250716235.53,0,61802515.60,0,101875671.52,0,48869256.43,0,69440557.53,0,33553714.54,0,107474287.25,104875160.27,101264191.29,7043022.01,51433700.20,32077899.36,17307925.65,6050731.36,40218857.29,23142318.57,14351084.87,5064553.17,30683473.53,16391947.09,11608905.98,2093065.45,19261947.42,9220771.57,28911206.97,16284815.87,36376367.62,10333974.64,18929907.81,4609044.09,19804984.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21394485.94,0,0,0,6717413.33,8035627.82,5814863.28,2857130.96,20569063.87,15635556.62,8278077.90,3094302.82,16032661.17,11786335.04,7180124.62,2920457.87,14184483.74,8707943.95,6138577.45,2555171.55,17361162.10,9636115.83,10413310.14,4547736.30,8251671.57,856300.93,10734386.49,3809464.42,12644534.33,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,56014703.25,0,3224514236.34,0,44417019.55,0,136270043.09,0,23834858.58,0,55070155.25,0,27932027.17,0,52056431.59,0,28149952.79,0,33274920.29,0,13223924.42,0,-3163233.91,0,13343036.54,0,45199288.78,0,10271045.97,0,10556579.32,0,10526449.25,0,5833235.23,0,6741902.64,0,11063362.90,0,3151862.21,0,4227503.49,0,2290862.11,0,4416257.90,0,2764158.93,0,7099115.71,3766510.90,2381260.23,2508263.84,3213552.31,1978269.11,527049.64,211753.91,2545605.42,1566520.29,363896.95,1463278.94,2142259.27,1946154.12,902127.29,-54443.72,1731534.90,1362256.05,2007296.25,1687583.06,795396.85,790157.08,841128.42,70.70,131132.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,205372871.62,0,398877339.10,0,185616872.35,0,392489579.71,0,193629346.32,0,339329054.17,0,160453637.05,0,215322210.08,0,92326939.65,0,137176305.72,0,65434421.77,0,99969139.11,0,46356183.47,0,68648043.56,0,29660960.11,0,51088738.74,0,24653017.74,0,39009044.49,0,18886395.53,0,36033357.00,0,18342589.53,0,35257955.53,0,17165038.43,0,33521571.15,0,16612581.42,0,29029905.11,21279761.21,13985854.23,6804937.49,25849600.90,18673385.09,12265771.75,6222779.26,23097873.97,17264232.37,11646740.22,6060765.44,17953639.19,13318154.26,8655601.30,4324419.61,14904407.51,8029087.55,7368557.92,5172289.37,-212461.53,7476281.83,3673389.23,1769089.83,2975591.80,0.0
48,无形资产摊销,0,59699921.79,0,147639153.71,0,69675510.34,0,124898223.99,0,56355592.31,0,82738505.22,0,29037559.15,0,38344565.22,0,16760716.46,0,28267869.06,0,15620486.10,0,27383808.59,0,12941891.29,0,20253837.64,0,7407649.66,0,10896185.45,0,5091865.77,0,4225418.34,0,1772767.07,0,3341213.19,0,1669898.27,0,3352381.65,0,1621175.31,0,3839089.40,0,1913694.67,0,2736052.18,1851228.85,1205249.59,623979.67,2520909.62,1894691.54,1301474.52,597175.62,2151681.82,1775810.28,1078086.23,583555.65,1709572.74,987926.04,715616.64,353412.98,1938199.79,975804.13,998798.12,316553.57,9042613.24,282610.48,1223127.01,713508.91,439900.40,0.0
49,长期待摊费用摊销,0,14980201.20,0,27060841.51,0,13516029.28,0,15881845.51,0,7495520.88,0,11189882.47,0,3834995.93,0,8312609.87,0,4024007.18,0,5169260.84,0,2270985.99,0,3270246.69,0,1187838.57,0,1105927.20,0,357176.99,0,667223.71,0,82545.26,0,142651.80,0,61170.54,0,219403.90,0,108887.97,0,452993.46,0,98716.56,0,258371.03,0,120634.53,0,129347.90,65992.94,54774.21,29632.98,118531.92,319639.45,49866.71,29632.98,1041068.35,85911.74,53291.56,-404997.49,1044116.95,1259170.28,509875.85,265795.07,1131484.57,604688.23,2372694.14,901457.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027553.53,-1156972.40,-248618.90,-314908.71,-912403.33,-357335.24,-400215.74,-246111.77,158289.15,-212702.33,-564389.87,-395022.21,191447.09,4026.15,-116467.79,-475332.52,-643601.70,-7047.29,427164.98,181942.57,530965.82,0,0,0,3665084.45,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-367672.78,777187.43,596199.45,441453.73,178465.65,677894.58,624636.63,264765.10,-83161.61,1557750.41,2046959.67,1400420.20,-2214413.19,-414115.15,-131495.07,513926.66,-681889.81,366861.39,276901.54,1065637.95,0,0,0,0,61529.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9244164.22,0,-47979455.43,0,-31860230.66,0,4609833.21,0,89290.58,0,582087.67,0,1035731.60,0,-35545729.91,0,6088.18,0,3058421.01,0,1567190.10,0,5933099.33,0,4272463.62,0,5166200.54,0,628085.02,0,9439312.86,0,302558.04,0,1573652.00,0,817646.83,0,2269659.72,0,31028.20,0,-3361421.01,0,177089.10,0,-2246270.78,0,433735.95,0,8296554.37,7837033.77,335865.49,-49291.71,196384.20,153841.41,-17011.30,80689.39,198190.96,67505.00,45549.65,18488.12,-36319.50,-74480.57,-83760.57,-161164.52,242313.57,4567.10,26346.22,60675.35,182362.70,135882.28,39718.27,18636.72,82665.61,0.0
53,固定资产报废损失,0,2325518.16,0,1517127.99,0,86933.84,0,0,0,292705.22,0,0,0,0,0,0,0,114099.60,0,0,0,0,0,0,0,71904.58,0,0,0,47142.55,0,0,0,1433931.91,0,0,0,83899.63,0,0,0,3210.50,0,0,0,104.46,0,0,0,0,0,964509.71,654762.99,68770.30,0,547432.43,0,34258.24,2229.19,65634.38,0,0,0,63569.60,60006.87,66249.11,53435.23,0,182239.88,55524.61,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,37102063.65,0,-33512369.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,416829763.41,0,688330793.08,0,341358908.05,0,472585011.88,0,140074687.29,0,330229041.30,0,144194261.33,0,241698723.76,0,118709962.13,0,180249166.79,0,82985958.56,0,166711510.10,0,81067989.23,0,135617304.13,0,55277534.96,0,77807247.20,0,36751095.51,0,41418340.17,0,16342405.67,0,39100676.07,0,23332666.82,0,60679471.44,0,27392128.08,0,46512725.48,0,22456139.01,0,52020105.40,38922416.68,24956990.02,11282348.60,49080061.99,33641719.10,20576848.48,10135231.20,43508205.52,30752817.80,17982019.26,8592892.33,36073485.45,20881069.40,11590557.05,6109159.93,22716523.85,11326884.80,15471011.04,5843547.45,3806468.37,1787141.88,2590424.02,2301618.85,2132596.77,0.0
58,投资损失,0,-58327795.60,0,-335355060.00,0,-343704905.46,0,-1944741101.33,0,-40413490.64,0,-239119087.58,0,-222064338.59,0,-141851082.45,0,-81865912.02,0,-36875472.41,0,-6696742.83,0,-17279372.79,0,-9964781.90,0,-52657740.76,0,-33176041.15,0,-27844279.47,0,6950268.59,0,-23221360.02,0,-25906972.80,0,-126453233.98,0,-4472885.77,0,-50040743.01,0,-23600975.70,0,-72769631.61,0,-30588294.79,0,-111822373.36,-105829448.65,-92703224.87,-5898652.01,-14043844.31,-1110327.60,-1160553.26,17486.50,41093.96,779995.70,682409.30,338267.37,1658018.67,1431788.23,1338018.78,443966.63,3452379.34,1825124.36,-2609315.04,-2752286.77,-3651610.29,550999.15,-1937894.05,95551.00,-2348717.63,0.0
59,递延所得税资产减少,0,-14136394.56,0,-12042028.23,0,-8354994.73,0,-32384092.46,0,-7749349.41,0,-6488187.15,0,-2480083.65,0,-6313870.09,0,-1814026.27,0,-2392712.03,0,1363723.75,0,-5268206.79,0,-1371100.19,0,-1750393.62,0,-805476.04,0,-5658040.34,0,-1142083.78,0,17519.02,0,699907.26,0,-42552.41,0,-1012894.90,0,-2921370.03,0,-552456.68,0,-4188.75,0,-220684.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-5914919.02,0,41380497.30,0,-2629011.82,0,15325803.45,0,801800.53,0,2257647.78,0,2528862.46,0,203125.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49893.74,0,0,0,0,0,5874.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-22093625.27,0,-450168010.50,0,-235854540.66,0,-361661016.63,0,-243070920.89,0,-247254584.52,0,-18728834.20,0,-580999911.73,0,-152075059.26,0,-343100327.95,0,-64359983.66,0,-154956749.49,0,-68047154.77,0,76167569.47,0,-4573669.46,0,-276454613.36,0,-129148622.74,0,-87143410.63,0,6866730.52,0,-16466395.91,0,-35150073.00,0,-82866770.17,0,-28254681.53,0,-85777092.03,0,-27669266.41,0,-58431151.01,-65046413.83,-7199634.04,4058111.95,-2731201.99,17314860.19,-23182422.21,-11783956.94,-36261884.43,-19948520.01,-26654530.76,-34477873.70,-21866254.65,-35743313.63,-8227200.90,-9162457.94,-78158618.22,-76501370.67,-60221346.60,-18126970.71,-29962046.99,3530937.35,-15244084.55,2218007.53,-2010551.44,0.0
62,经营性应收项目的减少,0,-864313758.08,0,-1512789562.94,0,-1334860685.28,0,-2142425455.94,0,-807254701.34,0,-1179988059.32,0,-939564334.98,0,-608130904.70,0,-948511919.28,0,-677884888.06,0,-253464717.74,0,-309501048.77,0,-355381577.69,0,-815077834.38,0,-148479617.84,0,-356896589.16,0,-200205058.21,0,-337104454.47,0,-276042938.90,0,-133240652.65,0,29360836.79,0,86631001.08,0,90479833.00,0,-52583117.93,0,-56074989.26,0,80107793.33,-93099492.45,-65295548.02,-38959406.46,-99886644.37,-137654372.28,-21456777.35,-39962950.93,-16131009.02,22409877.93,9468494.08,-23506845.76,-12612984.77,-112692346.67,-97260692.91,-43046877.59,-13119114.35,11009481.63,-18475794.58,-45939776.74,5887758.91,-14998055.61,-47547685.07,-7700061.32,-23168730.44,0.0
63,经营性应付项目的增加,0,117404240.74,0,426682394.22,0,241115182.19,0,1039085747.64,0,106121597.74,0,297784393.65,0,558157536.16,0,274896456.39,0,642049022.71,0,535464183.97,0,231564422.75,0,71145955.44,0,-18557060.87,0,112016843.62,0,-175088156.12,0,160451890.26,0,-75079601.46,0,162550247.65,0,145475911.74,0,87969343.67,0,40271444.90,0,-118267590.32,0,-56336527.80,0,89047552.06,0,67370435.87,0,-40543466.13,-2444566.09,38724316.45,21751970.64,90997073.75,19232147.27,-42686122.96,-18691272.53,-6030281.64,-79703139.09,-20958426.58,16222325.84,-20660630.55,125142951.80,9293727.40,-10282455.07,-59902283.45,15010719.25,29854177.29,18656977.71,-4843703.63,-14450792.22,615900.79,-12858221.34,-13113959.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4565736.49,0,4565736.49,0,12721326.91,0,6308384.03,0,14243239.07,0,7830296.19,0,10874120.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1371189.86,1371189.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608211.96,0,1436586.76,0.0
67,经营活动产生现金流量净额,0,516723958.45,0,602993621.21,0,-374854363.38,0,38167500.25,0,-64146889.79,0,526477790.52,0,292350332.52,0,311216560.63,0,105562716.29,0,502704784.08,0,416960891.10,0,498216711.17,0,14591930.90,0,172273069.29,0,29754489.84,0,94231577.16,0,-120480361.64,0,111386118.53,0,46178578.52,0,154510417.03,0,137439087.12,0,34969189.89,0,79349561.77,0,55050309.39,0,30677734.85,0,84437974.54,-79346633.01,25312498.57,12178592.98,127130682.84,2477868.60,-27937193.30,-43977514.84,70552825.29,11324713.70,16721309.20,-16119734.23,48313463.57,41206882.17,-55000360.39,-46470378.25,-69765554.48,-6953816.19,16876533.00,-12099818.02,26203782.64,-3704562.21,-25473469.67,-5023290.61,2732647.23,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3279305290.36,0,3267957553.41,0,3599767341.68,0,3607278333.87,0,3016329713.86,0,2715395758.14,0,3557723065.42,0,2053497578.78,0,1993375330.18,0,1289758201.65,0,1057076213.49,0,1120510462.26,0,1355116876.39,0,871047794.56,0,773777099.77,0,693375737.72,0,849839973.31,649775014.56,466419192.31,530648579.60,753011056.15,555021168.50,593732563.18,684605879.51,208919172.71,198906662.29,127266425.80,165067107.45,173609618.36,0,138417179.55,144120757.04,168336115.45,279212775.62,332345889.27,203913788.92,236418532.78,196132417.91,236124752.52,219207083.53,197712571.17,181298569.74,193792289.11,119991765.13,156493361.69,157027814.87,136768251.10,178361234.64,191957479.07,199109727.40,162646186.15,343561565.96,148583373.65,178860598.02,92721332.07,146651342.84,102382553.54,53566397.60,66569546.22,0.0
72,现金的期初余额,0,3267957553.41,0,3607278333.87,0,3607278333.87,0,2715395758.14,0,2715395758.14,0,2053497578.78,0,2053497578.78,0,1289758201.65,0,1289758201.65,0,1120510462.26,0,1120510462.26,0,871047794.56,0,871047794.56,0,693375737.72,0,693375737.72,0,466419192.31,0,466419192.31,466419192.31,593732563.18,593732563.18,593732563.18,593732563.18,127266425.80,127266425.80,127266425.80,127266425.80,138417179.55,138417179.55,138417179.55,0,332345889.27,332345889.27,332345889.27,332345889.27,236124752.52,236124752.52,236124752.52,221459642.35,193792289.11,193792289.11,193792289.11,193792289.11,136768251.10,136768251.10,136768251.10,136768251.10,162646186.15,162646186.15,162646186.15,162646186.15,242489710.37,242489710.37,92721332.07,92721332.07,102382553.54,102382553.54,66569546.22,66569546.22,47181338.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122212.74,116192.66,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116192.66,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11347736.95,0,-339320780.46,0,-7510992.19,0,891882575.73,0,300933955.72,0,661898179.36,0,1504225486.64,0,763739377.13,0,703617128.53,0,169247739.39,0,-63434248.77,0,249462667.70,0,484069081.83,0,177672056.84,0,80401362.05,0,226956545.41,0,383420781.00,183355822.25,-127313370.87,-63083983.58,159278492.97,-38711394.68,466466137.38,557339453.71,81652746.91,71640236.49,-11150753.75,26649927.90,35192438.81,0,-193928709.72,-188225132.23,-164009773.82,-53133113.65,96221136.75,-32210963.60,293780.26,-29715543.63,42332463.41,25414794.42,3920282.06,-12493719.37,57024038.01,-16776485.97,19725110.59,20259563.77,-25877935.05,15715048.49,29311292.92,36463541.25,-79843524.22,101071855.59,55862041.58,86145286.03,-9545028.81,44268789.30,35813007.32,-13003148.62,19388207.80,0.0
