39,五、现金及现金等价物净增加额,-274768046.87,-237750021.77,-261970126.79,-31855734.68,-110855094.39,-339170248.21,-225079430.20,100425072.84,-74050858.95,188486296.50,-43499776.48,56974731.77,69363310.39,-77668751.86,-7273717.44,29666264.60,131108220.34,127682221.46,50434462.06,58825284.02,196810204.28,115539136.20,110811798.47,-292769730.51,-303472435.15,-308949729.09,-346904310.27,-100350835.55,-367545817.39,-364874634.30,-193003073.53,202339029.86,1751863.73,-180525740.08,-138715626.82,-167082073.77,-171696089.24,-245002574.62,-367858508.08,359849772.56,122097542.48,1046018.21,-9957901.80,-23996181.31,61453496.63,-81915329.56,-192846649.32,126317090.12,22947873.99,3629368.18,-58606623.43,-77124050.44,-74751831.79,-131942300.30,-122825239.97,-25771561.34,-118571133.77,-120931458.28,-127339860.21,20576564.96,-32785283.23,-97009740.12,-104965511.33,-24289984.80,-85665117.76,-81769552.48,-112958757.81,-208605479.11,-234366934.19,225800598.58,181567200.88,92965630.74,-22476665.87,-77879796.98,105688623.06,7650964.07,0.0
40,加:期初现金及现金等价物余额,403572454.95,403572454.95,403572454.95,435428189.63,435428189.63,435428189.63,435428189.63,335003116.79,335003116.79,335003116.79,335003116.79,278028385.02,278028385.02,278028385.02,278028385.02,248362120.42,248362120.42,248362120.42,248362120.42,189536836.40,189536836.40,189536836.40,189536836.40,482306566.91,482306566.91,482306566.91,482306566.91,582657402.46,582657402.46,582657402.46,582657402.46,380318372.60,380318372.60,380318372.60,380318372.60,547400446.37,547400446.37,547400446.37,547400446.37,187550673.81,197184850.78,197184850.78,197184850.78,221181032.09,221181032.09,221181032.09,221181032.09,94863941.97,94863941.97,94863941.97,94863941.97,171987992.41,171987992.41,171987992.41,171987992.41,197759553.75,197759553.75,197759553.75,197759553.75,177182988.79,177182988.79,177182988.79,177182988.79,201472973.59,201472973.59,201472973.59,201472973.59,410078452.70,410078452.70,184277854.12,184277854.12,91312223.38,91312223.38,169192020.36,63503397.30,63503397.30,0.0
41,六、期末现金及现金等价物余额,128804408.08,165822433.18,141602328.16,403572454.95,324573095.24,96257941.42,210348759.43,435428189.63,260952257.84,523489413.29,291503340.31,335003116.79,347391695.41,200359633.16,270754667.58,278028385.02,379470340.76,376044341.88,298796582.48,248362120.42,386347040.68,305075972.60,300348634.87,189536836.40,178834131.76,173356837.82,135402256.64,482306566.91,215111585.07,217782768.16,389654328.93,582657402.46,382070236.33,199792632.52,241602745.78,380318372.60,375704357.13,302397871.75,179541938.29,547400446.37,319282393.26,198230868.99,187226948.98,197184850.78,282634528.72,139265702.53,28334382.77,221181032.09,117811815.96,98493310.15,36257318.54,94863941.97,97236160.62,40045692.11,49162752.44,171987992.41,79188419.98,76828095.47,70419693.54,197759553.75,144397705.56,80173248.67,72217477.46,177182988.79,115807855.83,119703421.11,88514215.78,201472973.59,175711518.51,410078452.70,365845055.00,184277854.12,68835557.51,91312223.38,169192020.36,71154361.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-183151400.33,0,22964013.49,0,-197250541.50,0,-56272237.34,0,1763329.25,0,60597020.32,0,42151695.23,0,79757512.38,0,52275437.34,0,47116119.86,0,50231565.20,0,19891641.12,0,12802593.41,0,29408362.11,0,13893825.04,0,43000283.74,0,23792772.28,0,40518637.75,0,4723999.03,0,39288263.75,0,15548861.23,0,-18901151.36,0,-48571427.10,0,14998681.20,0,0,0,-25768262.62,-27315072.67,-18978194.93,-33246924.66,-97958837.10,-66136240.48,-55782649.25,-37636594.64,13115062.14,8593672.80,7987444.99,8451938.98,24197416.12,13296317.58,9319924.19,4101458.10,15209332.34,16642676.16,49629515.30,30874886.47,93331769.86,38208470.04,91489803.79,98039371.66,53495168.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42106.29,0,0,0,-104416.19,-121169.79,-1096769.64,-1119902.82,-404012.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6747459.16,0,32959782.20,0,4849377.36,0,19724345.36,0,20022745.25,0,18696764.28,0,10416051.49,0,-654790.64,0,5619548.73,0,7907663.26,0,4866266.85,0,7654382.66,0,1117005.72,0,-2051764.72,0,3329531.68,0,28758167.60,0,1159316.45,0,5011290.53,0,-6317972.76,0,44817496.06,0,-302789.90,0,1248749.64,0,-343977.31,0,45575938.62,0,0,0,1603364.68,375547.44,952611.81,608115.55,10003717.88,23109.00,-498444.93,-302267.08,950652.45,4006064.10,516120.72,-12970.58,-1587851.29,-1497655.96,-2430745.22,-464393.10,922063.51,-648889.61,5898430.03,3316255.86,4154860.85,8554830.71,1168013.36,525235.31,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,127913253.83,0,246429363.83,0,122684784.85,0,214485774.98,0,104797531.21,0,198875378.45,0,96276063.77,0,192265345.74,0,95580027.27,0,189099843.43,0,93459418.59,0,169832464.60,0,83729715.60,0,147313511.24,0,71071569.66,0,129974888.05,0,64770813.31,0,120000352.19,0,73405080.55,0,132257651.08,0,66211085.60,0,131152206.99,0,65465399.16,0,127728956.00,0,0,0,121080225.16,86703325.68,59920204.29,31276900.67,108917241.91,84190182.70,53127004.02,26728664.76,98685637.89,74106279.52,48967511.45,24665252.26,83994956.18,68690080.22,41380774.17,20899733.24,75431024.83,38141407.07,61135566.94,29379329.34,46995543.67,22620618.47,42369200.97,25494800.02,6381307.04,0.0
48,无形资产摊销,0,808388.76,0,6229397.98,0,3116500.73,0,6206327.08,0,3098523.45,0,5868478.20,0,2785197.80,0,5541780.42,0,2903579.39,0,6418596.12,0,3312045.59,0,4929132.57,0,2462332.20,0,4836926.71,0,2417158.29,0,3973404.51,0,1938536.78,0,3885457.10,0,2033802.33,0,4862201.78,0,2362084.21,0,4770464.74,0,2379945.15,0,4246952.62,0,0,0,2285328.65,1741062.00,20780286.59,657320.49,2628190.92,1972142.68,1317926.66,658817.97,2809621.85,2085043.83,1389891.72,670217.76,2531026.56,1856878.59,1195172.94,280124.19,2285046.55,1120951.78,2243097.56,701811.78,1932729.11,1119918.65,1471222.06,1515472.64,479256.22,0.0
49,长期待摊费用摊销,0,4454.97,0,1605780.18,0,765806.42,0,863179.08,0,271043.34,0,729911.94,0,203946.69,0,401501.30,0,199962.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341764.36,301541.34,172084.65,95208.99,380836.00,285626.99,190418.00,95208.99,380837.00,267294.33,190419.00,95209.00,761223.18,589136.52,626529.10,196849.70,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938.00,0,10938.00,5469.00,60602.00,71540.00,55350.00,71540.00,-71540.00,0,0,0,0,0,53945.32,411689.40,1871265.09,46572.74,0,-1066373.25,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77500.00,0,0,0,0,-707084.84,-175109.62,-321498.51,339531.10,-301494.16,-548171.57,-504676.33,-525954.00,278444.91,-217050.09,-3594790.43,-24867.74,2922308.52,2122769.33,0,-4428322.19,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-16465218.48,0,30041.42,0,11001692.40,0,-32825.94,0,10497902.93,0,49458.21,0,-1243480.48,0,158.66,0,-59399963.19,0,495844.92,0,1741007.77,0,0,0,0,0,0,0,-7739794.06,0,-2063148.73,0,-3644902.55,0,-781027.75,0,-11926676.76,0,-367704.24,0,339636.99,0,109633.02,0,2942637.42,0,0,0,-27498127.17,-29096759.03,-13989828.35,0,311468.89,199481.95,5220.11,-101436.19,-2701933.09,-468802.70,-468802.70,-93688.26,2054975.21,96338.48,119111.98,87267.84,911201.12,140455.64,1561774.52,104787.55,-1056739.62,76307.15,-4051861.65,561756.18,0,0.0
53,固定资产报废损失,0,0,0,6895.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3272968.78,0,0,0,235933.20,0,-2146.55,0,1397645.93,0,0,0,725239.37,0,0,0,1471309.97,0,0,0,139338.43,8146.80,8146.80,0,4445282.34,1692414.00,0,0,0,23000.00,0,23106.47,289392.38,0,0,0,101502.84,33766.67,934417.88,25933.52,1281998.51,0,1051680.24,1313291.53,-16122.12,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,75148044.47,0,131715194.14,0,61257770.66,0,96786206.57,0,45920844.50,0,95103072.44,0,30756199.57,0,71906567.03,0,30342216.91,0,67717682.52,0,40664432.43,0,54168981.55,0,26488498.80,0,60866448.73,0,30494552.00,0,50510298.87,0,13590706.35,0,38775665.13,0,17183165.00,0,35565406.04,0,17895316.05,0,37716056.42,0,18393221.65,0,33572521.28,0,0,0,30237315.91,21956761.36,14098404.85,7024693.08,26542585.66,19332990.37,11870014.77,5026173.42,20257428.03,14704412.97,9235317.71,4157784.63,14544369.86,10321862.76,6398170.22,3100812.50,10224103.97,5581970.09,15292064.79,8783315.96,9580212.11,4933293.15,13165192.46,4742272.47,1417853.17,0.0
58,投资损失,0,4264771.04,0,-159660807.22,0,4462988.22,0,3865660.18,0,2931110.64,0,-43978884.25,0,-17038516.07,0,-23172144.34,0,0,0,547569.62,0,0,0,-7872424.40,0,18258.56,0,-31100097.10,0,316216.52,0,-30239372.72,0,-20245814.90,0,-15762463.75,0,1363391.02,0,1804354.21,0,779752.00,0,1637.06,0,-141069.98,0,339533.44,0,0,0,533660.56,-2989841.40,-2807844.74,0,-2612185.96,-2984983.90,-29029.62,23196.76,-2795315.18,-255996.70,-80685.81,170284.89,1459599.63,99028.19,1337606.53,0,824367.55,529342.54,158089.58,206065.94,3013617.24,151552.23,364629.80,-8170.20,0,0.0
59,递延所得税资产减少,0,-52352988.20,0,-38260439.55,0,-57250000.58,0,-18801411.55,0,-3893463.62,0,4525935.95,0,2971326.66,0,11228853.65,0,2372284.22,0,7437352.21,0,2348681.66,0,-13966502.30,0,-13781422.34,0,-539778.43,0,1312256.63,0,938653.02,0,3041222.00,0,12807127.97,0,1496324.82,0,-278445.08,0,-5305913.04,0,-10380300.36,0,-17182294.33,0,-201615.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,16654747.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39318.15,0,-19659.10,0,-70317.43,0,-35158.71,0,-105700.05,0,-52850.08,0,910543.59,0,-60511.75,0,873012.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,160627960.37,0,392401269.41,0,98923693.72,0,17417249.29,0,42524605.70,0,107189480.85,0,-27695790.58,0,-302073660.25,0,-141774788.85,0,198791734.91,0,206373704.75,0,-320247904.91,0,-17541353.38,0,224376494.91,0,267284759.01,0,-265685547.67,0,-96391210.20,0,-29035373.86,0,-21057805.90,0,63265778.54,0,114992361.09,0,192625.48,0,102762099.02,0,14426600.33,0,0,0,-84016432.48,20695570.23,43188059.44,102850228.26,-64475698.94,-19380639.46,9364083.37,36895249.48,880331.58,-4861194.31,20333273.03,9444207.50,48160113.24,27283164.74,58197250.03,25634925.72,1262446.00,82662819.13,-117822082.02,55293764.24,22183691.31,59427273.94,5880949.46,-43355411.19,17894231.81,0.0
62,经营性应收项目的减少,0,90949812.70,0,-407852386.99,0,166920116.40,0,-152040856.01,0,-49227937.49,0,-441567713.64,0,-100168289.23,0,-4353389.77,0,10084025.22,0,-232566557.65,0,-87101611.05,0,18068559.29,0,-29399948.75,0,-72465258.01,0,-232841672.48,0,106588549.45,0,-44197919.93,0,-113841493.30,0,-67371318.89,0,79491998.64,0,-71856059.44,0,-70952010.90,0,38683240.93,0,33202854.75,0,0,0,-70593797.58,1209582.16,4697798.09,31414269.52,-53251214.60,6040970.07,11425590.45,-5870915.47,19616757.81,-90390386.79,-11058044.08,2901613.06,34462623.38,-13695567.90,35658587.18,16123802.68,-5850588.16,-8669549.63,-24680552.70,-91521730.27,-99173739.78,-127812141.84,-103319345.94,-137261800.32,-45059969.67,0.0
63,经营性应付项目的增加,0,-819433986.62,0,-181486550.28,0,-798543727.29,0,-26688756.15,0,-745053610.38,0,-186060536.40,0,-765481227.00,0,146465018.29,0,-628476071.71,0,-84378309.46,0,-750897413.25,0,110288463.57,0,-567936412.06,0,-191822177.89,0,-506524943.84,0,-174606608.14,0,-480671568.75,0,42859829.37,0,-426730353.73,0,46938298.70,0,-274627322.62,0,60481752.91,0,-331272787.38,0,-1982935.38,0,0,0,194331082.35,-216048686.19,-201975306.25,-226044238.30,180670046.08,-206243619.48,-234274749.15,-201836636.87,-15274706.31,-92812573.07,-202145905.33,-164024067.38,-57571269.04,-163657186.01,-234931943.17,-163852785.41,-57399433.48,-235473553.60,140316185.69,-95588810.24,13553047.50,-43638011.35,-47848050.63,68614726.10,-43096417.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-54892707.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297314.75,0,0,0,2505764.78,0,0,0,2040000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447436.72,0,0,0.0
67,经营活动产生现金流量净额,0,-588474229.85,0,-7651665.81,0,-590033189.59,0,116547173.89,0,-576878104.09,0,-169523188.93,0,-724773883.46,0,176069113.33,0,-570873619.86,0,148691731.63,0,-436247064.31,0,44487801.52,0,-502040732.24,0,168822667.55,0,-349246747.49,0,-109996111.97,0,-535295954.44,0,104245507.13,0,-422090021.54,0,439418272.84,0,-134723179.14,0,137305450.57,0,-169778528.92,0,277194447.00,0,0,0,142229279.70,-142881533.41,-95202432.04,-86502038.21,115169287.37,-180992651.21,-203292010.92,-176315069.87,135277890.33,-85088422.98,-125399608.81,-113140040.58,152543155.07,-57487616.55,-84070348.48,-94519799.24,44960735.16,-99566517.33,131752191.56,-57840718.49,100590564.37,-34188546.78,2076767.11,14663108.93,-8479479.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,165822433.18,0,403572454.95,0,96257941.42,0,435428189.63,0,523489413.29,0,335003116.79,0,200359633.16,0,278028385.02,0,376044341.88,0,248362120.42,0,305075972.60,0,189536836.40,0,173356837.82,0,482306566.91,0,217782768.16,0,582657402.46,0,199792632.52,241602745.78,380318372.60,375704357.13,302397871.75,179541938.29,547400446.37,319282393.26,198230868.99,187226948.98,197184850.78,282634528.72,139265702.53,28334382.77,221181032.09,117811815.96,98493310.15,36257318.54,94863941.97,97236160.62,40045692.11,49162752.44,171987992.41,79188419.98,76828095.47,70419693.54,197759553.75,144397705.56,80173248.67,72217477.46,177182988.79,115807855.83,119703421.11,88514215.78,201472973.59,175711518.51,410078452.70,365845055.00,184277854.12,68835557.51,91312223.38,169192020.36,71154361.37,0.0
72,现金的期初余额,0,403572454.95,0,435428189.63,0,435428189.63,0,335003116.79,0,335003116.79,0,278028385.02,0,278028385.02,0,248362120.42,0,248362120.42,0,189536836.40,0,189536836.40,0,482306566.91,0,482306566.91,0,582657402.46,0,582657402.46,0,380318372.60,0,380318372.60,380318372.60,547400446.37,547400446.37,547400446.37,547400446.37,187550673.81,197184850.78,197184850.78,197184850.78,221181032.09,221181032.09,221181032.09,221181032.09,94863941.97,94863941.97,94863941.97,94863941.97,171987992.41,171987992.41,171987992.41,171987992.41,197759553.75,197759553.75,197759553.75,197759553.75,177182988.79,177182988.79,177182988.79,177182988.79,201472973.59,201472973.59,201472973.59,201472973.59,410078452.70,410078452.70,184277854.12,184277854.12,91312223.38,91312223.38,169192020.36,63503397.30,63503397.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-237750021.77,0,-31855734.68,0,-339170248.21,0,100425072.84,0,188486296.50,0,56974731.77,0,-77668751.86,0,29666264.60,0,127682221.46,0,58825284.02,0,115539136.20,0,-292769730.51,0,-308949729.09,0,-100350835.55,0,-364874634.30,0,202339029.86,0,-180525740.08,-138715626.82,-167082073.77,-171696089.24,-245002574.62,-367858508.08,359849772.56,122097542.48,1046018.21,-9957901.80,-23996181.31,61453496.63,-81915329.56,-192846649.32,126317090.12,22947873.99,3629368.18,-58606623.43,-77124050.44,-74751831.79,-131942300.30,-122825239.97,-25771561.34,-118571133.77,-120931458.28,-127339860.21,20576564.96,-32785283.23,-97009740.12,-104965511.33,-24289984.80,-85665117.76,-81769552.48,-112958757.81,-208605479.11,-234366934.19,225800598.58,181567200.88,92965630.74,-22476665.87,-77879796.98,105688623.06,7650964.07,0.0
