41,六、期末现金及现金等价物余额,43474946.96,119211257.48,113113238.82,324706192.78,325777899.11,414959682.75,314891542.77,653118820.54,171062043.12,236942924.36,131897451.62,367834049.68,55521254.30,118096795.46,94845497.29,118994589.83,88044439.06,26302513.09,40171114.44,3060526.06,43158055.99,57179492.10,56530015.27,45444319.64,48557637.31,32086728.05,103264804.55,76580216.61,190530046.06,183067838.71,152857979.05,156236829.44,37261556.33,212929113.89,119433537.68,95952148.31,158792675.56,171046127.73,121973544.44,121798852.72,156864016.09,124403117.64,140095296.45,129489693.27,135338610.91,95647604.57,106777937.42,69322295.32,25644578.17,58807478.52,76246884.21,50593772.79,57736855.16,101101081.96,98296465.51,111023456.93,131957530.37,161426349.71,151993418.41,176956898.45,0,252331117.72,198407919.98,0,310362913.20,194223520.20,332988538.92,35509265.30,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,40613043.76,0,12728521.46,0,42331797.97,0,92421269.08,0,37549854.40,0,101636243.20,0,33813962.78,0,19909621.39,0,-20040659.72,0,-22550727.42,0,-11556368.20,0,2802951.87,0,-27774054.96,0,-65618340.29,0,-20109567.28,0,18898571.69,0,-15045081.46,0,-26464274.21,0,-15667633.77,0,30841291.56,0,-17516869.53,0,18587521.24,0,11660489.58,0,41588649.98,0,5185000.69,0,6457136.02,-19591394.32,-15417647.86,-6611134.00,-70214828.41,13304220.25,12383889.44,6047286.72,-96382264.56,0,1377118.29,3577108.67,0,22442787.41,16629573.88,6264446.16,44910810.45,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-543430.43,-623231.60,-565254.41,-458002.09,268315.77,130708.74,-22492.73,-607331.56,-8466606.82,0,-1833712.27,22516.52,0,248997.43,188737.41,107657.94,241280.59,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17033.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,922181.86,0,135623473.83,0,8858148.67,0,101140444.36,0,3225505.10,0,15595515.22,0,15086053.95,0,17260601.85,0,2174297.13,0,726970.54,0,-213684.66,0,1124485.03,0,2858868.01,0,7419710.83,0,-1367772.37,0,-11133296.71,0,0,0,-17679800.21,0,-318912.89,0,-41753994.13,0,603089.79,0,718059.45,0,-649085.05,0,888931.04,0,138842.35,0,3500484.57,5155426.47,5155426.47,0,-1678093.86,-1890406.05,-2503679.29,0,61416148.82,0,1154626.73,0,0,1291123.00,0,0,-1840458.08,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1290543.91,0,1687676.73,0,850805.70,0,1813202.50,0,1044177.80,0,2691975.70,0,1530030.59,0,8564529.36,0,4143045.90,0,9031414.97,0,4144041.50,0,9273863.47,0,4369462.48,0,4175111.21,0,1461556.02,0,4489979.24,0,2345111.69,0,4264822.55,0,2353134.57,0,5475310.84,0,2840973.41,0,5779524.16,0,3202447.02,0,17451875.01,0,10405995.57,0,59195505.22,44538147.51,29752791.20,14832738.46,57500153.67,42885714.75,28536021.26,14244806.97,52074363.41,0,24890312.55,13606345.18,0,28107004.87,17973092.07,8672210.14,28064977.81,0,0,0.0
48,无形资产摊销,0,4891020.92,0,8755013.74,0,4506163.59,0,29475659.52,0,6914201.61,0,16572499.37,0,7759205.62,0,10588011.50,0,1218630.14,0,2389088.88,0,1169544.44,0,2397005.55,0,1157044.44,0,206020.74,0,3780.00,0,65051.70,0,40497.18,0,53366.28,0,23575.65,0,54974.64,0,27067.32,0,52939.79,0,21577.25,0,-129907.35,0,87993.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16306.62,0,0,0,0.0
49,长期待摊费用摊销,0,3706503.97,0,11196733.32,0,3821982.76,0,7315675.34,0,1243068.90,0,2852552.29,0,319428.92,0,2357197.53,0,1099947.20,0,1755550.03,0,905557.89,0,1207376.16,0,675118.00,0,111127.73,0,0,0,15968561.72,0,8081605.05,0,17436558.92,0,9548603.64,0,19400312.81,0,9167037.14,0,17721472.33,0,8269086.01,0,13839414.68,0,5971148.56,0,67101.14,0,0,0,0,0,0,0,0,0,0,0,0,16306.62,16306.62,0,8599.32,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1482247.43,-282564.35,-777447.86,481610.39,453101.11,-354936.44,-853472.78,707667.73,65497.93,0,-1444417.05,571191.48,0,450317.94,-1524616.20,1244625.86,-1058857.99,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1358087.98,-815512.50,-824890.00,-824890.00,60702.93,-764187.07,-764187.07,-764187.07,-195571.04,0,-838841.44,-909758.11,0,1588232.50,1087247.50,0,-476139.33,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-9040.75,0,31940.06,0,1269563.29,0,3140844.23,0,-30548.02,0,437189.78,0,-974.29,0,412570.94,0,-9744.58,0,-5708627.04,0,0,0,0,0,0,0,71026.24,0,0,0,19082.93,0,0,0,309705.30,0,-13171.94,0,509988.90,0,555460.45,0,-6339854.36,0,43595.40,0,71875.67,0,15058.75,0,-736879.40,-824102.18,-740306.19,-97642.77,-299043.29,-358970.61,47981.38,13797.04,-1217271.35,0,-1228187.30,-575515.10,0,-423931.19,370146.38,-81490.26,0,0,0,0.0
53,固定资产报废损失,0,-1210.87,0,7297.72,0,0.00,0,45598.56,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,91829.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093.50,0,0,0,0,0,-335.00,8310.43,0,0,0,148601.58,148601.58,0,0,0,0,0,0,0,0,0,374181.64,0,0,0.0
54,公允价值变动损失,0,-2560438.00,0,609852.50,0,-879350.00,0,2984925.00,0,785305.00,0,-6560942.87,0,-652464.75,0,5672576.95,0,0,0,-11903104.70,0,-11472582.42,0,-1024677.71,0,6102148.85,0,-38301737.63,0,17058727.77,0,59863597.14,0,2407888.40,0,-8604077.10,0,-47682.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,838488.34,0,244463.54,0,79532.66,0,0,0,-5319020.23,0,696.96,0,0,0,1640431.72,0,1078660.88,0,2294887.49,0,1655957.35,0,3069351.52,0,1721335.33,0,3263101.91,0,4474557.00,0,8144400.96,0,945500.00,0,345905.08,0,0,0,4789076.36,0,5234680.82,0,8035222.79,0,1072288.68,0,4153954.05,0,1652741.76,0,23639073.42,21695364.56,15901630.98,7503666.54,32796179.12,17911483.36,9877386.27,1266490.49,33592164.86,0,13155561.06,7416271.42,0,18276515.25,11896402.55,5888218.77,20152059.68,0,0,0.0
58,投资损失,0,1483237.76,0,5050544.08,0,6510831.70,0,-21002352.78,0,-1353238.22,0,-6354882.71,0,-123921.39,0,-6169923.60,0,834350.33,0,11741235.16,0,10805379.09,0,-27158306.26,0,-959178.36,0,59576246.96,0,-554076.95,0,-26277503.59,0,-367705.66,0,1566634.74,0,392334.61,0,-5789137.13,0,-2179144.94,0,3220175.26,0,143043.99,0,792201.88,0,-80355.69,0,5694822.88,5149699.22,936158.68,283318.78,74951091.89,-286900.72,-433696.07,-465815.43,-200950.05,0,301230.73,-1480.12,0,-69722.18,-69722.18,0,-1059806.87,0,0,0.0
59,递延所得税资产减少,0,0,0,-10846199.88,0,0.00,0,-604416.49,0,0.00,0,259598.47,0,162915.94,0,-441582.43,0,-14554.34,0,732820.13,0,-140371.88,0,1422827.48,0,-812351.32,0,14554583.70,0,-1291088.89,0,-23679940.04,0,0,0,1862824.88,0,1252567.70,0,1023190.48,0,-1142112.87,0,13711650.03,0,4681271.99,0,12807571.82,0,-10346397.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-140616.91,0,0.00,0,0.00,0,0.00,0,1139181.91,0,-589482.62,0,-930818.09,0,41587.74,0,161220.70,0,107401.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10574789.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7846683.90,0,68947.23,0,-109374.44,0,-21057.28,0,0.00,0,770335.20,0,-7557777.83,0,17397861.43,0,1373859.03,0,-17139769.70,0,7441953.21,0,56478355.88,0,-27357845.90,0,-97396173.43,0,-31529230.10,0,-61267518.27,0,-13728133.03,0,162914326.93,0,108838991.42,0,52420682.40,0,-3088551.19,0,223248338.00,0,22699841.11,0,177704962.42,0,-39289324.16,0,81857099.81,34973480.63,17607221.88,-1739339.41,-50693127.72,-15151677.11,4127605.25,-14497796.12,-39558788.43,0,-163871802.22,-147705545.47,0,-33209653.22,-67569696.80,-58875151.11,2272500.43,0,0,0.0
62,经营性应收项目的减少,0,-407848611.27,0,-208193067.91,0,-676145207.11,0,-114373330.02,0,-151898815.43,0,74843407.57,0,-120511600.63,0,-288973090.90,0,-7001430.76,0,19207977.57,0,209301852.21,0,10502577.19,0,161829761.37,0,67688420.98,0,39378171.75,0,46044937.04,0,14543517.03,0,15399015.45,0,219479514.91,0,-14174468.49,0,-171323021.84,0,-241773323.76,0,14376193.73,0,8685112.14,0,157103766.73,0,58102771.38,-22994906.44,-15563427.13,-40864931.72,-28210959.69,-50839120.41,-50272779.32,-44258518.10,-42357652.91,0,204222424.34,68511829.03,0,-14208255.85,-8690099.68,-39508332.21,-14322748.86,0,0,0.0
63,经营性应付项目的增加,0,126942891.64,0,-121757954.83,0,418951834.00,0,16175230.21,0,70496615.70,0,-209102548.65,0,47269906.73,0,244552394.85,0,-7813184.44,0,-30363173.77,0,-232626565.58,0,-49031580.82,0,-248056442.37,0,-8229950.93,0,-34694848.80,0,52555679.87,0,168746615.19,0,-77933133.24,0,-322459093.35,0,-28212181.38,0,135030557.75,0,-96575811.71,0,-102189885.83,0,-196157748.40,0,-83338691.78,0,-210087180.45,-31801626.22,-1975274.64,45398167.02,-3351374.35,15347890.12,14407823.81,15997382.55,243372418.10,0,-56834940.52,-1013355.58,0,10100707.86,38063152.55,18338716.90,-122804608.98,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-2462432.13,0,-51490107.29,0,-2071154.23,0,-54671302.52,0,0.00,0,0.00,0,0,0,1706668.00,0,-2800.00,0,-391426.18,0,0,0,-195416.56,0,0,0,-7508.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-240040504.76,0,-216423482.61,0,-192024425.44,0,63840389.71,0,-37342893.39,0,-5219178.56,0,-23494716.98,0,33547050.50,0,-22917995.49,0,-40015663.34,0,-20477885.19,0,10960642.09,0,-126246134.43,0,-52488359.98,0,-27169791.85,0,83691603.68,0,167969814.39,0,73471875.37,0,3382227.73,0,24585046.86,0,-41790833.69,0,-53614086.78,0,-36665042.62,0,81696892.94,0,47505779.50,0,34897656.13,18744797.89,33488981.12,17903561.20,11582117.17,20082420.39,14679001.73,-22316216.78,202141487.96,126908476.41,19049372.90,-56500392.08,-92798121.97,73026873.08,26787509.56,-35464305.37,-45538210.19,13488737.09,107696628.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,119211257.48,0,324706192.78,0,414959682.75,0,653118820.54,0,236942924.36,0,367834049.68,0,118096795.46,0,118994589.83,0,26302513.09,0,3060526.06,0,57179492.10,0,45444319.64,0,32086728.05,0,76580216.61,0,183067838.71,0,156236829.44,0,212929113.89,119433537.68,95952148.31,158792675.56,171046127.73,121973544.44,121798852.72,156864016.09,124403117.64,140095296.45,129489693.27,135338610.91,95647604.57,106777937.42,69322295.32,25644578.17,58807478.52,76246884.21,50593772.79,57736855.16,101101081.96,98296465.51,111023456.93,131957530.37,161426349.71,151993418.41,176956898.45,0,252331117.72,198407919.98,0,310362913.20,194223520.20,332988538.92,35509265.30,0,0,0.0
72,现金的期初余额,0,324706192.78,0,653118820.54,0,653118820.54,0,367834049.68,0,367834049.68,0,118994589.83,0,118994589.83,0,3060526.06,0,3060526.06,0,45444319.64,0,45444319.64,0,76580216.61,0,87580216.61,0,156236829.44,0,156236829.44,0,95952148.31,0,95952148.31,95952148.31,121798852.72,121798852.72,121798852.72,121798852.72,129489693.27,148489693.27,148489693.27,129489693.27,64927832.37,66427589.67,61427589.67,69322295.32,51802572.27,51802572.27,51802572.27,50593772.79,111023456.93,110343089.98,111023456.93,110678545.81,176956898.45,176956898.45,176956898.45,176956898.45,236372421.45,0,236372421.45,236372421.45,0,44801527.59,44801527.59,44801527.59,54773119.10,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-205494935.30,0,-328412627.76,0,-238159137.79,0,285284770.86,0,-130891125.32,0,248839459.85,0,-897794.37,0,115934063.77,0,23241987.03,0,-42383793.58,0,11735172.46,0,-31135896.97,0,-55493488.56,0,-79656612.83,0,26831009.27,0,60284681.13,0,116976965.58,23481389.37,-25846704.41,36993822.84,49247275.01,174691.72,-7690840.55,8374322.82,-24086575.63,10605603.18,64561860.90,68911021.24,34220014.90,37455642.10,17519723.05,-26157994.10,7004906.25,25653111.42,-60429684.14,-52606234.82,-9922374.97,-12382080.30,-65933441.52,-44999368.08,-15530548.74,-24963480.04,-59415523.00,0,15958696.27,-37964501.47,0,265561385.61,149421992.61,288187011.33,-19263853.80,0,0,0.0
