37,筹资活动产生的现金流量净额,-27276000000.00,-9151000000.00,33000000.00,28053000000.00,-123515000000.00,-74702000000.00,-52588000000.00,-8049000000.00,-94725000000.00,-44886000000.00,-39622000000.00,-29019000000.00,-67007000000.00,-37097000000.00,-1163000000.00,17261000000.00,-45439000000.00,-37643000000.00,-18068000000.00,30218000000.00,-44312000000.00,-58393000000.00,22213000000.00,50052000000.00,-12239000000.00,79436000000.00,104809000000.00,119768000000.00,75356000000.00,89222000000.00,111308000000.00,89902000000.00,9259000000.00,38913000000.00,41064000000.00,54582000000.00,-60944000000.00,-38452000000.00,8177000000.00,34364000000.00,53077000000.00,91148000000.00,17242000000.00,22203000000.00,3861000000.00,-26884000000.00,-22498000000.00,15633000000.00,-6878000000.00,-71505000000.00,-32016000000.00,293000000.00,-75378000000.00,-45044000000.00,-31149000000.00,-42409000000.00,0,-43815890000.00,-20495000000.00,-32315950000.00,-34271830000.00,-52246680000.00,-10896000000.00,-166000000.00,-2063000000.00,15445000000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,1069000000.00,2761000000.00,201000000.00,-1004000000.00,2503000000.00,3192000000.00,621000000.00,-2071000000.00,-3538000000.00,-2501000000.00,-1351000000.00,-298000000.00,2873000000.00,1339000000.00,1101000000.00,-20000000.00,-999000000.00,-765000000.00,-121000000.00,341000000.00,1044000000.00,1444000000.00,277000000.00,1123000000.00,-1768000000.00,-1431000000.00,-1366000000.00,505000000.00,-195000000.00,655000000.00,676000000.00,-431000000.00,-313000000.00,-67000000.00,612000000.00,24000000.00,234000000.00,173000000.00,-67000000.00,175000000.00,179000000.00,144000000.00,-656000000.00,120000000.00,-112000000.00,-25000000.00,49000000.00,-231000000.00,40000000.00,523000000.00,402000000.00,-9000000.00,-258000000.00,-458000000.00,0,0,0,-260000.00,0,280000.00,-270000.00,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,455000000.00,25615000000.00,4686000000.00,30416000000.00,-37179000000.00,31683000000.00,-5300000000.00,2793000000.00,24846000000.00,67220000000.00,16607000000.00,-1613000000.00,25158000000.00,47174000000.00,28549000000.00,26837000000.00,-1005000000.00,21663000000.00,-7665000000.00,7835000000.00,22371000000.00,20357000000.00,38068000000.00,1044000000.00,8012000000.00,113291000000.00,106697000000.00,70061000000.00,-17777000000.00,44364000000.00,12179000000.00,38069000000.00,15463000000.00,86640000000.00,70416000000.00,69293000000.00,-41216000000.00,17714000000.00,40342000000.00,50599000000.00,53775000000.00,118594000000.00,56082000000.00,46706000000.00,-35708000000.00,3403000000.00,-6654000000.00,28165000000.00,16935000000.00,209000000.00,23212000000.00,24190000000.00,-32346000000.00,69217000000.00,30875000000.00,73000000.00,21820000000.00,1254080000.00,9357000000.00,-1141800000.00,-6941220000.00,211360000.00,17848000000.00,15109000000.00,16456000000.00,16179000000.00,0.0
40,加:期初现金及现金等价物余额,85954000000.00,85954000000.00,85954000000.00,85598000000.00,122777000000.00,136121000000.00,122777000000.00,122777000000.00,97931000000.00,97931000000.00,97931000000.00,97931000000.00,72773000000.00,72773000000.00,72773000000.00,72773000000.00,73778000000.00,73778000000.00,73778000000.00,73778000000.00,51407000000.00,51407000000.00,51407000000.00,51407000000.00,43395000000.00,43395000000.00,43395000000.00,43395000000.00,61172000000.00,61172000000.00,61172000000.00,61172000000.00,45709000000.00,45709000000.00,45709000000.00,45709000000.00,86925000000.00,86925000000.00,86925000000.00,86925000000.00,33150000000.00,33150000000.00,33150000000.00,32944000000.00,68652000000.00,65494000000.00,65494000000.00,65494000000.00,48559000000.00,48559000000.00,48559000000.00,48559000000.00,80905000000.00,11304000000.00,38982000000.00,11231000000.00,0,9976710000.00,9977000000.00,0,0,0,0,0,0,0,0.0
41,六、期末现金及现金等价物余额,86409000000.00,111569000000.00,90640000000.00,116014000000.00,85598000000.00,167804000000.00,117477000000.00,125570000000.00,122777000000.00,165151000000.00,114538000000.00,96318000000.00,97931000000.00,119947000000.00,101322000000.00,99610000000.00,72773000000.00,95441000000.00,66113000000.00,81613000000.00,73778000000.00,71764000000.00,89475000000.00,52451000000.00,51407000000.00,156686000000.00,150092000000.00,113456000000.00,43395000000.00,105536000000.00,73351000000.00,99241000000.00,61172000000.00,132349000000.00,116125000000.00,115002000000.00,45709000000.00,104639000000.00,127267000000.00,137524000000.00,86925000000.00,151744000000.00,89232000000.00,79650000000.00,32944000000.00,68897000000.00,58840000000.00,93659000000.00,65494000000.00,48768000000.00,71771000000.00,72749000000.00,48559000000.00,80905000000.00,69857000000.00,11304000000.00,0,11230790000.00,19334000000.00,0,0,0,0,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,67010000000.00,0,39135000000.00,0,72410000000.00,0,37340000000.00,0,36788000000.00,0,20961000000.00,0,29414000000.00,0,16901000000.00,0,42364000000.00,0,28589000000.00,0,119034000000.00,0,74053000000.00,0,142229000000.00,0,72557000000.00,0,130618000000.00,0,69828000000.00,0,146007000000.00,0,73697000000.00,0,150675000000.00,0,70322000000.00,0,106378000000.00,0,51877000000.00,0,125946000000.00,0,55297000000.00,0,134574000000.00,0,0,0,142747000000.00,133244000000.00,62221000000.00,0,0,62419590000.00,38619000000.00,0,0,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8920000000.00,0,0,0,0,0,0,0,0,667940000.00,296000000.00,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,14712000000.00,0,784000000.00,0,34589000000.00,0,14000000.00,0,26054000000.00,0,265000000.00,0,12858000000.00,0,79000000.00,0,28505000000.00,0,82000000.00,0,5575000000.00,0,2000000.00,0,4182000000.00,0,193000000.00,0,1963000000.00,0,1455000000.00,0,8759000000.00,0,4402000000.00,0,4408000000.00,0,3142000000.00,0,2448000000.00,0,41000000.00,0,24765000000.00,0,7330000000.00,0,-1948000000.00,0,0,0,2914000000.00,2758000000.00,239000000.00,0,0,3232130000.00,6000000.00,0,0,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,203855000000.00,0,105176000000.00,0,191926000000.00,0,109771000000.00,0,209913000000.00,0,111811000000.00,0,200053000000.00,0,101654000000.00,0,169201000000.00,0,87684000000.00,0,165344000000.00,0,80593000000.00,0,152128000000.00,0,72328000000.00,0,144122000000.00,0,69996000000.00,0,124021000000.00,0,59860000000.00,0,104386000000.00,0,50702000000.00,0,86112000000.00,0,41079000000.00,0,75137000000.00,0,39961000000.00,0,70570000000.00,0,0,0,64441000000.00,54049000000.00,25791000000.00,0,0,45534240000.00,0,0,0,0,0,0,0,0,0.0
48,无形资产摊销,5259000000.00,0,2300000000.00,0,4627000000.00,0,2224000000.00,0,4379000000.00,0,2138000000.00,0,4307000000.00,0,2084000000.00,0,4166000000.00,0,2055000000.00,0,4154000000.00,0,1979000000.00,0,3498000000.00,0,1698000000.00,0,3049000000.00,0,1439000000.00,0,2638000000.00,0,1165000000.00,0,2048000000.00,0,974000000.00,0,1760000000.00,0,846000000.00,0,1443000000.00,0,694000000.00,0,1214000000.00,0,0,0,939000000.00,997000000.00,0,0,0,661040000.00,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,2733000000.00,0,1132000000.00,0,5455000000.00,0,2382000000.00,0,5140000000.00,0,2164000000.00,0,5291000000.00,0,2244000000.00,0,4491000000.00,0,2144000000.00,0,4483000000.00,0,2180000000.00,0,3895000000.00,0,1867000000.00,0,3364000000.00,0,1630000000.00,0,2996000000.00,0,1393000000.00,0,2531000000.00,0,1209000000.00,0,2385000000.00,0,1085000000.00,0,2255000000.00,0,899000000.00,0,2115000000.00,0,0,0,1715000000.00,1087000000.00,0,0,0,753100000.00,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19900000.00,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2810000.00,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-565000000.00,0,-87000000.00,0,-673000000.00,0,2420000000.00,0,4848000000.00,0,2107000000.00,0,8079000000.00,0,874000000.00,0,4620000000.00,0,189000000.00,0,3687000000.00,0,-14000000.00,0,3549000000.00,0,461000000.00,0,3483000000.00,0,1105000000.00,0,3114000000.00,0,10928000000.00,0,13553000000.00,0,10013000000.00,0,11763000000.00,0,5672000000.00,0,13266000000.00,0,6954000000.00,0,10034000000.00,0,0,0,11207000000.00,8642000000.00,0,0,0,5051100000.00,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,10111000000.00,0,1768000000.00,0,16938000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41000000.00,0,0,4442950000.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,26778000000.00,0,13304000000.00,0,18583000000.00,0,9675000000.00,0,19507000000.00,0,10143000000.00,0,20857000000.00,0,11173000000.00,0,22309000000.00,0,11690000000.00,0,21723000000.00,0,11514000000.00,0,20859000000.00,0,10018000000.00,0,16101000000.00,0,7573000000.00,0,8212000000.00,0,4228000000.00,0,4338000000.00,0,2525000000.00,0,3813000000.00,0,2047000000.00,0,689000000.00,0,231000000.00,0,1605000000.00,0,0,0,1154000000.00,838000000.00,648000000.00,0,0,1688860000.00,0,0,0,0,0,0,0,0,0.0
58,投资损失,-8867000000.00,0,-5233000000.00,0,-11956000000.00,0,-3939000000.00,0,-6734000000.00,0,-2470000000.00,0,-28968000000.00,0,-27263000000.00,0,-26627000000.00,0,-3789000000.00,0,-12297000000.00,0,-6296000000.00,0,-10769000000.00,0,-4778000000.00,0,-8787000000.00,0,-5203000000.00,0,-12630000000.00,0,-5742000000.00,0,-7043000000.00,0,-2626000000.00,0,-1409000000.00,0,-885000000.00,0,-4733000000.00,0,-4297000000.00,0,-6301000000.00,0,0,0,-1344000000.00,-1786000000.00,2000000.00,0,0,-617510000.00,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,-3151000000.00,0,0,0,0,0,-7540000000.00,0,-6238000000.00,0,-3984000000.00,0,-1450000000.00,0,-3196000000.00,0,313000000.00,0,-3273000000.00,0,-5490000000.00,0,0,0,-1355000000.00,0,0,0,-2681000000.00,0,-1323000000.00,0,-4014000000.00,0,-98000000.00,0,-3072000000.00,0,8527000000.00,0,5495000000.00,0,0,0,-5451000000.00,0,1596000000.00,0,0,0,-3876000000.00,-2787000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,3485000000.00,0,0,0,7807000000.00,0,2790000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16325000000.00,0,0,0,276000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8239000000.00,0,1845000000.00,0,-597000000.00,0,0,0,-53000000.00,4351000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-5624000000.00,0,1406000000.00,0,-34110000000.00,0,-15166000000.00,0,1141000000.00,0,7362000000.00,0,-22638000000.00,0,-17594000000.00,0,36256000000.00,0,-7060000000.00,0,59215000000.00,0,-6202000000.00,0,-13887000000.00,0,1262000000.00,0,-32586000000.00,0,-32894000000.00,0,-39942000000.00,0,-40194000000.00,0,-20004000000.00,0,-6185000000.00,0,-20044000000.00,0,3010000000.00,0,-10771000000.00,0,-11515000000.00,0,-12042000000.00,0,0,0,-13445000000.00,-15904000000.00,0,0,0,-567390000.00,0,0,0,0,0,0,0,0,0.0
62,经营性应收项目的减少,-5017000000.00,0,-24244000000.00,0,-9203000000.00,0,-39901000000.00,0,-2779000000.00,0,-38062000000.00,0,5281000000.00,0,-15610000000.00,0,5581000000.00,0,-17308000000.00,0,2651000000.00,0,-38316000000.00,0,-13621000000.00,0,-51581000000.00,0,-14326000000.00,0,-23867000000.00,0,-36175000000.00,0,-35293000000.00,0,-10636000000.00,0,-11366000000.00,0,16070000000.00,0,625000000.00,0,-27062000000.00,0,-32968000000.00,0,-16254000000.00,0,0,0,-3154000000.00,2333000000.00,0,0,0,3357050000.00,0,0,0,0,0,0,0,0,0.0
63,经营性应付项目的增加,39536000000.00,0,-5961000000.00,0,46479000000.00,0,29491000000.00,0,66156000000.00,0,28845000000.00,0,23326000000.00,0,31610000000.00,0,-37400000000.00,0,-3197000000.00,0,-30729000000.00,0,8950000000.00,0,20679000000.00,0,-10040000000.00,0,-23801000000.00,0,-51619000000.00,0,72176000000.00,0,58589000000.00,0,74638000000.00,0,34831000000.00,0,50214000000.00,0,22921000000.00,0,-15893000000.00,0,25026000000.00,0,17333000000.00,0,0,0,2197000000.00,21726000000.00,0,0,0,15468940000.00,0,0,0,0,0,0,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,359610000000.00,0,134425000000.00,0,351565000000.00,0,146158000000.00,0,366655000000.00,0,144833000000.00,0,265179000000.00,0,111842000000.00,0,261312000000.00,0,110936000000.00,0,356477000000.00,0,133484000000.00,0,288529000000.00,0,102057000000.00,0,239288000000.00,0,48006000000.00,0,290155000000.00,0,129019000000.00,0,318796000000.00,0,150469000000.00,0,268017000000.00,0,133813000000.00,0,176803000000.00,0,84006000000.00,0,210819000000.00,0,0,0,205442000000.00,209548000000.00,92099000000.00,0,30476000000.00,142109130000.00,66828000000.00,0,0,0,54053000000.00,37651000000.00,54809000000.00,47400000000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,86409000000.00,0,90640000000.00,0,85598000000.00,0,117477000000.00,0,122777000000.00,0,114538000000.00,0,97931000000.00,0,101322000000.00,0,72773000000.00,0,66113000000.00,0,73778000000.00,0,89475000000.00,0,51407000000.00,0,150092000000.00,0,43395000000.00,0,73351000000.00,0,61172000000.00,0,116125000000.00,115002000000.00,45709000000.00,104639000000.00,127267000000.00,137524000000.00,86925000000.00,151744000000.00,89232000000.00,79650000000.00,32944000000.00,68897000000.00,58840000000.00,93659000000.00,65494000000.00,48768000000.00,71771000000.00,72749000000.00,48559000000.00,80905000000.00,69857000000.00,11304000000.00,0,11230790000.00,19334000000.00,0,0,0,0,0,0,0,0.0
72,现金的期初余额,85954000000.00,0,85954000000.00,0,122777000000.00,0,122777000000.00,0,97931000000.00,0,97931000000.00,0,72773000000.00,0,72773000000.00,0,73778000000.00,0,73778000000.00,0,51407000000.00,0,51407000000.00,0,43395000000.00,0,43395000000.00,0,61172000000.00,0,61172000000.00,0,45709000000.00,0,45709000000.00,45709000000.00,86925000000.00,86925000000.00,86925000000.00,86925000000.00,33150000000.00,33150000000.00,33150000000.00,32944000000.00,68652000000.00,65494000000.00,65494000000.00,65494000000.00,48559000000.00,48559000000.00,48559000000.00,48559000000.00,80905000000.00,11304000000.00,38982000000.00,11231000000.00,30906000000.00,9976710000.00,9977000000.00,0,0,0,0,0,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52726000000.00,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,455000000.00,0,4686000000.00,0,-37179000000.00,0,-5300000000.00,0,24846000000.00,0,16607000000.00,0,25158000000.00,0,28549000000.00,0,-1005000000.00,0,-7665000000.00,0,22371000000.00,0,38068000000.00,0,8012000000.00,0,106697000000.00,0,-17777000000.00,0,12179000000.00,0,15463000000.00,0,70416000000.00,69293000000.00,-41216000000.00,17714000000.00,40342000000.00,50599000000.00,53775000000.00,118594000000.00,56082000000.00,46706000000.00,-35708000000.00,3403000000.00,-6654000000.00,28165000000.00,16935000000.00,209000000.00,23212000000.00,24190000000.00,-32346000000.00,69217000000.00,30875000000.00,73000000.00,21820000000.00,1254080000.00,9357000000.00,0,0,0,0,0,0,0,0.0
