40,加:期初现金及现金等价物余额,119865668.60,119865668.60,119865668.60,119865668.60,146177280.90,146177280.90,146177280.90,146177280.90,427056936.16,427056936.16,427056936.16,427056936.16,947671404.30,947671404.30,947671404.30,947671404.30,952960041.12,952960041.12,952960041.12,952960041.12,1434981795.63,1434981795.63,1434981795.63,1434981795.63,859170014.72,859170014.72,859170014.72,859170014.72,388487037.55,388487037.55,388487037.55,388487037.55,254035339.85,254035339.85,254035339.85,254035339.85,165859973.99,165859973.99,165859973.99,165859973.99,64344227.34,64730892.69,64730892.69,64344227.34,37493585.27,37493585.27,37493585.27,38713628.43,115065995.27,115065995.27,115065995.27,115065976.54,311767307.63,311767307.63,311767307.63,311767307.63,348614299.34,348614299.34,348614299.34,348614299.34,147424458.62,147424458.62,147424458.62,147424458.62,106449178.44,0,106449178.44,106449178.44,359753219.76,359753219.76,403122053.06,403122053.06,37597278.69,37597278.69,6475853.11,0.0
41,六、期末现金及现金等价物余额,291271671.97,145115275.77,257483466.03,308620542.07,119865668.60,99443389.57,309327145.55,377668786.31,34762855.45,391269915.35,386033033.33,597899535.50,427056936.16,765851132.50,913990834.02,889750267.35,947671404.30,942023284.36,1097955210.72,1147906535.17,952960041.12,806186179.16,875296431.31,1069006689.63,1434981795.63,413591947.28,554415103.78,707173704.64,859170014.72,406842838.91,383747099.43,393380826.74,388487037.55,382977613.88,303424133.27,274888926.66,254035339.85,211759692.43,185008126.09,165752012.80,165859973.99,101501254.04,56715586.67,50651395.14,64344227.34,56202273.74,186724494.05,335085617.08,37493585.27,38890056.74,21515753.78,53955883.83,115065995.27,89585855.64,114884363.13,136263810.40,311767307.63,199188450.64,293868312.11,300186913.05,348614299.34,224720239.84,171003645.84,167694028.88,147424458.62,0,118840462.97,87875244.94,106449178.44,118307139.63,359753219.76,379915179.62,416365364.51,431660312.30,37597278.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,955451417.55,0,481753174.00,0,770404317.71,0,304203884.12,0,433311886.03,0,140650150.19,0,294876090.53,0,120234862.07,0,324696562.18,0,106226499.76,0,352800632.52,0,102793009.69,0,561845335.35,0,203736334.66,0,16286728.06,0,8708260.34,0,29939519.54,0,9784001.40,0,-22856153.74,0,-3127065.28,0,15025751.61,0,-24650665.78,0,-32500317.86,0,-9917326.53,0,1931656.94,12317167.36,11209989.10,0,50056906.80,13716632.16,11662645.64,3138139.87,64422318.36,43418830.84,28746209.40,16485578.58,74905343.22,50049543.98,31354990.13,14600624.24,75184395.96,0,34029046.86,18912373.42,68282745.24,980288.81,27909765.53,14773469.71,37374702.48,14077986.07,40021677.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534964.70,0,0,0,5222808.90,1492590.02,898678.35,579816.65,8620058.05,7019398.17,4562684.82,2418703.29,10482484.19,7268559.56,4577336.85,2280102.57,10479053.36,0,4868896.96,2720967.16,10029213.95,0,-26.29,-13610.10,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,839333.47,0,894788.63,0,43629375.91,0,-1202104.90,0,-14033.87,0,931720.30,0,1073421.09,0,688161.28,0,451210.01,0,29745.30,0,-246779.21,0,1127860.50,0,255488.86,0,-35711.44,0,73776.03,0,428805.12,0,1013292.37,0,973022.92,0,1180962.88,0,1506046.31,0,-1356861.15,0,1127855.21,0,400019.42,0,54061.97,0,6117769.21,-3201288.28,-375624.74,0,5790708.25,3284699.71,3753530.26,2170523.72,3779752.82,2480447.57,-19709.96,-80402.40,6088897.59,4248392.74,3786740.46,2827021.17,1620153.55,0,0,0,753451.34,1445150.45,-109498.60,-71947.91,196851.75,0,-20000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,248706753.62,0,130634110.54,0,220275284.09,0,120318775.96,0,42517516.52,0,20829841.76,0,45170475.16,0,22562947.38,0,41485762.24,0,20792633.17,0,34375314.71,0,16989926.08,0,30501481.83,0,14132567.76,0,39326939.04,0,19603052.05,0,38629574.67,0,19286054.42,0,39912656.69,0,20308396.42,0,40616419.49,0,20563011.66,0,16762920.96,0,2244748.74,0,6985496.45,5632368.69,4308353.19,0,14058658.60,10460027.44,7108861.04,3605963.71,44588277.98,28319534.99,18924769.95,9174392.57,36002657.69,26957223.73,17375509.01,9004549.07,35221939.32,0,17541728.97,8683374.12,28110594.29,11619057.77,22477256.82,10444650.40,16663687.10,8286074.81,15121451.92,0.0
48,无形资产摊销,281279945.10,0,204949071.09,0,315458722.29,0,148496990.30,0,93563970.35,0,35282672.32,0,83929852.40,0,34223475.16,0,72286023.50,0,29839306.25,0,65002807.43,0,15113274.59,0,66711919.14,0,24504480.51,0,3919208.16,0,1959604.08,0,3919208.16,0,1959604.08,0,4100498.72,0,2058489.84,0,4116979.68,0,2058489.84,0,1833998.92,0,101285.76,0,414074.76,363431.88,312789.00,0,1500207.51,1063322.27,754770.48,378996.54,1558440.96,1168830.72,779120.48,389610.24,1558440.96,1168830.72,779220.48,363385.23,1513240.93,0,724370.46,362185.23,926378.67,202006.22,195071.52,97535.76,0,0,0,0.0
49,长期待摊费用摊销,6075769.31,0,2900242.61,0,6685282.52,0,2185243.65,0,305630.00,0,152815.00,0,249630.00,0,124815.00,0,249630.00,0,124815.00,0,249630.00,0,124815.00,0,249630.40,0,124815.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243932.37,0,128727.90,0,2469279.17,2299204.01,2339921.27,0,257455.80,193091.85,136871.89,64363.95,253599.43,193091.85,128727.90,64363.95,257455.80,193091.85,128727.90,62363.95,540371.59,0,162321.51,335676.13,513600.00,401100.00,739526.71,387088.71,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6583.51,85205.23,29441.13,-18662.17,106287.83,125224.78,92116.73,15774.97,-180481.71,-131004.91,-45091.96,89035.57,-15869.21,0,-97916.25,-83135.69,761062.30,-928928.02,-797678.87,634068.21,-622176.73,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85759.03,-1573748.02,-1348333.43,-374287.49,653512.95,566518.10,329780.94,128378.80,2489266.30,1526388.26,1258536.73,569586.89,2399240.87,0,1200246.08,-1585515.07,1185445.19,-24341.91,-1444804.98,-1140316.98,-3326125.53,0,-311338.06,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-94500.55,0,-60686.21,0,1073521.05,0,1287950.77,0,-59736.99,0,0,0,1973305.29,0,0,0,-196357.19,0,-206741.83,0,342189.39,0,-46207.40,0,0,0,0,0,0,0,0,0,0,0,0,0,10271460.09,0,-7748.90,0,9561.60,0,12109.38,0,110422.80,0,0,0,-105250.39,-118425.43,-82894.64,0,571887.30,259725.75,169725.75,0,-13284.44,-10671.25,0,0,-3200.00,-5000.00,-3600.00,-600.00,0,0,-4480.00,0,11646057.16,7995881.63,0,0,0,0,0,0.0
53,固定资产报废损失,21838768.47,0,13917775.64,0,5318916.49,0,87286.73,0,19902.00,0,2990.00,0,0,0,565.00,0,0,0,0,0,0,0,379321.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343.92,0,0,0,0,0,31529.36,0,0,0,75655.23,7700.00,0,0,0,0,0,0,1318.84,0,0,0,90737.14,0,0,0,421770.72,25542.08,61054.00,0,0,0,0,0.0
54,公允价值变动损失,3019269.16,0,-837598.68,0,-2093627.57,0,-485508.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,29297524.57,0,9557980.54,0,42070106.73,0,20879378.47,0,1668687.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394458.13,0,0,0,0,0,0,0,0,0,390470.85,0,337193.69,0,608685.15,0,286006.24,0,142875.00,0,244794.97,0,593507.75,448578.74,409521.67,0,3214944.96,2619756.62,1947970.73,1173137.92,3438303.62,2626195.60,1707115.60,446301.91,498127.49,273351.48,40182.19,4603.89,-1502456.80,0,0,-377352.23,1673783.80,1890746.42,4528793.56,624967.37,3994607.87,3691710.85,9422803.63,0.0
58,投资损失,-27123433.79,0,-13102323.80,0,-38384044.27,0,-19539947.60,0,-23315607.70,0,-9116159.93,0,-22602938.46,0,-11184851.66,0,-37890254.76,0,-21382651.03,0,-51604084.57,0,-16751751.89,0,-344278598.69,0,-311171891.54,0,0,0,0,0,-1855905.71,0,-1541154.87,0,-163559.12,0,-163559.12,0,-5455.16,0,0,0,-586995.86,0,-6663379.50,0,-50808199.81,-34695605.21,-28503162.13,0,-46990013.37,-8684864.58,-8119607.16,-766792.42,1844236.49,-309524.98,2463233.55,15072.71,1645484.19,-232431.47,-141909.34,-84876.63,-251416.25,0,-455333.97,-517452.63,265569.00,-135440.52,-360818.52,-180409.26,-2000000.00,0,0,0.0
59,递延所得税资产减少,39824612.53,0,24912274.00,0,-2693079.38,0,8563704.47,0,-8264803.54,0,-3818502.46,0,-4682426.93,0,-4997884.70,0,-750472.23,0,733414.22,0,-4237496.11,0,-460962.36,0,9268522.26,0,7349076.69,0,1247784.47,0,-2182334.34,0,-4710148.56,0,141618.04,0,5811734.33,0,789383.18,0,7614146.19,0,-7396481.20,0,-9804222.49,0,-4049546.43,0,-4539250.49,-3211876.07,-2056678.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-87841013.94,0,-22774052.57,0,-38987690.36,0,-21511030.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1720368.47,0,-1720368.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-399941080.97,0,-65270223.85,0,-236302104.52,0,-168566406.31,0,40102421.14,0,-64485624.38,0,-7863612.41,0,7070571.33,0,-4687072.87,0,-2403176.18,0,-16886999.98,0,-33984144.98,0,-56732795.17,0,-50361498.91,0,556418.28,0,53244.21,0,1356397.67,0,-2729569.77,0,4066577.37,0,-6897108.97,0,9929738.43,0,907721.30,0,-14094366.27,0,-4090510.35,0,5966506.66,2707861.49,2418113.47,0,71303904.65,69111402.06,71076448.31,48836703.23,-76614609.21,-4704995.62,-18266322.41,-2087041.16,-1255787.81,-1324278.77,-321066.50,1057614.82,-198400.83,0,5267.68,-363146.69,3276167.73,3538112.50,-276498.40,-1685372.40,-637066.86,-154521.04,-418672.87,0.0
62,经营性应收项目的减少,-211805.33,0,-31113065.23,0,-93646707.41,0,-67523900.61,0,465263527.91,0,-148314571.12,0,-38835772.88,0,94719752.40,0,-157194965.34,0,163389885.49,0,-273138624.11,0,-59037005.36,0,26381303.88,0,6544744.67,0,-1979088.21,0,-9173496.39,0,11745597.92,0,5858954.56,0,821644.10,0,8579165.45,0,-7027320.07,0,-15323574.51,0,5029711.78,0,-482943076.21,0,104203859.60,53706960.41,-4768787.59,0,-40976396.95,-18992433.75,-11124564.88,-6263038.78,-5180448.29,-208569879.45,-15890382.41,-12024752.97,-13732369.39,-39714600.11,-20814300.92,-4326232.18,-15551228.99,0,-7357998.50,-42548196.51,75438974.54,-34345178.12,-17798371.65,-8055210.64,-30544216.56,-23283028.98,6702391.38,0.0
63,经营性应付项目的增加,92083971.34,0,24735582.13,0,183761225.45,0,35103074.79,0,-112958045.80,0,219349262.28,0,-35152951.44,0,53972333.09,0,-34231817.16,0,-91166378.46,0,65647523.72,0,-97000994.70,0,-6310781.98,0,-88314868.41,0,424157045.76,0,-13333696.44,0,8391411.75,0,16530742.29,0,45133102.82,0,-3632408.77,0,-5037548.32,0,14908663.71,0,-11426080.81,0,493831327.90,0,-49389965.57,-8640728.29,-12048679.23,0,-58382323.89,-75646417.60,-87189822.37,-75940982.84,48604127.74,186005055.27,25590985.71,-5089362.44,-9002558.08,-11461095.30,-12716342.60,-4939299.22,24129976.24,0,9579055.01,929660.49,-37431690.92,-16711865.17,-3552541.22,-8641403.47,9984451.07,-4739909.58,-2408988.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-16992513.51,0,-5685380.22,0,-26342045.19,0,-13819091.26,0,-11717126.81,0,1137211.99,0,20446024.94,0,8457530.48,0,16404597.49,0,7216840.29,0,13747949.75,0,2854276.18,0,11444934.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139235416.76,0,0,0,40544216.52,0,221717.81,0,-281550.44,0,0,0,0,0,0,0,0,-172390.95,0,0,117009.82,0,0,0,0,0,0,0,0,0,0,-1534659.40,0,0,-6274959.88,0.0
67,经营活动产生现金流量净额,1146213017.03,0,755411668.62,0,1150227453.54,0,348478300.15,0,920424186.74,0,192601805.95,0,338581097.29,0,325872276.83,0,220622845.87,0,213194191.98,0,186052063.54,0,-67898582.91,0,297616072.07,0,-194817861.10,0,483588811.59,0,6063438.63,0,88428947.81,0,50263273.07,0,88669394.99,0,19750783.85,0,203729514.21,0,-7504520.23,0,-3343885.52,0,-10837173.97,0,24124427.90,27607649.30,-26837138.87,0,5612061.25,-2603310.84,-10243384.26,-23416118.11,96060574.29,58155665.64,49148330.30,9856618.05,109872089.10,38816971.76,25258932.43,21507879.37,133659736.88,92251475.10,60195204.81,-13530562.27,165853123.01,-24047867.86,31571229.61,5638850.00,31244375.59,-8665637.44,64175286.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,291271671.97,0,257483466.03,0,119865668.60,0,309327145.55,0,34762855.45,0,245533033.33,0,334656936.16,0,575340834.02,0,377621404.30,0,264755210.72,0,660660041.12,0,209296431.31,0,836981795.63,0,554415103.78,0,859170014.72,0,383747099.43,0,388487037.55,0,303424133.27,274888926.66,254035339.85,211759692.43,185008126.09,165752012.80,165859973.99,101501254.04,55617744.69,50651395.14,64344227.34,56202273.74,186724494.05,335085617.08,37493585.27,38890056.74,21515753.78,53955883.83,115065995.27,89585855.64,114884363.13,136263810.40,311767307.63,199188450.64,293868312.11,300186913.05,348614299.34,224720239.84,171003645.84,167694028.88,147424458.62,0,118840462.97,87875244.94,106449178.44,118307139.63,359753219.76,379915179.62,400665364.51,431660312.30,37597278.69,0.0
72,现金的期初余额,119865668.60,0,119865668.60,0,146177280.90,0,146177280.90,0,334656936.16,0,334656936.16,0,377621404.30,0,377621404.30,0,660660041.12,0,660660041.12,0,836981795.63,0,836981795.63,0,859170014.72,0,859170014.72,0,388487037.55,0,388487037.55,0,254035339.85,0,254035339.85,254035339.85,165859973.99,165859973.99,165859973.99,165859973.99,64344227.34,64730892.69,64344227.34,64344227.34,37493585.27,37493585.27,37493585.27,38713628.43,115065995.27,115065995.27,115065995.27,115065976.54,311767307.63,311767307.63,311767307.63,311767307.63,348614299.34,348614299.34,348614299.34,348614299.34,147424458.62,147424458.62,147424458.62,147424458.62,106449178.44,0,106449178.44,106449178.44,359753219.76,359753219.76,403122053.06,403122053.06,37597278.69,37597278.69,6475853.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,140500000.00,0,92400000.00,0,338650000.00,0,570050000.00,0,833200000.00,0,292300000.00,0,666000000.00,0,598000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097841.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15700000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,92400000.00,0,92400000.00,0,570050000.00,0,570050000.00,0,292300000.00,0,292300000.00,0,598000000.00,0,598000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386665.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,171406003.37,0,137617797.43,0,-26311612.30,0,163149864.65,0,-392294080.71,0,-41023902.83,0,-520614468.14,0,-33680570.28,0,-5288636.82,0,144995169.60,0,-482021754.51,0,-559685364.32,0,575811780.91,0,-304754910.94,0,470682977.17,0,-4739938.12,0,134451697.70,0,49388793.42,20853586.81,88175365.86,45899718.44,19148152.10,-107961.19,101515746.65,36770361.35,-8015306.02,-13692832.20,26850642.07,18708688.47,149230908.78,296371988.65,-77572410.00,-76175938.53,-93550241.49,-61110092.71,-196701312.36,-222181451.99,-196882944.50,-175503497.23,-36846991.71,-149425848.70,-54745987.23,-48427386.29,201189840.72,77295781.22,23579187.22,20269570.26,40975280.18,0,12391284.53,-18573933.50,-253304041.32,-241446080.13,-43368833.30,-23206873.44,378768085.82,394063033.61,31121425.58,0.0
