37,筹资活动产生的现金流量净额,1676101427.64,1074264383.27,590894139.22,253276821.73,287144139.17,-2114366799.01,-85466129.59,17293044581.48,19957175281.23,-89732122.68,-191103777.01,231775472.07,378536317.86,514464270.64,-106709006.45,650329933.04,618811421.17,315700796.06,262695956.52,-646973710.73,-213099378.96,-267391994.50,-203751802.41,-1004306036.00,-787375116.95,-110821562.12,41024322.22,925590745.54,1103898228.45,28439637.41,-16877865.83,1499815235.05,785560506.55,604540963.54,380993879.64,4825029475.27,4667050311.19,1438709516.36,459220772.80,970567007.62,264733633.90,185570126.90,55776695.80,-73663363.95,-69324740.20,-8257961.26,-34801016.75,-22979452.50,-17290495.00,-57580125.00,-53980925.00,-102924285.00,-96799905.00,-41444305.00,-5538955.00,-199496938.55,-172253029.41,-18328741.80,-55245630.00,-607534.53,33442000.00,-20138955.70,-4101160.70,-51383843.46,-53910840.88,-45659518.21,-3958180.00,-425356180.22,-247641508.33,149918068.45,137052780.64,616802791.62,293226076.21,-53371471.22,-152817852.65,-31861988.23,-17339395.23,0.0
38,四、汇率变动对现金及现金等价物的影响,19743932.60,-448308.17,-7623729.06,22929787.69,25481605.73,21387553.71,-95978.24,-2.49,862915.88,853040.28,781529.75,365372.74,358179.04,259971.40,29432.27,12640.72,95940.43,-63365.78,-65943.52,480448.98,1548.91,1553.63,1533.38,-2148102.15,234941.27,-46517.81,-155.40,-611645.46,33899.97,-93294.54,52643.63,-1731514.58,612603.41,217674.33,94948.43,-2083014.82,387678.79,26796.84,-133000.45,-729402.15,-14129.72,16397.89,38743.39,-5154231.63,-4748871.79,-4556362.42,-1914295.73,-1190995.05,-476974.52,-301940.85,-204455.88,0,-812876.76,-497568.04,-221777.02,-358502.74,-225552.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-2598355834.13,-1316845605.50,-1352256449.57,-4498721220.59,-6721316016.13,-7950138665.11,-1340307371.73,9758348999.53,15909576553.42,-154607601.32,-216641486.91,-10092724.86,107972651.15,421360703.94,-141856944.64,226121136.69,158172361.20,85757526.67,160528559.64,-591797690.44,-461569769.82,-408650179.23,-304516799.27,-188295053.53,-546589044.34,-105689913.86,-148616114.23,-579457643.86,153455517.89,-638424339.87,-407466852.14,-510910182.23,-1042375750.04,-692166708.64,-413600015.39,973257879.93,1949439200.75,250911730.55,-47029079.13,615225273.90,150780910.23,41702379.65,94970948.31,64668527.26,13155749.75,53340940.67,26983478.05,-16898188.42,-4129785.38,60712412.36,67571776.21,-65825529.00,-7906110.92,28210031.78,-33519827.24,-35730714.56,-59442066.00,-57909249.94,-117728291.08,-60591504.32,16468000.00,-110467515.28,64272343.35,42497029.82,179153144.91,183858747.57,-59018788.13,100187381.01,30680361.91,97250443.70,98927501.44,-90453729.67,151464110.32,23884376.77,79286924.45,-155512294.23,-95566449.81,0.0
40,加:期初现金及现金等价物余额,5856585668.58,5856585668.58,5856585668.58,10023780807.95,10893649119.63,10893649119.63,10893649119.63,265431808.42,378635609.56,378635609.56,378635609.56,275524533.28,356592426.99,356592426.99,356592426.99,49403396.59,50120090.13,50120090.13,50120090.13,641201087.03,641369477.83,641369477.83,641369477.83,829496140.56,849805197.99,849805197.99,849805197.99,1408953784.42,1489452814.00,1489452814.00,1489452814.00,1919863966.65,1963282352.69,1963282352.69,1963282352.69,946606086.72,946606086.72,946606086.72,946606086.72,331380812.82,173101719.80,173101719.80,173101719.80,108433192.54,108433192.54,108433192.54,108433192.54,125331380.96,125331380.96,125331380.96,125331380.96,191156910.00,191156909.75,191156909.75,191156909.75,226887624.31,226887624.31,226887624.31,220629532.75,287479128.63,287479000.00,287479128.63,287479128.63,244982098.81,244813705.31,246813705.31,244813705.31,146626324.30,153005189.18,55754745.48,55754745.48,146208475.15,146208475.15,122324098.38,122324098.38,277836392.61,277836392.61,0.0
41,六、期末现金及现金等价物余额,3258229834.45,4539740063.08,4504329219.01,5525059587.36,4172333103.50,2943510454.52,9553341747.90,10023780807.95,16288212162.98,224028008.24,161994122.65,265431808.42,464565078.14,777953130.93,214735482.35,275524533.28,208292451.33,135877616.80,210648649.77,49403396.59,179799708.01,232719298.60,336852678.56,641201087.03,303216153.65,744115284.13,701189083.76,829496140.56,1642908331.89,851028474.13,1081985961.86,1408953784.42,920906602.65,1271115644.05,1549682337.30,1919863966.65,2896045287.47,1197517817.27,899577007.59,946606086.72,323882630.03,214804099.45,268072668.11,173101719.80,121588942.29,161774133.21,135416670.59,108433192.54,121201595.58,186043793.32,192903157.17,125331381.00,183250798.83,219366941.53,157637082.51,191156909.75,167445558.31,168978374.37,102901241.67,226887624.31,303947000.00,177011613.35,351751471.98,287479128.63,423966850.22,430672452.88,185794917.18,246813705.31,183685551.09,153005189.18,154682246.92,55754745.48,297672585.47,146208475.15,201611022.83,122324098.38,182269942.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-238814981.48,0,48200773.46,0,-140645143.71,0,25623738.50,0,-84763569.81,0,-306989971.32,0,-124893674.96,0,42556334.46,0,-175053538.74,0,-1144224580.83,0,-82964302.01,0,21968062.85,0,-59810524.16,0,-2216037309.43,0,-81075194.86,0,-567334760.59,0,-72916993.27,0,5598026.69,0,7097566.08,0,-724240852.55,0,-96410580.56,0,30396079.08,0,11812803.70,0,-27486120.42,0,-35391212.32,0,19762298.00,30562293.23,1791763.52,1629561.61,-551567005.63,-117803162.44,-35811467.06,14341747.36,209573045.82,193638000.00,121978885.41,68725685.49,215457639.80,171746121.18,113639299.65,59833293.19,174014662.65,59048090.84,84419021.19,40123516.09,115143113.94,86033314.07,163485885.01,64808194.35,81125712.05,21057671.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-101324.00,918140.14,1348152.74,595733.62,-12397340.08,-5781026.76,-3730820.99,-2102198.11,18976297.92,15870000.00,10212025.88,6244728.02,18918632.25,14532455.28,8448696.55,4398740.90,18062260.74,8087853.51,4959069.05,-294218.31,-643019.39,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1141293.51,0,138396487.30,0,9508432.93,0,129160840.44,0,5462511.15,0,49670275.27,0,11117386.20,0,29248027.31,0,-1711612.77,0,684959961.58,0,-19299.25,0,24430615.88,0,-28721709.30,0,1899726940.35,0,0.00,0,415767242.92,0,0,0,-5532761.71,0,-5237082.72,0,505153190.08,0,12546741.50,0,33289010.22,0,0,0,9299406.47,0,9949016.70,0,-7167642.00,-1128820.29,-3274865.98,-3849753.67,105693865.13,3093267.88,3093267.88,-5882722.15,7109019.21,113249000.00,18101386.26,5940000.00,16765451.84,6442626.00,6442626.00,0,628394.75,628394.74,5159392.32,0,558557.32,0,59879.00,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,736717158.75,0,666766154.98,0,5722983.71,0,201980200.50,0,13703759.58,0,157513825.34,0,14833897.73,0,167195106.42,0,17040043.84,0,120651865.57,0,18209436.00,0,74957842.32,0,23217950.22,0,80485082.67,0,24895788.77,0,44392641.15,0,16444525.50,0,21256086.31,0,9776368.92,0,81783831.88,0,40091805.80,0,81839832.74,0,41246383.00,0,116259784.40,0,63269712.63,0,127945579.00,95976624.08,64230981.77,31561179.69,139033424.49,104663568.20,70187050.61,34914423.01,148286786.77,112752534.34,77123191.57,38672123.19,95102163.37,78654248.76,48179609.09,23225232.76,101125938.56,50027146.17,63479472.83,48347810.05,87726406.22,35644310.39,49469962.60,24699803.62,49028028.65,24495153.17,0.0
48,无形资产摊销,0,87969115.79,0,84866043.51,0,8636008.71,0,5803721.59,0,1023070.74,0,2046141.48,0,1024373.79,0,2545724.73,0,1295570.76,0,3054739.93,0,1643269.62,0,4605438.86,0,2328738.36,0,4606391.28,0,2303195.64,0,4094940.58,0,1835272.71,0,3385832.47,0,998124.40,0,2087359.10,0,485475.17,0,1955523.72,0,1122322.24,0,1144169.56,0,664711.80,0,1329423.00,997067.70,664711.80,332355.90,110918147.86,19086494.68,12855170.04,6623884.17,27524999.85,20809000.00,13959759.71,6733895.73,26935582.92,22713204.69,15142136.46,7353580.23,30284272.92,15142136.46,30284272.88,12299693.36,4466271.76,1357911.80,2404987.92,1202493.96,2404987.92,3502463.46,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,367200.00,0,275400.00,0,1101600.00,0,633942.00,0,1101600.00,0,0.00,0,0.00,0,0,0,0,0,0,0,979999.98,0,0,0,0,0,0,0,88329.36,0,88329.36,0,251327.00,178899.93,119266.62,59633.31,617731.71,223031.83,223031.83,152006.59,184409.06,109710.87,68420.28,28763.64,164809.29,125152.65,85496.01,45839.37,152443.87,42216.90,235382.55,177605.80,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313681.31,-2575.64,0,0,0,0,0,0,0,0,-1069.77,370760.00,370760.00,314280.00,157140.00,441684.34,560844.34,47261.32,672580.66,1063962.66,0,1913959.22,1465316.42,4741696.07,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3425320.00,4976786.11,130622.23,-1158592.40,-17765754.53,-18326414.80,15567540.70,11474794.14,2530908.29,1752000.00,-1875473.40,15566558.94,8659465.41,4062115.80,12297903.78,14137147.35,14260184.46,-4363120.26,17149357.59,11667742.76,438000.00,0,-6330569.19,-6481147.21,8162580.88,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-293722.62,0,-406.32,0,-616384.98,0,-355494.13,0,65977.38,0,0.00,0,-277351482.37,0,0.00,0,-7240882.44,0,-3359227.93,0,-48186394.60,0,5261.66,0,-12521499.93,0,0.00,0,-7931334.83,0,0,0,-60101.38,0,-9846.95,0,-321841.60,0,0,0,0,0,0,0,29178.81,0,0,0,-62745.00,-278413.36,-268073.84,0,324873.75,0,0,0,-198.83,-38000.00,-34783.20,-31100.00,-100780.49,0,0,0,0,0,0,0,-22881.80,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,2772658.70,0,0,0,58485898.82,0,0,0,37077211.81,0,0.00,0,0.00,0,0.00,0,47601997.81,0,0,0,36411185.77,0,0,0,0.00,0,0.00,0,0.00,0,0,0,17233.12,0,0,0,1215675.14,0,0,0,39002.32,0,-25900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,84957.97,0,0,0,0,0,0,0,4722311.69,0,0,0,6330.03,6330.03,24037.09,24037.09,18766.59,6658.57,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,118769524.85,0,170543743.62,0,87545220.54,0,150591458.11,0,53260540.44,0,100171139.90,0,45242140.75,0,126243788.56,0,97099994.69,0,144000677.23,0,41056482.77,0,125151330.06,0,44594587.46,0,82213702.79,0,37703624.74,0,31135173.70,0,16557324.96,0,47776831.78,0,23391423.16,0,21364694.81,0,7668826.99,0,24817595.58,0,14814239.68,0,17153594.39,0,7337330.28,0,19974588.00,15030024.14,10168922.25,5176226.74,19604346.90,14773789.83,9469872.53,4750689.97,15997919.37,15820000.00,7211782.41,3548737.92,13457992.95,12112164.67,7300892.30,3890769.56,24792123.39,16035413.93,41719596.41,20280022.37,19301225.95,6121318.05,7300717.83,6747099.26,26839668.23,13802864.51,0.0
58,投资损失,0,-32309597.83,0,-54848638.25,0,-35295481.80,0,-15254794.53,0,0,0,0,0,0.00,0,0.00,0,0.00,0,-13882777.96,0,-11372447.54,0,-244782863.17,0,-15957749.15,0,-3163537.90,0,-2174650.61,0,-12594195.81,0,-2174650.61,0,-2430877.63,0,-2270740.65,0,0,0,0,0,-4509798.70,0,-4509798.70,0,-25391128.86,0,4138174.36,0,57266635.00,7717324.44,4953923.71,-21003.00,170253809.95,-521568.12,188842.42,15500.17,10984009.82,19985000.00,109629.18,5940000.00,266138.99,-1690428.91,-879803.33,-55718.56,4557716.37,3730256.16,-2356381.28,-3539982.58,-1966171.82,0,-3625930.54,0,-2706564.65,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120144.82,0,-395597.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-1068339.14,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-128663589.96,0,-847911220.67,0,-622197242.02,0,-10154201.89,0,25328914.03,0,22728141.14,0,-27110791.54,0,-49110034.93,0,-79658081.99,0,2165041.76,0,-10900796.07,0,97465196.92,0,-6571254.03,0,-73533039.54,0,-48112609.42,0,75572738.71,0,-1849445.81,0,-20779122.40,0,60597453.48,0,133682714.26,0,-54904974.30,0,-50800099.74,0,-24667758.04,0,-87247846.13,0,-112479803.21,0,-40381392.00,-43807425.54,-91205138.30,-131328907.05,179682132.83,10086794.14,-126192366.99,-31141120.38,-146879960.51,-89617000.00,-45064836.69,-54262708.86,-101229037.29,-80748906.68,-113578394.68,-66587444.15,21545607.75,-73991075.16,13666359.42,-212194524.63,-210483853.96,-146245186.97,1256839.86,-2191951.74,157839670.96,10575792.18,0.0
62,经营性应收项目的减少,0,-197917991.64,0,2254209434.35,0,124855398.94,0,-261537215.88,0,125245279.38,0,37302783.59,0,160031341.63,0,-146637769.96,0,-25221743.32,0,95043419.76,0,6893571.61,0,23419301.29,0,21547503.46,0,-83515230.65,0,52324861.39,0,64832126.99,0,68726033.55,0,440276481.60,0,58965557.81,0,4459590.07,0,7382786.44,0,34181309.68,0,-122006393.77,0,174925441.98,0,249308596.95,0,-117651753.00,14491922.51,82729915.09,134680475.72,80646402.22,88676980.51,46982146.51,-210982897.27,128508040.74,7663000.00,-12388344.33,-22451065.04,-36407503.06,-66403818.39,42348406.58,-94958657.31,92830045.63,138889243.63,-238211285.88,-24247999.93,109754552.62,-40315695.03,84746652.37,163757350.03,-512406690.16,-181401111.63,0.0
63,经营性应付项目的增加,0,-193337630.06,0,-1234581430.87,0,360532024.21,0,-105052217.77,0,-166487183.52,0,-206857664.07,0,-125053355.83,0,-33271181.37,0,116975914.54,0,-78483339.08,0,-14389575.60,0,-78774507.39,0,-16268027.17,0,263743131.06,0,28318050.78,0,-8372927.43,0,-56566182.85,0,-82132034.11,0,-12598060.16,0,-51340168.18,0,-17923717.12,0,-45974450.58,0,111894243.56,0,-145342241.87,0,-66256164.70,0,-17229165.00,-30167599.55,1231848.94,-63535255.11,-54735106.92,12590817.73,-27394488.06,111936384.11,-123168983.62,-50999000.00,-147140855.02,868032.70,135193769.39,99411777.16,104537085.35,2057547.90,68166449.71,68751617.06,89257379.60,86934097.44,-73987486.03,38606656.00,-206359078.45,-21527098.03,58395780.16,15377264.69,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3173345.00,-3172596.44,0,0,0,0,0,0,0,0,0,0,156800.00,0,156800.00,0,0,0,0,-500735.54,0,-11470167.84,286352.80,0,0,0,0.0
67,经营活动产生现金流量净额,0,153553301.93,0,1227051944.37,0,-201338204.81,0,179031042.91,0,-27582172.14,0,-107272139.48,0,-44808682.23,0,-138581487.15,0,-49233452.99,0,-145986676.67,0,-54927488.40,0,37766808.79,0,-35001280.65,0,-56893769.30,0,14183066.43,0,39561645.39,0,-29944115.82,0,407375594.74,0,140710763.37,0,-25175807.01,0,-101063636.08,0,105234004.32,0,29680141.67,0,33552712.51,0,120233094.47,0,39359331.00,91980545.79,72619454.91,-25858344.64,170309527.68,110762572.68,-34562220.58,-65899508.39,299711251.86,248132000.00,42260788.06,75522581.96,393711885.37,261327472.21,244435033.76,-46502528.76,555584096.83,285379323.05,109808898.00,-20274392.46,51355007.50,-30261209.50,94633695.52,232504097.75,-126556363.30,-80463113.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4539740063.08,0,5525059587.36,0,2943510454.52,0,10023780807.95,0,224028008.24,0,265431808.42,0,777953130.93,0,275524533.28,0,135877616.80,0,49403396.59,0,232719298.60,0,641201087.03,0,744115284.13,0,829496140.56,0,851028474.13,0,1408953784.42,0,1271115644.05,1549682337.30,1919863966.65,2896045287.47,1197517817.27,899577007.59,946606086.72,323882630.03,214804099.45,268072668.11,173101719.80,121588942.29,161774133.21,135416670.59,108433192.54,121201595.58,186043793.32,192903157.17,125331381.00,183250798.83,219366941.53,157637082.51,191156909.75,167445558.31,168978374.37,102901241.67,226887624.31,303947000.00,177011613.35,351751471.98,287479128.63,423966850.22,430672452.88,185794917.18,244813705.31,175766106.97,146626324.30,144682246.92,40535899.72,287672585.47,146208475.15,201611022.83,122324098.38,182269942.80,0.0
72,现金的期初余额,0,5856585668.58,0,10023780807.95,0,10893649119.63,0,265431808.42,0,378635609.56,0,275524533.28,0,356592426.99,0,49403396.59,0,50120090.13,0,641201087.03,0,641369477.83,0,829496140.56,0,849805197.99,0,1408953784.42,0,1489452814.00,0,1919863966.65,0,1963282352.69,1963282352.69,946606086.72,946606086.72,946606086.72,946606086.72,331380812.82,173101719.80,173101719.80,173101719.80,108433192.54,108433192.54,108433192.54,108433192.54,125331380.96,125331380.96,125331380.96,125331380.96,191156910.00,191156909.75,191156909.75,191156909.75,226887624.31,226887624.31,226887624.31,220629532.75,287479128.63,287479000.00,287479128.63,287479128.63,242982098.81,244813705.31,244813705.31,244813705.31,146626324.30,146626324.30,45754745.48,45754745.48,146208475.15,146208475.15,122324098.38,122324098.38,277836392.61,277836392.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,7919444.12,6378864.88,10000000.00,15218845.76,10000000.00,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,0,0,6378864.88,10000000.00,10000000.00,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1316845605.50,0,-4498721220.59,0,-7950138665.11,0,9758348999.53,0,-154607601.32,0,-10092724.86,0,421360703.94,0,226121136.69,0,85757526.67,0,-591797690.44,0,-408650179.23,0,-188295053.53,0,-105689913.86,0,-579457643.86,0,-638424339.87,0,-510910182.23,0,-692166708.64,-413600015.39,973257879.93,1949439200.75,250911730.55,-47029079.13,615225273.90,150780910.23,41702379.65,94970948.31,64668527.26,13155749.75,53340940.67,26983478.05,-16898188.42,-4129785.38,60712412.36,67571776.21,-65825529.00,-7906110.92,28210031.78,-33519827.24,-35730714.56,-59442066.00,-57909249.94,-117728291.08,-60591504.32,16468000.00,-110467515.28,64272343.35,42497029.82,179153144.91,183858747.57,-59018788.13,100187381.01,30680361.91,97250443.70,98927501.44,-90453729.67,151464110.32,23884376.77,79286924.45,-155512294.23,-95566449.81,0.0
