36,筹资活动现金流出小计,14947187850.42,12124046138.23,4360865644.36,15379418976.67,11451050719.31,7760254615.81,4857129935.18,12561006095.60,7981361780.63,6128108083.98,1778986288.10,8034486819.62,7181748610.22,3678872568.11,531624395.17,10695784463.20,8615394400.27,5287766435.91,2171819843.38,6432643637.62,5808473863.25,3912709177.74,1720387855.65,7991169716.56,5411956177.26,3020030186.81,1320166407.55,5549307816.12,3924324809.33,2106485229.95,1536248666.94,4675361710.84,2671420975.83,1306247793.79,607882147.72,3647983367.03,1469961385.30,805391368.80,364343090.00,2620865643.06,1713061050.95,1255923233.42,720933217.70,2613058256.69,2108713512.01,1659753057.29,879649151.41,2971778368.96,1387515026.06,952575437.71,486965978.62,1851329782.02,1513097598.40,1012409659.90,457775287.67,1722492276.76,1172620108.71,655054315.57,338650826.80,1821796139.59,1297342238.30,597928188.22,434833806.31,2400108396.75,2123160520.93,904532196.79,269396791.67,1130008406.97,919405698.72,1330830618.25,339418288.97,863307570.76,28012996.07,657919540.66,305239110.56,0.0
37,筹资活动产生的现金流量净额,-4557356317.99,-4282356850.43,-136996556.56,-887787011.28,198948647.78,-1489250012.01,-84157824.07,-1735868095.24,-1911832501.24,-1820290702.06,1295531420.20,13972088176.67,7310221386.07,8299347920.87,264375604.83,1142210536.80,822202599.73,408835564.09,-42819843.38,176273927.18,-673735419.41,-539970733.90,-3387855.65,97850667.44,-596302633.20,545577477.19,448916312.45,398719049.09,231551040.05,-275609380.58,-437763279.87,830638289.16,268579024.17,1072592709.80,836117852.28,1140274998.41,309239881.77,252837977.34,45656910.00,289702356.94,-344061050.95,-431303233.42,-165933217.70,617011743.31,598586487.99,327546942.71,225350848.59,-222771585.06,448686554.51,213826142.86,74467202.85,140127241.33,32265586.24,45486261.34,-127775287.67,-172272796.99,-49505638.92,148225746.85,124153777.06,471477065.31,357547320.08,549590755.47,291071395.63,473036277.94,1050778828.06,495967803.21,273259110.62,52570138.93,-259850369.97,913134480.78,519081711.03,1080996520.48,237112385.55,184417954.17,74924428.53,0.0
38,四、汇率变动对现金及现金等价物的影响,306483.21,56690.03,-160026.24,-28828337.81,-28360379.47,-32055987.52,-61020465.92,-132284312.65,-104651263.19,-60130303.82,-15927844.26,96915674.14,10484006.20,7170845.35,0,671.93,0,0,0,-126658.10,-497.55,0,1500.00,4902.87,5118.48,103818.48,0,253.37,0,0,0,-23567.11,-1092.84,0,0,0,0,0,0,0,0,0,0,0,-1830001.13,-1748196.45,-5642767.87,0,-783016.71,-808960.68,-1979.00,102124.70,-663389.49,-247631.10,-148251.19,-384274.02,-652836.88,-58169.78,-67303.02,-21007.74,-163030.07,-108808.74,339043.88,-522966.12,55.14,0.76,0,-52985.83,0,0,0,0,0,0,6365.67,0.0
39,五、现金及现金等价物净增加额,-128504823.63,-1038963481.79,465147540.49,-591718700.33,100681774.47,-961916927.40,136925311.18,-7451153159.74,-5481325207.09,-2078678758.07,577315271.68,10994509660.98,8003900191.64,9827764119.47,-94907148.05,-560867064.59,485843532.73,766738476.40,-338334294.54,428627810.77,-22174194.18,-82486958.92,312197561.06,203513306.95,195556579.42,-105041027.40,-258353470.07,-496753787.87,530309366.64,-255390648.43,-416217568.32,163202033.41,167723395.35,473187339.64,56592122.33,613053453.39,-35932537.40,-89097261.86,-37979377.48,-34959867.33,-545666327.77,-469388898.19,-318995943.35,521144419.56,215616209.63,158420704.81,224288992.54,-144574841.69,257892833.08,18281911.63,17077186.60,-161291859.66,13226806.72,3886773.48,-107289316.18,68948325.82,30863368.47,32168750.54,-124400579.17,-107495543.12,-199524659.94,-119488014.07,-197721646.80,460557585.95,412321821.45,252890501.90,5384078.03,-324230564.69,-189782610.02,470056530.62,-245758089.10,647853173.02,132574443.70,50745747.46,33691922.88,0.0
40,加:期初现金及现金等价物余额,4712720744.45,4712720744.45,4712720744.45,5304439444.78,5304439444.78,5304439444.78,5304439444.78,12755592604.52,12755592604.52,12755592604.52,12755592604.52,1761082943.54,1761082943.54,1761082943.54,1761082943.54,2321950008.13,2321950008.13,2321950008.13,2321950008.13,1893322197.36,1893322197.36,1893322197.36,1893322197.36,1689808890.41,1689808890.41,1689808890.41,1691073270.87,2186562678.28,2186562678.28,2186562678.28,2186562678.28,2023360644.87,2023360644.87,2023360644.87,2023360644.87,1410307191.48,1410307191.48,1410307191.48,1410307191.48,1445267058.81,1445267058.81,1445267058.81,1445267058.81,924122639.25,924122639.25,924122639.25,924122639.25,1068697480.94,1068697480.94,1068697480.94,1068697480.94,1229989340.60,1229989340.60,1229989340.60,1229989340.60,1161041014.78,1161041014.78,1161041014.78,1161041014.78,1268536557.90,1268536557.90,1268536557.90,1268536557.90,807978971.95,807978971.95,807978971.95,807978971.95,1132209536.64,1595311290.64,1145607905.91,1145607905.91,497754732.89,407659604.78,470198675.23,46270814.27,0.0
41,六、期末现金及现金等价物余额,4584215920.82,3673757262.66,5177868284.94,4712720744.45,5405121219.25,4342522517.38,5441364755.96,5304439444.78,7274267397.43,10676913846.45,13332907876.20,12755592604.52,9764983135.18,11588847063.01,1666175795.49,1761082943.54,2807793540.86,3088688484.53,1983615713.59,2321950008.13,1871148003.18,1810835238.44,2205519758.42,1893322197.36,1885365469.83,1584767863.01,1432719800.80,1689808890.41,2716872044.92,1931172029.85,1770345109.96,2186562678.28,2191084040.22,2496547984.51,2079952767.20,2023360644.87,1374374654.08,1321209929.62,1372327814.00,1410307191.48,899600731.04,975878160.62,1126271115.46,1445267058.81,1139738848.88,1082543344.06,1148411631.79,924122639.25,1326590314.02,1086979392.57,1085774667.54,1068697480.94,1243216147.32,1233876114.08,1122700024.42,1229989340.60,1191904383.25,1193209765.32,1036640435.61,1161041014.78,1069011897.96,1149048543.83,1070814911.10,1268536557.90,1220300793.40,1060869473.85,813363049.98,807978971.95,1405528680.62,1615664436.53,899849816.81,1145607905.91,540234048.48,520944422.69,79962737.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,275643050.99,0,644169199.82,0,494250896.68,0,742630413.74,0,388897286.74,0,720480077.16,0,430733622.03,0,489933510.40,0,402366124.64,0,1004318895.58,0,449010039.35,0,1019987954.03,0,514764972.45,0,808019297.11,0,331146337.41,0,639105711.76,0,192612439.81,0,166680641.35,0,98934764.22,0,138957473.61,0,136321585.11,0,284302765.72,0,82071034.51,0,97112600.82,0,65371529.82,0,142614940.59,100329154.57,78995559.07,20940409.53,96113003.12,71902735.16,47552777.05,18936596.30,113463649.12,106629112.78,57868846.12,17691501.16,115894051.69,70598439.69,54963193.28,15862221.70,119093779.10,77687507.25,163194001.75,84379712.52,184395800.46,80038476.62,155785392.47,139341295.45,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34004898.49,-14491997.50,-10073145.47,-5678729.30,-27492716.24,-24342185.28,-17817236.86,-8196647.54,-29582718.50,-21199258.80,-18109158.08,-8762580.77,-16070280.12,-8351784.45,-7952461.73,-8790756.37,455004.99,29768357.86,34863754.18,41472330.55,68828451.15,24242425.19,139094685.68,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23229772.27,10997293.87,7708113.42,4901216.46,23435265.00,18622581.36,12075111.09,3751299.02,9364832.93,6180667.07,4405571.57,2346153.77,2481502.09,0,0,0,0,0,0,0,0,0,1335171.19,0,0.0
46,资产减值准备,0,23826142.44,0,429432560.83,0,6684477.93,0,11442797.55,0,870408.85,0,40597230.66,0,-1710123.97,0,10662092.72,0,-1006991.89,0,100762566.54,0,675603.55,0,58062813.68,0,51152618.71,0,25831328.68,0,5222127.33,0,206935790.73,0,7883536.02,0,10153759.43,0,3725464.53,0,26525245.31,0,1380105.83,0,76200874.01,0,-806902.12,0,13989754.32,0,-450763.55,0,9771625.81,-14715205.55,-15352063.03,0,37715152.46,16603336.30,16603336.30,0,35632423.21,23174205.48,12838932.02,0,10270841.83,-29435.98,1689323.01,201201.04,1426329.37,4558968.70,5798620.38,4155508.66,881119.18,-721226.43,239577.89,122550.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,31116918.59,0,59309037.12,0,28242648.24,0,98574505.96,0,51315648.17,0,67388426.98,0,13260478.76,0,27304541.17,0,13943152.48,0,29173455.38,0,21281779.25,0,31190886.31,0,14303157.91,0,31271371.87,0,18004311.41,0,68923819.07,0,26994221.49,0,54645012.77,0,30083017.07,0,51768692.14,0,41476014.26,0,94920334.54,0,48616981.46,0,115023293.31,0,51940341.74,0,115955087.94,82423601.67,55464231.73,27097469.26,108611080.29,76677594.92,53502231.43,25543910.82,82961475.49,55203429.85,40161902.75,16820806.12,57622505.16,42386368.22,25316862.78,7290340.04,33677749.23,37750217.91,67163324.38,31919409.78,41135366.07,24085270.66,33433984.35,15049797.59,0.0
48,无形资产摊销,0,3183586.44,0,11827905.30,0,2668889.46,0,7869155.75,0,4775206.10,0,83810196.45,0,40357702.54,0,85702113.87,0,43007605.28,0,92659934.72,0,42527141.85,0,24092177.12,0,8522205.51,0,18255832.28,0,9217581.02,0,19347459.59,0,10507048.10,0,20807147.01,0,10435910.03,0,21120165.34,0,14023214.82,0,21200304.33,0,10627037.38,0,14397259.12,0,5967287.50,0,13429040.74,9777694.09,6523525.44,3265981.56,12890504.03,10859594.32,6374031.14,3081245.50,13244685.92,9112706.36,6429600.34,3209299.63,11037264.31,8566962.55,5445872.27,2223468.50,5391784.08,2213041.22,4200868.46,1976945.01,3827681.29,2981687.82,10511399.32,4826708.31,0.0
49,长期待摊费用摊销,0,3100327.84,0,26768837.83,0,8516396.06,0,18501224.95,0,7161281.54,0,32985384.62,0,3373893.41,0,21829817.21,0,3498903.29,0,22124587.32,0,3652060.82,0,7347059.19,0,6211493.59,0,11243145.14,0,4879763.29,0,30878743.12,0,36150617.17,0,80794076.05,0,31298676.32,0,55489428.77,0,0,0,0,0,0,0,30122.52,0,0,0,0,0,0,0,6553135.69,6687250.38,5459641.13,0,22134969.42,18127406.22,13047600.16,475.68,5499249.32,8295377.30,5455358.73,2971864.41,21178733.77,9669758.08,33442720.83,9781930.02,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27229509.44,23180523.29,28353660.31,2250284.71,-444526.94,13617427.81,23502624.38,39754656.01,-25466366.92,-16286775.34,-17590471.37,4267176.89,-14025819.85,-21791622.78,-63223744.04,3240611.80,-28277558.15,-5610937.50,-6505913.70,-6935396.29,-4694290.87,0,-9347486.39,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912061.57,57187.24,2192042.07,490137.43,4825541.49,246431.41,1404452.26,778583.26,164880.38,6922725.64,11689121.25,4924761.45,-415428.83,1720024.22,3189320.83,1532764.28,187569.20,-1031493.58,185832.40,1441624.50,-487699.88,0,-2782428.51,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-64712.79,0,275933.38,0,72553.94,0,341554.46,0,-67160.24,0,1365247.56,0,0,0,371373992.32,0,78802.29,0,1678938.32,0,310347.34,0,-2405.41,0,0,0,8823294.62,0,1403799.71,0,22079062.54,0,0,0,4889762.55,0,17698.69,0,30792187.76,0,0,0,235015.45,0,48381.23,0,912986.91,0,787876.68,0,156547.73,-80731.92,-80731.92,0,-1513795.75,76494.98,77047.08,0,250534.05,203081.83,-29184.15,0,22834.91,-911.70,0,0,-94901.92,915657.11,1142517.90,2812865.18,-458332.60,11603.19,4296.27,0,0.0
53,固定资产报废损失,0,0,0,32776072.95,0,-91025.65,0,100193.17,0,0,0,195491.02,0,0,0,0,0,402390.43,0,14121.89,0,0,0,0,0,0,0,393437.51,0,0.00,0,0,0,268300.46,0,57030.43,0,0,0,82851.25,0,0,0,170229.87,0,0,0,225242.61,0,81232.87,0,3965.94,0,0,29801.52,37769.50,0,0,0,366702.58,0,0,0,31044.70,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-12419593.83,0,-299358094.21,0,-20431835.07,0,11142796.42,0,38986631.67,0,44987552.52,0,7464113.33,0,-46923632.68,0,9518354.75,0,0,0,0,0,10815000.00,0,0,0,0,0,0.00,0,688500.00,0,0,0,11960.96,0,-230000.00,0,-11960.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,572405208.30,0,989362155.54,0,324577850.54,0,859294271.67,0,471850916.39,0,482956091.59,0,247212814.38,0,423938633.99,0,212551728.81,0,461327860.08,0,235820440.04,0,403745783.31,0,220801915.25,0,420138340.68,0,177389156.13,0,342128115.31,0,152520016.01,0,187012156.29,0,87391368.80,0,136943176.22,0,69933233.42,0,212688623.43,0,91306356.92,0,151015270.58,0,69608072.24,0,123857822.80,92795026.39,63029224.23,27275287.67,115127611.96,73555511.43,49681331.34,29052445.00,106969406.82,81255315.59,50665460.15,23479774.59,95763449.06,83402121.17,43667887.01,25423364.34,52906078.25,42786420.76,96447690.74,43465499.50,53536121.62,28012996.07,39524580.66,-6215860.16,0.0
58,投资损失,0,-922023554.18,0,-1533396621.00,0,-909699743.46,0,-1681090697.92,0,-1060864646.19,0,-1534542434.49,0,-787300490.22,0,-1592577040.62,0,-802146791.34,0,-1723232305.84,0,-777810399.46,0,-1435721127.45,0,-740468118.17,0,-1339732207.17,0,-611759370.74,0,-1395472870.90,0,-495626478.04,0,-646339267.47,0,-325479384.77,0,-509567796.00,0,-301436517.98,0,-769264173.25,0,-250453311.43,0,-290766680.75,0,-134049466.01,0,-190651947.80,-124261122.88,-87272342.23,-34942079.08,-164870187.34,-107056903.17,-65797237.01,-33475159.99,-176819724.08,-148237117.00,-68458477.62,-35793369.52,-145975607.30,-103382286.07,-88481612.29,-52417941.79,-85518627.29,-61908478.41,-120278262.54,-56391664.70,-103230179.49,31873162.72,-71661437.82,-22052480.53,0.0
59,递延所得税资产减少,0,-806962.69,0,14319900.64,0,50056.78,0,-27108586.85,0,-3593533.17,0,-128226.86,0,784082.24,0,1305078.49,0,1253437.05,0,14942921.45,0,4220723.83,0,-9573553.75,0,-345366.49,0,11913807.17,0,-4562.06,0,30004307.32,0,-56541.18,0,-43303497.02,0,-99197.45,0,11541936.76,0,-22221.63,0,28645650.66,0,-201725.53,0,21788495.84,0,-630964.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4502756.88,0,35384164.52,0,-3437052.37,0,-5270003.20,0,-2817128.81,0,-46105592.49,0,-4227793.44,0,4223126.94,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,-7821349.77,0,0,0,7821349.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,142613856.11,0,3568658552.47,0,-466863039.86,0,-1441947793.64,0,447491580.41,0,-861207093.49,0,383247134.56,0,40540966.35,0,337641129.44,0,265632800.80,0,469686034.65,0,160708854.41,0,336609745.97,0,-919447334.62,0,-125916916.42,0,-155790319.90,0,-1103611193.19,0,-391016420.78,0,-118586537.56,0,-26576454.96,0,20909617.86,0,41197701.19,0,16312801.41,0,-8371470.42,0,-9579320.64,0,-44371784.23,-3360291.82,-17927879.31,-1118749.47,-21054466.11,-42784735.55,-40130113.76,-23293840.77,-108404897.75,-269346257.96,-226540025.34,-5541137.56,20991096.97,-133532495.27,-325177678.63,-6960439.24,-391114033.07,-67594305.09,-286995822.16,-282248147.18,-15158594.85,-45987249.96,-124233069.09,-123045668.52,0.0
62,经营性应收项目的减少,0,5377981084.07,0,-2793805956.62,0,-411306507.81,0,-1576733580.32,0,83315998.16,0,4219633226.26,0,1758384908.82,0,617053558.84,0,-1364131855.98,0,129181549.47,0,-827130386.59,0,1281336272.34,0,-306144368.10,0,-1043146820.04,0,7937263.80,0,240776970.32,0,624009436.73,0,-867415862.81,0,-278843448.98,0,-472186809.55,0,-30743493.64,0,-124062793.24,0,17542416.90,0,-335416053.83,0,-202427033.59,0,-10096857.11,39914270.28,-77734439.59,162996410.22,50228248.85,217318065.60,131257947.03,37736028.56,-1184690175.11,-112171823.50,-61947675.06,-8252426.92,-298755066.33,-98573760.77,-284925572.11,-18278607.33,272072910.25,35057425.49,112323012.50,-17469808.99,215590384.05,47908645.94,18901292.71,90715714.30,0.0
63,经营性应付项目的增加,0,-2353860505.06,0,-700165353.43,0,1880199891.47,0,990514424.45,0,-3243604081.91,0,-4685795768.22,0,-4216177413.83,0,-197198876.25,0,1641642328.65,0,-35675421.13,0,758552368.62,0,39967483.15,0,5525432.14,0,1156443273.36,0,184711722.10,0,-24464594.54,0,34776297.97,0,349939307.64,0,63903525.59,0,-16335483.72,0,-22638014.02,0,-735321249.93,0,-224798687.00,0,95340036.84,0,-42071359.12,0,-161027766.77,-188016192.09,-41424972.94,-172663795.01,43973235.07,-42629769.26,-140986483.89,-142566736.86,1263308015.36,-12335048.51,-107682364.78,-76809517.72,861576644.71,168744347.56,659929703.33,53002733.09,121288088.34,43763628.10,203262911.37,-125627251.08,-245473117.15,30352627.27,18118220.51,100306798.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-193117076.33,0,-256241052.01,0,0,0,158754899.53,0,0,0,-130556101.38,0,9613713.14,0,-353521673.58,0,-385000.00,0,-11053885.36,0,-11489289.31,0,0,0,0,0,0,0,0,0,265680.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5415728.45,0,17151660.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13661.90,0,6175.00,1202083.17,136400228.93,-12117823.19,0,869000.59,0.0
67,经营活动产生现金流量净额,0,2952080526.78,0,229317243.13,0,933434456.88,0,-1832984424.28,0,-2816281592.29,0,-1563936292.11,0,-2114983358.25,0,-96353790.83,0,498233317.90,0,351856019.22,0,369306463.94,0,1591957196.93,0,110933688.77,0,-809993233.41,0,2231212.98,0,25406374.46,0,-513572298.65,0,-1080905543.37,0,-397448143.51,0,-543635998.26,0,-70796475.97,0,-869086717.22,0,-209735616.27,0,-130134870.58,0,-178300905.85,0,-28452424.11,-7445378.10,-23015445.06,25041212.58,237264325.08,252108267.69,58609436.54,-56400218.74,104168027.06,-285128964.43,-312061465.18,-67111390.73,700985278.14,18051343.69,29896452.44,25300824.47,122686568.05,148025767.90,308251431.49,-266064359.35,335092937.91,210680595.90,208924179.24,199917856.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270317.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3673757262.66,0,4712720744.45,0,4342522517.38,0,5304439444.78,0,10676913846.45,0,12755592604.52,0,11588847063.01,0,1761082943.54,0,3088688484.53,0,2321950008.13,0,1810835238.44,0,1893322197.36,0,1584767863.01,0,1689808890.41,0,1931172029.85,0,2186562678.28,0,2496547984.51,2079952767.20,2023360644.87,1374374654.08,1321209929.62,1372327814.00,1410307191.48,899600731.04,975878160.62,1126271115.46,1445267058.81,1139738848.88,1082543344.06,1148411631.79,924122639.25,1326590314.02,1086979392.57,1085774667.54,1068697480.94,1243216147.32,1233876114.08,1122700024.42,1229989340.60,1191904383.25,1193209765.32,1036640435.61,1161041014.78,1069011897.96,1149048543.83,1070814911.10,1268536557.90,1220300793.40,1060869473.85,813363049.98,807978971.95,1405528680.62,1615664436.53,899849816.81,1145607905.91,540234048.48,520944422.69,79962737.15,0.0
72,现金的期初余额,0,4712720744.45,0,5304439444.78,0,5304439444.78,0,12755592604.52,0,12755592604.52,0,1761082943.54,0,1761082943.54,0,2321950008.13,0,2321950008.13,0,1893322197.36,0,1893322197.36,0,1689808890.41,0,1689808890.41,0,2186562678.28,0,2186562678.28,0,2023360644.87,0,2023360644.87,2023360644.87,1410307191.48,1410307191.48,1410307191.48,1410307191.48,1445267058.81,1445267058.81,1445267058.81,1445267058.81,924122639.25,924122639.25,924122639.25,924122639.25,1068697480.94,1068697480.94,1068697480.94,1068697480.94,1229989340.60,1229989340.60,1229989340.60,1229989340.60,1161041014.78,1161041014.78,1161041014.78,1161041014.78,1268536557.90,1268536557.90,1268536557.90,1268536557.90,807978971.95,807978971.95,807978971.95,807978971.95,1132209536.64,1595311290.64,1145607905.91,1145607905.91,497754732.89,407659604.78,470198675.23,46270814.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1038963481.79,0,-591718700.33,0,-961916927.40,0,-7451153159.74,0,-2078678758.07,0,10994509660.98,0,9827764119.47,0,-560867064.59,0,766738476.40,0,428627810.77,0,-82486958.92,0,203513306.95,0,-105041027.40,0,-496753787.87,0,-255390648.43,0,163202033.41,0,473187339.64,56592122.33,613053453.39,-35932537.40,-89097261.86,-37979377.48,-34959867.33,-545666327.77,-469388898.19,-318995943.35,521144419.56,215616209.63,158420704.81,224288992.54,-144574841.69,257892833.08,18281911.63,17077186.60,-161291859.66,13226806.72,3886773.48,-107289316.18,68948325.82,30863368.47,32168750.54,-124400579.17,-107495543.12,-199524659.94,-119488014.07,-197721646.80,460557585.95,412321821.45,252890501.90,5384078.03,-324230564.69,-189782610.02,470056530.62,-245758089.10,647853173.02,132574443.70,50745747.46,33691922.88,0.0
