40,加:期初现金及现金等价物余额,75645824.37,75645824.37,75645824.37,223978114.96,223978114.96,223978114.96,223978114.96,46750056.95,46750056.95,46750056.95,46750056.95,33805980.44,33805980.44,33805980.44,33805980.44,14379244.63,14379244.63,14379244.63,14379244.63,45772759.76,45772759.76,45772759.76,45772759.76,30437604.51,30437604.51,30437604.51,30437604.51,74234231.46,74234231.46,74234231.46,74234231.46,126657656.85,126657656.85,126657656.85,126657656.85,14031643.88,14031643.88,14031643.88,14031643.88,17649455.17,17649455.17,17649455.17,17649455.17,48556776.07,48556776.07,48556776.07,48556776.07,44521942.16,44521942.16,44521942.16,44521942.16,49362985.49,106840985.49,106840985.49,106840985.49,21615152.32,21615152.32,21615152.32,21615152.32,24263075.20,24263075.20,24263075.20,24263075.20,32434363.90,11516339.65,11516339.65,4558279.24,157530483.98,157530483.98,35162578.04,35162578.04,12818172.84,12818172.84,11375228.10,11375228.10,4729119.30,4729119.30,0.0
41,六、期末现金及现金等价物余额,34663983.67,53157376.99,76034411.31,75645824.37,30123554.05,25875002.50,57628363.96,223978114.96,113316685.63,71101074.39,116602587.03,46750056.95,83612834.21,89856281.75,66819856.60,33805980.44,21597652.29,32930138.12,25015011.50,14379244.63,21050040.70,28973087.18,49579751.10,45772759.76,12359998.68,8210626.43,25582770.19,30437604.51,22613524.25,19978951.25,42817642.81,74234231.46,62923595.03,120685316.39,136034387.67,126657656.85,48681554.37,11561474.57,15701431.35,14031643.88,9615606.81,29390299.40,24083192.66,17649455.17,21869114.32,23349620.77,26113665.16,48556776.07,10745568.07,32090947.73,10867406.34,44521942.16,36353183.24,8157755.13,52814048.92,49362985.49,54031924.38,8927303.69,35096072.26,21615152.32,29431634.71,21509514.67,27268800.95,24263075.20,43091062.82,9873513.08,3910217.29,11516339.65,141561303.07,157530483.98,148784295.46,35162578.04,136660004.73,12818172.84,7024414.45,11375228.10,11394877.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-1141525.07,0,3583215.90,0,-2700070.35,0,75031732.28,0,60472190.71,0,21782663.50,0,13604625.95,0,-20305085.90,0,-11663702.86,0,10466574.24,0,9981545.35,0,28075818.00,0,6258861.07,0,-40858369.24,0,-27014510.49,0,20110416.05,0,7389364.01,0,14810397.77,0,5138860.68,0,23946766.79,0,5878293.61,0,-24961521.59,0,-16313839.07,0,14498780.05,0,4233763.04,0,10693284.47,4403459.83,394635.70,-1285986.88,7908563.04,85126.34,1203286.12,266602.05,2395052.92,6438458.01,11320032.43,7117347.34,11712395.53,3379043.10,1002504.12,-2346201.65,-33047793.14,-3994424.76,24019322.04,8003396.02,37398454.65,12060024.91,18707148.39,10444337.70,22726304.10,10071868.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-419934.14,0,0,0,-177749.79,-118565.48,-125770.24,-73209.65,-303443.39,-233607.01,-153535.69,-53288.49,-1836099.02,-1453931.31,-1125778.54,-516713.21,-1688641.33,0,0,0,-5959707.53,0,-1199951.42,-328419.19,-624484.09,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,478576.05,0,-309897.22,0,-405519.62,0,-269814.06,0,272650.18,0,16425953.92,0,-200549.89,0,-5826853.42,0,-5638953.88,0,-268008.09,0,-963112.44,0,1124698.99,0,285569.41,0,31943279.38,0,2248412.46,0,8494070.78,0,1524230.84,0,5747458.41,0,9815.98,0,209248.19,0,178823.38,0,9466432.38,0,740765.22,0,-1151594.42,0,-272388.15,0,-14153624.67,-10626834.06,-3772788.28,0,-5290225.75,-1181034.41,-1181034.41,0,-1208045.39,19572787.26,1214307.25,0,915358.20,1352093.23,1308822.97,0,8696382.19,0,-2130590.91,-2056100.94,-453627.14,7102121.82,1122246.95,-5252.42,79081.08,-204407.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8245014.87,0,16612525.80,0,8241468.12,0,26821559.87,0,17428550.57,0,48547101.23,0,24370689.94,0,46825722.76,0,22953573.84,0,48860712.00,0,24381447.61,0,48600016.10,0,23885857.52,0,46400557.03,0,24802048.91,0,44578530.14,0,22323663.71,0,47189077.21,0,23572234.35,0,45804702.11,0,22728787.49,0,44776861.17,0,23234019.74,0,40000752.21,0,18989985.43,0,28182353.45,21351866.51,14309961.80,7171064.98,29145400.36,21952152.83,14742931.86,6770840.50,27125454.49,19771101.33,13615014.21,6524256.94,27889334.88,21334192.90,14302105.67,6865301.73,25927935.84,11012053.11,20271544.37,10207857.30,22789428.54,6270724.91,12163335.56,6090392.56,11056907.18,5407345.40,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191160.36,0,595579.92,0,1191159.84,0,595579.92,0,1191159.84,0,595579.92,0,1191159.84,0,595579.92,0,1191159.84,0,595579.92,0,1191159.84,0,595579.92,0,1191159.84,893369.88,595579.92,297789.96,1191159.84,893369.88,595579.92,269340.99,1939030.59,1513022.94,1008681.96,504340.98,2445758.09,859647.81,5932901.46,603549.28,2454902.68,1077000.83,2297530.45,1070431.89,214197.12,107098.56,214197.12,208048.56,416097.12,107098.56,0.0
49,长期待摊费用摊销,0,689479.38,0,1968005.75,0,836741.16,0,1333365.94,0,760371.00,0,1287806.84,0,571281.86,0,527454.53,0,108119.64,0,216239.28,0,108119.64,0,661411.26,0,553291.58,0,1463400.00,0,731700.00,0,1463400.00,0,731700.00,0,923926.11,0,192226.26,0,0,0,0,0,0,0,0,0,101069.68,0,641384.88,0,101069.76,75802.32,50534.88,25267.44,101069.76,75802.32,58957.34,25267.44,101069.74,67379.84,42112.40,25267.44,825607.74,766228.88,517819.92,258909.96,1171310.69,517819.92,1228404.52,640232.50,0,0,201900.00,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21065.62,-182373.21,216279.46,-259122.99,-146160.94,-680701.88,59351.32,-309341.99,185391.66,-266352.64,313311.83,-205621.12,-39225.80,-576370.31,258272.77,-213597.33,-390776.86,299229.62,85944.98,417270.29,-173258.59,0,0,169200.00,-99089.07,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691164.88,1281627.19,1362769.23,0,1729431.96,1486098.87,609675.79,647783.74,1801192.80,767700.00,482000.00,-455551.50,2221000.00,1408448.50,500000.00,-1644448.50,1124000.00,1245736.90,-342768.99,-185736.90,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-6368.68,0,261534.04,0,-1488.59,0,-9353211.67,0,-12154757.81,0,-16274.44,0,0,0,768808.87,0,0,0,1202168.01,0,0,0,389989.16,0,0,0,-2312861.82,0,0,0,538399.62,0,0,0,2009509.06,0,0,0,740740.62,0,200000.00,0,3136471.92,0,0,0,2542820.83,0,0,0,2906784.68,0,0,0,3252425.80,0,0,0,1387184.41,0,0,-4960.00,0,0,0,0,0,0,165865.19,98053.27,0,244011.70,0,0,479579.93,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40779.40,2253107.83,0,0,0,2425736.75,0,0,0,1286819.83,731376.17,357557.70,155564.93,0,161046.93,0.0
54,公允价值变动损失,0,-1750233.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-87736.24,0,1543032.01,0,1637513.17,0,1864808.43,0,468799.34,0,-226678.08,0,-41690.86,0,-16081.64,0,151.00,0,2092656.27,0,1809686.69,0,6250011.05,0,3542134.93,0,6682955.14,0,3560934.67,0,2958123.54,0,1085319.97,0,2524057.56,0,1816149.75,0,3460279.91,0,1798404.00,0,8689905.62,0,7875147.89,0,10057329.17,0,4304982.04,0,14782812.91,10645592.27,7398468.13,3798730.71,23907039.87,13661890.56,9514033.57,6660620.17,17998691.53,11228617.88,3846273.83,1906723.26,7233588.67,5384581.46,3639539.74,1846121.14,6228722.62,968079.19,5899450.25,1768616.17,-1505811.48,797820.71,1190134.16,940576.70,-2353252.42,-2012382.61,0.0
58,投资损失,0,-3284538.70,0,-7716157.76,0,-2409534.76,0,-9965587.65,0,-2646154.71,0,-344049.21,0,-28000.00,0,-3446600.00,0,0,0,-26600.00,0,-26600.00,0,-25200.00,0,0,0,-1835166.86,0,0,0,-25200.00,0,0,0,-113520.39,0,-113520.39,0,0,0,0,0,-120000.00,0,0,0,0,0,0,0,157160.88,117870.66,78580.44,39290.22,-1453313.38,97353.63,78580.44,39290.22,-1574163.88,166523.40,111015.60,55507.80,-1115162.24,1416191.61,845882.88,570693.79,2213789.25,1335640.44,-4488055.54,-3648985.31,-7810011.33,-4348973.98,-6674760.26,-3224951.55,-1087377.95,0,0.0
59,递延所得税资产减少,0,-1362066.85,0,-825577.07,0,-798643.55,0,5557654.02,0,3123771.66,0,5811374.87,0,4601725.29,0,-7886636.39,0,-2008249.66,0,533485.24,0,243717.52,0,9677639.79,0,1991097.22,0,-18072574.83,0,-563152.47,0,-1354648.15,0,-381057.72,0,-1728884.36,0,-2453.99,0,-713372.75,0,-44818.35,0,-559785.44,0,-223092.11,0,264098.84,0,194220.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,56859.92,0,1477209.75,0,-13475.00,0,0,0,21875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3150.00,0,0,0,-21525.00,0,0,0,-16738.16,0,0,0,0,0,-2937000.00,0,-77545.67,0,0,0,62464.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1570313.28,0,-99034.04,0,7577171.71,0,-9600972.35,0,-9999893.86,0,-5950227.79,0,-4476708.84,0,4070798.84,0,-2356802.11,0,-17597754.13,0,-5685651.92,0,-9688736.71,0,302649.66,0,5529287.97,0,4753230.22,0,7459278.73,0,17371751.74,0,-10816354.74,0,-12119105.00,0,-10116857.38,0,5753165.59,0,-33499581.38,0,-6747055.91,0,-27083913.42,0,-11642910.30,0,-948520.75,-10688791.95,-12395367.09,-4986505.84,-4374217.26,-10473780.11,-24789452.92,-7444086.83,-16050461.56,-12889138.07,-8818248.34,-5087201.33,4619433.37,-1032989.76,1788582.23,-324994.51,-7233496.28,-5185562.75,-2385334.05,-11378763.03,-2950107.38,418967.50,-922452.14,-1741921.26,7466530.70,4895618.30,0.0
62,经营性应收项目的减少,0,40585292.24,0,40311256.88,0,22511486.15,0,-16299442.00,0,-41082101.94,0,-11321729.62,0,-54658247.20,0,24732140.77,0,11497655.57,0,-9352535.85,0,-21361537.66,0,8723648.77,0,-20223486.87,0,-19752123.91,0,-23392663.66,0,-58706474.10,0,-3257081.68,0,-768436.74,0,-16126267.76,0,6508462.54,0,-7867720.04,0,-7811467.59,0,1979114.39,0,-18684599.64,0,-37382874.98,0,295035503.49,209671449.45,37395596.39,-7277426.36,34720544.73,46139048.77,27428513.73,-9396272.61,68748014.34,-13259124.01,-5270293.19,-3255002.49,-138011047.94,1182539.64,-36483855.86,-1416913.35,-147413539.80,-29100336.21,45855934.49,36832066.81,-5239567.39,13212078.48,-10624559.35,6749459.44,17598192.64,-20489977.21,0.0
63,经营性应付项目的增加,0,12048549.38,0,-78690704.09,0,-6479876.67,0,-80696781.52,0,29470602.17,0,103326288.34,0,72232078.42,0,-21578837.25,0,5664783.98,0,3488444.08,0,8556532.05,0,-28719202.75,0,-3667631.07,0,51082090.41,0,20656360.43,0,51718848.57,0,-14289497.67,0,16855411.57,0,25907841.75,0,-49152883.17,0,-2227969.06,0,31796661.97,0,-20899045.38,0,21943665.39,0,-2408852.72,0,-70312975.78,-80462065.47,-64204337.11,-17610398.83,79674398.76,100271033.35,20245723.53,25855043.31,-4170696.80,8212042.33,-9683658.58,-2987757.28,1630041.82,15894301.00,6557621.72,-4961291.68,4827741.30,12736388.77,11677346.58,9766171.24,12223151.79,35734459.60,319981.31,-7059617.20,14436322.79,4130254.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154512.25,44074.90,316.74,0,14196.19,-10537.80,0,0,476605.92,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,52900989.11,0,-21884590.05,0,27995771.77,0,-15576688.71,0,46135902.31,0,179322229.56,0,55975204.67,0,17864831.17,0,18556575.52,0,39615381.05,0,17044146.84,0,65070093.66,0,12928343.45,0,61461633.63,0,6381089.99,0,78425905.02,0,33072448.12,0,77823801.30,0,28854623.39,0,25698246.70,0,26992546.54,0,29168136.90,0,-9835950.98,0,43259634.39,0,-22684645.58,0,267478324.11,146771945.63,-18776998.81,-18797738.01,168333241.44,172336086.23,49289033.68,23293690.55,95688206.77,41057092.01,7384545.76,4599284.47,-81785002.68,52194655.75,1068108.32,1381577.38,-141743240.79,-8733505.92,102543147.85,51049058.03,54969447.63,72329710.38,16054729.44,12725837.46,70719296.10,5499081.76,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,53157376.99,0,75645824.37,0,25875002.50,0,223978114.96,0,71101074.39,0,46750056.95,0,89856281.75,0,33805980.44,0,32930138.12,0,14379244.63,0,28973087.18,0,45772759.76,0,8210626.43,0,30437604.51,0,19978951.25,0,74234231.46,0,120685316.39,136034387.67,126657656.85,48681554.37,11561474.57,15701431.35,14031643.88,9615606.81,29390299.40,24083192.66,17649455.17,21869114.32,23349620.77,26113665.16,48556776.07,10745568.07,32090947.73,10867406.34,44521942.16,36353183.24,8157755.13,52814048.92,49362985.49,54031924.38,8927303.69,35096072.26,21615152.32,29431634.71,21509514.67,27268800.95,24263075.20,43091062.82,9873513.08,3910217.29,11516339.65,141561303.07,157530483.98,148784295.46,35162578.04,136660004.73,12818172.84,7024414.45,11375228.10,11394877.35,0.0
72,现金的期初余额,0,75645824.37,0,223978114.96,0,223978114.96,0,46750056.95,0,46750056.95,0,33805980.44,0,33805980.44,0,14379244.63,0,14379244.63,0,45772759.76,0,45772759.76,0,30437604.51,0,30437604.51,0,74234231.46,0,74234231.46,0,126657656.85,0,126657656.85,126657656.85,14031643.88,14031643.88,14031643.88,14031643.88,17649455.17,17649455.17,17649455.17,17649455.17,48556776.07,48556776.07,48556776.07,48556776.07,44521942.16,44521942.16,44521942.16,44521942.16,49362985.49,106840985.49,106840985.49,106840985.49,21615152.32,21615152.32,21615152.32,21615152.32,24263075.20,24263075.20,24263075.20,24263075.20,32434363.90,11516339.65,11516339.65,4558279.24,157530483.98,157530483.98,35162578.04,35162578.04,12818172.84,12818172.84,11375228.10,11375228.10,4729119.30,4729119.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-22488447.38,0,-148332290.59,0,-198103112.46,0,177228058.01,0,24351017.44,0,12944076.51,0,56050301.31,0,19426735.81,0,18550893.49,0,-31393515.13,0,-16799672.58,0,15335155.25,0,-22226978.08,0,-43796626.95,0,-54255280.21,0,-52423425.39,0,-5972340.46,9376730.82,112626012.97,34649910.49,-2470169.31,1669787.47,-3617811.29,-8033848.36,11740844.23,6433737.49,-30907320.90,-26687661.75,-25207155.30,-22443110.91,4034833.91,-33776374.09,-12430994.43,-33654535.82,-4841043.33,-70487802.25,-98683230.36,-54026936.57,27747833.17,32416772.06,-12687848.63,13480919.94,-2647922.88,5168559.51,-2753560.53,3005725.75,-8171288.70,31574723.17,-1642826.57,-648061.95,-146014144.33,-15969180.91,122367905.94,113621717.42,22344405.20,123841831.89,1442944.74,-4350813.65,6646108.80,6665758.05,0.0
