42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2021770.59,0,28692673.84,0,1080519.95,0,-78220808.80,0,-115230558.45,0,-127908835.91,0,923468.67,0,64364934.81,0,15177436.14,0,-401547818.26,0,-21552891.26,0,80802951.37,0,120627424.02,0,109606067.96,0,76022491.84,0,-34439440.95,0,5667405.64,0,119565585.22,0,-21399148.09,0,11186927.59,0,-7734068.83,0,52586422.10,0,63850644.24,0,116314429.73,0,86599359.45,0,11237637.84,3637907.06,-13055026.84,-35732.52,-15958875.29,9440226.11,7060561.14,1081192.87,9832943.09,8879741.61,0,-4409335.45,-1800131.54,4551798.16,3302280.45,-1193483.22,16599454.72,5460734.12,47133751.27,10853749.77,25742987.53,6042554.15,23281191.36,26276225.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2048292.11,1532662.31,-358248.28,238971.50,35356.78,1579571.72,1219834.20,327822.79,-1381370.55,1547227.88,0,-69792.16,791736.02,710323.69,626192.90,28498.74,155728.50,0,0,6233802.98,5115970.17,3926608.08,10128929.96,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-30000.00,0,-53443.93,0,-1594056.69,0,1420439.31,0,0,0,117986811.83,0,0,0,83605630.56,0,-330989.64,0,314899413.78,0,-40624.79,0,28446889.70,0,7338630.12,0,202584.35,0,-434509.33,0,1982543.47,0,-4123961.43,0,5849155.49,0,-33556.04,0,-218865.29,0,-400896.33,0,-668017.94,0,40645.90,0,7561286.88,0,0,0,635250.80,0,0,0,-3460867.46,0,0,0,-453786.37,0,0,0,1142996.72,0,0,0,57982.92,1950461.81,-3671026.66,4536643.56,-903892.14,-1560676.41,-2585508.83,83978.11,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11261.51,0,14475.87,0,4436.82,0,3688.56,0,2104.98,0,5711.64,0,2855.82,0,8065419.59,0,7870309.30,0,17806395.82,0,8952538.71,0,25692117.33,0,12623127.69,0,22301440.42,0,10440850.13,0,18108275.95,0,8550407.60,0,8393746.70,0,1864139.70,0,2442551.07,0,1251729.43,0,1024383.05,0,366821.97,0,173696.87,0,72627.30,0,439389.42,371141.60,247643.05,124099.47,44893.62,389623.25,262609.38,132878.64,21462.32,438024.72,0,157223.92,95753.37,560148.74,373516.87,186524.85,3071633.70,4254561.97,3431145.16,4248591.54,3885930.77,3252532.00,8971735.62,7339006.03,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113612.01,0,0,0,1094026.54,0,718114.01,0,2239068.34,0,915175.25,0,1963833.56,0,666200.35,0,2134772.95,0,0,0,433415.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14233.67,11645.73,7763.82,3881.91,0,11645.73,7763.82,3881.91,0,0,0,3881.91,0,11645.73,7763.82,3881.91,275476.00,243303.84,356949.57,1459067.22,208686.01,159061.57,355056.40,323863.05,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4975807.69,0,0,0,0,0,0,0,0,0,0,0,0,11645.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117.25,0,0,0,0,-767.06,-6566.30,369278.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-689847.69,-2767941.21,-2767941.21,-2078093.52,2078093.52,-689847.69,561527.19,0,0,0,-127603.25,37450.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-461306.30,0,-567555.00,0,0,0,0,0,169091.24,0,155921.33,0,-63364270.55,0,11038.74,0,-3145715.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7424760.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-160067.39,-117130.70,-7999.29,-6999.29,11546.86,-201027.31,0,0,0.0
53,固定资产报废损失,0,671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19392862.27,0,0,0,11244841.53,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,567151.07,0,0,0,-61354.32,0,0,0,-136110.86,0,0,0,-43821.11,0,3432022.76,0,-2025250.73,0,12108563.39,0,6183590.03,0,10107640.36,0,7283133.33,0,13145202.19,0,5986475.94,0,14691976.44,0,177030.97,0,89306.27,0,925300.64,0,2003325.16,0,2137663.56,0,874768.17,0,1511359.88,0,7248681.63,0,4884342.19,0,7809313.71,11357264.58,7333490.45,2842194.12,16227598.75,12382081.05,9762751.30,4043419.39,28565509.06,15075883.99,0,5663251.74,18339432.28,11486798.42,7083321.45,2229139.79,13124603.09,5225457.92,7263718.37,5796175.62,5421937.89,3509907.04,9940933.38,7807589.16,0.0
58,投资损失,0,1217617.90,0,-2936698.64,0,147565.31,0,-1360932.82,0,-1186050.88,0,4422741.03,0,1046345.08,0,-161377324.66,0,-28314846.09,0,13691987.49,0,6858207.33,0,-187425463.61,0,-191227316.20,0,-99799435.92,0,-92864095.76,0,12903367.39,0,-652995.45,0,-110939790.01,0,6858089.42,0,7405583.68,0,5963411.11,0,3327318.91,0,-3234833.90,0,-155867264.87,0,-103145939.29,0,-11395892.51,-18357313.41,3910298.98,2451138.77,12176868.28,-13944496.98,-11172046.73,-288615.93,-6649916.41,-14243705.81,0,851090.77,-2739803.57,-4446905.55,1702003.69,850912.93,-4572540.15,1754798.89,-28456622.12,-4000000.00,0,1016657.29,317007.20,-21878.33,0.0
59,递延所得税资产减少,0,0,0,-441595.73,0,0,0,0,0,0,0,0,0,0,0,8994599.35,0,7050000.00,0,4750018.42,0,-3348552.50,0,-1961380.42,0,8267131.31,0,9668641.07,0,4619418.22,0,-16678963.75,0,-6814059.27,0,-9164987.83,0,-6514413.54,0,-6966619.39,0,-1270065.42,0,-13382624.72,0,-3254648.82,0,-9509650.79,0,12065884.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8254034.75,0,0,0,914698.44,0,0,-976925.00,735674.19,0,0,241250.81,-241250.81,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6387337.07,0,-46335266.48,0,-3243331.99,0,16824114.04,0,0,0,-16824114.04,0,0,0,6580306.71,0,1226585.12,0,12691780.77,0,-6056583.62,0,-11553270.31,0,-10978477.55,0,-285027.22,0,1454387.77,0,44876756.05,0,33522635.19,0,23516552.69,0,-1951576.54,0,37572026.22,0,8613801.51,0,154169640.30,0,149471390.49,0,-42522034.36,0,-40695552.38,0,-8085472.59,-16557634.60,-8705790.46,8565928.93,-29988184.19,-21174928.58,8846354.47,-12924099.36,-2047945.03,-8998252.81,0,-1675900.42,-26984317.72,-8452338.54,7661867.38,-4401654.27,44576214.02,-41133124.84,-18741193.80,-55056241.92,-26210464.08,-27879696.78,14854453.23,9468861.85,0.0
62,经营性应收项目的减少,0,-1343893.85,0,-26038520.17,0,862151.87,0,-3479182.27,0,3243372.09,0,-39081.73,0,-6263333.66,0,14254160.33,0,-25412541.23,0,4853641.90,0,6255415.25,0,3311356.52,0,10174256.95,0,-20062790.98,0,-2326800.38,0,-80046726.09,0,-6572302.44,0,-10788742.87,0,625175.81,0,-80197638.94,0,96632987.73,0,-98425105.25,0,34274866.42,0,-24060207.20,0,-33175493.77,0,-22290645.54,-35022130.87,-6445480.64,1809815.84,58393975.62,49548943.47,34330031.09,7404136.11,210573872.78,20859376.43,0,21778251.10,-19855987.58,-56778858.78,-43283970.59,17367070.98,-56022572.28,51188172.75,174125326.52,32206225.97,-32982975.48,27934490.69,-115594287.55,-48002173.11,0.0
63,经营性应付项目的增加,0,-57479162.90,0,29069330.39,0,5508291.33,0,52533503.74,0,118764235.26,0,27890594.85,0,-4728531.72,0,-55780815.64,0,-31391085.20,0,-3079623.90,0,14484318.57,0,27445823.69,0,22377933.25,0,34742749.98,0,-780286.42,0,119968455.96,0,-22842355.38,0,-59607193.65,0,-6841073.93,0,145387222.94,0,-66805620.06,0,-103862100.75,0,-241126723.51,0,74734342.78,0,-11355457.34,0,92740615.60,96804490.92,36594787.52,-8983595.52,54261806.04,35381714.99,36260359.65,6182760.08,-159256974.50,1387100.52,0,-28153693.52,-7399728.79,-11762484.73,-18259232.49,-9171925.89,5223402.96,12961843.07,-94875661.83,13480665.98,4180980.37,1420256.58,12633779.64,-12429480.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798233.68,0,0,0,4488429.08,0,2206795.57,0,2390972.44,0,0,0,1908794.67,0,0,0,2838424.30,0,0,0,-310581.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6145714.77,0,0,38010159.13,0,0,0,0.0
67,经营活动产生现金流量净额,0,-48647247.61,0,-18029044.85,0,2704222.28,0,-12279178.24,0,5456992.14,0,5533827.67,0,-9063016.92,0,-28208760.48,0,-56717937.33,0,-540518.10,0,12453531.73,0,-6991905.18,0,-10236264.93,0,10509967.30,0,2795171.10,0,82264097.09,0,6911805.43,0,-29814528.56,0,-26467062.57,0,118303931.97,0,38388942.70,0,-4355316.13,0,1899522.67,0,-20950911.64,0,-84750229.76,0,53377343.12,43778033.32,19529437.60,7016702.50,92647270.59,73614380.76,86578218.32,4986451.50,79939468.58,24957042.26,6374522.74,-5613771.30,-39341149.31,-66887814.07,-43554197.73,3820872.30,24408526.86,47244945.91,87119954.38,19751681.43,22480867.03,17619899.84,-37830879.14,-8747279.17,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,17819243.50,0,43435518.71,0,69481175.70,0,61560867.02,0,75729183.93,0,70272191.79,0,57206330.08,0,66129969.94,0,145406723.00,0,160369162.63,0,163535854.55,0,182868275.74,0,112131001.99,0,39808452.04,0,20748060.99,0,43753666.21,0,55269121.50,14140314.26,28065046.76,7249603.40,11918129.06,49563874.62,7946685.94,10478403.08,16721074.58,3091962.22,9752919.73,3280005.24,22249009.00,20102665.18,12307892.90,0,14341535.73,27045814.52,5231619.99,4876057.32,7849323.58,5180322.73,5953720.22,4122855.28,23195438.85,12385806.98,38485023.63,5412635.72,0,32968234.30,36594863.81,9514673.37,11417569.67,22643148.16,17231251.06,6075212.76,17799144.55,87579992.78,86426189.31,7976907.14,13773949.92,4960142.89,0.0
72,现金的期初余额,0,43435518.71,0,61560867.02,0,61560867.02,0,70272191.79,0,70272191.79,0,66129969.94,0,66129969.94,0,160369162.63,0,161020355.63,0,162868275.74,0,182868275.74,0,39818452.04,0,39808452.04,0,43753666.21,0,43755737.21,0,28065046.76,0,28065046.76,28065046.76,7946685.94,7946685.94,7946685.94,7946685.94,9752919.73,5048683.21,9752919.73,9752919.73,12307892.90,12307892.90,12307892.90,12307892.90,5231619.99,0,5231619.99,5231619.99,4221287.60,5953720.22,5953720.22,5953720.22,38485023.63,38485023.63,38485023.63,38485023.63,36594863.81,36594863.81,0,36594863.81,17231251.06,12231251.06,17231251.06,12231251.06,17799144.54,17799144.54,51501512.18,86426189.31,65067431.81,13773949.92,4960142.89,10652588.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,5000000.00,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-25616275.21,0,-18125348.31,0,7920308.68,0,-8711324.77,0,5456992.14,0,4142221.85,0,-8923639.86,0,-94239192.69,0,-15613632.63,0,-2499113.11,0,-19332421.19,0,123059823.70,0,72322549.95,0,-3945214.17,0,-23007676.22,0,15688619.45,0,27204074.74,-13924732.50,20118360.82,-697082.54,3971443.12,41617188.68,-1806233.79,5429719.87,6968154.85,-6660957.51,-2554973.17,-9027887.66,9941116.10,7794772.28,7076272.91,0,9109915.74,21814194.53,1010332.39,-1077662.90,1895603.36,-773397.49,-32531303.41,-34362168.35,-15289584.78,-26099216.65,1890159.82,-31182228.09,0,-3626629.51,19363612.75,-7716577.69,-5813681.39,5411897.10,-567893.48,-11723931.78,-33702367.63,1153803.47,21358757.50,-5797042.78,8813807.03,-5692445.87,0.0
