37,筹资活动产生的现金流量净额,-1080951323.61,-408254710.07,-372779863.56,-145705083.89,-264742820.37,-195745799.36,-153281135.14,67531204.06,-409000698.99,-348962352.31,-315607720.69,-56870470.67,-1065829919.49,-827133120.96,-789977837.31,-541217303.22,434631265.36,483000165.92,866534722.69,555903841.03,-533026252.09,-460006544.87,-358251474.24,-111529779.18,48896872.60,131641364.87,207092582.74,455587194.30,-417304297.28,-291418932.62,-225281593.61,-49578352.01,-774789311.72,-618669286.35,-551485379.23,-250141007.22,288132672.26,464438228.92,532791448.20,601415789.16,177600912.82,229732988.95,20993900.76,-2863351.74,-84698699.39,-42759327.70,53191408.67,257132767.47,648380242.36,708277801.55,742509686.01,315560867.46,127605732.69,239509385.83,103919559.62,26940510.10,572492370.00,395185705.95,409462418.71,-51718400.00,-106232435.28,24201125.35,-115345202.15,43100057.94,452962002.25,648192744.75,-80666035.25,-45972357.50,57848328.25,-127080826.65,11010907.13,42790501.23,150157772.88,103673697.49,-691466.56,103794692.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-507135314.07,496334702.26,-267696188.40,-3674267.51,50692904.69,-135154867.82,-387564697.05,142053372.65,-787201436.69,-653822871.99,-154945034.95,61524355.71,-381390115.29,-219082933.01,-533681878.21,-415320629.74,912193280.75,905347272.83,1135953825.07,584897045.12,-21636874.84,-38391424.30,-37510178.57,102201134.24,574352024.05,302765928.99,527584323.87,540217158.31,-560787863.62,-521266126.47,-310607408.21,-300316466.29,-179223513.05,75999276.45,-402161942.02,-174126541.98,615661387.74,525673066.35,179528061.92,609737919.09,188782330.79,301932834.53,113970425.48,-115481019.91,114452643.25,220995589.75,218811597.12,259072265.64,-497003493.65,-378597290.00,-240481176.58,-374495121.80,185404739.79,34352908.56,-240382875.87,68706.72,-168976358.68,-180145166.62,-25401892.44,-277022360.01,-136137066.08,-32031938.98,-132510097.84,30321523.90,406593806.76,-113506566.90,-75309564.17,-90885701.44,51151617.71,-133797021.02,123751828.34,98067092.03,91262308.50,52761614.73,-36981534.15,6039127.33,0.0
40,加:期初现金及现金等价物余额,644408254.88,644408254.88,644408254.88,644408254.88,593715350.19,593715350.19,593715350.19,593715350.19,1380916786.88,1380916786.88,1380916786.88,1380916786.88,1762306902.17,1762306902.17,1762306902.17,1762306902.17,850113621.42,850113621.42,850113621.42,850113621.42,871750496.26,871750496.26,871750496.26,871750496.26,297398472.21,297398472.21,297398472.21,297398472.21,858186335.83,858224479.80,858186335.83,858186335.83,1037409848.88,1037409848.88,1037409848.88,1037409848.88,421748461.14,421748461.14,421748461.14,421748461.14,232966130.35,232966130.35,232966130.35,232966130.35,118513487.10,118513487.10,118513487.10,118513487.10,615516980.75,615516980.75,615516980.75,615516980.75,429895878.70,429895878.70,429895878.70,429895878.70,598872237.38,615308892.02,615308892.02,615308892.02,735009303.46,735009303.46,735009303.46,735009303.46,328415496.70,328415496.70,328415496.70,328415496.70,277263878.99,277263878.99,153512050.65,153512050.65,62249742.15,66670335.78,103651869.93,97612742.60,0.0
41,六、期末现金及现金等价物余额,137272940.81,1140742957.14,376712066.48,640733987.37,644408254.88,458560482.37,206150653.14,735768722.84,593715350.19,727093914.89,1225971751.93,1442441142.59,1380916786.88,1543223969.16,1228625023.96,1346986272.43,1762306902.17,1755460894.25,1986067446.49,1435010666.54,850113621.42,833359071.96,834240317.69,973951630.50,871750496.26,600164401.20,824982796.08,837615630.52,297398472.21,336958353.33,547578927.62,557869869.54,858186335.83,1113409125.33,635247906.86,863283306.90,1037409848.88,947421527.49,601276523.06,1031486380.23,421748461.14,534898964.88,346936555.83,117485110.44,232966130.35,339509076.85,337325084.22,377585752.74,118513487.10,236919690.75,375035804.17,241021858.95,615300618.49,464248787.26,189513002.83,429964585.42,429895878.70,435163725.40,589906999.58,338286532.01,598872237.38,702977364.48,602499205.62,765330827.36,735009303.46,214908929.80,253105932.53,237529795.26,328415496.70,143466857.97,277263878.99,251579142.68,153512050.65,119431950.51,66670335.78,103651869.93,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,250162626.84,0,175191149.68,0,224906873.25,0,168154034.85,0,280263567.75,0,175768656.95,0,295262983.58,0,165381877.88,0,224749854.22,0,147982249.89,0,246919362.02,0,142460263.81,0,274462400.96,0,115296585.27,0,232741545.31,0,103812243.80,0,355550447.67,0,55221974.33,0,133925584.09,0,0,0,91308723.12,0,66617420.63,0,85301748.70,0,57232177.86,0,113904720.87,0,57159322.18,0,90256632.46,76791667.51,50201963.64,15310755.44,83127557.58,68727384.01,46325392.83,23601271.51,65046536.01,41896713.90,31145202.10,14082961.14,79333961.40,55001941.33,42507640.35,20287323.85,71589540.17,35980244.62,70076945.79,35221988.08,77816968.40,37340387.53,96889869.61,94092031.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230996.73,-342160.55,-103735.48,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,34514489.38,0,-8118284.58,0,8411222.98,0,7192579.81,0,-5517274.43,0,-1047564.96,0,6819700.25,0,1075356.15,0,-3351326.34,0,-2273805.88,0,3209901.56,0,2445595.63,0,-2677488.64,0,-628682.47,0,-3138945.81,0,3727584.24,0,-2636618.43,0,8152019.05,0,3537110.57,0,0,0,-693896.24,0,2576854.46,0,-12729453.21,0,-16461011.12,0,16257151.79,0,910911.73,0,-5588618.73,3245238.37,-2386723.70,-4824697.23,7106290.96,626290.84,597214.45,0,5140338.14,7690273.50,14329603.28,-47520.13,3669169.02,-118171.70,-111356.55,175267.59,1419153.30,28739.34,-810218.64,-438876.67,-3509870.68,-2493535.48,-3221675.50,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,13172615.22,0,6036655.37,0,9866098.46,0,4937369.01,0,9950219.46,0,4978826.33,0,14469291.05,0,7270004.97,0,14582435.46,0,7300261.81,0,14589806.58,0,7256510.83,0,14589237.76,0,7251243.15,0,14646950.61,0,7236475.56,0,14844647.73,0,7406529.10,0,16582739.78,0,0,0,14122447.65,0,6959571.47,0,14504636.94,0,7550640.11,0,17530993.33,0,8828699.02,0,17738424.24,13203748.17,8786535.57,4427364.81,18672727.28,14045829.22,9779096.86,5307469.37,17704177.59,13277611.65,8851161.71,4426493.70,17798937.64,13356499.49,8904231.46,4451409.64,17755694.94,8809848.85,16717356.99,9308246.57,18639577.04,9038920.34,12377394.76,11872326.87,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,990107.64,0,495053.82,0,990107.64,0,495053.82,0,990107.64,0,495053.82,0,992966.32,0,497912.50,0,1000949.98,0,500787.34,0,1005745.68,0,502872.84,0,5209285.56,0,0,0,7707208.56,0,4523904.68,0,9594212.88,0,43364673.12,0,26074236.35,0,3152695.46,0,5529987.22,4024201.21,2683138.14,1341569.07,5368957.28,4027388.21,2685136.14,1342568.07,5369896.98,4027328.91,2684885.94,1336442.97,5367766.19,4025824.22,2683883.91,1341940.28,5383990.66,2598996.18,5363261.82,2643755.40,2236504.12,1029563.76,1309938.70,1179161.88,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309065.88,0,168153.30,0,336306.60,0,168153.30,0,336306.60,0,168153.30,0,336306.60,0,168153.30,0,336306.60,0,168153.30,0,1389540.55,0,0,0,1371276.66,0,741129.16,0,1512613.60,0,769322.32,0,1702774.90,0,939137.43,0,2017078.73,1498374.89,996045.75,493683.27,2155831.48,1496556.18,933284.42,665319.64,3223530.44,2431694.60,1630689.06,817859.01,3405979.96,5090688.67,1689672.13,865182.30,-208433.56,-667036.43,-769436.04,1111757.86,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7745.00,20092.54,17365.66,8682.69,352349.98,375170.14,375170.14,0,0,-90000.00,-180000.00,0,0,-4500.00,-1884748.03,-9000.00,100000.00,100000.00,-100000.00,0,0,0,0,330009.11,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255345.00,1179270.00,1291840.00,0,-170537.50,-170537.50,-170537.50,0,-153445.00,-153445.00,0,605832.50,-6678238.76,0,0,0,0,0,-584675.00,98959.46,0,485715.54,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4994841.85,0,5000021.85,0,-48060714.34,0,-48061214.34,0,0,0,0,0,22163.85,0,-1442450.00,0,0,0,-94379.00,0,129444.21,0,1303.90,0,20716.25,0,0,0,11631.70,0,0,0,0,0,-326072.56,0,-24592447.69,0,0,0,16920674.50,0,0,0,12290489.34,0,240296.90,0,14598.74,0,0,0,8688896.78,0,0,-1057.78,-304880.75,-7165509.48,-6820793.22,-50658.05,156395.09,-95570.97,-282863.26,26494.94,-1512796.64,-1299592.19,-106142.08,-104129.70,-437317.96,0,-1810144.97,0,110177.98,71898.29,0,1439.00,0.0
53,固定资产报废损失,2113.92,0,1015.31,0,1411.50,0,651.05,0,363.60,0,0,0,0,0,20927.70,0,1606.05,0,0,0,0,0,-34410.94,0,0,0,-2173.50,0,0,0,14350.40,0,386.50,0,386.50,0,0,0,0,0,0,0,34747.20,0,-276953.04,0,0,0,0,0,2692.88,0,6358301.43,0,0,0,0,28392.44,12430.95,8759.60,0,156395.09,144930.59,147958.61,220248.23,48614.55,43688.55,0,1336912.10,43858.65,77290.46,48716.92,84034.50,40842.89,92555.14,69190.44,0.0
54,公允价值变动损失,-26406558.42,0,-25020179.73,0,6765400.22,0,9913189.01,0,-23498004.58,0,-14189887.84,0,2066301.71,0,2128652.79,0,8189323.21,0,-4477351.02,0,-2147585.60,0,231348.85,0,899813.00,0,361777.65,0,-570090.42,0,-524571.91,0,-122939.07,0,-4543.90,0,-171029.14,0,0,0,-148700.43,0,-100436.37,0,171362.97,0,-42246.72,0,676929.71,0,-2211408.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,124505934.71,0,52902923.34,0,138307778.31,0,68439095.23,0,134418146.53,0,67814984.91,0,162497856.82,0,87267371.14,0,211805805.72,0,105697020.80,0,195491787.27,0,99845292.47,0,203893276.48,0,99812363.32,0,194571770.33,0,97622484.30,0,191654513.14,0,96868173.80,0,196872413.91,0,0,0,175375469.13,0,85630917.09,0,197010469.93,0,94152131.03,0,46949051.17,0,17463536.28,0,32874535.01,26652815.23,17386637.71,8810623.56,23709528.74,23147757.44,18676790.36,10846740.46,44235711.79,19199240.45,9345202.15,12037809.56,22037997.75,16079764.75,9484901.82,5236332.91,15722603.25,4190680.86,23587483.26,4022318.98,6917203.22,-4691550.25,-13712590.71,-2656367.47,0.0
58,投资损失,-197458903.64,0,-118903329.72,0,-170408813.85,0,-118998381.22,0,-190648268.52,0,-127232811.90,0,-213741850.50,0,-129022336.63,0,-176653593.92,0,-118530845.75,0,-155293830.09,0,-103987162.46,0,-228762607.95,0,-91124484.20,0,-181849717.65,0,-84164013.49,0,-256820170.35,0,-40338726.76,0,-52097838.86,0,0,0,-55762243.28,0,-37012578.43,0,-42701949.03,0,-23814535.96,0,-81417037.08,0,-12107994.67,0,-33048415.18,-40839064.64,-20660512.97,341568.86,-17370563.09,-21396596.12,-16473797.84,-21589343.54,-8879890.05,-8465160.58,-9338289.75,-5989660.28,-25951447.17,-12481248.39,-14858047.16,-6638302.49,-33013568.24,-8757481.65,-23965298.36,-6461260.39,-31619028.45,-7621215.22,-6783985.58,-14934609.19,0.0
59,递延所得税资产减少,-1992874.42,0,1767967.97,0,-1252000.32,0,-8971149.61,0,1524444.13,0,830014.44,0,-1280274.25,0,-604436.87,0,593342.86,0,-47576.67,0,3456180.40,0,3479992.76,0,-2643444.85,0,226043.24,0,438264.81,0,-521636.54,0,7410905.16,0,-2819828.84,0,-7653938.87,0,0,0,3628680.78,0,2338339.62,0,-3839220.85,0,281382.18,0,-80764.11,0,429202.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,5915361.37,0,54342057.52,0,4054227.50,0,13554498.28,0,8080821.46,0,4107194.76,0,5883432.77,0,2946871.94,0,6273929.40,0,31549674.21,0,10422224.09,0,5130521.74,0,10065207.97,0,3279539.21,0,6272305.10,0,2859729.78,0,721468.49,0,2713781.51,0,4710488.22,0,0,0,12554496.48,0,2975741.09,0,6932903.58,0,-954194.42,0,-101539.46,0,166029.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1118814.54,0,-547382.84,0,-2130634.57,0,-897242.15,0,-1759212.24,0,-874710.88,0,-1665312.51,0,-821546.86,0,-1610329.44,0,-804578.81,0,-926941.38,0,-123384.75,0,5979291.70,0,-1634473.35,0,-77948683.73,0,-50395635.99,0,23846056.18,0,-28978116.56,0,-50745099.83,0,0,0,-66071359.28,0,-29162999.70,0,-120169024.98,0,-15289155.03,0,49994957.57,0,50649748.63,0,-28806347.61,-97905030.57,-95725924.08,-5682346.16,204756566.17,216263973.31,226929025.61,226967242.89,-187994155.39,-119006000.93,-52155536.98,-23392515.42,-38201881.71,-6326149.36,-558592.19,-580544.81,-3983100.61,-2704606.74,-115858.08,-2315000.39,-418185.94,-943470.91,-44386.30,13797897.99,0.0
62,经营性应收项目的减少,-225385614.27,0,107665407.65,0,-82377112.09,0,-113701142.95,0,147876196.92,0,41117855.02,0,-61560895.62,0,7399347.58,0,104347712.79,0,35590501.54,0,2830697.57,0,-39387957.99,0,105371818.14,0,18712128.14,0,34756803.18,0,-54820698.63,0,3673692.34,0,-127714965.31,0,57988157.16,0,0,0,61139342.55,0,-51429833.90,0,161203965.30,0,115623486.79,0,-249346502.81,0,-8215656.25,0,342473250.29,-52462352.00,-159449118.72,197030.29,-211976206.30,-265922858.66,-266476974.20,-221880048.09,-146325548.84,22814921.78,21627496.07,-21666093.14,-2967851.92,-698570619.96,1388444.42,-9036371.21,1307433.58,-5739475.20,3464080.74,5505162.10,76981836.43,47114035.33,27424257.31,40428327.99,0.0
63,经营性应付项目的增加,-16186989.57,0,-20243444.59,0,20019166.31,0,19790903.65,0,-27954571.75,0,-29569992.09,0,25373602.32,0,-1917830.66,0,-5107717.12,0,-7234798.95,0,-39240712.29,0,-10420454.30,0,-128253798.84,0,-52766239.29,0,7962104.83,0,-21233729.67,0,123094987.89,0,-27897211.14,0,-14299317.68,0,0,0,18250555.89,0,146925382.39,0,-39492206.72,0,-57422215.72,0,90789266.24,0,-133210015.10,0,12579010.80,55743951.69,-12567695.42,-40970487.24,-35814442.06,-22960884.90,-18016936.36,-15214280.75,43258262.99,870665.14,1030471.08,-753579.13,-14153130.28,-13341604.82,-12552220.61,-8038759.82,10025714.23,-3831487.45,-10427926.52,-5876555.76,-19038643.29,-998958.01,-7040437.36,-41333296.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82922.00,-65062.00,0,0,-58222.00,-58222.00,0,0,-739821.00,0,0,-827911.03,0,0,0,0,0,-476058.03,0,0,0.0
67,经营活动产生现金流量净额,-45271455.27,0,230074577.23,0,108102903.36,0,1353190.62,0,332736428.33,0,121702564.74,0,235137107.11,0,140176862.95,0,385120216.41,0,195319579.29,0,280766748.58,0,107560666.67,0,254273694.90,0,99449692.97,0,229231194.84,0,4281522.49,0,462559429.53,0,-57045574.64,0,270655647.77,0,0,0,279702676.09,0,201618159.39,0,269313595.41,0,205230751.34,0,32948837.21,0,-16043100.06,0,451080480.44,-8771012.60,-209539018.42,-19255470.42,79700795.27,11057293.13,-1645497.36,9834503.61,-159122967.25,-15503554.46,28679506.99,-18973348.17,48912963.97,-645216792.17,36631356.02,7122437.51,86998621.86,30052281.03,81287536.45,42185577.70,128299532.79,77179863.51,107434495.06,102742376.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1020778.40,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,137272940.81,0,376712066.48,0,644408254.88,0,206150653.14,0,593715350.19,0,1225971751.93,0,1380916786.88,0,1228625023.96,0,1762306902.17,0,1986067446.49,0,850113621.42,0,834240317.69,0,871750496.26,0,824982796.08,0,297398472.21,0,547578927.62,0,858186335.83,0,635247906.86,863283306.90,1037409848.88,947421527.49,601276523.06,1031486380.23,421748461.14,534898964.88,346936555.83,117485110.44,232966130.35,339509076.85,337325084.22,377585752.74,118513487.10,236919690.75,375035804.17,241021858.95,615300618.49,464248787.26,189513002.83,429964585.42,429895878.70,435163725.40,589906999.58,338286532.01,598872237.38,702977364.48,602499205.62,765330827.36,735009303.46,214908929.80,253105932.53,237529795.26,328415496.70,143466857.97,277263878.99,251579142.68,153512050.65,119431950.51,66670335.78,103651869.93,0.0
72,现金的期初余额,644408254.88,0,644408254.88,0,593715350.19,0,593715350.19,0,1380916786.88,0,1380916786.88,0,1762306902.17,0,1762306902.17,0,850113621.42,0,850113621.42,0,871750496.26,0,871750496.26,0,297398472.21,0,297398472.21,0,858186335.83,0,858186335.83,0,1037409848.88,0,1037409848.88,1037409848.88,421748461.14,421748461.14,421748461.14,421748461.14,232966130.35,232966130.35,232966130.35,232966130.35,118513487.10,118513487.10,118513487.10,118513487.10,615516980.75,615516980.75,615516980.75,615516980.75,429895878.70,429895878.70,429895878.70,429895878.70,598872237.38,615308892.02,615308892.02,615308892.02,735009303.46,735009303.46,735009303.46,735009303.46,328415496.70,328415496.70,328415496.70,328415496.70,277263878.99,277263878.99,153512050.65,153512050.65,62249742.15,66670335.78,103651869.93,97612742.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-507135314.07,0,-267696188.40,0,50692904.69,0,-387564697.05,0,-787201436.69,0,-154945034.95,0,-381390115.29,0,-533681878.21,0,912193280.75,0,1135953825.07,0,-21636874.84,0,-37510178.57,0,574352024.05,0,527584323.87,0,-560787863.62,0,-310607408.21,0,-179223513.05,0,-402161942.02,-174126541.98,615661387.74,525673066.35,179528061.92,609737919.09,188782330.79,301932834.53,113970425.48,-115481019.91,114452643.25,220995589.75,218811597.12,259072265.64,-497003493.65,-378597290.00,-240481176.58,-374495121.80,185404739.79,34352908.56,-240382875.87,68706.72,-168976358.68,-180145166.62,-25401892.44,-277022360.01,-136137066.08,-32031938.98,-132510097.84,30321523.90,406593806.76,-113506566.90,-75309564.17,-90885701.44,51151617.71,-133797021.02,123751828.34,98067092.03,91262308.50,52761614.73,-36981534.15,6039127.33,0.0
