59,递延所得税资产减少,0,143273.09,0,-651934.73,0,544705.68,0,32803310.45,0,442393.06,0,-9079452.33,0,-2018295.18,0,-633184.09,0,77172.04,0,4912071.21,0,-3216597.99,0,-5820094.69,0,-2911261.65,0,-2495867.73,0,-738196.86,0,999262.60,0,-1531014.74,0,-1814290.57,0,-509868.96,0,-1013850.05,0,-1163679.90,0,-5410295.79,0,-2828954.07,0,0,0,-1710000.00,0,-2952000.00,0,-1275000.00,-736000.00,0.0
60,递延所得税负债增加,0,3948378.59,0,4587389.69,0,1481184.23,0,3756382.18,0,1589338.10,0,3246633.62,0,280626.50,0,-212097.62,0,-153471.19,0,-73905.22,0,-140713.90,0,-150597.77,0,-204649.15,0,-1660393.29,0,-1476723.85,0,-1074512.47,0,-447619.79,0,1906556.54,0,-777855.84,0,-2211279.24,0,-2869895.23,0,2767633.80,0,-43331.25,0,0,0,-43000.00,0,-87000.00,0,-87000.00,-87000.00,0.0
61,存货的减少,0,-33990387.80,0,18306452.38,0,64554159.24,0,239900260.03,0,90516809.40,0,-4271669.40,0,-46025812.54,0,-135374326.40,0,-131073793.48,0,-224500558.54,0,-129129782.29,0,-71646989.13,0,-65610157.20,0,6141500.38,0,-7829389.11,0,-176616750.12,0,-92713312.22,0,7973310.35,0,-16578301.08,0,18079565.71,0,13471227.25,0,23476396.26,0,-25442793.00,0,0,0,28702000.00,0,-50629000.00,0,-40339000.00,-50363000.00,0.0
62,经营性应收项目的减少,0,40226693.08,0,-201814322.26,0,-5613831.71,0,2429404.87,0,-241642662.78,0,319435116.15,0,-217578549.56,0,48084521.14,0,-23621957.48,0,-312476270.25,0,-314046829.68,0,86880075.25,0,61152255.98,0,-183389364.09,0,-348962545.36,0,160745943.16,0,128441219.37,0,-189958837.47,0,-108524619.25,0,324545078.88,0,221504985.91,0,-333239027.86,0,-24848057.54,0,0,0,-91117000.00,0,47699000.00,0,-92460000.00,-47000.00,0.0
63,经营性应付项目的增加,0,53403545.12,0,160075026.23,0,-78394007.60,0,-209014137.99,0,19475289.06,0,84620458.58,0,29197124.46,0,-90826077.61,0,-132214588.76,0,157780718.75,0,181167639.01,0,118206126.50,0,53915414.54,0,21422351.80,0,5707752.49,0,-52505965.09,0,28258880.31,0,-65487431.67,0,-25416865.82,0,48907486.75,0,92882497.13,0,-30117729.97,0,-46239757.16,0,0,0,40198000.00,0,44943000.00,0,66427000.00,7165000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14102700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,177701215.12,0,58125408.56,0,-35009627.62,0,-335756805.04,0,-327104703.20,0,369417687.35,0,-171080268.48,0,-5209446.84,0,-209164291.69,0,-175203105.50,0,-171572548.79,0,246431204.48,0,100389451.60,0,-35482803.16,0,-292359982.48,0,168449437.62,0,208385191.37,0,55932226.52,0,-5636918.15,0,819791739.35,0,509300654.18,0,83371875.58,0,53583863.34,0,0,0,100498000.00,0,267018000.00,0,64273000.00,45756000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,399571238.87,0,580918781.72,0,229287689.00,0,505829780.30,0,542087815.90,0,772062608.27,0,210972944.07,0,350485460.88,0,196961932.23,0,459681266.03,0,496654942.56,0,647113253.35,0,630876417.87,0,562956817.87,0,264576917.86,0,638914571.88,0,890918254.34,766554750.85,616330817.88,723762341.58,722087213.80,980717423.79,992700052.16,836183120.56,765714317.10,779032278.91,776407810.16,387761474.38,513219688.09,698238991.77,1206394526.77,0,184609265.97,84425982.48,159315530.42,0,41699200.58,11164734.68,0.0
72,现金的期初余额,0,580918781.72,0,505829780.30,0,505829780.30,0,772062608.27,0,772062608.27,0,350485460.88,0,350485460.88,0,459681266.03,0,459681266.03,0,647113253.35,0,647113253.35,0,562956817.87,0,562956817.87,0,638914571.88,0,638914571.88,0,616330817.88,0,616330817.88,616330817.88,992700052.16,992700052.16,992700052.16,992700052.16,776407810.16,776407810.16,776407810.16,858992810.16,1206394526.77,1206394526.77,1206394526.77,1206394526.77,159315530.42,0,159315530.42,162214622.74,41699200.58,0,11164734.68,5353842.40,0.0
73,现金等价物的期末余额,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-181347542.85,0,75089001.42,0,-276542091.30,0,-266232827.97,0,-229974792.37,0,421577147.39,0,-139512516.81,0,-109195805.15,0,-262719333.80,0,-187431987.32,0,-150458310.79,0,84156435.48,0,67919600.00,0,-75957754.01,0,-374337654.02,0,22583754.00,0,274587436.46,150223932.97,-376369234.28,-268937710.58,-270612838.36,-11982628.37,216292242.00,59775310.40,-10693493.06,-79960531.25,-429986716.61,-818633052.39,-693174838.68,-508155535.00,1047078996.35,0,25293735.55,-77788640.26,117616329.84,0,30534465.90,5810892.28,0.0
