41,六、期末现金及现金等价物余额,88563602.23,152328776.71,81716557.50,104704110.67,126909930.81,126284011.42,89672830.29,208420319.36,343520378.93,169307864.63,398259565.26,638538666.12,1278407279.08,503413012.75,547833799.77,1469864413.96,851368418.14,394388186.25,1030944116.61,1214956852.13,3934649061.72,259116009.42,190699261.22,255266537.68,122141492.93,127203904.52,124148924.67,199156556.23,149510041.04,162831719.09,133528077.45,152358144.61,189663260.50,203529147.51,232797591.12,220679807.87,178082660.12,194168598.92,138915543.05,142339555.33,140485216.23,153377390.75,160010060.52,163412728.48,125128802.50,109251213.94,133857390.86,141271952.85,70269484.99,89374836.28,87112774.51,123077155.33,74535154.91,106740085.83,139102496.21,143393845.91,107682880.87,126115828.89,162450678.92,114117718.94,78458005.26,97433708.19,124607614.77,187914957.44,184824783.28,29544294.61,23588748.16,30059135.29,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,0,0,-2952445668.00,0,-452106028.41,0,-1769659773.79,0,735774017.25,0,1599895630.01,0,1448837183.48,0,2044741929.63,0,360142254.51,0,1909913154.04,0,3167212.70,0,14789909.52,0,-4826896.03,0,-45030154.20,0,-17238042.47,0,21237376.59,0,-8545860.01,0,39294492.38,0,13092031.82,0,26340558.56,0,9823235.20,0,56123002.40,0,11727549.76,0,26932241.01,0,8217022.22,0,14964419.71,0,8342356.61,0,-38953774.05,-23670744.03,-17498162.56,-9329930.39,12224341.86,17640218.75,15215855.32,9309222.36,23300133.68,19487406.27,15109947.96,8867861.00,28014714.34,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,2447311222.23,0,319854011.66,0,605630574.97,0,215576407.53,0,160215064.90,0,135439747.41,0,561198174.91,0,14117029.05,0,171383738.52,0,238796.15,0,25932588.40,0,5186703.06,0,36695013.65,0,4052465.75,0,9600666.18,0,-253886.55,0,4069572.38,0,-935837.03,0,10555252.87,0,-1080182.66,0,10138216.95,0,-1776391.72,0,10718690.39,0,2496001.57,0,1678508.26,0,1867318.72,0,38560.30,407139.74,0,237101.94,4827110.10,2774623.42,2740937.01,1821340.19,1593226.81,590713.16,61566.10,-145841.00,2377425.39,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,0,0,53916949.94,0,22526912.85,0,63196968.15,0,22300657.23,0,50089847.42,0,20368774.17,0,29588748.66,0,10283578.21,0,17343296.56,0,2739792.60,0,5665261.61,0,2961917.50,0,6617704.77,0,3442662.16,0,7974255.80,0,4129045.57,0,7882436.85,0,3846683.77,0,6236933.80,0,4062826.74,0,9273648.80,0,4259977.66,0,8875028.96,0,4425410.47,0,6983474.33,0,3343563.80,0,6990011.58,5264974.65,209223.05,1732634.31,5850099.50,4176936.90,2640081.77,1249696.68,3287886.17,1845568.94,1405181.97,685888.00,2736764.35,0,0.0
48,无形资产摊销,0,0,0,5268120.81,0,2374824.33,0,4911488.79,0,2783794.16,0,7597077.76,0,3055222.65,0,9970008.77,0,12619997.90,0,6740355.08,0,188396.88,0,689197.97,0,365549.37,0,540998.19,0,257133.96,0,514267.92,0,257133.96,0,113238.40,0,28309.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34138.00,0,0,0,3481251.10,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,7772294.82,0,-1667855.37,0,7579163.03,0,4688357.97,0,10193029.09,0,2275218.38,0,6336370.68,0,2171649.88,0,2929595.01,0,499377.78,0,998755.56,0,499377.78,0,109866.72,0,54933.36,0,109866.72,0,54933.36,0,109866.72,0,54933.36,0,109866.72,0,54933.36,0,109866.72,0,54933.36,0,109866.72,0,54933.36,0,9155.56,0,33555.54,0,0,0,0,0,0,90842.52,22710.63,0,476007.09,239806.26,159867.84,79929.00,406876.96,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71046.38,70694.86,73184.28,42327.52,0,127271.65,97947.82,57723.08,0,517222.22,517222.22,517222.00,-517222.22,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144224.00,32404.00,165000.00,60830.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-126669.01,0,119930.03,0,344917.19,0,374697.84,0,-284913.91,0,58731.44,0,8148794.65,0,381747.97,0,391997.02,0,564918.38,0,1948627.31,0,-25823.36,0,1062757.51,0,420012.25,0,240051.10,0,232180.81,0,-215704.89,0,76979.15,0,180307.80,0,175705.86,0,374614.23,0,329494.34,0,387216.36,0,432252.91,0,765006.80,0,-35979.39,0,1851719.47,69812.82,0,0,121873.52,14850.67,1638.25,0,-42012.62,-12866.44,20140.00,0,0,0,0.0
53,固定资产报废损失,0,0,0,1183689.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-249690.50,0,0,0,249690.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,679448607.22,0,299926591.89,0,698838024.79,0,269499708.87,0,496143983.80,0,20934307.55,0,151419396.36,0,59010411.72,0,113420177.83,0,-1843299.44,0,0,0,-2165116.39,0,0,0,-1628983.80,0,0,0,0,0,3871.07,0,0,0,68015.02,0,0,0,504309.09,0,504309.09,0,1779591.89,0,571762.46,0,525040.95,0,-481710.55,0,0,-1237259.60,-840536.05,-261306.55,-985190.38,-656942.25,-332346.82,-166103.41,-599809.42,236236.00,236236.00,116820.00,502920.00,0,0.0
58,投资损失,0,0,0,-30270921.92,0,-14391768.96,0,-20601276.60,0,-5965118.77,0,-67318111.00,0,38116800.47,0,-108761892.21,0,-53659069.36,0,41181859.29,0,-2265895.62,0,-20154774.35,0,-149719.16,0,-250506.79,0,-29459.45,0,520798.51,0,275851.57,0,-552801.74,0,199593.74,0,5470026.07,0,997685.14,0,-552044.81,0,-272002.21,0,-533098.01,0,0,0,1907201.33,0,0,0,-1961328.49,-1789385.70,-1789385.70,-1789385.70,485005.80,485005.80,485005.80,485005.80,-610553.22,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-204516666.06,0,-73654311.30,0,-382159086.88,0,162390642.10,0,-128048599.71,0,108302509.06,0,-139152206.88,0,8196512.74,0,-10657557.18,0,0,0,232382.28,0,0,0,4367907.70,0,-1169259.71,0,-4246607.13,0,-2596030.12,0,3190356.12,0,-155752.25,0,-3290454.23,0,141345.64,0,-1959863.89,0,347772.21,0,2791267.84,0,1450062.75,0,1012644.67,0,1574217.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,19439975.85,0,20317428.14,0,-16733510.35,0,-4447910.76,0,12670753.50,0,2864117.12,0,45321158.88,0,30105720.65,0,-6596225.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,-152141951.25,0,-121814296.05,0,164905527.98,0,55160453.25,0,-405020330.29,0,-147904330.54,0,-151232885.22,0,-116967519.87,0,-146743813.83,0,3705270.51,0,73038432.63,0,22708615.73,0,46923809.30,0,9508776.09,0,-22943323.71,0,-15609538.98,0,-20144808.61,0,-37450869.90,0,-50411481.38,0,-47105257.22,0,-12916352.59,0,-38388484.58,0,-45478593.40,0,-20618252.43,0,-270529.68,0,-13093505.42,0,-2587276.17,2098242.72,6268234.77,4516680.95,55850334.90,39259610.17,39398154.78,22853622.35,-97005789.70,-24250160.50,-7661168.51,-4263258.00,-5938888.77,0,0.0
62,经营性应收项目的减少,0,0,0,496889344.91,0,5441562.29,0,-256471437.91,0,-1918560525.59,0,-1528932874.41,0,-2300640703.91,0,-2218973245.45,0,-319461903.11,0,-3554963777.79,0,17593771.48,0,6625408.54,0,-13525055.87,0,-29723477.83,0,-7452972.83,0,-17821377.15,0,-15505813.01,0,4114908.86,0,-502761.06,0,-20620395.42,0,6300248.81,0,-54841472.98,0,474875.08,0,-15367350.96,0,-14018326.30,0,-9112219.52,0,5328559.99,0,-16216352.27,-3871631.19,3143061.97,14705806.78,3358714.53,-11465020.36,-1540780.93,-19943158.23,-21128670.02,-9911115.60,36164.94,-1007531.84,-33234505.05,0,0.0
63,经营性应付项目的增加,0,0,0,-170749740.09,0,-159969139.59,0,424462656.40,0,-71557871.36,0,442689431.15,0,55871413.66,0,-307957042.42,0,-253685690.23,0,3511674794.64,0,-25044906.84,0,-14430415.69,0,2370122.51,0,1360174.06,0,1967256.00,0,-32529448.46,0,13318276.27,0,10969490.54,0,41487926.49,0,8068225.64,0,12377420.34,0,45794707.12,0,13261841.01,0,36562671.89,0,-10775528.19,0,37628260.69,0,-4100397.94,0,31064964.26,-11204285.51,-19028066.08,-10237621.05,-80070478.59,-89893206.13,-78471547.52,-73854790.23,95504206.84,724397.74,-8764953.20,-10915705.00,13992243.42,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-250502267.35,0,19196950.77,0,-268807099.38,0,44673126.27,0,-4368693660.99,0,-1110749084.40,0,-1944410334.86,0,-465871622.08,0,-1176204480.56,0,-1517901.54,0,0,0,-5559461.63,0,0,0,-11261346.31,0,4161155.05,0,8150782.34,0,4574953.00,0,3494833.34,0,12536400.00,0,8445800.00,0,1456200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49963.73,0,0,0,237368.37,0,0,0,715231.88,0,0.0
67,经营活动产生现金流量净额,0,0,0,-49523678.27,0,-133845187.72,0,-744562863.61,0,-487309564.01,0,-3718803672.68,0,-1723170093.46,0,-2013763024.50,0,-712616902.02,0,879813112.92,0,-1974466.96,0,95335373.78,0,7840213.51,0,22425228.11,0,-19076825.00,0,-32932628.08,0,-16092924.79,0,53409871.08,0,23236071.03,0,-4756744.55,0,-5806238.79,0,53504831.04,0,-9476126.00,0,26777532.69,0,-27764661.18,0,56090963.10,0,2812116.75,0,-19702428.99,-33862441.24,-25981195.22,-383692.19,1711774.97,-37445808.85,-19742343.89,-58187441.41,5011993.98,-10388567.95,1152609.32,-5899615.84,9116390.30,5631281.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,0,0,104704110.67,0,126284011.42,0,208420319.36,0,169307864.63,0,638538666.12,0,503413012.75,0,1469864413.96,0,394388186.25,0,1214956852.13,0,259116009.42,0,255266537.68,0,127203904.52,0,199156556.23,0,162831719.09,0,152358144.61,0,203529147.51,0,220679807.87,0,194168598.92,138915543.05,142339555.33,140485216.23,153377390.75,160010060.52,163412728.48,125128802.50,109251213.94,133857390.86,141271952.85,70269484.99,89374836.28,87112774.51,123077155.33,74535154.91,106740085.83,139102496.21,143393845.91,107682880.87,126115828.89,162450678.92,114117718.94,78458005.26,97433708.19,124607614.77,187914957.44,184824783.28,29544294.61,23588748.16,30059135.29,0,0.0
72,现金的期初余额,0,0,0,208420319.36,0,208420319.36,0,638538666.12,0,638538666.12,0,1469864413.96,0,1469864413.96,0,1214956852.13,0,1214956852.13,0,429352377.19,0,255266537.68,0,199156556.23,0,199156556.23,0,152358144.61,0,152358144.61,0,220679807.87,0,223424600.02,0,142339555.33,0,145876378.92,145876378.92,163412728.48,163412728.48,163412728.48,163412728.48,141271952.85,141271952.85,141271952.85,141271952.85,123077155.33,123077155.33,123077155.33,123077155.33,143393845.91,144898274.70,144898274.70,143393845.91,114117718.94,114117718.94,114117718.94,114117718.94,187914957.44,187914957.44,187914957.44,187914957.44,30059135.29,30059135.29,30059135.29,30059135.00,23152396.72,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,0,0,-103716208.69,0,-82136307.94,0,-430118346.76,0,-469230801.49,0,-831325747.84,0,-966451401.21,0,254907561.83,0,-820568665.88,0,785604474.94,0,3849471.74,0,56109981.45,0,-71952651.71,0,46798411.62,0,10473574.48,0,-68321663.26,0,-19895452.51,0,78340252.54,0,48292220.00,-6960835.87,-21073173.15,-22927512.25,-10035337.73,-3402667.96,22140775.63,-16143150.35,-32020738.91,-7414561.99,18194797.52,-52807670.34,-33702319.05,-35964380.82,-20316690.58,-70363119.79,-38158188.87,-4291349.70,29276126.97,-6434838.07,11998109.95,48332959.98,-73797238.50,-109456952.18,-90481249.25,-63307342.67,157855822.15,154765647.99,-514840.68,-6470386.84,6906738.57,0,0.0
