43,净利润,0,194169538.74,0,350407108.59,0,146260088.49,0,163523345.90,0,47485421.60,0,110843259.72,0,24683106.90,0,75041933.89,0,17597946.34,0,59137573.82,0,14196069.31,0,65559675.89,0,28034492.78,0,112241323.04,0,31907140.65,0,92131389.52,0,24997062.15,0,41646279.39,0,17854989.17,0,35719442.01,0,17323408.65,0,31147616.55,0,14263509.41,0,17392849.37,0,1509179.95,0,3081245.76,1008233.26,1284864.48,1332855.81,11090453.37,10871488.71,8116645.05,4216169.46,15545533.36,9445788.53,8094620.96,4064200.51,15127936.06,13011079.25,6942822.73,3144564.51,21747692.80,11859971.18,21825386.08,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-758603.27,-171053.95,-31511.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1635291.45,0,-401056.58,0,1847113.08,0,282259.54,0,24079.07,0,1494236.78,0,1224526.13,0,-3358622.83,0,-2707226.71,0,3768048.44,0,0,0,-1477093.97,0,0,0,1234543.42,0,0,0,-1119177.67,0,0,0,1861332.86,0,0,0,1906274.42,0,1790228.01,0,1085064.26,0,0,0,391826.26,0,2205183.91,0,3288039.32,396518.27,396468.25,0,-397536.17,-11009.39,-11009.39,0,-280705.13,695281.90,695281.90,0,469100.40,470276.30,470276.30,0,-221612.61,425868.07,-781267.72,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,40451305.76,0,94557040.52,0,37889116.10,0,47610787.36,0,23625330.10,0,62691136.38,0,24119595.97,0,46335030.83,0,22603427.12,0,38082274.18,0,18184683.97,0,34266571.44,0,14343450.60,0,32390330.74,0,16825107.82,0,31434884.04,0,15567232.98,0,30342154.44,0,13226233.47,0,29106810.55,0,14281571.62,0,31087556.32,0,13317790.22,0,24003785.97,0,10837165.74,0,24509433.16,19451845.78,9096780.88,6611284.83,30797794.59,20878472.70,14543142.21,6762566.66,24072247.92,18069676.04,11935891.29,5896164.22,17935820.96,15366463.23,10263692.54,3058173.96,17425434.13,8209928.64,15641048.37,0,0.0
48,无形资产摊销,0,6586709.74,0,9717173.84,0,3813606.03,0,3651319.44,0,1825659.72,0,3402691.46,0,1656615.68,0,3277447.32,0,1384771.48,0,3308776.50,0,1659609.78,0,3319219.56,0,1659609.78,0,3355116.90,0,1695507.12,0,3456640.33,0,1734488.76,0,6045183.69,0,1933036.86,0,2798802.24,0,1399401.06,0,3506814.23,0,1896371.65,0,2724652.00,0,1584275.61,0,1881112.66,1364464.39,1235928.91,413001.42,1646577.24,1234034.82,868749.21,457802.63,956942.15,473132.78,117874.04,58868.75,39063.78,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1451998.66,0,4456360.55,0,1451998.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724738.64,0,41184.66,0,541185.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34050.89,-4495270.30,-2827550.76,-1018634.38,-33003.32,-91084.20,-142322.08,-113789.58,-80245.42,-202781.44,0,-17950.20,29536.68,-208561.19,-445025.81,-2124388.69,-3445.68,-226867.82,-2973.28,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1464779.67,-1201000.00,-1295100.00,-1255925.00,1650000.00,818217.55,1121010.00,684331.20,-5809.58,154951.99,0,339297.06,-77556.65,54378.49,70913.62,-99257.49,39060.57,458144.67,-2368.21,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,202298.36,0,-18201876.60,0,-14576369.29,0,1017320.67,0,219.34,0,286070.71,0,197031.52,0,481732.40,0,254918.11,0,-6601030.94,0,24132.64,0,831278.34,0,16800.94,0,7574295.07,0,0,0,-2008981.92,0,-2874633.77,0,1483877.98,0,329024.30,0,-4159372.83,0,-3658520.30,0,993011.14,0,215820.07,0,456347.51,0,2535.00,0,677903.52,750101.00,18269.90,59410.44,704042.81,104316.38,104316.38,178351.72,1269561.13,1472268.73,1041821.14,1526898.34,787861.67,236538.85,228531.93,0,2009644.38,380862.63,115872.88,0,0.0
53,固定资产报废损失,0,770538.79,0,302574.47,0,38138.45,0,2176369.66,0,-22312.94,0,0,0,0,0,0,0,0,0,0,0,0,0,8800.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8626755.64,0,15063991.21,0,5355934.77,0,0,0,0,0,4510183.06,0,2874002.19,0,24881537.78,0,12124293.19,0,22047020.82,0,9397197.21,0,18425270.75,0,8612082.02,0,14847064.83,0,6464811.69,0,10595883.64,0,5601394.20,0,10389893.05,0,5444447.32,0,13241000.03,0,10110599.80,0,16362920.05,0,7140085.90,0,19387033.53,0,9894854.58,0,17938997.03,12660444.84,7990973.65,3739645.28,14895251.97,7947664.04,6329509.11,3107495.22,13106736.08,9313291.25,6162032.52,2781749.63,12907308.74,9952569.27,6649853.23,1173196.25,14565411.29,7504449.77,13340698.35,0,0.0
58,投资损失,0,-7661454.80,0,-15758837.65,0,-5276136.65,0,-2922326.54,0,-2260731.79,0,-1329439.57,0,-1589317.43,0,504102.44,0,359838.81,0,175801.08,0,0,0,0,0,0,0,0,0,-17356972.57,0,0,0,0,0,0,0,0,0,559518.09,0,559518.09,0,1286303.73,0,0,0,4803137.46,0,2454448.13,0,10199454.49,1185628.67,402110.77,0,1935741.17,1572572.35,1009758.55,221507.82,1772877.76,736127.37,506182.74,389941.45,1842293.58,27472.96,27472.96,0,-21820.73,-123708.93,626376.76,0,0.0
59,递延所得税资产减少,0,-4646379.33,0,-1973845.53,0,-237588.48,0,-1685914.87,0,-368266.95,0,738771.00,0,-498329.14,0,2908862.53,0,0,0,-290563.23,0,0,0,-5920956.75,0,0,0,127464.26,0,0,0,784331.07,0,0,0,6105411.38,0,0,0,-2579131.98,0,0,0,-4471583.88,0,0,0,-192522.81,0,-688243.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4851457.79,0,-6850989.90,0,-1957981.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,49871224.17,0,67956191.88,0,-13696681.64,0,115769394.25,0,15189256.84,0,148131953.01,0,47501728.56,0,119712113.94,0,-122492562.13,0,-272397624.55,0,-258626580.24,0,-177350411.43,0,-133979768.72,0,-160383506.24,0,-123024293.98,0,-155839090.25,0,8115746.07,0,-50241198.66,0,2644671.06,0,-61753275.28,0,71874973.05,0,-197545606.85,0,-91322599.98,0,-135154390.13,0,-62308139.04,0,-11026528.17,-36496763.22,-26646357.83,711593.18,-11761850.75,-5256653.84,8014458.14,3032195.14,-9238627.60,5038121.33,2481092.37,13338934.51,-31930601.60,-25303051.56,-26963394.69,-5327309.90,15142555.48,6549608.89,-11801935.01,0,0.0
62,经营性应收项目的减少,0,-131587053.09,0,9531310.20,0,-71202266.83,0,-68978730.80,0,43757812.39,0,-26395669.36,0,21513733.04,0,-5048575.94,0,60292940.00,0,-84256671.11,0,16814531.65,0,40390308.09,0,-77456568.05,0,-61383448.70,0,-14508123.46,0,-1666911.99,0,-5085319.08,0,-3048028.77,0,6286783.92,0,-1650191.60,0,-11864863.61,0,37876702.70,0,324018210.15,0,63158124.42,0,15813411.24,0,-34347453.18,-11776659.62,-1538446.06,33583928.40,25542939.78,1722168.64,19154193.25,12968967.54,12903979.28,1384277.97,-17490133.09,-36655381.36,3640180.27,1970805.91,-10100176.53,-4427074.32,4467759.33,-9626902.52,40044859.15,0,0.0
63,经营性应付项目的增加,0,-333834233.37,0,-60250427.93,0,-70808507.43,0,-414978226.38,0,-463448670.31,0,492746603.85,0,-295113179.49,0,71010980.18,0,147196822.37,0,245939413.60,0,311543556.29,0,7259758.20,0,152228703.85,0,7646204.54,0,-29703265.99,0,129426703.64,0,1663619.50,0,92793925.73,0,10531068.94,0,87460422.02,0,-3867536.11,0,33527768.27,0,-268845588.75,0,253821854.00,0,13686327.95,0,63565744.21,15122141.69,43568547.94,-10446873.56,23107374.21,22697559.85,-6578801.56,-2510583.04,-8171385.14,-27042464.91,-19472310.11,-3168462.02,7306737.89,-6415808.65,-13360599.62,-20882379.42,-13489786.04,-4985345.53,-18542114.15,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1183980.83,0,-1183980.83,0,0,0,1824799.30,0,0,0,0,0,-401423.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-178814917.07,0,448554717.07,0,18900464.11,0,-154534401.77,0,-334192202.93,0,797119797.04,0,-173430486.07,0,335746542.54,0,136615168.58,0,8913018.61,0,113193200.61,0,-14687578.94,0,-6541196.80,0,-42350612.14,0,-127700088.72,0,107195670.41,0,49719590.81,0,137378831.09,0,58250255.04,0,100650297.67,0,97948780.26,0,-46327414.31,0,-500382.16,0,252517436.22,0,-3143016.90,0,78119802.57,-2201369.19,31654978.36,33730286.42,98776361.68,62487747.61,52529648.87,29005014.77,51851104.81,19537671.54,-5293883.52,-11445739.01,28077681.78,9162162.86,-26215633.34,-25484475.10,61660892.92,20426009.05,60463583.22,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,811939079.31,0,1019610068.01,0,668926762.82,0,850029639.44,0,873571791.04,0,1005277714.10,0,276121174.54,0,442413023.49,0,19062146.30,0,21506533.74,0,33818063.54,0,35136201.99,0,66993741.06,0,47075712.84,0,34149283.65,0,48904516.35,0,85680939.33,56025219.58,49767126.69,10266626.74,35930196.61,16220239.78,12070986.26,17193250.28,60414562.75,105837724.13,29344813.41,40427201.51,32973956.96,91293680.10,142140602.02,104661669.77,31418102.72,54376628.41,54253514.09,51799271.68,24393335.78,49691431.54,21106181.31,63738607.37,75736576.69,81700758.83,90544805.67,114446008.46,98689742.58,157790693.94,140186531.84,186337722.41,177494091.77,214880078.20,230222186.45,33949528.23,26202809.17,0,0.0
72,现金的期初余额,0,1019610068.01,0,850029639.44,0,850029639.44,0,1005277714.10,0,1005277714.10,0,442413023.49,0,442413023.49,0,21506533.74,0,21506533.74,0,35136201.99,0,35136201.99,0,47075712.84,0,47075712.84,0,48904516.35,0,48904516.35,0,49767126.69,0,49767126.69,49767126.69,12070986.26,12070986.26,12070986.26,12070986.26,29344813.41,29344813.14,29344813.41,29344813.41,142140602.02,142140602.02,142140602.02,142140602.02,54253514.09,54067246.59,54067246.59,54253514.09,21106181.31,21106181.31,21106181.31,21106181.31,90544805.67,90544805.67,90544805.67,90544805.67,140186531.84,140186531.84,140186531.84,140186531.84,230222186.45,242722186.45,230222186.45,230222186.45,26202809.17,26202809.17,22846920.10,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-207670988.70,0,169580428.57,0,-181102876.62,0,-155248074.66,0,-131705923.06,0,562864690.61,0,-166291848.95,0,420906489.75,0,-2444387.44,0,-13629668.25,0,-1318138.45,0,-11939510.85,0,19918028.22,0,-1828803.51,0,-14755232.70,0,-862610.34,0,35913812.64,6258092.89,37696140.43,-1804359.52,23859210.35,4149253.52,-17273827.15,-12151562.86,31069749.34,76492910.72,-112795788.61,-101713400.51,-109166645.06,-50846921.92,87887087.93,50594423.18,-22649143.87,123114.32,33147332.78,30693090.37,3287154.47,28585250.23,-69438624.36,-26806198.30,-14808228.98,-8844046.84,-49641726.17,-25740523.38,-41496789.26,17604162.10,-90035654.61,-56384464.04,-52728094.68,-15342108.25,204019377.28,7746719.06,3355889.07,0,0.0
