38,四、汇率变动对现金及现金等价物的影响,-282146.60,-390684.96,-549294.09,769638.24,2697178.06,587232.99,-2007533.90,-6494474.84,-6076984.74,-3402025.11,-1768299.93,-3561214.13,-3347125.48,636607.42,-215057.56,-23682086.63,-6411606.55,1194201.80,809229.98,2231306.98,2321448.60,2527492.26,-140664.28,-971563.15,-418619.58,-220926.48,-65245.43,-132830.05,11747.52,-2903.52,-2329.25,-21369.32,-61906.18,-53402.69,-47884.46,-172573.80,-194372.93,-40659.20,-996.37,-128761.55,-75531.70,-22270.47,-9140.33,-519886.02,-302374.05,-331505.80,-215033.30,-614027.85,-431853.25,-320250.18,-108290.23,-1060949.97,-602586.70,-432897.21,-482235.82,-895826.44,-844475.73,-329833.93,-86624.79,-569660.52,-361920.86,-99088.47,77712.68,-645567.45,-550917.37,-423036.97,-251720.49,0,0,0,0,0,0,0,0,-3159.00,0.0
39,五、现金及现金等价物净增加额,-177398572.83,-97216495.49,-123723592.09,83685840.81,-40831978.78,-39801475.95,-5880873.17,-123686370.99,-169230871.13,-107464354.22,-65933969.45,133361194.50,142630249.06,-25427349.05,-119479796.95,10448825.29,-115507591.10,-68126439.28,-37215964.98,-27264947.90,-56041836.04,115113571.11,13960934.84,106491685.07,174384485.84,325128764.42,188900.42,-68151477.56,31988376.17,128807835.74,77364877.95,-153415040.14,25555578.16,173575978.28,-172522655.95,73405811.91,-45561678.51,-18226896.22,-52628780.85,-9975118.69,-161161553.00,-100313957.16,104638439.44,-206072205.22,-263357968.87,-190038919.39,-119197113.86,-52612684.82,-352216561.20,-210996672.72,-81983274.78,-31719559.35,-58130158.95,20821509.30,-111749332.00,15456376.09,32554668.56,-78288941.84,4706279.10,-574164924.31,-372459176.60,11883208.64,-56106804.53,304024032.41,362325652.12,292298081.89,222930607.84,-117671212.32,78959985.96,382267487.93,320818186.55,259968731.96,130119359.18,217123984.12,1351032849.75,-13345810.00,0.0
40,加:期初现金及现金等价物余额,263258854.64,263258854.64,263258854.64,179573013.83,179573013.83,179573013.83,179573013.83,303259384.82,303259384.82,303259384.82,302476885.93,169898190.32,169898190.32,169898190.32,169898190.32,159449365.03,159449365.03,159449365.03,159449365.03,186714312.93,186714312.93,186714312.93,186714312.93,80222627.86,80222627.86,80222627.86,80504728.86,148374105.42,148374105.42,148374105.42,148374105.42,301789145.56,301789145.56,301789145.56,301789145.56,228383333.65,228383333.65,228383333.65,204645817.53,238358452.34,238358452.34,238358452.34,238358452.34,444430657.56,444430657.56,444430657.56,444430657.56,497043342.38,497088058.96,497088058.96,491021816.06,522741375.41,522741375.41,522741375.41,522741375.41,507284999.32,507284999.32,507284999.32,507284999.32,1081449923.63,1081449923.63,1081449923.63,1081449923.63,777425891.22,777425891.22,777425891.22,777425891.22,895097103.54,895097103.54,512829615.61,371290491.57,252860883.65,252860883.65,35736899.53,35736899.53,23422411.00,0.0
41,六、期末现金及现金等价物余额,85860281.81,166042359.15,139535262.55,263258854.64,138741035.05,139771537.88,173692140.66,179573013.83,134028513.69,195795030.60,236542916.48,303259384.82,312528439.38,144470841.27,50418393.37,169898190.32,43941773.93,91322925.75,122233400.05,159449365.03,130672476.89,301827884.04,200675247.77,186714312.93,254607113.70,405351392.28,80693629.28,80222627.86,180362481.59,277181941.16,225738983.37,148374105.42,327344723.72,475365123.84,129266489.61,301789145.56,182821655.14,210156437.43,152017036.68,228383333.65,77196899.34,138044495.18,342996891.78,238358452.34,181072688.69,254391738.17,325233543.70,444430657.56,144871497.76,286091386.24,409038541.28,491021816.06,464611216.46,543562884.71,410992043.41,522741375.41,539839667.88,428996057.48,511991278.42,507284999.32,708990747.03,1093333132.27,1025343119.10,1081449923.63,1139751543.34,1069723973.11,1000356499.06,777425891.22,974057089.50,895097103.54,692108678.12,512829615.61,382980242.83,252860883.65,1386769749.28,10076602.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,23828353.90,0,-327864489.59,0,2783628.27,0,13069935.94,0,-13369102.99,0,14611087.11,0,3646146.91,0,22382951.36,0,-92781273.20,0,-263490424.50,0,-35463353.77,0,16499942.38,0,-79824725.25,0,-340827034.47,0,-125049375.91,0,21093250.32,0,31495177.47,0,37721629.95,0,14486904.54,0,-1076013620.96,0,-151699117.93,0,60165098.02,0,17194473.95,0,11567362.03,0,-72691440.41,0,-841761919.98,-254002526.40,-165175023.54,-75448658.17,-182450404.33,14168743.43,70864730.85,53830147.92,233469846.14,186904947.06,120706054.93,63005906.23,230361691.00,143566269.52,88481956.82,40730440.20,97112796.00,27510341.64,146969532.59,199677193.29,528071719.93,223266075.39,220812711.19,70608560.94,75714668.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3445399.24,-404536.20,6461.18,-145787.05,-5431959.79,-881492.19,427571.56,345728.43,-2257307.45,-3406586.93,-3492979.91,-3448548.47,-2213281.09,-2254415.80,-1567750.44,-508598.81,-486128.14,-20618.58,-436352.10,0,-117.23,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-4699929.96,0,243428302.58,0,747386.09,0,5830321.23,0,2390914.90,0,4331491.47,0,-62141.29,0,13227021.76,0,3714847.06,0,148580885.73,0,3545551.75,0,2795325.19,0,4497133.11,0,31090544.66,0,2981600.33,0,89953212.27,0,-36528854.21,0,10081313.66,0,-25849225.53,0,555867174.43,0,-6737213.46,0,-21113385.87,0,23780870.99,0,101330381.75,0,-11123888.79,0,434308809.92,5578322.43,0,0,66302295.08,0,0,8988719.03,2314756.31,-1916248.33,-1990114.56,149167.81,1512827.98,956686.84,1058563.35,0,-10465024.94,1058563.35,12432482.23,13843224.83,6655753.17,0,4203231.22,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23102147.55,0,93326401.55,0,46467823.19,0,91595137.03,0,45597501.22,0,81190743.36,0,44255838.25,0,122188661.80,0,74837696.60,0,162448884.71,0,81130504.66,0,156045137.50,0,77086703.99,0,116981921.99,0,51756369.94,0,79303608.66,0,41453053.06,0,85378895.14,0,41198858.22,0,133101371.80,0,72110684.13,0,192410412.43,0,96446339.80,0,222330687.85,0,104815957.37,0,364777600.43,246125549.41,158186087.92,73623242.14,318520642.67,239680576.21,158865448.49,79334617.57,259348285.73,180246557.61,99946747.20,49928995.98,217813854.38,166388154.27,111259846.99,55736870.09,181509495.80,75736653.55,179220228.53,82538875.83,191377090.57,95701977.17,83020698.73,34240005.29,12102942.00,0.0
48,无形资产摊销,0,2276542.42,0,4593446.37,0,2442387.02,0,4992821.74,0,2633403.93,0,4869973.56,0,2409929.40,0,4967283.98,0,2451191.48,0,4853901.04,0,159558.17,0,728375.91,0,382345.29,0,432496.56,0,158334.52,0,632965.70,0,158334.52,0,632965.70,0,316482.85,0,973375.68,0,445388.02,0,1377418.01,0,84125.85,0,5308864.00,0,705236.58,0,836366.13,479999.97,319999.98,2643533.38,8556666.49,1417500.01,945000.01,472500.01,1899820.00,1424865.03,949910.02,312500.01,1629061.71,976650.03,664150.02,358120.29,1380500.04,625000.02,833333.36,104166.67,8539284.00,4269642.00,711700.00,0,343846.00,0.0
49,长期待摊费用摊销,0,269704.60,0,215953.33,0,0,0,233136.81,0,0,0,33355.70,0,0,0,22140.00,0,10824.00,0,21648.00,0,0,0,25279.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167459.18,0,0,0,0,0,0,0,0,0,9598919.16,9522913.00,9522913.00,9522913.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274238.78,-1320098.91,2011516.79,1004008.71,512218.21,-1945452.77,-1550837.09,1240536.75,29567.17,-1697126.52,2268043.47,1192848.15,-1998155.35,-2793207.64,439849.79,958326.60,777556.01,1400626.50,918185.27,2279960.70,6363650.00,0,4280246.20,600000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16019266.95,13823072.18,3024532.52,3289054.14,-3337357.60,359971.01,-1852195.35,9329060.84,-8895686.05,-8989221.67,-4293384.11,-5562289.30,-5125995.73,10417049.59,4027899.59,1010001.88,8727558.27,5810714.16,9066429.74,3485285.92,45980726.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,57860.60,0,0,0,0,0,243428.82,0,119410.31,0,543122.70,0,-32553.91,0,5025662.92,0,0,0,-1365269.83,0,-273372.89,0,11233128.83,0,-124385.17,0,-129396331.64,0,-2680304.91,0,15757122.17,0,-3485289.98,0,43336.65,0,-15364.63,0,0,0,2311586.10,0,-38356200.71,0,-13803089.37,0,35149221.88,0,0,198000.00,152749.91,1216.87,1216.87,8514423.38,-192395.94,0,0,0,2519645.26,55815.39,55815.39,0,38444.81,0,-143106.21,-157508.41,50466.00,3181825.00,532.31,0,112422.00,0.0
53,固定资产报废损失,0,0,0,57682.01,0,0,0,75073.35,0,0,0,13101.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284.40,0,0,0,0,0,0,0,0,0,0,0,1484781.91,0,0,0,3385958.21,0,0,0,1083803.77,0,0,0,284120.86,264496.68,264496.68,0,39740.42,0,0,0,1149186.60,0,0,0,13611933.25,0,27994.72,0,27994.72,27994.72,0,0,0,40673.60,0,0,370000.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,687286.83,0,-9016770.88,0,-1970327.88,0,16185057.95,0,6186690.35,0,31609844.56,0,22288019.51,0,91372352.15,0,49132323.51,0,92536999.38,0,44260893.34,0,114114632.27,0,64298151.40,0,115011443.86,0,53456155.57,0,58683803.93,0,28240422.83,0,58150015.68,0,28267538.61,0,36635443.88,0,22283977.81,0,52839899.15,0,29698262.77,0,73904281.96,0,33246243.26,0,53067999.63,41097954.82,28108690.00,10340445.81,51919365.46,29032825.93,16403968.21,3382426.38,20627561.42,10887839.00,6232045.21,3067977.51,5611911.25,0,0,2010000.00,7922734.67,2878782.82,1062410.92,3886469.96,20786853.25,13076853.25,18814040.79,18740000.00,0,0.0
58,投资损失,0,5733067.63,0,1433614.88,0,-1045069.17,0,-3124257.33,0,-1832395.13,0,5723411.45,0,4262574.09,0,-181110554.00,0,0,0,0,0,0,0,-2239986.62,0,-2520000.00,0,383589.51,0,169280.78,0,270526.99,0,0,0,77670.13,0,0,0,-12896827.43,0,5634179.27,0,972914.52,0,624518.57,0,-870673.46,0,898945.68,0,3247580.45,-4884392.45,-4598829.59,-1595908.95,3275937.61,3355383.13,2669939.81,1212907.63,1161444.05,385858.61,607425.60,-5978798.89,-8332930.74,2324191.00,2906489.84,-1471824.76,1234941.07,-3013881.56,570003.60,913923.58,-5350481.86,-3162478.61,0,0,-27693195.00,0.0
59,递延所得税资产减少,0,-96.45,0,-551159.46,0,3858.73,0,-466456.57,0,0,0,-95531.69,0,0,0,-38275.69,0,0,0,73484.12,0,0,0,-34421.97,0,0,0,19513.41,0,0,0,-35640.16,0,0,0,-14722.20,0,0,0,-110142.27,0,0,0,-64.45,0,0,0,-1769.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,8711278.37,0,24653958.82,0,13055784.33,0,-26836609.66,0,-630355.99,0,-8511938.70,0,-13504502.79,0,-107347882.84,0,-67288140.39,0,-56334304.50,0,-19888875.82,0,13946396.72,0,30480494.96,0,-2452300.31,0,-7892627.12,0,75339443.83,0,47097851.33,0,72937584.40,0,52650271.65,0,101676127.46,0,-56058322.06,0,-35226985.96,0,52573313.94,0,173715643.13,0,14082307.18,0,-92508898.93,8983762.78,-31052542.34,47514303.17,-9280824.00,1587942.63,-21935544.58,115131577.30,-252536315.10,-81373749.76,-48600845.94,87100737.76,-73535073.49,25349804.62,-27321279.69,23280364.96,219172573.04,229229596.13,-208546947.24,-83567488.82,-127709213.37,42438164.67,-242993424.88,-7041989.28,0,0.0
62,经营性应收项目的减少,0,18823705.58,0,223286407.03,0,31692267.26,0,-61083038.11,0,-72619325.35,0,-152876104.29,0,3777776.46,0,549272594.89,0,-105340966.29,0,84833208.83,0,76086906.63,0,-584732936.25,0,-105641455.89,0,-136766140.74,0,-126443832.23,0,-124378025.57,0,-55243430.13,0,-56653575.23,0,-121073057.28,0,25270568.03,0,51262727.78,0,125741473.16,0,-23771738.53,0,-82906022.48,0,-194935172.77,0,437120112.31,438299165.33,625503036.37,38590141.78,-82949995.33,67296703.46,38309466.38,-57695002.91,100316018.86,170110167.40,205327771.67,-271287038.87,-224284494.11,-220731840.04,-87312691.12,-145100427.74,-251149927.47,-174831235.70,517756806.85,269877021.78,-432380783.92,-203461558.71,-234000103.87,-173947368.73,-60199667.00,0.0
63,经营性应付项目的增加,0,-27914050.96,0,-155656566.64,0,-67282583.66,0,23308525.53,0,-17027128.90,0,105199515.13,0,14573827.87,0,42306229.52,0,9271635.96,0,-61533025.15,0,10687893.96,0,273732908.69,0,-26163308.94,0,1772754.33,0,-39023355.82,0,-128674261.58,0,-43360265.15,0,-107585150.37,0,39976980.75,0,-135560887.20,0,-60579999.59,0,-248414005.69,0,-184337855.91,0,-247097214.88,0,-29859941.15,0,-48222652.57,-110062849.60,-258966842.33,-237963523.45,-293796501.50,-449526383.10,-350163396.50,-238400327.64,-87981850.56,-82308410.04,-95920786.41,30093309.82,263486318.97,364920564.03,264075657.37,182864822.77,128537888.07,2895777.76,-35602793.17,2819415.73,228979574.79,183109694.04,156897739.78,109566753.53,106025863.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,2398417.72,0,1199208.86,0,2790517.72,0,1352958.86,0,6141517.71,0,576316.00,0,1237232.00,0,1332561.00,0,9975122.00,0,0,0,-2800000.00,0,-400000.00,0,360000.00,0,-400000.00,0,-3410367.65,0,-400000.00,0,3400000.00,0,0,0,4088973.05,0,4000000.00,0,0,0,0,0,-190881502.36,0,0,0,0,0,0,0,0,0,0,0,0,0,-298977.24,0,0,0,0,0,0,0,0,0,0,0,0,0,-72609455.00,0.0
67,经营活动产生现金流量净额,0,50818009.51,0,100305197.72,0,28152223.64,0,66570165.63,0,-47316839.10,0,92483895.49,0,82343194.72,0,559022877.63,0,-124691854.18,0,126992042.58,0,160519078.92,0,-13284616.22,0,-38078034.22,0,-202758797.97,0,-190411835.11,0,-60617814.90,0,10231984.81,0,119765510.63,0,26489463.83,0,-365440324.97,0,-119353060.66,0,132138731.53,0,14603897.53,0,29127640.66,0,-163497383.24,0,358597969.06,383977920.04,357697717.64,-137951148.49,-127967426.70,-95452465.38,-87014631.34,-14312685.31,278051850.34,379791804.46,290963822.93,-41902319.26,421057313.29,489175721.81,356796502.63,159868095.48,384341401.95,169308314.81,624100214.37,495700541.06,471364521.33,358460867.80,11747371.47,52765961.75,-2929880.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,166042359.15,0,263258854.64,0,139771537.88,0,179573013.83,0,195795030.60,0,303259384.82,0,144470841.27,0,169898190.32,0,91322925.75,0,159449365.03,0,301827884.04,0,186714312.93,0,405351392.28,0,80222627.86,0,277181941.16,0,148374105.42,0,475365123.84,129266489.61,301789145.56,182821655.14,210156437.43,152017036.68,201730496.70,77196899.34,138044495.18,342996891.78,238358452.34,181072688.69,254391738.17,325233543.70,444430657.56,144871497.76,286091386.24,409038541.28,491021816.06,464611216.46,543562884.71,410992043.41,522741375.41,539839667.88,428996057.48,511991278.42,507284999.32,708990747.03,1093333132.27,1025343119.10,1081449923.63,1065814602.85,1034094086.47,953412232.57,777425891.22,974057089.50,895097103.54,692108678.12,512829615.61,382980242.83,252860883.65,1386769749.28,10076602.00,0.0
72,现金的期初余额,0,263258854.64,0,179573013.83,0,179573013.83,0,303259384.82,0,303259384.82,0,169898190.32,0,169898190.32,0,159449365.03,0,159449365.03,0,186714312.93,0,186714312.93,0,80222627.86,0,80222627.86,0,148374105.42,0,148374105.42,0,301789145.56,0,301789145.56,301789145.56,201730496.70,228383333.65,201730496.70,204645817.53,238358452.34,238358452.34,238358452.34,238358452.34,444430657.56,444430657.56,444430657.56,444430657.56,497043342.38,497088058.96,497088058.96,491021816.06,522741375.41,522741375.41,522741375.41,522741375.41,507284999.32,507284999.32,507284999.32,507284999.32,1081449923.63,1081449923.63,1081449923.63,1081449923.63,777425891.22,765477947.02,765477947.02,765477947.02,895097103.54,895097103.54,512829615.61,371290491.57,252860883.65,252860883.65,35736899.53,35736899.53,23422411.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26652836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73936940.49,35629886.64,46944266.49,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26652836.95,0,26652836.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11947944.20,11947944.20,11947944.20,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-97216495.49,0,83685840.81,0,-39801475.95,0,-123686370.99,0,-107464354.22,0,133361194.50,0,-25427349.05,0,10448825.29,0,-68126439.28,0,-27264947.90,0,115113571.11,0,106491685.07,0,325128764.42,0,-68151477.56,0,128807835.74,0,-153415040.14,0,173575978.28,-172522655.95,73405811.91,-45561678.51,-18226896.22,-52628780.85,-9975118.69,-161161553.00,-100313957.16,104638439.44,-206072205.22,-263357968.87,-190038919.39,-119197113.86,-52612684.82,-352216561.20,-210996672.72,-81983274.78,-31719559.35,-58130158.95,20821509.30,-111749332.00,15456376.09,32554668.56,-78288941.84,4706279.10,-574164924.31,-372459176.60,11883208.64,-56106804.53,304024032.41,362325652.12,292298081.89,222930607.84,-117671212.32,78959985.96,382267487.93,320818186.55,259968731.96,130119359.18,217123984.12,1351032849.75,-13345810.00,0.0
