61,存货的减少,0,-129052956.22,0,-8345712.97,0,-8701089.90,0,-104395950.95,0,-132006578.46,0,-25753223.26,0,-38930669.43,0,144175027.39,0,118797928.79,0,28490727.60,0,-128658636.04,0,-9872197.61,0,-28069865.88,0,179160564.75,0,-52169979.61,0,-96226062.24,0,-19385264.76,0,-212566831.82,0,-69086843.73,0,-170799319.85,0,-122228591.81,0,-24475966.76,-84836539.28,0.0
62,经营性应收项目的减少,0,-230324612.80,0,-907752037.71,0,-795938368.44,0,-123189246.94,0,-321616769.62,0,-98504255.27,0,509168688.97,0,-283154309.84,0,18950146.14,0,-85639817.44,0,123720343.03,0,-297436592.21,0,-238450902.75,0,-611891316.34,0,-34496008.54,0,-599571643.30,0,-524049495.16,0,-348533978.49,0,-130223891.09,0,-340621765.62,0,62482196.50,0,-174416411.85,-343661330.61,0.0
63,经营性应付项目的增加,0,134654725.48,0,534556995.84,0,574744715.12,0,90881487.07,0,113082921.40,0,-115912304.96,0,-728358549.28,0,-356535268.25,0,-453549936.71,0,-285619069.76,0,-20521828.54,0,82067543.22,0,-47385923.81,0,155506291.10,0,-168417900.45,0,169944963.62,0,184575129.58,0,175143063.17,0,-69955979.67,0,90202169.80,0,-33552964.95,0,-475390061.60,398336246.57,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,-23160370.23,0,0,0,-2603681.38,0,0,0,-8202711.84,0,0,0,-912261.37,0,0,0,0,0,0,0,0,0,0,0,13571390.59,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,280858987.85,0,688749850.61,0,304258999.78,0,584327085.34,0,72161470.56,0,486497615.23,0,40265773.87,0,62520458.13,0,32645493.44,0,90174444.73,0,56747774.91,0,512420913.52,0,105674067.94,0,534971502.89,0,30168056.56,0,207669278.28,0,41021395.52,0,218076514.83,0,34585860.62,0,208230028.35,0,194555595.25,0,23287030.84,537732563.75,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1060626272.76,0,1399620028.87,0,0,0,642062156.09,0,993373466.02,0,1217990250.08,0,982008136.99,0,1001093306.37,0,1704725186.40,0,2372651508.29,0,1786471320.59,0,1662572183.21,0,1407016699.00,0,1853253696.43,0,1176234477.00,0,1626963271.84,0,1389226631.82,1982053322.77,1478224529.55,1596152580.09,1921740839.07,339450081.77,661896913.93,468397913.63,444137945.66,847452590.51,765806056.54,1063203382.20,0.0
72,现金的期初余额,0,1399620028.87,0,642062156.09,0,0,0,1217990250.08,0,1217990250.08,0,1001093306.37,0,1001093306.37,0,2372651508.29,0,2372651508.29,0,1662572183.21,0,1662572183.21,0,1853253696.43,0,1853253696.43,0,1626963271.84,0,1626963271.84,0,1478224529.55,0,1478224529.55,1478224529.55,661896913.93,661896913.93,661896913.93,661896913.93,765806056.54,765806056.54,765806056.54,765806056.54,1063203382.20,285836427.62,0.0
73,现金等价物的期末余额,0,0,0,0,0,1672207195.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,642062156.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-338993756.11,0,757557872.78,0,1030145039.19,0,-575928093.99,0,-224616784.06,0,216896943.71,0,-19085169.38,0,-1371558201.92,0,-667926321.89,0,710079325.08,0,123899137.38,0,-190681513.22,0,-446236997.43,0,226290424.59,0,-450728794.84,0,148738742.29,0,-88997897.73,503828793.22,816327615.62,934255666.16,1259843925.14,-322446832.16,-103909142.61,-297408142.91,-321668110.88,81646533.97,-297397325.66,777366954.58,0.0
