37,筹资活动产生的现金流量净额,-286766261.35,-390592987.61,-461093617.88,-208518312.94,-653738817.54,-229021980.94,-328131961.82,-282442829.27,-246902050.35,-325491626.60,-76134875.74,118591678.30,-255501797.75,-90250794.96,-103151658.91,243298327.89,335405321.83,153775415.64,292117976.58,330311377.65,328504572.73,433487654.86,171333383.44,155355717.86,-114815908.07,22956536.73,89700226.47,333743509.24,285227613.06,260430674.24,419091234.91,116722329.33,-212958637.73,-158665151.20,-52525707.23,-25561670.82,-216959539.14,-46650690.20,36267752.33,25211218.90,318523169.30,171235888.28,126067182.90,19952701.19,1338608734.02,1376023725.51,252539448.10,49894396.38,211077999.89,143244774.77,303802963.58,528197003.17,492881473.64,244414767.62,360024813.86,214957575.60,71434953.89,113634903.01,246487353.04,273342141.55,-37751685.66,-23393470.62,5771910.07,16393380.84,26841707.68,67556527.36,29156075.63,-15492746.98,-103271561.39,-97603820.79,148421991.18,170984457.04,217432.47,66123851.65,57297403.91,254973856.29,691617372.55,0.0
38,四、汇率变动对现金及现金等价物的影响,40224.05,101559.76,-21072.83,-93034.10,280598.31,85196.27,-253217.65,-398805.88,350086.98,-999608.29,-517087.45,-166721.76,576457.15,1054741.77,506989.43,-216418.56,207360.26,410951.04,-9184.37,36223.70,48016.21,99304.33,98964.14,98388.52,-521483.46,-152397.37,-111744.89,-16416.96,-115723.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,-0.27,0.34,0.34,45.87,0,0,0,0,2574.90,6622.37,-328.36,-456.76,0.0
39,五、现金及现金等价物净增加额,538391047.04,94244929.70,-13990825.86,151755602.24,-542951120.32,-298811273.00,-643119377.67,-541690496.25,82014610.72,-201923905.21,-154784587.67,226512320.42,449603422.22,-36530999.94,76174667.95,578775045.74,591038455.99,264238607.36,268074756.03,143642918.46,-270896291.29,-287804981.87,-124955467.25,-171757366.99,425925422.76,114250748.28,96918986.72,106509190.43,27373297.38,64748809.79,89721159.12,-32323094.79,-216541071.45,-201770881.31,-206339271.92,-144778231.29,183956570.70,83439496.48,-114771858.24,41790777.21,-258642576.01,-28839121.04,61028208.49,-97269581.83,189675569.20,445157996.58,-138639530.99,-41085987.94,110393119.53,35399320.35,268574871.11,399931578.58,28520984.09,-21988356.07,109947472.68,168231222.35,102502396.99,210786063.94,223738118.86,293736002.88,-60130831.33,-78763680.01,-41660200.86,19984158.03,56665930.09,34319157.71,16243428.74,54285525.23,-76796841.86,-142755099.73,87896091.40,693079.15,71743892.07,29349435.66,3978993.35,44610036.82,3887915.54,0.0
40,加:期初现金及现金等价物余额,1007101456.01,1007101456.01,1007101456.01,1007101456.01,1550052576.33,1550052576.33,1550052576.33,1550052576.33,1468037965.61,1468037965.61,1468037965.61,1468037965.61,1018434543.39,1018434543.39,1018434543.39,1018434543.39,427396087.40,453835487.40,331947986.19,331947986.19,602844277.48,602844277.47,602844277.47,602844277.47,176918854.72,176918854.72,176918854.72,176918854.72,149545557.34,149545557.34,149545557.34,149545672.57,366086628.79,366086628.79,366086628.79,366086628.79,182130058.09,213162009.05,213162009.05,0,440772634.10,495340310.10,495340310.10,495340310.10,251097064.90,349599335.36,349599335.36,349599335.36,224196034.58,0,0,317654177.17,195675050.49,226380510.25,226380510.25,226380510.25,123878113.26,127042906.82,127042906.82,127042906.82,187173738.15,187173738.15,187173738.15,187173738.15,130507808.06,130435937.91,130435937.91,70873485.11,147670326.97,258413345.61,170517254.21,161544668.42,89800776.35,99639226.69,95660005.27,44110372.16,44110372.16,0.0
41,六、期末现金及现金等价物余额,1545492503.05,1101346385.71,993110630.15,1158857058.25,1007101456.01,1251241303.33,906933198.66,1008362080.08,1550052576.33,1266114060.40,1313253377.94,1694550286.03,1468037965.61,981903543.45,1094609211.34,1597209589.13,1018434543.39,718074094.76,600022742.22,475590904.65,331947986.19,315039295.60,477888810.22,431086910.48,602844277.48,291169603.00,273837841.44,283428045.15,176918854.72,214294367.13,239266716.46,117222577.78,149545557.34,164315747.48,159747356.87,221308397.50,366086628.79,296601505.53,98390150.81,0,182130058.09,466501189.06,556368518.59,398070728.27,440772634.10,794757331.94,210959804.37,308513347.42,334589154.11,0,0,717585755.75,224196034.58,204392154.18,336327982.93,394611732.60,226380510.25,337828970.76,350781025.68,420778909.70,127042906.82,108410058.14,145513537.29,207157896.18,187173738.15,164755095.62,146679366.65,125159010.34,70873485.11,115658245.88,258413345.61,162237747.57,161544668.42,128988662.35,99638998.62,88720408.98,47998287.70,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-745294960.67,0,61075930.64,0,118605837.75,0,68130902.53,0,227923003.47,0,114827392.44,0,339125807.58,0,137975158.66,0,186033998.60,0,-44892094.83,0,16486839.62,0,-42027484.02,0,30123846.04,0,-125047972.44,-56054150.14,-163550559.88,-135099311.24,-91010408.91,-44031527.96,210813280.76,0,146690505.51,70507372.08,210804380.75,0,94384771.63,0,62478203.23,0,10848662.71,-25262292.60,87289234.96,0,0,0,154435561.85,0,0,0,85620070.15,82662644.99,56256760.90,27099209.78,53786562.73,73393199.87,34133569.26,7085882.65,45368335.32,46869186.98,27357350.49,12767545.08,42131094.07,34137501.90,18087117.23,7265289.77,-13917482.84,13160531.80,45202772.13,20824119.70,191931888.83,48009417.32,180945961.25,123761994.89,35739615.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1248249.69,0,87277.32,0,80957.93,0,0,0,-74879.27,0,0,0,0,0,0,0,-1315865.32,0,0,0,0,-330005.00,0,0,0,6048268.82,4944145.16,2327265.78,2665031.54,-788624.45,-1129700.45,-5189736.03,-2016525.85,1109298.73,4761636.42,3865913.95,2162863.99,11980481.48,11752263.81,6569495.10,0,5646363.38,3433603.35,4927644.88,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15838.78,2433655.06,0,0,0,982970.89,909208.74,0,0,3622712.64,2334025.80,1683951.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,367710654.90,0,421510.21,0,26723331.99,0,5573601.41,0,27239043.11,0,807688.52,0,36132843.16,0,1708686.96,0,49803996.55,0,139006.46,0,22986275.17,0,1136493.16,0,10424893.82,0,985355.81,0.00,5302249.67,409675.90,0,0,25285674.15,0,10503226.99,991115.03,27995056.16,0,0,0,6400144.91,0,-12350.00,-12350.00,23531435.75,0,0,0,2925644.77,0,0,0,15859705.76,0,0,0,5512275.10,9528799.28,9528799.28,5181627.20,9353939.76,10296362.22,5145989.61,452426.36,12293365.83,-82539.88,-82539.88,0,2460364.01,0,-1787040.36,499655.60,-2160743.60,50560019.71,4148933.76,1621982.89,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,544033148.01,0,270733368.72,0,529495355.89,0,261172694.53,0,530739809.17,0,267090753.30,0,513723120.21,0,244325897.79,0,453352542.42,0,194992297.89,0,407204731.88,0,208395077.25,0,419787045.43,0,214100881.59,104210821.52,424512908.67,316986649.84,212566114.75,107202200.91,419226311.87,0,211583472.62,105486792.49,379994967.17,0,167388923.90,0,246654940.30,0,123680934.08,61094463.05,257722460.53,0,0,0,233512812.58,0,0,0,184753994.53,137932769.81,91865186.07,45748291.37,177391112.05,130702210.81,69122557.24,48395562.98,180777043.18,130718300.22,86905995.93,42870555.03,165973433.49,121613915.96,79848676.43,39705794.00,135723812.25,73224061.13,133968456.43,68550450.48,101540086.51,4424920.78,71541484.95,57026967.29,26355416.83,0.0
48,无形资产摊销,34202160.38,0,17242839.46,0,33067004.09,0,16561703.65,0,33336878.28,0,16717121.29,0,31427490.38,0,14737383.89,0,29429606.13,0,13856846.31,0,25676368.03,0,12606537.82,0,24342851.45,0,12062256.60,6031128.30,24272136.84,18180325.19,12128322.40,6067992.88,24357011.55,0,12166604.51,6083482.36,18100332.76,0,8023148.67,0,9818883.79,0,4831811.46,2361157.36,9975828.61,0,0,0,7959116.03,0,0,0,2581215.37,3369275.53,854488.98,1014925.22,1824367.21,5086968.93,1566619.64,1064674.04,3748280.47,3595568.23,2400380.50,0,3129469.96,2060228.09,1424129.61,1162187.77,1044179.12,5852545.67,17828351.30,981893.94,8012709.55,0,7539870.26,4647222.08,1515000.00,0.0
49,长期待摊费用摊销,33149245.40,0,14789762.17,0,27868067.27,0,12396297.72,0,25334308.16,0,12064633.03,0,21116361.32,0,8866648.01,0,24602397.13,0,13092077.68,0,23924524.68,0,11388320.92,0,20638792.34,0,10388250.26,5021404.33,20650824.86,16849753.34,10859636.45,5044057.93,7984192.64,0,1339341.56,542660.11,5322396.68,0,2338635.01,0,5072589.56,0,1934294.53,1074791.28,2423526.31,0,0,0,5756261.51,0,0,0,3037550.48,0,1346694.74,0,4166859.96,0,1486211.78,1075020.72,9030622.57,0,0,1195192.77,1418867.11,0,0,0,586664.11,0,4473109.31,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637736.09,1206970.62,317956.91,710997.19,-652116.22,782958.57,1107922.21,1435458.38,-675910.14,852118.20,-690298.09,1352189.34,244375.10,-5871174.36,-778642.31,1196860.76,10211785.17,745331.08,36746331.17,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2320828.54,15093641.63,13282835.88,13520417.98,4718344.25,13126083.32,10071015.17,4687973.00,-2050250.49,3477981.97,1348212.37,3449145.51,-1007847.35,-347919.82,15688058.02,12422187.33,3737855.70,243890.87,-36955140.49,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-197820.20,0,-67765.77,0,-114325.32,0,-114325.32,0,-132617499.79,0,817132.74,0,-253861199.06,0,-80127641.46,0,-282904795.63,0,-347726.41,0,-215078764.03,0,-80682.63,0,-184911355.40,0,-229309.89,-37113.00,217435.40,-6298150.22,0,0,764733.33,0,-54500.65,28906.45,-125902.75,0,16585.50,0,-1841802.02,0,0,0,-361664.67,0,0,0,459094.36,0,0,0,8679446.00,4246068.40,690390.49,315475.19,9247150.88,9050132.91,8721421.26,-218394.21,6837599.67,1377005.39,20988.63,211120.00,8318163.69,-1779368.87,1128450.49,-548594.92,73309.35,2075851.20,3200946.28,0,2699.36,-423.41,3303398.45,-71859.17,0,0.0
53,固定资产报废损失,1189522.57,0,158825.71,0,449837.06,0,215338.56,0,35538978.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181726.75,0,0,0,0,20849.91,0,0,0,0,0,0,-324500.16,3220.70,3220.70,0,872415.38,4620.46,0,0,0,0,0,0,265466.46,0,-2939017.03,-41354.66,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-28955375.19,0,0,0,-40313386.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47313308.35,0,0,-11532910.38,0,0,0,0,-47243344.78,0,0,0,-23710949.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,155950748.58,0,74071718.45,0,155451740.90,0,68453008.90,0,157152049.22,0,69541024.49,0,166884793.63,0,77040226.48,0,159312830.82,0,73293203.74,0,190491210.99,0,87640329.61,0,167021768.38,0,80271291.35,37554041.05,147235594.90,108956812.68,73264124.48,37938167.41,126199690.42,0,54940305.04,29519830.10,107822740.74,0,46240831.01,0,60964656.40,0,36475468.90,19366898.80,91584343.66,0,0,0,77832940.00,0,0,0,37660062.07,26129385.17,18822522.77,8697868.51,45365738.50,41086783.50,25484854.89,13164288.20,48233779.32,33461734.72,21827310.65,11275311.41,47010452.47,33435318.45,22657397.24,10865093.85,44221949.70,25430319.02,44179631.00,18127166.68,34869897.81,14852000.31,24768588.25,-27470626.39,155835.11,0.0
58,投资损失,5911658.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,-13005244.60,0,0,0,0,0,0,0,3467357.51,0,0,0,0,0,0,0,215718.13,0,0,0,-10923.62,0,0,0,-7326325.65,-1262332.34,-1712567.11,-742385.02,-2770361.75,-2949984.93,-1694719.34,0,500597.02,0,0,1383890.95,1521636.80,1412131.32,1686843.75,1051051.39,-83693297.99,-5281015.89,-60262346.92,-21941759.07,-164637.22,0.0
59,递延所得税资产减少,35513655.42,0,0,0,21036817.44,0,0,0,-7767860.79,0,0,0,-27179111.60,0,0,0,-28924183.48,0,0,0,3386685.97,0,0,0,1602825.24,0,0,0,-15443139.26,0,0,0,3532613.84,0,3627335.26,3627335.26,2888524.71,0,0,0,-6880267.58,0,0,0,32042997.69,0,0,0,10522847.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050061.40,0,0,0,0,0,0,0,0,0,82583.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-225288671.08,0,-81818758.79,0,-150624217.64,0,30456818.12,0,-94960492.20,0,49195926.46,0,3596835.10,0,34881376.69,0,162057425.22,0,12273020.80,0,-59703351.28,0,-58103593.81,0,-67790452.97,0,9161445.52,-227603142.43,4778211.24,-219355181.70,-132686503.52,-91005691.80,119710398.78,0,80453341.11,6118918.96,-110204249.95,0,-142720239.55,0,-187326746.70,0,10639703.95,13270763.04,105811362.99,0,0,0,-33674023.28,0,0,0,-26825500.07,-57047797.53,4799097.92,-10431708.66,11556785.95,-29772163.24,-35898208.70,-1257234.62,-106553843.43,-50753719.09,-26313541.25,-10647476.64,-4525121.10,22072951.59,24814460.36,-105836874.11,27457191.70,28417660.37,70334405.52,-15884788.71,-82159469.94,29326799.86,-5236564.00,-43761081.35,-47535089.28,0.0
62,经营性应收项目的减少,372477400.79,0,-52835537.82,0,-663062264.02,0,-331400353.73,0,162782698.87,0,363203135.28,0,-911300637.96,0,56050099.90,0,-554950397.93,0,22296958.69,0,-325858071.36,0,-171687256.57,0,1583752.71,0,-41790412.44,-99765154.21,-313531997.87,-204680162.76,-83656406.88,-65529765.78,-770048235.74,0,-575580887.18,-330492185.42,28745895.68,0,-173829085.81,0,12880765.20,0,75561808.70,-28930188.38,-161695295.86,0,0,0,-142559108.35,0,0,0,368763634.81,48682219.29,-19264475.42,-30622718.73,16391775.41,103379186.71,8690651.48,-17247888.84,5136093.57,-66606572.02,-13804048.62,-49859271.73,-95663030.97,-45726560.08,-48774494.47,-212985995.72,12915812.81,-189596383.14,-46008376.35,-93264520.22,203840667.41,-71418252.35,-81514984.45,-121580022.09,-138367894.88,0.0
63,经营性应付项目的增加,449072762.17,0,276991258.17,0,5861937.89,0,-459004576.56,0,-719600776.80,0,-951734522.49,0,849237758.16,0,-41362101.60,0,363109381.88,0,-191019786.30,0,-12084486.32,0,-249704636.37,0,36505330.16,0,-130108815.08,28539360.39,-84108512.69,-73722287.32,-306983081.12,-93974206.32,83816723.21,0,-101918509.63,-32821142.13,42653171.59,0,135714922.71,0,-28562562.82,0,-114085344.85,-91094251.26,-68138721.66,0,0,0,-31826149.71,0,0,0,-285049706.73,-40516627.09,-93724422.90,22378946.56,69031755.75,-76022426.81,-58588832.53,-26790310.10,124059650.97,78018203.38,15963023.81,36191731.33,76691735.63,-57189119.30,-54169746.35,-57950956.76,-112357756.55,32177993.75,-136386781.21,-86232081.01,-165548264.55,-65378406.44,-101898674.11,62066915.48,52602641.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-47703114.83,0,0,0,-47380375.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53961928.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35042916.21,-23212497.90,-23869365.47,-25081631.82,-4860741.71,19183189.81,10962084.04,3898959.35,-42923957.47,-30967690.05,11344481.42,-19428596.41,-848573.81,-905089.90,400548895.29,-3426585.02,-14121112.92,-63269341.86,-3784073.74,24967438.77,-5174152.73,-3130587.39,-38590481.77,-13353462.55,0.0
67,经营活动产生现金流量净额,1007803547.19,0,580763151.15,0,64500853.91,0,-327558890.19,0,197397024.28,0,-57469714.94,0,721523685.75,0,454095735.32,0,560922801.71,0,93683804.03,0,77431963.35,0,-200436894.64,0,416123337.38,0,29792971.28,-219723964.26,-3626776.94,-177684598.97,-305518202.35,-138207814.80,190375286.55,0,-156249764.86,-140481793.98,717176737.54,0,137558493.07,0,183126161.78,0,149874989.48,-48396812.63,380185508.31,0,0,0,285412436.95,0,0,0,399418886.34,189329558.00,54361804.22,57227370.48,365144029.65,272105988.46,86798258.91,44779832.57,325178736.94,146574372.28,89034063.49,61081862.51,249939855.40,113231544.14,65507271.57,97227778.21,115899099.69,-17543576.50,78141811.50,-89131125.89,247650327.23,28488652.74,90894544.78,-10694981.14,-86674994.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1545492503.05,0,993110630.15,0,1007101456.01,0,906933198.66,0,1550052576.33,0,1313253377.94,0,1468037965.61,0,1094609211.34,0,1018434543.39,0,600022742.22,0,331947986.19,0,477888810.22,0,602844277.48,0,273837841.44,283428045.15,176918854.72,214294367.13,239266716.46,117222577.78,149545557.34,0,159747356.87,221308397.50,366086628.79,296601505.53,98390150.81,0,182130058.09,466501189.06,556368518.59,398070728.27,440772634.10,794757331.94,210959804.37,308513347.42,334589154.11,0,0,717585755.75,224196034.58,204392154.18,336327982.93,394611732.60,226380510.25,337828970.76,350781025.68,420778909.70,126684246.82,108410058.14,145513537.29,207157896.18,187173738.15,164755095.62,146679366.65,125159010.34,70873485.11,115658245.88,258413345.61,162237747.57,161544668.42,128988662.35,99638998.62,88720408.98,47998287.70,0.0
72,现金的期初余额,1007101456.01,0,1007101456.01,0,1550052576.33,0,1550052576.33,0,1468037965.61,0,1468037965.61,0,1018434543.39,0,1018434543.39,0,427396087.40,0,331947986.19,0,602844277.48,0,602844277.47,0,176918854.72,0,176918854.72,176918854.72,149545557.34,149545557.34,159747356.87,149545672.57,366086628.79,0,366086628.79,366086628.79,182130058.09,213162009.05,213162009.05,0,440772634.10,495340310.10,495340310.10,495340310.10,251097064.90,349599335.36,349599335.36,349599335.36,224196034.58,0,0,317654177.17,195675050.49,226380510.25,226380510.25,226380510.25,123878113.26,127042906.82,127042906.82,127042906.82,187173738.15,187173738.15,187173738.15,187173738.15,130507808.06,130435937.91,130435937.91,70873485.11,147670326.97,258413345.61,170517254.21,161544668.42,89800776.35,99639226.69,95660005.27,44110372.16,44110372.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,538391047.04,0,-13990825.86,0,-542951120.32,0,-643119377.67,0,82014610.72,0,-154784587.67,0,449603422.22,0,76174667.95,0,591038455.99,0,268074756.03,0,-270896291.29,0,-124955467.25,0,425925422.76,0,96918986.72,106509190.43,27373297.38,64748809.79,89721159.12,-32323094.79,-216541071.45,0,-206339271.92,-144778231.29,183956570.70,83439496.48,-114771858.24,0,-258642576.01,-28839121.04,61028208.49,-97269581.83,189675569.20,445157996.58,-138639530.99,-41085987.94,110393119.53,0,0,399931578.58,28520984.09,-21988356.07,109947472.68,168231222.35,102502396.99,210786063.94,223738118.86,293736002.88,-60130831.33,-78763680.01,-41660200.86,19984158.03,56665930.09,34319157.71,16243428.74,54285525.23,-76796841.86,-142755099.73,87896091.40,693079.15,71743892.07,29349435.66,3978993.35,44610036.82,3887915.54,0.0
