38,四、汇率变动对现金及现金等价物的影响,447451.30,-1221705.05,-1096527.08,-160633.24,-1367530.00,-3101172.55,-462557.26,-5415314.61,-10844165.69,-4669353.74,-2716545.46,-705068.81,10129442.44,3518620.95,2491529.13,-479137.31,8273724.01,3359361.64,2774479.54,1615280.86,-1234601.43,322600.59,944384.71,-367135.85,-1628381.82,-1407051.68,-914495.76,-316145.36,-849598.85,77487.40,5772.23,-72504.89,-2310232.47,-576664.45,-215608.19,-193732.83,-2368698.21,-868882.45,-212043.52,-41041.84,-69029.68,-38122.80,-17369.98,-37068.51,-1444262.62,-1774774.19,-1967848.09,-1468024.89,-1936603.16,-1336874.56,-1025843.77,-494485.73,-1809170.89,-1027573.23,-589805.64,-85181.68,-480385.69,-35199.87,1008.00,-588.00,-12630.68,311.71,-1390.82,-915.82,-8041.59,-7541.59,-7541.59,-51.00,4695.94,0,3502.68,-3218.95,0,0,377.61,0.0
39,五、现金及现金等价物净增加额,-79163945.31,-352127587.25,-422338668.09,-463296160.84,-143284378.93,-499660460.49,-354182706.00,-260685690.77,429715730.67,-40732763.71,145180614.10,188635927.61,-1017698774.99,-87460793.64,-58151126.63,22406512.22,41670725.28,24953782.79,-70009541.98,13492499.14,207384068.70,-157293623.95,-58786818.66,37456126.73,311030133.60,314745416.50,315274028.39,8296978.69,-17048079.82,-63780793.75,-40945125.68,12920643.12,11468676.01,-5086492.23,27711622.15,-30826938.00,71569418.82,71668664.61,6499568.36,-7227551.80,-7088894.54,-47015147.52,-39230427.08,-54766201.19,33958676.76,62665539.90,13156126.31,13947799.36,4360233.41,-1091707.13,12433469.38,40155357.15,11798535.98,10979602.95,19807549.68,56465151.50,-64276229.87,-41501678.78,-43388190.18,-61625995.05,62659101.39,26152436.72,2011017.88,-431687.35,-54543685.82,-36787205.78,-2140822.80,-12765298.21,-75490567.45,-80252534.02,110278742.86,103983771.45,-88657120.58,-85800763.28,137091681.44,0.0
40,加:期初现金及现金等价物余额,583521238.09,583521238.09,583521238.09,583521238.09,726805617.02,726805617.02,726805617.02,726805617.02,297089886.35,297089886.35,297089886.35,297089886.35,1314788661.34,1314788661.34,1314788661.34,1314788661.34,1273117936.06,1273860767.35,1273117936.06,1273860767.35,1064576544.74,1064602969.04,1064602969.04,1068141544.74,138819440.32,138819440.32,138819440.32,138819440.32,155867520.14,155867520.14,155867520.14,155867520.14,144398844.13,144398844.13,144398844.13,144398844.13,72829425.31,72829425.31,72829425.31,72829425.31,79918319.85,79918319.85,79918319.85,79918319.85,45959643.09,45959643.09,45959643.09,45959643.09,41599409.68,41599409.68,41599409.68,0,29800873.70,29800873.70,29800873.70,29800873.70,94077103.57,94077103.57,94077103.57,94077103.57,31418002.18,31418002.18,31418002.18,31421448.18,85961688.00,85961688.00,85961688.00,85961688.00,161452255.45,161452255.45,51173512.59,51173512.59,139830633.17,145706565.64,8614884.20,0.0
41,六、期末现金及现金等价物余额,504357292.78,231393650.84,161182570.00,120225077.25,583521238.09,227145156.53,372622911.02,466119926.25,726805617.02,256357122.64,442270500.45,485725813.96,297089886.35,1227327867.70,1256637534.71,1337195173.56,1314788661.34,1298814550.14,1203108394.08,1287353266.49,1271960613.44,907309345.09,1005816150.38,1105597671.47,449849573.92,453564856.82,454093468.71,147116419.01,138819440.32,92086726.39,114922394.46,168788163.26,155867520.14,139312351.90,172110466.28,113571906.13,144398844.13,144498089.92,79328993.67,65601873.51,72829425.31,32903172.33,40687892.77,25152118.66,79918319.85,108625182.99,59115769.40,59907442.45,45959643.09,40507702.55,54032879.06,0,41599409.68,40780476.65,49608423.38,86266025.20,29800873.70,52575424.79,50688913.39,32451108.52,94077103.57,57570438.90,33429020.06,30989760.83,31418002.18,49174482.22,83820865.20,73196389.79,85961688.00,81199721.43,161452255.45,155157284.04,51173512.59,59905802.36,145706565.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,112252332.18,0,42533157.33,0,82500478.15,0,38106729.95,0,46504305.53,0,35670948.78,0,50508118.96,0,18626393.14,0,33181400.10,0,25395945.81,0,69513704.42,0,-25104225.35,0,1928325.40,0,554797.34,0,-123859980.01,0,-26438583.85,0,6297788.67,0,5010876.56,0,5634056.53,0,2205406.00,0,-33734543.71,0,-76328905.34,0,73433715.53,0,28804305.25,0,59479215.15,0,32087713.90,0,17879233.94,11073862.81,6154534.07,1563965.85,3663151.99,-5101511.46,-7611296.10,-6357088.73,2335068.07,-6602138.26,-9404984.54,-5586486.98,1469093.61,758382.74,-6916680.90,-6005900.80,-33758553.02,-15898932.82,3733985.08,13930949.69,44670897.22,15001257.60,49850998.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26387.86,-159969.10,2339065.51,2581159.41,1654027.09,505200.53,4536255.38,3415989.21,1212660.07,307612.11,2457280.83,810138.92,2111001.09,0,1581892.00,0,133525.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,10388076.65,0,5654346.09,0,11364418.60,0,2540819.26,0,34496126.41,0,5927962.08,0,17290396.07,0,14545912.80,0,42844573.80,0,5725665.58,0,22705110.37,0,23003626.53,0,-2460883.47,0,-1683558.83,0,24804347.87,0,371173.16,0,6673131.85,0,0,0,4438923.76,0,618666.93,0,15376605.92,0,-2485693.79,0,5403449.75,0,-601270.45,0,5713024.04,0,3069383.54,0,-5635581.82,-1372654.43,0,0,-756064.66,-53959.55,125540.45,0,1645465.20,182700.84,182700.84,138036.12,-11659963.60,950933.66,950933.66,0,5240243.59,497911.05,4750057.61,40084.75,2182578.35,3820843.63,1624071.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,43004685.91,0,20628824.75,0,35717226.15,0,16102705.23,0,33643810.30,0,16759417.04,0,33135913.46,0,16599881.94,0,32639687.81,0,16204160.18,0,80127378.19,0,45489464.68,0,48938493.37,0,24285645.66,0,46430120.21,0,23393015.63,0,41671778.57,0,20462595.45,0,39447492.14,0,19584313.81,0,36040414.05,0,18281553.77,0,41494479.60,0,20597475.87,0,39598950.31,0,19699980.31,0,40831081.96,30856017.23,20866067.48,10387483.30,43059219.71,32363256.80,22107417.56,10984787.36,38921648.76,26584893.09,17887608.44,8856768.29,27924963.45,25445330.21,16755578.82,8340490.49,32065013.54,13310473.27,19626079.37,8595440.40,17144333.09,8626656.56,19785952.37,0.0
48,无形资产摊销,1216704.33,0,491855.33,0,966347.92,0,485679.53,0,968071.93,0,477198.92,0,898259.31,0,425049.94,0,715836.94,0,336966.81,0,467773.68,0,131753.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61396.44,61396.44,61396.44,30698.22,130072.56,8640.00,8640.00,5052.00,17280.00,985631.93,662749.83,0,17280.00,0,640862.09,319486.48,0,-107227.58,263887.48,0.0
49,长期待摊费用摊销,1621221.20,0,797261.96,0,1573248.10,0,754583.81,0,1634159.45,0,815446.14,0,1960696.22,0,962690.50,0,1721871.67,0,828383.39,0,2593208.64,0,1289941.32,0,1805169.48,0,1280835.69,0,3102066.75,0,1484089.67,0,2926312.68,0,1463156.34,0,2723917.17,0,1367469.06,0,2721163.11,0,1353694.05,0,1725299.64,0,429547.39,0,301053.19,0,175526.61,0,422666.59,408457.52,221333.40,187624.32,1102673.45,1287440.05,1053730.97,499563.57,2492855.45,1434099.92,968700.17,441483.95,1422815.73,0,0,300399.75,1777213.75,546869.78,894929.70,0,456729.59,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-204855.29,-1045099.02,-1900292.97,-864180.01,905572.37,-2201963.54,-1660840.66,-1079498.01,1656535.38,-1422327.64,-1232567.28,-189649.01,-1271650.99,85595.04,-1064768.71,496061.84,-1037080.38,-1857567.45,480089.06,-176545.82,-345261.60,0,14274.97,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1350868.29,3400640.84,1476220.41,1408112.01,-1247889.97,1487950.08,535155.81,986679.36,-46220.59,3143778.75,2591959.36,1698528.12,1389590.87,3188900.00,546586.75,400731.75,-400710.03,-842293.43,2220634.09,582199.47,0,0,-1218160.83,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1002501.83,0,101132.61,0,-2683739.37,0,-3371848.17,0,199583.63,0,118051.39,0,-554485.16,0,110365.02,0,-23829.78,0,276083.08,0,802127.32,0,553119.75,0,0,0,0,0,95635.92,0,1873.12,0,26124.30,0,0,0,5757.27,0,0,0,-5012906.28,0,0,0,-510212.59,0,-103968.45,0,249962.65,0,0,0,49702.58,49702.58,0,0,195004.15,400.00,0,0,18908.86,-15663.93,-15663.93,0,3205224.76,-247964.19,-247964.19,4650.02,-364188.08,-355526.54,281077.94,-61050.19,-550886.46,-946543.95,-745638.59,0.0
53,固定资产报废损失,242916.87,0,5347.90,0,562682.66,0,77081.92,0,580897.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264341.65,0,0,0,0,0,0,0,0,0,0,0,0,-10000.00,-1500.00,-1500.00,-1500.00,0,657972.43,0,-41002.50,0,0,0,129145.50,0.0
54,公允价值变动损失,-3542426.81,0,-1213375.14,0,1631448.98,0,-150983.75,0,-2420825.14,0,-1164778.90,0,-658227.44,0,109688.17,0,3485.11,0,0,0,-113173.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3023766.63,0,1284137.27,0,3757258.48,0,295365.77,0,9235255.12,0,3873646.29,0,-2841823.26,0,-1109586.07,0,-6425491.12,0,869712.34,0,15704735.55,0,8108268.83,0,17457668.48,0,8734986.01,0,21571262.37,0,10552025.33,0,21172182.00,0,10482828.85,0,17019284.19,0,8026191.95,0,14844181.90,0,7383744.00,0,20011637.37,0,10046975.22,0,18241593.21,0,8817834.96,0,18488818.32,13150496.35,8763727.31,4360166.31,17824204.35,13491514.03,9603394.41,3953646.10,14709194.32,5520205.27,3023286.87,1645631.62,8163677.63,4795508.09,3163088.56,1744487.86,4052805.32,2758430.65,2651802.50,399498.45,-24557.27,0,0,0.0
58,投资损失,-34055868.21,0,-16512002.73,0,-53222646.37,0,-21696826.00,0,-38191030.98,0,-19201738.02,0,-26178102.47,0,0,0,-9959562.75,0,0,0,-48512939.20,0,-3073186.49,0,-191296.68,0,0,0,-8190139.19,0,-8044111.19,0,-22511883.94,0,0,0,-96000.00,0,0,0,-25641.00,0,0,0,-229112.01,0,0,0,-532575.68,0,0,0,-152321.30,211781.25,81935.35,-96426.30,34165.54,475326.59,39795.71,23181.29,1772148.47,-973042.52,-599936.93,15902.99,-1608130.41,-1699368.79,-1619922.91,0,-2464143.10,260001.85,1755591.09,636849.10,-10835840.36,-4171164.28,-376731.21,0.0
59,递延所得税资产减少,-6965226.04,0,323869.85,0,490856.31,0,-826058.92,0,-2051275.31,0,132454.16,0,27998.85,0,-194705.12,0,-1519518.31,0,-352476.11,0,12234723.82,0,-1407052.85,0,1875348.47,0,1342912.55,0,-4510541.01,0,0,0,-1307323.48,0,0,0,2637386.70,0,910747.74,0,-6629021.38,0,372854.07,0,-1412562.80,0,-659212.43,0,451815.02,0,607480.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1911307.60,0,971882.72,0,261314.17,0,199152.79,0,466484.16,0,321972.43,0,141937.93,0,-4728.14,0,-522.77,0,0,0,16975.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-173165658.55,0,-157765870.74,0,-19939271.84,0,-93185875.27,0,-38055106.13,0,-158128581.74,0,-101446933.33,0,-148350172.19,0,-86692328.19,0,-109839789.60,0,-109316203.88,0,-38088534.66,0,-32513057.20,0,-37531701.49,0,38054231.34,0,-1479841.27,0,12836826.01,0,-14591832.56,0,17488156.47,0,-20412165.24,0,12502863.44,0,66728573.30,0,-47600306.18,0,-45337864.47,0,-4227338.43,0,3969792.64,0,25919594.67,-16010589.71,-11304084.28,4161568.60,-72221754.26,-54342932.04,-55138666.62,-35822064.13,-43672822.31,-31717863.51,-23396812.17,-16669312.14,-40480740.81,-42311975.29,-25043778.81,-6677798.96,-31394622.62,-24954697.92,-60453924.11,-30795286.03,-30647538.50,-3355925.11,-50435262.85,0.0
62,经营性应收项目的减少,-90778301.39,0,-165914338.55,0,245932663.68,0,-216682598.81,0,-726366898.10,0,-178965777.14,0,-83132011.37,0,-172012264.27,0,-36172334.71,0,-79060388.45,0,-138781843.69,0,-149401198.88,0,-19901843.21,0,-70077333.82,0,33151471.01,0,-27902019.52,0,30991497.70,0,-59868470.86,0,-48688535.02,0,-70980111.96,0,-2540155.94,0,-31850427.03,0,72393596.76,0,-38315350.01,0,-34108816.44,0,-69477283.62,0,-61988497.92,-56728102.34,-8080845.46,3678790.77,17203461.22,-56601753.90,-38666891.03,-27576295.53,-57310797.75,-38700631.31,-26287106.56,-7782859.42,-7706540.44,5979558.86,-8794514.88,-5603094.37,-310407.95,-7798604.03,24206925.51,7824312.14,9313299.99,-51734402.09,-76022655.30,0.0
63,经营性应付项目的增加,168115764.74,0,-55183958.58,0,-214289340.34,0,40757428.96,0,719120136.63,0,44418171.13,0,-18241296.23,0,94606265.98,0,-86152769.59,0,-43531338.00,0,2642681.91,0,-5226353.04,0,-33112801.67,0,50359332.13,0,-8135359.77,0,35851460.61,0,-35892707.97,0,61391196.88,0,57754139.58,0,60610129.82,0,-14340206.85,0,-7651577.05,0,-32398027.02,0,81829227.80,0,-25048825.98,0,34023817.38,0,-6148538.56,16900257.55,-4675629.28,-20656218.01,27079772.50,93769545.02,99051601.89,32350852.10,15584587.83,13083195.23,39912439.18,11701890.64,12533269.42,-36316138.03,21486895.09,-8882312.17,11395577.75,14415946.83,-19827397.16,5125394.92,-14208124.43,2320245.74,29641544.66,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,7256372.93,0,17633390.43,0,-855211.46,0,-695440.02,0,6407385.14,0,14199.87,0,19579.68,0,723659.46,0,742831.29,0,7759175.77,0,4707936.90,0,-3272844.76,0,1664162.30,0,-1664162.30,0,0,0,0,0,0,0,0,0,274153.84,0,0,0,1670775.62,0,0,0,-5787084.32,0,0,0,623472.01,0,0,2109401.23,2677603.38,-1676979.51,-690374.89,-33470.08,3292868.06,-3538585.53,0,3123127.09,3475510.86,950290.34,0,-1418958.18,-2363451.31,-855526.46,0,2180990.54,-1192117.56,2634525.89,114024.70,-895082.18,406629.26,0.0
67,经营活动产生现金流量净额,34271796.94,0,-316541357.00,0,112256335.71,0,-237449855.16,0,39068254.63,0,-242538222.30,0,-129075358.59,0,-175665628.62,0,-115115842.33,0,-182404243.68,0,-82156564.39,0,-139016439.38,0,-19447721.79,0,-21069922.46,0,20848953.19,0,7789081.69,0,62883726.39,0,24350350.66,0,98364578.79,0,2204801.95,0,19202753.26,0,-22525408.40,0,132311958.05,0,50902781.40,0,60118057.04,0,33862059.54,0,30812171.46,3004671.86,14280569.41,2453907.33,36212537.94,24601238.44,32819594.75,-25704093.03,-19424290.24,-23769867.57,8767801.40,-4279522.95,-889069.58,-36390074.74,-1274088.93,-16430198.94,19289954.88,-16926859.30,-18161406.20,9055859.25,18851546.32,-31441341.66,-26948418.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,504357292.78,0,161182570.00,0,583521238.09,0,372622911.02,0,726805617.02,0,442270500.45,0,297089886.35,0,1256637534.71,0,1314788661.34,0,1203108394.08,0,1271960613.44,0,1005816150.38,0,449849573.92,0,454093468.71,0,138819440.32,0,114922394.46,0,155867520.14,0,172110466.28,113571906.13,144398844.13,144498089.92,79328993.67,65601873.51,72829425.31,32903172.33,40687892.77,25152118.66,79918319.85,108625182.99,59115769.40,59907442.45,45959643.09,40507702.55,54032879.06,0,41599409.68,40780476.65,49608423.38,86266025.20,29800873.70,52575424.79,50688913.39,32451108.52,94077103.57,57570438.90,33429020.06,30989760.83,31418002.18,49174482.22,83820865.20,73196389.79,85961688.00,81199721.43,161452255.45,147617443.48,51173512.59,59905802.36,145706565.64,0.0
72,现金的期初余额,583521238.09,0,583521238.09,0,726805617.02,0,726805617.02,0,297089886.35,0,297089886.35,0,1314788661.34,0,1314788661.34,0,1273117936.06,0,1273117936.06,0,1064576544.74,0,1064602969.04,0,138819440.32,0,138819440.32,0,155867520.14,0,155867520.14,0,144398844.13,0,144398844.13,144398844.13,72829425.31,72829425.31,72829425.31,72829425.31,79918319.85,79918319.85,79918319.85,79918319.85,45959643.09,45959643.09,45959643.09,45959643.09,41599409.68,41599409.68,41599409.68,0,29800873.70,29800873.70,29800873.70,29800873.70,94077103.57,94077103.57,94077103.57,94077103.57,31418002.18,31418002.18,31418002.18,31421448.18,85961688.00,85961688.00,85961688.00,85961688.00,161452255.45,161452255.45,51173512.59,43317650.09,139830633.17,145706565.64,8614884.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7539840.56,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855862.50,0,0,0,0.0
75,现金及现金等价物的净增加额,-79163945.31,0,-422338668.09,0,-143284378.93,0,-354182706.00,0,429715730.67,0,145180614.10,0,-1017698774.99,0,-58151126.63,0,41670725.28,0,-70009541.98,0,207384068.70,0,-58786818.66,0,311030133.60,0,315274028.39,0,-17048079.82,0,-40945125.68,0,11468676.01,0,27711622.15,-30826938.00,71569418.82,71668664.61,6499568.36,-7227551.80,-7088894.54,-47015147.52,-39230427.08,-54766201.19,33958676.76,62665539.90,13156126.31,13947799.36,4360233.41,-1091707.13,12433469.38,0,11798535.98,10979602.95,19807549.68,56465151.50,-64276229.87,-41501678.78,-43388190.18,-61625995.05,62659101.39,26152436.72,2011017.88,-431687.35,-54543685.82,-36787205.78,-2140822.80,-12765298.21,-75490567.45,-80252534.02,110278742.86,103983771.45,-88657120.58,-85800763.28,137091681.44,0.0
